# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-02-05 00:00:00 PST,+10800.8+0.830427j,-0+0j,+781723+55189.9j,+0+0j,+0+0j,+0+0j,+781471+51847.1j,+6000.33+0.3302j,-0+0j,+775288+49614.1j,+0+0j,-0+0j,+320411+12041.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.1+21595.4j,+0+0j,+43115.4+21583j,+1.29105e-05-2.74389e-06j,-0+0j,+1.29262e-05-2.74045e-06j,+0+0j,+1.29262e-05-2.70678e-06j,+0+0j,+0+0j,+0+0j,+1.29566e-05-2.72521e-06j,+1.29519e-05-2.72618e-06j,+1.28956e-05-2.74461e-06j,+0+0j,+0+0j,+28962.8+9861.62j,+231468-31357.1j,-0+0j,+28966+9841.82j,+7950.83+0.844648j,-0+0j,+231299-31609.4j,+42910.9+21479.5j,+188220-53343.6j,-0+0j,+188141-53470.6j,+0+0j,+75093.4+53650.7j,+75932.6-132105j,+34216.1-132188j,+34156.6-132245j,+34088.7-132317j,+454040+32823.9j,+453902+32071.4j,+13800.1+3.69776j,+439998+31592.3j,+13800.7+1.66934j,+33618.4+9828.86j,+405746+19975.5j,+12601.6+1.63332j,+1.10328e-05-1.29398e-05j,-0+0j,+249574-176740j,+39107.7+132990j,+0+0j,+0+0j,+0+0j,-0+0j,+249066-177503j,+0+0j,+0+0j,+59342.4-218295j,+104009-34445.6j,+32052.8-218735j,+3.76202e-09-1.21302e-08j,+31999.9-218840j,+429.809-219275j,+238.249-219713j,-0+0j,+120.121-219958j,+0+0j,+97829.1-34949j,-0+0j,+64966.2-35242.4j,+42709.1-35407.1j,+22201.6+49.1222j,-0+0j,+22200.6+27.014j,-0+0j,+22203.4+6.16284j,+13051.4+1.39059j,+26040.3+1.9174j,+26038.4+1.47853j,+7.46318e-06-5.5895e-06j,+7.50046e-06-5.5839e-06j,-0+0j,+12930.7+132901j,+0+0j,+0+0j,+46372.5+32.9352j,-33480.9+132842j,+23613+13.1327j,-0+0j,-33587.7+132808j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276902-11536.8j,+792982+59421.9j,+454250+34310j,+288817-42794.9j,+12993.7+132945j
2016-02-05 22:00:00 PST,+17102+2.07467j,+0+0j,+841610-402530j,+0+0j,+0+0j,+0+0j,+841857-407070j,+10100.9+0.923307j,+0+0j,+831891-410090j,+0+0j,+0+0j,+350345-148558j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44123.1+22071.9j,+0+0j,+44102.3+22077j,-8.88693e-06+5.90743e-06j,+0+0j,-8.89989e-06+5.91121e-06j,+0+0j,-8.85907e-06+5.94209e-06j,+0+0j,+0+0j,+0+0j,-8.86973e-06+5.93864e-06j,-8.8738e-06+5.98177e-06j,-8.82091e-06+5.99681e-06j,+0+0j,+0+0j,+22655.3-21373.6j,+257280-167083j,+0+0j,+22652.2-21404.4j,+12912.1+2.16548j,+0+0j,+257070-167493j,+44175+22112.2j,+212686-190021j,+0+0j,+212573-190302j,+0+0j,+77513.6+55380.6j,+110117-208150j,+44194.4-208403j,+44069.6-208603j,+43922.6-208835j,+481518-268416j,+481535-269684j,+21341.3+8.33068j,+460172-270475j,+21341.7+3.87144j,+29582.3-21509.5j,+429637-251509j,+19863.9+3.91215j,+3.08292e-06+7.07756e-06j,+0+0j,+286691-415415j,+69370.2+211260j,+0+0j,+0+0j,+0+0j,+0+0j,+285399-417078j,+0+0j,+0+0j,+93449.9-229626j,+115989-99914.4j,+49891.2-230125j,-1.47127e-08-9.47273e-09j,+49837-230237j,+407.162-230700j,+238.171-231162j,+0+0j,+120.482-231430j,+0+0j,+105415-100712j,+0+0j,+53981.4-101176j,+18318.2-101441j,+35492.8+99.2161j,+0+0j,+35486.9+56.5914j,+0+0j,+35488.2+14.7925j,+20553.2+3.26199j,+37717.4+13.3914j,+37714.8+9.32261j,+7.73717e-06+7.04354e-06j,+7.74695e-06+7.06368e-06j,+0+0j,+31264.4+210855j,+0+0j,+0+0j,+73748.8+79.8463j,-42609.4+210607j,+37581.5+31.8755j,+0+0j,-42853.5+210403j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+305615-172603j,+858442-396648j,+481364-265841j,+356636-202484j,+31446.8+211055j
2016-02-05 23:00:00 PST,+14171.4+1.42404j,+0+0j,+754002-410700j,+0+0j,+0+0j,+0+0j,+754237-414687j,+8150.59+0.60071j,+0+0j,+746222-417339j,+0+0j,+0+0j,+316460-152888j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44203.8+22115.7j,+0+0j,+44186.5+22119.2j,-1.34326e-05+1.53664e-05j,+0+0j,-1.34187e-05+1.53827e-05j,+0+0j,-1.34126e-05+1.54147e-05j,+0+0j,+0+0j,+0+0j,-1.3402e-05+1.54282e-05j,-1.34038e-05+1.53881e-05j,-1.34229e-05+1.54207e-05j,+0+0j,+0+0j,+20379.1-21381j,+230755-168108j,+0+0j,+20376-21409.4j,+10581.4+1.45106j,+0+0j,+230568-168458j,+44276.1+22162.8j,+186106-190976j,+0+0j,+186008-191221j,+0+0j,+77705.3+55517.5j,+83257.6-209173j,+30084.6-209402j,+29957.8-209600j,+29812.1-209821j,+429757-270478j,+429770-271581j,+17870.6+5.91087j,+411884-272267j,+17871.2+2.71119j,+26269.4-21509.3j,+384799-253008j,+16492.7+2.69195j,+1.10989e-05+3.17706e-06j,+0+0j,+250250-417083j,+60878+212147j,+0+0j,+0+0j,+0+0j,+0+0j,+249049-418653j,+0+0j,+0+0j,+74621.1-230674j,+98063.3-100434j,+40182.8-231155j,-2.45115e-08-1.53822e-08j,+40128.4-231268j,+430.523-231735j,+244.069-232206j,+0+0j,+123.224-232472j,+0+0j,+89476.6-101118j,+0+0j,+48002.2-101523j,+18549.4-101761j,+29285.9+77.3051j,+0+0j,+29283+43.0606j,+0+0j,+29285.6+10.05j,+17072.2+2.23878j,+30852.7+5.49661j,+30850.6+3.9228j,-4.18521e-07+4.13928e-06j,-3.90415e-07+4.13631e-06j,+0+0j,+29643.5+211756j,+0+0j,+0+0j,+58038.7+49.3004j,-28530.2+211533j,+29589.4+19.6889j,+0+0j,-28760.8+211330j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+271773-176738j,+767900-405555j,+429645-268239j,+311610-203507j,+29821.5+211951j
2016-02-06 00:00:00 PST,+11580.9+0.950793j,+0+0j,+694108-415780j,+0+0j,+0+0j,+0+0j,+694322-419408j,+6500.38+0.381915j,+0+0j,+687948-421821j,+0+0j,+0+0j,+293700-155618j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44250.5+22141.3j,+0+0j,+44235.3+22143.6j,+5.30176e-06+3.41662e-06j,+0+0j,+5.29946e-06+3.38992e-06j,+0+0j,+5.29722e-06+3.39489e-06j,+0+0j,+0+0j,+0+0j,+5.28768e-06+3.38119e-06j,+5.31624e-06+3.4102e-06j,+5.30152e-06+3.38518e-06j,+0+0j,+0+0j,+18397-21383.2j,+213178-168754j,+0+0j,+18393.9-21409.8j,+8560.94+0.94857j,+0+0j,+213004-169068j,+44334.5+22192j,+168496-191577j,+0+0j,+168406-191799j,+0+0j,+77816.1+55596.7j,+65473.2-209819j,+20987.7-210035j,+20859-210231j,+20713.6-210447j,+394237-271675j,+394244-272671j,+14740.2+4.08737j,+379491-273290j,+14740.8+1.84322j,+23319.7-21506.5j,+355432-253849j,+13501.8+1.80216j,-1.98275e-05+1.59357e-05j,+0+0j,+225635-418086j,+56013.4+212727j,+0+0j,+0+0j,+0+0j,+0+0j,+224488-419597j,+0+0j,+0+0j,+63109.7-231305j,+84734.5-100770j,+34080.4-231778j,-9.98738e-09-1.94296e-08j,+34025.5-231891j,+446.918-232362j,+248.626-232835j,+0+0j,+125.308-233101j,+0+0j,+77820.8-101378j,+0+0j,+42717.5-101742j,+18711.1-101956j,+23841.9+59.7109j,+0+0j,+23840.7+32.5554j,+0+0j,+23843.7+6.65721j,+13981.5+1.49649j,+25649.5+1.14405j,+25647.8+0.946427j,-3.93851e-06+1.43993e-05j,-3.95977e-06+1.43924e-05j,+0+0j,+29988.4+212344j,+0+0j,+0+0j,+49295+35.4616j,-19447.2+212131j,+25104+14.142j,+0+0j,-19670.4+211925j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249031-179340j,+705427-411125j,+394154-269653j,+282081-204075j,+30162.1+212537j
2016-02-06 01:00:00 PST,+10110.7+0.724667j,+0+0j,+668949-417771j,+0+0j,+0+0j,+0+0j,+669140-421243j,+5650.28+0.288532j,+0+0j,+663604-423553j,+0+0j,+0+0j,+284238-156726j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44261.5+22147.6j,+0+0j,+44247.1+22149.5j,-4.18149e-06+1.57168e-05j,+0+0j,-4.16841e-06+1.5739e-05j,+0+0j,-4.2272e-06+1.57703e-05j,+0+0j,+0+0j,+0+0j,-4.15686e-06+1.58461e-05j,-4.19047e-06+1.58114e-05j,-4.15841e-06+1.58394e-05j,+0+0j,+0+0j,+17313.3-21381.6j,+206117-169002j,+0+0j,+17310.1-21407.3j,+7460.71+0.720167j,+0+0j,+205947-169302j,+44349+22199.2j,+161428-191803j,+0+0j,+161341-192016j,+0+0j,+77843.9+55616.4j,+58350-210057j,+17706.8-210269j,+17577.1-210464j,+17431.5-210677j,+379335-272065j,+379338-273017j,+12890+3.16857j,+366434-273608j,+12890.6+1.40938j,+21626.7-21502.8j,+344094-254099j,+11791.4+1.37413j,+1.85652e-05+5.58142e-06j,+0+0j,+214791-418412j,+55457.4+212945j,+0+0j,+0+0j,+0+0j,+0+0j,+213666-419896j,+0+0j,+0+0j,+58716-231500j,+78196.2-100900j,+31589-231970j,+1.75934e-09-1.41318e-10j,+31533.7-232083j,+454.283-232553j,+250.886-233027j,+0+0j,+126.318-233292j,+0+0j,+72142.4-101472j,+0+0j,+39744-101817j,+18780.2-102019j,+20800.3+50.522j,+0+0j,+20799.8+27.2081j,+0+0j,+20802.8+5.06379j,+12211.1+1.14013j,+24629+0.453221j,+24627.3+0.46894j,+2.57089e-05-1.50877e-05j,+2.57296e-05-1.5061e-05j,+0+0j,+30455.1+212562j,+0+0j,+0+0j,+46481.1+31.4812j,-16168.5+212351j,+23642.4+12.5361j,+0+0j,-16389.4+212144j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239577-180390j,+678816-413330j,+379268-270134j,+270664-204237j,+30627.4+212755j
2016-02-06 02:00:00 PST,+9770.67+0.676725j,+0+0j,+661100-418383j,+0+0j,+0+0j,+0+0j,+661287-421812j,+5350.26+0.25869j,+0+0j,+656048-424093j,+0+0j,+0+0j,+281226-157067j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44267.3+22150.8j,+0+0j,+44253.3+22152.6j,+1.34788e-05-7.50309e-06j,+0+0j,+1.35051e-05-7.45721e-06j,+0+0j,+1.35115e-05-7.43444e-06j,+0+0j,+0+0j,+0+0j,+1.3503e-05-7.41523e-06j,+1.34753e-05-7.44109e-06j,+1.34947e-05-7.42949e-06j,+0+0j,+0+0j,+17008.5-21381.8j,+203799-169090j,+0+0j,+17005.3-21407.1j,+7150.65+0.661442j,+0+0j,+203631-169385j,+44356.2+22202.9j,+159106-191886j,+0+0j,+159020-192096j,+0+0j,+77857.6+55626.2j,+56005.3-210146j,+16557.8-210356j,+16427.7-210551j,+16282.2-210763j,+374788-272198j,+374790-273137j,+12549.9+3.01213j,+362226-273720j,+12550.6+1.3359j,+21252.1-21502.1j,+340269-254190j,+11411.3+1.2868j,-5.93373e-07+1.70847e-05j,+0+0j,+211471-418535j,+54933.3+213027j,+0+0j,+0+0j,+0+0j,+0+0j,+210353-420013j,+0+0j,+0+0j,+57127.7-231581j,+76433.7-100941j,+30841.8-232050j,+5.32457e-09-1.10465e-09j,+30786.4-232163j,+456.582-232634j,+251.481-233109j,+0+0j,+126.596-233373j,+0+0j,+70682.2-101504j,+0+0j,+39004.9-101845j,+18801.6-102044j,+20040+48.3048j,+0+0j,+20039.6+25.9278j,+0+0j,+20042.6+4.70859j,+11821.1+1.06799j,+24188.8+0.17378j,+24187.1+0.275298j,+1.41075e-05+3.36976e-06j,+1.41251e-05+3.36581e-06j,+0+0j,+30371.9+212644j,+0+0j,+0+0j,+45249.4+29.8129j,-15020.8+212434j,+23001.7+11.8628j,+0+0j,-15240.9+212227j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236566-180716j,+670629-414000j,+374726-270293j,+266815-204295j,+30543.8+212837j
2016-02-06 03:00:00 PST,+9770.67+0.676724j,+0+0j,+660731-418416j,+0+0j,+0+0j,+0+0j,+660918-421843j,+5350.26+0.258689j,+0+0j,+655680-424123j,+0+0j,+0+0j,+281078-157086j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44267.8+22151.1j,+0+0j,+44253.8+22152.9j,-7.32182e-06+5.09987e-06j,+0+0j,-7.30884e-06+5.15023e-06j,+0+0j,-7.31618e-06+5.18062e-06j,+0+0j,+0+0j,+0+0j,-7.32273e-06+5.17102e-06j,-7.3459e-06+5.14492e-06j,-7.35474e-06+5.11887e-06j,+0+0j,+0+0j,+17009-21381.7j,+203676-169093j,+0+0j,+17005.8-21407.1j,+7150.65+0.661435j,+0+0j,+203508-169388j,+44356.8+22203.2j,+158983-191889j,+0+0j,+158897-192099j,+0+0j,+77858.6+55627j,+55880.4-210150j,+16483-210360j,+16352.9-210555j,+16207.4-210767j,+374568-272205j,+374570-273144j,+12549.9+3.01211j,+362006-273727j,+12550.6+1.33589j,+21252.6-21501.9j,+340049-254195j,+11411.3+1.28679j,+2.71726e-06+1.6503e-05j,+0+0j,+211325-418541j,+54857.6+213030j,+0+0j,+0+0j,+0+0j,+0+0j,+210207-420018j,+0+0j,+0+0j,+57027.7-231586j,+76385.1-100943j,+30791.8-232055j,-1.7879e-09+1.71982e-08j,+30736.4-232168j,+456.646-232639j,+251.486-233114j,+0+0j,+126.598-233378j,+0+0j,+70633.7-101505j,+0+0j,+39006.4-101846j,+18803.2-102045j,+20039.9+48.3059j,+0+0j,+20039.6+25.9272j,+0+0j,+20042.6+4.70851j,+11821.1+1.06797j,+24138.8+0.142751j,+24137.1+0.253945j,+8.15099e-06+2.89412e-06j,+8.14183e-06+2.89116e-06j,+0+0j,+30346.3+212648j,+0+0j,+0+0j,+45149.3+29.6815j,-14946.3+212438j,+22951.7+11.811j,+0+0j,-15166.3+212230j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236419-180735j,+670260-414036j,+374506-270301j,+266593-204299j,+30518.1+212840j
2016-02-06 04:00:00 PST,+9610.65+0.654817j,+0+0j,+674973-417022j,+0+0j,+0+0j,+0+0j,+675150-420504j,+5350.26+0.258762j,+0+0j,+669906-422822j,+0+0j,+0+0j,+286858-156314j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44241.5+22137.3j,+0+0j,+44226.8+22139.4j,-6.52204e-07+4.81851e-06j,+0+0j,-6.47861e-07+4.86641e-06j,+0+0j,-6.3569e-07+4.88511e-06j,+0+0j,+0+0j,+0+0j,-6.15576e-07+4.93093e-06j,-6.14069e-07+4.94205e-06j,-6.09973e-07+4.98709e-06j,+0+0j,+0+0j,+16930.4-21377.2j,+208554-168931j,+0+0j,+16927.2-21402.5j,+7080.64+0.648974j,+0+0j,+208380-169234j,+44324.7+22187.1j,+163882-191726j,+0+0j,+163792-191941j,+0+0j,+77798.2+55583.9j,+60854.6-209962j,+19610.3-210173j,+19480.6-210368j,+19334.5-210580j,+382994-271769j,+382994-272726j,+12269.9+2.88825j,+370708-273320j,+12270.6+1.27756j,+21043.1-21498.6j,+348938-253834j,+11211.2+1.24282j,-1.75679e-05+1.51634e-05j,+0+0j,+216900-418144j,+58192+212861j,+0+0j,+0+0j,+0+0j,+0+0j,+215774-419628j,+0+0j,+0+0j,+61119.9-231306j,+77940.4-100850j,+32729.7-231776j,-6.29223e-09-5.43559e-09j,+32674.3-231889j,+453.545-232357j,+251.084-232829j,+0+0j,+126.376-233092j,+0+0j,+72188-101420j,+0+0j,+38690.2-101766j,+18767-101962j,+19760.1+47.4923j,+0+0j,+19759.6+25.51j,+0+0j,+19762.6+4.57525j,+11611+1.03157j,+26290+1.59571j,+26288.1+1.25243j,-2.00685e-06-1.5524e-07j,-1.98307e-06-1.80029e-07j,+0+0j,+31528.9+212474j,+0+0j,+0+0j,+49455.1+35.6083j,-18066.9+212258j,+25104+14.1452j,+0+0j,-18289.2+212050j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242199-179976j,+684350-412578j,+382930-269826j,+275516-204033j,+31701.4+212668j
2016-02-06 05:00:00 PST,+10520.8+0.784903j,+0+0j,+722380-412635j,+0+0j,+0+0j,+0+0j,+722554-416360j,+5800.3+0.304295j,+0+0j,+716855-418839j,+0+0j,+0+0j,+305520-153897j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44185.6+22107.3j,+0+0j,+44169+22110.4j,-1.2861e-05+1.22172e-05j,+0+0j,-1.28335e-05+1.22473e-05j,+0+0j,-1.2801e-05+1.23252e-05j,+0+0j,+0+0j,+0+0j,-1.2851e-05+1.22871e-05j,-1.28379e-05+1.22916e-05j,-1.28101e-05+1.23178e-05j,+0+0j,+0+0j,+17541.8-21370.4j,+223581-168428j,+0+0j,+17538.7-21396.3j,+7720.76+0.772759j,+0+0j,+223392-168760j,+44254.6+22152.1j,+178949-191247j,+0+0j,+178850-191479j,+0+0j,+77665.4+55489j,+76102.2-209427j,+28111.5-209647j,+27983-209842j,+27836-210059j,+411255-270590j,+411253-271622j,+13480+3.45439j,+397754-272263j,+13480.7+1.54346j,+22082.3-21495.6j,+374877-252923j,+12281.5+1.49335j,-5.70395e-08+8.57678e-07j,+0+0j,+236219-417145j,+64882.6+212390j,+0+0j,+0+0j,+0+0j,+0+0j,+235055-418664j,+0+0j,+0+0j,+72441.7-230636j,+86135.8-100575j,+38590.2-231113j,-1.01304e-08-1.29341e-08j,+38534.7-231224j,+441.999-231689j,+248.486-232155j,+0+0j,+125.156-232419j,+0+0j,+79922.8-101188j,+0+0j,+40409.7-101559j,+18644.6-101761j,+21601.5+52.9268j,+0+0j,+21600.3+28.7642j,+0+0j,+21603.1+5.48995j,+12721.2+1.24218j,+31183+5.79748j,+31180.8+4.13268j,-6.30707e-06+7.96105e-06j,-6.31389e-06+7.96689e-06j,+0+0j,+33323.6+211992j,+0+0j,+0+0j,+59741.3+52.0209j,-26551.9+211761j,+30280.4+20.6303j,+0+0j,-26780.8+211555j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260848-177637j,+732668-407881j,+411174-268492j,+301568-203384j,+33498.4+212190j
2016-02-06 06:00:00 PST,+12731.1+1.14973j,+0+0j,+793633-406160j,+0+0j,+0+0j,+0+0j,+793802-410301j,+7350.48+0.489028j,+0+0j,+786545-413058j,+0+0j,+0+0j,+333024-150446j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44114.3+22068.8j,+0+0j,+44094.9+22073.4j,+9.29663e-06+1.20619e-05j,+0+0j,+9.30208e-06+1.21157e-05j,+0+0j,+9.294e-06+1.21335e-05j,+0+0j,+0+0j,+0+0j,+9.28015e-06+1.21484e-05j,+9.27754e-06+1.21468e-05j,+9.26234e-06+1.21554e-05j,+0+0j,+0+0j,+19298.4-21363.1j,+245260-167607j,+0+0j,+19295.2-21390.6j,+9521.16+1.17745j,+0+0j,+245051-167985j,+44166+22107.7j,+200677-190475j,+0+0j,+200566-190735j,+0+0j,+77497.7+55369.2j,+98068.2-208593j,+39946.1-208830j,+39819-209026j,+39670.5-209251j,+453404-268913j,+453402-270072j,+16030.3+4.81016j,+437347-270792j,+16031+2.18528j,+24565.6-21494.4j,+411878-251684j,+14812.1+2.17576j,-8.4e-06+1.52922e-05j,+0+0j,+265291-415762j,+72893.1+211664j,+0+0j,+0+0j,+0+0j,+0+0j,+264060-417348j,+0+0j,+0+0j,+87720.5-229742j,+100200-100161j,+46392.8-230232j,-3.12887e-08-1.73446e-08j,+46337.4-230343j,+423.276-230802j,+243.83-231262j,+0+0j,+122.984-231526j,+0+0j,+92413.1-100855j,+0+0j,+44948.3-101270j,+18457.7-101489j,+26325+67.5912j,+0+0j,+26322.2+37.5327j,+0+0j,+26324.5+8.14738j,+15331.8+1.8123j,+38037.8+13.7906j,+38035+9.58783j,+1.1959e-05-1.24855e-05j,+1.19613e-05-1.24949e-05j,+0+0j,+34472.3+211251j,+0+0j,+0+0j,+72706.3+77.3116j,-38359.9+210999j,+36870.3+30.683j,+0+0j,-38599.6+210792j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+288322-174330j,+806146-400857j,+453296-266557j,+338724-202536j,+34651.6+211453j
2016-02-06 07:00:00 PST,+14831.5+1.55986j,+0+0j,+788047-407285j,+0+0j,+0+0j,+0+0j,+788301-411504j,+8450.64+0.645829j,+0+0j,+779997-414310j,+0+0j,+0+0j,+330277-150961j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44180.3+22102.4j,+0+0j,+44161.4+22106.6j,-1.32519e-05+7.94033e-06j,+0+0j,-1.32512e-05+7.93305e-06j,+0+0j,-1.32442e-05+7.9458e-06j,+0+0j,+0+0j,+0+0j,-1.32248e-05+7.9286e-06j,-1.32193e-05+7.93103e-06j,-1.323e-05+7.93841e-06j,+0+0j,+0+0j,+20809.7-21380.6j,+241709-167728j,+0+0j,+20806.6-21409.5j,+11031.6+1.5782j,+0+0j,+241512-168103j,+44244.1+22146.8j,+197071-190630j,+0+0j,+196967-190890j,+0+0j,+77643.8+55473.7j,+94315.2-208809j,+35621.1-209048j,+35494.6-209248j,+35347.3-209475j,+449725-269737j,+449743-270908j,+18770.8+6.49808j,+430957-271637j,+18771.3+2.99173j,+27028.7-21513.6j,+403063-252496j,+17272.9+2.95378j,+1.78368e-06-1.0951e-07j,+0+0j,+265609-416559j,+63804.3+211857j,+0+0j,+0+0j,+0+0j,+0+0j,+264372-418162j,+0+0j,+0+0j,+83817.6-230329j,+104338-100275j,+44848.2-230818j,-2.66795e-08-2.00772e-08j,+44793.4-230930j,+422.817-231396j,+242.776-231862j,+0+0j,+122.634-232129j,+0+0j,+95438.9-100996j,+0+0j,+49238.3-101421j,+18462.8-101662j,+30607.8+81.7353j,+0+0j,+30604+45.8722j,+0+0j,+30606.1+11.0066j,+17882.4+2.46053j,+30962.4+5.5832j,+30960.6+4.01564j,-3.70902e-06+8.49901e-06j,-3.73391e-06+8.45177e-06j,+0+0j,+32458.7+211462j,+0+0j,+0+0j,+66373.6+64.4776j,-34046+211224j,+33795.4+25.7127j,+0+0j,-34282.9+211018j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+285562-174890j,+802577-401842j,+449588-267360j,+329931-203183j,+32637.2+211660j
2016-02-06 08:00:00 PST,+12361.1+1.08272j,+0+0j,+671551-417965j,+0+0j,+0+0j,+0+0j,+671820-421586j,+6200.34+0.347112j,+0+0j,+665784-423996j,+0+0j,+0+0j,+284890-156682j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44331.7+22183.1j,+0+0j,+44317.6+22184.8j,+6.81464e-06-5.93768e-06j,+0+0j,+6.81894e-06-5.87566e-06j,+0+0j,+6.76303e-06-5.83672e-06j,+0+0j,+0+0j,+0+0j,+6.79519e-06-5.82921e-06j,+6.75663e-06-5.87485e-06j,+6.81107e-06-5.86897e-06j,+0+0j,+0+0j,+18587.4-21403.9j,+205357-169086j,+0+0j,+18584.3-21430.6j,+8740.97+0.986935j,+0+0j,+205194-169391j,+44429.1+22239.4j,+160601-191938j,+0+0j,+160517-192156j,+0+0j,+77992.8+55722.9j,+57380.8-210256j,+14566.9-210474j,+14436-210675j,+14289.8-210892j,+380967-272763j,+380987-273750j,+16360.4+4.97696j,+364619-274363j,+16361+2.2665j,+24351.7-21528.3j,+339575-254857j,+14522.1+2.08038j,+3.92066e-06+2.26678e-05j,+0+0j,+218653-419255j,+47105.4+213171j,+0+0j,+0+0j,+0+0j,+0+0j,+217513-420763j,+0+0j,+0+0j,+57130.8-232095j,+83594.5-101021j,+31637.4-232570j,+5.74267e-09-1.29161e-08j,+31582.3-232685j,+453.558-233164j,+249.944-233647j,+0+0j,+126.089-233915j,+0+0j,+76979.8-101621j,+0+0j,+43965.4-101981j,+18757.9-102202j,+25042.3+63.3495j,+0+0j,+25041.2+34.61j,+0+0j,+25044.2+7.40673j,+15061.7+1.7312j,+17645.3-2.82079j,+17644.4-1.77214j,+1.53641e-05-2.25794e-06j,+1.53886e-05-2.22594e-06j,+0+0j,+29082.9+212796j,+0+0j,+0+0j,+41955.4+25.6887j,-13020.3+212590j,+21450.2+10.2922j,+0+0j,-13241.6+212382j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240193-180423j,+683588-413295j,+380871-270763j,+266165-204872j,+29255.8+212987j
