# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-04 22:00:00 PDT,+15651.7+1.73758j,+0+0j,+813290-405102j,+0+0j,+0+0j,+0+0j,+813522-409445j,+9550.81+0.82536j,+0+0j,+804099-412333j,+0+0j,+0+0j,+339609-149892j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44139.6+22081j,+0+0j,+44119.6+22085.7j,+1.80388e-05-6.71043e-06j,+0+0j,+1.80615e-05-6.64171e-06j,+0+0j,+1.80362e-05-6.6556e-06j,+0+0j,+0+0j,+0+0j,+1.80943e-05-6.59676e-06j,+1.80823e-05-6.58543e-06j,+1.80422e-05-6.63882e-06j,+0+0j,+0+0j,+21742.4-21373.6j,+249015-167385j,+0+0j,+21739.2-21403.4j,+11981.8+1.86376j,+0+0j,+248812-167775j,+44197.1+22123.2j,+204412-190294j,+0+0j,+204304-190563j,+0+0j,+77556+55410.9j,+101773-208436j,+40290.3-208680j,+40164.6-208879j,+40017.4-209108j,+464456-269018j,+464469-270228j,+19270.9+6.8414j,+445178-270981j,+19271.4+3.15597j,+27870-21507.8j,+416398-251923j,+18133.2+3.25881j,-1.14993e-06+1.57768e-05j,+0+0j,+275148-415866j,+67640.3+211508j,+0+0j,+0+0j,+0+0j,+0+0j,+273887-417492j,+0+0j,+0+0j,+88342.7-229885j,+109465-100078j,+46968.9-230376j,-8.80971e-09+8.7593e-09j,+46914.5-230488j,+414.888-230949j,+240.604-231412j,+0+0j,+121.564-231678j,+0+0j,+99455.9-100832j,+0+0j,+51210.9-101273j,+18392.6-101524j,+32649.6+88.8728j,+0+0j,+32645.1+50.216j,+0+0j,+32646.9+12.4553j,+18752.7+2.71148j,+35375.6+10.4125j,+35373.3+7.29704j,+7.58971e-06-3.33297e-06j,+7.59113e-06-3.32032e-06j,+0+0j,+31879.1+211106j,+0+0j,+0+0j,+70461.8+72.7839j,-38710.2+210863j,+35878.6+29.0281j,+0+0j,-38950.6+210658j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+294894-173859j,+828678-399494j,+464319-266561j,+343333-202765j,+32059.6+211305j
2016-11-04 23:00:00 PDT,+12721.1+1.14741j,+0+0j,+728117-412872j,+0+0j,+0+0j,+0+0j,+728335-416693j,+7600.52+0.522302j,+0+0j,+720860-419235j,+0+0j,+0+0j,+306732-154045j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.3+22123.2j,+0+0j,+44200.6+22126.3j,+3.55425e-06+8.26083e-06j,+0+0j,+3.53924e-06+8.25038e-06j,+0+0j,+3.57795e-06+8.30652e-06j,+0+0j,+0+0j,+0+0j,+3.58935e-06+8.34854e-06j,+3.59092e-06+8.35688e-06j,+3.56729e-06+8.35329e-06j,+0+0j,+0+0j,+19464.8-21380.4j,+223319-168358j,+0+0j,+19461.7-21408j,+9651.19+1.20664j,+0+0j,+223138-168693j,+44294.3+22171.9j,+178663-191204j,+0+0j,+178568-191438j,+0+0j,+77740.2+55542.4j,+75753.3-209413j,+26618.4-209636j,+26490.5-209833j,+26344.5-210052j,+414111-270961j,+414120-272015j,+15800.3+4.66892j,+398305-272671j,+15800.9+2.119j,+24555.9-21507.2j,+372965-253336j,+14762.1+2.15592j,+2.50302e-05-4.98368e-06j,+0+0j,+239738-417461j,+59506.1+212363j,+0+0j,+0+0j,+0+0j,+0+0j,+238562-419000j,+0+0j,+0+0j,+70235.9-230894j,+91850.2-100576j,+37590.6-231370j,-3.64075e-09-5.15115e-09j,+37535.9-231482j,+437.687-231949j,+246.425-232419j,+0+0j,+124.264-232684j,+0+0j,+83825.5-101223j,+0+0j,+45227.2-101608j,+18618-101833j,+26443.7+67.8768j,+0+0j,+26441.7+37.4127j,+0+0j,+26444.5+8.15006j,+15271.8+1.78913j,+28611.3+3.44353j,+28609.3+2.52521j,+9.2455e-06-1.11527e-06j,+9.20869e-06-1.13131e-06j,+0+0j,+30515.9+211974j,+0+0j,+0+0j,+55444.3+44.924j,-25065.5+211754j,+28237.7+17.9184j,+0+0j,-25293.6+211549j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262055-177830j,+740576-407959j,+414014-268821j,+299705-203731j,+30692+212169j
2016-11-05 00:00:00 PDT,+10070.7+0.718946j,+0+0j,+668805-417812j,+0+0j,+0+0j,+0+0j,+668992-421285j,+5850.31+0.309325j,+0+0j,+663253-423596j,+0+0j,+0+0j,+284107-156755j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44260.6+22147.1j,+0+0j,+44246.1+22149j,+4.17718e-06+1.25027e-05j,+0+0j,+4.19403e-06+1.24979e-05j,+0+0j,+4.20159e-06+1.25919e-05j,+0+0j,+0+0j,+0+0j,+4.24411e-06+1.26021e-05j,+4.21429e-06+1.261e-05j,+4.27672e-06+1.26173e-05j,+0+0j,+0+0j,+17402-21381.9j,+205963-168991j,+0+0j,+17398.8-21407.6j,+7550.73+0.737664j,+0+0j,+205794-169290j,+44348.6+22199.1j,+161276-191792j,+0+0j,+161188-192005j,+0+0j,+77843.4+55616.1j,+58199.9-210044j,+17841.6-210256j,+17711.5-210451j,+17565.6-210664j,+379112-272078j,+379113-273030j,+12649.9+3.05801j,+366449-273622j,+12650.6+1.3574j,+21545.1-21503.4j,+344190-254115j,+11711.3+1.35555j,+8.88227e-06+9.87787e-06j,+0+0j,+214760-418418j,+55587+212934j,+0+0j,+0+0j,+0+0j,+0+0j,+213635-419900j,+0+0j,+0+0j,+58625.7-231497j,+78262.4-100901j,+31468.8-231966j,-1.11008e-08-1.54038e-08j,+31413.6-232079j,+454.304-232548j,+251.014-233021j,+0+0j,+126.362-233285j,+0+0j,+72008.8-101473j,+0+0j,+39780.7-101819j,+18776.9-102020j,+20840.3+50.6038j,+0+0j,+20839.8+27.2481j,+0+0j,+20842.8+5.06216j,+12121.1+1.12338j,+24739.1+0.523768j,+24737.4+0.517278j,-9.34992e-06+1.00669e-05j,-9.33973e-06+1.00772e-05j,+0+0j,+30474.1+212551j,+0+0j,+0+0j,+46631.3+31.6785j,-16299.9+212339j,+23712.4+12.6106j,+0+0j,-16521.3+212132j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239446-180418j,+678635-413371j,+379046-270146j,+270762-204254j,+30646.7+212744j
2016-11-05 01:00:00 PDT,+8760.54+0.544025j,+0+0j,+645742-419585j,+0+0j,+0+0j,+0+0j,+645911-422923j,+5000.22+0.225945j,+0+0j,+641012-425144j,+0+0j,+0+0j,+275426-157750j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.4+22153.3j,+0+0j,+44257.8+22154.9j,-1.5595e-05-1.43656e-07j,+0+0j,-1.55718e-05-9.23887e-08j,+0+0j,-1.56332e-05-1.11272e-07j,+0+0j,+0+0j,+0+0j,-1.55672e-05-1.13962e-07j,-1.55764e-05-8.91552e-08j,-1.55808e-05-1.02847e-07j,+0+0j,+0+0j,+16387-21380.6j,+199473-169221j,+0+0j,+16383.8-21405.5j,+6520.54+0.549919j,+0+0j,+199307-169507j,+44362.7+22206.1j,+154778-192002j,+0+0j,+154693-192208j,+0+0j,+77870.4+55635.3j,+51650.2-210268j,+14778.8-210475j,+14647.6-210670j,+14501.6-210880j,+365534-272428j,+365532-273341j,+11079.8+2.38243j,+354438-273908j,+11080.5+1.04123j,+20050.7-21500.1j,+333695-254342j,+10201+1.0282j,-7.79439e-06+8.35859e-06j,+0+0j,+204829-418722j,+54964+213141j,+0+0j,+0+0j,+0+0j,+0+0j,+203723-420182j,+0+0j,+0+0j,+54541.9-231684j,+72332-101018j,+29237-232151j,+1.17792e-08-9.59598e-09j,+29181.4-232263j,+461.16-232733j,+253.067-233207j,+0+0j,+127.288-233470j,+0+0j,+66936.3-101560j,+0+0j,+37081.9-101889j,+18840-102080j,+18079.2+42.6666j,+0+0j,+18079.1+22.7019j,+0+0j,+18082.1+3.81302j,+10560.8+0.851821j,+23768.6-0.0874051j,+23766.9+0.0940531j,+1.29023e-06+3.39044e-06j,+1.28028e-06+3.39186e-06j,+0+0j,+30823.5+212758j,+0+0j,+0+0j,+43917.7+28.0525j,-13238.8+212548j,+22301+11.1479j,+0+0j,-13458.2+212339j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230771-181363j,+654278-415329j,+365483-270574j,+260194-204400j,+30994.9+212951j
2016-11-05 02:00:00 PDT,+8420.5+0.502593j,+0+0j,+638686-420123j,+0+0j,+0+0j,+0+0j,+638851-423422j,+4700.2+0.199632j,+0+0j,+634250-425617j,+0+0j,+0+0j,+272750-158052j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44276.9+22156.3j,+0+0j,+44263.6+22157.8j,-2.77646e-06-5.16698e-06j,+0+0j,-2.78104e-06-5.14097e-06j,+0+0j,-2.79214e-06-5.11056e-06j,+0+0j,+0+0j,+0+0j,-2.80026e-06-5.1497e-06j,-2.81107e-06-5.16226e-06j,-2.84869e-06-5.16576e-06j,+0+0j,+0+0j,+16081.9-21380.7j,+197445-169300j,+0+0j,+16078.6-21405.3j,+6210.49+0.498789j,+0+0j,+197280-169582j,+44369.2+22209.4j,+152746-192077j,+0+0j,+152662-192280j,+0+0j,+77882.6+55644j,+49597.6-210348j,+13761.7-210554j,+13630.3-210749j,+13484.3-210959j,+361444-272541j,+361441-273443j,+10739.8+2.24704j,+350687-274003j,+10740.4+0.978226j,+19675.9-21499.4j,+330326-254417j,+9820.94+0.952898j,-1.10077e-05+1.29415e-05j,+0+0j,+201816-418831j,+54588.3+213215j,+0+0j,+0+0j,+0+0j,+0+0j,+200716-420285j,+0+0j,+0+0j,+53193.8-231755j,+70638.5-101056j,+28579.6-232221j,+7.89571e-09-5.63483e-09j,+28523.9-232334j,+463.261-232805j,+253.629-233279j,+0+0j,+127.549-233543j,+0+0j,+65544.8-101589j,+0+0j,+36341.3-101914j,+18859.9-102102j,+17319+40.5548j,+0+0j,+17319+21.5042j,+0+0j,+17322+3.50617j,+10170.8+0.789751j,+23398.4-0.306975j,+23396.8-0.0582171j,+1.15163e-05-4.45285e-06j,+1.15298e-05-4.47942e-06j,+0+0j,+30818.6+212833j,+0+0j,+0+0j,+42896.4+26.7455j,-12223+212623j,+21770.5+10.6213j,+0+0j,-12441.7+212414j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228096-181652j,+646885-415920j,+361397-270710j,+256801-204449j,+30989.5+213025j
2016-11-05 03:00:00 PDT,+8200.47+0.476684j,+0+0j,+639529-419985j,+0+0j,+0+0j,+0+0j,+639689-423281j,+4600.19+0.19124j,+0+0j,+635185-425475j,+0+0j,+0+0j,+273187-157977j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.1+22153.3j,+0+0j,+44257.7+22154.8j,-3.26993e-06+8.19711e-06j,+0+0j,-3.2669e-06+8.23393e-06j,+0+0j,-3.28608e-06+8.24545e-06j,+0+0j,+0+0j,+0+0j,-3.24854e-06+8.26001e-06j,-3.28651e-06+8.22643e-06j,-3.25581e-06+8.19045e-06j,+0+0j,+0+0j,+15931.5-21379.3j,+197928-169285j,+0+0j,+15928.2-21403.8j,+6060.47+0.475046j,+0+0j,+197762-169568j,+44362.3+22205.9j,+153234-192059j,+0+0j,+153149-192262j,+0+0j,+77869.7+55634.8j,+50098.7-210325j,+14207.6-210531j,+14076.1-210726j,+13930-210935j,+361935-272472j,+361931-273374j,+10439.8+2.13136j,+351476-273934j,+10440.4+0.924443j,+19415.3-21498.1j,+331373-254352j,+9560.89+0.903217j,-3.64712e-06+9.88354e-06j,+0+0j,+202025-418764j,+55424.7+213195j,+0+0j,+0+0j,+0+0j,+0+0j,+200925-420217j,+0+0j,+0+0j,+53785.1-231704j,+70265.6-101046j,+28800-232170j,+2.63946e-08+1.61643e-08j,+28744.3-232283j,+463.314-232753j,+253.8-233226j,+0+0j,+127.614-233489j,+0+0j,+65272.6-101577j,+0+0j,+35899.5-101902j,+18858.3-102088j,+16878.9+39.3387j,+0+0j,+16879+20.8286j,+0+0j,+16881.9+3.32905j,+9900.74+0.748498j,+23848.7-0.0405775j,+23847+0.124981j,-8.75981e-06+1.03169e-05j,-8.75814e-06+1.03249e-05j,+0+0j,+31204.9+212811j,+0+0j,+0+0j,+43727.4+27.7863j,-12667.2+212601j,+22180.9+11.028j,+0+0j,-12886.3+212391j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228534-181573j,+647511-415789j,+361889-270641j,+257848-204399j,+31375.9+213004j
2016-11-05 04:00:00 PDT,+8230.47+0.480247j,+0+0j,+659966-418056j,+0+0j,+0+0j,+0+0j,+660118-421437j,+4650.19+0.195486j,+0+0j,+655559-423687j,+0+0j,+0+0j,+281368-156899j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239+22136.4j,+0+0j,+44224.7+22138.3j,+3.66495e-06+4.6445e-06j,+0+0j,+3.65518e-06+4.66496e-06j,+0+0j,+3.66457e-06+4.69362e-06j,+0+0j,+0+0j,+0+0j,+3.66724e-06+4.70119e-06j,+3.65371e-06+4.68109e-06j,+3.65373e-06+4.68443e-06j,+0+0j,+0+0j,+15959.2-21374.3j,+204699-169068j,+0+0j,+15955.9-21398.8j,+6100.48+0.481734j,+0+0j,+204526-169363j,+44322.7+22186.1j,+160030-191846j,+0+0j,+159941-192055j,+0+0j,+77794.9+55581.5j,+56991.2-210079j,+18377.8-210288j,+18246.9-210481j,+18100.1-210692j,+374108-271902j,+374101-272832j,+10449.8+2.13675j,+363635-273409j,+10450.4+0.926757j,+19431.8-21494.7j,+343487-253889j,+9590.9+0.909567j,+5.82582e-06-1.73182e-06j,+0+0j,+210169-418253j,+59428.6+212973j,+0+0j,+0+0j,+0+0j,+0+0j,+209057-419717j,+0+0j,+0+0j,+59226.9-231348j,+73066.6-100920j,+31516.6-231816j,-1.92146e-08-2.22049e-08j,+31460.8-231928j,+458.685-232395j,+252.989-232865j,+0+0j,+127.207-233127j,+0+0j,+68021.5-101465j,+0+0j,+35927.4-101797j,+18806-101982j,+16959.2+39.5618j,+0+0j,+16959.1+21.0071j,+0+0j,+16961.9+3.36336j,+9930.74+0.754216j,+26570.2+1.79711j,+26568.3+1.3875j,+4.57449e-06+5.70744e-06j,+4.58062e-06+5.68432e-06j,+0+0j,+32486.3+212583j,+0+0j,+0+0j,+49174.7+35.1406j,-16829.6+212366j,+24903.7+13.9204j,+0+0j,-17051.6+212157j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236715-180518j,+667982-413756j,+374057-270013j,+270014-204059j,+32658.2+212779j
2016-11-05 05:00:00 PDT,+8950.56+0.568115j,+0+0j,+706125-413794j,+0+0j,+0+0j,+0+0j,+706268-417400j,+5050.23+0.230708j,+0+0j,+701300-419801j,+0+0j,+0+0j,+299564-154549j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44179.5+22104.7j,+0+0j,+44163.3+22107.6j,+1.31231e-05+1.61313e-07j,+0+0j,+1.31404e-05+2.25387e-07j,+0+0j,+1.31787e-05+2.84726e-07j,+0+0j,+0+0j,+0+0j,+1.3222e-05+2.70613e-07j,+1.32259e-05+2.79594e-07j,+1.31992e-05+3.30369e-07j,+0+0j,+0+0j,+16460.8-21366.6j,+219452-168575j,+0+0j,+16457.6-21391.6j,+6630.56+0.569974j,+0+0j,+219263-168897j,+44248.8+22149.2j,+174826-191371j,+0+0j,+174729-191596j,+0+0j,+77655.2+55481.7j,+71975.5-209545j,+26920.9-209761j,+26791.2-209954j,+26643.2-210169j,+401621-270726j,+401611-271726j,+11369.8+2.50593j,+390221-272347j,+11370.5+1.09828j,+20241-21490.7j,+369198-252969j,+10431.1+1.07738j,+7.77925e-06+1.20264e-05j,+0+0j,+228751-417240j,+66629+212501j,+0+0j,+0+0j,+0+0j,+0+0j,+227605-418735j,+0+0j,+0+0j,+70419.2-230658j,+80660.1-100649j,+37237.6-231132j,-4.30213e-09-1.28407e-09j,+37181.7-231243j,+447.622-231705j,+250.604-232170j,+0+0j,+126.075-232432j,+0+0j,+75206.7-101232j,+0+0j,+37288.5-101587j,+18685.8-101775j,+18440.2+43.7032j,+0+0j,+18439.5+23.4615j,+0+0j,+18442.2+3.98929j,+10800.9+0.895022j,+31903.5+6.5135j,+31901.2+4.61574j,-3.43309e-06-3.79786e-07j,-3.43899e-06-4.07718e-07j,+0+0j,+34350+212099j,+0+0j,+0+0j,+59571+51.6431j,-25355.8+211867j,+30130.2+20.4282j,+0+0j,-25584.3+211658j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254902-178238j,+714867-409212j,+401555-268692j,+295838-203400j,+34524.4+212298j
2016-11-05 06:00:00 PDT,+10820.8+0.830537j,+0+0j,+763348-408677j,+0+0j,+0+0j,+0+0j,+763494-412612j,+6300.35+0.359251j,+0+0j,+757274-415230j,+0+0j,+0+0j,+321690-151781j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44125.6+22075.5j,+0+0j,+44107.2+22079.5j,-1.2077e-06+2.54462e-07j,+0+0j,-1.23341e-06+2.48576e-07j,+0+0j,-1.19011e-06+2.86766e-07j,+0+0j,+0+0j,+0+0j,-1.23011e-06+2.43947e-07j,-1.21822e-06+2.30091e-07j,-1.22648e-06+1.93694e-07j,+0+0j,+0+0j,+17915.9-21361.9j,+236820-167934j,+0+0j,+17912.7-21388.1j,+8120.85+0.856241j,+0+0j,+236616-168292j,+44181.3+22115.4j,+192231-190770j,+0+0j,+192124-191017j,+0+0j,+77527.3+55390.4j,+89565.1-208895j,+36227.1-209124j,+36098.7-209318j,+35949.7-209539j,+435448-269437j,+435440-270536j,+13580+3.50758j,+421836-271219j,+13580.7+1.56812j,+22353.6-21490.8j,+398617-252021j,+12581.5+1.56934j,-2.96115e-06+2.31145e-05j,+0+0j,+252412-416171j,+72462.9+211933j,+0+0j,+0+0j,+0+0j,+0+0j,+251215-417718j,+0+0j,+0+0j,+82727.3-229966j,+92230.2-100326j,+43573.2-230449j,+1.71199e-08-5.85466e-09j,+43517.5-230560j,+432.435-231019j,+246.779-231478j,+0+0j,+124.301-231740j,+0+0j,+85509.1-100972j,+0+0j,+41102.2-101362j,+18536-101564j,+22402.5+55.3001j,+0+0j,+22400.7+30.2647j,+0+0j,+22403.3+5.88724j,+13021.3+1.30535j,+36706.8+12.0344j,+36704.2+8.38966j,+4.85472e-06+5.98284e-06j,+4.86933e-06+6.00008e-06j,+0+0j,+35375.7+211521j,+0+0j,+0+0j,+69890.4+71.293j,-34642.9+211272j,+35377.9+28.2314j,+0+0j,-34879.5+211063j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+277005-175583j,+773964-403664j,+435359-267201j,+325389-202751j,+35553.3+211723j
2016-11-05 07:00:00 PDT,+12901.2+1.18042j,+0+0j,+775410-408151j,+0+0j,+0+0j,+0+0j,+775609-412232j,+7900.56+0.564695j,+0+0j,+767821-414946j,+0+0j,+0+0j,+325800-151468j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44154.4+22089.5j,+0+0j,+44135.6+22093.7j,+6.11356e-06-5.1786e-06j,+0+0j,+6.11899e-06-5.18778e-06j,+0+0j,+6.12253e-06-5.12119e-06j,+0+0j,+0+0j,+0+0j,+6.10102e-06-5.1374e-06j,+6.0988e-06-5.1353e-06j,+6.07255e-06-5.13783e-06j,+0+0j,+0+0j,+19677.3-21371.6j,+238994-167793j,+0+0j,+19674.2-21399.4j,+9891.25+1.26948j,+0+0j,+238795-168159j,+44215.8+22132.6j,+194381-190664j,+0+0j,+194275-190917j,+0+0j,+77591.8+55436.4j,+91664.4-208818j,+35770.8-209052j,+35643.2-209250j,+35494.9-209474j,+441959-269666j,+441964-270801j,+15860.3+4.70878j,+426086-271507j,+15861+2.1373j,+24705.6-21503.5j,+400517-252339j,+14942.2+2.21178j,-1.5016e-05+8.37099e-06j,+0+0j,+259118-416407j,+67705+211862j,+0+0j,+0+0j,+0+0j,+0+0j,+257900-417980j,+0+0j,+0+0j,+83105.5-230170j,+98557.1-100308j,+43774-230655j,+1.11739e-08+1.18488e-09j,+43718.9-230766j,+427.173-231226j,+244.843-231687j,+0+0j,+123.471-231952j,+0+0j,+90222.3-100993j,+0+0j,+45589.1-101399j,+18498.3-101622j,+26925+69.3864j,+0+0j,+26922.3+38.5041j,+0+0j,+26924.7+8.45274j,+15451.8+1.83747j,+33294.1+7.99069j,+33292+5.65187j,+1.45976e-05-2.13231e-06j,+1.46293e-05-2.09724e-06j,+0+0j,+34028.5+211461j,+0+0j,+0+0j,+68086.9+67.7939j,-34188.5+211217j,+34596.6+26.969j,+0+0j,-34425.6+211009j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+281099-175332j,+788062-402918j,+441845-267358j,+327337-203045j,+34206.8+211661j
2016-11-05 08:00:00 PDT,+11921+1.00778j,+0+0j,+746425-410916j,+0+0j,+0+0j,+0+0j,+746616-414812j,+7600.52+0.522519j,+0+0j,+739123-417405j,+0+0j,+0+0j,+314563-152970j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44177+22101.9j,+0+0j,+44159.2+22105.5j,+4.76e-06-2.60537e-06j,+0+0j,+4.75254e-06-2.58839e-06j,+0+0j,+4.76497e-06-2.56525e-06j,+0+0j,+0+0j,+0+0j,+4.76833e-06-2.59083e-06j,+4.77244e-06-2.59585e-06j,+4.79881e-06-2.55394e-06j,+0+0j,+0+0j,+19104.3-21372.8j,+230212-168087j,+0+0j,+19101.2-21400j,+9301.11+1.12181j,+0+0j,+230022-168435j,+44245.5+22147.5j,+185586-190935j,+0+0j,+185485-191177j,+0+0j,+77648.5+55476.8j,+82785.2-209109j,+31111.4-209335j,+30983.4-209532j,+30835.6-209753j,+424503-270334j,+424507-271414j,+14400.1+3.91586j,+410090-272085j,+14400.8+1.7613j,+23543.9-21502.3j,+385725-252823j,+13761.9+1.87519j,+2.32824e-05-1.25748e-05j,+0+0j,+246916-416909j,+65083.2+212107j,+0+0j,+0+0j,+0+0j,+0+0j,+245727-418451j,+0+0j,+0+0j,+76834.1-230485j,+92523.9-100468j,+40179.3-230964j,-1.28174e-08+1.16987e-08j,+40124.4-231075j,+434.25-231535j,+246.695-231998j,+0+0j,+124.298-232261j,+0+0j,+84500-101116j,+0+0j,+43782.5-101502j,+18574.2-101718j,+25043.4+63.3455j,+0+0j,+25041.3+34.8465j,+0+0j,+25044+7.26814j,+14221.5+1.55398j,+31192.8+5.80092j,+31190.8+4.1506j,+1.15301e-05+3.69285e-06j,+1.15492e-05+3.72387e-06j,+0+0j,+33510.3+211710j,+0+0j,+0+0j,+62917.1+57.878j,-29540+211474j,+32002.7+23.0518j,+0+0j,-29772.7+211267j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269879-176768j,+758105-405926j,+424403-268138j,+312483-203379j,+33687.1+211908j
