# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+0-0i,+0-0i,+1.08185e+06+153050i,+0+0j,+0+0j,+0+0j,+1.07142e+06+144957i,+0-0i,+92025.6+30633.9i,+976209+108996i,+62078+30545.2i,+0-0i,+420378-52340.2i,+41418.3+20720.7i,+20574.3+9737.97i,+0+0j,+0+0j,+57799.2+18999.8i,+124118+58799.6i,+41380.3+18960.4i,+0-0i,+124050+58656.6i,+0-0i,+124007+58519.4i,+41347.9+18847.5i,+82600.6+39511.3i,+41339.9+18824.4i,+0-0i,+41331.6+18804.9i,+41243.2+20637.1i,+1.54826e-06-4.12849e-06i,+1.51894e-06-4.07724e-06i,+0+0j,+0+0j,+41408.7+20743.4i,+180061-145400i,+41380.1+20703.9i,+0-0i,+0+0j,+0-0i,+179948-145608i,+0-0i,+173842-145815i,+27922+9400.96i,+145821-155405i,+7160.65+0.655484i,+72735.2+51968.9i,+36342-231642i,+16975.2-231944i,+16870.4-232257i,+7601.03-232550i,+528195+151893i,+510231+150491i,+20582.8+10294.3i,+491152+415820i,+1.50472e-08+6.41261e-09i,+0-0i,+489069+412346i,+0+0j,-6.05386e-06-1.5855e-07i,+65472.7+93.9533i,+217912+87129i,+125309+267635i,+56668.2+58.9233i,+33062.5+22.8023i,+27058.1+8.25279i,+0-0i,+217530+86870.9i,+0+0j,+0+0j,+61182.7-194963i,+53953+229091i,+61071.4-195234i,+43092.8+21559.8i,+17947.1-216868i,+17836.5-217320i,+17697.9-217798i,+0-0i,+67.2542-218026i,+0+0j,+53127.3+227735i,+23594-52454.8i,+28997.3+279313i,+0-0i,+28581.2+278541i,+0-0i,+28255.1+277951i,+27988.1+277346i,-6.27994e-06-4.7381e-06i,+0-0i,+23569.2+4.62892i,-7.00449e-06-1.18374e-06i,-7.02267e-06-1.20538e-06i,-7.03179e-06-1.15952e-06i,+0-0i,+101518+266631i,+0+0j,+0+0j,+0-0i,+101379+266028i,+0+0j,+108240+30781.7i,-6976.45+234549i,+79756.8+30545.1i,+11993.4+3.46147i,+67673.2+30450.3i,+46641.1+21109.8i,+4480.27+0.274109i,+236486-132926i,+1.10622e+06+164273i,+551949+154971i,+410080+357328i,+101634+267122i
2016-11-04 22:00:00 PDT,-0+0i,-0+0i,+1.15346e+06-339956i,+0+0j,+0+0j,+0+0j,+1.13807e+06-350773i,-0+0i,+98405.1+268.336i,+1.03584e+06-358127i,+51586.3+178.427i,-0+0i,+394790-339756i,+42152+21087.8i,+9387.56-20956.7i,+0+0j,+0+0j,+44302.5-42619.9i,+79567.4-63596.8i,+18224.2-42658.7i,-0+0i,+79575.7-63699.1i,-0+0i,+79575.7-63799.9i,+18193.1-42764.4i,+61366.4-21139.1i,+18185.3-42793.4i,-0+0i,+18177-42812.9i,+43185.6+21608.3i,-3.63243e-06+2.6588e-06i,-3.63199e-06+2.67686e-06i,+0+0j,+0+0j,+42968.7+21536.3i,+202280-246810i,+42936.6+21482.7i,-0+0i,+0+0j,-0+0i,+202002-247253i,-0+0i,+191550-247693i,+21023.2-21422.3i,+170291-226643i,+12031.8+1.77841i,+75649.4+54051i,+70937.2-242980i,+40130.9-243282i,+39973.9-243588i,+24726.1-243864i,+599329-31578.4i,+570965-33510.1i,+21110.3+10557.6i,+511801+294714i,-2.82232e-09+6.80481e-09i,-0+0i,+509976+291598i,+0+0j,-1.15286e-05+1.13675e-05i,+104970+233.066i,+167781-13094.9i,+138254+248031i,+90423.9+145.843i,+53176+56.7009i,+42969.9+20.1967i,-0+0i,+167534-13123.1i,+0+0j,+0+0j,+73038.1-201554i,+44065.2+293788i,+72927.5-201843i,+44552.5+22290.2i,+28341.8-224215i,+28227.5-224699i,+28071.8-225227i,-0+0i,+75.0207-225466i,+0+0j,+42953.6+291582i,+37190.3-53951.2i,+5046.15+344111i,-0+0i,+4524.61+342951i,-0+0i,+4053.49+342089i,+3659.09+341199i,+4.70646e-07-1.34103e-06i,-0+0i,+37161.5+10.3473i,-5.87104e-07-3.32262e-06i,-5.99918e-07-3.31235e-06i,-6.30942e-07-3.30836e-06i,-0+0i,+100907+247302i,+0+0j,+0+0j,-0+0i,+100782+246842i,+0+0j,+124496+606.622i,-23790.6+245714i,+79620+327.051i,+19328.6+8.6654i,+60215.9+241.814i,+51401.2+21914.5i,+7640.76+0.768206i,+269063-238355i,+1.18913e+06-324811i,+636289-27200.7i,+412195+236870i,+101004+247637i
2016-11-04 23:00:00 PDT,-0+0i,-0+0i,+1.03261e+06-345482i,+0+0j,+0+0j,+0+0j,+1.02007e+06-354373i,-0+0i,+89159.4+305.876i,+927670-360515i,+51766.7+232.249i,-0+0i,+358134-338985i,+42262.7+21143.2i,+9457.13-20958.5i,+0+0j,+0+0j,+39878.5-42617.7i,+80079-63518.6i,+18424.1-42652.6i,-0+0i,+80078.1-63616.9i,-0+0i,+80070.3-63714.5i,+18383.4-42748.4i,+61665.6-21067.7i,+18375-42776.6i,-0+0i,+18366.8-42796i,+43293.6+21662.9i,+3.00593e-07-5.25886e-06i,+2.6332e-07-5.24362e-06i,+0+0j,+0+0j,+43111.7+21608.7i,+174260-248366i,+43080.3+21554.6i,-0+0i,+0+0j,-0+0i,+174017-248764i,-0+0i,+165662-249160i,+18748.7-21423.4i,+146700-228076i,+9641.12+1.13749i,+75952.5+54267.6i,+46839.5-244635i,+22207-244927i,+22053.5-245228i,+9693.41-245503i,+536360-32318.5i,+513037-33886.8i,+21203.5+10604.5i,+473815+295494i,+6.04509e-09+1.17964e-08i,-0+0i,+472162+292638i,+0+0j,+2.29515e-06+1.94179e-05i,+83113+144.856i,+167286-13282.6i,+131390+249727i,+71369.3+90.4474i,+42054.8+35.2119i,+33922.3+12.5111i,-0+0i,+167031-13327.2i,+0+0j,+0+0j,+68326-202542i,+47587.4+294549i,+68205.1-202829i,+44771.5+22399.8i,+23398.9-225308i,+23275.9-225784i,+23119.2-226294i,-0+0i,+75.6918-226531i,+0+0j,+46508.1+292338i,+29286.7-54226.3i,+16523.3+345135i,-0+0i,+16004.9+343966i,-0+0i,+15539.4+343098i,+15148+342210i,-7.46916e-06-2.08235e-06i,-0+0i,+29259.8+6.63246i,+6.17729e-06-4.88887e-08i,+6.15272e-06-6.13701e-08i,+6.15299e-06-3.94683e-08i,-0+0i,+101946+248998i,+0+0j,+0+0j,-0+0i,+101823+248544i,+0+0j,+110516+646.835i,-8781.27+247377i,+74919.2+427.629i,+15795.7+5.75451i,+59057+354.451i,+50089.4+22036.9i,+6080.48+0.483712i,+236399-237106i,+1.06104e+06-333099i,+565484-28819.5i,+382884+238180i,+102045+249345i
2016-11-05 00:00:00 PDT,-0+0i,-0+0i,+945121-349195i,+0+0j,+0+0j,+0+0j,+934954-356813i,-0+0i,+83125.9+336.605i,+848984-362165i,+51902.9+272.726i,-0+0i,+330535-338495i,+42347.3+21185.5i,+9508.52-20960.4i,+0+0j,+0+0j,+35826.7-42619.4i,+80472.8-63462.2i,+18575.4-42651.1i,-0+0i,+80465.6-63557.9i,-0+0i,+80452.7-63653.4i,+18527.5-42740.2i,+61900.3-21013.6i,+18518.7-42767.6i,-0+0i,+18510.4-42787i,+43383.7+21708.2i,-4.72669e-06-1.31815e-06i,-4.75429e-06-1.34519e-06i,+0+0j,+0+0j,+43226+21666.7i,+153430-249390i,+43195.3+21612.2i,-0+0i,+0+0j,-0+0i,+153212-249760i,-0+0i,+146732-250127i,+16686.2-21425.4i,+129849-229020i,+7490.68+0.684549i,+76191.8+54438.6i,+29592.5-245755i,+9348.46-246045i,+9197.74-246344i,-557.38-246621i,+490355-32863.8i,+471568-34188.7i,+21274.9+10640.5i,+446182+296506i,+6.9655e-09-1.49226e-08i,-0+0i,+444649+293831i,+0+0j,+5.53888e-06+8.00636e-06i,+68176.4+97.7079i,+167285-12970i,+126572+250898i,+58950.4+61.2374i,+34413.4+23.7047i,+28138.5+8.56957i,-0+0i,+167025-13026.8i,+0+0j,+0+0j,+64001.1-203311i,+51392+295606i,+63875.3-203596i,+44940.5+22484.3i,+18899.5-226157i,+18772.4-226627i,+18616.7-227125i,-0+0i,+76.2674-227362i,+0+0j,+50332.4+293385i,+24524.9-54434.7i,+25120.3+346382i,-0+0i,+24602.6+345204i,-0+0i,+24139.9+344330i,+23750.2+343440i,+7.17344e-06-5.9421e-06i,-0+0i,+24499.2+4.78255i,+1.1468e-05-1.95458e-06i,+1.14787e-05-1.91315e-06i,+1.14561e-05-1.89891e-06i,-0+0i,+101888+250169i,+0+0j,+0+0j,-0+0i,+101766+249720i,+0+0j,+100212+683.269i,+1456.3+248520i,+70615.2+503.72i,+12593.6+3.64208i,+57962.8+440.431i,+48880.5+22131i,+4680.28+0.285327i,+212541-236285i,+969637-338599i,+514886-29934.6i,+363064+239545i,+101988+250522i
2016-11-05 01:00:00 PDT,-0+0i,-0+0i,+909385-350671i,+0+0j,+0+0j,+0+0j,+900315-357797i,-0+0i,+80909.9+350.338i,+816720-362846i,+51960.2+289.868i,-0+0i,+318819-338328i,+42382.6+21203.2i,+9530.39-20961.1i,+0+0j,+0+0j,+33790.8-42620.5i,+80644.2-63437.8i,+18641-42650.7i,-0+0i,+80634.7-63532.6i,-0+0i,+80619.9-63627.3i,+18590-42737.1i,+62003.6-20990i,+18581-42764.2i,-0+0i,+18572.7-42783.6i,+43424.3+21728.6i,+8.96586e-07-4.91023e-06i,+8.68832e-07-4.99593e-06i,+0+0j,+0+0j,+43276+21692.1i,+144726-249773i,+43245.7+21637.3i,-0+0i,+0+0j,-0+0i,+144518-250131i,-0+0i,+138949-250487i,+15674-21426.3i,+123085-229372i,+6440.5+0.505387i,+76295.5+54512.7i,+22656.2-246185i,+4156.04-246474i,+4006.66-246773i,-4466.38-247051i,+471423-33098.6i,+454889-34328.3i,+21305+10655.7i,+434852+297070i,+1.46416e-08-4.49589e-09i,-0+0i,+433366+294468i,+0+0j,+2.91319e-06+1.11192e-05i,+62511.6+82.7093i,+167412-12679.6i,+124681+251350i,+54521.4+52.0968i,+31509.8+20.0464i,+26137.3+7.38022i,-0+0i,+167149-12741.5i,+0+0j,+0+0j,+61821.8-203640i,+53476.7+296213i,+61695.2-203923i,+45012.2+22520.2i,+16647.8-226519i,+16520-226987i,+16365.5-227481i,-0+0i,+76.5294-227717i,+0+0j,+52424+293987i,+23004.5-54521.8i,+28735.7+347066i,-0+0i,+28217.9+345884i,-0+0i,+27756.1+345007i,+27366.9+344114i,-3.80824e-06+1.13489e-06i,-0+0i,+22979.1+4.23983i,+3.77103e-06-8.84738e-06i,+3.7846e-06-8.86195e-06i,+3.77439e-06-8.868e-06i,-0+0i,+101515+250623i,+0+0j,+0+0j,-0+0i,+101393+250175i,+0+0j,+95933+700.207i,+5360+248960i,+68470.9+535.931i,+11002.7+2.77496i,+57412.9+477.175i,+48281.7+22170.9i,+4000.21+0.208043i,+202733-235987i,+932823-340750i,+494535-30385.5i,+355609+240246i,+101616+250977i
2016-11-05 02:00:00 PDT,-0+0i,-0+0i,+898945-351084i,+0+0j,+0+0j,+0+0j,+890243-358072i,-0+0i,+80296.1+354.521i,+807306-363036i,+51977.3+294.979i,-0+0i,+315468-338283i,+42393.2+21208.5i,+9536.89-20961.3i,+0+0j,+0+0j,+33389.4-42620.5i,+80693.5-63430.6i,+18659.9-42650.4i,-0+0i,+80683.3-63525.1i,-0+0i,+80667.8-63619.5i,+18608.1-42736i,+62032.9-20983.2i,+18599-42762.9i,-0+0i,+18590.7-42782.4i,+43435.5+21734.2i,+1.35887e-05-2.25435e-06i,+1.35496e-05-2.26427e-06i,+0+0j,+0+0j,+43290.3+21699.4i,+142061-249889i,+43260.1+21644.6i,-0+0i,+0+0j,-0+0i,+141856-250244i,-0+0i,+136600-250598i,+15345-21426.6i,+121066-229480i,+6100.45+0.453253i,+76325.6+54534.2i,+20587.6-246315i,+2605.2-246605i,+2456.12-246903i,-5656.4-247182i,+465938-33158.5i,+449859-34361.6i,+21313.9+10660.1i,+431525+297212i,-1.86362e-08+4.5703e-09i,-0+0i,+430053+294631i,+0+0j,-1.90974e-05+2.03894e-06i,+60556.7+77.7115i,+167529-12623.7i,+124033+251489i,+52918.4+48.9974i,+30478.6+18.8193i,+25416.9+6.97503i,-0+0i,+167265-12687.3i,+0+0j,+0+0j,+61394-203734i,+53956.4+296359i,+61266.6-204017i,+45033.1+22530.6i,+16198.2-226623i,+16069.9-227090i,+15915.3-227582i,-0+0i,+76.6028-227818i,+0+0j,+52906+294132i,+22434.3-54547.6i,+29789+347235i,-0+0i,+29271.3+346052i,-0+0i,+28809.8+345174i,+28420.8+344281i,+6.85172e-07-3.47469e-06i,-0+0i,+22409+4.04553i,-4.01563e-07-8.67248e-06i,-3.99552e-07-8.67343e-06i,-4.12627e-07-8.6614e-06i,-0+0i,+101438+250762i,+0+0j,+0+0j,-0+0i,+101316+250315i,+0+0j,+94665.8+705.402i,+6548.88+249095i,+67898+545.514i,+10632.6+2.58997i,+57211.2+487.905i,+48065.6+22182.6i,+3760.18+0.183724i,+199744-235905i,+922002-341358i,+488526-30507.4i,+353116+240427i,+101539+251117i
2016-11-05 03:00:00 PDT,-0+0i,-0+0i,+898644-351190i,+0+0j,+0+0j,+0+0j,+890053-358172i,-0+0i,+80489.2+355.54i,+806928-363134i,+51980.1+295.714i,-0+0i,+314974-338331i,+42395.4+21209.5i,+9537.56-20961.6i,+0+0j,+0+0j,+32972.6-42622.2i,+80705-63430.8i,+18663.3-42651.9i,-0+0i,+80695-63525.4i,-0+0i,+80679.7-63620i,+18611.4-42737.5i,+62041.5-20982.1i,+18602.3-42764.4i,-0+0i,+18594-42783.9i,+43440.9+21736.9i,+4.66129e-06-4.0236e-06i,+4.64285e-06-3.95708e-06i,+0+0j,+0+0j,+43295.2+21701.9i,+141873-249871i,+43265+21647i,-0+0i,+0+0j,-0+0i,+141669-250226i,-0+0i,+136524-250579i,+15206.9-21427.3i,+121129-229460i,+5960.43+0.432634i,+76334.5+54540.5i,+20637.8-246301i,+2628.39-246590i,+2479.68-246889i,-5432.5-247168i,+465646-33202.4i,+450008-34403.1i,+21315.7+10661.1i,+431423+297372i,+6.51167e-09+7.61144e-09i,-0+0i,+429951+294793i,+0+0j,+3.78329e-06+7.74224e-06i,+60998.2+79.2164i,+167624-12446.5i,+124125+251473i,+53549.4+50.085i,+30708.9+19.1856i,+25757.1+7.16249i,-0+0i,+167361-12510.2i,+0+0j,+0+0j,+60945.5-203760i,+54491.5+296564i,+60819.3-204041i,+45037.9+22533i,+15746.3-226650i,+15618.9-227118i,+15465-227610i,-0+0i,+76.6363-227846i,+0+0j,+53439.7+294334i,+22834.4-54552.2i,+29921.5+347441i,-0+0i,+29403.6+346257i,-0+0i,+28941.8+345379i,+28552.7+344485i,-2.46047e-06-1.05733e-05i,-0+0i,+22809.1+4.16953i,+3.36417e-06-5.65683e-06i,+3.34626e-06-5.68599e-06i,+3.34603e-06-5.64539e-06i,-0+0i,+101129+250746i,+0+0j,+0+0j,-0+0i,+101006+250300i,+0+0j,+94581.9+706.181i,+6323.86+249080i,+67534.4+546.593i,+10342.4+2.45028i,+57138.3+489.716i,+47990.7+22185i,+3680.17+0.175968i,+199665-235947i,+922160-341460i,+488653-30551.4i,+353746+240591i,+101230+251100i
2016-11-05 04:00:00 PDT,-0+0i,-0+0i,+923571-350639i,+0+0j,+0+0j,+0+0j,+914794-357950i,-0+0i,+83183.1+350.234i,+828887-363126i,+51949.9+286.314i,-0+0i,+321437-338703i,+42378.2+21201i,+9524.57-20962.4i,+0+0j,+0+0j,+32939.5-42628.2i,+80628.5-63449.2i,+18630.3-42657.9i,-0+0i,+80621.1-63544.9i,-0+0i,+80607.9-63640.4i,+18580.2-42745.8i,+62002.2-20994.7i,+18571-42772.7i,-0+0i,+18562.7-42792.2i,+43433.2+21732.9i,-3.60443e-06-1.96814e-07i,-3.61336e-06-1.66378e-07i,+0+0j,+0+0j,+43279.1+21693.8i,+147111-249515i,+43248.9+21639i,-0+0i,+0+0j,-0+0i,+146904-249875i,-0+0i,+141706-250233i,+15237.6-21429.7i,+126278-229116i,+6010.43+0.440129i,+76296.5+54513.4i,+25859.5-245924i,+6490.84-246214i,+6342.86-246513i,-1609.3-246791i,+478242-33232.5i,+462574-34490.7i,+21301.5+10654i,+439241+297620i,+1.17126e-09+2.44345e-09i,-0+0i,+437736+295001i,+0+0j,+2.43108e-05-7.11274e-06i,+66544.1+95.3716i,+168179-11912.7i,+125747+251070i,+59049.9+60.6763i,+33482.8+23.0718i,+28478.7+8.76502i,-0+0i,+167918-11973.6i,+0+0j,+0+0j,+60901.8-203624i,+55212.7+296979i,+60780.8-203905i,+45005.9+22517.1i,+15740.7-226498i,+15617.3-226968i,+15464.9-227465i,-0+0i,+76.5869-227701i,+0+0j,+54150+294745i,+25555.3-54508.3i,+27903.7+347806i,-0+0i,+27384.8+346624i,-0+0i,+26921.6+345747i,+26531.8+344851i,-1.22385e-06-4.90503e-06i,-0+0i,+25529.4+5.08625i,-2.4211e-06-1.0941e-05i,-2.43276e-06-1.09301e-05i,-2.44133e-06-1.0921e-05i,-0+0i,+100028+250345i,+0+0j,+0+0j,-0+0i,+99903.7+249899i,+0+0j,+97307.4+696.668i,+2499.42+248690i,+67530.6+527.625i,+10362.4+2.46184i,+57114.4+470.698i,+47993.4+22166.4i,+3720.18+0.179966i,+206250-236388i,+949999-340400i,+504049-30427.3i,+361493+240761i,+100129+250695i
2016-11-05 05:00:00 PDT,-0+0i,-0+0i,+983727-348826i,+0+0j,+0+0j,+0+0j,+974185-356971i,-0+0i,+88870.5+334.517i,+882350-362679i,+51868.4+261.482i,-0+0i,+338276-339406i,+42329.7+21176.7i,+9491.63-20962.9i,+0+0j,+0+0j,+34111.1-42636.1i,+80409.5-63490.9i,+18541-42666.6i,-0+0i,+80407.4-63588.9i,-0+0i,+80398.7-63686.3i,+18495.4-42759.7i,+61880.4-21027.7i,+18486.4-42786.8i,-0+0i,+18478.1-42806.3i,+43396.7+21714.3i,+1.93154e-06-8.92162e-06i,+1.91271e-06-8.94132e-06i,+0+0j,+0+0j,+43224+21666i,+160161-248711i,+43193.7+21611.4i,-0+0i,+0+0j,-0+0i,+159943-249085i,-0+0i,+154304-249456i,+15705.9-21432.5i,+138400-228348i,+6530.51+0.52038i,+76175.4+54426.9i,+38195.4-245061i,+15609.5-245352i,+15461.9-245653i,+6828.34-245928i,+509222-33126.3i,+492152-34535.8i,+21261+10633.6i,+458119+297706i,-2.7974e-09+1.83624e-08i,-0+0i,+456533+294978i,+0+0j,+1.51809e-06+3.05819e-06i,+78492.6+134.338i,+169130-11212.6i,+129312+250155i,+70334.8+85.9608i,+39472.1+32.4853i,+34032.4+12.5512i,-0+0i,+168874-11266.3i,+0+0j,+0+0j,+62140.1-203212i,+55244.2+297296i,+62027.7-203491i,+44912.1+22470.1i,+17082.8-226038i,+16966.3-226512i,+16815.5-227018i,-0+0i,+76.362-227255i,+0+0j,+54160.5+295059i,+30837.4-54386.3i,+22618.6+347998i,-0+0i,+22098+346820i,-0+0i,+21632.1+345947i,+21240.8+345050i,-3.38537e-06-7.73456e-06i,-0+0i,+30810.2+7.12234i,+8.46294e-06-7.09119e-07i,+8.45222e-06-6.51734e-07i,+8.43675e-06-6.65059e-07i,-0+0i,+98308+249434i,+0+0j,+0+0j,-0+0i,+98181.8+248987i,+0+0j,+104028+672.216i,-5935.12+247804i,+68586.5+478.605i,+11272.9+2.92047i,+57258+419.37i,+48206.7+22113.4i,+4040.21+0.212777i,+222136-237277i,+1.01553e+06-337340i,+540395-29934.7i,+378009+240639i,+98410.1+249776i
2016-11-05 06:00:00 PDT,-0+0i,-0+0i,+1.0641e+06-345563i,+0+0j,+0+0j,+0+0j,+1.05275e+06-354906i,-0+0i,+95103.9+310.121i,+954319-361369i,+51751.2+226.349i,-0+0i,+362539-340000i,+42258.1+21140.9i,+9446.16-20962.1i,+0+0j,+0+0j,+36922.7-42639.5i,+80077.4-63543.8i,+18410.5-42672.1i,-0+0i,+80081.6-63644.5i,-0+0i,+80078.1-63744.1i,+18371.3-42771.7i,+61687.3-21074.9i,+18362.6-42799.4i,-0+0i,+18354.3-42818.8i,+43328.3+21679.7i,-7.21371e-07+7.12188e-06i,-7.53087e-07+7.1695e-06i,+0+0j,+0+0j,+43132.3+21619.6i,+178761-247701i,+43101.5+21565.2i,-0+0i,+0+0j,-0+0i,+178523-248101i,-0+0i,+171542-248497i,+17160.2-21432.9i,+154171-227408i,+8060.78+0.794805i,+75979.8+54287.2i,+54295.7-243974i,+27569.5-244269i,+27420.2-244573i,+16942.5-244846i,+551140-32725.4i,+530866-34359.3i,+21200.4+10603.1i,+483443+297232i,+1.45876e-09+2.07493e-09i,-0+0i,+481746+294342i,+0+0j,+1.4709e-05-5.65458e-06i,+93227.1+189.625i,+169529-11004.9i,+133917+249026i,+83279.6+121.159i,+46975.3+45.9275i,+40207.4+17.5883i,-0+0i,+169278-11047.6i,+0+0j,+0+0j,+65134.4-202573i,+53104.4+296894i,+65029.4-202853i,+44769.8+22398.9i,+20227.9-225330i,+20117.3-225809i,+19967.1-226327i,-0+0i,+75.9351-226564i,+0+0j,+51998.4+294661i,+36259.9-54206.8i,+15020.8+347426i,-0+0i,+14498.3+346255i,-0+0i,+14028.9+345387i,+13635.7+344489i,-4.51313e-06-1.07808e-05i,-0+0i,+36231.4+9.63898i,+2.79373e-06+5.5601e-06i,+2.79459e-06+5.56352e-06i,+2.78366e-06+5.57543e-06i,-0+0i,+97490.7+248306i,+0+0j,+0+0j,-0+0i,+97363+247854i,+0+0j,+113318+641.231i,-16036.4+246702i,+71580.8+410.747i,+13524.2+4.21889i,+57995.9+344.969i,+49044.9+22033.4i,+5040.33+0.332392i,+243876-238162i,+1.10081e+06-332344i,+587669-28985.3i,+397811+239843i,+97592.2+248639i
2016-11-05 07:00:00 PDT,-0+0i,-0+0i,+1.04291e+06-345212i,+0+0j,+0+0j,+0+0j,+1.03076e+06-354256i,-0+0i,+90817.7+302.063i,+936625-360503i,+51742.2+225.642i,-0+0i,+359962-339292i,+42244.7+21134.1i,+9450.63-20956i,+0+0j,+0+0j,+39861.6-42612.1i,+80025-63518.2i,+18407.2-42647i,-0+0i,+80025-63616.9i,-0+0i,+80018.1-63714.8i,+18367.2-42743.7i,+61630-21072.9i,+18358.7-42771.7i,-0+0i,+18350.4-42791.1i,+43274.4+21653.1i,+1.38365e-05-1.44049e-05i,+1.38357e-05-1.44167e-05i,+0+0j,+0+0j,+43088.7+21597.3i,+175375-248217i,+43057.5+21543.2i,-0+0i,+0+0j,-0+0i,+175131-248614i,-0+0i,+167274-249009i,+18239.3-21420.1i,+148821-227929i,+9141.01+1.02314i,+75905.6+54233.9i,+49023.4-244459i,+23685.1-244751i,+23531.1-245051i,+11569.9-245324i,+541741-32202.6i,+518394-33802.5i,+21187.6+10596.5i,+476202+295126i,+6.89568e-09+1.20787e-08i,-0+0i,+474526+292246i,+0+0j,+1.11139e-05-1.06491e-05i,+85191.8+153.774i,+167188-13496.4i,+131932+249508i,+73845.3+96.556i,+42996.9+37.3643i,+35363.4+13.6108i,-0+0i,+166935-13538.8i,+0+0j,+0+0j,+68279.6-202358i,+47608.6+294130i,+68160.9-202643i,+44730.5+22379.2i,+23396.2-225100i,+23275.2-225575i,+23119.1-226085i,-0+0i,+75.6421-226322i,+0+0j,+46530+291926i,+30817.3-54177.9i,+15014.2+344680i,-0+0i,+14497.6+343516i,-0+0i,+14033.1+342652i,+13643.3+341766i,-8.43953e-06-2.23294e-07i,-0+0i,+30789.9+7.50615i,+3.02651e-06-1.05188e-05i,+3.02834e-06-1.0556e-05i,+3.02154e-06-1.05367e-05i,-0+0i,+100957+248781i,+0+0j,+0+0j,-0+0i,+100833+248330i,+0+0j,+111394+634.443i,-10649.6+247181i,+74264.5+411.54i,+15595.5+5.61467i,+58603.5+339.615i,+49649.8+22016.6i,+5680.42+0.422527i,+238296-237445i,+1.07325e+06-332575i,+572517-28614.8i,+385410+237759i,+101056+249125i
2016-11-05 08:00:00 PDT,-0+0i,-0+0i,+932873-348968i,+0+0j,+0+0j,+0+0j,+922814-356426i,-0+0i,+81205+330.295i,+838736-361666i,+51884.8+269.305i,-0+0i,+328413-338234i,+42328.3+21176i,+9509.44-20954.4i,+0+0j,+0+0j,+37921.3-42595.5i,+80415.9-63440.4i,+18568.4-42628.8i,-0+0i,+80406.1-63534.9i,-0+0i,+80390.9-63629.3i,+18520.1-42715.9i,+61844.8-21013.1i,+18511.3-42743.4i,-0+0i,+18503-42762.9i,+43335.2+21684.2i,-2.2583e-06+3.8401e-08i,-2.28344e-06+1.86643e-09i,+0+0j,+0+0j,+43183.9+21645.5i,+150251-249688i,+43153.2+21591.1i,-0+0i,+0+0j,-0+0i,+150031-250053i,-0+0i,+143649-250416i,+16733.6-21414.1i,+126716-229318i,+7540.69+0.694399i,+76117.3+54385.3i,+26539.3-246016i,+6949.23-246303i,+6795.17-246598i,-3442.72-246874i,+485260-32441.6i,+464268-33753.1i,+21257.6+10631.7i,+441233+294811i,-3.06955e-09-9.87707e-10i,-0+0i,+439707+292138i,+0+0j,+1.33495e-05+9.61801e-06i,+62760.1+81.1793i,+165839-14847.5i,+125093+251129i,+53109.6+50.2409i,+31579.5+19.7478i,+25406.9+6.99194i,-0+0i,+165578-14903.5i,+0+0j,+0+0j,+66223.9-203057i,+47739.9+293414i,+66089.3-203343i,+44890.4+22459.3i,+21161.9-225879i,+21028.3-226345i,+20868.2-226835i,-0+0i,+76.0613-227071i,+0+0j,+46701.5+291220i,+21524-54388.6i,+24504.1+344187i,-0+0i,+23991.9+343017i,-0+0i,+23533.8+342149i,+23147.8+341268i,+7.36868e-06+1.82619e-06i,-0+0i,+21498.7+4.04985i,+3.89732e-07-1.03926e-05i,+3.83029e-07-1.04168e-05i,+3.76107e-07-1.03807e-05i,-0+0i,+103414+250397i,+0+0j,+0+0j,-0+0i,+103294+249951i,+0+0j,+98835+670.918i,+4357.77+248764i,+71642.5+496.096i,+13784.3+4.36765i,+57797.5+430.274i,+48717.1+22109.1i,+4560.27+0.271147i,+208306-236020i,+954150-338668i,+506703-29579i,+354692+237851i,+103514+250755i
