# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-01 22:00:00 PDT,+12581.1+1.12225j,+0+0j,+726138-412955j,+0+0j,+0+0j,+0+0j,+726359-416774j,+7100.45+0.455799j,+0+0j,+719388-419315j,+0+0j,+0+0j,+306120-154072j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44222.7+22126.1j,+0+0j,+44206.3+22129.1j,-9.68797e-06+1.04803e-05j,+0+0j,-9.67969e-06+1.05001e-05j,+0+0j,-9.68017e-06+1.0496e-05j,+0+0j,+0+0j,+0+0j,-9.67658e-06+1.05069e-05j,-9.68137e-06+1.05176e-05j,-9.6848e-06+1.05553e-05j,+0+0j,+0+0j,+19135.4-21382.3j,+222982-168414j,+0+0j,+19132.3-21409.6j,+9321.11+1.12536j,+0+0j,+222800-168748j,+44299.5+22174.5j,+178319-191260j,+0+0j,+178224-191494j,+0+0j,+77749.6+55549.1j,+75398.7-209473j,+26218.7-209696j,+26090.5-209894j,+25944.3-210113j,+413255-271016j,+413265-272070j,+15980.3+4.77026j,+397269-272725j,+15981+2.16728j,+24456.4-21509j,+372032-253386j,+14662.1+2.12647j,+2.39816e-05-4.49867e-06j,+0+0j,+238779-417557j,+59527.5+212427j,+0+0j,+0+0j,+0+0j,+0+0j,+237605-419095j,+0+0j,+0+0j,+70088.8-230951j,+91032.4-100605j,+37683.1-231428j,-8.34228e-10-9.17468e-09j,+37628.3-231541j,+439.078-232009j,+246.775-232480j,+0+0j,+124.461-232746j,+0+0j,+83508.9-101246j,+0+0j,+44710.8-101629j,+18621.9-101852j,+25923.5+66.2309j,+0+0j,+25921.6+36.4601j,+0+0j,+25924.4+7.87925j,+15181.7+1.76764j,+28531.2+3.37381j,+28529.3+2.4768j,-9.93379e-06+7.75207e-06j,-9.91617e-06+7.75296e-06j,+0+0j,+30616.9+212038j,+0+0j,+0+0j,+55143.8+44.4211j,-24664.5+211817j,+28077.5+17.7124j,+0+0j,-24892.5+211612j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261439-177860j,+738451-408045j,+413157-268876j,+298766-203768j,+30793.1+212233j
2016-04-01 23:00:00 PDT,+9490.63+0.638446j,+0+0j,+651344-419259j,+0+0j,+0+0j,+0+0j,+651529-422651j,+5150.24+0.239673j,+0+0j,+646490-424908j,+0+0j,+0+0j,+277422-157555j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44281+22158.1j,+0+0j,+44267.3+22159.7j,+1.84531e-05-4.86957e-06j,+0+0j,+1.84934e-05-4.79756e-06j,+0+0j,+1.84895e-05-4.771e-06j,+0+0j,+0+0j,+0+0j,+1.84852e-05-4.81013e-06j,+1.85033e-05-4.77097e-06j,+1.8506e-05-4.74659e-06j,+0+0j,+0+0j,+16781.7-21385.2j,+200825-169198j,+0+0j,+16778.5-21410.4j,+6920.61+0.619347j,+0+0j,+200659-169488j,+44372.9+22211.2j,+156120-191992j,+0+0j,+156034-192200j,+0+0j,+77889+55648.7j,+52981.3-210264j,+14879.3-210473j,+14748.3-210669j,+14602.3-210880j,+369034-272469j,+369035-273397j,+12229.9+2.86781j,+356792-273973j,+12230.6+1.26829j,+20935.4-21505.4j,+335163-254420j,+11091.2+1.21519j,+1.46531e-05+2.85941e-06j,+0+0j,+207278-418805j,+54005.4+213143j,+0+0j,+0+0j,+0+0j,+0+0j,+206166-420274j,+0+0j,+0+0j,+54919.5-231746j,+74418.5-101015j,+29665.1-232214j,+4.43812e-09+1.44095e-08j,+29609.6-232328j,+459.657-232800j,+252.35-233276j,+0+0j,+127.011-233540j,+0+0j,+68869.5-101567j,+0+0j,+38423.3-101902j,+18820.6-102099j,+19439.7+46.5375j,+0+0j,+19439.4+24.9003j,+0+0j,+19442.5+4.43159j,+11491+1.0084j,+23548.5-0.215979j,+23546.8+0.00504386j,+8.84361e-07+9.7693e-06j,+8.86309e-07+9.75476e-06j,+0+0j,+30083.2+212761j,+0+0j,+0+0j,+43276.9+27.2663j,-13339+212552j,+22010.7+10.8562j,+0+0j,-13558.7+212344j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232760-181194j,+660596-414924j,+368976-270585j,+261686-204473j,+30255.4+212953j
2016-04-02 00:00:00 PDT,+8990.57+0.572933j,+0+0j,+645097-419676j,+0+0j,+0+0j,+0+0j,+645275-423024j,+4850.21+0.212563j,+0+0j,+640532-425252j,+0+0j,+0+0j,+275164-157788j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44281+22158.2j,+0+0j,+44267.5+22159.7j,-7.06337e-06-3.58555e-06j,+0+0j,-7.0494e-06-3.59278e-06j,+0+0j,-7.00947e-06-3.53916e-06j,+0+0j,+0+0j,+0+0j,-7.04212e-06-3.56159e-06j,-7.07173e-06-3.56366e-06j,-7.06352e-06-3.54223e-06j,+0+0j,+0+0j,+16407.9-21383.1j,+199204-169253j,+0+0j,+16404.6-21408j,+6540.55+0.553176j,+0+0j,+199039-169540j,+44373+22211.3j,+154500-192040j,+0+0j,+154415-192246j,+0+0j,+77889.4+55648.9j,+51351.3-210315j,+14209.9-210523j,+14078.7-210718j,+13932.8-210929j,+365327-272513j,+365326-273429j,+11609.9+2.60028j,+353703-273998j,+11610.5+1.14299j,+20361.8-21502.5j,+332653-254428j,+10511.1+1.0914j,-3.56056e-06+2.38361e-05j,+0+0j,+204636-418834j,+54111.4+213189j,+0+0j,+0+0j,+0+0j,+0+0j,+203530-420297j,+0+0j,+0+0j,+54121.9-231766j,+72546.1-101039j,+29177.5-232233j,+3.4841e-10-1.812e-08j,+29121.9-232346j,+461.485-232818j,+252.963-233294j,+0+0j,+127.277-233558j,+0+0j,+67299.7-101581j,+0+0j,+37404.7-101912j,+18842.6-102104j,+18399.3+43.5838j,+0+0j,+18399.2+23.2213j,+0+0j,+18402.2+3.97172j,+10890.9+0.905637j,+23248.3-0.393106j,+23246.7-0.115959j,+6.24e-06+6.61699e-06j,+6.23082e-06+6.5968e-06j,+0+0j,+30490.7+212806j,+0+0j,+0+0j,+43016.6+26.9213j,-12671+212597j,+21860.6+10.7083j,+0+0j,-12890.1+212389j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230504-181409j,+653855-415403j,+365273-270656j,+259147-204468j,+30662.2+212999j
2016-04-02 01:00:00 PDT,+8460.5+0.507355j,+0+0j,+634902-420464j,+0+0j,+0+0j,+0+0j,+635071-423754j,+4500.18+0.182982j,+0+0j,+630674-425943j,+0+0j,+0+0j,+271297-158233j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44286.5+22161.4j,+0+0j,+44273.4+22162.7j,+6.58207e-06+7.89667e-06j,+0+0j,+6.55721e-06+7.94146e-06j,+0+0j,+6.56156e-06+7.97526e-06j,+0+0j,+0+0j,+0+0j,+6.50601e-06+7.9203e-06j,+6.53432e-06+7.94436e-06j,+6.52047e-06+7.95278e-06j,+0+0j,+0+0j,+15994-21382.9j,+196280-169356j,+0+0j,+15990.8-21407.4j,+6120.48+0.48432j,+0+0j,+196116-169637j,+44380.1+22214.9j,+151572-192135j,+0+0j,+151488-192337j,+0+0j,+77902.9+55658.6j,+48398.7-210416j,+12808.1-210622j,+12676.4-210817j,+12530.5-211027j,+359329-272673j,+359327-273572j,+10979.8+2.34145j,+348333-274130j,+10980.5+1.02223j,+19758.3-21501.4j,+327896-254533j,+9900.96+0.968259j,+7.78001e-06+4.42738e-06j,+0+0j,+200277-418974j,+53690.1+213282j,+0+0j,+0+0j,+0+0j,+0+0j,+199179-420428j,+0+0j,+0+0j,+52224.4-231853j,+70047.8-101090j,+28171-232320j,-1.35639e-08+8.72766e-09j,+28115.2-232433j,+464.433-232906j,+253.81-233382j,+0+0j,+127.66-233645j,+0+0j,+65154.4-101620j,+0+0j,+36310.8-101944j,+18869.4-102132j,+17278.9+40.4542j,+0+0j,+17279+21.4435j,+0+0j,+17282+3.50624j,+10260.8+0.803465j,+22758.1-0.669458j,+22756.5-0.307656j,-9.98923e-06+5.37587e-07j,-1.00101e-05+5.48831e-07j,+0+0j,+30560.6+212900j,+0+0j,+0+0j,+41684.9+25.2606j,-11270.3+212692j,+21169.9+10.0397j,+0+0j,-11488.5+212482j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226640-181833j,+643135-416269j,+359281-270849j,+254361-204536j,+30731.5+213092j
2016-04-02 02:00:00 PDT,+8460.5+0.507354j,+0+0j,+634460-420503j,+0+0j,+0+0j,+0+0j,+634629-423790j,+4500.18+0.182981j,+0+0j,+630232-425978j,+0+0j,+0+0j,+271120-158255j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44287+22161.6j,+0+0j,+44273.9+22162.9j,+4.59708e-06+2.03397e-06j,+0+0j,+4.58351e-06+2.04477e-06j,+0+0j,+4.59786e-06+2.07913e-06j,+0+0j,+0+0j,+0+0j,+4.6265e-06+2.11154e-06j,+4.62564e-06+2.11998e-06j,+4.60543e-06+2.09817e-06j,+0+0j,+0+0j,+15994.6-21382.8j,+196132-169360j,+0+0j,+15991.4-21407.3j,+6120.48+0.484314j,+0+0j,+195969-169640j,+44380.7+22215.2j,+151424-192139j,+0+0j,+151340-192340j,+0+0j,+77904.1+55659.4j,+48249-210420j,+12718.5-210626j,+12586.9-210821j,+12441-211031j,+359065-272681j,+359063-273579j,+10979.8+2.34143j,+348069-274137j,+10980.5+1.02223j,+19758.9-21501.2j,+327632-254538j,+9900.96+0.968251j,+3.38092e-06+6.57455e-06j,+0+0j,+200102-418980j,+53599+213285j,+0+0j,+0+0j,+0+0j,+0+0j,+199004-420434j,+0+0j,+0+0j,+52104.3-231859j,+69989.6-101091j,+28111-232326j,-4.46695e-09-4.88064e-09j,+28055.3-232439j,+464.505-232911j,+253.814-233387j,+0+0j,+127.662-233651j,+0+0j,+65096.2-101621j,+0+0j,+36312.7-101945j,+18871.2-102133j,+17278.9+40.4556j,+0+0j,+17279+21.443j,+0+0j,+17282+3.50615j,+10260.8+0.803446j,+22698-0.702239j,+22696.4-0.330261j,-1.95029e-06-3.85015e-06j,-1.91356e-06-3.84466e-06j,+0+0j,+30529.7+212903j,+0+0j,+0+0j,+41564.8+25.1156j,-11181.2+212696j,+21109.9+9.98259j,+0+0j,-11399.3+212486j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226463-181855j,+642693-416311j,+359017-270859j,+254094-204540j,+30700.5+213096j
2016-04-02 03:00:00 PDT,+8360.49+0.495493j,+0+0j,+649912-419048j,+0+0j,+0+0j,+0+0j,+650073-422395j,+4600.19+0.191261j,+0+0j,+645570-424622j,+0+0j,+0+0j,+277349-157445j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.5+22147.1j,+0+0j,+44245.7+22148.8j,-7.85121e-06+2.8045e-06j,+0+0j,-7.83758e-06+2.83232e-06j,+0+0j,-7.83929e-06+2.87319e-06j,+0+0j,+0+0j,+0+0j,-7.82854e-06+2.88745e-06j,-7.84724e-06+2.86179e-06j,-7.83424e-06+2.88768e-06j,+0+0j,+0+0j,+15995.3-21378j,+201342-169183j,+0+0j,+15992.1-21402.6j,+6130.48+0.486236j,+0+0j,+201173-169472j,+44347.3+22198.5j,+156656-191962j,+0+0j,+156569-192169j,+0+0j,+77841.2+55614.5j,+53560.1-210216j,+16032.9-210424j,+15901.8-210618j,+15755.4-210828j,+368156-272232j,+368152-273150j,+10719.8+2.24008j,+357417-273720j,+10720.4+0.974879j,+19608.7-21497.8j,+337108-254169j,+9760.93+0.941648j,+9.81125e-06+6.74423e-06j,+0+0j,+206207-418562j,+56995.5+213099j,+0+0j,+0+0j,+0+0j,+0+0j,+205101-420021j,+0+0j,+0+0j,+56415.6-231564j,+71862-100992j,+30128.2-232031j,-1.1543e-08+5.79935e-09j,+30072.4-232144j,+460.968-232613j,+253.304-233086j,+0+0j,+127.386-233349j,+0+0j,+66867.5-101530j,+0+0j,+36153.5-101860j,+18832.1-102046j,+17159.1+40.1173j,+0+0j,+17159.1+21.2932j,+0+0j,+17161.9+3.44976j,+10110.8+0.781104j,+24909.2+0.6298j,+24907.5+0.58689j,-7.18508e-06+4.71643e-06j,-7.15661e-06+4.71406e-06j,+0+0j,+31714.4+212712j,+0+0j,+0+0j,+46060.4+30.8432j,-14489.3+212499j,+23362.1+12.2401j,+0+0j,-14709.7+212290j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232694-181058j,+658051-414788j,+368105-270369j,+263609-204269j,+31885.9+212906j
2016-04-02 04:00:00 PDT,+9050.57+0.580808j,+0+0j,+694139-414982j,+0+0j,+0+0j,+0+0j,+694295-418541j,+4950.22+0.221599j,+0+0j,+689438-420910j,+0+0j,+0+0j,+294820-155185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44203.8+22117.4j,+0+0j,+44188.2+22120j,-1.5615e-06+5.4505e-06j,+0+0j,-1.55642e-06+5.48969e-06j,+0+0j,-1.57619e-06+5.5549e-06j,+0+0j,+0+0j,+0+0j,-1.55439e-06+5.56183e-06j,-1.53445e-06+5.58808e-06j,-1.5947e-06+5.56228e-06j,+0+0j,+0+0j,+16458.5-21371j,+215492-168722j,+0+0j,+16455.3-21395.9j,+6620.56+0.567911j,+0+0j,+215308-169037j,+44277.8+22163.7j,+170847-191519j,+0+0j,+170752-191740j,+0+0j,+77709.5+55520.5j,+67928.6-209716j,+24191-209930j,+24061.2-210124j,+23913.8-210338j,+394526-271122j,+394520-272106j,+11629.9+2.61324j,+382872-272717j,+11630.5+1.14854j,+20389.6-21494.1j,+361721-253298j,+10571.1+1.10587j,+8.33901e-06+2.41007e-06j,+0+0j,+224153-417601j,+63736.1+212653j,+0+0j,+0+0j,+0+0j,+0+0j,+223015-419090j,+0+0j,+0+0j,+67227.3-230910j,+79190.5-100734j,+35689.4-231383j,-2.85159e-08-1.67039e-08j,+35633.6-231494j,+450.365-231959j,+251.016-232426j,+0+0j,+126.302-232689j,+0+0j,+73838.1-101310j,+0+0j,+37440.3-101660j,+18717.7-101849j,+18560.1+44.0501j,+0+0j,+18559.5+23.6268j,+0+0j,+18562.3+4.05041j,+10950.9+0.91908j,+29752.1+4.43285j,+29750+3.19601j,+8.64907e-06-1.12871e-06j,+8.63929e-06-1.15949e-06j,+0+0j,+33609.5+212257j,+0+0j,+0+0j,+56105.2+45.8051j,-22632.7+212030j,+28407.9+18.1419j,+0+0j,-22859+211822j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250158-178863j,+702969-410454j,+394460-269121j,+288334-203642j,+33783.1+212455j
2016-04-02 05:00:00 PDT,+10860.8+0.836478j,+0+0j,+736568-411358j,+0+0j,+0+0j,+0+0j,+736744-415188j,+6100.33+0.336603j,+0+0j,+730745-417737j,+0+0j,+0+0j,+311080-153199j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44177.6+22102.7j,+0+0j,+44160.3+22106.1j,-3.66496e-07+7.65995e-06j,+0+0j,-3.21981e-07+7.70708e-06j,+0+0j,-3.57779e-07+7.71292e-06j,+0+0j,+0+0j,+0+0j,-3.62551e-07+7.67382e-06j,-3.55649e-07+7.69133e-06j,-3.9771e-07+7.68479e-06j,+0+0j,+0+0j,+17841.1-21372j,+228010-168266j,+0+0j,+17838-21398.1j,+8030.83+0.836266j,+0+0j,+227817-168608j,+44244.1+22146.8j,+183381-191101j,+0+0j,+183279-191339j,+0+0j,+77645.2+55474.6j,+80571.2-209273j,+30472.7-209498j,+30343.6-209694j,+30195.2-209913j,+419582-270353j,+419581-271417j,+13820.1+3.62161j,+405742-272078j,+13820.7+1.62234j,+22450.3-21499.9j,+382477-252793j,+12661.6+1.58733j,+1.35778e-05+8.04696e-06j,+0+0j,+242051-417005j,+66666.3+212272j,+0+0j,+0+0j,+0+0j,+0+0j,+240875-418535j,+0+0j,+0+0j,+75773.7-230526j,+88698.9-100526j,+40178.3-231006j,-1.08422e-08-9.59985e-09j,+40122.7-231117j,+439.283-231580j,+248.155-232045j,+0+0j,+125.011-232309j,+0+0j,+82182.2-101153j,+0+0j,+41127.3-101531j,+18601.4-101734j,+22362.1+55.1317j,+0+0j,+22360.6+30.081j,+0+0j,+22363.3+5.87486j,+13111.3+1.32029j,+32363.7+6.98926j,+32361.5+4.95115j,+2.71801e-06+6.05776e-06j,+2.7549e-06+6.07223e-06j,+0+0j,+33922.7+211870j,+0+0j,+0+0j,+62686.6+57.308j,-28897.6+211634j,+31782.4+22.7358j,+0+0j,-29130+211426j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+266397-176974j,+747194-406467j,+419494-268189j,+309199-203328j,+34099.5+212070j
2016-04-02 06:00:00 PDT,+12761.1+1.15491j,+0+0j,+773878-408191j,+0+0j,+0+0j,+0+0j,+774080-412263j,+7400.49+0.495456j,+0+0j,+766794-414972j,+0+0j,+0+0j,+325357-151477j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44156.6+22090.8j,+0+0j,+44138+22094.9j,+8.32243e-06-3.45577e-06j,+0+0j,+8.33168e-06-3.39174e-06j,+0+0j,+8.36576e-06-3.36238e-06j,+0+0j,+0+0j,+0+0j,+8.3547e-06-3.36944e-06j,+8.36589e-06-3.34489e-06j,+8.37424e-06-3.33307e-06j,+0+0j,+0+0j,+19348.9-21372.1j,+238808-167840j,+0+0j,+19345.7-21399.5j,+9561.17+1.1861j,+0+0j,+238608-168206j,+44217.3+22133.4j,+194191-190710j,+0+0j,+194086-190963j,+0+0j,+77594.1+55438.2j,+91469.4-208866j,+35490.9-209100j,+35363.4-209298j,+35215.1-209522j,+441377-269675j,+441382-270808j,+16040.3+4.81109j,+425323-271513j,+16041+2.186j,+24607.3-21503.4j,+399854-252340j,+14842.2+2.18216j,-1.32682e-05+2.96077e-05j,+0+0j,+258282-416445j,+67872.8+211910j,+0+0j,+0+0j,+0+0j,+0+0j,+257067-418017j,+0+0j,+0+0j,+83037.7-230193j,+97781.4-100324j,+43906-230679j,-4.21943e-09-1.88046e-08j,+43850.8-230791j,+428.195-231253j,+245.031-231715j,+0+0j,+123.585-231980j,+0+0j,+89947.8-101003j,+0+0j,+45074.9-101408j,+18504.5-101628j,+26404.8+67.7545j,+0+0j,+26402.1+37.5542j,+0+0j,+26404.5+8.17729j,+15361.8+1.81589j,+33404.2+8.11184j,+33402.1+5.73248j,+1.54666e-05-9.36969e-06j,+1.54543e-05-9.35472e-06j,+0+0j,+34086.4+211508j,+0+0j,+0+0j,+67866.5+67.3394j,-33910.3+211264j,+34476.4+26.7805j,+0+0j,-34146.9+211056j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+280655-175341j,+786385-402970j,+441263-267371j,+326668-203037j,+34264.6+211708j
2016-04-02 07:00:00 PDT,+11560.9+0.94782j,+0+0j,+743835-411020j,+0+0j,+0+0j,+0+0j,+744022-414898j,+7000.44+0.443271j,+0+0j,+737128-417479j,+0+0j,+0+0j,+313751-153024j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44176.4+22101.7j,+0+0j,+44158.8+22105.3j,+1.03373e-05-5.81117e-06j,+0+0j,+1.03568e-05-5.78133e-06j,+0+0j,+1.02894e-05-5.80597e-06j,+0+0j,+0+0j,+0+0j,+1.03629e-05-5.78918e-06j,+1.03598e-05-5.80625e-06j,+1.03635e-05-5.76255e-06j,+0+0j,+0+0j,+18625.4-21372.8j,+229859-168142j,+0+0j,+18622.3-21399.6j,+8821+1.00899j,+0+0j,+229667-168488j,+44243.7+22146.6j,+185232-190985j,+0+0j,+185131-191226j,+0+0j,+77644.9+55474.2j,+82433-209157j,+30929.1-209383j,+30800.8-209580j,+30652.9-209800j,+423313-270334j,+423316-271410j,+14280.1+3.85407j,+409018-272079j,+14280.8+1.7321j,+23185-21501.9j,+385014-252811j,+13401.8+1.77836j,+1.19812e-05-1.00877e-05j,+0+0j,+245363-416939j,+65917+212158j,+0+0j,+0+0j,+0+0j,+0+0j,+244178-418477j,+0+0j,+0+0j,+76737.6-230493j,+91066.2-100488j,+40222.3-230972j,+1.16838e-08+3.35635e-08j,+40167.1-231083j,+435.878-231545j,+247.162-232009j,+0+0j,+124.533-232272j,+0+0j,+83644.9-101128j,+0+0j,+42828.3-101511j,+18580.8-101722j,+24082.9+60.3767j,+0+0j,+24081.1+33.1242j,+0+0j,+24083.7+6.75994j,+13861.5+1.47613j,+31853.3+6.46327j,+31851.2+4.59818j,+6.41502e-07-6.31988e-06j,+6.41275e-07-6.30154e-06j,+0+0j,+33683.3+211758j,+0+0j,+0+0j,+62907.1+57.8402j,-29357.1+211522j,+31982.7+23.0238j,+0+0j,-29589.6+211315j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269066-176817j,+755158-406059j,+423216-268146j,+311764-203362j,+33860.3+211957j
2016-04-02 08:00:00 PDT,+9740.66+0.672767j,+0+0j,+697580-415113j,+0+0j,+0+0j,+0+0j,+697749-418702j,+6100.33+0.336523j,+0+0j,+691746-421091j,+0+0j,+0+0j,+295984-155265j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44207.9+22119.2j,+0+0j,+44192+22121.9j,+7.5681e-06+1.83152e-06j,+0+0j,+7.53326e-06+1.83408e-06j,+0+0j,+7.51464e-06+1.81879e-06j,+0+0j,+0+0j,+0+0j,+7.5608e-06+1.84802e-06j,+7.52498e-06+1.82517e-06j,+7.49424e-06+1.83137e-06j,+0+0j,+0+0j,+17374.4-21372.8j,+216090-168614j,+0+0j,+17371.3-21398.5j,+7540.73+0.736686j,+0+0j,+215910-168931j,+44284.8+22167.1j,+171444-191419j,+0+0j,+171350-191642j,+0+0j,+77723.3+55530.2j,+68519.4-209621j,+23802-209836j,+23673-210031j,+23526-210246j,+395695-271255j,+395694-272245j,+11859.9+2.71112j,+383819-272860j,+11860.5+1.19425j,+21076.2-21497.3j,+361983-253447j,+11261.2+1.25479j,+1.89407e-05+1.73017e-06j,+0+0j,+225985-417645j,+62190.9+212556j,+0+0j,+0+0j,+0+0j,+0+0j,+224842-419139j,+0+0j,+0+0j,+67259.6-230946j,+80994.2-100725j,+34983-231417j,+6.5547e-10+4.2002e-09j,+34927.8-231528j,+447.566-231991j,+250.242-232457j,+0+0j,+125.912-232719j,+0+0j,+74488.7-101310j,+0+0j,+39269.9-101662j,+18706-101860j,+20400.6+49.2966j,+0+0j,+20399.8+26.594j,+0+0j,+20402.7+4.82151j,+11641+1.03856j,+28501.2+3.33219j,+28499.3+2.45146j,+1.36792e-05+8.89324e-07j,+1.36738e-05+8.9726e-07j,+0+0j,+33314.5+212163j,+0+0j,+0+0j,+55424.3+44.8463j,-22247.1+211938j,+28187.6+17.8571j,+0+0j,-22473.1+211730j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+251321-178955j,+707097-410539j,+395621-269242j,+288619-203782j,+33488.3+212360j
