# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 21:00:00 PDT,+0+0j,+88759.9+577.811j,+932287-199747j,+35910-1.87174e-09j,+52802.5+529.807j,+42837.8+21418.9j,+929922-202604j,+0+0j,+0+0j,+926491-207213j,+0+0j,+90728.5+21221j,+242556-205814j,+0+0j,+0+0j,+36980+4.75848e-09j,+11340-1.3124e-09j,+0+0j,+94728.8+163.37j,+0+0j,+0+0j,+94657.9+94.5421j,+38390-2.452e-09j,+56196.4+35.4657j,+22737.3+7.38553j,+33442.5+16.7686j,+2.52877e-08-2.76984e-09j,+22732.4+2.441j,+0+0j,+33435.6+13.1492j,+33430-6.1287e-07j,+9.66561e-06-5.94782e-07j,+13830+5.7189e-09j,+48343+23.3227j,+0+0j,+147628-206937j,+0+0j,+0+0j,+0+0j,+5340-3.65389e-09j,+142178-207294j,+0+0j,+142079-207553j,+0+0j,+141965-207897j,+0+0j,+74816.8+53440.6j,+42848.6-224343j,+12412.2-224593j,-30318.8-224869j,-30486.6-225657j,+588963-27118.3j,+588436-27806j,-3.47896e-10+1.82912e-09j,+587776-28946.4j,+1.65706e-08-4.4819e-09j,+0+0j,+586198-31572.7j,+0+0j,+7.95957e-06-5.45301e-06j,+0+0j,+261857-334209j,+169696+250035j,+0+0j,+0+0j,+0+0j,+112490+22256.8j,+149476-357357j,+81442+22157.2j,+37150+9.07494e-09j,+63445.1-224933j,+36861.7-56494j,+63393.7-225023j,-1.95476e-08-1.06873e-08j,+63076-225492j,+62730.3-225901j,+15857.3-226184j,+46685.5+25.8005j,+15710-226400j,+37150+3.33239e-09j,+37027.7-56576.2j,+0+0j,+37133.7-56632.3j,+0+0j,+37202.9-56688.7j,+37150-56742.3j,+4.21846e-06-2.07406e-05j,+0+0j,+4.23034e-06-2.0819e-05j,+0+0j,+44099.7+22096.3j,+44092.7+22064j,+44082.6+22041.3j,-4.09806e-06+9.96249e-07j,+94201.1+142.982j,+30985.3+227079j,+81505.2+55.945j,+44470-4.31828e-09j,+0+0j,+30782.1+226684j,+0+0j,+0+0j,+30487+225657j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+147744-206572j,+1.02469e+06-194831j,+589830-26051.8j,+431556-82677.3j,+125443+227568j
2016-10-07 22:00:00 PDT,+0+0j,+80612.8+601.919j,+819743-205228j,+27670+4.12001e-09j,+52899.6+558.162j,+42902.8+21451.4j,+817899-207378j,+0+0j,+0+0j,+815220-210862j,+0+0j,+80908.8+21289.9j,+193758-207020j,+0+0j,+0+0j,+29300+2.02635e-09j,+9050+2.3515e-09j,+0+0j,+73651.2+94.4994j,+0+0j,+0+0j,+73601.7+54.3383j,+29610+2.33376e-09j,+43944.4+19.7714j,+18194.7+4.72403j,+25737.7+8.50492j,-7.55344e-09-2.60818e-10j,+18191.6+1.57497j,+0+0j,+25733.3+7.74621j,+25730+5.26826e-06j,+1.97086e-06+5.232e-06j,+11140-3.8699e-09j,+38364.4+14.5979j,+0+0j,+119942-207958j,+0+0j,+0+0j,+0+0j,+4230+4.25666e-09j,+115611-208282j,+0+0j,+115522-208514j,+0+0j,+115419-208823j,+0+0j,+75226.9+53733.5j,+15652.1-225566j,-8310.49-225821j,-41449.4-226103j,-41635.4-226904j,+537123-28675.1j,+536680-29233j,-1.6324e-08+1.45349e-08j,+536157-30063.4j,-2.29849e-08+4.70977e-09j,+0+0j,+534907-32004.1j,+0+0j,+2.81521e-06+5.80127e-06j,+0+0j,+224992-335888j,+161059+251334j,+0+0j,+0+0j,+0+0j,+97079.1+22372.4j,+128046-359084j,+73208.8+22291j,+28640-1.0823e-09j,+49916.3-226393j,+28374.3-56802.4j,+49868.6-226480j,-1.09946e-09+1.70101e-09j,+49566.7-226932j,+49246.1-227335j,+12875.4-227589j,+36205+15.227j,+12730-227807j,+28640-2.31375e-09j,+28525.5-56890.5j,+0+0j,+28623.8-56950j,+0+0j,+28686.6-57006.7j,+28640-57053.9j,-5.15137e-06-4.32654e-06j,+0+0j,-5.20484e-06-4.35116e-06j,+0+0j,+44356.1+22225.6j,+44346.7+22191.1j,+44336.5+22168.2j,+4.52234e-06-6.37832e-06j,+74165.8+86.9561j,+42161.2+228339j,+63973.3+33.6975j,+34640-8.16726e-10j,+0+0j,+41958.4+227949j,+0+0j,+0+0j,+41635.8+226904j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+120048-207629j,+903197-201356j,+537848-27807.8j,+386037-83170.1j,+116549+228752j
2016-10-07 23:00:00 PDT,+0+0j,+74687.3+621.923j,+728527-209052j,+21670+8.94215e-09j,+52976.5+580.543j,+42954.7+21477.3j,+727056-210721j,+0+0j,+0+0j,+724918-213439j,+0+0j,+73373.7+21348.7j,+153997-207845j,+0+0j,+0+0j,+24110+3.09046e-09j,+6580-6.43013e-10j,+0+0j,+56672.2+52.6662j,+0+0j,+0+0j,+56637.6+29.9646j,+23070+1.37516e-09j,+33536+10.0838j,+13252.5+2.50233j,+20275.1+4.25948j,-2.17212e-09+4.08225e-09j,+13250.8+0.839093j,+0+0j,+20272+4.78571j,+20270-1.14894e-05j,+1.04279e-05-1.15012e-05j,+8150-7.1127e-09j,+30699.5+9.67514j,+0+0j,+97176.9-208669j,+0+0j,+0+0j,+0+0j,+3060-4.0643e-09j,+94019.1-208972j,+0+0j,+93935.5-209187j,+0+0j,+93839.2-209473j,+0+0j,+75565.8+53975.6j,-6457.48-226461j,-24764.1-226724j,-50450.6-227013j,-50652.5-227826j,+494702-29853.9j,+494323-30318.7j,+1.09222e-08-1.67783e-08j,+493903-30932.5j,-2.76421e-09+5.04313e-09j,+0+0j,+492907-32391.8j,+0+0j,+1.11591e-05+1.07347e-05j,+0+0j,+196425-337247j,+154507+252324j,+0+0j,+0+0j,+0+0j,+86103.8+22471j,+110467-360496j,+67165.4+22401.7j,+22370-2.29738e-09j,+38135.3-227591j,+22120.5-57043.3j,+38090.2-227676j,-3.58191e-09-1.11055e-08j,+37799.1-228119j,+37495.6-228523j,+9493.42-228762j,+27849.1+9.23655j,+9350-228981j,+22370+4.80031e-09j,+22261.5-57135.2j,+0+0j,+22354.5-57197.6j,+0+0j,+22413.1-57254.5j,+22370-57298.2j,-5.38786e-06-3.71462e-06j,+0+0j,-5.40013e-06-3.72385e-06j,+0+0j,+44568.8+22332.7j,+44557.7+22296.7j,+44547.5+22273.7j,-2.9308e-06+7.55442e-06j,+58382.9+53.6475j,+51201.4+229275j,+50939.8+20.0653j,+26810-3.07409e-10j,+0+0j,+51000.1+228888j,+0+0j,+0+0j,+50653+227826j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+97277.6-208363j,+805482-205882j,+495321-29127.5j,+350906-83619j,+109784+229644j
2016-10-08 00:00:00 PDT,+0+0j,+74208.2+625.232j,+716807-209477j,+21180+9.88803e-09j,+52987.5+584.015j,+42961.2+21480.6j,+715379-211096j,+0+0j,+0+0j,+713305-213732j,+0+0j,+72180.2+21356.6j,+148801-207921j,+0+0j,+0+0j,+23520+5.52973e-10j,+5960+1.78034e-09j,+0+0j,+54457.5+48.1009j,+0+0j,+0+0j,+54424.7+27.3108j,+22440+2.97041e-09j,+31954.9+8.9303j,+12022+2.06295j,+19924.9+4.03034j,+8.92868e-09-3.31555e-08j,+12020.7+0.695059j,+0+0j,+19922+4.61909j,+19920-7.03458e-06j,+1.98325e-06-7.00528e-06j,+7420+5.60294e-09j,+29489+9.12095j,+0+0j,+94196.5-208733j,+0+0j,+0+0j,+0+0j,+2760+7.09178e-09j,+91338.4-209034j,+0+0j,+91255.1-209248j,+0+0j,+91159-209531j,+0+0j,+75611.9+54008.6j,-9209.25-226553j,-26639-226817j,-51476.9-227106j,-51681.3-227921j,+489544-30019.5j,+489172-30475j,+2.68732e-08-6.4119e-09j,+488765-31067.3j,-1.57871e-08+9.40313e-09j,+0+0j,+487800-32478.2j,+0+0j,+4.02773e-06-6.28646e-06j,+0+0j,+193274-337425j,+153381+252427j,+0+0j,+0+0j,+0+0j,+85361.3+22484j,+108059-360682j,+66633.9+22415.7j,+21810-9.60426e-10j,+36229.7-227751j,+21561.6-57071.5j,+36184.9-227837j,-6.90633e-09+1.42224e-08j,+35895-228279j,+35593.5-228684j,+8682.95-228922j,+26758.7+8.77323j,+8540-229141j,+21810+5.52427e-09j,+21701.9-57163.1j,+0+0j,+21794.6-57225.3j,+0+0j,+21852.8-57282j,+21810-57325.4j,+7.90466e-06-1.81988e-05j,+0+0j,+7.94928e-06-1.82431e-05j,+0+0j,+44597+22346.9j,+44585.7+22310.7j,+44575.4+22287.7j,+7.92694e-06+4.04003e-08j,+56199.6+50.2931j,+52233.4+229371j,+49428.5+18.6972j,+25890+5.44424e-09j,+0+0j,+52032.7+228985j,+0+0j,+0+0j,+51681.8+227920j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+94297.2-208429j,+793216-206380j,+490150-29306.3j,+346628-83705.4j,+108630+229735j
2016-10-08 01:00:00 PDT,+0+0j,+73606.5+627.495j,+706029-209881j,+20570-4.87853e-09j,+52996+586.481j,+42966.9+21483.4j,+704642-211450j,+0+0j,+0+0j,+702626-214007j,+0+0j,+71275+21363.6j,+144023-208002j,+0+0j,+0+0j,+23030+4.44379e-09j,+5530+5.38239e-09j,+0+0j,+52383.3+44.024j,+0+0j,+0+0j,+52352.1+24.9456j,+21750-4.8185e-09j,+30574+7.96016j,+11171.8+1.78482j,+19394.7+3.69706j,-1.12073e-08-1.44813e-08j,+11170.6+0.604202j,+0+0j,+19391.9+4.37423j,+19390+3.23665e-06j,+1.02454e-06+3.25442e-06j,+6920-5.27189e-09j,+28568.6+8.69111j,+0+0j,+91493.7-208804j,+0+0j,+0+0j,+0+0j,+2550+4.03543e-09j,+88845.6-209104j,+0+0j,+88762.7-209315j,+0+0j,+88667-209597j,+0+0j,+75652.4+54037.5j,-11763.5-226647j,-28483.7-226912j,-52492.7-227202j,-52699.2-228018j,+484610-30158j,+484245-30603.8j,+9.57627e-09+5.87426e-09j,+483849-31174.2j,-1.60312e-08-6.8365e-09j,+0+0j,+482914-32535.9j,+0+0j,-8.9429e-06-5.97496e-06j,+0+0j,+190025-337585j,+152581+252533j,+0+0j,+0+0j,+0+0j,+84286.4+22495.8j,+105886-360849j,+66010.2+22428.7j,+21160-3.93447e-09j,+34654.3-227893j,+20913.2-57098.2j,+34609.8-227979j,-2.32884e-08+7.1426e-09j,+34321.1-228420j,+34021.5-228826j,+8132.64-229063j,+25738.1+8.25248j,+7990-229282j,+21160-7.69251e-09j,+21052.5-57190j,+0+0j,+21144.6-57252.4j,+0+0j,+21202.5-57309.1j,+21160-57352.2j,-6.02175e-06-3.91433e-06j,+0+0j,-6.06405e-06-3.9522e-06j,+0+0j,+44622.2+22359.6j,+44610.8+22323.3j,+44600.5+22300.2j,+2.02837e-06+1.4518e-06j,+54356.6+47.2571j,+53254+229470j,+48047.2+17.4216j,+25000-2.2319e-09j,+0+0j,+53053.7+229085j,+0+0j,+0+0j,+52699.6+228018j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+91594.2-208502j,+781775-206855j,+485205-29459.2j,+342578-83768.2j,+107806+229830j
2016-10-08 02:00:00 PDT,+0+0j,+73448+627.953j,+704546-209937j,+20410-7.16864e-09j,+52997.6+586.992j,+42967.8+21483.9j,+703165-211498j,+0+0j,+0+0j,+701157-214044j,+0+0j,+71146.9+21364.5j,+143316-208016j,+0+0j,+0+0j,+22900-6.10453e-09j,+5530+1.30831e-09j,+0+0j,+52062.7+43.4109j,+0+0j,+0+0j,+52031.7+24.5905j,+21570+2.03909e-09j,+30433.9+7.85259j,+11171.8+1.7847j,+19254.6+3.61166j,+1.53415e-08+8.13258e-09j,+11170.6+0.604161j,+0+0j,+19251.8+4.311j,+19250+1.55048e-05j,-1.65785e-05+1.55025e-05j,+6920-2.55977e-09j,+28438.5+8.5978j,+0+0j,+91108.1-208816j,+0+0j,+0+0j,+0+0j,+2550+2.80966e-09j,+88460-209115j,+0+0j,+88377.2-209327j,+0+0j,+88281.7-209608j,+0+0j,+75657.6+54041.2j,-12157.8-226663j,-28773.1-226928j,-52592.1-227218j,-52799-228034j,+483985-30172j,+483620-30616.6j,-1.52741e-08-2.48621e-08j,+483226-31184.1j,+4.86933e-09-6.59754e-10j,+0+0j,+482293-32539.3j,+0+0j,+8.2979e-06-5.28687e-06j,+0+0j,+189406-337604j,+152384+252549j,+0+0j,+0+0j,+0+0j,+83999.7+22497.2j,+105554-360868j,+65843.8+22430.4j,+20990-5.98448e-09j,+34483.4-227910j,+20743.6-57102.1j,+34438.9-227996j,-2.07831e-09+7.79468e-10j,+34150.5-228437j,+33851.1-228843j,+8132.64-229079j,+25568+8.1197j,+7990-229299j,+20990+4.50927e-09j,+20882.7-57194.2j,+0+0j,+20974.7-57256.8j,+0+0j,+21032.5-57313.5j,+20990-57356.5j,-1.19164e-06-2.22259e-05j,+0+0j,-1.13628e-06-2.22797e-05j,+0+0j,+44625.3+22361.1j,+44613.8+22324.8j,+44603.6+22301.8j,-1.22532e-06-2.30053e-06j,+54056+46.6452j,+53354.4+229486j,+47747+17.1839j,+24830+3.72347e-09j,+0+0j,+53154.1+229100j,+0+0j,+0+0j,+52799.4+228034j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+91208.5-208514j,+780126-206922j,+484578-29475.2j,+341761-83771.9j,+107605+229845j
2016-10-08 03:00:00 PDT,+0+0j,+75777+622.339j,+728788-208961j,+22760-2.11912e-09j,+52975.8+580.56j,+42953.3+21476.6j,+727312-210657j,+0+0j,+0+0j,+725169-213416j,+0+0j,+73465.5+21349.9j,+153872-207745j,+0+0j,+0+0j,+25190+4.27463e-10j,+5590-1.57661e-09j,+0+0j,+56842.4+53.1041j,+0+0j,+0+0j,+56807.6+30.2556j,+23960-7.14863e-10j,+32815.6+9.80181j,+11241.8+1.79624j,+21565.6+5.1306j,-5.29369e-09-1.4665e-08j,+11240.6+0.599579j,+0+0j,+21562.3+5.41382j,+21560+4.54856e-06j,+5.62495e-07+4.56317e-06j,+6890-4.76439e-09j,+30790.2+10.3289j,+0+0j,+96876.8-208573j,+0+0j,+0+0j,+0+0j,+2610+7.79164e-09j,+94167.2-208878j,+0+0j,+94082.3-209094j,+0+0j,+93984.6-209381j,+0+0j,+75576.3+53983.1j,-6318.07-226370j,-24006.2-226633j,-50184.2-226921j,-50387.6-227735j,+494978-29983.1j,+494597-30453.5j,-9.1277e-09-1.48221e-08j,+494180-31079.1j,-6.13269e-09+1.76265e-08j,+0+0j,+493198-32562.1j,+0+0j,+1.31901e-05+6.92454e-08j,+0+0j,+198591-337294j,+154460+252233j,+0+0j,+0+0j,+0+0j,+88585.5+22473.1j,+110147-360547j,+68155.3+22402j,+23360-2.874e-09j,+36849-227630j,+23107.2-57036.6j,+36803.6-227717j,-2.85768e-08+1.72787e-08j,+36511.3-228162j,+36206.7-228569j,+8022.61-228811j,+28029.9+10.0708j,+7880-229030j,+23360+1.49157e-10j,+23250-57124.8j,+0+0j,+23344.1-57185j,+0+0j,+23403.6-57240.6j,+23360-57284.8j,+2.48057e-06+1.45999e-06j,+0+0j,+2.44739e-06+1.42263e-06j,+0+0j,+44575.2+22335.7j,+44564.4+22300.1j,+44554.2+22277.1j,+3.53738e-06+1.03484e-05j,+58595.1+55.8521j,+50937.5+229184j,+52290.2+20.4695j,+27080-6.34827e-10j,+0+0j,+50737.6+228798j,+0+0j,+0+0j,+50388.1+227735j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+96979-208265j,+806842-205746j,+495596-29244.9j,+353028-83762.1j,+109732+229553j
2016-10-08 04:00:00 PDT,+0+0j,+80866.2+608.972j,+789671-206372j,+27900-4.53474e-09j,+52922.9+565.092j,+42917.9+21458.9j,+787948-208410j,+0+0j,+0+0j,+785450-211713j,+0+0j,+78915.4+21312.9j,+180138-207116j,+0+0j,+0+0j,+30150-5.78439e-09j,+6160-3.15504e-09j,+0+0j,+68288.1+80.4548j,+0+0j,+0+0j,+68243.5+46.3577j,+29220-1.34132e-08j,+38980.6+15.8002j,+12382.2+2.18357j,+26588.2+9.25087j,-7.72362e-09-8.26115e-09j,+12380.7+0.727744j,+0+0j,+26583.5+8.25238j,+26580-3.02152e-07j,-7.84621e-06-2.32909e-07j,+7580+3.03726e-09j,+36324.5+14.7305j,+0+0j,+111683-208021j,+0+0j,+0+0j,+0+0j,+2880-5.63205e-09j,+108700-208342j,+0+0j,+108610-208571j,+0+0j,+108507-208874j,+0+0j,+75364.3+53831.6j,+8549.87-225698j,-12316.2-225957j,-43960.3-226242j,-44154.3-227049j,+523161-29335.1j,+522739-29871.5j,-1.73698e-08+4.0438e-09j,+522259-30648.5j,+1.83807e-09-1.19543e-08j,+0+0j,+521132-32465.6j,+0+0j,-1.07447e-05+4.14974e-06j,+0+0j,+219924-336460j,+159266+251506j,+0+0j,+0+0j,+0+0j,+98547.3+22411.3j,+121502-359684j,+73207.1+22330j,+28560-6.9158e-09j,+43344-226890j,+28293.9-56873.1j,+43296.9-226978j,+1.12362e-08+1.5459e-08j,+42997-227432j,+42681-227840j,+8803.07-228094j,+33714.9+15.1079j,+8660-228313j,+28560-8.95852e-09j,+28444.9-56955j,+0+0j,+28543.5-57011.3j,+0+0j,+28606.6-57065.2j,+28560-57112.4j,-1.93002e-05+1.17215e-05j,+0+0j,-1.925e-05+1.1722e-05j,+0+0j,+44443.1+22269j,+44434+22234.7j,+44423.7+22211.8j,+3.55575e-06+1.20916e-05j,+69770+81.0992j,+44689.2+228489j,+62819.5+29.8523j,+32640-7.75981e-09j,+0+0j,+44489.6+228101j,+0+0j,+0+0j,+44154.7+227048j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+111789-207696j,+873194-202651j,+523848-28493.4j,+379180-83606.4j,+114673+228888j
2016-10-08 05:00:00 PDT,+0+0j,+87945.6+588.162j,+888559-201727j,+35060+4.65116e-09j,+52838.7+540.63j,+42861.1+21430.6j,+886398-204374j,+0+0j,+0+0j,+883268-208641j,+0+0j,+88465.2+21254j,+222310-206069j,+0+0j,+0+0j,+37970+5.63341e-09j,+8020+2.20916e-09j,+0+0j,+86344.8+134.639j,+0+0j,+0+0j,+86282.8+78.1598j,+36780-1.3024e-09j,+49440+28.1399j,+16073.6+3.67963j,+33352.4+16.5997j,-6.99875e-09-2.05051e-08j,+16071.2+1.21484j,+0+0j,+33345.5+13.0464j,+33340+3.64629e-07j,-8.00122e-06+3.50826e-07j,+9770-2.31466e-09j,+46013.2+23.5089j,+0+0j,+135771-207124j,+0+0j,+0+0j,+0+0j,+3780-3.32352e-09j,+131881-207473j,+0+0j,+131783-207724j,+0+0j,+131672-208057j,+0+0j,+75009+53577.9j,+32280.4-224621j,+5961.03-224874j,-33886.4-225154j,-34065.2-225948j,+568586-28062.3j,+568092-28711.1j,-1.57901e-08+2.26209e-08j,+567498-29752.2j,+1.1131e-08+6.08334e-09j,+0+0j,+566102-32152.8j,+0+0j,+1.25536e-05-9.43157e-06j,+0+0j,+251711-335024j,+167279+250358j,+0+0j,+0+0j,+0+0j,+112042+22310.7j,+139772-358203j,+80326.7+22213.8j,+35920+2.64663e-09j,+54786.4-225634j,+35635.5-56605.8j,+54736.4-225724j,-8.76535e-10-3.79153e-08j,+54424.1-226191j,+54088.4-226603j,+11234.5-226880j,+42673.7+24.0425j,+11090-227097j,+35920+2.79397e-09j,+35798.7-56681.9j,+0+0j,+35903.6-56734.6j,+0+0j,+35971.9-56787.9j,+35920-56840.5j,-1.55022e-05+1.47703e-05j,+0+0j,-1.54832e-05+1.47269e-05j,+0+0j,+44222+22157.5j,+44215.4+22125.4j,+44205.2+22102.6j,+1.57928e-06-7.29671e-06j,+88087.6+129.315j,+34577.6+227376j,+79097+47.5893j,+41080+2.9504e-09j,+0+0j,+34377.5+226984j,+0+0j,+0+0j,+34065.7+225948j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+135886-206769j,+979835-197110j,+569391-27047.1j,+418997-83225j,+122908+227839j
2016-10-08 06:00:00 PDT,+0+0j,+89014.3+582.506j,+916578-200437j,+36150+6.32826e-09j,+52816.7+534.348j,+42845.9+21422.9j,+914287-203220j,+0+0j,+0+0j,+910965-207708j,+0+0j,+89181.8+21231.8j,+236644-205878j,+0+0j,+0+0j,+36420-2.49202e-10j,+10330-2.08274e-10j,+0+0j,+93043.7+157.173j,+0+0j,+0+0j,+92974.6+90.9621j,+38430-6.67569e-10j,+54474.6+33.5133j,+20575.9+5.98091j,+33882.8+17.2942j,-2.42275e-08+2.1191e-09j,+20571.9+1.93524j,+0+0j,+33875.7+13.4864j,+33870+8.07722e-06j,+4.28674e-06+8.06414e-06j,+12320-3.93084e-09j,+46772.1+22.3443j,+0+0j,+143402-206983j,+0+0j,+0+0j,+0+0j,+4950+3.85558e-09j,+138343-207336j,+0+0j,+138244-207592j,+0+0j,+138131-207932j,+0+0j,+74884.7+53489.1j,+38916.2-224420j,+9981.34-224671j,-32241.6-224950j,-32412.4-225741j,+581013-27471j,+580498-28142.1j,-1.2529e-08-4.2477e-09j,+579866-29241.4j,+4.52916e-11-7.06755e-09j,+0+0j,+578364-31774.3j,+0+0j,+2.99115e-05-1.66717e-06j,+0+0j,+260371-334492j,+168825+250130j,+0+0j,+0+0j,+0+0j,+113311+22277.6j,+147164-357656j,+81622.8+22177.6j,+37290-2.9795e-09j,+60922.9-225184j,+37001.8-56532.6j,+60871.5-225274j,+1.84424e-08-8.52632e-09j,+60553.4-225746j,+60209-226157j,+13936.1-226442j,+46085.6+25.9662j,+13790-226658j,+37290-5.2205e-10j,+37167.6-56611.4j,+0+0j,+37273.7-56665.8j,+0+0j,+37343.1-56720.8j,+37290-56774.6j,-6.49042e-06-2.33001e-06j,+0+0j,-6.46738e-06-2.3846e-06j,+0+0j,+44143.7+22118.4j,+44136.6+22085.9j,+44126.4+22063.2j,+5.39586e-06-6.35123e-06j,+91365.5+137.305j,+32914.2+227168j,+80002.8+53.5416j,+43530+2.98314e-10j,+0+0j,+32712.4+226774j,+0+0j,+0+0j,+32412.8+225741j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+143517-206621j,+1.00912e+06-195625j,+581855-26425.5j,+429204-82879.6j,+124530+227646j
2016-10-08 07:00:00 PDT,+0+0j,+85442.7+591.937j,+868024-202907j,+32540+1.12414e-09j,+52857.1+545.796j,+42874.2+21437.1j,+865964-205373j,+0+0j,+0+0j,+862972-209355j,+0+0j,+85316.9+21261.7j,+216237-206421j,+0+0j,+0+0j,+33090-4.72755e-09j,+9730+7.36691e-11j,+0+0j,+84529.4+127.425j,+0+0j,+0+0j,+84469.2+73.4821j,+34780-3.23962e-09j,+49629.6+26.6532j,+19305.2+5.22081j,+30310.4+13.0662j,+1.31069e-08+3.31759e-08j,+19301.6+1.66764j,+0+0j,+30304.6+10.7675j,+30300+1.795e-06j,-8.31447e-06+1.76891e-06j,+11450+1.48611e-09j,+42838.3+18.5082j,+0+0j,+131525-207443j,+0+0j,+0+0j,+0+0j,+4710-1.46088e-09j,+126710-207781j,+0+0j,+126616-208024j,+0+0j,+126509-208348j,+0+0j,+75060.2+53614.6j,+27017.5-224962j,+701.28-225215j,-37604.7-225496j,-37782.6-226295j,+557653-28161.5j,+557177-28771j,+2.12535e-08-3.29134e-09j,+556608-29723.7j,+2.44758e-09+1.58582e-09j,+0+0j,+555256-31933.3j,+0+0j,+1.19661e-05+7.86323e-06j,+0+0j,+244747-335225j,+165949+250710j,+0+0j,+0+0j,+0+0j,+106265+22328.1j,+138598-358409j,+78114+22236.2j,+33660-6.29734e-09j,+55722.5-225817j,+33381.4-56669.6j,+55672.4-225906j,+2.56698e-08+1.68443e-08j,+55359.6-226369j,+55024.7-226780j,+12845.4-227051j,+42000.8+21.0931j,+12700-227268j,+33660-4.03998e-09j,+33540.7-56751j,+0+0j,+33643.5-56806.9j,+0+0j,+33710.1-56862j,+33660-56912.8j,-2.21995e-06+2.62621e-07j,+0+0j,-2.25632e-06+1.93575e-07j,+0+0j,+44255.4+22174.8j,+44247.2+22141.4j,+44237+22118.5j,-2.5092e-06+1.37948e-05j,+83010.5+111.963j,+38295.1+227730j,+72432.9+43.5028j,+39300-7.51606e-09j,+0+0j,+38093.2+227337j,+0+0j,+0+0j,+37783+226294j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+131635-207099j,+956642-198566j,+558431-27210.9j,+410697-83079.4j,+121541+228173j
