# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 00:00:00 PDT,+7950.44+0.449893j,-0+0j,+727451+51044.5j,+0+0j,+0+0j,+0+0j,+727232+48092.3j,+4450.18+0.181578j,-0+0j,+722626+46121.2j,+0+0j,-0+0j,+300027+9826.79j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.3+21612.2j,+0+0j,+43147.3+21599j,+6.90858e-06-3.1807e-06j,-0+0j,+6.91973e-06-3.16887e-06j,+0+0j,+6.96316e-06-3.15755e-06j,+0+0j,+0+0j,+0+0j,+6.96689e-06-3.11306e-06j,+6.98968e-06-3.11416e-06j,+6.97607e-06-3.09187e-06j,+0+0j,+0+0j,+26877.8+9889.54j,+215959-31749.7j,-0+0j,+26881.4+9872.49j,+5870.45+0.46003j,-0+0j,+215803-31970j,+42950.1+21499.1j,+172699-53691j,-0+0j,+172628-53797.7j,+0+0j,+75168.3+53704.1j,+60378.3-132529j,+26790.8-132600j,+26732-132656j,+26665.6-132723j,+421850+32114.5j,+421725+31460.7j,+10129.8+2.06032j,+411504+31046.5j,+10130.4+0.899072j,+30279.2+9860.84j,+380692+19588.5j,+9270.87+0.883325j,-1.09798e-06+1.18813e-05j,-0+0j,+226970-177251j,+36787.1+133364j,+0+0j,+0+0j,+0+0j,-0+0j,+226516-177937j,+0+0j,+0+0j,+49913.9-218767j,+91005.6-34602.4j,+26839.8-219200j,-2.36394e-08+1.27507e-09j,+26786.3-219305j,+444.794-219740j,+242.86-220179j,-0+0j,+122.168-220422j,+0+0j,+86404.1-35024.3j,-0+0j,+59126.1-35274.2j,+42716.2-35412.6j,+16359+33.6364j,-0+0j,+16359.1+17.9566j,-0+0j,+16361.9+3.33436j,+9600.74+0.75029j,+22498.3-0.490993j,+22496.6-0.177163j,+9.96519e-06+2.79015e-07j,+9.93629e-06+2.50402e-07j,-0+0j,+14155+133278j,+0+0j,+0+0j,+40194.3+24.6421j,-26080.6+133224j,+20399.7+9.78624j,-0+0j,-26179.3+133189j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256547-13568.7j,+735793+54741.9j,+422050+33406.6j,+263855-43059.5j,+14215.6+133322j
2016-10-07 22:00:00 PDT,+12231+1.06066j,+0+0j,+719699-413498j,+0+0j,+0+0j,+0+0j,+719913-417276j,+7050.44+0.449399j,+0+0j,+712987-419789j,+0+0j,+0+0j,+303593-154377j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44224.7+22127.3j,+0+0j,+44208.5+22130.2j,-4.4569e-06+1.45841e-05j,+0+0j,-4.45148e-06+1.46165e-05j,+0+0j,-4.50406e-06+1.46199e-05j,+0+0j,+0+0j,+0+0j,-4.47429e-06+1.4625e-05j,-4.45576e-06+1.46224e-05j,-4.48098e-06+1.46081e-05j,+0+0j,+0+0j,+18959.1-21381.8j,+221009-168472j,+0+0j,+18956-21408.9j,+9141.07+1.08223j,+0+0j,+220828-168802j,+44302.8+22176.2j,+176345-191312j,+0+0j,+176251-191544j,+0+0j,+77756.2+55553.8j,+73412.4-209527j,+25483.1-209749j,+25354.5-209946j,+25208.1-210164j,+409372-271121j,+409380-272163j,+15410.3+4.45065j,+393954-272811j,+15410.9+2.0154j,+24030.1-21508j,+369150-253455j,+14232+2.00345j,+1.07858e-05-1.14412e-05j,+0+0j,+236069-417634j,+59342.8+212474j,+0+0j,+0+0j,+0+0j,+0+0j,+234901-419165j,+0+0j,+0+0j,+68789.6-230995j,+89603.2-100635j,+36974.9-231471j,-7.61528e-09-1.06778e-08j,+36920-231583j,+440.835-232051j,+247.347-232522j,+0+0j,+124.708-232787j,+0+0j,+82132.4-101269j,+0+0j,+44085.8-101647j,+18637.8-101866j,+25283+64.1658j,+0+0j,+25281.3+35.2279j,+0+0j,+25284.2+7.47575j,+14731.6+1.6639j,+28341.1+3.21257j,+28339.2+2.36482j,+1.23882e-05-7.54587e-06j,+1.23911e-05-7.53464e-06j,+0+0j,+30622.7+212085j,+0+0j,+0+0j,+54412.7+43.223j,-23928.2+211865j,+27687+17.2209j,+0+0j,-24155.8+211660j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258916-178147j,+731668-408645j,+409280-269005j,+295867-203813j,+30798.6+212281j
2016-10-07 23:00:00 PDT,+8980.56+0.571667j,+0+0j,+643645-419866j,+0+0j,+0+0j,+0+0j,+643818-423209j,+5100.23+0.235046j,+0+0j,+638822-425434j,+0+0j,+0+0j,+274448-157908j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44281.2+22158.4j,+0+0j,+44267.8+22159.9j,-1.67785e-05+1.33505e-05j,+0+0j,-1.68098e-05+1.33289e-05j,+0+0j,-1.68011e-05+1.33129e-05j,+0+0j,+0+0j,+0+0j,-1.67981e-05+1.33194e-05j,-1.68243e-05+1.33094e-05j,-1.68472e-05+1.3317e-05j,+0+0j,+0+0j,+16536.2-21383.9j,+198555-169254j,+0+0j,+16533-21408.9j,+6670.57+0.57538j,+0+0j,+198390-169540j,+44374.4+22212j,+153851-192040j,+0+0j,+153766-192245j,+0+0j,+77892.5+55651.1j,+50701.6-210314j,+14095.2-210521j,+13963.6-210717j,+13817.4-210927j,+364328-272567j,+364327-273482j,+11379.8+2.50424j,+352933-274050j,+11380.5+1.09815j,+20309.9-21503.6j,+331936-254478j,+10461.1+1.08103j,+8.32269e-07+6.54637e-06j,+0+0j,+203986-418871j,+54050.3+213187j,+0+0j,+0+0j,+0+0j,+0+0j,+202881-420332j,+0+0j,+0+0j,+53531.1-231781j,+72492.9-101047j,+28807.3-232248j,-2.14087e-08-1.70352e-08j,+28751.8-232361j,+461.763-232832j,+253.11-233307j,+0+0j,+127.33-233571j,+0+0j,+66996.7-101589j,+0+0j,+37522-101919j,+18840-102111j,+18519.3+43.8865j,+0+0j,+18519.2+23.3797j,+0+0j,+18522.2+4.00156j,+10830.9+0.895613j,+23418.4-0.293623j,+23416.8-0.0496362j,+5.40878e-06-2.73946e-06j,+5.40989e-06-2.79955e-06j,+0+0j,+30258.6+212804j,+0+0j,+0+0j,+42666.1+26.4809j,-12553.3+212596j,+21680.4+10.5319j,+0+0j,-12772.7+212387j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+229790-181526j,+652398-415598j,+364277-270711j,+258435-204510j,+30430.6+212997j
2016-10-08 00:00:00 PDT,+8200.47+0.476653j,+0+0j,+632228-420670j,+0+0j,+0+0j,+0+0j,+632390-423943j,+4600.19+0.191211j,+0+0j,+627887-426121j,+0+0j,+0+0j,+270231-158360j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44284.5+22160.4j,+0+0j,+44271.4+22161.7j,-5.4026e-07-2.80053e-06j,+0+0j,-5.3121e-07-2.81456e-06j,+0+0j,-5.26063e-07-2.78398e-06j,+0+0j,+0+0j,+0+0j,-5.08617e-07-2.79342e-06j,-5.21344e-07-2.79712e-06j,-5.40705e-07-2.76518e-06j,+0+0j,+0+0j,+15935.2-21381.9j,+195458-169364j,+0+0j,+15932-21406.5j,+6060.47+0.474885j,+0+0j,+195295-169643j,+44378.7+22214.2j,+150753-192139j,+0+0j,+150669-192340j,+0+0j,+77900.7+55657j,+47579.8-210418j,+12729.2-210624j,+12597.1-210819j,+12450.9-211028j,+357600-272696j,+357596-273590j,+10439.8+2.13064j,+347141-274146j,+10440.4+0.9242j,+19419.3-21500.6j,+327045-254545j,+9560.89+0.90292j,+2.46477e-05+1.36577e-05j,+0+0j,+199124-418981j,+53982.8+213284j,+0+0j,+0+0j,+0+0j,+0+0j,+198028-420431j,+0+0j,+0+0j,+51785-231851j,+69331.1-101099j,+27831.7-232316j,-2.97884e-09-4.38332e-09j,+27776-232429j,+465.21-232900j,+254.205-233375j,+0+0j,+127.817-233638j,+0+0j,+64338.8-101625j,+0+0j,+35916.1-101947j,+18874.9-102133j,+16878.8+39.3213j,+0+0j,+16878.9+20.7995j,+0+0j,+16881.9+3.32694j,+9900.74+0.748023j,+22898.2-0.593061j,+22896.5-0.255696j,+1.88828e-05+3.21566e-06j,+1.88663e-05+3.23328e-06j,+0+0j,+30713+212901j,+0+0j,+0+0j,+41755+25.3316j,-11188.3+212693j,+21189.9+10.059j,+0+0j,-11406.8+212483j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+225576-181951j,+640209-416501j,+357555-270881j,+253499-204546j,+30884+213094j
2016-10-08 01:00:00 PDT,+7670.41+0.417017j,+0+0j,+622599-421402j,+0+0j,+0+0j,+0+0j,+622754-424621j,+4250.16+0.163214j,+0+0j,+618597-426762j,+0+0j,+0+0j,+266609-158776j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44289.2+22163.1j,+0+0j,+44276.5+22164.2j,-4.71722e-06-2.35238e-06j,+0+0j,-4.70286e-06-2.32671e-06j,+0+0j,-4.68471e-06-2.27919e-06j,+0+0j,+0+0j,+0+0j,-4.66754e-06-2.30128e-06j,-4.65557e-06-2.27792e-06j,-4.67753e-06-2.27791e-06j,+0+0j,+0+0j,+15521.2-21381.5j,+192748-169458j,+0+0j,+15518-21405.7j,+5640.41+0.411276j,+0+0j,+192586-169732j,+44384.8+22217.2j,+148039-192225j,+0+0j,+147956-192423j,+0+0j,+77912.3+55665.3j,+44844.1-210511j,+11414.2-210715j,+11281.8-210909j,+11135.6-211118j,+351925-272840j,+351919-273718j,+9809.74+1.89693j,+342095-274264j,+9810.36+0.815974j,+18815.6-21499.3j,+322610-254638j,+8950.78+0.791275j,+8.3395e-06+3.83445e-06j,+0+0j,+194983-419108j,+53664.8+213369j,+0+0j,+0+0j,+0+0j,+0+0j,+193894-420548j,+0+0j,+0+0j,+50067.6-231930j,+66872.4-101146j,+26885.1-232394j,+2.45665e-09-6.17387e-09j,+26829.2-232507j,+468.013-232979j,+255.029-233454j,+0+0j,+128.188-233717j,+0+0j,+62232.9-101661j,+0+0j,+34821.4-101976j,+18900.8-102158j,+15758.5+36.2792j,+0+0j,+15758.8+19.0897j,+0+0j,+15761.6+2.90252j,+9270.65+0.655533j,+22447.9-0.839421j,+22446.3-0.426485j,+4.6814e-06-7.0876e-08j,+4.65368e-06-5.66671e-08j,+0+0j,+30846.1+212987j,+0+0j,+0+0j,+40573.6+23.9029j,-9874.47+212779j,+20579.4+9.4854j,+0+0j,-10092.1+212569j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221956-182347j,+630056-417308j,+351886-271057j,+249035-204606j,+31016.6+213180j
2016-10-08 02:00:00 PDT,+7670.41+0.417015j,+0+0j,+621446-421500j,+0+0j,+0+0j,+0+0j,+621601-424713j,+4250.16+0.163212j,+0+0j,+617444-426852j,+0+0j,+0+0j,+266129-158833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44290.7+22163.9j,+0+0j,+44278+22165j,+4.99614e-06+6.48479e-07j,+0+0j,+4.99643e-06+6.63398e-07j,+0+0j,+4.96843e-06+7.04003e-07j,+0+0j,+0+0j,+0+0j,+5.00408e-06+7.19703e-07j,+5.0236e-06+7.63678e-07j,+5.01957e-06+7.6096e-07j,+0+0j,+0+0j,+15522.2-21381.6j,+192338-169470j,+0+0j,+15518.9-21405.8j,+5640.41+0.41126j,+0+0j,+192176-169743j,+44386.6+22218.2j,+147628-192237j,+0+0j,+147545-192435j,+0+0j,+77915.8+55667.8j,+44428-210524j,+11208.2-210728j,+11075.7-210923j,+10929.5-211131j,+351252-272863j,+351246-273740j,+9809.74+1.89687j,+341422-274285j,+9810.36+0.815957j,+18816.6-21499.2j,+321938-254656j,+8950.78+0.791253j,+1.51012e-05-6.94924e-06j,+0+0j,+194533-419128j,+53439.9+213381j,+0+0j,+0+0j,+0+0j,+0+0j,+193445-420568j,+0+0j,+0+0j,+49727.5-231946j,+66755.7-101151j,+26745.3-232410j,-7.31833e-11+1.02753e-08j,+26689.4-232523j,+468.257-232995j,+255.059-233471j,+0+0j,+128.203-233733j,+0+0j,+62116.3-101665j,+0+0j,+34824.8-101981j,+18904.2-102163j,+15758.5+36.2796j,+0+0j,+15758.8+19.0869j,+0+0j,+15761.6+2.90232j,+9270.65+0.655486j,+22327.9-0.90267j,+22326.3-0.47041j,-2.75181e-06+7.20455e-06j,-2.78568e-06+7.20115e-06j,+0+0j,+30741.4+212999j,+0+0j,+0+0j,+40263.2+23.5347j,-9668.99+212792j,+20419.2+9.33779j,+0+0j,-9886.44+212581j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221476-182402j,+628904-417412j,+351214-271084j,+248358-204617j,+30911.8+213192j
2016-10-08 03:00:00 PDT,+7570.4+0.406264j,+0+0j,+637603-419999j,+0+0j,+0+0j,+0+0j,+637749-423272j,+4350.17+0.171036j,+0+0j,+633487-425450j,+0+0j,+0+0j,+272660-157991j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44262.2+22148.8j,+0+0j,+44248.7+22150.3j,+1.81601e-05-4.52694e-06j,+0+0j,+1.81553e-05-4.48098e-06j,+0+0j,+1.8164e-05-4.43459e-06j,+0+0j,+0+0j,+0+0j,+1.81681e-05-4.44001e-06j,+1.81509e-05-4.42516e-06j,+1.81254e-05-4.42328e-06j,+0+0j,+0+0j,+15522.6-21376.7j,+197809-169286j,+0+0j,+15519.3-21400.9j,+5650.41+0.413017j,+0+0j,+197642-169569j,+44351.9+22200.8j,+153123-192054j,+0+0j,+153037-192256j,+0+0j,+77850.4+55621.1j,+50005.3-210312j,+14638.9-210517j,+14507-210711j,+14360.3-210920j,+360748-272403j,+360740-273300j,+9549.73+1.80565j,+351175-273857j,+9550.34+0.773682j,+18666.1-21495.6j,+331819-254276j,+8810.76+0.767188j,+2.33529e-05+2.92888e-06j,+0+0j,+200913-418695j,+56969.9+213186j,+0+0j,+0+0j,+0+0j,+0+0j,+199816-420141j,+0+0j,+0+0j,+54258.6-231640j,+68686.4-101049j,+28842.2-232105j,-5.05469e-09-8.44957e-09j,+28786.3-232217j,+464.542-232686j,+254.519-233158j,+0+0j,+127.912-233420j,+0+0j,+63946-101571j,+0+0j,+34664.2-101892j,+18863.6-102072j,+15638.7+35.9519j,+0+0j,+15638.8+18.943j,+0+0j,+15641.6+2.85089j,+9120.63+0.635272j,+24599.1+0.425149j,+24597.3+0.444453j,+1.23287e-05-6.80247e-06j,+1.23231e-05-6.79372e-06j,+0+0j,+31999.6+212800j,+0+0j,+0+0j,+44949+29.3395j,-13093.6+212587j,+22771.5+11.6266j,+0+0j,-13313.3+212376j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228009-181574j,+644965-415840j,+360706-270581j,+258282-204339j,+32170.6+212994j
2016-10-08 04:00:00 PDT,+8320.48+0.490882j,+0+0j,+683041-415881j,+0+0j,+0+0j,+0+0j,+683184-419369j,+4800.21+0.208374j,+0+0j,+678467-421690j,+0+0j,+0+0j,+290580-155694j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44205.2+22118.4j,+0+0j,+44189.9+22120.9j,+1.90052e-06+1.48953e-06j,+0+0j,+1.8693e-06+1.49152e-06j,+0+0j,+1.88812e-06+1.55623e-06j,+0+0j,+0+0j,+0+0j,+1.88459e-06+1.57811e-06j,+1.86019e-06+1.58402e-06j,+1.84145e-06+1.60188e-06j,+0+0j,+0+0j,+16065.1-21369.4j,+212290-168812j,+0+0j,+16061.8-21394j,+6220.49+0.50131j,+0+0j,+212109-169121j,+44281+22165.3j,+167647-191597j,+0+0j,+167553-191814j,+0+0j,+77716.3+55525.3j,+64710.8-209797j,+22984.1-210008j,+22853.7-210202j,+22705.9-210415j,+387782-271283j,+387773-272246j,+10479.8+2.14983j,+377275-272845j,+10480.4+0.932637j,+19506.2-21492j,+357017-253398j,+9680.92+0.927421j,-2.65841e-06+1.43987e-05j,+0+0j,+219387-417714j,+63773.1+212725j,+0+0j,+0+0j,+0+0j,+0+0j,+218260-419190j,+0+0j,+0+0j,+65289.5-230971j,+76331.1-100785j,+34482.7-231441j,-1.04974e-08-8.61546e-09j,+34426.8-231552j,+453.501-232016j,+252.124-232482j,+0+0j,+126.775-232744j,+0+0j,+71133.2-101345j,+0+0j,+36107.8-101687j,+18746.1-101871j,+17199.5+40.2118j,+0+0j,+17199.2+21.4314j,+0+0j,+17201.9+3.45724j,+10020.8+0.769233j,+29502+4.20338j,+29499.8+3.03734j,-7.49014e-07-3.82154e-07j,-7.47834e-07-3.96319e-07j,+0+0j,+33897.2+212328j,+0+0j,+0+0j,+55183.7+44.2762j,-21424.4+212102j,+27917.3+17.5179j,+0+0j,-21650+211892j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245924-179343j,+691154-411452j,+387725-269323j,+283598-203709j,+34070.4+212526j
2016-10-08 05:00:00 PDT,+10660.8+0.80616j,+0+0j,+760163-408976j,+0+0j,+0+0j,+0+0j,+760303-412889j,+6300.35+0.359258j,+0+0j,+754079-415492j,+0+0j,+0+0j,+320372-151963j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44125.5+22075.5j,+0+0j,+44107.2+22079.5j,+9.96758e-07+8.02303e-06j,+0+0j,+9.91643e-07+8.04585e-06j,+0+0j,+9.6691e-07+8.08128e-06j,+0+0j,+0+0j,+0+0j,+9.96183e-07+8.08326e-06j,+9.96054e-07+8.10808e-06j,+9.69399e-07+8.08694e-06j,+0+0j,+0+0j,+17848.1-21361.1j,+235813-167960j,+0+0j,+17844.9-21387.2j,+8050.83+0.841531j,+0+0j,+235610-168316j,+44181.9+22115.6j,+191226-190792j,+0+0j,+191119-191038j,+0+0j,+77528.6+55391.2j,+88554.7-208917j,+35912.1-209145j,+35783.4-209339j,+35634.4-209560j,+433564-269483j,+433555-270576j,+13300+3.37183j,+420231-271256j,+13300.7+1.50416j,+22155.7-21489.8j,+397213-252050j,+12381.5+1.51986j,-2.17208e-05+1.54944e-05j,+0+0j,+250826-416201j,+72638.7+211951j,+0+0j,+0+0j,+0+0j,+0+0j,+249632-417743j,+0+0j,+0+0j,+81897.2-229982j,+91465.9-100339j,+43113.9-230464j,-1.73623e-08-1.04992e-08j,+43058.2-230575j,+433.344-231033j,+247.043-231492j,+0+0j,+124.413-231755j,+0+0j,+84746.4-100981j,+0+0j,+40830.4-101368j,+18544.5-101569j,+22122.2+54.4405j,+0+0j,+22120.6+29.753j,+0+0j,+22123.2+5.73094j,+12811.2+1.26343j,+37127.2+12.5752j,+37124.4+8.7518j,+2.86749e-06+4.04974e-06j,+2.86486e-06+4.04647e-06j,+0+0j,+35130.6+211538j,+0+0j,+0+0j,+69329.2+70.141j,-34327.3+211290j,+35087.4+27.7689j,+0+0j,-34563.7+211082j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+275690-175756j,+770627-403993j,+433480-267259j,+323976-202770j,+35308.5+211740j
2016-10-08 06:00:00 PDT,+13271.2+1.24924j,+0+0j,+791155-406661j,+0+0j,+0+0j,+0+0j,+791346-410824j,+8250.61+0.615991j,+0+0j,+783200-413594j,+0+0j,+0+0j,+331846-150693j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44132.8+22078.1j,+0+0j,+44113.3+22082.6j,-4.0468e-06+9.14033e-06j,+0+0j,-4.06173e-06+9.18552e-06j,+0+0j,-4.05867e-06+9.20041e-06j,+0+0j,+0+0j,+0+0j,-4.03474e-06+9.24335e-06j,-4.0392e-06+9.24592e-06j,-4.02948e-06+9.27391e-06j,+0+0j,+0+0j,+20018.4-21367.9j,+243796-167600j,+0+0j,+20015.3-21396j,+10241.3+1.36171j,+0+0j,+243593-167976j,+44189.7+22119.6j,+199200-190478j,+0+0j,+199092-190738j,+0+0j,+77542.6+55401.4j,+96546.9-208614j,+38665.7-208852j,+38538.4-209049j,+38389.9-209275j,+451274-269218j,+451277-270379j,+16210.4+4.9116j,+435046-271101j,+16211+2.23361j,+25105.9-21500.8j,+409049-251986j,+15352.3+2.33611j,-2.21649e-06+8.97326e-06j,+0+0j,+265406-416016j,+69961.7+211680j,+0+0j,+0+0j,+0+0j,+0+0j,+264174-417603j,+0+0j,+0+0j,+86515.5-229919j,+101497-100200j,+45520.1-230407j,-1.41179e-08-8.34049e-09j,+45465-230517j,+422.866-230976j,+243.773-231435j,+0+0j,+122.955-231699j,+0+0j,+92806.5-100902j,+0+0j,+46390.8-101318j,+18458.8-101544j,+27765.8+72.151j,+0+0j,+27762.7+40.1907j,+0+0j,+27765+8.9838j,+15871.9+1.94101j,+35295.5+10.2941j,+35293.2+7.22183j,+2.02987e-05-7.49552e-06j,+2.03173e-05-7.5036e-06j,+0+0j,+34282.8+211275j,+0+0j,+0+0j,+71233.3+74.2434j,-37078.2+211025j,+36179.1+29.5197j,+0+0j,-37317.7+210818j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+287141-174584j,+804188-401321j,+451157-266858j,+335900-202790j,+34461.9+211475j
2016-10-08 07:00:00 PDT,+12231+1.06091j,+0+0j,+753849-410277j,+0+0j,+0+0j,+0+0j,+754041-414223j,+7850.55+0.557492j,+0+0j,+746298-416848j,+0+0j,+0+0j,+317344-152636j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44171.5+22098.8j,+0+0j,+44153.4+22102.6j,-4.06842e-06+2.96899e-07j,+0+0j,-4.09877e-06+2.95578e-07j,+0+0j,-4.09388e-06+3.2372e-07j,+0+0j,+0+0j,+0+0j,-4.08319e-06+3.23692e-07j,-4.09875e-06+3.24652e-07j,-4.14579e-06+2.95124e-07j,+0+0j,+0+0j,+19369.2-21372.8j,+232345-168003j,+0+0j,+19366-21400.3j,+9571.17+1.18808j,+0+0j,+232153-168356j,+44238.7+22144.1j,+187722-190857j,+0+0j,+187621-191102j,+0+0j,+77635.7+55467.7j,+84943.1-209026j,+32303.1-209254j,+32175-209451j,+32027-209673j,+428894-270187j,+428898-271282j,+14730.2+4.08866j,+414151-271963j,+14730.8+1.8431j,+23888.3-21503.2j,+389432-252726j,+14111.9+1.97205j,+1.23552e-05-5.75472e-06j,+0+0j,+249928-416795j,+65789.1+212035j,+0+0j,+0+0j,+0+0j,+0+0j,+248732-418345j,+0+0j,+0+0j,+78203.5-230412j,+94197.3-100428j,+40907.4-230891j,+5.54639e-09+7.66032e-09j,+40852.5-231002j,+432.344-231462j,+246.211-231924j,+0+0j,+124.076-232188j,+0+0j,+85920.5-101087j,+0+0j,+44441.6-101478j,+18552.6-101696j,+25723.8+65.4818j,+0+0j,+25721.6+36.1173j,+0+0j,+25724.2+7.66546j,+14581.6+1.63432j,+31983.3+6.598j,+31981.2+4.69405j,-1.64297e-05+1.25406e-05j,-1.63961e-05+1.25563e-05j,+0+0j,+33424.3+211637j,+0+0j,+0+0j,+64019.2+59.9377j,-30727.6+211400j,+32563.6+23.8726j,+0+0j,-30961.6+211193j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+272656-176450j,+765840-405221j,+428792-267961j,+316209-203318j,+33601.9+211836j
2016-10-08 08:00:00 PDT,+9790.67+0.679697j,+0+0j,+698501-415088j,+0+0j,+0+0j,+0+0j,+698668-418685j,+6450.37+0.376256j,+0+0j,+692313-421077j,+0+0j,+0+0j,+296257-155257j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44206.7+22118.4j,+0+0j,+44190.7+22121.2j,+1.04184e-05-7.94473e-07j,+0+0j,+1.04026e-05-7.53907e-07j,+0+0j,+1.04357e-05-7.18398e-07j,+0+0j,+0+0j,+0+0j,+1.04279e-05-7.03815e-07j,+1.04352e-05-7.10027e-07j,+1.04142e-05-6.89702e-07j,+0+0j,+0+0j,+17583.4-21372.6j,+216199-168581j,+0+0j,+17580.3-21398.5j,+7750.77+0.778321j,+0+0j,+216019-168899j,+44284.2+22166.8j,+171555-191387j,+0+0j,+171461-191610j,+0+0j,+77722.5+55529.6j,+68632.5-209588j,+24020-209804j,+23890.8-209998j,+23743.6-210214j,+395988-271257j,+395987-272249j,+11649.9+2.62157j,+384322-272865j,+11650.5+1.15234j,+21085-21497.7j,+362476-253457j,+11271.2+1.25704j,-1.76233e-05+2.36955e-05j,+0+0j,+226544-417631j,+62126.5+212525j,+0+0j,+0+0j,+0+0j,+0+0j,+225400-419125j,+0+0j,+0+0j,+67368.5-230935j,+81450.7-100719j,+34901.9-231405j,+3.17811e-09-4.37086e-09j,+34846.8-231516j,+447.033-231977j,+250.228-232442j,+0+0j,+125.885-232704j,+0+0j,+74594.7-101306j,+0+0j,+39545.9-101659j,+18701.9-101857j,+20680.7+50.0774j,+0+0j,+20679.8+27.0339j,+0+0j,+20682.7+4.92631j,+11641+1.03862j,+28361.1+3.21215j,+28359.2+2.3716j,+1.32003e-05-1.90295e-06j,+1.31921e-05-1.92829e-06j,+0+0j,+33389.8+212133j,+0+0j,+0+0j,+55714.7+45.3214j,-22462.4+211907j,+28337.8+18.0482j,+0+0j,-22688.9+211699j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+251594-178946j,+708070-410505j,+395915-269241j,+289114-203798j,+33563.8+212330j
