# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780417+55125.9j,+0+0j,+0+0j,+0+0j,+780169+51792.9j,+6050.33+0.335715j,-0+0j,+773938+49566.3j,+0+0j,-0+0j,+320032+12034.1j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.22331e-05-2.73224e-06j,-0+0j,+1.227e-05-2.66411e-06j,+0+0j,+1.22736e-05-2.63251e-06j,+0+0j,+0+0j,+0+0j,+1.23092e-05-2.63468e-06j,+1.23033e-05-2.64061e-06j,+1.2309e-05-2.60453e-06j,+0+0j,+0+0j,+28932.8+9862.53j,+231122-31356.5j,-0+0j,+28936.1+9842.77j,+7920.83+0.838248j,-0+0j,+230954-31608.1j,+42913+21480.5j,+187874-53342.6j,-0+0j,+187795-53469.2j,+0+0j,+75097.4+53653.6j,+75582.9-132108j,+34031.6-132190j,+33972.2-132248j,+33904.3-132320j,+453077+32800.7j,+452941+32051.6j,+13530.1+3.56118j,+439308+31574.9j,+13530.7+1.60456j,+33448.5+9829.97j,+405229+19961.6j,+12431.6+1.58943j,-1.31826e-05+1.27412e-07j,-0+0j,+249524-176755j,+38640.7+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218310j,+103809-34450.5j,+32053.2-218750j,+1.56957e-08+1.48776e-08j,+32000.3-218854j,+430.048-219289j,+238.471-219726j,-0+0j,+120.209-219971j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.7j,+42709.8-35408.4j,+22001.6+48.5435j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35236j,+24999.6+1.13544j,+24997.8+0.950552j,+1.34174e-05-2.11318e-06j,+1.34056e-05-2.12175e-06j,-0+0j,+13505.1+132905j,+0+0j,+0+0j,+46763+33.4798j,-33296.7+132846j,+23803.2+13.344j,-0+0j,-33403.3+132811j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276521-11540j,+791538+59342.3j,+453285+34279.9j,+288299-42808.8j,+13567.5+132950j
2016-12-02 22:00:00 PST,+17072+2.06734j,+0+0j,+840376-402595j,+0+0j,+0+0j,+0+0j,+840628-407132j,+10050.9+0.914133j,+0+0j,+830716-410150j,+0+0j,+0+0j,+349933-148566j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44126.9+22073.8j,+0+0j,+44106.1+22079j,+1.71719e-05+3.15405e-06j,+0+0j,+1.71743e-05+3.13474e-06j,+0+0j,+1.71547e-05+3.18784e-06j,+0+0j,+0+0j,+0+0j,+1.71679e-05+3.19969e-06j,+1.71689e-05+3.22626e-06j,+1.7189e-05+3.25287e-06j,+0+0j,+0+0j,+22616.1-21374.6j,+256876-167105j,+0+0j,+22612.9-21405.3j,+12872.1+2.15188j,+0+0j,+256667-167514j,+44179.4+22114.4j,+212278-190044j,+0+0j,+212166-190325j,+0+0j,+77521.8+55386.5j,+109700-208177j,+43927.7-208429j,+43802.9-208630j,+43656-208862j,+480762-268462j,+480779-269728j,+21331.3+8.32241j,+459427-270517j,+21331.7+3.86744j,+29553.2-21510.5j,+428925-251546j,+19833.8+3.89992j,+7.92489e-06+1.55419e-05j,+0+0j,+286633-415463j,+68715+211286j,+0+0j,+0+0j,+0+0j,+0+0j,+285341-417125j,+0+0j,+0+0j,+93390.6-229659j,+115982-99925.3j,+49952-230158j,+2.34896e-08+2.88153e-08j,+49897.6-230270j,+407.507-230733j,+238.3-231196j,+0+0j,+120.546-231463j,+0+0j,+105457-100723j,+0+0j,+53904.2-101187j,+18321.1-101452j,+35412.7+98.9116j,+0+0j,+35406.9+56.4066j,+0+0j,+35408.2+14.7289j,+20523.2+3.25201j,+36766.5+12.1495j,+36764.2+8.48418j,+7.35293e-06-5.53277e-06j,+7.34829e-06-5.53637e-06j,+0+0j,+31560.9+210882j,+0+0j,+0+0j,+73778.8+79.8739j,-42343+210634j,+37581.5+31.8709j,+0+0j,-42586.9+210430j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+305201-172609j,+857168-396718j,+480606-265890j,+355921-202510j,+31742.8+211082j
2016-12-02 23:00:00 PST,+13981.4+1.38607j,+0+0j,+751370-410876j,+0+0j,+0+0j,+0+0j,+751608-414847j,+8100.59+0.593336j,+0+0j,+743645-417489j,+0+0j,+0+0j,+315588-152953j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44206.6+22117.1j,+0+0j,+44189.2+22120.5j,+8.67294e-06+1.09262e-06j,+0+0j,+8.71605e-06+1.13773e-06j,+0+0j,+8.70714e-06+1.18659e-06j,+0+0j,+0+0j,+0+0j,+8.78128e-06+1.23584e-06j,+8.76915e-06+1.2543e-06j,+8.75706e-06+1.24521e-06j,+0+0j,+0+0j,+20270.9-21381.3j,+230043-168133j,+0+0j,+20267.8-21409.6j,+10471.4+1.42094j,+0+0j,+229857-168482j,+44279.4+22164.4j,+185392-191000j,+0+0j,+185294-191243j,+0+0j,+77711.5+55521.9j,+82534.7-209199j,+29687.1-209427j,+29560.3-209625j,+29414.5-209847j,+428055-270536j,+428069-271634j,+17580.6+5.72797j,+410473-272316j,+17581.2+2.62371j,+26041.5-21509.6j,+383620-253048j,+16262.6+2.61714j,-1.76337e-05+1.57905e-05j,+0+0j,+249650-417130j,+60293.4+212172j,+0+0j,+0+0j,+0+0j,+0+0j,+248450-418696j,+0+0j,+0+0j,+74532.3-230703j,+97538.9-100451j,+40093.8-231184j,-7.06937e-09-2.50336e-08j,+40039.3-231296j,+431.157-231763j,+244.374-232233j,+0+0j,+123.356-232500j,+0+0j,+89003.3-101132j,+0+0j,+47649.4-101534j,+18557-101770j,+28925.6+76.0825j,+0+0j,+28922.9+42.3313j,+0+0j,+28925.4+9.79495j,+16832.1+2.1759j,+29691.9+4.40087j,+29689.9+3.18299j,+1.08817e-06+5.35167e-06j,+1.10512e-06+5.35583e-06j,+0+0j,+30221.1+211783j,+0+0j,+0+0j,+58218.9+49.5854j,-28132.9+211559j,+29669.5+19.7933j,+0+0j,-28363.2+211356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270901-176797j,+765073-405755j,+427943-268308j,+310422-203535j,+30398.1+211978j
2016-12-03 00:00:00 PST,+11701+0.970636j,+0+0j,+699185-415336j,+0+0j,+0+0j,+0+0j,+699396-418988j,+6700.4+0.405813j,+0+0j,+692820-421417j,+0+0j,+0+0j,+295615-155382j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.3+22137.4j,+0+0j,+44227.9+22139.9j,-1.14083e-05+5.89624e-06j,+0+0j,-1.13666e-05+5.93771e-06j,+0+0j,-1.13973e-05+5.92929e-06j,+0+0j,+0+0j,+0+0j,-1.14018e-05+5.96995e-06j,-1.13962e-05+5.97382e-06j,-1.14315e-05+5.96479e-06j,+0+0j,+0+0j,+18554-21382j,+214666-168691j,+0+0j,+18550.9-21408.7j,+8720.97+0.984548j,+0+0j,+214491-169008j,+44326.1+22187.8j,+169990-191516j,+0+0j,+169899-191740j,+0+0j,+77800.4+55585.3j,+66988.3-209751j,+21972.1-209968j,+21843.6-210164j,+21698.1-210380j,+397189-271544j,+397196-272548j,+14780.2+4.10915j,+382402-273171j,+14780.8+1.85349j,+23436.4-21505.7j,+358219-253746j,+13621.8+1.83467j,+1.08569e-05-1.11686e-05j,+0+0j,+227711-417963j,+56732.5+212664j,+0+0j,+0+0j,+0+0j,+0+0j,+226560-419477j,+0+0j,+0+0j,+64169.1-231224j,+85773.4-100736j,+34608.9-231697j,+2.48811e-09+2.99346e-09j,+34554-231810j,+445.492-232279j,+248.308-232752j,+0+0j,+125.148-233017j,+0+0j,+78658.3-101349j,+0+0j,+43024.5-101716j,+18697.8-101931j,+24162+60.6932j,+0+0j,+24160.8+33.1365j,+0+0j,+24163.8+6.82507j,+14101.5+1.52287j,+26289.9+1.60324j,+26288.1+1.26092j,+8.11591e-06-9.36719e-06j,+8.11748e-06-9.34995e-06j,+0+0j,+30066.7+212280j,+0+0j,+0+0j,+50356.5+37.0042j,-20429.7+212065j,+25634.6+14.7505j,+0+0j,-20653.7+211860j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250947-179111j,+710626-410649j,+397105-269507j,+284880-204001j,+30240.8+212473j
2016-12-03 01:00:00 PST,+10420.8+0.769817j,+0+0j,+676072-417179j,+0+0j,+0+0j,+0+0j,+676264-420688j,+5900.31+0.314655j,+0+0j,+670478-423023j,+0+0j,+0+0j,+286881-156405j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44254.7+22143.9j,+0+0j,+44240.1+22146j,-8.43586e-06+6.53073e-06j,+0+0j,-8.4335e-06+6.58014e-06j,+0+0j,-8.44456e-06+6.59041e-06j,+0+0j,+0+0j,+0+0j,-8.43978e-06+6.5733e-06j,-8.43347e-06+6.61187e-06j,-8.45906e-06+6.62425e-06j,+0+0j,+0+0j,+17578.9-21380.9j,+208111-168928j,+0+0j,+17575.8-21406.8j,+7730.76+0.773389j,+0+0j,+207940-169231j,+44340.8+22195.2j,+163428-191733j,+0+0j,+163339-191948j,+0+0j,+77828.5+55605.4j,+60372.3-209980j,+18893.4-210192j,+18763.9-210388j,+18618.3-210601j,+383565-271912j,+383567-272875j,+13220+3.32429j,+370333-273473j,+13220.7+1.48266j,+21971.9-21502.5j,+347639-253985j,+12141.4+1.45719j,+1.28501e-05-7.94635e-08j,+0+0j,+217755-418274j,+56053.8+212873j,+0+0j,+0+0j,+0+0j,+0+0j,+216625-419764j,+0+0j,+0+0j,+59984.5-231413j,+79920.7-100855j,+32326.7-231883j,+4.24415e-10+1.21837e-08j,+32271.5-231996j,+452.241-232466j,+250.305-232939j,+0+0j,+126.047-233203j,+0+0j,+73614.7-101436j,+0+0j,+40405.3-101787j,+18760.9-101991j,+21480.6+52.5327j,+0+0j,+21480+28.3729j,+0+0j,+21483+5.39524j,+12571.2+1.2089j,+25349.4+0.934508j,+25347.7+0.798237j,+2.2477e-05-1.39898e-05j,+2.24951e-05-1.39986e-05j,+0+0j,+30330.5+212489j,+0+0j,+0+0j,+47542.5+32.9349j,-17353.8+212277j,+24172.9+13.109j,+0+0j,-17575.5+212070j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242219-180082j,+686248-412687j,+383496-269958j,+274230-204155j,+30503.3+212682j
2016-12-03 02:00:00 PST,+9890.68+0.693478j,+0+0j,+666306-417943j,+0+0j,+0+0j,+0+0j,+666490-421395j,+5550.27+0.278418j,+0+0j,+661050-423692j,+0+0j,+0+0j,+283180-156833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.7+22146.8j,+0+0j,+44245.4+22148.7j,-1.65736e-05+1.56309e-06j,+0+0j,-1.65944e-05+1.57253e-06j,+0+0j,-1.66079e-05+1.60196e-06j,+0+0j,+0+0j,+0+0j,-1.65985e-05+1.65244e-06j,-1.66109e-05+1.62156e-06j,-1.66239e-05+1.60286e-06j,+0+0j,+0+0j,+17165.2-21380.6j,+205328-169028j,+0+0j,+17162-21406.1j,+7310.68+0.691515j,+0+0j,+205158-169326j,+44347.3+22198.4j,+160641-191825j,+0+0j,+160554-192037j,+0+0j,+77840.9+55614.3j,+57562.8-210078j,+17584.8-210288j,+17454.7-210483j,+17309.1-210696j,+377830-272067j,+377831-273013j,+12589.9+3.0308j,+365227-273601j,+12590.6+1.34463j,+21368.4-21501.3j,+343146-254087j,+11531.3+1.31426j,+1.61764e-05+3.40382e-07j,+0+0j,+213543-418409j,+55750+212963j,+0+0j,+0+0j,+0+0j,+0+0j,+212421-419889j,+0+0j,+0+0j,+58186.9-231496j,+77471-100906j,+31370.2-231965j,+1.31184e-08-4.63923e-09j,+31314.9-232078j,+455.145-232548j,+251.156-233022j,+0+0j,+126.433-233286j,+0+0j,+71518.5-101474j,+0+0j,+39310.7-101818j,+18787.3-102018j,+20360.1+49.2274j,+0+0j,+20359.7+26.4625j,+0+0j,+20362.7+4.8495j,+11941.1+1.09022j,+24969.3+0.6775j,+24967.5+0.619907j,+1.27467e-06-1.87292e-06j,+1.29578e-06-1.86163e-06j,+0+0j,+30407.6+212579j,+0+0j,+0+0j,+46310.8+31.2278j,-16045.8+212368j,+23532.3+12.4202j,+0+0j,-16266.7+212161j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238521-180489j,+675958-413530j,+377767-270146j,+269707-204221j,+30579.9+212772j
2016-12-03 03:00:00 PST,+9890.68+0.69348j,+0+0j,+666238-417949j,+0+0j,+0+0j,+0+0j,+666422-421399j,+5550.27+0.27842j,+0+0j,+660982-423695j,+0+0j,+0+0j,+283146-156839j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.2+22146.5j,+0+0j,+44245+22148.4j,+8.49804e-06-4.91338e-06j,+0+0j,+8.55059e-06-4.84743e-06j,+0+0j,+8.5447e-06-4.79272e-06j,+0+0j,+0+0j,+0+0j,+8.54657e-06-4.83567e-06j,+8.52153e-06-4.86362e-06j,+8.45729e-06-4.82402e-06j,+0+0j,+0+0j,+17165.6-21380.2j,+205304-169028j,+0+0j,+17162.4-21405.7j,+7310.68+0.691523j,+0+0j,+205134-169325j,+44346.7+22198.1j,+160618-191824j,+0+0j,+160530-192036j,+0+0j,+77839.8+55613.5j,+57539.9-210077j,+17582-210287j,+17452-210482j,+17306.4-210694j,+377796-272061j,+377797-273007j,+12589.9+3.03085j,+365192-273594j,+12590.6+1.34465j,+21368.8-21500.9j,+343111-254079j,+11531.3+1.31429j,-1.14287e-05+1.43075e-05j,+0+0j,+213485-418400j,+55772+212960j,+0+0j,+0+0j,+0+0j,+0+0j,+212363-419880j,+0+0j,+0+0j,+58146.8-231491j,+77452-100904j,+31350.1-231960j,+1.06117e-08-4.11484e-09j,+31294.8-232073j,+455.114-232543j,+251.129-233017j,+0+0j,+126.42-233281j,+0+0j,+71499.5-101472j,+0+0j,+39311.7-101816j,+18788.3-102016j,+20360.1+49.2312j,+0+0j,+20359.7+26.4641j,+0+0j,+20362.7+4.84958j,+11941.1+1.09024j,+25029.3+0.71805j,+25027.5+0.647209j,+1.37238e-06+1.09649e-05j,+1.38174e-06+1.09682e-05j,+0+0j,+30369.7+212577j,+0+0j,+0+0j,+46270.8+31.1748j,-16043.6+212366j,+23512.2+12.3993j,+0+0j,-16264.4+212159j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238488-180494j,+675891-413539j,+377733-270141j,+269671-204214j,+30542+212770j
2016-12-03 04:00:00 PST,+9760.67+0.675449j,+0+0j,+680718-416541j,+0+0j,+0+0j,+0+0j,+680892-420050j,+5600.28+0.283539j,+0+0j,+675394-422384j,+0+0j,+0+0j,+288987-156064j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44233+22132.7j,+0+0j,+44218+22135j,+1.77349e-05+1.90284e-06j,+0+0j,+1.77208e-05+1.89728e-06j,+0+0j,+1.77378e-05+1.95987e-06j,+0+0j,+0+0j,+0+0j,+1.77418e-05+1.97963e-06j,+1.77504e-05+1.96159e-06j,+1.77334e-05+1.98248e-06j,+0+0j,+0+0j,+17126.8-21375.8j,+210208-168860j,+0+0j,+17123.6-21401.2j,+7280.68+0.686312j,+0+0j,+210032-169166j,+44314.8+22182.2j,+165542-191657j,+0+0j,+165452-191873j,+0+0j,+77779.7+55570.6j,+62539.9-209884j,+20745-210096j,+20615.3-210290j,+20469.2-210503j,+386347-271622j,+386345-272587j,+12319.9+2.91104j,+374009-273187j,+12320.6+1.28821j,+21189-21497.6j,+352085-253718j,+11361.3+1.27657j,+1.59334e-05+9.08972e-06j,+0+0j,+219158-418002j,+59091.6+212788j,+0+0j,+0+0j,+0+0j,+0+0j,+218027-419489j,+0+0j,+0+0j,+62218.9-231211j,+79126.7-100811j,+33277.8-231681j,+1.92772e-08+2.1663e-08j,+33222.5-231794j,+451.916-232261j,+250.701-232731j,+0+0j,+126.185-232995j,+0+0j,+73123-101387j,+0+0j,+39074.7-101736j,+18751.2-101934j,+20160.2+48.6414j,+0+0j,+20159.7+26.1735j,+0+0j,+20162.6+4.7491j,+11761+1.05886j,+27220.6+2.30138j,+27218.6+1.7337j,+6.03679e-06+1.19369e-05j,+6.04055e-06+1.19308e-05j,+0+0j,+31497.3+212399j,+0+0j,+0+0j,+50556.7+37.2149j,-19199.4+212182j,+25654.6+14.7777j,+0+0j,-19422.5+211975j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244329-179732j,+690249-412063j,+386282-269661j,+278678-203950j,+31670.3+212594j
2016-12-03 05:00:00 PST,+10640.8+0.802945j,+0+0j,+726981-412232j,+0+0j,+0+0j,+0+0j,+727150-415978j,+6000.32+0.325673j,+0+0j,+721247-418471j,+0+0j,+0+0j,+307194-153695j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44178.1+22103.4j,+0+0j,+44161.3+22106.6j,+1.09874e-05+3.68783e-06j,+0+0j,+1.09907e-05+3.72347e-06j,+0+0j,+1.09592e-05+3.70411e-06j,+0+0j,+0+0j,+0+0j,+1.09627e-05+3.74874e-06j,+1.09397e-05+3.71639e-06j,+1.08999e-05+3.72069e-06j,+0+0j,+0+0j,+17698.9-21369.1j,+224875-168371j,+0+0j,+17695.7-21395.1j,+7880.79+0.80528j,+0+0j,+224685-168705j,+44245.9+22147.7j,+180249-191190j,+0+0j,+180150-191423j,+0+0j,+77649.2+55477.5j,+77424-209363j,+29062.7-209584j,+28934.3-209778j,+28787-209996j,+413964-270458j,+413961-271496j,+13520+3.47442j,+400421-272142j,+13520.7+1.55288j,+22198.9-21494.5j,+377420-252817j,+12401.5+1.52297j,+2.35995e-06+9.88745e-06j,+0+0j,+237985-417020j,+65665.7+212330j,+0+0j,+0+0j,+0+0j,+0+0j,+236818-418543j,+0+0j,+0+0j,+73261-230554j,+87104.9-100540j,+39028.8-231031j,-1.26237e-08-1.10966e-08j,+38973.3-231142j,+440.688-231606j,+248.16-232071j,+0+0j,+124.993-232335j,+0+0j,+80690.7-101159j,+0+0j,+40717.1-101533j,+18631.7-101735j,+21921.6+53.8765j,+0+0j,+21920.4+29.3191j,+0+0j,+21923.1+5.6424j,+12841.2+1.2662j,+32063.6+6.68839j,+32061.3+4.73784j,-8.18583e-06+6.94047e-06j,-8.2049e-06+6.92914e-06j,+0+0j,+33225.4+211931j,+0+0j,+0+0j,+60592.8+53.5149j,-27501+211699j,+30700.9+21.2139j,+0+0j,-27730.7+211493j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262524-177440j,+737395-407450j,+413883-268346j,+304122-203306j,+33400.6+212129j
2016-12-03 06:00:00 PST,+13011.2+1.20096j,+0+0j,+804982-405059j,+0+0j,+0+0j,+0+0j,+805143-409262j,+7550.51+0.516095j,+0+0j,+797679-412059j,+0+0j,+0+0j,+337328-149880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44098.8+22060.6j,+0+0j,+44079+22065.4j,+1.05071e-05-1.2501e-05j,+0+0j,+1.05415e-05-1.24547e-05j,+0+0j,+1.05406e-05-1.24215e-05j,+0+0j,+0+0j,+0+0j,+1.05767e-05-1.23801e-05j,+1.05566e-05-1.23843e-05j,+1.05669e-05-1.23701e-05j,+0+0j,+0+0j,+19521.6-21360.7j,+248668-167475j,+0+0j,+19518.5-21388.3j,+9751.22+1.23554j,+0+0j,+248456-167860j,+44147.1+22098.3j,+204097-190348j,+0+0j,+203984-190612j,+0+0j,+77462.2+55343.8j,+101535-208453j,+42085.3-208692j,+41958.3-208888j,+41809.5-209114j,+460217-268577j,+460212-269755j,+16350.4+4.997j,+443836-270488j,+16351+2.27411j,+24878.2-21492.4j,+418033-251419j,+15132.2+2.27171j,-1.1924e-05+1.88497e-05j,+0+0j,+269742-415480j,+74604.1+211540j,+0+0j,+0+0j,+0+0j,+0+0j,+268501-417076j,+0+0j,+0+0j,+90050.8-229561j,+102367-100082j,+47690.3-230053j,-2.0454e-09-2.82914e-09j,+47634.9-230164j,+420.302-230623j,+243.052-231081j,+0+0j,+122.614-231345j,+0+0j,+94376.2-100790j,+0+0j,+45519.4-101212j,+18428.1-101433j,+26925.5+69.5508j,+0+0j,+26922.5+38.7273j,+0+0j,+26924.7+8.52562j,+15661.9+1.89277j,+39729.2+16.1444j,+39726.2+11.1857j,+7.4889e-07-1.58864e-06j,+7.69065e-07-1.57605e-06j,+0+0j,+34490.9+211124j,+0+0j,+0+0j,+74860.9+81.979j,-40494.3+210868j,+37942.1+32.5145j,+0+0j,-40736+210661j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+292623-173785j,+817786-399676j,+460107-266182j,+344900-202342j,+34670.9+211326j
2016-12-03 07:00:00 PST,+15751.7+1.7601j,+0+0j,+838221-402417j,+0+0j,+0+0j,+0+0j,+838437-406901j,+9450.8+0.808439j,+0+0j,+829104-409884j,+0+0j,+0+0j,+349641-148465j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44104.9+22062.6j,+0+0j,+44083.9+22067.9j,+9.25216e-06-3.2893e-06j,+0+0j,+9.25904e-06-3.25821e-06j,+0+0j,+9.29748e-06-3.20634e-06j,+0+0j,+0+0j,+0+0j,+9.29586e-06-3.1828e-06j,+9.28671e-06-3.22314e-06j,+9.25828e-06-3.21327e-06j,+0+0j,+0+0j,+21720.6-21367.4j,+257291-167087j,+0+0j,+21717.5-21397.2j,+11971.8+1.86232j,+0+0j,+257077-167495j,+44153.3+22101.4j,+212711-190010j,+0+0j,+212596-190290j,+0+0j,+77473+55351.7j,+110173-208127j,+45148.9-208378j,+45023.3-208577j,+44875.2-208809j,+479394-268228j,+479403-269483j,+19530.9+7.02514j,+459849-270264j,+19531.4+3.24369j,+27997-21503.3j,+430893-251298j,+18273.3+3.31196j,+2.43791e-06+1.36655e-05j,+0+0j,+285223-415247j,+72048.8+211253j,+0+0j,+0+0j,+0+0j,+0+0j,+283936-416894j,+0+0j,+0+0j,+95019.9-229480j,+112950-99921.8j,+50406.5-229978j,-8.47435e-09-2.01504e-08j,+50351.7-230089j,+409.376-230549j,+239.591-231008j,+0+0j,+121.076-231274j,+0+0j,+103034-100698j,+0+0j,+51275.2-101152j,+18335.8-101402j,+32770.5+89.3504j,+0+0j,+32765.4+50.6444j,+0+0j,+32767+12.5933j,+18902.7+2.76j,+38157.6+13.967j,+38155.1+9.72716j,-1.1973e-05+1.10762e-05j,-1.19565e-05+1.10662e-05j,+0+0j,+33504.5+210843j,+0+0j,+0+0j,+76935.7+86.7899j,-43554.5+210586j,+39114.1+34.5516j,+0+0j,-43799.8+210380j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+304910-172479j,+853721-396634j,+479249-265679j,+357850-202320j,+33685.9+211045j
2016-12-03 08:00:00 PST,+13341.2+1.26154j,+0+0j,+707862-414829j,+0+0j,+0+0j,+0+0j,+708132-418628j,+7300.48+0.481464j,+0+0j,+700994-421155j,+0+0j,+0+0j,+298838-154990j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44284.9+22158.1j,+0+0j,+44269.3+22160.6j,-7.76765e-06+4.22495e-06j,+0+0j,-7.77577e-06+4.24109e-06j,+0+0j,-7.78026e-06+4.26777e-06j,+0+0j,+0+0j,+0+0j,-7.78497e-06+4.21988e-06j,-7.77575e-06+4.23431e-06j,-7.79442e-06+4.23369e-06j,+0+0j,+0+0j,+19585-21397j,+216330-168662j,+0+0j,+19581.9-21424.6j,+9761.22+1.23228j,+0+0j,+216158-168987j,+44373.1+22211.4j,+171613-191528j,+0+0j,+171523-191757j,+0+0j,+77887.5+55647.7j,+68537.3-209800j,+21039.9-210022j,+20910.7-210223j,+20764.5-210443j,+402217-271888j,+402237-272929j,+17140.5+5.44649j,+385088-273576j,+17141.1+2.48994j,+25387.6-21524.2j,+358960-254177j,+15582.4+2.39796j,+2.48685e-06-4.92464e-06j,+0+0j,+233494-418425j,+51725.9+212742j,+0+0j,+0+0j,+0+0j,+0+0j,+232327-419961j,+0+0j,+0+0j,+64965.7-231551j,+90756.7-100784j,+35486.2-232028j,-2.19953e-08-2.08918e-08j,+35431.5-232142j,+443.33-232616j,+247.464-233093j,+0+0j,+124.886-233360j,+0+0j,+83031.5-101424j,+0+0j,+46192.4-101805j,+18662.3-102035j,+27364.1+70.7848j,+0+0j,+27362.1+39.0615j,+0+0j,+27364.9+8.78705j,+16142+1.99357j,+21577.1-1.29038j,+21576-0.706415j,-6.84405e-06+8.50806e-06j,-6.83514e-06+8.50167e-06j,+0+0j,+29769.9+212364j,+0+0j,+0+0j,+49114.8+35.2289j,-19487.8+212151j,+25073.9+14.0909j,+0+0j,-19713.2+211944j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254143-178784j,+720881-409926j,+402108-269777j,+285656-204383j,+29944.5+212556j
