# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 21:00:00 PST,+0+0j,+99444.7+544.032j,+1.10201e+06-190050j,+46730+1.39917e-08j,+52660.2+488.732j,+42741+21370.5j,+1.09873e+06-194163j,+0+0j,+0+0j,+1.09399e+06-200761j,+0+0j,+106284+21121.3j,+314183-203799j,+0+0j,+0+0j,+48620+8.98581e-10j,+15480+2.13913e-09j,+0+0j,+124719+294.624j,+0+0j,+0+0j,+124612+171.354j,+50130+3.0559e-10j,+74368.7+66.5718j,+30993.6+13.8044j,+43350.3+31.4384j,-1.76718e-08-1.29948e-09j,+30984.5+4.54008j,+0+0j,+43339.5+22.279j,+43330-8.29342e-06j,+7.8207e-06-8.23189e-06j,+18780+1.14596e-08j,+64140.3+40.8292j,+0+0j,+189196-205273j,+0+0j,+0+0j,+0+0j,+7320-3.30601e-10j,+181748-205690j,+0+0j,+181628-205998j,+0+0j,+181493-206408j,+0+0j,+74185.1+52989.4j,+83359.4-222422j,+43154.8-222671j,-12815-222938j,-12959.1-223706j,+667859-24284.8j,+667189-25196.6j,+2.18495e-08-2.73917e-09j,+666281-26889.3j,-1.48254e-08+2.33419e-09j,+0+0j,+664104-30735.7j,+0+0j,+1.29732e-05-2.99118e-06j,+0+0j,+312607-331517j,+181881+248046j,+0+0j,+0+0j,+0+0j,+132358+22082.4j,+180326-354600j,+92302.1+21955.2j,+48430+4.30009e-09j,+83921.9-222632j,+48110-56012.9j,+83864.6-222727j,-1.71581e-08+3.44328e-08j,+83521.5-223228j,+83133.8-223651j,+21410.9-223987j,+61493.7+44.3261j,+21260-224201j,+48430+2.75759e-09j,+48298.3-56092.8j,+0+0j,+48415.5-56148.4j,+0+0j,+48493.9-56207.9j,+48430-56272.7j,-6.99841e-06+1.13865e-05j,+0+0j,-7.00137e-06+1.13298e-05j,+0+0j,+43701.9+21895.8j,+43698.7+21866.8j,+43688.6+21844.3j,+6.64684e-07+7.17378e-06j,+124275+248.707j,+13423.4+225112j,+106986+97.1521j,+58270+9.45874e-10j,+0+0j,+13218.9+224705j,+0+0j,+0+0j,+12959.5+223706j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189334-204840j,+1.20649e+06-183281j,+668968-22877.4j,+494510-81773.6j,+138025+225758j
2016-12-02 22:00:00 PST,+0+0j,+90371.3+570.302j,+969762-197795j,+37550-3.05954e-09j,+52773+521.323j,+42817.6+21408.8j,+967207-200893j,+0+0j,+0+0j,+963500-205883j,+0+0j,+93315.6+21196.1j,+258286-205437j,+0+0j,+0+0j,+38150-2.48656e-09j,+12810+1.61344e-09j,+0+0j,+100978+187.547j,+0+0j,+0+0j,+100900+108.69j,+40350+2.33922e-09j,+60471.3+41.5862j,+25689.3+9.448j,+34763.4+18.4807j,-9.9502e-09-9.83837e-09j,+25683.1+3.12407j,+0+0j,+34756+14.2354j,+34750-1.04929e-05j,+3.17763e-06-1.04579e-05j,+15630+1.04501e-09j,+50984.9+25.2549j,+0+0j,+157096-206625j,+0+0j,+0+0j,+0+0j,+6030-9.92304e-09j,+150954-206992j,+0+0j,+150850-207260j,+0+0j,+150733-207616j,+0+0j,+74668.8+53334.9j,+51838.6-223964j,+18961.9-224212j,-26286.1-224485j,-26448.5-225266j,+607351-26469.7j,+606791-27204.9j,-2.46578e-08-1.89878e-08j,+606070-28461.7j,+8.81586e-09-3.0394e-09j,+0+0j,+604341-31346.6j,+0+0j,+8.33382e-06-9.48678e-06j,+0+0j,+271281-333573j,+171154+249616j,+0+0j,+0+0j,+0+0j,+115197+22213.3j,+156191-356696j,+83144.5+22109.5j,+38950+1.41517e-09j,+68550.5-224384j,+38656.2-56387.8j,+68497.9-224474j,+4.80212e-09-3.05622e-09j,+68175.3-224948j,+67821.4-225357j,+17908.6-225648j,+49718.1+28.4339j,+17760-225863j,+38950-3.07409e-09j,+38826-56471.3j,+0+0j,+38933.8-56528j,+0+0j,+39004.5-56585.6j,+38950-56640.8j,-2.76595e-06-6.54614e-06j,+0+0j,-2.76993e-06-6.55129e-06j,+0+0j,+44003.4+22048j,+43996.8+22016j,+43986.7+21993.3j,+2.87784e-07+1.16079e-05j,+99787.1+159.151j,+26940.3+226680j,+85442.4+63.2687j,+47230-2.59752e-09j,+0+0j,+26735.8+226283j,+0+0j,+0+0j,+26448.9+225266j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+157217-206247j,+1.06407e+06-192528j,+608274-25332.6j,+442438-82421.9j,+126997+227195j
2016-12-02 23:00:00 PST,+0+0j,+82561.8+593.601j,+859413-203399j,+29650-5.82259e-09j,+52867.7+548.933j,+42881.2+21440.6j,+857390-205776j,+0+0j,+0+0j,+854451-209621j,+0+0j,+83693+21263.4j,+210387-206639j,+0+0j,+0+0j,+30810-6.00267e-11j,+10380-3.07318e-09j,+0+0j,+80288.4+114.26j,+0+0j,+0+0j,+80232.6+65.8974j,+31910+2.51384e-09j,+48268.5+24.6258j,+20856.1+6.21329j,+27398.7+10.0713j,+1.29278e-08+1.24452e-09j,+20852+2.06738j,+0+0j,+27393.7+8.79545j,+27390-9.7077e-06j,+3.55346e-06-9.68925e-06j,+12750+5.04133e-09j,+41206.2+16.4153j,+0+0j,+129924-207631j,+0+0j,+0+0j,+0+0j,+4860-4.57862e-09j,+124960-207964j,+0+0j,+124867-208204j,+0+0j,+124761-208523j,+0+0j,+75073.6+53624j,+25228.9-225159j,-1191.17-225411j,-37137.1-225690j,-37317.3-226483j,+556655-28100.2j,+556181-28705j,-2.79677e-09+1.8828e-08j,+555600-29646.4j,+1.69917e-08-2.04636e-08j,+0+0j,+554208-31833.6j,+0+0j,-1.44025e-06+1.33998e-05j,+0+0j,+235412-335245j,+162619+250875j,+0+0j,+0+0j,+0+0j,+100460+22326.2j,+135081-358413j,+75245.6+22240.4j,+30780+6.36646e-09j,+55019-225830j,+30508.4-56690.6j,+54970.2-225917j,+1.88629e-08-8.10824e-09j,+54663.6-226372j,+54335.4-226775j,+14696.6-227035j,+39467.4+17.6342j,+14550-227252j,+30780-4.6839e-09j,+30663.4-56778.7j,+0+0j,+30763.6-56838j,+0+0j,+30828-56895.1j,+30780-56943.8j,-2.23609e-06-5.50344e-06j,+0+0j,-2.24607e-06-5.52092e-06j,+0+0j,+44256.1+22175.3j,+44247.1+22141.3j,+44236.9+22118.4j,-1.16105e-05+2.57534e-05j,+80139.7+101.014j,+37835.6+227907j,+68469.3+39.8518j,+37620+1.20781e-09j,+0+0j,+37631.6+227516j,+0+0j,+0+0j,+37317.7+226482j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+130033-207291j,+945090-199195j,+557435-27162.3j,+398018-82953.1j,+118208+228340j
2016-12-03 00:00:00 PST,+0+0j,+78582.3+607.13j,+797826-206158j,+25620+2.93221e-09j,+52919.9+564.256j,+42915.9+21457.9j,+796071-208187j,+0+0j,+0+0j,+793520-211478j,+0+0j,+78406.6+21302.4j,+183383-207216j,+0+0j,+0+0j,+27200-4.32374e-09j,+8620-8.91805e-09j,+0+0j,+68689.2+81.0949j,+0+0j,+0+0j,+68644.3+46.5412j,+27460-5.81531e-09j,+41142+16.8224j,+17344.2+4.2938j,+23786.7+6.84051j,-2.10476e-08+1.53862e-08j,+17341.4+1.43522j,+0+0j,+23782.8+6.60941j,+23780+3.74557e-07j,-1.04384e-06+3.66715e-07j,+10640+4.57385e-09j,+35832.5+12.6245j,+0+0j,+114533-208119j,+0+0j,+0+0j,+0+0j,+4020-8.26162e-09j,+110412-208437j,+0+0j,+110324-208664j,+0+0j,+110223-208966j,+0+0j,+75302.6+53787.8j,+10332.7-225766j,-12175.4-226022j,-43016.5-226304j,-43207.7-227104j,+528435-28962.9j,+528005-29503.1j,+4.07375e-09+1.68832e-08j,+527497-30290.9j,-1.23656e-08-3.90254e-08j,+0+0j,+526285-32137j,+0+0j,-6.67999e-07+9.96114e-06j,+0+0j,+216055-336171j,+157765+251533j,+0+0j,+0+0j,+0+0j,+93173.3+22391.5j,+123020-359372j,+71157.1+22314.3j,+26540-1.81462e-08j,+46880-226641j,+26279.5-56853.2j,+46833.1-226728j,-2.32925e-08-7.23538e-09j,+46534.7-227175j,+46219.3-227577j,+12325.1-227825j,+33732.9+13.0598j,+12180-228043j,+26540-9.5788e-09j,+26427.4-56943.2j,+0+0j,+26523.9-57004j,+0+0j,+26585.3-57060.9j,+26540-57106.9j,-7.99391e-06+1.37795e-05j,+0+0j,-8.03494e-06+1.37171e-05j,+0+0j,+44399+22247.3j,+44388.8+22212.3j,+44378.6+22189.3j,+1.4684e-05-5.18826e-06j,+69254.3+75.3186j,+43741.8+228536j,+59528.9+29.2591j,+32300-9.88803e-09j,+0+0j,+43538.8+228148j,+0+0j,+0+0j,+43208.2+227104j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+114638-207797j,+879111-202463j,+529141-28122.4j,+373800-83282j,+113212+228933j
2016-12-03 01:00:00 PST,+0+0j,+77143.8+613.037j,+771789-207247j,+24160+1.89175e-10j,+52942.1+570.744j,+42930.6+21465.3j,+770141-209143j,+0+0j,+0+0j,+767747-212223j,+0+0j,+76393.2+21319.8j,+171862-207433j,+0+0j,+0+0j,+26150+1.26965e-09j,+7620-2.26009e-10j,+0+0j,+63767.7+68.7043j,+0+0j,+0+0j,+63727.1+39.3034j,+25780+1.81899e-12j,+37909.4+13.7902j,+15353.3+3.36759j,+22546.1+5.86379j,+1.79948e-08-1.01588e-08j,+15351.1+1.13057j,+0+0j,+22542.5+5.9302j,+22540+2.78346e-06j,+3.0696e-06+2.85239e-06j,+9450+5.61886e-09j,+33781.4+11.5032j,+0+0j,+107937-208304j,+0+0j,+0+0j,+0+0j,+3540+2.82307e-09j,+104297-208616j,+0+0j,+104211-208839j,+0+0j,+104111-209134j,+0+0j,+75403.3+53859.6j,+4066.13-226005j,-16675.2-226263j,-45478.9-226547j,-45675-227351j,+516366-29335.4j,+515954-29850j,-6.11674e-09-6.01466e-09j,+515477-30577.6j,+1.15241e-08+2.59046e-08j,+0+0j,+514343-32289.2j,+0+0j,+7.87196e-06-4.39267e-06j,+0+0j,+208320-336578j,+155977+251799j,+0+0j,+0+0j,+0+0j,+90645.8+22420.5j,+117816-359794j,+69652.6+22346.3j,+24970+3.49428e-09j,+43115.2-226998j,+24713.5-56921.3j,+43069.1-227084j,+3.90165e-09-9.69463e-10j,+42773.8-227530j,+42463.5-227933j,+10994.3-228177j,+31311.4+11.5407j,+10850-228395j,+24970-5.10227e-09j,+24858.8-57011.6j,+0+0j,+24954-57072.6j,+0+0j,+25014.4-57129.3j,+24970-57174.4j,+8.77467e-07-2.36431e-06j,+0+0j,+8.46287e-07-2.38615e-06j,+0+0j,+44462.2+22279.1j,+44451.8+22243.7j,+44441.6+22220.8j,+2.1104e-06+1.22445e-05j,+64935.7+66.555j,+46215.8+228787j,+56305.1+25.4155j,+30130+2.74304e-09j,+0+0j,+46013.6+228400j,+0+0j,+0+0j,+45675.4+227351j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+108041-207987j,+851471-203744j,+517040-28532.8j,+364275-83445.5j,+111361+229171j
2016-12-03 02:00:00 PST,+0+0j,+76513+615.592j,+760379-207715j,+23520+6.13727e-09j,+52951.5+573.543j,+42936.8+21468.4j,+758778-209554j,+0+0j,+0+0j,+756451-212541j,+0+0j,+75549+21327.4j,+166841-207530j,+0+0j,+0+0j,+25720+5.00404e-09j,+7190-2.84217e-10j,+0+0j,+61632.9+63.6619j,+0+0j,+0+0j,+61594.2+36.3658j,+25040-4.00178e-10j,+36518.3+12.5789j,+14503+3.00844j,+22005.8+5.46037j,-3.18211e-09+7.83602e-09j,+14501+1.01349j,+0+0j,+22002.4+5.64622j,+22000+8.51895e-06j,-5.39134e-06+8.55164e-06j,+8950-3.35103e-09j,+32920.9+11.0585j,+0+0j,+105054-208387j,+0+0j,+0+0j,+0+0j,+3330-6.95468e-09j,+101624-208697j,+0+0j,+101538-208917j,+0+0j,+101439-209211j,+0+0j,+75446.9+53890.7j,+1326.51-226112j,-18665.2-226372j,-46579.8-226656j,-46778-227462j,+511008-29490.1j,+510604-29993.3j,+8.92071e-09+1.94805e-08j,+510141-30694.3j,-1.48263e-08-1.04609e-08j,+0+0j,+509041-32346.5j,+0+0j,-9.58393e-07+1.04841e-05j,+0+0j,+204968-336754j,+155284+251920j,+0+0j,+0+0j,+0+0j,+89543.3+22433.3j,+115567-359978j,+68991.4+22360.4j,+24280-4.12547e-09j,+41498.9-227154j,+24025.2-56951.4j,+41453.1-227240j,-7.99531e-09+2.03149e-08j,+41159.1-227685j,+40851-228088j,+10444-228330j,+30250.8+10.9036j,+10300-228549j,+24280-4.85852e-09j,+24169.5-57041.8j,+0+0j,+24264.1-57103j,+0+0j,+24324.1-57159.7j,+24280-57204.3j,-1.18996e-05-8.17347e-06j,+0+0j,-1.18525e-05-8.18942e-06j,+0+0j,+44489.9+22293j,+44479.3+22257.5j,+44469.1+22234.6j,+1.59115e-05-1.10407e-05j,+63112.2+62.9991j,+47321.6+228900j,+54943.5+23.8528j,+29200+2.28829e-09j,+0+0j,+47119.8+228513j,+0+0j,+0+0j,+46778.4+227462j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+105157-208073j,+839359-204296j,+511668-28704.6j,+360229-83510.7j,+110640+229279j
2016-12-03 03:00:00 PST,+0+0j,+76493+615.618j,+760745-207696j,+23500-2.46109e-09j,+52951.5+573.577j,+42936.6+21468.3j,+759142-209538j,+0+0j,+0+0j,+756812-212530j,+0+0j,+75608.5+21327.1j,+166874-207523j,+0+0j,+0+0j,+25780+6.50653e-09j,+7190+7.18501e-10j,+0+0j,+61592.8+63.5716j,+0+0j,+0+0j,+61554.1+36.3133j,+25020+2.27737e-09j,+36498.3+12.5609j,+14503+3.00848j,+21985.8+5.44596j,+1.60126e-08-8.08208e-09j,+14501+1.0135j,+0+0j,+21982.4+5.63602j,+21980-7.21818e-06j,+3.60666e-06-7.17807e-06j,+8950-3.42243e-09j,+32981+11.1068j,+0+0j,+105126-208380j,+0+0j,+0+0j,+0+0j,+3330+7.52379e-09j,+101696-208690j,+0+0j,+101610-208911j,+0+0j,+101510-209204j,+0+0j,+75445.6+53889.8j,+1400.05-226105j,-18581.7-226364j,-46476.4-226649j,-46674.7-227454j,+511275-29489.6j,+510870-29993.7j,-1.26885e-08-1.20432e-08j,+510406-30696.6j,+1.46394e-08-7.77273e-09j,+0+0j,+509304-32353.2j,+0+0j,+1.48941e-05-6.37139e-06j,+0+0j,+204885-336747j,+155220+251911j,+0+0j,+0+0j,+0+0j,+89502.1+22432.7j,+115525-359970j,+68970.3+22359.8j,+24260+2.55386e-09j,+41478.8-227148j,+24005.2-56949.8j,+41433-227234j,-1.07272e-08-6.65067e-10j,+41139.1-227678j,+40831-228082j,+10444-228324j,+30230.7+10.886j,+10300-228542j,+24260+5.68434e-09j,+24149.5-57040.3j,+0+0j,+24244.1-57101.5j,+0+0j,+24304.1-57158.2j,+24260-57202.8j,-2.11714e-05+8.90253e-06j,+0+0j,-2.11341e-05+8.84397e-06j,+0+0j,+44488.8+22292.4j,+44478.3+22257j,+44468+22234j,+1.06168e-05+2.50527e-06j,+63152.2+63.0252j,+47218.6+228891j,+54983.5+23.8207j,+29180-8.18545e-11j,+0+0j,+47016.7+228505j,+0+0j,+0+0j,+46675.2+227453j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+105229-208066j,+839708-204273j,+511936-28702.7j,+360081-83513.5j,+110578+229271j
2016-12-03 04:00:00 PST,+0+0j,+78614.3+610.716j,+782231-206756j,+25640-8.69295e-09j,+52932+567.825j,+42923.7+21461.8j,+780539-208728j,+0+0j,+0+0j,+778082-211927j,+0+0j,+77781.1+21314.7j,+176211-207271j,+0+0j,+0+0j,+27970+2.14459e-09j,+7200+3.89718e-09j,+0+0j,+65862.4+73.8322j,+0+0j,+0+0j,+65820+42.2934j,+27160-4.74756e-10j,+38620+14.6419j,+14483+2.99003j,+24126.9+7.10533j,+8.58828e-09-1.04331e-08j,+14481+0.998658j,+0+0j,+24122.9+6.79373j,+24120+6.2503e-06j,-8.45815e-06+6.21713e-06j,+8880+4.01587e-09j,+35182.8+12.9531j,+0+0j,+110187-208157j,+0+0j,+0+0j,+0+0j,+3360+2.14732e-09j,+106725-208473j,+0+0j,+106637-208698j,+0+0j,+106536-208998j,+0+0j,+75374.4+53838.9j,+6545.78-225840j,-14354-226098j,-44337.8-226382j,-44533.2-227186j,+520898-29302.9j,+520479-29831j,+4.4516e-09-2.04534e-08j,+519994-30589.1j,-3.52062e-09+1.62828e-08j,+0+0j,+518849-32366.6j,+0+0j,+7.14159e-06+4.14019e-06j,+0+0j,+213193-336473j,+157204+251632j,+0+0j,+0+0j,+0+0j,+93735.1+22412.1j,+119593-359688j,+71059.2+22335.2j,+26400-5.64251e-09j,+43533.7-226903j,+26139.4-56891.8j,+43487.1-226990j,+1.30751e-09-1.76819e-08j,+43189.7-227439j,+42876.7-227844j,+10304-228092j,+32412.7+12.9069j,+10160-228310j,+26400+4.06908e-09j,+26287.1-56979j,+0+0j,+26383.7-57038.2j,+0+0j,+26445.3-57093.9j,+26400-57139.7j,+9.6398e-07-2.29227e-06j,+0+0j,+9.84789e-07-2.34838e-06j,+0+0j,+44445.4+22270.4j,+44435.5+22235.6j,+44425.3+22212.6j,+5.12552e-06-5.19889e-06j,+67321.8+72.766j,+45072.1+228621j,+59196.9+27.2685j,+31200+4.08181e-09j,+0+0j,+44870.7+228234j,+0+0j,+0+0j,+44533.6+227185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+110292-207836j,+863453-203139j,+521582-28477.4j,+370379-83502.8j,+112606+229012j
2016-12-03 05:00:00 PST,+0+0j,+83603.6+597.612j,+843337-203957j,+30680-7.76163e-09j,+52879+552.423j,+42888+21444j,+841381-206296j,+0+0j,+0+0j,+838544-210078j,+0+0j,+83160.6+21277.7j,+202420-206618j,+0+0j,+0+0j,+32870-6.47196e-09j,+7760-5.7903e-09j,+0+0j,+77129.9+104.906j,+0+0j,+0+0j,+77077.1+60.5428j,+32320-8.78208e-09j,+44705.3+21.5026j,+15643.5+3.51019j,+29049.6+11.7018j,+5.00519e-09+5.92253e-09j,+15641.2+1.18031j,+0+0j,+29044.2+9.877j,+29040-6.93629e-06j,+7.69143e-06-6.85762e-06j,+9640-1.04383e-08j,+40647.5+17.7633j,+0+0j,+125111-207593j,+0+0j,+0+0j,+0+0j,+3600+4.83055e-09j,+121405-207927j,+0+0j,+121312-208167j,+0+0j,+121204-208484j,+0+0j,+75159.6+53685.3j,+21561.8-225165j,-2618.82-225419j,-38018.8-225700j,-38204.7-226496j,+549362-28570j,+548899-29168.4j,-8.74632e-09-3.07384e-08j,+548346-30090.3j,-8.61379e-09+1.71e-08j,+0+0j,+547041-32229.4j,+0+0j,+1.38926e-05+1.71928e-05j,+0+0j,+234226-335613j,+161929+250907j,+0+0j,+0+0j,+0+0j,+103496+22350.1j,+130850-358801j,+76009.7+22262.8j,+31500-9.82436e-09j,+50030.2-226147j,+31226.2-56725.3j,+49981.8-226235j,+1.81358e-08+7.81322e-10j,+49677.1-226693j,+49352.5-227100j,+11224.5-227362j,+37958.2+18.4428j,+11080-227579j,+31500-1.47011e-08j,+31382.3-56807j,+0+0j,+31483.4-56862.9j,+0+0j,+31548.6-56917.3j,+31500-56966.5j,+9.58307e-07-1.66903e-06j,+0+0j,+9.16173e-07-1.69662e-06j,+0+0j,+44311+22202.5j,+44302.8+22169.1j,+44292.6+22146.2j,-3.06886e-06+9.44449e-06j,+78510+101.321j,+38728.8+227923j,+69687.5+38.0427j,+36780-1.00172e-08j,+0+0j,+38527.7+227534j,+0+0j,+0+0j,+38205.1+226495j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+125222-207254j,+929955-199796j,+550119-27635.1j,+396148-83313.7j,+117467+228350j
2016-12-03 06:00:00 PST,+0+0j,+90753.3+577.135j,+943058-198954j,+37910-1.8068e-08j,+52794.7+527.917j,+42831.2+21415.6j,+940632-201949j,+0+0j,+0+0j,+937119-206770j,+0+0j,+92820.4+21219.5j,+245034-205515j,+0+0j,+0+0j,+40750+3.79805e-09j,+9670-4.44197e-09j,+0+0j,+95421+166.686j,+0+0j,+0+0j,+95349.3+96.7697j,+39990+3.90355e-09j,+55285.8+35.6423j,+19425.3+5.40794j,+35844.2+19.8559j,+1.87337e-08+1.40164e-08j,+19421.8+1.79828j,+0+0j,+35836.4+15.1092j,+35830-7.25402e-06j,+8.6916e-06-7.16717e-06j,+11870+9.50422e-10j,+50447.1+27.4163j,+0+0j,+149403-206658j,+0+0j,+0+0j,+0+0j,+4530+5.57975e-10j,+144759-207023j,+0+0j,+144656-207288j,+0+0j,+144539-207638j,+0+0j,+74800.8+53429.2j,+45466.3-224059j,+15746.5-224310j,-27986.9-224586j,-28157.7-225371j,+594942-27185.8j,+594404-27902.7j,+2.56835e-08+1.61527e-08j,+593730-29107.6j,-3.23983e-09+1.51023e-09j,+0+0j,+592137-31871.4j,+0+0j,+1.0051e-05+8.42301e-06j,+0+0j,+266355-334144j,+170182+249748j,+0+0j,+0+0j,+0+0j,+117071+22250.1j,+149382-357292j,+83218.1+22146.3j,+38950-8.55289e-09j,+61649.3-224872j,+38657.2-56453.4j,+61597.8-224962j,-2.69732e-08-3.42965e-11j,+61279.6-225436j,+60933.5-225848j,+13686-226136j,+47058+28.3711j,+13540-226352j,+38950-3.79441e-09j,+38826.1-56529.8j,+0+0j,+38933.9-56582.6j,+0+0j,+39004.5-56637j,+38950-56692.2j,+8.24063e-07-2.23926e-06j,+0+0j,+7.77461e-07-2.25516e-06j,+0+0j,+44088+22090j,+44082.3+22058.8j,+44072.2+22036.1j,+6.00473e-08+9.64993e-06j,+97023.3+155.321j,+28659.3+226789j,+86117.3+58.1089j,+45310+3.34694e-09j,+0+0j,+28457.9+226395j,+0+0j,+0+0j,+28158.1+225371j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+149523-206285j,+1.03755e+06-193824j,+595824-26068.3j,+436547-82901.9j,+125944+227291j
2016-12-03 07:00:00 PST,+0+0j,+91899.7+570.972j,+973220-197475j,+39080-1.40972e-08j,+52770.4+521.026j,+42814.1+21407j,+970646-200629j,+0+0j,+0+0j,+966914-205706j,+0+0j,+93773.6+21195.8j,+260097-205294j,+0+0j,+0+0j,+39450+5.51336e-09j,+11970+3.17959e-09j,+0+0j,+102302+192.817j,+0+0j,+0+0j,+102223+111.78j,+41700-2.1173e-09j,+60441.1+42.1347j,+23948.1+8.18087j,+36474.7+20.7565j,-1.23217e-08-6.14967e-09j,+23942.6+2.68493j,+0+0j,+36466.7+15.6726j,+36460+8.89869e-06j,+1.0104e-06+8.93589e-06j,+14490-7.92625e-09j,+51446.2+26.5373j,+0+0j,+157578-206497j,+0+0j,+0+0j,+0+0j,+5670-6.88806e-09j,+151794-206868j,+0+0j,+151690-207138j,+0+0j,+151571-207497j,+0+0j,+74667.5+53333.9j,+52687.4-223839j,+20184.3-224087j,-26024.4-224361j,-26186.9-225144j,+608470-26523.5j,+607909-27266.7j,+1.09071e-08+8.20279e-09j,+607190-28541j,+2.65867e-09+2.5041e-08j,+0+0j,+605478-31462j,+0+0j,-8.312e-06+2.76963e-06j,+0+0j,+275432-333569j,+171898+249500j,+0+0j,+0+0j,+0+0j,+118524+22214.6j,+157006-356701j,+84578.4+22107.4j,+40390-3.64889e-09j,+67958.1-224388j,+40093-56373.3j,+67905.2-224479j,+1.26604e-08+2.16422e-09j,+67581-224957j,+67225.4-225369j,+16527.7-225666j,+50500.2+30.5767j,+16380-225881j,+40390-6.9158e-09j,+40264.9-56452.9j,+0+0j,+40374-56507.7j,+0+0j,+40445.8-56564j,+40390-56620.5j,+4.91562e-06-3.71642e-07j,+0+0j,+4.95699e-06-4.50303e-07j,+0+0j,+44004.1+22048.1j,+43997.9+22016.6j,+43987.8+21993.9j,-7.90729e-06+1.00494e-05j,+100794+165.698j,+26677.4+226560j,+87464.4+65.2188j,+47950+2.56478e-09j,+0+0j,+26474.3+226163j,+0+0j,+0+0j,+26187.3+225143j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+157700-206116j,+1.06908e+06-192119j,+609394-25370.4j,+447340-82528.1j,+127741+227080j
