# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 00:00:00 PST,+10890.8+0.844318j,-0+0j,+784504+55451.4j,+0+0j,+0+0j,+0+0j,+784255+52088.4j,+6150.34+0.34691j,-0+0j,+777923+49841.7j,+0+0j,-0+0j,+321587+12210.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108+21595.1j,+0+0j,+43115.1+21582.9j,+1.45695e-05-1.11243e-05j,-0+0j,+1.45735e-05-1.10829e-05j,+0+0j,+1.45954e-05-1.10463e-05j,+0+0j,+0+0j,+0+0j,+1.462e-05-1.10127e-05j,+1.45829e-05-1.10319e-05j,+1.45493e-05-1.10087e-05j,+0+0j,+0+0j,+29083.3+9860.51j,+232302-31326.7j,-0+0j,+29086.6+9840.55j,+8070.86+0.870356j,-0+0j,+232133-31580.8j,+42910.5+21479.3j,+189054-53316.6j,-0+0j,+188975-53444.8j,+0+0j,+75092.6+53650.1j,+76764.9-132078j,+34557.8-132161j,+34498.4-132219j,+34430.4-132290j,+455501+32855.8j,+455364+32099.2j,+13830.1+3.71313j,+441430+31617.5j,+13830.7+1.67654j,+33709.4+9827.71j,+407082+19992.3j,+12691.6+1.6567j,+8.54789e-06-4.49939e-07j,-0+0j,+251281-176717j,+38726.7+132966j,+0+0j,+0+0j,+0+0j,-0+0j,+250768-177484j,+0+0j,+0+0j,+60242.4-218278j,+104803-34438.3j,+32472-218718j,-6.71017e-09-1.05776e-08j,+32419.1-218822j,+428.905-219257j,+238.115-219694j,-0+0j,+120.052-219940j,+0+0j,+98470.8-34946.8j,-0+0j,+65207.1-35242.6j,+42709.4-35408.3j,+22441.8+49.7835j,-0+0j,+22440.7+27.4113j,-0+0j,+22443.5+6.28654j,+13141.4+1.41j,+25129.7+1.22946j,+25127.9+1.01616j,+1.3276e-06-2.26224e-06j,+1.31714e-06-2.26509e-06j,-0+0j,+13461+132878j,+0+0j,+0+0j,+47243.7+34.1813j,-33821.3+132818j,+24053.4+13.6275j,-0+0j,-33928.5+132784j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+278073-11378j,+795850+59709.1j,+455710+34349.8j,+290145-42787.9j,+13523.5+132923j
2016-01-01 22:00:00 PST,+17382.1+2.1432j,+0+0j,+846918-402006j,+0+0j,+0+0j,+0+0j,+847173-406588j,+10300.9+0.960241j,+0+0j,+837012-409636j,+0+0j,+0+0j,+352427-148261j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44121.5+22070.8j,+0+0j,+44100.5+22076.1j,-2.39549e-06+4.48308e-06j,+0+0j,-2.37919e-06+4.53847e-06j,+0+0j,-2.4052e-06+4.55518e-06j,+0+0j,+0+0j,+0+0j,-2.37386e-06+4.54927e-06j,-2.39098e-06+4.53653e-06j,-2.38823e-06+4.53244e-06j,+0+0j,+0+0j,+22882.2-21374j,+258777-167020j,+0+0j,+22879-21405j,+13142.2+2.24347j,+0+0j,+258567-167433j,+44172.9+22111.1j,+214184-189964j,+0+0j,+214071-190248j,+0+0j,+77509.6+55377.7j,+111624-208093j,+44855.6-208348j,+44731.1-208549j,+44584.1-208781j,+484564-268319j,+484583-269599j,+21661.4+8.57377j,+462901-270396j,+21661.8+3.98838j,+29899.2-21510.5j,+432042-251447j,+20184+4.03934j,-7.44688e-06+4.77142e-06j,+0+0j,+289413-415342j,+69060.5+211212j,+0+0j,+0+0j,+0+0j,+0+0j,+288112-417012j,+0+0j,+0+0j,+94659.8-229588j,+117512-99883.9j,+50569.8-230088j,-1.26761e-08-9.51065e-09j,+50515.5-230200j,+405.519-230663j,+237.752-231125j,+0+0j,+120.29-231393j,+0+0j,+106733-100692j,+0+0j,+54568.4-101161j,+18304.1-101429j,+36093.5+101.429j,+0+0j,+36087.4+57.9624j,+0+0j,+36088.5+15.2951j,+20883.3+3.36843j,+37096.8+12.5771j,+37094.4+8.77738j,+1.07262e-05-1.18657e-06j,+1.0724e-05-1.17924e-06j,+0+0j,+31575.8+210808j,+0+0j,+0+0j,+74720.9+81.9636j,-43269.5+210558j,+38072.3+32.7164j,+0+0j,-43514.3+210354j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+307693-172321j,+864020-396067j,+484405-265721j,+359052-202445j,+31757.9+211008j
2016-01-01 23:00:00 PST,+14231.4+1.43612j,+0+0j,+756745-410415j,+0+0j,+0+0j,+0+0j,+756986-414419j,+8250.61+0.615538j,+0+0j,+748874-417083j,+0+0j,+0+0j,+317656-152705j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44202.7+22115j,+0+0j,+44185.2+22118.5j,+1.47883e-05+3.89638e-06j,+0+0j,+1.48235e-05+3.94033e-06j,+0+0j,+1.4843e-05+3.96195e-06j,+0+0j,+0+0j,+0+0j,+1.48775e-05+4.00045e-06j,+1.48724e-05+3.99848e-06j,+1.48531e-05+4.00268e-06j,+0+0j,+0+0j,+20457.8-21381j,+231635-168073j,+0+0j,+20454.7-21409.5j,+10661.5+1.47315j,+0+0j,+231448-168425j,+44274.5+22162j,+186986-190944j,+0+0j,+186888-191190j,+0+0j,+77702.1+55515.2j,+84143.6-209140j,+30440.4-209370j,+30313.8-209568j,+30168.1-209790j,+431220-270428j,+431234-271535j,+17890.6+5.92374j,+413328-272224j,+17891.2+2.71722j,+26328.3-21509.8j,+386182-252971j,+16552.7+2.71159j,-1.1298e-05+1.49901e-05j,+0+0j,+251922-417037j,+60591.5+212119j,+0+0j,+0+0j,+0+0j,+0+0j,+250717-418610j,+0+0j,+0+0j,+75601.4-230647j,+98759.6-100420j,+40642-231129j,+2.30912e-08+1.27555e-08j,+40587.6-231241j,+429.572-231708j,+243.916-232178j,+0+0j,+123.146-232445j,+0+0j,+90071.5-101108j,+0+0j,+48156.5-101514j,+18543.4-101752j,+29446.1+77.8426j,+0+0j,+29443.1+43.3938j,+0+0j,+29445.6+10.1527j,+17132.2+2.25486j,+29972+4.65859j,+29970.1+3.36032j,-9.62544e-07-8.54833e-06j,-9.61266e-07-8.57672e-06j,+0+0j,+30238.7+211729j,+0+0j,+0+0j,+58990.3+50.9268j,-28885.9+211505j,+30070.1+20.335j,+0+0j,-29116.8+211301j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+272966-176560j,+770696-405250j,+431104-268181j,+312998-203482j,+30416+211925j
2016-01-02 00:00:00 PST,+11360.9+0.915016j,+0+0j,+692580-415876j,+0+0j,+0+0j,+0+0j,+692789-419490j,+6400.37+0.370263j,+0+0j,+686512-421895j,+0+0j,+0+0j,+293176-155673j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44248.5+22140.3j,+0+0j,+44233.3+22142.6j,+1.10994e-05+2.2307e-06j,+0+0j,+1.11029e-05+2.2753e-06j,+0+0j,+1.10657e-05+2.26983e-06j,+0+0j,+0+0j,+0+0j,+1.10715e-05+2.30057e-06j,+1.1071e-05+2.29736e-06j,+1.10698e-05+2.27653e-06j,+0+0j,+0+0j,+18247.6-21382.6j,+212866-168765j,+0+0j,+18244.5-21409.1j,+8410.9+0.915649j,+0+0j,+212692-169078j,+44332.3+22190.9j,+168186-191586j,+0+0j,+168096-191807j,+0+0j,+77812+55593.7j,+65166.1-209825j,+20955.6-210041j,+20826.8-210237j,+20681.3-210452j,+393319-271675j,+393326-272668j,+14440.1+3.93075j,+378872-273285j,+14440.8+1.76903j,+23060.3-21505.8j,+355073-253841j,+13241.7+1.73348j,-1.28608e-05+1.44004e-05j,+0+0j,+224869-418083j,+56416.8+212734j,+0+0j,+0+0j,+0+0j,+0+0j,+223723-419591j,+0+0j,+0+0j,+63040.9-231296j,+84035.9-100777j,+33971.3-231769j,+1.90218e-08+1.38766e-08j,+33916.3-231882j,+447.524-232352j,+248.895-232825j,+0+0j,+125.422-233090j,+0+0j,+77223.5-101380j,+0+0j,+42280.9-101742j,+18714.8-101955j,+23401.6+58.3483j,+0+0j,+23400.6+31.7646j,+0+0j,+23403.6+6.41113j,+13711.4+1.43922j,+25849.7+1.28417j,+25847.9+1.04195j,+6.93818e-07-8.33127e-07j,+6.71504e-07-8.42957e-07j,+0+0j,+30191.7+212349j,+0+0j,+0+0j,+49465.2+35.7015j,-19414.1+212136j,+25184+14.2333j,+0+0j,-19637.4+211930j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+248508-179390j,+703683-411240j,+393239-269660j,+281717-204068j,+30365.4+212543j
2016-01-02 01:00:00 PST,+10020.7+0.711818j,+0+0j,+667939-417819j,+0+0j,+0+0j,+0+0j,+668129-421286j,+5500.27+0.273412j,+0+0j,+662742-423593j,+0+0j,+0+0j,+283874-156751j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44262.1+22147.9j,+0+0j,+44247.8+22149.8j,-1.8268e-05+1.30412e-05j,+0+0j,-1.82627e-05+1.30795e-05j,+0+0j,-1.82935e-05+1.30771e-05j,+0+0j,+0+0j,+0+0j,-1.8291e-05+1.30688e-05j,-1.83017e-05+1.30626e-05j,-1.83385e-05+1.30498e-05j,+0+0j,+0+0j,+17193.7-21381.8j,+205877-169021j,+0+0j,+17190.6-21407.4j,+7340.69+0.697169j,+0+0j,+205707-169320j,+44349.5+22199.5j,+161188-191822j,+0+0j,+161100-192034j,+0+0j,+77844.7+55617j,+58107.6-210076j,+17614.4-210287j,+17484.5-210482j,+17338.9-210695j,+378836-272073j,+378838-273024j,+12860+3.15457j,+365964-273614j,+12860.6+1.40282j,+21537.1-21502.8j,+343714-254103j,+11701.3+1.35321j,-2.02124e-05+7.01895e-06j,+0+0j,+214295-418430j,+55570.6+212964j,+0+0j,+0+0j,+0+0j,+0+0j,+213171-419913j,+0+0j,+0+0j,+58577-231510j,+77837.5-100907j,+31579.9-231980j,+4.94591e-09+1.46112e-08j,+31524.6-232093j,+454.812-232563j,+251.033-233038j,+0+0j,+126.392-233302j,+0+0j,+71934.3-101477j,+0+0j,+39506.1-101822j,+18782.4-102022j,+20560.2+49.821j,+0+0j,+20559.7+26.8091j,+0+0j,+20562.8+4.95673j,+12121.1+1.12331j,+24729.1+0.518379j,+24727.4+0.512669j,-1.97526e-06+1.0045e-05j,-1.97308e-06+1.00382e-05j,+0+0j,+30468.1+212581j,+0+0j,+0+0j,+46401+31.3623j,-16075.5+212369j,+23592.3+12.4828j,+0+0j,-16296.4+212162j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239212-180414j,+677716-413385j,+378770-270144j,+270281-204238j,+30640.5+212774j
2016-01-02 02:00:00 PST,+9520.63+0.642533j,+0+0j,+658159-418590j,+0+0j,+0+0j,+0+0j,+658342-422000j,+5200.24+0.244388j,+0+0j,+653251-424269j,+0+0j,+0+0j,+280145-157185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44267.2+22150.9j,+0+0j,+44253.3+22152.6j,-5.51223e-07+1.06738e-05j,+0+0j,-5.26136e-07+1.06977e-05j,+0+0j,-5.43852e-07+1.06559e-05j,+0+0j,+0+0j,+0+0j,-5.32723e-07+1.06761e-05j,-5.4978e-07+1.06641e-05j,-5.68053e-07+1.06543e-05j,+0+0j,+0+0j,+16820.1-21381.4j,+203041-169119j,+0+0j,+16816.9-21406.6j,+6960.62+0.626746j,+0+0j,+202873-169412j,+44356.2+22202.9j,+158348-191911j,+0+0j,+158262-192120j,+0+0j,+77857.7+55626.3j,+55244.4-210171j,+16282-210381j,+16151.7-210576j,+16006.1-210787j,+373067-272229j,+373067-273163j,+12239.9+2.87328j,+360813-273743j,+12240.6+1.27073j,+20963.7-21501.5j,+339147-254206j,+11121.2+1.22221j,-6.88289e-06+1.73721e-05j,+0+0j,+210125-418563j,+55149.9+213051j,+0+0j,+0+0j,+0+0j,+0+0j,+209009-420037j,+0+0j,+0+0j,+56719.1-231593j,+75488.6-100956j,+30593.1-232062j,-2.28692e-08-3.96802e-09j,+30537.7-232175j,+457.605-232646j,+251.839-233121j,+0+0j,+126.755-233385j,+0+0j,+69888.6-101513j,+0+0j,+38491.9-101852j,+18809-102049j,+19519.8+46.7964j,+0+0j,+19519.5+25.0662j,+0+0j,+19522.5+4.46806j,+11521+1.01435j,+24268.9+0.223316j,+24267.2+0.308362j,+2.64239e-06+3.23118e-06j,+2.66676e-06+3.26492e-06j,+0+0j,+30508.5+212668j,+0+0j,+0+0j,+45109.2+29.6189j,-14744.2+212458j,+22921.6+11.7801j,+0+0j,-14964.2+212250j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235487-180827j,+667443-414234j,+373007-270333j,+265683-204304j,+30680.3+212861j
2016-01-02 03:00:00 PST,+9520.63+0.642532j,+0+0j,+657782-418624j,+0+0j,+0+0j,+0+0j,+657964-422032j,+5200.24+0.244387j,+0+0j,+652874-424299j,+0+0j,+0+0j,+279994-157204j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44267.8+22151.2j,+0+0j,+44253.9+22152.9j,-7.72421e-06+1.1057e-05j,+0+0j,-7.72761e-06+1.10972e-05j,+0+0j,-7.75387e-06+1.11318e-05j,+0+0j,+0+0j,+0+0j,-7.74388e-06+1.11117e-05j,-7.70374e-06+1.11645e-05j,-7.72344e-06+1.1094e-05j,+0+0j,+0+0j,+16820.6-21381.3j,+202915-169122j,+0+0j,+16817.4-21406.5j,+6960.62+0.626737j,+0+0j,+202747-169415j,+44356.9+22203.3j,+158222-191914j,+0+0j,+158136-192123j,+0+0j,+77859+55627.2j,+55116.1-210175j,+16203.8-210385j,+16073.4-210580j,+15927.8-210791j,+372841-272237j,+372841-273171j,+12239.9+2.87325j,+360587-273751j,+12240.6+1.27072j,+20964.2-21501.4j,+338921-254212j,+11121.2+1.2222j,-1.72346e-05+5.66396e-06j,+0+0j,+209979-418570j,+55067.7+213055j,+0+0j,+0+0j,+0+0j,+0+0j,+208863-420044j,+0+0j,+0+0j,+56619-231599j,+75440.1-100958j,+30543.2-232068j,+7.85375e-09+1.75469e-08j,+30487.7-232181j,+457.681-232652j,+251.85-233127j,+0+0j,+126.76-233391j,+0+0j,+69840.1-101515j,+0+0j,+38493.5-101854j,+18810.6-102050j,+19519.8+46.7968j,+0+0j,+19519.5+25.0652j,+0+0j,+19522.5+4.46795j,+11521+1.01432j,+24208.8+0.185759j,+24207.1+0.282595j,-1.60937e-06+1.16048e-05j,-1.6014e-06+1.15767e-05j,+0+0j,+30486.4+212672j,+0+0j,+0+0j,+45009.1+29.4878j,-14666.2+212462j,+22871.6+11.7285j,+0+0j,-14886.1+212254j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235336-180845j,+667065-414270j,+372781-270343j,+265455-204309j,+30658.2+212865j
2016-01-02 04:00:00 PST,+9330.61+0.617211j,+0+0j,+671464-417275j,+0+0j,+0+0j,+0+0j,+671637-420736j,+5150.24+0.239776j,+0+0j,+666589-423039j,+0+0j,+0+0j,+285570-156457j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44242+22137.6j,+0+0j,+44227.4+22139.7j,+1.24928e-06+1.00903e-05j,+0+0j,+1.28624e-06+1.01692e-05j,+0+0j,+1.23956e-06+1.01724e-05j,+0+0j,+0+0j,+0+0j,+1.2789e-06+1.01617e-05j,+1.2671e-06+1.01454e-05j,+1.26502e-06+1.01453e-05j,+0+0j,+0+0j,+16702.3-21376.9j,+207655-168967j,+0+0j,+16699.1-21402j,+6850.6+0.607474j,+0+0j,+207481-169268j,+44325.4+22187.5j,+162982-191759j,+0+0j,+162892-191973j,+0+0j,+77799.5+55584.8j,+59949.9-209995j,+19240.8-210206j,+19110.9-210400j,+18964.7-210612j,+380960-271812j,+380959-272763j,+11949.9+2.7479j,+368993-273354j,+11950.5+1.21179j,+20725.1-21498j,+347544-253859j,+10891.2+1.17285j,-7.6083e-06+8.63672e-06j,+0+0j,+215277-418185j,+58412.1+212893j,+0+0j,+0+0j,+0+0j,+0+0j,+214154-419664j,+0+0j,+0+0j,+60611.5-231326j,+76816.5-100869j,+32431.4-231796j,+1.9541e-08+1.85674e-08j,+32375.8-231909j,+454.788-232377j,+251.498-232849j,+0+0j,+126.564-233112j,+0+0j,+71265.7-101433j,+0+0j,+38098.8-101776j,+18776-101970j,+19159.9+45.7636j,+0+0j,+19159.5+24.5232j,+0+0j,+19162.4+4.30481j,+11281+0.973605j,+26380.1+1.6612j,+26378.2+1.29589j,-1.37218e-05+1.21828e-05j,-1.37112e-05+1.21735e-05j,+0+0j,+31659+212505j,+0+0j,+0+0j,+49214.8+35.2525j,-17696.7+212289j,+24973.8+13.9984j,+0+0j,-17918.8+212081j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240912-180110j,+680564-412862j,+380898-269880j,+274111-204049j,+31831.5+212700j
2016-01-02 05:00:00 PST,+10210.7+0.739317j,+0+0j,+717692-412996j,+0+0j,+0+0j,+0+0j,+717862-416692j,+5550.27+0.278622j,+0+0j,+712410-419151j,+0+0j,+0+0j,+303768-154096j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44187.5+22108.5j,+0+0j,+44171+22111.5j,-3.15369e-06+1.30258e-05j,+0+0j,-3.13845e-06+1.30638e-05j,+0+0j,-3.13654e-06+1.30652e-05j,+0+0j,+0+0j,+0+0j,-3.10972e-06+1.30774e-05j,-3.12251e-06+1.3066e-05j,-3.1815e-06+1.30633e-05j,+0+0j,+0+0j,+17274.4-21370.4j,+222313-168483j,+0+0j,+17271.2-21396j,+7450.71+0.7196j,+0+0j,+222125-168812j,+44256.9+22153.2j,+177680-191297j,+0+0j,+177582-191527j,+0+0j,+77669.8+55492.2j,+74824.6-209479j,+27549.4-209698j,+27420.6-209892j,+27273.4-210108j,+408558-270662j,+408555-271686j,+13150+3.29585j,+395386-272322j,+13150.7+1.46878j,+21734.9-21495.1j,+372861-252970j,+11931.4+1.40936j,-8.65152e-06+1.01374e-05j,+0+0j,+234101-417212j,+64974.7+212438j,+0+0j,+0+0j,+0+0j,+0+0j,+232942-418726j,+0+0j,+0+0j,+71653.3-230673j,+84793.7-100602j,+38182.2-231149j,-1.4336e-08-2.18395e-09j,+38126.6-231261j,+443.605-231725j,+248.977-232192j,+0+0j,+125.382-232455j,+0+0j,+78832.9-101208j,+0+0j,+39740.9-101575j,+18656.3-101773j,+20921.2+50.9064j,+0+0j,+20920.1+27.5942j,+0+0j,+20922.9+5.15614j,+12361.2+1.17258j,+31203+5.81617j,+31200.8+4.14323j,-4.07235e-06+1.19334e-05j,-4.08302e-06+1.19314e-05j,+0+0j,+33395.7+212040j,+0+0j,+0+0j,+59250.5+51.1491j,-25989.4+211809j,+30020+20.2751j,+0+0j,-26218+211602j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+259098-177825j,+727674-408282j,+408480-268580j,+299539-203413j,+33570.4+212238j
2016-01-02 06:00:00 PST,+12671.1+1.13895j,+0+0j,+796968-405778j,+0+0j,+0+0j,+0+0j,+797131-409933j,+7250.47+0.475851j,+0+0j,+789970-412698j,+0+0j,+0+0j,+334354-150248j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44107+22065.1j,+0+0j,+44087.5+22069.6j,+4.23039e-06+5.37171e-06j,+0+0j,+4.21412e-06+5.42807e-06j,+0+0j,+4.24381e-06+5.43663e-06j,+0+0j,+0+0j,+0+0j,+4.2159e-06+5.40385e-06j,+4.2452e-06+5.40394e-06j,+4.20493e-06+5.37064e-06j,+0+0j,+0+0j,+19216.5-21361.7j,+246412-167572j,+0+0j,+19213.4-21389.1j,+9441.14+1.15795j,+0+0j,+246201-167952j,+44157+22103.2j,+201834-190440j,+0+0j,+201722-190701j,+0+0j,+77480.7+55357j,+99245.3-208551j,+40752.4-208789j,+40625.2-208985j,+40476.6-209210j,+455488-268776j,+455484-269939j,+16010.3+4.79949j,+439449-270662j,+16011+2.18016j,+24503.4-21493j,+414034-251567j,+14752.1+2.15856j,+3.85594e-06-3.8249e-06j,+0+0j,+266457-415649j,+73881.2+211629j,+0+0j,+0+0j,+0+0j,+0+0j,+265224-417237j,+0+0j,+0+0j,+88621.9-229665j,+100482-100136j,+46902.8-230156j,-2.18706e-08-2.69728e-08j,+46847.3-230267j,+422.664-230726j,+243.718-231185j,+0+0j,+122.928-231449j,+0+0j,+92795-100832j,+0+0j,+44780-101248j,+18449.5-101466j,+26165+67.0914j,+0+0j,+26162.1+37.2545j,+0+0j,+26164.5+8.059j,+15271.8+1.79871j,+38868.5+14.9263j,+38865.6+10.3585j,+7.60995e-06-1.37512e-06j,+7.60989e-06-1.37832e-06j,+0+0j,+34629.4+211214j,+0+0j,+0+0j,+73668.3+79.366j,-39164.1+210960j,+37341.1+31.4813j,+0+0j,-39404.5+210752j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+289651-174136j,+809427-400461j,+455381-266409j,+340884-202446j,+34808.9+211416j
2016-01-02 07:00:00 PST,+15751.7+1.7601j,+0+0j,+840669-402171j,+0+0j,+0+0j,+0+0j,+840885-406670j,+9450.8+0.808449j,+0+0j,+831551-409664j,+0+0j,+0+0j,+350661-148333j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44102.6+22061.3j,+0+0j,+44081.5+22066.7j,-2.72864e-07+1.04698e-05j,+0+0j,-2.57233e-07+1.05105e-05j,+0+0j,-2.66368e-07+1.054e-05j,+0+0j,+0+0j,+0+0j,-2.1417e-07+1.06099e-05j,-2.24855e-07+1.05965e-05j,-2.33146e-07+1.05992e-05j,+0+0j,+0+0j,+21719.5-21367.1j,+258155-167055j,+0+0j,+21716.3-21396.9j,+11971.8+1.86244j,+0+0j,+257940-167465j,+44150.1+22099.8j,+213576-189981j,+0+0j,+213461-190263j,+0+0j,+77467+55347.4j,+111046-208096j,+45581.3-208348j,+45455.7-208548j,+45307.4-208780j,+480819-268165j,+480828-269424j,+19530.9+7.02542j,+461274-270208j,+19531.4+3.24377j,+27995.7-21503.4j,+432315-251252j,+18273.3+3.31209j,-6.65452e-06+8.70451e-06j,+0+0j,+286191-415202j,+72499.6+211230j,+0+0j,+0+0j,+0+0j,+0+0j,+284902-416852j,+0+0j,+0+0j,+95740.7-229449j,+113206-99911.2j,+50706.2-229948j,+1.17479e-08-2.45927e-09j,+50651.4-230059j,+408.863-230519j,+239.533-230978j,+0+0j,+121.046-231244j,+0+0j,+103289-100688j,+0+0j,+51269.9-101144j,+18330.4-101393j,+32770.5+89.3493j,+0+0j,+32765.4+50.6582j,+0+0j,+32767+12.595j,+18902.7+2.76038j,+38377.7+14.2639j,+38375.3+9.93104j,+6.09836e-06-4.57641e-06j,+6.09353e-06-4.58155e-06j,+0+0j,+33734.9+210819j,+0+0j,+0+0j,+77597.1+88.3055j,-43985.2+210560j,+39454.7+35.1598j,+0+0j,-44231.1+210354j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+305927-172353j,+856171-396369j,+480673-265606j,+359273-202292j,+33916.5+211021j
2016-01-02 08:00:00 PST,+13311.2+1.2558j,+0+0j,+702547-415340j,+0+0j,+0+0j,+0+0j,+702823-419120j,+7250.47+0.474828j,+0+0j,+695739-421635j,+0+0j,+0+0j,+296819-155252j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44295.9+22163.8j,+0+0j,+44280.5+22166.2j,+8.80796e-07+1.37191e-06j,+0+0j,+9.1248e-07+1.40039e-06j,+0+0j,+8.77505e-07+1.43795e-06j,+0+0j,+0+0j,+0+0j,+8.7758e-07+1.41176e-06j,+8.87129e-07+1.42188e-06j,+8.9777e-07+1.41696e-06j,+0+0j,+0+0j,+19548-21399.3j,+214671-168722j,+0+0j,+19544.9-21426.9j,+9721.21+1.22186j,+0+0j,+214500-169044j,+44386.3+22217.9j,+169944-191588j,+0+0j,+169856-191816j,+0+0j,+77912.2+55665.3j,+66838.8-209870j,+19842.1-210093j,+19712.6-210294j,+19566.4-210513j,+398992-272074j,+399014-273109j,+17130.5+5.43903j,+381875-273751j,+17131.1+2.48644j,+25361-21526.4j,+355783-254336j,+15552.4+2.38804j,-8.09462e-06+1.1664e-06j,+0+0j,+231563-418601j,+50471.6+212810j,+0+0j,+0+0j,+0+0j,+0+0j,+230399-420134j,+0+0j,+0+0j,+63805.8-231667j,+89958.5-100827j,+34847.4-232144j,+8.68965e-09+1.71648e-08j,+34792.7-232258j,+444.69-232733j,+247.803-233211j,+0+0j,+125.056-233479j,+0+0j,+82284.3-101463j,+0+0j,+46125.7-101841j,+18675.7-102071j,+27284+70.508j,+0+0j,+27282.1+38.8811j,+0+0j,+27284.9+8.73553j,+16112+1.98516j,+20346.4-1.85658j,+20345.4-1.09591j,-1.46181e-06+9.11009e-06j,-1.47741e-06+9.11125e-06j,+0+0j,+29746.5+212433j,+0+0j,+0+0j,+47893.1+33.5085j,-18290.5+212221j,+24473.2+13.4178j,+0+0j,-18515.3+212014j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252121-179042j,+715530-410460j,+398882-269977j,+282465-204506j,+29920.7+212626j
