# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-04 22:00:00 PDT,+15651.7+1.73758j,+0+0j,+813290-405102j,+0+0j,+0+0j,+0+0j,+813522-409445j,+9550.81+0.82536j,+0+0j,+804099-412333j,+0+0j,+0+0j,+339609-149892j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44139.6+22081j,+0+0j,+44119.6+22085.7j,-1.48583e-05+8.9234e-06j,+0+0j,-1.48593e-05+8.90583e-06j,+0+0j,-1.48673e-05+8.95424e-06j,+0+0j,+0+0j,+0+0j,-1.48216e-05+8.94051e-06j,-1.485e-05+8.91291e-06j,-1.48638e-05+8.9177e-06j,+0+0j,+0+0j,+21742.4-21373.6j,+249015-167385j,+0+0j,+21739.2-21403.4j,+11981.8+1.86376j,+0+0j,+248812-167775j,+44197.1+22123.2j,+204412-190294j,+0+0j,+204304-190563j,+0+0j,+77556+55410.9j,+101773-208436j,+40290.3-208680j,+40164.6-208879j,+40017.4-209108j,+464456-269018j,+464469-270228j,+19270.9+6.8414j,+445178-270981j,+19271.4+3.15597j,+27870-21507.8j,+416398-251923j,+18133.2+3.25881j,+1.76886e-05-9.1911e-07j,+0+0j,+275148-415866j,+67640.3+211508j,+0+0j,+0+0j,+0+0j,+0+0j,+273887-417492j,+0+0j,+0+0j,+88342.7-229885j,+109465-100078j,+46968.9-230376j,+1.37352e-08+2.72103e-08j,+46914.5-230488j,+414.888-230949j,+240.604-231412j,+0+0j,+121.564-231678j,+0+0j,+99455.9-100832j,+0+0j,+51210.9-101273j,+18392.6-101524j,+32649.6+88.8728j,+0+0j,+32645.1+50.216j,+0+0j,+32646.9+12.4553j,+18752.7+2.71148j,+35375.6+10.4125j,+35373.3+7.29704j,+8.95691e-06-2.42872e-07j,+8.98734e-06-2.19374e-07j,+0+0j,+31879.1+211106j,+0+0j,+0+0j,+70461.8+72.7839j,-38710.2+210863j,+35878.6+29.0281j,+0+0j,-38950.6+210658j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+294894-173859j,+828678-399494j,+464319-266561j,+343333-202765j,+32059.6+211305j
2016-11-04 23:00:00 PDT,+12721.1+1.14741j,+0+0j,+728117-412872j,+0+0j,+0+0j,+0+0j,+728335-416693j,+7600.52+0.522302j,+0+0j,+720860-419235j,+0+0j,+0+0j,+306732-154045j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.3+22123.2j,+0+0j,+44200.6+22126.3j,+3.39268e-06-7.91246e-07j,+0+0j,+3.39879e-06-7.58639e-07j,+0+0j,+3.39024e-06-7.16099e-07j,+0+0j,+0+0j,+0+0j,+3.43453e-06-6.86981e-07j,+3.46231e-06-6.28075e-07j,+3.42262e-06-6.30287e-07j,+0+0j,+0+0j,+19464.8-21380.4j,+223319-168358j,+0+0j,+19461.7-21408j,+9651.19+1.20664j,+0+0j,+223138-168693j,+44294.3+22171.9j,+178663-191204j,+0+0j,+178568-191438j,+0+0j,+77740.2+55542.4j,+75753.3-209413j,+26618.4-209636j,+26490.5-209833j,+26344.5-210052j,+414111-270961j,+414120-272015j,+15800.3+4.66892j,+398305-272671j,+15800.9+2.119j,+24555.9-21507.2j,+372965-253336j,+14762.1+2.15592j,-2.53447e-06+2.17953e-05j,+0+0j,+239738-417461j,+59506.1+212363j,+0+0j,+0+0j,+0+0j,+0+0j,+238562-419000j,+0+0j,+0+0j,+70235.9-230894j,+91850.2-100576j,+37590.6-231370j,+9.63025e-09+1.60427e-08j,+37535.9-231482j,+437.687-231949j,+246.425-232419j,+0+0j,+124.264-232684j,+0+0j,+83825.5-101223j,+0+0j,+45227.2-101608j,+18618-101833j,+26443.7+67.8768j,+0+0j,+26441.7+37.4126j,+0+0j,+26444.5+8.15005j,+15271.8+1.78913j,+28611.3+3.44352j,+28609.3+2.52521j,+1.27667e-05-5.77829e-06j,+1.27623e-05-5.79783e-06j,+0+0j,+30515.9+211974j,+0+0j,+0+0j,+55444.3+44.924j,-25065.5+211754j,+28237.7+17.9184j,+0+0j,-25293.6+211549j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262055-177830j,+740576-407959j,+414014-268821j,+299705-203731j,+30692+212169j
2016-11-05 00:00:00 PDT,+10070.7+0.718946j,+0+0j,+668805-417812j,+0+0j,+0+0j,+0+0j,+668992-421285j,+5850.31+0.309325j,+0+0j,+663253-423596j,+0+0j,+0+0j,+284107-156755j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44260.6+22147.1j,+0+0j,+44246.1+22149j,+1.17105e-05+3.53259e-07j,+0+0j,+1.17016e-05+3.6127e-07j,+0+0j,+1.17507e-05+4.10943e-07j,+0+0j,+0+0j,+0+0j,+1.17505e-05+3.82048e-07j,+1.17502e-05+3.92624e-07j,+1.17702e-05+4.27262e-07j,+0+0j,+0+0j,+17402-21381.9j,+205963-168991j,+0+0j,+17398.8-21407.6j,+7550.73+0.737664j,+0+0j,+205794-169290j,+44348.6+22199.1j,+161276-191792j,+0+0j,+161188-192005j,+0+0j,+77843.4+55616.1j,+58199.9-210044j,+17841.6-210256j,+17711.5-210451j,+17565.6-210664j,+379112-272078j,+379113-273030j,+12649.9+3.05801j,+366449-273622j,+12650.6+1.3574j,+21545.1-21503.4j,+344190-254115j,+11711.3+1.35555j,-1.56432e-05+1.00837e-05j,+0+0j,+214760-418418j,+55587+212934j,+0+0j,+0+0j,+0+0j,+0+0j,+213635-419900j,+0+0j,+0+0j,+58625.7-231497j,+78262.4-100901j,+31468.8-231966j,-9.30109e-10+4.03517e-09j,+31413.6-232079j,+454.304-232548j,+251.014-233021j,+0+0j,+126.362-233285j,+0+0j,+72008.8-101473j,+0+0j,+39780.7-101819j,+18776.9-102020j,+20840.3+50.6038j,+0+0j,+20839.8+27.2482j,+0+0j,+20842.8+5.06217j,+12121.1+1.12338j,+24739.1+0.523764j,+24737.4+0.517274j,-9.97428e-06+6.27626e-06j,-9.93876e-06+6.30606e-06j,+0+0j,+30474.1+212551j,+0+0j,+0+0j,+46631.3+31.6785j,-16299.9+212339j,+23712.4+12.6106j,+0+0j,-16521.3+212132j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239446-180418j,+678635-413371j,+379046-270146j,+270762-204254j,+30646.7+212744j
2016-11-05 01:00:00 PDT,+8760.54+0.544025j,+0+0j,+645742-419585j,+0+0j,+0+0j,+0+0j,+645911-422923j,+5000.22+0.225945j,+0+0j,+641012-425144j,+0+0j,+0+0j,+275426-157750j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.4+22153.3j,+0+0j,+44257.8+22154.9j,-4.63937e-06+4.36829e-06j,+0+0j,-4.62055e-06+4.40307e-06j,+0+0j,-4.61543e-06+4.44512e-06j,+0+0j,+0+0j,+0+0j,-4.57477e-06+4.43132e-06j,-4.61685e-06+4.42333e-06j,-4.61596e-06+4.38997e-06j,+0+0j,+0+0j,+16387-21380.6j,+199473-169221j,+0+0j,+16383.8-21405.5j,+6520.54+0.549919j,+0+0j,+199307-169507j,+44362.7+22206.1j,+154778-192002j,+0+0j,+154693-192208j,+0+0j,+77870.4+55635.3j,+51650.2-210268j,+14778.8-210475j,+14647.6-210670j,+14501.6-210880j,+365534-272428j,+365532-273341j,+11079.8+2.38243j,+354438-273908j,+11080.5+1.04123j,+20050.7-21500.1j,+333695-254342j,+10201+1.0282j,-1.25871e-05+1.77692e-05j,+0+0j,+204829-418722j,+54964+213141j,+0+0j,+0+0j,+0+0j,+0+0j,+203723-420182j,+0+0j,+0+0j,+54541.9-231684j,+72332-101018j,+29237-232151j,-4.71703e-09-1.01706e-10j,+29181.4-232263j,+461.16-232733j,+253.067-233207j,+0+0j,+127.288-233470j,+0+0j,+66936.3-101560j,+0+0j,+37081.9-101889j,+18840-102080j,+18079.2+42.6665j,+0+0j,+18079.1+22.7019j,+0+0j,+18082.1+3.813j,+10560.8+0.851821j,+23768.6-0.0874101j,+23766.9+0.0940481j,+8.28348e-06-1.68408e-06j,+8.29914e-06-1.7056e-06j,+0+0j,+30823.5+212758j,+0+0j,+0+0j,+43917.7+28.0525j,-13238.8+212548j,+22301+11.1479j,+0+0j,-13458.2+212339j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230771-181363j,+654278-415329j,+365483-270574j,+260194-204400j,+30994.9+212951j
2016-11-05 02:00:00 PDT,+8420.5+0.502593j,+0+0j,+638686-420123j,+0+0j,+0+0j,+0+0j,+638851-423422j,+4700.2+0.199632j,+0+0j,+634250-425617j,+0+0j,+0+0j,+272750-158052j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44276.9+22156.3j,+0+0j,+44263.6+22157.8j,+7.19079e-06-1.08594e-05j,+0+0j,+7.22439e-06-1.08217e-05j,+0+0j,+7.22675e-06-1.08354e-05j,+0+0j,+0+0j,+0+0j,+7.22744e-06-1.08157e-05j,+7.21699e-06-1.08176e-05j,+7.21364e-06-1.08333e-05j,+0+0j,+0+0j,+16081.9-21380.7j,+197445-169300j,+0+0j,+16078.6-21405.3j,+6210.49+0.498789j,+0+0j,+197280-169582j,+44369.2+22209.4j,+152746-192077j,+0+0j,+152662-192280j,+0+0j,+77882.6+55644j,+49597.6-210348j,+13761.7-210554j,+13630.3-210749j,+13484.3-210959j,+361444-272541j,+361441-273443j,+10739.8+2.24704j,+350687-274003j,+10740.4+0.978226j,+19675.9-21499.4j,+330326-254417j,+9820.94+0.952898j,+4.37806e-06-1.00839e-05j,+0+0j,+201816-418831j,+54588.3+213215j,+0+0j,+0+0j,+0+0j,+0+0j,+200716-420285j,+0+0j,+0+0j,+53193.8-231755j,+70638.5-101056j,+28579.6-232221j,-2.27982e-08+1.16725e-09j,+28523.9-232334j,+463.261-232805j,+253.629-233279j,+0+0j,+127.549-233543j,+0+0j,+65544.8-101589j,+0+0j,+36341.3-101914j,+18859.9-102102j,+17319+40.5548j,+0+0j,+17319+21.5042j,+0+0j,+17322+3.50615j,+10170.8+0.789751j,+23398.4-0.306962j,+23396.8-0.0582044j,-3.30105e-06+8.2362e-06j,-3.34422e-06+8.20485e-06j,+0+0j,+30818.6+212833j,+0+0j,+0+0j,+42896.4+26.7455j,-12223+212623j,+21770.5+10.6213j,+0+0j,-12441.7+212414j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228096-181652j,+646885-415920j,+361397-270710j,+256801-204449j,+30989.5+213025j
2016-11-05 03:00:00 PDT,+8200.47+0.476684j,+0+0j,+639529-419985j,+0+0j,+0+0j,+0+0j,+639689-423281j,+4600.19+0.19124j,+0+0j,+635185-425475j,+0+0j,+0+0j,+273187-157977j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.1+22153.3j,+0+0j,+44257.7+22154.8j,-4.67522e-06+3.97203e-06j,+0+0j,-4.65693e-06+4.02847e-06j,+0+0j,-4.64064e-06+4.07634e-06j,+0+0j,+0+0j,+0+0j,-4.6396e-06+4.07588e-06j,-4.65501e-06+4.03827e-06j,-4.65252e-06+4.06818e-06j,+0+0j,+0+0j,+15931.5-21379.3j,+197928-169285j,+0+0j,+15928.2-21403.8j,+6060.47+0.475046j,+0+0j,+197762-169568j,+44362.3+22205.9j,+153234-192059j,+0+0j,+153149-192262j,+0+0j,+77869.7+55634.8j,+50098.7-210325j,+14207.6-210531j,+14076.1-210726j,+13930-210935j,+361935-272472j,+361931-273374j,+10439.8+2.13136j,+351476-273934j,+10440.4+0.924443j,+19415.3-21498.1j,+331373-254352j,+9560.89+0.903217j,+1.05101e-05-2.04323e-05j,+0+0j,+202025-418764j,+55424.7+213195j,+0+0j,+0+0j,+0+0j,+0+0j,+200925-420217j,+0+0j,+0+0j,+53785.1-231704j,+70265.6-101046j,+28800-232170j,-1.1083e-08-4.20571e-09j,+28744.3-232283j,+463.314-232753j,+253.8-233226j,+0+0j,+127.614-233489j,+0+0j,+65272.6-101577j,+0+0j,+35899.5-101902j,+18858.3-102088j,+16878.9+39.3387j,+0+0j,+16879+20.8287j,+0+0j,+16881.9+3.32907j,+9900.74+0.748498j,+23848.7-0.0405823j,+23847+0.124976j,-1.35165e-06+5.55279e-06j,-1.37434e-06+5.53607e-06j,+0+0j,+31204.9+212811j,+0+0j,+0+0j,+43727.4+27.7863j,-12667.2+212601j,+22180.9+11.028j,+0+0j,-12886.3+212391j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228534-181573j,+647511-415789j,+361889-270641j,+257848-204399j,+31375.9+213004j
2016-11-05 04:00:00 PDT,+8230.47+0.480247j,+0+0j,+659966-418056j,+0+0j,+0+0j,+0+0j,+660118-421437j,+4650.19+0.195486j,+0+0j,+655559-423687j,+0+0j,+0+0j,+281368-156899j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239+22136.4j,+0+0j,+44224.7+22138.3j,+3.58226e-06+4.02303e-06j,+0+0j,+3.56419e-06+4.01774e-06j,+0+0j,+3.58013e-06+4.02114e-06j,+0+0j,+0+0j,+0+0j,+3.64598e-06+4.05542e-06j,+3.64546e-06+4.05272e-06j,+3.63158e-06+4.08896e-06j,+0+0j,+0+0j,+15959.2-21374.3j,+204699-169068j,+0+0j,+15955.9-21398.8j,+6100.48+0.481734j,+0+0j,+204526-169363j,+44322.7+22186.1j,+160030-191846j,+0+0j,+159941-192055j,+0+0j,+77794.9+55581.5j,+56991.2-210079j,+18377.8-210288j,+18246.9-210481j,+18100.1-210692j,+374108-271902j,+374101-272832j,+10449.8+2.13675j,+363635-273409j,+10450.4+0.926757j,+19431.8-21494.7j,+343487-253889j,+9590.9+0.909567j,-3.89198e-06+2.28334e-05j,+0+0j,+210169-418253j,+59428.6+212973j,+0+0j,+0+0j,+0+0j,+0+0j,+209057-419717j,+0+0j,+0+0j,+59226.9-231348j,+73066.6-100920j,+31516.6-231816j,-5.35577e-09+9.14643e-09j,+31460.8-231928j,+458.685-232395j,+252.989-232865j,+0+0j,+127.207-233127j,+0+0j,+68021.5-101465j,+0+0j,+35927.4-101797j,+18806-101982j,+16959.2+39.5618j,+0+0j,+16959.1+21.0071j,+0+0j,+16961.9+3.36338j,+9930.74+0.754216j,+26570.2+1.79711j,+26568.3+1.3875j,+5.72833e-06+3.51134e-06j,+5.77279e-06+3.51231e-06j,+0+0j,+32486.3+212583j,+0+0j,+0+0j,+49174.7+35.1406j,-16829.6+212366j,+24903.7+13.9204j,+0+0j,-17051.6+212157j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236715-180518j,+667982-413756j,+374057-270013j,+270014-204059j,+32658.2+212779j
2016-11-05 05:00:00 PDT,+8950.56+0.568115j,+0+0j,+706125-413794j,+0+0j,+0+0j,+0+0j,+706268-417400j,+5050.23+0.230708j,+0+0j,+701300-419801j,+0+0j,+0+0j,+299564-154549j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44179.5+22104.7j,+0+0j,+44163.3+22107.6j,+1.71513e-05-1.26961e-05j,+0+0j,+1.71735e-05-1.26696e-05j,+0+0j,+1.71681e-05-1.26744e-05j,+0+0j,+0+0j,+0+0j,+1.72013e-05-1.26481e-05j,+1.71773e-05-1.26725e-05j,+1.72078e-05-1.26492e-05j,+0+0j,+0+0j,+16460.8-21366.6j,+219452-168575j,+0+0j,+16457.6-21391.6j,+6630.56+0.569974j,+0+0j,+219263-168897j,+44248.8+22149.2j,+174826-191371j,+0+0j,+174729-191596j,+0+0j,+77655.2+55481.7j,+71975.5-209545j,+26920.9-209761j,+26791.2-209954j,+26643.2-210169j,+401621-270726j,+401611-271726j,+11369.8+2.50593j,+390221-272347j,+11370.5+1.09828j,+20241-21490.7j,+369198-252969j,+10431.1+1.07738j,+2.97356e-06+1.77945e-05j,+0+0j,+228751-417240j,+66629+212501j,+0+0j,+0+0j,+0+0j,+0+0j,+227605-418735j,+0+0j,+0+0j,+70419.2-230658j,+80660.1-100649j,+37237.6-231132j,-1.13706e-08-2.55237e-08j,+37181.7-231243j,+447.622-231705j,+250.604-232170j,+0+0j,+126.075-232432j,+0+0j,+75206.7-101232j,+0+0j,+37288.5-101587j,+18685.8-101775j,+18440.2+43.7032j,+0+0j,+18439.5+23.4615j,+0+0j,+18442.2+3.98928j,+10800.9+0.895022j,+31903.5+6.5135j,+31901.2+4.61574j,+1.21647e-05-3.83901e-06j,+1.21522e-05-3.84602e-06j,+0+0j,+34350+212099j,+0+0j,+0+0j,+59571+51.6431j,-25355.8+211867j,+30130.2+20.4282j,+0+0j,-25584.3+211658j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254902-178238j,+714867-409212j,+401555-268692j,+295838-203400j,+34524.4+212298j
2016-11-05 06:00:00 PDT,+10820.8+0.830537j,+0+0j,+763348-408677j,+0+0j,+0+0j,+0+0j,+763494-412612j,+6300.35+0.359251j,+0+0j,+757274-415230j,+0+0j,+0+0j,+321690-151781j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44125.6+22075.5j,+0+0j,+44107.2+22079.5j,+1.69329e-05-1.09368e-06j,+0+0j,+1.69056e-05-1.09757e-06j,+0+0j,+1.69024e-05-1.11377e-06j,+0+0j,+0+0j,+0+0j,+1.68811e-05-1.11355e-06j,+1.68778e-05-1.13208e-06j,+1.68782e-05-1.12934e-06j,+0+0j,+0+0j,+17915.9-21361.9j,+236820-167934j,+0+0j,+17912.7-21388.1j,+8120.85+0.856241j,+0+0j,+236616-168292j,+44181.3+22115.4j,+192231-190770j,+0+0j,+192124-191017j,+0+0j,+77527.3+55390.4j,+89565.1-208895j,+36227.1-209124j,+36098.7-209318j,+35949.7-209539j,+435448-269437j,+435440-270536j,+13580+3.50758j,+421836-271219j,+13580.7+1.56812j,+22353.6-21490.8j,+398617-252021j,+12581.5+1.56934j,+2.55758e-06+3.07479e-06j,+0+0j,+252412-416171j,+72462.9+211933j,+0+0j,+0+0j,+0+0j,+0+0j,+251215-417718j,+0+0j,+0+0j,+82727.3-229966j,+92230.2-100326j,+43573.2-230449j,-1.09348e-08-4.29259e-09j,+43517.5-230560j,+432.435-231019j,+246.779-231478j,+0+0j,+124.301-231740j,+0+0j,+85509.1-100972j,+0+0j,+41102.2-101362j,+18536-101564j,+22402.5+55.3001j,+0+0j,+22400.7+30.2647j,+0+0j,+22403.3+5.88725j,+13021.3+1.30535j,+36706.8+12.0344j,+36704.2+8.38964j,+7.53043e-06-7.36131e-06j,+7.51716e-06-7.34087e-06j,+0+0j,+35375.7+211521j,+0+0j,+0+0j,+69890.4+71.293j,-34642.9+211272j,+35377.9+28.2314j,+0+0j,-34879.5+211063j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+277005-175583j,+773964-403664j,+435359-267201j,+325389-202751j,+35553.3+211723j
2016-11-05 07:00:00 PDT,+12421.1+1.09392j,+0+0j,+739891-411479j,+0+0j,+0+0j,+0+0j,+740111-415382j,+7100.45+0.455848j,+0+0j,+733138-417979j,+0+0j,+0+0j,+311864-153227j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44207.1+22117.5j,+0+0j,+44189.9+22120.9j,+1.26437e-05-2.74526e-06j,+0+0j,+1.266e-05-2.7193e-06j,+0+0j,+1.26839e-05-2.6696e-06j,+0+0j,+0+0j,+0+0j,+1.27344e-05-2.63613e-06j,+1.27031e-05-2.64538e-06j,+1.27019e-05-2.62973e-06j,+0+0j,+0+0j,+19057.8-21380.6j,+227707-168251j,+0+0j,+19054.7-21407.8j,+9251.09+1.10897j,+0+0j,+227520-168595j,+44279.4+22164.4j,+183053-191108j,+0+0j,+182955-191348j,+0+0j,+77711.4+55521.8j,+80183.1-209308j,+29025.3-209535j,+28896.8-209733j,+28749.3-209954j,+421252-270660j,+421261-271739j,+15700.3+4.61318j,+405545-272411j,+15700.9+2.09236j,+24247.8-21509.7j,+380494-253125j,+14462+2.06937j,+1.01229e-05-1.22551e-05j,+0+0j,+244937-417298j,+61832+212299j,+0+0j,+0+0j,+0+0j,+0+0j,+243751-418844j,+0+0j,+0+0j,+74524.2-230762j,+92810.9-100542j,+39822.7-231242j,+2.17156e-09+7.6365e-09j,+39767.6-231354j,+436.61-231820j,+246.787-232288j,+0+0j,+124.447-232553j,+0+0j,+85285.2-101193j,+0+0j,+44396.1-101581j,+18587.2-101801j,+25643.7+65.274j,+0+0j,+25641.6+35.9672j,+0+0j,+25644.3+7.70556j,+14971.7+1.72045j,+28951.3+3.72069j,+28949.5+2.72964j,+1.1521e-05-4.24601e-06j,+1.15449e-05-4.21706e-06j,+0+0j,+32500.5+211906j,+0+0j,+0+0j,+59821.6+52.2429j,-27456.8+211676j,+30410.5+20.7922j,+0+0j,-27688.1+211469j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+267172-177038j,+752039-406467j,+421147-268466j,+307244-203600j,+32677+212104j
2016-11-05 08:00:00 PDT,+10780.8+0.82373j,+0+0j,+662703-418464j,+0+0j,+0+0j,+0+0j,+662925-421973j,+5700.29+0.293509j,+0+0j,+657359-424308j,+0+0j,+0+0j,+281694-157038j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44301.3+22168j,+0+0j,+44287.4+22169.7j,-7.46407e-08+3.91263e-06j,+0+0j,-4.9768e-08+3.92638e-06j,+0+0j,-4.48963e-08+3.97895e-06j,+0+0j,+0+0j,+0+0j,-2.4975e-08+3.96914e-06j,-1.30393e-08+3.98406e-06j,-2.69963e-08+3.9835e-06j,+0+0j,+0+0j,+17634-21393.4j,+203584-169118j,+0+0j,+17630.8-21419.3j,+7780.77+0.782535j,+0+0j,+203418-169416j,+44395.3+22222.5j,+158857-191940j,+0+0j,+158772-192153j,+0+0j,+77930.4+55678.2j,+55689.7-210230j,+15196.4-210444j,+15065.3-210642j,+14919-210857j,+375678-272559j,+375687-273518j,+14020.1+3.71158j,+361656-274113j,+14020.7+1.66576j,+22457.6-21516.1j,+338503-254590j,+12621.6+1.57274j,-2.98396e-06+1.72557e-05j,+0+0j,+213437-418974j,+51215.9+213131j,+0+0j,+0+0j,+0+0j,+0+0j,+212311-420462j,+0+0j,+0+0j,+56576-231877j,+78936.8-101009j,+30851.3-232348j,-7.46742e-09+3.40975e-09j,+30796-232462j,+456.481-232937j,+251.284-233415j,+0+0j,+126.6-233681j,+0+0j,+72830.7-101584j,+0+0j,+40950.9-101931j,+18786.2-102138j,+22000.8+54.0124j,+0+0j,+22000.1+29.1923j,+0+0j,+22003.2+5.68983j,+13081.3+1.30655j,+20936.9-1.59122j,+20935.7-0.927972j,+2.68568e-06+2.50293e-06j,+2.71194e-06+2.51763e-06j,+0+0j,+29903.4+212751j,+0+0j,+0+0j,+43407.1+27.4548j,-13650+212543j,+22120.8+10.9574j,+0+0j,-13871.1+212334j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237015-180726j,+673207-413960j,+375602-270614j,+265059-204639j,+30076.1+212944j
