# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+0-0i,+0-0i,+1.02279e+06+150900i,+0+0j,+0+0j,+0+0j,+1.01494e+06+143710i,+0-0i,+89666.4+30695.8i,+922400+108260i,+62142.9+30611.3i,+0-0i,+399692-51890i,+41480.6+20751.9i,+20576.8+9772.77i,+0+0j,+0+0j,+54017.5+19107.1i,+124203+59060.5i,+41383.1+19072.2i,+0-0i,+124131+58914.2i,+0-0i,+124085+58774.2i,+41346.6+18954.2i,+82677.3+39657.2i,+41337.7+18930.5i,+0-0i,+41329.5+18911i,+41321.2+20676.2i,+6.105e-06-6.87498e-06i,+6.12075e-06-6.81986e-06i,+0+0j,+0+0j,+41501.9+20790.9i,+164468-145788i,+41474.1+20750.9i,+0-0i,+0+0j,+0-0i,+164375-145972i,+0-0i,+160481-146154i,+25462.5+9466.2i,+134933-155791i,+4700.28+0.281698i,+72925.8+52105.1i,+25290.4-232280i,+8688.78-232584i,+8586.93-232897i,+2081.57-233192i,+496635+151803i,+482718+150565i,+20635.6+10321i,+472462+417280i,-3.34417e-09-2.08056e-08i,+0-0i,+470450+413938i,+0+0j,+9.77163e-06-1.81591e-06i,+56260.2+71.1001i,+219045+88172.6i,+121924+268389i,+50134.7+45.3105i,+28116.9+17.1256i,+24306.6+6.63724i,+0-0i,+218664+87900.1i,+0+0j,+0+0j,+57252.1-195542i,+59023.7+230314i,+57141.2-195809i,+43218.5+21622.7i,+13891.5-217503i,+13781.5-217952i,+13645.5-218423i,+0-0i,+67.6356-218650i,+0+0j,+58204.2+228947i,+22013.5-52606i,+35656.2+280667i,+0-0i,+35239.9+279889i,+0-0i,+34914.7+279295i,+34648.5+278685i,+7.29985e-06-3.14727e-07i,+0-0i,+21989.3+3.79853i,-4.40592e-07-1.33714e-05i,-4.36118e-07-1.33905e-05i,-4.46163e-07-1.33724e-05i,+0-0i,+99708+267395i,+0+0j,+0+0j,+0-0i,+99568.6+266797i,+0+0j,+100920+30897.6i,-1468.66+235208i,+75125+30690.1i,+8901.88+1.90042i,+66142+30606i,+45106.1+21180.6i,+2800.11+0.106693i,+219642-132533i,+1.04703e+06+160918i,+519222+154523i,+398573+359041i,+99824.5+267883i
2016-07-01 22:00:00 PDT,-0+0i,-0+0i,+1.06536e+06-344783i,+0+0j,+0+0j,+0+0j,+1.05194e+06-354152i,-0+0i,+93297.1+300.448i,+955284-360597i,+51727.5+219.795i,-0+0i,+365972-339588i,+42241.6+21132.6i,+9439.06-20960.3i,+0+0j,+0+0j,+38157.2-42630.4i,+79993-63544.7i,+18384.1-42663.9i,-0+0i,+79996.7-63645.1i,-0+0i,+79992.7-63744.4i,+18345.6-42763.7i,+61628.2-21083.3i,+18337.4-42792i,-0+0i,+18329.1-42811.5i,+43294.6+21663i,-3.8981e-06-7.42991e-06i,-3.91514e-06-7.39799e-06i,+0+0j,+0+0j,+43097.5+21601.6i,+181939-247886i,+43066.1+21547.5i,-0+0i,+0+0j,-0+0i,+181690-248294i,-0+0i,+172668-248698i,+19264.3-21427.5i,+153187-227617i,+10181.3+1.26912i,+75913.3+54239.6i,+53409.1-244138i,+27457.7-244432i,+27306-244734i,+14866.2-245008i,+551135-32367.2i,+529530-34006.9i,+21186.5+10596.1i,+484005+295799i,-5.97293e-10-1.00923e-08i,-0+0i,+482300+292889i,+0+0j,+8.07478e-07-3.46761e-06i,+92278.4+180.802i,+167637-12645.5i,+134428+249203i,+80402.2+113.669i,+46612.9+43.4924i,+37815.4+15.5689i,-0+0i,+167389-12684.2i,+0+0j,+0+0j,+66460.1-202410i,+49958.8+295080i,+66350.8-202695i,+44736+22382i,+21582.4-225157i,+21468.8-225638i,+21317.4-226156i,-0+0i,+75.592-226394i,+0+0j,+48860+292863i,+33748.6-54171.5i,+14401.3+345604i,-0+0i,+13880.8+344438i,-0+0i,+13412.9+343572i,+13020.4+342681i,+8.31817e-07-1.76686e-05i,-0+0i,+33720.7+8.49537i,+2.53076e-06-4.94367e-06i,+2.53622e-06-4.91429e-06i,+2.54239e-06-4.91138e-06i,-0+0i,+100519+248477i,+0+0j,+0+0j,-0+0i,+100394+248022i,+0+0j,+114271+638.898i,-13959.6+246865i,+74679.6+404.33i,+15075.2+5.24695i,+59538.2+332.02i,+50603.9+22014.8i,+6640.57+0.577544i,+246091-237799i,+1.09959e+06-331608i,+585139-28650.2i,+395473+238366i,+100618+248816i
2016-07-01 23:00:00 PDT,-0+0i,-0+0i,+925522-350527i,+0+0j,+0+0j,+0+0j,+916412-357860i,-0+0i,+83349.1+346.296i,+830318-363042i,+51935.7+282.107i,-0+0i,+322448-338748i,+42369.3+21196.5i,+9519.3-20962.1i,+0+0j,+0+0j,+33346.1-42625.8i,+80588.3-63451.9i,+18616.6-42655.7i,-0+0i,+80580.9-63547.6i,-0+0i,+80567.7-63643.1i,+18566.8-42743.9i,+61975.6-20999.4i,+18557.8-42770.9i,-0+0i,+18549.5-42790.3i,+43419.8+21726.2i,+4.30973e-07-7.84524e-06i,+3.99425e-07-7.86684e-06i,+0+0j,+0+0j,+43264.9+21686.6i,+147743-249558i,+43234.6+21631.8i,-0+0i,+0+0j,-0+0i,+147534-249918i,-0+0i,+142024-250276i,+15570.2-21428.2i,+126262-229161i,+6350.49+0.491517i,+76268.9+54493.7i,+25885.2-245949i,+6673.64-246238i,+6525.36-246536i,-1787.06-246813i,+478882-33120i,+462767-34381.5i,+21294.1+10650.2i,+439668+297041i,-1.19782e-08-5.34567e-10i,-0+0i,+438156+294415i,+0+0j,+2.89562e-06-4.72792e-06i,+66292.6+93.8759i,+167911-12515.4i,+125867+251085i,+58448.6+59.4278i,+33262.3+22.5697i,+27948.3+8.44501i,-0+0i,+167651-12575i,+0+0j,+0+0j,+61334.9-203537i,+54550.2+296282i,+61213-203818i,+44987.2+22507.7i,+16191.5-226402i,+16067.7-226871i,+15915-227368i,-0+0i,+76.452-227604i,+0+0j,+53489.8+294056i,+25175.2-54487.7i,+27625.6+347101i,-0+0i,+27107.9+345922i,-0+0i,+26645.8+345047i,+26256.9+344155i,-5.6839e-06-8.92658e-06i,-0+0i,+25149.4+4.91444i,+1.64318e-06-2.70599e-06i,+1.63952e-06-2.71533e-06i,+1.62596e-06-2.72092e-06i,-0+0i,+100529+250361i,+0+0j,+0+0j,-0+0i,+100406+249914i,+0+0j,+97632.5+691.923i,+2676.75+248710i,+68114.5+521.679i,+10732.6+2.64201i,+57327.2+463.603i,+48214.2+22157.1i,+3960.2+0.204029i,+206879-236442i,+952038-340260i,+504443-30311.1i,+361091+240166i,+100630+250711i
2016-07-02 00:00:00 PDT,-0+0i,-0+0i,+886686-351970i,+0+0j,+0+0j,+0+0j,+878929-358786i,-0+0i,+80746.7+360.923i,+795599-363651i,+51997.3+300.73i,-0+0i,+309973-338508i,+42406.5+21215.1i,+9543.57-20962.2i,+0+0j,+0+0j,+31735.1-42624.3i,+80768.2-63423.5i,+18686.6-42653.2i,-0+0i,+80757.8-63518i,-0+0i,+80742.2-63612.4i,+18633.6-42738.1i,+62081.5-20973.8i,+18624.2-42764.7i,-0+0i,+18616-42784.2i,+43458.7+21745.8i,-5.12288e-08+3.5653e-06i,-6.60012e-08+3.56202e-06i,+0+0j,+0+0j,+43315.3+21712.2i,+138026-249971i,+43285.4+21657.2i,-0+0i,+0+0j,-0+0i,+137827-250320i,-0+0i,+133468-250667i,+14350.9-21428.2i,+118932-229544i,+5090.31+0.315372i,+76375.1+54569.6i,+18375.5-246414i,+944.833-246703i,+797.44-247002i,-6153.28-247281i,+458820-33330.9i,+444520-34496i,+21325.5+10666.1i,+427315+297611i,-1.12687e-08-6.38303e-09i,-0+0i,+425855+295061i,+0+0j,+1.76586e-05+5.78531e-06i,+59415.1+76.0824i,+168110-12248.1i,+123512+251578i,+52897.8+48.4576i,+29738.1+18.3218i,+25567+7.05309i,-0+0i,+167847-12313.9i,+0+0j,+0+0j,+59612.9-203870i,+56233.9+296865i,+59488.4-204149i,+45061+22544.6i,+14392.7-226769i,+14266.8-227235i,+14114.2-227726i,-0+0i,+76.7403-227962i,+0+0j,+55183.1+294633i,+23154.5-54579.2i,+31344.3+347765i,-0+0i,+30826.8+346581i,-0+0i,+30365.7+345703i,+29977.5+344808i,+1.56163e-07+2.80767e-06i,-0+0i,+23129.1+4.2298i,-1.54945e-06-7.99322e-06i,-1.54825e-06-7.99527e-06i,-1.54841e-06-7.99421e-06i,-0+0i,+100194+250855i,+0+0j,+0+0j,-0+0i,+100071+250411i,+0+0j,+92929.9+710.287i,+7040.36+249190i,+65928+556.308i,+9291.95+1.97653i,+56584.9+502.495i,+47419.4+22198.8i,+3080.12+0.12318i,+195871-236069i,+911401-342432i,+482395-30747.6i,+352030+240879i,+100296+251207i
2016-07-02 01:00:00 PDT,-0+0i,-0+0i,+859999-352826i,+0+0j,+0+0j,+0+0j,+852952-359298i,-0+0i,+78742.9+369.772i,+771729-363950i,+52036.4+312.559i,-0+0i,+301842-338294i,+42430.3+21227i,+9558.91-20962.3i,+0+0j,+0+0j,+30938.2-42622.4i,+80878.7-63404.8i,+18730.3-42650.6i,-0+0i,+80866.1-63498.4i,-0+0i,+80848.7-63592.1i,+18675.1-42733.4i,+62145.2-20957.8i,+18665.6-42759.7i,-0+0i,+18657.4-42779.2i,+43480.7+21756.9i,+2.74429e-06-1.22234e-06i,+2.75004e-06-1.2092e-06i,+0+0j,+0+0j,+43345.4+21727.5i,+131611-250286i,+43315.7+21672.4i,-0+0i,+0+0j,-0+0i,+131419-250628i,-0+0i,+127636-250968i,+13746.5-21427.7i,+113708-229840i,+4460.24+0.241933i,+76439.6+54615.6i,+13040.7-246761i,-3054.97-247050i,-3202.12-247349i,-9472.04-247629i,+444989-33416.1i,+431604-34517.6i,+21345.4+10676.1i,+418838+297792i,-1.10045e-08-1.51225e-08i,-0+0i,+417414+295290i,+0+0j,+1.01872e-05-5.58869e-06i,+54292.8+63.5885i,+168081-12313.4i,+121867+251949i,+48440+40.5459i,+27105.1+15.304i,+23505.9+5.954i,-0+0i,+167816-12383i,+0+0j,+0+0j,+58764.6-204076i,+56900.6+296994i,+58637.3-204356i,+45107.4+22567.8i,+13494.7-226998i,+13366.7-227462i,+13213.8-227949i,-0+0i,+76.8883-228184i,+0+0j,+55857.6+294761i,+21334-54637.9i,+33843.8+347949i,-0+0i,+33326.6+346762i,-0+0i,+32866.6+345882i,+32478.9+344987i,-3.31321e-06-2.11363e-06i,-0+0i,+21309+3.64603i,+2.85565e-06-1.18201e-05i,+2.85976e-06-1.1847e-05i,+2.83581e-06-1.18228e-05i,-0+0i,+100369+251226i,+0+0j,+0+0j,-0+0i,+100246+250783i,+0+0j,+89784.9+722.805i,+10358.1+249550i,+64853.2+579.225i,+8571.66+1.67995i,+56232.1+527.443i,+47033.1+22225.2i,+2640.09+0.0903872i,+188440-235770i,+883096-343781i,+466781-30986.4i,+345212+241150i,+100471+251580i
2016-07-02 02:00:00 PDT,-0+0i,-0+0i,+853257-352971i,+0+0j,+0+0j,+0+0j,+846296-359359i,-0+0i,+78090.7+371.613i,+765748-363957i,+52045.1+315.35i,-0+0i,+300045-338203i,+42435+21229.3i,+9562.94-20961.9i,+0+0j,+0+0j,+30948.4-42620.4i,+80902.2-63398.9i,+18740.5-42648.6i,-0+0i,+80888.9-63492.2i,-0+0i,+80870.9-63585.7i,+18684.8-42730.8i,+62157.4-20953.9i,+18675.3-42757.1i,-0+0i,+18667-42776.6i,+43483.2+21758.1i,+2.80717e-06+1.13513e-07i,+2.807e-06+1.26506e-07i,+0+0j,+0+0j,+43350.1+21729.9i,+130114-250377i,+43320.4+21674.7i,-0+0i,+0+0j,-0+0i,+129922-250717i,-0+0i,+126190-251057i,+13702.4-21426.9i,+112307-229928i,+4410.23+0.236506i,+76450.5+54623.5i,+11618-246859i,-4102.85-247149i,-4250.16-247447i,-10480.1-247728i,+441543-33408.8i,+428166-34495.3i,+21349.4+10678.1i,+416706+297738i,+6.09536e-09+1.99773e-08i,-0+0i,+415291+295247i,+0+0j,+1.61917e-06+6.27895e-06i,+52749+59.8343i,+167988-12442.8i,+121411+252056i,+46937.6+38.088i,+26314.2+14.3932i,+22765.5+5.58324i,-0+0i,+167723-12513.3i,+0+0j,+0+0j,+58776.7-204115i,+56759.4+296897i,+58648-204394i,+45116.4+22572.3i,+13496.2-227041i,+13367.1-227504i,+13213.8-227990i,-0+0i,+76.9045-228225i,+0+0j,+55719.2+294665i,+20623.8-54650.1i,+34417.4+347866i,-0+0i,+33900.5+346678i,-0+0i,+33440.7+345798i,+33053.2+344903i,+2.18753e-06+6.50963e-06i,-0+0i,+20598.9+3.43388i,-6.57753e-06-1.23511e-05i,-6.59086e-06-1.23689e-05i,-6.61051e-06-1.23736e-05i,-0+0i,+100624+251331i,+0+0j,+0+0j,-0+0i,+100501+250889i,+0+0j,+89030.9+725.83i,+11366.5+249653i,+64811.6+584.68i,+8551.65+1.67172i,+56210.6+532.983i,+47003.6+22230.4i,+2600.09+0.0876478i,+186607-235662i,+875665-344055i,+462624-31018.5i,+343114+241117i,+100726+251687i
2016-07-02 03:00:00 PDT,-0+0i,-0+0i,+867538-352740i,+0+0j,+0+0j,+0+0j,+860460-359306i,-0+0i,+79667.9+369.093i,+778291-364019i,+52030+310.525i,-0+0i,+303491-338435i,+42426.8+21225.3i,+9556.01-20962.6i,+0+0j,+0+0j,+30511.7-42625.3i,+80866.8-63409.9i,+18724-42653.3i,-0+0i,+80855.3-63503.9i,-0+0i,+80838.7-63598i,+18669.3-42736.9i,+62141.5-20960.4i,+18659.8-42763.2i,-0+0i,+18651.5-42782.7i,+43483+21758i,+2.28177e-06-7.35149e-06i,+2.28008e-06-7.30858e-06i,+0+0j,+0+0j,+43344.5+21727.1i,+133226-250162i,+43314.8+21671.9i,-0+0i,+0+0j,-0+0i,+133034-250505i,-0+0i,+129260-250847i,+13702.5-21428.8i,+115376-229719i,+4420.23+0.237624i,+76435+54612.4i,+14720.3-246635i,-1817.17-246924i,-1963.78-247223i,-8113.37-247502i,+448668-33461.6i,+435715-34578.2i,+21342.6+10674.7i,+421225+298005i,+5.79228e-09+1.00096e-08i,-0+0i,+419790+295492i,+0+0j,+9.74454e-06-1.18497e-05i,+56528.5+69.454i,+168260-12000.5i,+122506+251813i,+50783.9+44.4708i,+28256.5+16.7219i,+24666.5+6.55821i,-0+0i,+167996-12069.1i,+0+0j,+0+0j,+58301.8-204057i,+57571+297294i,+58177.3-204335i,+45101.6+22564.9i,+13041.1-226975i,+12915.2-227440i,+12763.4-227929i,-0+0i,+76.8983-228164i,+0+0j,+56523.3+295057i,+22524.3-54628.2i,+33316+348234i,-0+0i,+32798.3+347047i,-0+0i,+32337.7+346167i,+31949.6+345271i,-5.49672e-06-5.23789e-06i,-0+0i,+22499.1+4.01058i,+1.12793e-05-1.24657e-05i,+1.1274e-05-1.24559e-05i,+1.12533e-05-1.24525e-05i,-0+0i,+99816+251090i,+0+0j,+0+0j,-0+0i,+99692.7+250648i,+0+0j,+90593.3+720.735i,+8997.74+249418i,+64589+574.536i,+8321.56+1.58362i,+56218.4+523.249i,+47025.5+22221.4i,+2640.09+0.0904025i,+190540-235928i,+891873-343541i,+471672-30986.5i,+348274+241341i,+99918.5+251443i
2016-07-02 04:00:00 PDT,-0+0i,-0+0i,+909907-351487i,+0+0j,+0+0j,+0+0j,+902163-358604i,-0+0i,+83410.4+355.884i,+816078-363666i,+51967+291.629i,-0+0i,+315713-338910i,+42387.9+21205.8i,+9531.93-20961.9i,+0+0j,+0+0j,+31705.1-42627.2i,+80694.3-63437.2i,+18656.6-42656i,-0+0i,+80686.3-63532.7i,-0+0i,+80672.7-63628i,+18605.2-42743i,+62041.4-20984.9i,+18595.8-42769.6i,-0+0i,+18587.6-42789i,+43447.3+21739.9i,+4.91933e-06+4.93066e-06i,+4.89107e-06+4.94337e-06i,+0+0j,+0+0j,+43296+21702.6i,+142553-249645i,+43266.2+21647.6i,-0+0i,+0+0j,-0+0i,+142352-249997i,-0+0i,+138140-250348i,+14183.5-21429i,+123770-229227i,+4940.29+0.297216i,+76331.4+54538.3i,+23288.3-246063i,+4513.31-246352i,+4366.46-246651i,-2464.37-246927i,+470685-33323.4i,+456354-34542.7i,+21309.5+10658i,+434362+297707i,+4.60061e-09+1.98172e-10i,-0+0i,+432868+295117i,+0+0j,+7.17674e-06+1.16425e-05i,+64539.8+90.9796i,+168558-11876.4i,+124967+251191i,+58137.6+58.3554i,+32281.6+21.919i,+28258.5+8.62603i,-0+0i,+168297-11939.3i,+0+0j,+0+0j,+59563.9-203706i,+56847+297079i,+59444.3-203984i,+45023.1+22525.7i,+14387.3-226585i,+14265.3-227053i,+14114-227547i,-0+0i,+76.6852-227783i,+0+0j,+55787.7+294846i,+25845.4-54529.7i,+29252.1+347928i,-0+0i,+28734.5+346747i,-0+0i,+28272.8+345871i,+27884.5+344976i,+6.87663e-06-5.59469e-06i,-0+0i,+25819.4+5.18625i,+5.1315e-06+3.49077e-06i,+5.12824e-06+3.47177e-06i,+5.12373e-06+3.51293e-06i,-0+0i,+98955.4+250470i,+0+0j,+0+0j,-0+0i,+98830.8+250027i,+0+0j,+95381.7+698.883i,+3352.25+248821i,+65681.5+536.535i,+9231.93+1.95291i,+56398.7+483.085i,+47258+22177.9i,+2960.11+0.113874i,+201725-236534i,+937507-341477i,+497031-30593.7i,+359077+240897i,+99058.2+250818i
2016-07-02 05:00:00 PDT,-0+0i,-0+0i,+966558-349397i,+0+0j,+0+0j,+0+0j,+957525-357288i,-0+0i,+87678.1+336.385i,+866919-362833i,+51877.9+265.298i,-0+0i,+332809-339392i,+42331.7+21177.7i,+9499.16-20960.1i,+0+0j,+0+0j,+33711.7-42625.4i,+80445.1-63471i,+18561.9-42655.6i,-0+0i,+80441.5-63568.4i,-0+0i,+80431.5-63665.2i,+18515-42747.2i,+61892.7-21018.8i,+18505.9-42774.1i,-0+0i,+18497.6-42793.6i,+43389.3+21710.6i,-1.99257e-06-8.36549e-06i,-2.01452e-06-8.33958e-06i,+0+0j,+0+0j,+43221.1+21664.7i,+155689-249002i,+43191+21610i,-0+0i,+0+0j,-0+0i,+155474-249369i,-0+0i,+150298-249733i,+15228.5-21426.9i,+134874-228625i,+6040.44+0.44522i,+76173.4+54425.4i,+34649.1-245346i,+12910.2-245635i,+12762.2-245933i,+4608.69-246207i,+500418-32982.8i,+483799-34349.6i,+21260.7+10633.5i,+451998+296934i,+8.0889e-09+5.51854e-09i,-0+0i,+450422+294232i,+0+0j,+8.4384e-06-8.23215e-06i,+74991.2+122.824i,+168451-12165.8i,+128253+250412i,+67307.6+78.6609i,+37639.3+29.6859i,+32661.4+11.5599i,-0+0i,+168196-12220.1i,+0+0j,+0+0j,+61687.7-203180i,+54952.5+296270i,+61573.2-203458i,+44906.2+22467.2i,+16633.9-226002i,+16516-226473i,+16365-226975i,-0+0i,+76.3057-227211i,+0+0j,+53881.3+294047i,+29646.9-54385.9i,+23537.4+346994i,-0+0i,+23020.4+345822i,-0+0i,+22557.7+344952i,+22169.3+344060i,+4.37681e-06-8.01304e-06i,-0+0i,+29619.9+6.68422i,-1.24875e-06-3.6503e-06i,-1.26348e-06-3.6377e-06i,-1.26858e-06-3.62591e-06i,-0+0i,+98440.8+249694i,+0+0j,+0+0j,-0+0i,+98315.3+249250i,+0+0j,+101937+669.762i,-3712.44+248074i,+67813.4+483.846i,+10842.7+2.7017i,+56916.4+426.093i,+47848.6+22113.9i,+3680.17+0.176534i,+217024-237210i,+997437-338276i,+530469-29896.1i,+372748+239903i,+98543+250036i
2016-07-02 06:00:00 PDT,-0+0i,-0+0i,+1.003e+06-347865i,+0+0j,+0+0j,+0+0j,+993350-356292i,-0+0i,+90413.1+323.257i,+899835-362177i,+51818.4+247.604i,-0+0i,+344378-339612i,+42294.8+21159.2i,+9476.68-20959.2i,+0+0j,+0+0j,+36166.3-42623.7i,+80269.6-63495.6i,+18494.8-42655.6i,-0+0i,+80268.1-63593.8i,-0+0i,+80259.8-63691.3i,+18451-42749.7i,+61786.3-21042.7i,+18442-42776.9i,-0+0i,+18433.7-42796.4i,+43347.1+21689.4i,+7.71456e-06-5.17239e-06i,+7.71419e-06-5.17594e-06i,+0+0j,+0+0j,+43170.5+21639.1i,+163627-248550i,+43140.1+21584.5i,-0+0i,+0+0j,-0+0i,+163403-248927i,-0+0i,+157807-249302i,+15780.4-21426.3i,+141824-228203i,+6630.53+0.537166i,+76069.8+54351.4i,+41770.9-244848i,+18140.1-245138i,+17990.4-245437i,+8834.34-245710i,+519954-32780.9i,+500639-34252.4i,+21230.5+10618.3i,+463332+296551i,+3.29012e-09+1.57751e-08i,-0+0i,+461711+293774i,+0+0j,-6.22919e-06+1.59291e-05i,+80037.5+139.296i,+168783-12213.1i,+129825+249896i,+71407.7+88.9099i,+40103.3+33.6945i,+34712.9+13.0814i,-0+0i,+168528-12263.2i,+0+0j,+0+0j,+64319.6-202845i,+52876+295900i,+64205-203124i,+44834.1+22431.1i,+19337.5-225632i,+19219.8-226104i,+19066.8-226609i,-0+0i,+76.1122-226845i,+0+0j,+51797.6+293681i,+31277.5-54298.4i,+19818.7+346543i,-0+0i,+19301.3+345374i,-0+0i,+18837.4+344506i,+18448.2+343615i,-2.89263e-06+7.03278e-07i,-0+0i,+31250.1+7.51984i,+3.02755e-06-8.80504e-06i,+3.02131e-06-8.78046e-06i,+3.00763e-06-8.75213e-06i,-0+0i,+98382.6+249176i,+0+0j,+0+0j,-0+0i,+98256.6+248730i,+0+0j,+106097+652.267i,-7928.39+247570i,+69607.5+450.543i,+12483.5+3.58782i,+57066.6+388.849i,+48048.4+22074.1i,+3960.2+0.204796i,+226271-237565i,+1.03531e+06-335991i,+551602-29451.9i,+379723+239385i,+98484.8+249516i
2016-07-02 07:00:00 PDT,-0+0i,-0+0i,+898527-351284i,+0+0j,+0+0j,+0+0j,+890861-358258i,-0+0i,+81504+350.087i,+806667-363220i,+51953.4+288.715i,-0+0i,+313977-338632i,+42374.9+21199.3i,+9531.28-20958.4i,+0+0j,+0+0j,+33797.2-42610.1i,+80642.7-63423.8i,+18647.4-42640.3i,-0+0i,+80632.1-63518.1i,-0+0i,+80616.3-63612.4i,+18595.6-42725.5i,+61993.5-20986.2i,+18586.3-42752.1i,-0+0i,+18578-42771.6i,+43408.7+21720.8i,-4.40438e-06-6.17443e-06i,-4.40814e-06-6.18328e-06i,+0+0j,+0+0j,+43263.9+21686.4i,+139742-249916i,+43234+21631.5i,-0+0i,+0+0j,-0+0i,+139539-250265i,-0+0i,+135375-250613i,+14279.8-21421.2i,+120907-229497i,+5040.31+0.309598i,+76275.8+54498.6i,+20487.8-246304i,+2317.28-246591i,+2167.59-246887i,-5185.58-247164i,+466029-32989.7i,+449497-34196.3i,+21297.6+10652i,+430061+296355i,-1.57962e-08+9.01884e-09i,-0+0i,+428578+293769i,+0+0j,+1.09089e-05+1.17735e-05i,+59364.6+75.6149i,+167487-13405.7i,+123514+251417i,+52497.4+47.9932i,+29588+18.2648i,+25617+7.0919i,-0+0i,+167224-13468.6i,+0+0j,+0+0j,+61801-203522i,+53554.8+295326i,+61672.8-203802i,+44987.9+22508i,+16649.4-226385i,+16521-226848i,+16365.6-227336i,-0+0i,+76.5269-227571i,+0+0j,+52513.4+293114i,+22904.4-54499.5i,+28930.4+346179i,-0+0i,+28417+345003i,-0+0i,+27958.8+344132i,+27573.1+343244i,-6.7084e-06+5.04696e-06i,-0+0i,+22878.9+4.36599i,+1.65467e-07+6.75878e-06i,+1.66008e-07+6.74217e-06i,+1.57967e-07+6.7549e-06i,-0+0i,+100448+250694i,+0+0j,+0+0j,-0+0i,+100325+250253i,+0+0j,+94137.8+689.7i,+6086.45+249056i,+66781.6+531.45i,+10442.5+2.50032i,+56286.6+475.678i,+47148.2+22163i,+2880.11+0.107873i,+197883-236244i,+922849-341546i,+489320-30323.1i,+351352+239554i,+100550+251047i
2016-07-02 08:00:00 PDT,-0+0i,-0+0i,+803790-353711i,+0+0j,+0+0j,+0+0j,+797310-359495i,-0+0i,+73030.1+377.336i,+721943-363701i,+52081.5+328.141i,-0+0i,+287226-337529i,+42450+21236.9i,+9584.18-20956.7i,+0+0j,+0+0j,+31839.6-42596i,+80993.9-63354.5i,+18791.1-42624.8i,-0+0i,+80975.1-63445.3i,-0+0i,+80952.4-63536.8i,+18732.1-42702.1i,+62189-20932.5i,+18722.6-42728.4i,-0+0i,+18714.4-42747.9i,+43466.7+21750.3i,+7.84643e-07-3.08335e-06i,+7.64817e-07-3.03719e-06i,+0+0j,+0+0j,+43350.6+21730.2i,+118918-251122i,+43321+21675i,-0+0i,+0+0j,-0+0i,+118730-251453i,-0+0i,+115281-251783i,+13513-21415.7i,+101589-230656i,+4190.21+0.213462i,+76466.7+54635i,+828.641-247620i,-12081.3-247908i,-12231.7-248204i,-18463.7-248487i,+416623-33079.4i,+402411-34066.3i,+21361.2+10683.9i,+400133+296239i,+6.56839e-09+1.89316e-08i,-0+0i,+398776+293815i,+0+0j,-4.93918e-06+4.44894e-06i,+40353.2+33.5914i,+166153-14527.2i,+117927+252842i,+34570.6+20.8714i,+19917.9+8.02685i,+16652.9+2.98416i,-0+0i,+165884-14601.1i,+0+0j,+0+0j,+59725.5-204174i,+53784.7+294804i,+59584.1-204456i,+45135.7+22582i,+14410.7-227111i,+14272.2-227567i,+14114.5-228041i,-0+0i,+76.883-228275i,+0+0j,+52774.8+292597i,+14662.3-54690.1i,+37454.2+345852i,-0+0i,+36942.3+344667i,-0+0i,+36487.7+343789i,+36104+342904i,+5.00747e-06-6.25518e-06i,-0+0i,+14638.6+2.05966i,-3.19081e-06-1.20945e-06i,-3.2066e-06-1.20868e-06i,-3.20241e-06-1.1908e-06i,-0+0i,+103106+252111i,+0+0j,+0+0j,-0+0i,+102987+251672i,+0+0j,+83510.5+734.227i,+19364.7+250428i,+65028+610.105i,+8931.8+1.8223i,+56046.6+557.96i,+46796.4+22246.6i,+2360.07+0.0721589i,+172752-234873i,+820465-345724i,+431760-30960.7i,+325340+239736i,+103208+252478i
