# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.33895j,-0+0j,+729777+51532.4j,+0+0j,+0+0j,+0+0j,+729507+48568.5j,+3500.11+0.112368j,-0+0j,+725819+46590.1j,+0+0j,-0+0j,+301058+9991.06j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.8+21597.4j,+0+0j,+43117.8+21584.2j,+6.8291e-06-7.83232e-06j,-0+0j,+6.79112e-06-7.87618e-06j,+0+0j,+6.79779e-06-7.86991e-06j,+0+0j,+0+0j,+0+0j,+6.79036e-06-7.86233e-06j,+6.78536e-06-7.89363e-06j,+6.74903e-06-7.88415e-06j,+0+0j,+0+0j,+25899.4+9884.65j,+217594-31797.5j,-0+0j,+25903.1+9868.81j,+4900.32+0.320772j,-0+0j,+217432-32021.7j,+42914.5+21481.3j,+174357-53728.5j,-0+0j,+174284-53837.1j,+0+0j,+75101.7+53656.5j,+62111.4-132510j,+29007.1-132581j,+28946.8-132637j,+28879-132703j,+423938+32381.2j,+423801+31719j,+9099.73+1.68737j,+414604+31300.1j,+9100.32+0.726041j,+29100.5+9855.46j,+384952+19822.4j,+8100.67+0.674923j,-1.13738e-05+9.80077e-06j,-0+0j,+225800-177064j,+42210.5+133359j,+0+0j,+0+0j,+0+0j,-0+0j,+225349-177742j,+0+0j,+0+0j,+51271.4-218525j,+88517.5-34595.2j,+27624.3-218958j,-1.06132e-08-4.50845e-09j,+27570.4-219062j,+446.523-219496j,+243.687-219933j,-0+0j,+122.518-220175j,+0+0j,+84871.5-35001.8j,-0+0j,+56746-35245.9j,+42697.7-35373.8j,+13998.7+27.9253j,-0+0j,+13998.8+14.761j,-0+0j,+14001.4+2.4688j,+8400.57+0.574911j,+27721.8+3.29298j,+27719.3+2.39046j,+1.27516e-05-6.21752e-06j,+1.27714e-05-6.2015e-06j,-0+0j,+14354.7+133264j,+0+0j,+0+0j,+42597.3+27.619j,-28283+133207j,+21530.8+10.9146j,-0+0j,-28384.1+133171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257585-13402.4j,+737128+55223.3j,+424157+33689.1j,+268119-42857.8j,+14416.5+133309j
2016-07-01 22:00:00 PDT,+12501.1+1.10839j,+0+0j,+759612-409663j,+0+0j,+0+0j,+0+0j,+759788-413630j,+8300.62+0.623378j,+0+0j,+751583-416270j,+0+0j,+0+0j,+318941-152352j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44156.4+22091.1j,+0+0j,+44138.2+22095j,+7.01379e-06+3.28169e-06j,+0+0j,+6.98817e-06+3.28633e-06j,+0+0j,+6.97244e-06+3.28896e-06j,+0+0j,+0+0j,+0+0j,+6.94636e-06+3.28384e-06j,+6.93672e-06+3.28749e-06j,+6.89786e-06+3.24972e-06j,+0+0j,+0+0j,+19722.9-21370.4j,+233217-167951j,+0+0j,+19719.8-21398.2j,+9931.26+1.27964j,+0+0j,+233025-168305j,+44222.7+22136j,+188609-190800j,+0+0j,+188507-191046j,+0+0j,+77606.4+55446.8j,+85870.5-208952j,+34089.8-209180j,+33961.1-209377j,+33812.7-209599j,+432551-269924j,+432549-271026j,+14820.2+4.13778j,+417708-271712j,+14820.8+1.86645j,+24150.7-21500.5j,+392713-252496j,+14382+2.04921j,+1.62998e-05-9.27938e-06j,+0+0j,+252359-416545j,+66660.2+211960j,+0+0j,+0+0j,+0+0j,+0+0j,+251157-418101j,+0+0j,+0+0j,+78321.4-230254j,+96556.5-100352j,+41655.9-230732j,+4.88147e-09+2.45646e-08j,+41601-230843j,+430.483-231302j,+245.547-231763j,+0+0j,+123.745-232026j,+0+0j,+87826.5-101027j,+0+0j,+45136.3-101425j,+18526.9-101648j,+26444.1+67.7579j,+0+0j,+26441.8+37.4497j,+0+0j,+26444.4+8.07478j,+14851.7+1.69664j,+33824.7+8.59153j,+33822.3+6.04125j,+9.63383e-06-4.07452e-06j,+9.6511e-06-4.05951e-06j,+0+0j,+32453.6+211559j,+0+0j,+0+0j,+64830.5+61.3219j,-32509+211323j,+32854+24.315j,+0+0j,-32744.5+211117j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+274260-176167j,+771890-404575j,+432458-267683j,+319518-203126j,+32631.8+211758j
2016-07-01 23:00:00 PDT,+8570.51+0.520749j,+0+0j,+661302-418016j,+0+0j,+0+0j,+0+0j,+661456-421424j,+4950.22+0.221515j,+0+0j,+656597-423691j,+0+0j,+0+0j,+281533-156886j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.3+22138.5j,+0+0j,+44229+22140.5j,-1.74354e-05+3.69924e-06j,+0+0j,-1.74328e-05+3.73607e-06j,+0+0j,-1.74981e-05+3.72516e-06j,+0+0j,+0+0j,+0+0j,-1.74729e-05+3.67491e-06j,-1.75062e-05+3.67079e-06j,-1.74976e-05+3.6954e-06j,+0+0j,+0+0j,+16263.7-21377.8j,+204545-169070j,+0+0j,+16260.5-21402.5j,+6410.52+0.531892j,+0+0j,+204373-169365j,+44328.6+22189.1j,+159872-191853j,+0+0j,+159783-192063j,+0+0j,+77806.4+55589.6j,+56831.1-210086j,+18532.2-210295j,+18400.5-210490j,+18253.3-210701j,+374981-271956j,+374974-272894j,+10789.8+2.26819j,+364167-273476j,+10790.4+0.98795j,+19805.6-21498.9j,+343645-253963j,+9970.97+0.982972j,-3.96875e-06+4.56892e-06j,+0+0j,+210842-418328j,+58932.9+212984j,+0+0j,+0+0j,+0+0j,+0+0j,+209727-419794j,+0+0j,+0+0j,+58675.6-231390j,+74312.5-100924j,+31526.2-231857j,+1.41515e-08+9.37302e-09j,+31470.5-231969j,+458.484-232437j,+252.858-232907j,+0+0j,+127.164-233170j,+0+0j,+68965.9-101475j,+0+0j,+36671.1-101811j,+18789.4-101999j,+17719.3+41.6231j,+0+0j,+17719.1+22.1583j,+0+0j,+17722+3.6625j,+10320.8+0.814548j,+26800.4+1.97323j,+26798.4+1.50387j,+1.09304e-05+1.9886e-06j,+1.093e-05+1.97777e-06j,+0+0j,+31758.4+212594j,+0+0j,+0+0j,+48593.8+34.2802j,-16977.9+212378j,+24583.4+13.562j,+0+0j,-17200.7+212169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236878-180514j,+669657-413677j,+374931-270053j,+270191-204122j,+31931.3+212789j
2016-07-02 00:00:00 PDT,+7270.37+0.374699j,+0+0j,+634359-420117j,+0+0j,+0+0j,+0+0j,+634502-423377j,+3850.13+0.133973j,+0+0j,+630738-425547j,+0+0j,+0+0j,+271459-158050j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44263.9+22149.8j,+0+0j,+44250.6+22151.2j,+1.24346e-05-9.18796e-06j,+0+0j,+1.2481e-05-9.15711e-06j,+0+0j,+1.24839e-05-9.13956e-06j,+0+0j,+0+0j,+0+0j,+1.25228e-05-9.07524e-06j,+1.25143e-05-9.09485e-06j,+1.2511e-05-9.11758e-06j,+0+0j,+0+0j,+15122.6-21377.8j,+196973-169354j,+0+0j,+15119.3-21401.7j,+5250.35+0.356583j,+0+0j,+196805-169635j,+44353.3+22201.4j,+152284-192119j,+0+0j,+152198-192320j,+0+0j,+77853+55622.9j,+49164.1-210376j,+14427.6-210581j,+14295.1-210775j,+14148-210984j,+359192-272425j,+359183-273319j,+9449.73+1.77052j,+349717-273874j,+9450.34+0.757547j,+18365.7-21496.4j,+330663-254288j,+8510.71+0.715792j,+2.77506e-05-2.18018e-07j,+0+0j,+199427-418756j,+57295.2+213253j,+0+0j,+0+0j,+0+0j,+0+0j,+198333-420200j,+0+0j,+0+0j,+53802.3-231670j,+67657.5-101071j,+28915.6-232135j,-1.19894e-09-7.48877e-09j,+28859.4-232248j,+466.359-232717j,+255.038-233190j,+0+0j,+128.172-233452j,+0+0j,+63418.4-101588j,+0+0j,+33867-101907j,+18866.8-102084j,+14838.6+33.8238j,+0+0j,+14838.8+17.767j,+0+0j,+14841.5+2.58842j,+8820.59+0.594051j,+24869.3+0.601596j,+24867.5+0.562552j,+1.24965e-05-5.5071e-06j,+1.24928e-05-5.51564e-06j,+0+0j,+32054.5+212865j,+0+0j,+0+0j,+44788.7+29.0792j,-12878.9+212652j,+22641.3+11.4934j,+0+0j,-13098.9+212441j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226808-181628j,+641422-415976j,+359154-270610j,+257121-204339j,+32225.7+213060j
2016-07-02 01:00:00 PDT,+6620.31+0.310658j,+0+0j,+615250-421673j,+0+0j,+0+0j,+0+0j,+615387-424840j,+3300.1+0.0984086j,+0+0j,+612171-426948j,+0+0j,+0+0j,+264105-158927j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44283.1+22160.2j,+0+0j,+44270.6+22161.3j,-3.39018e-06-2.53874e-06j,+0+0j,-3.34273e-06-2.50186e-06j,+0+0j,-3.37042e-06-2.49239e-06j,+0+0j,+0+0j,+0+0j,-3.35598e-06-2.4655e-06j,-3.39395e-06-2.48359e-06j,-3.39039e-06-2.50132e-06j,+0+0j,+0+0j,+14554.7-21379.5j,+191247-169557j,+0+0j,+14551.4-21403j,+4670.28+0.281997j,+0+0j,+191083-169827j,+44376.8+22213.2j,+146543-192313j,+0+0j,+146459-192508j,+0+0j,+77897.2+55654.4j,+43357.5-210590j,+11292.5-210793j,+11159.3-210986j,+11012.4-211194j,+347979-272805j,+347968-273671j,+8779.7+1.54437j,+339172-274209j,+8780.29+0.653723j,+17648.7-21496.5j,+320856-254570j,+7780.59+0.597983j,-6.85303e-06+1.22446e-05j,+0+0j,+191426-419110j,+55442.2+213451j,+0+0j,+0+0j,+0+0j,+0+0j,+190346-420540j,+0+0j,+0+0j,+49745.4-231907j,+63632.6-101177j,+26861.4-232372j,-1.92363e-08-6.87045e-09j,+26805.1-232485j,+471.628-232956j,+256.355-233431j,+0+0j,+128.791-233693j,+0+0j,+59947.2-101676j,+0+0j,+32477.6-101985j,+18917.8-102157j,+13398.2+30.0725j,+0+0j,+13398.6+15.6729j,+0+0j,+13401.2+2.1209j,+8070.49+0.496722j,+23348.5-0.340037j,+23346.7-0.0866181j,+2.57619e-05-1.26425e-05j,+2.57623e-05-1.26147e-05j,+0+0j,+31723.7+213066j,+0+0j,+0+0j,+41324.4+24.7255j,-9747.66+212856j,+20879.6+9.76639j,+0+0j,-9965.6+212644j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219454-182476j,+621668-417656j,+347948-271047j,+247255-204536j,+31893.9+213260j
2016-07-02 02:00:00 PDT,+6590.3+0.307838j,+0+0j,+609844-422151j,+0+0j,+0+0j,+0+0j,+609983-425296j,+3250.09+0.0954411j,+0+0j,+606818-427389j,+0+0j,+0+0j,+261943-159198j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.1+22164.5j,+0+0j,+44278.9+22165.4j,+9.968e-06-2.86835e-06j,+0+0j,+9.96578e-06-2.87233e-06j,+0+0j,+1.00172e-05-2.78809e-06j,+0+0j,+0+0j,+0+0j,+1.00302e-05-2.77356e-06j,+1.00353e-05-2.77548e-06j,+1.00178e-05-2.75702e-06j,+0+0j,+0+0j,+14518.5-21380.5j,+189466-169613j,+0+0j,+14515.1-21403.9j,+4630.27+0.27713j,+0+0j,+189304-169881j,+44386.6+22218.1j,+144756-192368j,+0+0j,+144673-192562j,+0+0j,+77915.8+55667.8j,+41544.9-210655j,+10230.4-210857j,+10096.9-211051j,+9950.18-211258j,+344790-272939j,+344780-273798j,+8769.7+1.54083j,+335994-274332j,+8770.29+0.652142j,+17622.7-21497j,+317711-254678j,+7750.59+0.593272j,-1.42298e-05+1.15879e-05j,+0+0j,+189259-419235j,+54451.3+213511j,+0+0j,+0+0j,+0+0j,+0+0j,+188181-420663j,+0+0j,+0+0j,+48325.4-231996j,+62856.8-101209j,+26182.6-232461j,+7.3104e-09-2.72329e-09j,+26126.2-232574j,+472.91-233046j,+256.585-233522j,+0+0j,+128.906-233785j,+0+0j,+59221.9-101704j,+0+0j,+32412.4-102011j,+18932.7-102183j,+13318.2+29.8678j,+0+0j,+13318.6+15.5505j,+0+0j,+13321.2+2.09703j,+8040.49+0.49284j,+22688.1-0.710914j,+22686.4-0.342319j,+7.04918e-07+2.31413e-06j,+7.13755e-07+2.28716e-06j,+0+0j,+31393.4+213126j,+0+0j,+0+0j,+39932.8+23.0831j,-8687.22+212918j,+20179+9.11889j,+0+0j,-8904.48+212706j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217292-182741j,+616232-418160j,+344761-271196j,+244092-204614j,+31563.3+213320j
2016-07-02 03:00:00 PDT,+6460.29+0.295843j,+0+0j,+622362-420980j,+0+0j,+0+0j,+0+0j,+622493-424169j,+3300.1+0.0984248j,+0+0j,+619274-426292j,+0+0j,+0+0j,+267022-158540j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.1+22152.4j,+0+0j,+44255.3+22153.6j,+1.30706e-05-2.14258e-07j,+0+0j,+1.30385e-05-1.92258e-07j,+0+0j,+1.30689e-05-1.13891e-07j,+0+0j,+0+0j,+0+0j,+1.30514e-05-1.06417e-07j,+1.3058e-05-1.28998e-07j,+1.30463e-05-1.33321e-07j,+0+0j,+0+0j,+14481.1-21376.4j,+193748-169471j,+0+0j,+14477.7-21399.9j,+4600.27+0.273708j,+0+0j,+193581-169746j,+44358.7+22204.2j,+149056-192226j,+0+0j,+148971-192423j,+0+0j,+77863.2+55630.2j,+45911.2-210489j,+12960.5-210692j,+12827.4-210885j,+12680.2-211093j,+352153-272576j,+352141-273450j,+8499.69+1.45522j,+343624-273993j,+8500.27+0.612862j,+17444.6-21494j,+325502-254377j,+7580.56+0.567824j,+6.62427e-06-1.40424e-06j,+0+0j,+194174-418892j,+57350.1+213359j,+0+0j,+0+0j,+0+0j,+0+0j,+193090-420324j,+0+0j,+0+0j,+51916.6-231753j,+64245.8-101129j,+27840.4-232217j,-2.86573e-08-1.61972e-08j,+27784-232330j,+470.129-232799j,+256.23-233272j,+0+0j,+128.707-233534j,+0+0j,+60560.5-101630j,+0+0j,+32180.9-101941j,+18901.3-102111j,+13118.3+29.3486j,+0+0j,+13118.6+15.2917j,+0+0j,+13121.1+2.02948j,+7860.47+0.471503j,+24539.1+0.384824j,+24537.3+0.412043j,+6.4326e-06-5.47369e-06j,+6.41996e-06-5.47225e-06j,+0+0j,+32440.7+212971j,+0+0j,+0+0j,+43707.3+27.6624j,-11412.1+212757j,+22070.8+10.919j,+0+0j,-11631.2+212545j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222373-182092j,+628623-416937j,+352122-270801j,+251916-204393j,+32611.2+213165j
2016-07-02 04:00:00 PDT,+7180.36+0.36551j,+0+0j,+652895-418303j,+0+0j,+0+0j,+0+0j,+653033-421650j,+3700.12+0.123765j,+0+0j,+649417-423878j,+0+0j,+0+0j,+279050-157013j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44238.8+22136.5j,+0+0j,+44224.7+22138.3j,-4.30246e-06+1.30319e-05j,+0+0j,-4.32343e-06+1.30735e-05j,+0+0j,-4.32389e-06+1.30684e-05j,+0+0j,+0+0j,+0+0j,-4.33413e-06+1.30341e-05j,-4.35992e-06+1.30356e-05j,-4.37087e-06+1.30311e-05j,+0+0j,+0+0j,+14992.1-21374.4j,+203322-169167j,+0+0j,+14988.7-21398.2j,+5130.34+0.340688j,+0+0j,+203147-169459j,+44321.4+22185.5j,+158650-191939j,+0+0j,+158560-192146j,+0+0j,+77792.2+55579.6j,+55609.1-210170j,+18180.1-210378j,+18047.8-210571j,+17899.7-210782j,+370266-271937j,+370255-272859j,+9419.73+1.76107j,+360818-273431j,+9420.34+0.753044j,+18264-21495.1j,+341840-253904j,+8420.69+0.701096j,+6.33103e-06-1.56404e-05j,+0+0j,+206980-418355j,+60941+213078j,+0+0j,+0+0j,+0+0j,+0+0j,+205876-419808j,+0+0j,+0+0j,+59186.3-231382j,+69913.1-100974j,+31603.9-231850j,-3.99779e-09-2.66144e-09j,+31547.5-231962j,+462.793-232429j,+254.636-232899j,+0+0j,+127.971-233161j,+0+0j,+65822.7-101501j,+0+0j,+33580.7-101827j,+18820.4-102002j,+14598.8+33.1806j,+0+0j,+14598.8+17.4599j,+0+0j,+14601.4+2.51553j,+8730.58+0.582717j,+26870.4+2.01403j,+26868.4+1.53734j,+1.48509e-05+2.74654e-06j,+1.48395e-05+2.73756e-06j,+0+0j,+33697.9+212685j,+0+0j,+0+0j,+50176+36.498j,-16620.1+212463j,+25334.2+14.4055j,+0+0j,-16843.2+212252j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234393-180615j,+659865-414059j,+370221-270064j,+268337-204068j,+33870+212881j
2016-07-02 05:00:00 PDT,+8520.51+0.514743j,+0+0j,+692895-414907j,+0+0j,+0+0j,+0+0j,+693045-418487j,+4600.19+0.191351j,+0+0j,+688534-420871j,+0+0j,+0+0j,+294544-155125j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44207.9+22119.5j,+0+0j,+44192.2+22122.1j,+2.10623e-06+3.33833e-06j,+0+0j,+2.07904e-06+3.34827e-06j,+0+0j,+2.09712e-06+3.40503e-06j,+0+0j,+0+0j,+0+0j,+2.15259e-06+3.44024e-06j,+2.11743e-06+3.43157e-06j,+2.09446e-06+3.46531e-06j,+0+0j,+0+0j,+16036.2-21374j,+215484-168744j,+0+0j,+16033-21398.6j,+6200.49+0.498072j,+0+0j,+215299-169061j,+44282.1+22165.9j,+170832-191546j,+0+0j,+170736-191769j,+0+0j,+77717.6+55526.3j,+67908.6-209746j,+24549.4-209962j,+24417.8-210157j,+24268.4-210372j,+393888-271183j,+393880-272175j,+10999.8+2.35317j,+382862-272792j,+11000.5+1.02727j,+19776-21499.2j,+362324-253388j,+9960.97+0.981651j,-2.24758e-05+3.03549e-05j,+0+0j,+223563-417751j,+64914.3+212711j,+0+0j,+0+0j,+0+0j,+0+0j,+222427-419235j,+0+0j,+0+0j,+67834.2-230971j,+78009.8-100782j,+35994.2-231444j,+4.86444e-09-1.05722e-08j,+35938-231556j,+452.874-232020j,+252.319-232487j,+0+0j,+126.915-232749j,+0+0j,+73010-101349j,+0+0j,+36313.4-101697j,+18711.4-101880j,+17439.8+40.8166j,+0+0j,+17439.3+21.8079j,+0+0j,+17442+3.57987j,+10320.8+0.816064j,+30032.3+4.67598j,+30030.1+3.36561j,+1.0387e-05+2.73969e-06j,+1.03891e-05+2.73377e-06j,+0+0j,+34503.9+212310j,+0+0j,+0+0j,+57337.1+47.7723j,-22971.8+212079j,+28988.6+18.8874j,+0+0j,-23200.7+211868j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249872-178807j,+701196-410357j,+393825-269166j,+288925-203739j,+34679.2+212510j
2016-07-02 06:00:00 PDT,+9690.66+0.665855j,+0+0j,+714765-413001j,+0+0j,+0+0j,+0+0j,+714940-416716j,+4950.22+0.221587j,+0+0j,+710095-419190j,+0+0j,+0+0j,+303067-154029j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44199.6+22114.6j,+0+0j,+44183.2+22117.5j,+7.12216e-06+3.15835e-06j,+0+0j,+7.11663e-06+3.15695e-06j,+0+0j,+7.15543e-06+3.15986e-06j,+0+0j,+0+0j,+0+0j,+7.12982e-06+3.14039e-06j,+7.14285e-06+3.13331e-06j,+7.13071e-06+3.1274e-06j,+0+0j,+0+0j,+16723.2-21375.5j,+221925-168545j,+0+0j,+16720-21400.7j,+6900.61+0.617074j,+0+0j,+221735-168875j,+44269.7+22159.6j,+177276-191368j,+0+0j,+177178-191598j,+0+0j,+77693.3+55508.9j,+74398.6-209559j,+27257.3-209779j,+27126.9-209975j,+26978-210193j,+406950-270804j,+406948-271834j,+12750+3.10751j,+394180-272474j,+12750.6+1.38024j,+21173-21502.2j,+372221-253127j,+11371.3+1.27954j,-1.34817e-05+2.37646e-05j,+0+0j,+233474-417455j,+64946.8+212545j,+0+0j,+0+0j,+0+0j,+0+0j,+232317-418964j,+0+0j,+0+0j,+72351.5-230799j,+83468.7-100671j,+38638-231277j,+2.00522e-08-6.77404e-09j,+38581.9-231389j,+446.563-231854j,+250.36-232321j,+0+0j,+126.056-232585j,+0+0j,+78110.3-101268j,+0+0j,+38499.2-101632j,+18655.5-101824j,+19680.9+47.206j,+0+0j,+19679.9+25.4937j,+0+0j,+19682.6+4.58936j,+11791.1+1.06625j,+29751.9+4.41936j,+29750+3.20386j,+1.41552e-05-4.64631e-06j,+1.41625e-05-4.62834e-06j,+0+0j,+34817.2+212146j,+0+0j,+0+0j,+60362.3+53.002j,-25681.2+211911j,+30540.7+20.9744j,+0+0j,-25911.6+211700j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258384-177764j,+724210-408266j,+406869-268710j,+298885-203558j,+34992.3+212346j
2016-07-02 07:00:00 PDT,+7920.44+0.444603j,+0+0j,+635919-420003j,+0+0j,+0+0j,+0+0j,+636098-423342j,+3600.12+0.117078j,+0+0j,+632608-425564j,+0+0j,+0+0j,+272328-157862j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44298.2+22167.2j,+0+0j,+44285+22168.5j,+1.32524e-05-7.20734e-06j,+0+0j,+1.32722e-05-7.1871e-06j,+0+0j,+1.32758e-05-7.11297e-06j,+0+0j,+0+0j,+0+0j,+1.32744e-05-7.13752e-06j,+1.32452e-05-7.14316e-06j,+1.32418e-05-7.16233e-06j,+0+0j,+0+0j,+15268.7-21389.8j,+197310-169411j,+0+0j,+15265.3-21413.8j,+5400.37+0.376951j,+0+0j,+197143-169696j,+44391.1+22220.4j,+152585-192203j,+0+0j,+152499-192408j,+0+0j,+77922.6+55672.6j,+49400.2-210490j,+13187.5-210699j,+13054-210895j,+12905.8-211107j,+360239-272749j,+360237-273663j,+10799.8+2.269j,+349424-274230j,+10800.4+0.988552j,+19212-21511j,+329531-254650j,+9360.85+0.865068j,+1.91064e-05-7.83426e-06j,+0+0j,+201637-419203j,+53957.4+213394j,+0+0j,+0+0j,+0+0j,+0+0j,+200538-420656j,+0+0j,+0+0j,+54355.1-231961j,+69300-101152j,+29567.8-232431j,-3.04074e-08-2.57577e-08j,+29511.4-232544j,+467.131-233018j,+255.263-233495j,+0+0j,+128.389-233759j,+0+0j,+65308-101676j,+0+0j,+34854.9-102000j,+18853.9-102180j,+15838.9+36.4607j,+0+0j,+15839+19.2499j,+0+0j,+15841.7+2.99064j,+9720.71+0.720739j,+20927-1.60922j,+20925.7-0.938976j,+1.51387e-05-1.64174e-05j,+1.51325e-05-1.6414e-05j,+0+0j,+32657.4+213010j,+0+0j,+0+0j,+44137.9+28.2335j,-11627.6+212795j,+22341+11.1765j,+0+0j,-11848.8+212582j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227652-181479j,+643591-415751j,+360186-270895j,+255992-204652j,+32828.5+213204j
2016-07-02 08:00:00 PDT,+6730.32+0.320897j,+0+0j,+564267-426145j,+0+0j,+0+0j,+0+0j,+564429-429171j,+2950.08+0.0785437j,+0+0j,+561582-431185j,+0+0j,+0+0j,+243930-161360j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44388+22215j,+0+0j,+44377.8+22214.9j,+6.17886e-06-5.30985e-06j,+0+0j,+6.15699e-06-5.31156e-06j,+0+0j,+6.15535e-06-5.3026e-06j,+0+0j,+0+0j,+0+0j,+6.15023e-06-5.27518e-06j,+6.14015e-06-5.27691e-06j,+6.14746e-06-5.29274e-06j,+0+0j,+0+0j,+14444-21400.3j,+174191-170119j,+0+0j,+14440.6-21423.6j,+4530.26+0.264646j,+0+0j,+174045-170366j,+44503.1+22276.4j,+129395-192891j,+0+0j,+129320-193075j,+0+0j,+78134.6+55824.1j,+25916.2-211278j,+233.506-211480j,+96.3948-211679j,-50.9265-211887j,+317617-274369j,+317612-275185j,+9269.72+1.70331j,+308330-275692j,+9270.32+0.727168j,+17870.7-21515.6j,+289856-255918j,+7970.62+0.625918j,-2.15747e-06+8.14704e-06j,+0+0j,+172842-420696j,+42894.7+214127j,+0+0j,+0+0j,+0+0j,+0+0j,+171782-422109j,+0+0j,+0+0j,+36829-233002j,+57693.7-101552j,+20864.4-233468j,+1.71633e-08+1.27497e-08j,+20807.8-233583j,+484.445-234065j,+259.029-234551j,+0+0j,+130.171-234815j,+0+0j,+54360.3-102024j,+0+0j,+32601.4-102317j,+19041.7-102492j,+13397.9+30.0222j,+0+0j,+13398.5+15.5542j,+0+0j,+13401.2+2.13708j,+8280.51+0.520474j,+12843.5-3.61525j,+12842.7-2.35724j,+3.98388e-06-9.1427e-07j,+4.01806e-06-8.81941e-07j,+0+0j,+29682.2+213754j,+0+0j,+0+0j,+28211.3+11.4953j,+1313.8+213554j,+14284.5+4.55162j,+0+0j,+1099.84+213337j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+199247-184886j,+570774-422289j,+317594-272718j,+216087-205567j,+29849.6+213943j
