# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 22:00:00 PST,+0+0j,+0+0j,+1.19939e+06-348789i,+0+0j,+0+0j,+0+0j,+1.18497e+06-356463i,+0+0j,+101982+153.645i,+1.07779e+06-366277i,+51455+106.395i,+0+0j,+409551-345033i,+42075.5+21037.7i,+9351.06-20960.1i,+0+0j,+0+0j,+47530.7-42656.2i,+79331.5-63731i,+18102.4-42685i,+0+0j,+79334-63832.9i,+0+0j,+79319.6-63937.2i,+18096.4-42795.1i,+61211.2-21199.3i,+18088.1-42814.6i,+0+0j,+18044.5-42858.8i,+43120.6+21560.3i,+2.40203e-06-6.31259e-06i,+2.4058e-06-6.33512e-06i,+0+0j,+0+0j,+42862.1+21445.4i,+213796-246615i,+42834.1+21417i,+0+0j,+0+0j,+0+0j,+213495-247076i,+0+0j,+202248-247466i,+22032.5-21427.2i,+179962-226415i,+13100-4.26326e-09i,+75483+53916.5i,+80944.1-242584i,+47489.2-242895i,+47316.7-243172i,+30244.9-243934i,+625886-33216.4i,+594417-34392.5i,+21061.3+10530.7i,+526213+290815i,-1.01928e-08-9.94374e-10i,+0+0j,+522347+283924i,+0+0j,+8.66079e-06+2.42468e-07i,+112485+167.008i,+167829-13403.4i,+140575+246941i,+96444.3+65.1332i,+56922.8+23.1314i,+45900+8.31096e-09i,+0+0j,+167598-13415.1i,+0+0j,+0+0j,+76424.4-201349i,+40056.2+290811i,+76391-201432i,+44438.4+22219.2i,+31831.5-224156i,+31674.1-224690i,+31574.7-224930i,+0+0j,+5.12227e-09-225176i,+0+0j,+39333.5+289394i,+39480-53853.6i,-700.428+342059i,+0+0j,-1173.59+341198i,+0+0j,-1569.09+340309i,-2878.31+338982i,-6.97613e-06-9.32044e-06i,+0+0j,+39480-4.1737e-06i,-2.92199e-06-4.20283e-06i,-2.92674e-06-4.20806e-06i,-2.92063e-06-4.16531e-06i,+0+0j,+100871+246135i,+0+0j,+0+0j,+0+0j,+100798+245611i,+0+0j,+130220+282.624i,-30244.4+243934i,+82258.8+200.516i,+21620+6.85418e-09i,+60609.7+171.049i,+51816.5+21788.7i,+8240+8.53845e-09i,+282027-239716i,+1.23507e+06-337065i,+663668-31108.2i,+421321+234213i,+100996+246598i
2016-01-01 23:00:00 PST,+0+0j,+0+0j,+1.07209e+06-352936i,+0+0j,+0+0j,+0+0j,+1.06038e+06-359227i,+0+0j,+92186.1+211.348i,+963788-367374i,+51649.3+163.876i,+0+0j,+370697-343661i,+42195.6+21097.8i,+9425.22-20962.7i,+0+0j,+0+0j,+42704.2-42651.9i,+79871.2-63646.2i,+18315.8-42680.7i,+0+0j,+79865.6-63744.6i,+0+0j,+79845.9-63846.8i,+18299.1-42779.4i,+61532.6-21123.7i,+18290.9-42798.9i,+0+0j,+18247.2-42843.1i,+43238.1+21619i,+1.06672e-05-1.76424e-06i,+1.06514e-05-1.70732e-06i,+0+0j,+0+0j,+43018.6+21523.7i,+184177-248244i,+42990.5+21495.2i,+0+0j,+0+0j,+0+0j,+183918-248655i,+0+0j,+174867-249007i,+19626.4-21428.7i,+155015-227920i,+10570+2.47246e-09i,+75811.9+54151.4i,+55432.8-244347i,+28507.3-244650i,+28343.9-244926i,+14363.7-245695i,+559296-33695.1i,+533229-34655.2i,+21162.6+10581.3i,+486177+291997i,+4.50346e-09+4.37752e-09i,+0+0j,+482676+285730i,+0+0j,-5.22148e-06+9.95093e-06i,+89553.2+104.587i,+167320-13518.6i,+133360+248753i,+76510.3+40.8707i,+45274.3+14.4733i,+36430-8.58108e-10i,+0+0j,+167089-13542.2i,+0+0j,+0+0j,+71270.5-202421i,+43989.9+291746i,+71235.6-202500i,+44675.6+22337.8i,+26429.7-225334i,+26271.2-225849i,+26175.4-226087i,+0+0j,+9.72068e-09-226331i,+0+0j,+43287+290321i,+31210-54146.9i,+11530.7+343275i,+0+0j,+11063.7+342409i,+0+0j,+10671.4+341522i,+9358.22+340191i,-4.18603e-06-5.12972e-06i,+0+0j,+31210-5.20477e-06i,-2.79493e-06-5.21184e-06i,-2.78777e-06-5.23108e-06i,-2.81426e-06-5.21469e-06i,+0+0j,+101929+247945i,+0+0j,+0+0j,+0+0j,+101843+247423i,+0+0j,+115467+389.155i,-14363.2+245695i,+77226.2+317.228i,+17800-1.11868e-10i,+59401.4+292.155i,+50447.6+21924.1i,+6600-1.4382e-09i,+247548-238284i,+1.10046e+06-343346i,+589143-31990.4i,+390634+235821i,+102052+248402i
2016-01-02 00:00:00 PST,+0+0j,+0+0j,+977915-355758i,+0+0j,+0+0j,+0+0j,+968499-361121i,+0+0j,+85593.3+255.06i,+879066-368145i,+51796.2+207.42i,+0+0j,+340894-342722i,+42286.8+21143.4i,+9480.88-20964.9i,+0+0j,+0+0j,+38248.2-42650.5i,+80291.1-63582.7i,+18479.9-42679.2i,+0+0j,+80280-63678.8i,+0+0j,+80256.4-63779.6i,+18454.9-42769.8i,+61785.9-21065.3i,+18446.6-42789.3i,+0+0j,+18403-42833.5i,+43334.7+21667.4i,+2.22424e-06-5.61662e-06i,+2.23975e-06-5.59428e-06i,+0+0j,+0+0j,+43142.9+21585.9i,+161736-249341i,+43114.7+21557.3i,+0+0j,+0+0j,+0+0j,+161506-249719i,+0+0j,+154432-250047i,+17431.7-21430.4i,+136793-228936i,+8280+1.24319e-08i,+76070.5+54336.1i,+36770.8-245570i,+14591.1-245869i,+14433.7-246146i,+3259.84-246925i,+509605-34054.2i,+488461-34869.6i,+21240+10620i,+456393+293262i,-4.61067e-09-2.60345e-09i,+0+0j,+453149+287434i,+0+0j,+7.64157e-06+3.13131e-06i,+73529.9+70.8173i,+167252-13204.8i,+128188+250028i,+63197.2+27.5487i,+37099.8+9.90957i,+30220-9.15907e-09i,+0+0j,+167021-13237.6i,+0+0j,+0+0j,+66504.2-203251i,+48148+292870i,+66468.7-203328i,+44858.2+22429.1i,+21476-226247i,+21318.4-226749i,+21226-226986i,+0+0j,+2.17333e-08-227228i,+0+0j,+47457+291436i,+26080-54370.2i,+20833.8+344606i,+0+0j,+20370.1+343735i,+0+0j,+19979.7+342846i,+18658.2+341507i,+1.27168e-06+4.16446e-06i,+0+0j,+26080-3.12885e-06i,+6.15914e-06-3.1134e-06i,+6.15969e-06-3.13363e-06i,+6.15118e-06-3.10457e-06i,+0+0j,+101886+249221i,+0+0j,+0+0j,+0+0j,+101792+248702i,+0+0j,+104367+470.565i,-3259.37+246924i,+72584.2+407.321i,+14310-3.86444e-09i,+58252.8+385.624i,+49176.9+22028.6i,+5120-4.51638e-09i,+221841-237310i,+1.00221e+06-347604i,+534669-32624.4i,+369356+237363i,+102008+249673i
2016-01-02 01:00:00 PST,+0+0j,+0+0j,+940358-356860i,+0+0j,+0+0j,+0+0j,+932015-361876i,+0+0j,+83244.4+273.296i,+845147-368479i,+51857.3+225.587i,+0+0j,+328626-342392i,+42324.7+21162.3i,+9504.07-20965.7i,+0+0j,+0+0j,+36217.3-42650.2i,+80469.5-63556.2i,+18549-42679i,+0+0j,+80456.3-63651.6i,+0+0j,+80431.1-63751.8i,+18520.5-42766.4i,+61894.4-21040.6i,+18512.3-42785.8i,+0+0j,+18468.6-42830.1i,+43377.3+21688.6i,+5.07971e-06-5.50427e-06i,+5.03588e-06-5.4644e-06i,+0+0j,+0+0j,+43196.2+21612.6i,+152514-249749i,+43167.9+21583.9i,+0+0j,+0+0j,+0+0j,+152295-250115i,+0+0j,+146179-250433i,+16371.9-21431.2i,+129606-229313i,+7180-1.33646e-08i,+76180.3+54414.6i,+29397.5-246036i,+9076.8-246335i,+8921.7-246613i,-929.787-247395i,+489658-34207.7i,+470745-34968.7i,+21272.2+10636.1i,+444459+293901i,-5.56205e-09-1.26184e-09i,+0+0j,+441313+288245i,+0+0j,+9.71747e-06-7.67996e-06i,+67369.2+59.9812i,+167404-12939.8i,+126143+250519i,+58312.9+23.2127i,+33928.4+8.48974i,+28000+4.90604e-09i,+0+0j,+167173-12976.5i,+0+0j,+0+0j,+64329.1-203597i,+50249.6+293472i,+64293.6-203674i,+44934.2+22467.1i,+19223.8-226628i,+19067.2-227125i,+18976.3-227361i,+0+0j,+6.85759e-10-227603i,+0+0j,+49562.3+292033i,+24370-54462.3i,+24649.8+345291i,+0+0j,+24187.2+344417i,+0+0j,+23797.5+343526i,+22471+342182i,-2.87079e-06+1.55584e-06i,+0+0j,+24370+4.0894e-06i,+6.07796e-06+4.07158e-06i,+6.06903e-06+4.05983e-06i,+6.0513e-06+4.05524e-06i,+0+0j,+101552+249713i,+0+0j,+0+0j,+0+0j,+101454+249196i,+0+0j,+99859.6+504.421i,+930.267+247395i,+70391+445.057i,+12700-4.29736e-11i,+57671+424.738i,+48544.4+22072.3i,+4400+1.21378e-08i,+211451-236969i,+963511-349246i,+513194-32882.2i,+361298+238104i,+101674+250162i
2016-01-02 02:00:00 PST,+0+0j,+0+0j,+925449-357267i,+0+0j,+0+0j,+0+0j,+917473-362148i,+0+0j,+82278.4+280.458i,+831657-368587i,+51881.2+232.721i,+0+0j,+323816-342248i,+42339.4+21169.7i,+9513.25-20965.9i,+0+0j,+0+0j,+35404.6-42650i,+80539.6-63545.6i,+18576.2-42678.7i,+0+0j,+80525.5-63640.6i,+0+0j,+80499.8-63740.6i,+18546.4-42764.9i,+61937-21030.8i,+18538.2-42784.3i,+0+0j,+18494.5-42828.6i,+43393.8+21696.9i,-9.2975e-06-9.2697e-06i,-9.30046e-06-9.24985e-06i,+0+0j,+0+0j,+43216.9+21622.9i,+148938-249910i,+43188.6+21594.3i,+0+0j,+0+0j,+0+0j,+148723-250272i,+0+0j,+142930-250587i,+16007.7-21431.4i,+126724-229464i,+6800-2.26811e-09i,+76223.1+54445.1i,+26442.3-246221i,+6887.15-246520i,+6732.91-246798i,-2637.65-247583i,+481688-34262.3i,+463667-35002.1i,+21284.8+10642.4i,+439735+294141i,-1.95271e-09-2.26139e-08i,+0+0j,+436629+288552i,+0+0j,+5.59046e-06-7.16438e-06i,+64935.1+55.8739i,+167429-12852.6i,+125357+250716i,+56341.3+21.5756i,+32677.8+7.92874i,+27070+1.88948e-09i,+0+0j,+167197-12890.7i,+0+0j,+0+0j,+63458.6-203734i,+51055.7+293692i,+63423.1-203811i,+44964.3+22482.1i,+18322.8-226779i,+18166.7-227274i,+18076.4-227510i,+0+0j,-1.18525e-08-227752i,+0+0j,+50369.9+292251i,+23650-54498.6i,+26177.6+345544i,+0+0j,+25715.3+344669i,+0+0j,+25325.8+343778i,+23997.4+342431i,-1.64381e-06-6.38426e-06i,+0+0j,+23650-9.63861e-06i,+1.03123e-05-9.59526e-06i,+1.02865e-05-9.58186e-06i,+1.0281e-05-9.55286e-06i,+0+0j,+101485+249910i,+0+0j,+0+0j,+0+0j,+101387+249394i,+0+0j,+98092.1+518.008i,+2638.13+247583i,+69584.8+460.039i,+12080+3.01441e-09i,+57485.3+440.195i,+48338.6+22089.4i,+4160+7.42591e-09i,+207392-236822i,+948129-349861i,+504582-32977.4i,+358101+238383i,+101607+250358i
2016-01-02 03:00:00 PST,+0+0j,+0+0j,+925004-357269i,+0+0j,+0+0j,+0+0j,+917030-362147i,+0+0j,+82229.2+280.75i,+831265-368581i,+51882.1+233.012i,+0+0j,+323703-342238i,+42339.7+21169.9i,+9513.75-20965.8i,+0+0j,+0+0j,+35405.7-42649.7i,+80542-63544.8i,+18577.4-42678.4i,+0+0j,+80527.9-63639.8i,+0+0j,+80502.2-63739.8i,+18547.6-42764.5i,+61938.3-21030.4i,+18539.3-42784i,+0+0j,+18495.6-42828.2i,+43394+21697i,+3.32002e-07-2.76802e-06i,+3.04643e-07-2.75156e-06i,+0+0j,+0+0j,+43217.2+21623.1i,+148846-249916i,+43188.9+21594.4i,+0+0j,+0+0j,+0+0j,+148631-250277i,+0+0j,+142838-250593i,+16008.3-21431.3i,+126631-229469i,+6800-4.63206e-09i,+76223.9+54445.7i,+26347.8-246228i,+6817.56-246526i,+6663.32-246805i,-2707.25-247590i,+481461-34261i,+463441-35000.2i,+21285.1+10642.6i,+439597+294141i,-6.11282e-09+3.29367e-09i,+0+0j,+436492+288554i,+0+0j,+2.31945e-06+1.03434e-05i,+64834.9+55.68i,+167421-12857.8i,+125328+250723i,+56241.2+21.5041i,+32627.8+7.8993i,+27020+1.40835e-09i,+0+0j,+167190-12896i,+0+0j,+0+0j,+63459.4-203737i,+51043.8+293689i,+63423.9-203814i,+44965+22482.5i,+18322.9-226782i,+18166.7-227277i,+18076.4-227514i,+0+0j,+4.54747e-11-227755i,+0+0j,+50358.2+292248i,+23600-54499.5i,+26215.9+345542i,+0+0j,+25753.6+344667i,+0+0j,+25364.2+343775i,+24035.7+342429i,-2.52701e-06-2.57797e-07i,+0+0j,+23600-1.00989e-05i,+1.55932e-06-1.01271e-05i,+1.55597e-06-1.01397e-05i,+1.53929e-06-1.01226e-05i,+0+0j,+101506+249917i,+0+0j,+0+0j,+0+0j,+101408+249401i,+0+0j,+98043.6+518.477i,+2707.73+247589i,+69586.4+460.506i,+12080+6.55052e-09i,+57486.8+440.662i,+48339.3+22089.8i,+4160-3.54134e-10i,+207275-236813i,+947631-349869i,+504304-32977.2i,+357964+238385i,+101628+250365i
2016-01-02 04:00:00 PST,+0+0j,+0+0j,+940332-357198i,+0+0j,+0+0j,+0+0j,+932356-362213i,+0+0j,+84052.9+275.515i,+844710-368806i,+51865.8+227.797i,+0+0j,+327329-342562i,+42331.1+21165.5i,+9506.1-20966.7i,+0+0j,+0+0j,+34968-42655i,+80506.2-63557.7i,+18559.6-42683.7i,+0+0j,+80493.6-63653.3i,+0+0j,+80468.7-63753.7i,+18530.8-42771.3i,+61922-21037.4i,+18522.5-42790.8i,+0+0j,+18478.9-42835i,+43394.6+21697.3i,-5.52661e-06-4.00994e-06i,-5.49924e-06-3.95272e-06i,+0+0j,+0+0j,+43211.8+21620.4i,+152010-249676i,+43183.5+21591.7i,+0+0j,+0+0j,+0+0j,+151795-250041i,+0+0j,+146060-250358i,+15907.8-21433.5i,+129953-229235i,+6710+6.58082e-09i,+76208.5+54434.7i,+29705.6-245976i,+9278.66-246276i,+9124.69-246553i,-85.1104-247334i,+489130-34352i,+471537-35113.9i,+21278+10639i,+444417+294436i,+9.0291e-09-1.49414e-09i,+0+0j,+441267+288798i,+0+0j,+2.25157e-06+1.6492e-05i,+68803+63.8824i,+167834-12345.2i,+126446+250453i,+60354.2+24.5044i,+34639+9.16171i,+29090+1.51795e-09i,+0+0j,+167602-12382.4i,+0+0j,+0+0j,+62987.6-203675i,+51992.8+294148i,+62952.8-203752i,+44949.4+22474.7i,+17870.9-226715i,+17716.3-227213i,+17626.4-227449i,+0+0j,-1.26165e-08-227690i,+0+0j,+51301.6+292704i,+25700-54477i,+25057.7+345976i,+0+0j,+24594.3+345101i,+0+0j,+24204.2+344207i,+22872.6+342858i,-2.55029e-07-3.16544e-06i,+0+0j,+25700-4.41493e-06i,+2.30943e-06-4.42341e-06i,+2.28968e-06-4.40379e-06i,+2.29279e-06-4.40903e-06i,+0+0j,+100522+249650i,+0+0j,+0+0j,+0+0j,+100426+249136i,+0+0j,+99679.3+507.509i,+85.5909+247334i,+69242.6+450.086i,+11810+4.33135e-09i,+57413.2+430.424i,+48280.8+22080.5i,+4120+3.7943e-09i,+211371-237132i,+965136-349590i,+514091-33033i,+363468+238639i,+100646+250098i
2016-01-02 05:00:00 PST,+0+0j,+0+0j,+1.00173e+06-356070i,+0+0j,+0+0j,+0+0j,+993095-361663i,+0+0j,+89807.7+249.701i,+899383-368933i,+51780.7+202.082i,+0+0j,+344858-343499i,+42280+21140i,+9472.12-20966.8i,+0+0j,+0+0j,+36554.3-42662.5i,+80279.4-63601.8i,+18466-42691.2i,+0+0j,+80271.2-63699.4i,+0+0j,+80248.9-63800.7i,+18442-42784.2i,+61792.1-21071.8i,+18433.7-42803.7i,+0+0j,+18390.1-42847.9i,+43354+21677i,-1.09638e-05-3.72951e-06i,-1.09787e-05-3.78893e-06i,+0+0j,+0+0j,+43151.6+21590.3i,+165321-248873i,+43123.4+21561.7i,+0+0j,+0+0j,+0+0j,+165093-249252i,+0+0j,+158911-249583i,+16413.6-21435.9i,+142289-228470i,+7270-8.67033e-10i,+76078.1+54341.6i,+42276.7-245100i,+18569.7-245401i,+18413.8-245676i,+8402.27-246448i,+520978-34357.3i,+501576-35209.3i,+21235.1+10617.5i,+463663+294302i,+7.47134e-09+2.02347e-08i,+0+0j,+460345+288416i,+0+0j,-8.50318e-06+1.4461e-05i,+80527.9+89.0424i,+168801-11744.6i,+129961+249523i,+71303.5+33.9326i,+40482.7+12.9169i,+34490+8.93579e-09i,+0+0j,+168568-11777.1i,+0+0j,+0+0j,+64680.3-203231i,+51581.8+294324i,+64646.7-203309i,+44849.7+22424.9i,+19670.7-226225i,+19517.2-226733i,+19426.2-226970i,+0+0j,+7.7107e-09-227212i,+0+0j,+50877.5+292881i,+30800-54350.7i,+19530.1+346030i,+0+0j,+19063.9+345158i,+0+0j,+18672.5+344263i,+17340.3+342913i,-4.54829e-06-1.01193e-06i,+0+0j,+30800-1.13149e-05i,-1.34763e-06-1.13226e-05i,-1.36325e-06-1.13493e-05i,-1.37447e-06-1.13469e-05i,+0+0j,+98934.2+248725i,+0+0j,+0+0j,+0+0j,+98845.4+248212i,+0+0j,+106557+456.753i,-8401.79+246448i,+70537.8+397.01i,+12970+8.15146e-09i,+57547.6+376.558i,+48487.4+22023.8i,+4440+6.95883e-09i,+227511-238075i,+1.03161e+06-347585i,+551007-32877.3i,+379687+238344i,+99059.6+249174i
2016-01-02 06:00:00 PST,+0+0j,+0+0j,+1.11026e+06-353129i,+0+0j,+0+0j,+0+0j,+1.09942e+06-359817i,+0+0j,+98381.5+202.906i,+996527-368396i,+51624.7+155.467i,+0+0j,+377654-344777i,+42184.9+21092.4i,+9411.32-20965.8i,+0+0j,+0+0j,+40160.4-42670.7i,+79847.6-63676.8i,+18292-42699.4i,+0+0j,+79846.6-63777.4i,+0+0j,+79829-63880.6i,+18277.1-42802.2i,+61539.1-21134.5i,+18268.8-42821.6i,+0+0j,+18225.2-42865.9i,+43266.9+21633.4i,+6.88338e-07-8.92157e-06i,+7.06072e-07-8.93899e-06i,+0+0j,+0+0j,+43030.6+21529.7i,+190594-247509i,+43002.4+21501.2i,+0+0j,+0+0j,+0+0j,+190336-247925i,+0+0j,+182345-248283i,+18372-21437.2i,+163745-227196i,+9330-4.42355e-10i,+75820.2+54157.3i,+64184.2-243614i,+34872.5-243920i,+34710.8-244194i,+22252.5-244958i,+577606-34110.7i,+554148-35134.6i,+21154.3+10577.2i,+498025+293570i,+8.90846e-09+2.17472e-08i,+0+0j,+494406+287195i,+0+0j,-6.14842e-06+2.34674e-06i,+100758+140.006i,+169507-11332.4i,+136275+247980i,+89152.7+53.4195i,+50779.9+20.1782i,+42990+9.77388e-09i,+0+0j,+169273-11355.1i,+0+0j,+0+0j,+68532.5-202389i,+49016.2+293921i,+68500.6-202468i,+44661.6+22330.8i,+23721.4-225298i,+23569.2-225822i,+23475.6-226060i,+0+0j,-7.13408e-09-226304i,+0+0j,+48293.1+292484i,+38340-54115.5i,+9398.8+345402i,+0+0j,+8927.31+344536i,+0+0j,+8532.86+343639i,+7203.29+342291i,+1.02724e-05-1.11579e-05i,+0+0j,+38340-1.01046e-05i,+9.43394e-06-1.00595e-05i,+9.42699e-06-1.00502e-05i,+9.42772e-06-1.00017e-05i,+0+0j,+97704.5+247185i,+0+0j,+0+0j,+0+0j,+97627.3+246671i,+0+0j,+119127+367.186i,-22252+244957i,+74480.8+300.252i,+15900-3.47291e-09i,+58558+277.152i,+49630.1+21915.3i,+5800+2.32308e-09i,+257068-239385i,+1.14683e+06-342960i,+614888-32316.9i,+406961+237284i,+97832+247640i
2016-01-02 07:00:00 PST,+0+0j,+0+0j,+1.18281e+06-349962i,+0+0j,+0+0j,+0+0j,+1.16936e+06-357443i,+0+0j,+102054+165.963i,+1.06227e+06-367005i,+51497.4+118.666i,+0+0j,+402212-345156i,+42102.7+21051.3i,+9366.29-20961.5i,+0+0j,+0+0j,+44640.8-42662.3i,+79472.9-63719.5i,+18152.5-42691.1i,+0+0j,+79475.6-63821.5i,+0+0j,+79460.9-63925.8i,+18144.4-42800.1i,+61304.6-21182.5i,+18136.1-42819.6i,+0+0j,+18092.5-42863.8i,+43165.9+21582.9i,+6.56671e-06-4.0448e-06i,+6.54353e-06-4.00886e-06i,+0+0j,+0+0j,+42909.1+21468.9i,+209133-246713i,+42881+21440.5i,+0+0j,+0+0j,+0+0j,+208843-247163i,+0+0j,+198522-247546i,+20930.5-21430.7i,+177345-226486i,+11970+9.4542e-09i,+75573.2+53980.9i,+78184.3-242720i,+45369.7-243030i,+45200.1-243306i,+29651.5-244066i,+616375-33519.6i,+588002-34669i,+21084+10542i,+520864+291843i,+1.4816e-09-1.83729e-08i,+0+0j,+517036+285068i,+0+0j,-9.14157e-06+9.34253e-06i,+112178+169.767i,+168330-12448.1i,+140233+247067i,+97584.7+65.593i,+56763.6+23.8756i,+46660+3.15208e-08i,+0+0j,+168098-12462i,+0+0j,+0+0j,+73318.7-201618i,+43514.5+292036i,+73286.6-201700i,+44493.6+22246.8i,+28676-224451i,+28522-224984i,+28425-225224i,+0+0j,-8.54197e-09-225469i,+0+0j,+42788+290612i,+40780-53915.2i,+1452.23+343336i,+0+0j,+978.596+342474i,+0+0j,+583.025+341581i,-734.482+340246i,-3.56204e-06-9.08267e-06i,+0+0j,+40780-1.62472e-06i,+8.40453e-07-1.68313e-06i,+8.28394e-07-1.67651e-06i,+8.25516e-07-1.67609e-06i,+0+0j,+99225.4+246266i,+0+0j,+0+0j,+0+0j,+99153+245747i,+0+0j,+127996+300.326i,-29651+244065i,+79580.6+223.583i,+19530+1.20231e-08i,+60023.9+196.515i,+51198.3+21819.5i,+7560+7.29005e-09i,+277458-239820i,+1.22037e+06-338548i,+655637-31479.6i,+421174+235298i,+99352.4+246726i
2016-01-02 08:00:00 PST,+0+0j,+0+0j,+1.01926e+06-354138i,+0+0j,+0+0j,+0+0j,+1.00874e+06-359902i,+0+0j,+87854.8+229.862i,+916725-367412i,+51707.9+182.318i,+0+0j,+355057-343051i,+42227.6+21113.8i,+9451.78-20960.3i,+0+0j,+0+0j,+41937.3-42637.8i,+80032.8-63602.4i,+18388.9-42666.6i,+0+0j,+80023.1-63699.1i,+0+0j,+80000.7-63800.2i,+18368-42760.2i,+61617.5-21096i,+18359.7-42779.7i,+0+0j,+18316-42823.9i,+43253.6+21626.8i,+3.4379e-06+5.19013e-06i,+3.43454e-06+5.25042e-06i,+0+0j,+0+0j,+43051.8+21540.3i,+171389-248981i,+43023.6+21511.8i,+0+0j,+0+0j,+0+0j,+171143-249373i,+0+0j,+163120-249710i,+18590-21422.7i,+144311-228615i,+9490-7.70001e-10i,+75889+54206.5i,+44569.5-245118i,+20333.8-245416i,+20171.9-245691i,+7231.4-246463i,+532284-33591.3i,+507138-34469.1i,+21188.5+10594.3i,+468846+291458i,+3.25015e-09+6.56564e-09i,+0+0j,+465474+285407i,+0+0j,+6.8315e-06-1.12334e-06i,+78387.9+78.8949i,+166467-14635.6i,+129917+249528i,+66380.6+31.015i,+39520.8+10.9376i,+31700-4.47062e-09i,+0+0j,+166238-14662.9i,+0+0j,+0+0j,+70435.5-202655i,+43735+290833i,+70399.2-202734i,+44730.9+22365.4i,+25531.8-225589i,+25370.8-226093i,+25275.5-226331i,+0+0j,+1.92813e-09-226573i,+0+0j,+43046.7+289414i,+26840-54223.7i,+15666.6+342448i,+0+0j,+15204.4+341584i,+0+0j,+14815.6+340702i,+13509.2+339378i,+6.83382e-06-8.03764e-07i,+0+0j,+26840-2.99097e-06i,+4.57342e-06-2.97172e-06i,+4.58702e-06-2.96308e-06i,+4.56174e-06-2.95475e-06i,+0+0j,+102858+248720i,+0+0j,+0+0j,+0+0j,+102766+248200i,+0+0j,+109283+423.141i,-7230.92+246462i,+75654.8+354.222i,+16900+2.49361e-09i,+58731.2+330.31i,+49720.6+21960.5i,+5800-3.67982e-09i,+232540-237672i,+1.04364e+06-345363i,+557891-32031.4i,+375159+235439i,+102979+249172i
2016-01-02 09:00:00 PST,+0+0j,+0+0j,+904391-357024i,+0+0j,+0+0j,+0+0j,+896446-361722i,+0+0j,+79183.1+283.112i,+813745-367953i,+51886+235.364i,+0+0j,+319420-341717i,+42337.5+21168.7i,+9519.91-20962.3i,+0+0j,+0+0j,+37094.3-42633.7i,+80533.4-63523.1i,+18585.9-42662.4i,+0+0j,+80516.6-63616.8i,+0+0j,+80489.4-63716.1i,+18555-42746i,+61917.2-21025.2i,+18546.8-42765.5i,+0+0j,+18503.1-42809.7i,+43365.1+21682.5i,+3.00458e-06-6.34087e-06i,+3.00437e-06-6.31957e-06i,+0+0j,+0+0j,+43198+21613.5i,+144424-250303i,+43169.8+21584.9i,+0+0j,+0+0j,+0+0j,+144209-250661i,+0+0j,+138374-250972i,+16174.4-21423.6i,+122001-229852i,+6960-6.83127e-09i,+76195.1+54425.1i,+21733.6-246604i,+3275.63-246901i,+3119.35-247180i,-6736.32-247967i,+472076-33919.5i,+452305-34631i,+21281.8+10640.9i,+432620+292941i,+2.59751e-09+3.48919e-09i,+0+0j,+429566+287396i,+0+0j,+6.4772e-07+4.95321e-06i,+58282.7+43.2833i,+166128-14369.7i,+123463+251104i,+49256.8+17.0686i,+29336+6.07131i,+23690+4.88262e-09i,+0+0j,+165899-14408.1i,+0+0j,+0+0j,+65259.4-203649i,+47920.3+292066i,+65222-203725i,+44950.4+22475.2i,+20128.3-226683i,+19968-227170i,+19876.3-227406i,+0+0j,-1.63291e-08-227647i,+0+0j,+47247.9+290636i,+19910-54493.4i,+26800.6+343929i,+0+0j,+26341.8+343057i,+0+0j,+25954.8+342172i,+24638.1+340838i,-1.05625e-06-1.08048e-05i,+0+0j,+19910-4.97155e-06i,-1.61054e-06-4.95887e-06i,-1.60218e-06-5.0066e-06i,-1.60504e-06-4.99965e-06i,+0+0j,+103334+250294i,+0+0j,+0+0j,+0+0j,+103231+249777i,+0+0j,+95838.3+523.441i,+6736.81+247966i,+70589.4+463.777i,+13080-5.62682e-09i,+57489.3+443.35i,+48331.4+22085.8i,+4160-9.35017e-10i,+201313-236309i,+922724-349894i,+491056-32671.9i,+348245+237234i,+103454+250741i
