# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-04 00:00:00 PST,+10080.7+0.723329j,-0+0j,+764689+53847.2j,+0+0j,+0+0j,+0+0j,+764459+50627.8j,+5600.28+0.28759j,-0+0j,+758691+48477.5j,+0+0j,-0+0j,+314042+11357.2j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43123.4+21603.6j,+0+0j,+43131.2+21590.9j,+1.61338e-05-4.3783e-06j,-0+0j,+1.61735e-05-4.33064e-06j,+0+0j,+1.61744e-05-4.31693e-06j,+0+0j,+0+0j,+0+0j,+1.62168e-05-4.26595e-06j,+1.62425e-05-4.25108e-06j,+1.62568e-05-4.21974e-06j,+0+0j,+0+0j,+28432.9+9870.87j,+226493-31477.5j,-0+0j,+28436.3+9851.79j,+7420.73+0.735455j,-0+0j,+226329-31719.3j,+42929.9+21488.9j,+183236-53452.2j,-0+0j,+183161-53572.6j,+0+0j,+75129.2+53676.3j,+70924-132248j,+31545.7-132326j,+31486.6-132384j,+31419.5-132454j,+443856+32554.3j,+443725+31834j,+12880+3.24215j,+430746+31376j,+12880.6+1.45375j,+32777.4+9839.54j,+397371+19812.2j,+11761.4+1.42221j,+1.2973e-05+6.87558e-07j,-0+0j,+242934-176940j,+37413.2+133114j,+0+0j,+0+0j,+0+0j,-0+0j,+242443-177680j,+0+0j,+0+0j,+56355.2-218488j,+100401-34498.5j,+30427.6-218926j,-7.03703e-09-2.19661e-08j,+30374.6-219031j,+434.253-219467j,+239.578-219906j,-0+0j,+120.721-220150j,+0+0j,+94629-34978.6j,-0+0j,+63490.4-35259.4j,+42715.4-35417.3j,+20720.8+45.0196j,-0+0j,+20720.1+24.5759j,-0+0j,+20723+5.36273j,+12181.2+1.21004j,+23869+0.359584j,+23867.3+0.414775j,+4.67041e-06-1.89699e-06j,+4.65336e-06-1.93345e-06j,-0+0j,+13408.6+133028j,+0+0j,+0+0j,+44189.5+29.8765j,-30820.8+132971j,+22491.8+11.9066j,-0+0j,-30924.5+132937j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270540-12165.7j,+775192+57913.2j,+444059+33977.1j,+280469-42913.7j,+13470.5+133072j
2016-03-04 22:00:00 PST,+16161.8+1.85237j,+0+0j,+797578-406869j,+0+0j,+0+0j,+0+0j,+797842-411147j,+9600.82+0.833679j,+0+0j,+788390-413992j,+0+0j,+0+0j,+333204-150818j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44176.7+22100.5j,+0+0j,+44157.6+22104.7j,-3.7623e-06+6.62165e-06j,+0+0j,-3.76128e-06+6.64707e-06j,+0+0j,-3.76161e-06+6.70444e-06j,+0+0j,+0+0j,+0+0j,-3.73748e-06+6.71267e-06j,-3.76076e-06+6.71962e-06j,-3.76716e-06+6.70009e-06j,+0+0j,+0+0j,+22002.7-21380.4j,+243494-167600j,+0+0j,+21999.6-21410.5j,+12231.9+1.94059j,+0+0j,+243299-167979j,+44241.7+22145.6j,+198863-190510j,+0+0j,+198759-190772j,+0+0j,+77639.8+55470.8j,+96124-208685j,+36279.8-208925j,+36154.5-209125j,+36008.5-209352j,+455202-269639j,+455222-270826j,+20121.1+7.42837j,+435085-271565j,+20121.5+3.43808j,+28511.9-21513.2j,+405700-252444j,+18763.4+3.48627j,-1.77347e-06+4.86857e-06j,+0+0j,+269208-416401j,+62885.6+211718j,+0+0j,+0+0j,+0+0j,+0+0j,+267960-418020j,+0+0j,+0+0j,+83466-230265j,+108316-100192j,+44699.6-230753j,-3.03082e-08-1.51453e-08j,+44645.5-230865j,+418.046-231331j,+240.759-231798j,+0+0j,+121.701-232066j,+0+0j,+98258.2-100940j,+0+0j,+52173.4-101376j,+18434.3-101633j,+33570+92.1615j,+0+0j,+33565.5+52.1066j,+0+0j,+33567.3+13.1866j,+19412.9+2.90134j,+32283.4+6.93827j,+32281.4+4.92528j,-1.58766e-05+1.05059e-05j,-1.58577e-05+1.05049e-05j,+0+0j,+30217.5+211325j,+0+0j,+0+0j,+64800.8+61.5869j,-34714.2+211093j,+33074.3+24.6309j,+0+0j,-34950.6+210890j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+288495-174773j,+813446-401329j,+455061-267231j,+332615-203144j,+30397.2+211521j
2016-03-04 23:00:00 PST,+13261.2+1.24675j,+0+0j,+720893-413731j,+0+0j,+0+0j,+0+0j,+721131-417537j,+7700.53+0.535982j,+0+0j,+713570-420069j,+0+0j,+0+0j,+303683-154504j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44242+22136.1j,+0+0j,+44225.9+22138.9j,+6.15253e-06-1.07939e-06j,+0+0j,+6.11484e-06-1.08716e-06j,+0+0j,+6.13014e-06-1.02495e-06j,+0+0j,+0+0j,+0+0j,+6.16456e-06-1.00871e-06j,+6.17783e-06-9.94209e-07j,+6.17001e-06-1.0043e-06j,+0+0j,+0+0j,+19760-21385.4j,+220560-168464j,+0+0j,+19756.9-21413.2j,+9941.26+1.2795j,+0+0j,+220383-168794j,+44323.5+22186.5j,+175883-191315j,+0+0j,+175791-191547j,+0+0j,+77795+55581.6j,+72909.9-209548j,+24331.6-209770j,+24203.8-209968j,+24058.4-210187j,+409901-271305j,+409914-272352j,+16660.4+5.16378j,+393241-273003j,+16661+2.3548j,+25221.9-21511.6j,+367253-253640j,+15422.3+2.35172j,-4.18357e-06+1.08717e-05j,+0+0j,+237119-417784j,+56411.1+212482j,+0+0j,+0+0j,+0+0j,+0+0j,+235946-419324j,+0+0j,+0+0j,+67522-231131j,+91892.9-100638j,+36400.5-231607j,-1.64433e-09+8.01654e-09j,+36346-231720j,+438.917-232189j,+246.241-232663j,+0+0j,+124.233-232929j,+0+0j,+83766.8-101286j,+0+0j,+46247.7-101670j,+18637.6-101900j,+27444.1+71.1426j,+0+0j,+27442.1+39.2942j,+0+0j,+27444.9+8.79785j,+15961.9+1.95274j,+26730.1+1.93404j,+26728.4+1.49114j,+1.54895e-05-5.17704e-06j,+1.54896e-05-5.17747e-06j,+0+0j,+29302+212098j,+0+0j,+0+0j,+51949+39.4711j,-22786.2+211884j,+26515.6+15.7844j,+0+0j,-23012.3+211680j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+259003-178293j,+733876-408826j,+409800-269180j,+293980-203959j,+29477.7+212292j
2016-03-05 00:00:00 PST,+10730.8+0.816284j,+0+0j,+677961-417127j,+0+0j,+0+0j,+0+0j,+678161-420658j,+6150.34+0.341863j,+0+0j,+672129-423008j,+0+0j,+0+0j,+287560-156369j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.7+22146.3j,+0+0j,+44245+22148.4j,+1.00854e-06+3.63212e-07j,+0+0j,+1.02937e-06+4.32253e-07j,+0+0j,+1.03519e-06+4.35316e-07j,+0+0j,+0+0j,+0+0j,+1.01435e-06+4.20305e-07j,+1.03538e-06+4.60356e-07j,+1.04393e-06+4.78823e-07j,+0+0j,+0+0j,+17847.2-21382.8j,+208517-168905j,+0+0j,+17844-21408.9j,+8000.82+0.828276j,+0+0j,+208346-169209j,+44346.7+22198.1j,+163829-191715j,+0+0j,+163741-191931j,+0+0j,+77839.5+55613.2j,+60765.5-209967j,+18781.5-210180j,+18652-210376j,+18506.4-210590j,+384548-271964j,+384552-272933j,+13550+3.48278j,+370989-273534j,+13550.7+1.55739j,+22320.3-21505j,+347947-254050j,+12491.5+1.54221j,-5.03866e-06+5.26125e-06j,+0+0j,+218748-418326j,+55376.6+212863j,+0+0j,+0+0j,+0+0j,+0+0j,+217615-419820j,+0+0j,+0+0j,+60112.7-231451j,+80787.1-100858j,+32315.3-231921j,+1.04668e-08+1.795e-08j,+32260.2-232034j,+451.465-232504j,+250.048-232978j,+0+0j,+125.939-233242j,+0+0j,+74229.6-101443j,+0+0j,+41079.4-101796j,+18754.6-102003j,+22160.9+54.5524j,+0+0j,+22160.1+29.5321j,+0+0j,+22163.2+5.73425j,+12931.3+1.27904j,+24819.1+0.577861j,+24817.4+0.556302j,+1.09692e-05+1.80384e-06j,+1.09679e-05+1.80331e-06j,+0+0j,+30183+212480j,+0+0j,+0+0j,+47282.2+32.6038j,-17241.3+212268j,+24072.8+12.9981j,+0+0j,-17463.2+212062j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242896-180055j,+688441-412603j,+384475-269999j,+274545-204216j,+30356+212673j
2016-03-05 01:00:00 PST,+9450.62+0.633117j,+0+0j,+656256-418798j,+0+0j,+0+0j,+0+0j,+656437-422197j,+5350.26+0.25869j,+0+0j,+651195-424459j,+0+0j,+0+0j,+279398-157304j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.2+22151.4j,+0+0j,+44254.3+22153.1j,+9.67307e-06+2.47066e-06j,+0+0j,+9.68375e-06+2.50567e-06j,+0+0j,+9.68171e-06+2.54833e-06j,+0+0j,+0+0j,+0+0j,+9.67601e-06+2.5501e-06j,+9.70943e-06+2.56996e-06j,+9.69562e-06+2.54984e-06j,+0+0j,+0+0j,+16871-21381.3j,+202432-169121j,+0+0j,+16867.8-21406.6j,+7010.63+0.635765j,+0+0j,+202265-169413j,+44358.1+22203.8j,+157739-191912j,+0+0j,+157653-192121j,+0+0j,+77861.4+55628.9j,+54630.4-210174j,+15983.3-210383j,+15852.8-210578j,+15707.2-210789j,+371757-272282j,+371757-273212j,+11989.9+2.76363j,+359753-273790j,+11990.5+1.21932j,+20854.7-21501.5j,+338198-254249j,+11011.2+1.19811j,+1.44054e-05-7.00069e-07j,+0+0j,+209384-418594j,+54938.7+213052j,+0+0j,+0+0j,+0+0j,+0+0j,+208269-420066j,+0+0j,+0+0j,+56328.6-231612j,+75132.1-100966j,+30232.9-232080j,+1.24637e-08+1.13931e-08j,+30177.6-232193j,+457.882-232663j,+251.988-233137j,+0+0j,+126.809-233401j,+0+0j,+69382.6-101522j,+0+0j,+38456.3-101859j,+18813.5-102055j,+19479.7+46.663j,+0+0j,+19479.4+24.9809j,+0+0j,+19482.5+4.43244j,+11401+0.99322j,+23998.7+0.0542686j,+23997+0.19334j,-1.04744e-05+9.69229e-06j,-1.04942e-05+9.64106e-06j,+0+0j,+30567.5+212669j,+0+0j,+0+0j,+44868.9+29.3144j,-14445.1+212459j,+22811.5+11.6664j,+0+0j,-14665+212251j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234740-180941j,+665472-414457j,+371698-270393j,+264729-204340j,+30739.3+212862j
2016-03-05 02:00:00 PST,+9110.58+0.588365j,+0+0j,+649713-419288j,+0+0j,+0+0j,+0+0j,+649890-422651j,+5050.23+0.230482j,+0+0j,+644946-424889j,+0+0j,+0+0j,+276928-157577j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44272.4+22153.7j,+0+0j,+44258.7+22155.3j,-4.76293e-06+3.95115e-06j,+0+0j,-4.77621e-06+3.97525e-06j,+0+0j,-4.7631e-06+4.01768e-06j,+0+0j,+0+0j,+0+0j,-4.74421e-06+4.02086e-06j,-4.75546e-06+4.01379e-06j,-4.77045e-06+4.01943e-06j,+0+0j,+0+0j,+16565.3-21381.2j,+200575-169193j,+0+0j,+16562.1-21406.3j,+6700.57+0.580702j,+0+0j,+200409-169482j,+44363.1+22206.4j,+155879-191979j,+0+0j,+155793-192186j,+0+0j,+77871+55635.8j,+52753.1-210246j,+15071.5-210454j,+14940.7-210649j,+14795-210860j,+367974-272383j,+367974-273304j,+11649.9+2.61774j,+356310-273875j,+11650.5+1.15108j,+20479.2-21500.8j,+335137-254316j,+10631.1+1.11672j,-2.92518e-08+2.96243e-06j,+0+0j,+206575-418691j,+54668.6+213120j,+0+0j,+0+0j,+0+0j,+0+0j,+205466-420156j,+0+0j,+0+0j,+55120.5-231673j,+73506.6-101000j,+29645.5-232141j,-7.60658e-09-2.03705e-08j,+29590-232254j,+459.9-232725j,+252.547-233199j,+0+0j,+127.069-233463j,+0+0j,+68059.1-101548j,+0+0j,+37713.8-101881j,+18831.5-102074j,+18719.4+44.4959j,+0+0j,+18719.3+23.7433j,+0+0j,+18722.3+4.10108j,+11010.9+0.926098j,+23698.6-0.127953j,+23696.9+0.0668227j,-6.23114e-06+9.1794e-06j,-6.2427e-06+9.13978e-06j,+0+0j,+30598.1+212737j,+0+0j,+0+0j,+43987.8+28.1568j,-13533.9+212528j,+22351.1+11.198j,+0+0j,-13753.3+212319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232271-181202j,+658592-414996j,+367919-270516j,+261647-204382j,+30769.5+212930j
2016-03-05 03:00:00 PST,+9110.58+0.588398j,+0+0j,+659735-418337j,+0+0j,+0+0j,+0+0j,+659908-421740j,+5050.23+0.230517j,+0+0j,+654961-424005j,+0+0j,+0+0j,+280955-157046j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44257+22145.6j,+0+0j,+44242.8+22147.4j,+1.2249e-06-7.47067e-06j,+0+0j,+1.2158e-06-7.47204e-06j,+0+0j,+1.23871e-06-7.41917e-06j,+0+0j,+0+0j,+0+0j,+1.26417e-06-7.40963e-06j,+1.24688e-06-7.37822e-06j,+1.24548e-06-7.35056e-06j,+0+0j,+0+0j,+16559.7-21378.7j,+203921-169089j,+0+0j,+16556.4-21403.7j,+6700.57+0.580932j,+0+0j,+203751-169383j,+44343.9+22196.7j,+159237-191877j,+0+0j,+159149-192087j,+0+0j,+77834.5+55609.7j,+56157.4-210128j,+17124.7-210337j,+16994.3-210532j,+16848.4-210743j,+373953-272099j,+373952-273033j,+11649.9+2.61866j,+362287-273612j,+11650.5+1.15141j,+20473-21499j,+341105-254083j,+10631.1+1.11712j,-1.6187e-05+1.18269e-05j,+0+0j,+210556-418438j,+56671.5+213013j,+0+0j,+0+0j,+0+0j,+0+0j,+209441-419909j,+0+0j,+0+0j,+57821.5-231498j,+74833.6-100938j,+30993.8-231967j,-7.80159e-09+6.52427e-09j,+30938.3-232079j,+457.634-232549j,+252.147-233022j,+0+0j,+126.868-233285j,+0+0j,+69385-101492j,+0+0j,+37689.1-101829j,+18806.7-102022j,+18719.6+44.5021j,+0+0j,+18719.3+23.7766j,+0+0j,+18722.3+4.10423j,+11010.9+0.926805j,+25049.3+0.726124j,+25047.5+0.654216j,-1.5702e-05+1.94751e-05j,-1.56924e-05+1.94954e-05j,+0+0j,+31250+212628j,+0+0j,+0+0j,+46691.3+31.7206j,-15583.8+212415j,+23702.4+12.6014j,+0+0j,-15804.5+212207j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236298-180682j,+668615-413995j,+373895-270204j,+267640-204211j,+31421.8+212821j
2016-03-05 04:00:00 PST,+8950.56+0.568031j,+0+0j,+685116-415859j,+0+0j,+0+0j,+0+0j,+685273-419368j,+5050.23+0.230628j,+0+0j,+680315-421703j,+0+0j,+0+0j,+291205-155675j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44212.6+22122.2j,+0+0j,+44197.4+22124.6j,-2.00775e-05+1.07926e-05j,+0+0j,-2.01076e-05+1.07945e-05j,+0+0j,-2.01115e-05+1.07733e-05j,+0+0j,+0+0j,+0+0j,-2.01167e-05+1.07775e-05j,-2.01267e-05+1.07791e-05j,-2.01684e-05+1.07403e-05j,+0+0j,+0+0j,+16473.9-21371.5j,+212513-168804j,+0+0j,+16470.7-21396.5j,+6630.56+0.569493j,+0+0j,+212333-169113j,+44289.6+22169.6j,+167863-191595j,+0+0j,+167770-191813j,+0+0j,+77732.3+55536.8j,+64913.3-209801j,+22532.1-210014j,+22402.2-210207j,+22255.3-210420j,+389025-271342j,+389019-272310j,+11369.8+2.50413j,+377632-272912j,+11370.5+1.09761j,+20255.6-21493.9j,+356628-253464j,+10431.1+1.07656j,+5.45492e-06-3.72493e-06j,+0+0j,+220551-417762j,+62235.8+212722j,+0+0j,+0+0j,+0+0j,+0+0j,+219419-419245j,+0+0j,+0+0j,+64915.5-231023j,+77861.4-100778j,+34430.2-231493j,-8.45333e-09+8.60513e-10j,+34374.5-231605j,+452.082-232070j,+251.337-232538j,+0+0j,+126.442-232801j,+0+0j,+72410.6-101346j,+0+0j,+37343.6-101693j,+18741.1-101882j,+18439.9+43.7076j,+0+0j,+18439.4+23.4029j,+0+0j,+18442.2+3.98294j,+10800.9+0.893601j,+28701.4+3.50605j,+28699.4+2.56138j,-1.29255e-06+6.57818e-06j,-1.30862e-06+6.5552e-06j,+0+0j,+33160.9+212329j,+0+0j,+0+0j,+54001.9+42.4352j,-20979+212105j,+27356.6+16.817j,+0+0j,-21203.8+211897j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+246547-179337j,+693847-411394j,+388962-269374j,+283223-203757j,+33333.9+212525j
2016-03-05 05:00:00 PST,+9640.65+0.659188j,+0+0j,+733648-411288j,+0+0j,+0+0j,+0+0j,+733788-415038j,+5400.26+0.26388j,+0+0j,+728468-417534j,+0+0j,+0+0j,+310341-153185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44148.7+22088.2j,+0+0j,+44131.4+22091.6j,-2.92965e-06+1.07254e-05j,+0+0j,-2.88527e-06+1.0738e-05j,+0+0j,-2.90999e-06+1.0745e-05j,+0+0j,+0+0j,+0+0j,-2.87281e-06+1.07874e-05j,-2.87514e-06+1.07898e-05j,-2.85935e-06+1.07998e-05j,+0+0j,+0+0j,+16934.2-21363.1j,+228088-168275j,+0+0j,+16931-21388.4j,+7120.65+0.657886j,+0+0j,+227892-168614j,+44210.1+22129.8j,+183485-191086j,+0+0j,+183382-191322j,+0+0j,+77581.8+55429.3j,+80734.8-209231j,+31611.3-209452j,+31482.4-209646j,+31334.1-209863j,+417997-270053j,+417987-271097j,+12279.9+2.8986j,+405685-271746j,+12280.6+1.28181j,+21033.2-21489.1j,+383828-252452j,+11241.2+1.25215j,+3.647e-06+5.91702e-06j,+0+0j,+239892-416669j,+70155.9+212224j,+0+0j,+0+0j,+0+0j,+0+0j,+238723-418187j,+0+0j,+0+0j,+76709.4-230281j,+85621.2-100489j,+40451.3-230760j,+7.1427e-09+2.32541e-08j,+40395.4-230871j,+440.541-231331j,+248.856-231793j,+0+0j,+125.261-232055j,+0+0j,+79810.8-101098j,+0+0j,+38619.1-101468j,+18615.2-101660j,+19841+47.7391j,+0+0j,+19839.9+25.835j,+0+0j,+19842.6+4.62998j,+11641+1.04156j,+34685.4+9.56381j,+34682.9+6.6992j,+4.98087e-06+6.14152e-06j,+5.01585e-06+6.15655e-06j,+0+0j,+35093.2+211817j,+0+0j,+0+0j,+65000.8+61.5776j,-30038.7+211576j,+32884+24.3661j,+0+0j,-30270.8+211367j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+265670-176923j,+743085-406520j,+417921-267928j,+310533-203033j,+35268.9+212017j
2016-03-05 06:00:00 PST,+11360.9+0.915357j,+0+0j,+752633-409875j,+0+0j,+0+0j,+0+0j,+752812-413795j,+6400.37+0.370589j,+0+0j,+746515-416403j,+0+0j,+0+0j,+317360-152386j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44161.1+22093.9j,+0+0j,+44143.3+22097.6j,+5.66231e-06+1.13772e-05j,+0+0j,+5.65582e-06+1.14348e-05j,+0+0j,+5.63346e-06+1.14205e-05j,+0+0j,+0+0j,+0+0j,+5.67833e-06+1.1448e-05j,+5.65626e-06+1.14045e-05j,+5.66941e-06+1.1442e-05j,+0+0j,+0+0j,+18210.9-21370.4j,+232928-168088j,+0+0j,+18207.8-21396.9j,+8410.91+0.917703j,+0+0j,+232731-168440j,+44223.5+22136.5j,+188311-190933j,+0+0j,+188207-191177j,+0+0j,+77606.4+55446.9j,+85557-209090j,+33076.2-209318j,+32947.7-209514j,+32799.2-209735j,+429070-269972j,+429069-271063j,+14440.1+3.93782j,+414610-271741j,+14440.8+1.77167j,+23019.6-21499.5j,+390752-252504j,+13241.7+1.73679j,-1.2266e-05+2.96353e-05j,+0+0j,+248906-416680j,+68110.5+212110j,+0+0j,+0+0j,+0+0j,+0+0j,+247715-418226j,+0+0j,+0+0j,+79413.4-230317j,+91975.8-100430j,+42084.2-230800j,-9.09616e-09+1.23108e-09j,+42028.7-230911j,+434.858-231373j,+247.024-231837j,+0+0j,+124.485-232101j,+0+0j,+85153.6-101075j,+0+0j,+42126.1-101463j,+18559-101670j,+23402.8+58.3214j,+0+0j,+23401+31.9814j,+0+0j,+23403.6+6.43868j,+13711.4+1.4454j,+33304.3+7.99867j,+33302+5.64636j,+8.76228e-06-5.25837e-06j,+8.76529e-06-5.2318e-06j,+0+0j,+34426+211706j,+0+0j,+0+0j,+65792.3+63.1674j,-31497.9+211465j,+33354.7+25.0591j,+0+0j,-31732.2+211256j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+272670-176192j,+763756-404866j,+428973-267754j,+317514-203123j,+34603.1+211906j
2016-03-05 07:00:00 PST,+12321.1+1.07608j,+0+0j,+711004-414165j,+0+0j,+0+0j,+0+0j,+711252-417948j,+6400.37+0.370158j,+0+0j,+705001-420464j,+0+0j,+0+0j,+300626-154626j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44261.1+22146j,+0+0j,+44245.3+22148.6j,+1.71916e-07+2.96496e-06j,+0+0j,+1.70507e-07+2.97597e-06j,+0+0j,+1.93403e-07+3.00613e-06j,+0+0j,+0+0j,+0+0j,+1.51578e-07+2.97045e-06j,+1.85769e-07+2.99847e-06j,+1.42735e-07+2.92186e-06j,+0+0j,+0+0j,+18655.2-21390.8j,+218474-168631j,+0+0j,+18652.1-21417.6j,+8831+1.00916j,+0+0j,+218296-168959j,+44343.3+22196.4j,+173775-191486j,+0+0j,+173683-191716j,+0+0j,+77831.2+55607.4j,+70755.7-209736j,+22862.1-209958j,+22732.9-210158j,+22586.1-210377j,+404401-271551j,+404416-272591j,+16120.4+4.84588j,+388284-273237j,+16121+2.20347j,+24247.2-21517.7j,+363283-253855j,+14442+2.06096j,+8.33106e-06-3.60385e-06j,+0+0j,+233932-418139j,+55591.6+212691j,+0+0j,+0+0j,+0+0j,+0+0j,+232767-419669j,+0+0j,+0+0j,+67523.8-231334j,+88666.9-100750j,+36659.9-231812j,-8.38453e-09+1.74172e-10j,+36604.7-231926j,+444.153-232398j,+248.205-232873j,+0+0j,+125.198-233140j,+0+0j,+81846.5-101377j,+0+0j,+43909.4-101754j,+18661.2-101972j,+25083+63.521j,+0+0j,+25081.4+34.8567j,+0+0j,+25084.2+7.42856j,+14971.7+1.7162j,+23868.3-0.0369201j,+23867+0.156516j,+3.54197e-06-1.98538e-07j,+3.56076e-06-2.11992e-07j,+0+0j,+31345.2+212307j,+0+0j,+0+0j,+52509.7+40.2188j,-21305.1+212088j,+26735.8+16.036j,+0+0j,-21531.8+211881j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+255933-178408j,+723020-409301j,+404297-269441j,+289969-204130j,+31519.7+212502j
2016-03-05 08:00:00 PST,+10120.7+0.725665j,+0+0j,+615651-422511j,+0+0j,+0+0j,+0+0j,+615884-425831j,+4600.19+0.190986j,+0+0j,+611429-428041j,+0+0j,+0+0j,+263448-159232j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44377.3+22208.1j,+0+0j,+44365.4+22208.7j,-1.40482e-05+9.18163e-06j,+0+0j,-1.40875e-05+9.17061e-06j,+0+0j,-1.40859e-05+9.18528e-06j,+0+0j,+0+0j,+0+0j,-1.40789e-05+9.1866e-06j,-1.40585e-05+9.23056e-06j,-1.40839e-05+9.21733e-06j,+0+0j,+0+0j,+16782.6-21406.4j,+188802-169660j,+0+0j,+16779.4-21431.5j,+6900.61+0.614316j,+0+0j,+188649-169934j,+44486+22267.9j,+144010-192478j,+0+0j,+143932-192677j,+0+0j,+78100.7+55799.9j,+40620-210846j,+5920.4-211055j,+5786.8-211255j,+5640.65-211468j,+348026-273797j,+348038-274696j,+13800.1+3.59568j,+334229-275254j,+13800.7+1.61152j,+21828.9-21525.9j,+311764-255595j,+11961.4+1.40993j,+1.51709e-05+1.01566e-05j,+0+0j,+195079-420193j,+42725.7+213720j,+0+0j,+0+0j,+0+0j,+0+0j,+193981-421655j,+0+0j,+0+0j,+45721.6-232705j,+71206.1-101327j,+25704.9-233176j,+1.02743e-08+1.48154e-08j,+25649.1-233292j,+468.989-233775j,+254.023-234262j,+0+0j,+127.972-234530j,+0+0j,+66207.6-101862j,+0+0j,+39311-102188j,+18907.8-102391j,+20239.6+48.8191j,+0+0j,+20239.6+26.1144j,+0+0j,+20242.8+4.86988j,+12421.2+1.17364j,+13773.8-3.55221j,+13773-2.30128j,+4.58824e-06+2.2529e-06j,+4.58941e-06+2.25394e-06j,+0+0j,+28578.7+213349j,+0+0j,+0+0j,+32805.5+15.6783j,-4380.33+213149j,+16776.2+6.28272j,+0+0j,-4596.37+212937j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218754-182873j,+625484-418246j,+347962-271978j,+238176-205379j,+28748.6+213538j
