# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-02 22:00:00 PST,+17072+2.06738j,+0+0j,+840276-402600j,+0+0j,+0+0j,+0+0j,+840528-407136j,+10050.9+0.914146j,+0+0j,+830617-410154j,+0+0j,+0+0j,+349895-148569j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44126.4+22073.5j,+0+0j,+44105.6+22078.7j,+3.51023e-06+2.20634e-06j,+0+0j,+3.53711e-06+2.24718e-06j,+0+0j,+3.51505e-06+2.25481e-06j,+0+0j,+0+0j,+0+0j,+3.56323e-06+2.25757e-06j,+3.56878e-06+2.27702e-06j,+3.56726e-06+2.27755e-06j,+0+0j,+0+0j,+22616.1-21374.4j,+256843-167104j,+0+0j,+22612.9-21405.2j,+12872.1+2.1519j,+0+0j,+256634-167513j,+44178.9+22114.1j,+212247-190042j,+0+0j,+212134-190323j,+0+0j,+77521+55385.9j,+109669-208175j,+43906.9-208427j,+43782-208628j,+43635.1-208860j,+480701-268462j,+480719-269728j,+21331.3+8.32251j,+459367-270518j,+21331.7+3.86749j,+29553.2-21510.4j,+428864-251546j,+19833.8+3.89997j,-1.0933e-05+9.53099e-06j,+0+0j,+286603-415460j,+68685.7+211284j,+0+0j,+0+0j,+0+0j,+0+0j,+285310-417122j,+0+0j,+0+0j,+93370.6-229657j,+115972-99924.7j,+49942-230156j,+7.14548e-09-1.17651e-08j,+49887.6-230268j,+407.519-230731j,+238.301-231194j,+0+0j,+120.546-231461j,+0+0j,+105447-100722j,+0+0j,+53904.3-101186j,+18321.1-101451j,+35412.7+98.9117j,+0+0j,+35406.9+56.4064j,+0+0j,+35408.2+14.729j,+20523.2+3.25204j,+36736.5+12.1117j,+36734.2+8.45855j,+8.95216e-06+6.66849e-07j,+8.97158e-06+6.59525e-07j,+0+0j,+31561.7+210880j,+0+0j,+0+0j,+73758.8+79.8315j,-42322.2+210632j,+37571.4+31.8542j,+0+0j,-42566+210428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+305164-172611j,+857068-396722j,+480545-265891j,+355861-202510j,+31743.5+211080j
2016-12-02 23:00:00 PST,+13981.4+1.38607j,+0+0j,+751360-410877j,+0+0j,+0+0j,+0+0j,+751598-414848j,+8100.59+0.593335j,+0+0j,+743635-417490j,+0+0j,+0+0j,+315585-152954j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44206.6+22117.1j,+0+0j,+44189.2+22120.6j,+6.83479e-06+1.89666e-06j,+0+0j,+6.79782e-06+1.91772e-06j,+0+0j,+6.84547e-06+1.97103e-06j,+0+0j,+0+0j,+0+0j,+6.80752e-06+1.95805e-06j,+6.79857e-06+1.97496e-06j,+6.79559e-06+1.96117e-06j,+0+0j,+0+0j,+20270.9-21381.3j,+230040-168133j,+0+0j,+20267.8-21409.6j,+10471.4+1.42094j,+0+0j,+229854-168482j,+44279.4+22164.5j,+185389-191000j,+0+0j,+185291-191243j,+0+0j,+77711.6+55522j,+82531.5-209199j,+29683.9-209427j,+29557.1-209626j,+29411.3-209847j,+428049-270537j,+428062-271634j,+17580.6+5.72797j,+410466-272317j,+17581.2+2.62371j,+26041.5-21509.6j,+383613-253049j,+16262.6+2.61714j,+8.48674e-07-1.15646e-07j,+0+0j,+249650-417130j,+60286.6+212172j,+0+0j,+0+0j,+0+0j,+0+0j,+248450-418697j,+0+0j,+0+0j,+74532.3-230703j,+97538.9-100451j,+40093.8-231184j,+3.53071e-09+1.71138e-09j,+40039.3-231296j,+431.16-231764j,+244.375-232234j,+0+0j,+123.357-232500j,+0+0j,+89003.3-101132j,+0+0j,+47649.4-101534j,+18557.1-101770j,+28925.6+76.0823j,+0+0j,+28922.9+42.3312j,+0+0j,+28925.4+9.79493j,+16832.1+2.1759j,+29681.9+4.39173j,+29679.9+3.17681j,+3.46609e-08+8.50118e-06j,+3.74018e-08+8.49891e-06j,+0+0j,+30224.3+211783j,+0+0j,+0+0j,+58218.9+49.5853j,-28129.7+211560j,+29669.5+19.7933j,+0+0j,-28360+211356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270898-176797j,+765063-405755j,+427936-268309j,+310416-203536j,+30401.3+211978j
2016-12-03 00:00:00 PST,+11701+0.970636j,+0+0j,+699185-415336j,+0+0j,+0+0j,+0+0j,+699396-418988j,+6700.4+0.405813j,+0+0j,+692820-421417j,+0+0j,+0+0j,+295615-155382j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.3+22137.4j,+0+0j,+44227.9+22139.9j,-7.21443e-06+9.99603e-06j,+0+0j,-7.23835e-06+9.98505e-06j,+0+0j,-7.25359e-06+1.00127e-05j,+0+0j,+0+0j,+0+0j,-7.21176e-06+1.00351e-05j,-7.25311e-06+1.00126e-05j,-7.24802e-06+9.99388e-06j,+0+0j,+0+0j,+18554-21382j,+214666-168691j,+0+0j,+18550.9-21408.7j,+8720.97+0.984548j,+0+0j,+214491-169008j,+44326.1+22187.8j,+169990-191516j,+0+0j,+169899-191740j,+0+0j,+77800.4+55585.3j,+66988.3-209751j,+21972.1-209968j,+21843.6-210164j,+21698.1-210380j,+397189-271544j,+397196-272548j,+14780.2+4.10915j,+382402-273171j,+14780.8+1.85349j,+23436.4-21505.7j,+358219-253746j,+13621.8+1.83467j,-6.46501e-06+1.24257e-05j,+0+0j,+227711-417963j,+56732.5+212664j,+0+0j,+0+0j,+0+0j,+0+0j,+226560-419477j,+0+0j,+0+0j,+64169.1-231224j,+85773.4-100736j,+34608.9-231697j,-1.07987e-08+6.96786e-10j,+34554-231810j,+445.492-232279j,+248.308-232752j,+0+0j,+125.148-233017j,+0+0j,+78658.3-101349j,+0+0j,+43024.5-101716j,+18697.8-101931j,+24162+60.6932j,+0+0j,+24160.8+33.1365j,+0+0j,+24163.8+6.82507j,+14101.5+1.52287j,+26289.9+1.60325j,+26288.1+1.26093j,+1.22552e-05-1.30068e-06j,+1.2272e-05-1.28354e-06j,+0+0j,+30066.7+212280j,+0+0j,+0+0j,+50356.5+37.0042j,-20429.7+212065j,+25634.6+14.7505j,+0+0j,-20653.7+211860j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250947-179111j,+710626-410649j,+397105-269507j,+284880-204001j,+30240.8+212473j
2016-12-03 01:00:00 PST,+10420.8+0.769817j,+0+0j,+676072-417179j,+0+0j,+0+0j,+0+0j,+676264-420688j,+5900.31+0.314655j,+0+0j,+670478-423023j,+0+0j,+0+0j,+286881-156405j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44254.7+22143.9j,+0+0j,+44240.1+22146j,+2.1639e-07-1.23836e-06j,+0+0j,+2.42668e-07-1.22328e-06j,+0+0j,+2.35335e-07-1.25093e-06j,+0+0j,+0+0j,+0+0j,+2.59543e-07-1.20064e-06j,+2.49407e-07-1.2288e-06j,+2.60087e-07-1.23545e-06j,+0+0j,+0+0j,+17578.9-21380.9j,+208111-168928j,+0+0j,+17575.8-21406.8j,+7730.76+0.773389j,+0+0j,+207940-169231j,+44340.8+22195.2j,+163428-191733j,+0+0j,+163339-191948j,+0+0j,+77828.5+55605.4j,+60372.3-209980j,+18893.4-210192j,+18763.9-210388j,+18618.3-210601j,+383565-271912j,+383567-272875j,+13220+3.32429j,+370333-273473j,+13220.7+1.48266j,+21971.9-21502.5j,+347639-253985j,+12141.4+1.45719j,+7.38956e-06-5.54676e-07j,+0+0j,+217755-418274j,+56053.8+212873j,+0+0j,+0+0j,+0+0j,+0+0j,+216625-419764j,+0+0j,+0+0j,+59984.5-231413j,+79920.7-100855j,+32326.7-231883j,-4.35848e-09-1.71497e-09j,+32271.5-231996j,+452.241-232466j,+250.305-232939j,+0+0j,+126.047-233203j,+0+0j,+73614.7-101436j,+0+0j,+40405.3-101787j,+18760.9-101991j,+21480.6+52.5327j,+0+0j,+21480+28.3729j,+0+0j,+21483+5.39523j,+12571.2+1.2089j,+25349.4+0.934525j,+25347.7+0.798255j,-2.46482e-06+3.55539e-06j,-2.45689e-06+3.53641e-06j,+0+0j,+30330.5+212489j,+0+0j,+0+0j,+47542.5+32.9349j,-17353.8+212277j,+24172.9+13.109j,+0+0j,-17575.5+212070j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242219-180082j,+686248-412687j,+383496-269958j,+274230-204155j,+30503.3+212682j
2016-12-03 02:00:00 PST,+9890.68+0.693478j,+0+0j,+666306-417943j,+0+0j,+0+0j,+0+0j,+666490-421395j,+5550.27+0.278418j,+0+0j,+661050-423692j,+0+0j,+0+0j,+283180-156833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.7+22146.8j,+0+0j,+44245.4+22148.7j,+2.67025e-07-2.08615e-06j,+0+0j,+2.8351e-07-2.04126e-06j,+0+0j,+2.61898e-07-2.02608e-06j,+0+0j,+0+0j,+0+0j,+2.79318e-07-2.04468e-06j,+2.90694e-07-2.01469e-06j,+2.37631e-07-1.99919e-06j,+0+0j,+0+0j,+17165.2-21380.6j,+205328-169028j,+0+0j,+17162-21406.1j,+7310.68+0.691515j,+0+0j,+205158-169326j,+44347.3+22198.4j,+160641-191825j,+0+0j,+160554-192037j,+0+0j,+77840.9+55614.3j,+57562.8-210078j,+17584.8-210288j,+17454.7-210483j,+17309.1-210696j,+377830-272067j,+377831-273013j,+12589.9+3.0308j,+365227-273601j,+12590.6+1.34463j,+21368.4-21501.3j,+343146-254087j,+11531.3+1.31426j,-1.26032e-05+1.45288e-05j,+0+0j,+213543-418409j,+55750+212963j,+0+0j,+0+0j,+0+0j,+0+0j,+212421-419889j,+0+0j,+0+0j,+58186.9-231496j,+77471-100906j,+31370.2-231965j,-1.00907e-08+3.45176e-09j,+31314.9-232078j,+455.145-232548j,+251.156-233022j,+0+0j,+126.433-233286j,+0+0j,+71518.5-101474j,+0+0j,+39310.7-101818j,+18787.3-102018j,+20360.1+49.2274j,+0+0j,+20359.7+26.4625j,+0+0j,+20362.7+4.8495j,+11941.1+1.09022j,+24969.3+0.6775j,+24967.5+0.619906j,+1.10243e-05-2.45271e-06j,+1.10381e-05-2.41975e-06j,+0+0j,+30407.6+212579j,+0+0j,+0+0j,+46310.8+31.2278j,-16045.8+212368j,+23532.3+12.4202j,+0+0j,-16266.7+212161j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238521-180489j,+675958-413530j,+377767-270146j,+269707-204221j,+30579.9+212772j
2016-12-03 03:00:00 PST,+9890.68+0.69348j,+0+0j,+666238-417949j,+0+0j,+0+0j,+0+0j,+666422-421399j,+5550.27+0.27842j,+0+0j,+660982-423695j,+0+0j,+0+0j,+283146-156839j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.2+22146.5j,+0+0j,+44245+22148.4j,+1.27817e-05-8.05058e-06j,+0+0j,+1.28094e-05-7.98128e-06j,+0+0j,+1.28426e-05-7.95786e-06j,+0+0j,+0+0j,+0+0j,+1.27855e-05-7.99226e-06j,+1.27841e-05-7.99296e-06j,+1.2759e-05-7.98833e-06j,+0+0j,+0+0j,+17165.6-21380.2j,+205304-169028j,+0+0j,+17162.4-21405.7j,+7310.68+0.691523j,+0+0j,+205134-169325j,+44346.7+22198.1j,+160618-191824j,+0+0j,+160530-192036j,+0+0j,+77839.8+55613.5j,+57539.9-210077j,+17582-210287j,+17452-210482j,+17306.4-210694j,+377796-272061j,+377797-273007j,+12589.9+3.03085j,+365192-273594j,+12590.6+1.34465j,+21368.8-21500.9j,+343111-254079j,+11531.3+1.31429j,+2.18819e-05+6.55456e-06j,+0+0j,+213485-418400j,+55772+212960j,+0+0j,+0+0j,+0+0j,+0+0j,+212363-419880j,+0+0j,+0+0j,+58146.8-231491j,+77452-100904j,+31350.1-231960j,-1.52219e-08-4.92724e-09j,+31294.8-232073j,+455.114-232543j,+251.129-233017j,+0+0j,+126.42-233281j,+0+0j,+71499.5-101472j,+0+0j,+39311.7-101816j,+18788.3-102016j,+20360.1+49.2312j,+0+0j,+20359.7+26.4641j,+0+0j,+20362.7+4.84958j,+11941.1+1.09024j,+25029.3+0.71804j,+25027.5+0.6472j,+1.37765e-05+1.60837e-06j,+1.37795e-05+1.61639e-06j,+0+0j,+30369.7+212577j,+0+0j,+0+0j,+46270.8+31.1748j,-16043.6+212366j,+23512.2+12.3993j,+0+0j,-16264.4+212159j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238488-180494j,+675891-413539j,+377733-270141j,+269671-204214j,+30542+212770j
2016-12-03 04:00:00 PST,+9760.67+0.675449j,+0+0j,+680718-416541j,+0+0j,+0+0j,+0+0j,+680892-420050j,+5600.28+0.283539j,+0+0j,+675394-422384j,+0+0j,+0+0j,+288987-156064j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44233+22132.7j,+0+0j,+44218+22135j,+9.4943e-06-1.79185e-06j,+0+0j,+9.48219e-06-1.77151e-06j,+0+0j,+9.47503e-06-1.68916e-06j,+0+0j,+0+0j,+0+0j,+9.4859e-06-1.70993e-06j,+9.47931e-06-1.68542e-06j,+9.46961e-06-1.67503e-06j,+0+0j,+0+0j,+17126.8-21375.8j,+210208-168860j,+0+0j,+17123.6-21401.2j,+7280.68+0.686312j,+0+0j,+210032-169166j,+44314.8+22182.2j,+165542-191657j,+0+0j,+165452-191873j,+0+0j,+77779.7+55570.6j,+62539.9-209884j,+20745-210096j,+20615.3-210290j,+20469.2-210503j,+386347-271622j,+386345-272587j,+12319.9+2.91104j,+374009-273187j,+12320.6+1.28821j,+21189-21497.6j,+352085-253718j,+11361.3+1.27657j,+9.75702e-06-4.738e-06j,+0+0j,+219158-418002j,+59091.6+212788j,+0+0j,+0+0j,+0+0j,+0+0j,+218027-419489j,+0+0j,+0+0j,+62218.9-231211j,+79126.7-100811j,+33277.8-231681j,-2.41966e-08-6.08719e-09j,+33222.5-231794j,+451.916-232261j,+250.701-232731j,+0+0j,+126.185-232995j,+0+0j,+73123-101387j,+0+0j,+39074.7-101736j,+18751.2-101934j,+20160.2+48.6414j,+0+0j,+20159.7+26.1735j,+0+0j,+20162.6+4.74907j,+11761+1.05886j,+27220.6+2.30137j,+27218.6+1.73369j,+1.29862e-05+3.47686e-06j,+1.29677e-05+3.49107e-06j,+0+0j,+31497.3+212399j,+0+0j,+0+0j,+50556.7+37.2149j,-19199.4+212182j,+25654.6+14.7777j,+0+0j,-19422.5+211975j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244329-179732j,+690249-412063j,+386282-269661j,+278678-203950j,+31670.3+212594j
2016-12-03 05:00:00 PST,+10640.8+0.802944j,+0+0j,+726907-412240j,+0+0j,+0+0j,+0+0j,+727076-415985j,+6000.32+0.325672j,+0+0j,+721173-418478j,+0+0j,+0+0j,+307165-153699j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44178.2+22103.5j,+0+0j,+44161.4+22106.6j,+1.05773e-05-1.90425e-06j,+0+0j,+1.05636e-05-1.86959e-06j,+0+0j,+1.05283e-05-1.86513e-06j,+0+0j,+0+0j,+0+0j,+1.05371e-05-1.84984e-06j,+1.05242e-05-1.84965e-06j,+1.05383e-05-1.82126e-06j,+0+0j,+0+0j,+17698.9-21369.1j,+224850-168371j,+0+0j,+17695.8-21395.1j,+7880.79+0.805278j,+0+0j,+224660-168705j,+44246.1+22147.8j,+180225-191191j,+0+0j,+180125-191424j,+0+0j,+77649.5+55477.7j,+77398.8-209364j,+29047.5-209585j,+28919-209779j,+28771.8-209997j,+413919-270460j,+413916-271498j,+13520+3.47441j,+400377-272144j,+13520.7+1.55287j,+22199-21494.5j,+377375-252818j,+12401.5+1.52297j,+1.66453e-05-1.31686e-07j,+0+0j,+237955-417022j,+65650.8+212331j,+0+0j,+0+0j,+0+0j,+0+0j,+236788-418544j,+0+0j,+0+0j,+73241-230555j,+87095.1-100541j,+39018.8-231032j,-1.15922e-08-1.28114e-08j,+38963.3-231143j,+440.705-231607j,+248.162-232072j,+0+0j,+124.994-232336j,+0+0j,+80680.9-101160j,+0+0j,+40717.3-101533j,+18631.9-101736j,+21921.6+53.8765j,+0+0j,+21920.4+29.3189j,+0+0j,+21923.1+5.6424j,+12841.2+1.2662j,+32053.6+6.67808j,+32051.3+4.73079j,+9.75047e-06+2.88943e-06j,+9.77683e-06+2.90798e-06j,+0+0j,+33220.5+211932j,+0+0j,+0+0j,+60572.8+53.4795j,-27485.8+211700j,+30690.9+21.1999j,+0+0j,-27715.5+211493j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262494-177444j,+737321-407458j,+413839-268348j,+304078-203307j,+33395.8+212130j
2016-12-03 06:00:00 PST,+13011.2+1.20096j,+0+0j,+804982-405058j,+0+0j,+0+0j,+0+0j,+805143-409262j,+7550.51+0.516095j,+0+0j,+797679-412059j,+0+0j,+0+0j,+337328-149880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44098.8+22060.6j,+0+0j,+44079+22065.4j,+1.07962e-05-1.30063e-06j,+0+0j,+1.08172e-05-1.28052e-06j,+0+0j,+1.07903e-05-1.21662e-06j,+0+0j,+0+0j,+0+0j,+1.08259e-05-1.20588e-06j,+1.08124e-05-1.24366e-06j,+1.07977e-05-1.2528e-06j,+0+0j,+0+0j,+19521.6-21360.7j,+248668-167475j,+0+0j,+19518.5-21388.3j,+9751.22+1.23554j,+0+0j,+248456-167860j,+44147.1+22098.3j,+204097-190348j,+0+0j,+203984-190612j,+0+0j,+77462.2+55343.8j,+101535-208453j,+42085.3-208692j,+41958.3-208888j,+41809.5-209114j,+460217-268577j,+460212-269755j,+16350.4+4.997j,+443836-270488j,+16351+2.27411j,+24878.2-21492.4j,+418033-251419j,+15132.2+2.27171j,-8.75556e-06+2.53088e-05j,+0+0j,+269742-415480j,+74604+211540j,+0+0j,+0+0j,+0+0j,+0+0j,+268501-417076j,+0+0j,+0+0j,+90050.8-229561j,+102367-100082j,+47690.3-230053j,-1.42729e-08-1.27584e-08j,+47634.9-230164j,+420.302-230623j,+243.052-231081j,+0+0j,+122.614-231345j,+0+0j,+94376.2-100790j,+0+0j,+45519.4-101212j,+18428.1-101433j,+26925.5+69.5508j,+0+0j,+26922.5+38.7273j,+0+0j,+26924.7+8.52561j,+15661.9+1.89277j,+39729.2+16.1444j,+39726.2+11.1857j,+1.45441e-05-3.39151e-06j,+1.45512e-05-3.34692e-06j,+0+0j,+34490.9+211124j,+0+0j,+0+0j,+74860.9+81.979j,-40494.3+210868j,+37942.1+32.5145j,+0+0j,-40736+210661j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+292623-173785j,+817786-399676j,+460107-266182j,+344900-202342j,+34670.9+211326j
2016-12-03 07:00:00 PST,+15841.8+1.78036j,+0+0j,+843774-401875j,+0+0j,+0+0j,+0+0j,+843985-406388j,+9600.82+0.834394j,+0+0j,+834497-409391j,+0+0j,+0+0j,+351775-148191j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44096.1+22057.9j,+0+0j,+44074.9+22063.4j,+3.71394e-06+2.44114e-06j,+0+0j,+3.70089e-06+2.44178e-06j,+0+0j,+3.72462e-06+2.46561e-06j,+0+0j,+0+0j,+0+0j,+3.68971e-06+2.45409e-06j,+3.72165e-06+2.44623e-06j,+3.68036e-06+2.40481e-06j,+0+0j,+0+0j,+21837.5-21365.7j,+259005-167010j,+0+0j,+21834.3-21395.7j,+12091.9+1.90028j,+0+0j,+258789-167422j,+44142.8+22096.1j,+214431-189936j,+0+0j,+214316-190219j,+0+0j,+77453.4+55337.7j,+111918-208046j,+46232.8-208298j,+46107.2-208498j,+45958.9-208730j,+482642-268056j,+482650-269320j,+19561+7.04728j,+463066-270107j,+19561.4+3.25422j,+28083.5-21502.1j,+434011-251161j,+18363.3+3.34539j,-9.99551e-06+1.00936e-05j,+0+0j,+287390-415096j,+73000.7+211182j,+0+0j,+0+0j,+0+0j,+0+0j,+286098-416749j,+0+0j,+0+0j,+96260.2-229382j,+113899-99881.7j,+50995.1-229882j,-1.33551e-08+1.51241e-08j,+50940.3-229993j,+407.852-230452j,+239.251-230910j,+0+0j,+120.905-231176j,+0+0j,+103831-100664j,+0+0j,+51501.6-101122j,+18321.8-101372j,+33010.8+90.205j,+0+0j,+33005.5+51.1817j,+0+0j,+33007.1+12.7699j,+18992.8+2.78758j,+38978.2+15.0956j,+38975.7+10.4948j,+1.55706e-05+2.79898e-07j,+1.55694e-05+2.76903e-07j,+0+0j,+33635.3+210770j,+0+0j,+0+0j,+78148.4+89.569j,-44635.5+210511j,+39725.2+35.6525j,+0+0j,-44882+210305j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+307042-172214j,+859373-396054j,+482498-265487j,+360977-202223j,+33817.1+210972j
2016-12-03 08:00:00 PST,+14331.4+1.45673j,+0+0j,+792288-406946j,+0+0j,+0+0j,+0+0j,+792503-411142j,+8950.72+0.724841j,+0+0j,+783671-413934j,+0+0j,+0+0j,+331814-150864j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44148.9+22086.2j,+0+0j,+44129.6+22090.7j,-9.8929e-06+7.36247e-07j,+0+0j,-9.93838e-06+7.20241e-07j,+0+0j,-9.91184e-06+7.85362e-07j,+0+0j,+0+0j,+0+0j,-9.93704e-06+7.6654e-07j,-9.90812e-06+7.96142e-07j,-9.96528e-06+7.6774e-07j,+0+0j,+0+0j,+20856-21372.6j,+243256-167596j,+0+0j,+20852.9-21401.5j,+11081.6+1.59373j,+0+0j,+243056-167972j,+44209.6+22129.5j,+198647-190484j,+0+0j,+198541-190744j,+0+0j,+77580+55427.9j,+95962-208634j,+37561.9-208872j,+37435.4-209070j,+37287.8-209296j,+451812-269425j,+451821-270593j,+17470.6+5.66609j,+434332-271319j,+17471.2+2.59351j,+26324.2-21505.6j,+407126-252198j,+16572.7+2.72132j,-1.14692e-05+1.00152e-05j,+0+0j,+266173-416180j,+67303.1+211684j,+0+0j,+0+0j,+0+0j,+0+0j,+264936-417776j,+0+0j,+0+0j,+84986.9-230056j,+103780-100204j,+44815.4-230543j,+9.5984e-09-5.09269e-10j,+44760.9-230654j,+421.105-231115j,+242.698-231576j,+0+0j,+122.496-231841j,+0+0j,+94384.1-100921j,+0+0j,+48625.6-101343j,+18451.1-101581j,+30007.2+79.6525j,+0+0j,+30003.6+44.6198j,+0+0j,+30005.8+10.4832j,+17132.2+2.26071j,+34264.8+9.0939j,+34262.6+6.39895j,+1.22218e-05-1.82411e-06j,+1.21832e-05-1.85462e-06j,+0+0j,+32654.1+211283j,+0+0j,+0+0j,+68507.9+68.7588j,-35982.9+211042j,+34877.1+27.4159j,+0+0j,-36221.1+210836j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+287109-174774j,+806366-401545j,+451687-267053j,+334002-202956j,+32833.6+211483j
