# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+0-0i,+0-0i,+1.11134e+06+153983i,+0+0j,+0+0j,+0+0j,+1.10021e+06+145434i,+0-0i,+93968.4+30605.5i,+1.0029e+06+109204i,+62047.4+30513.3i,+0-0i,+430115-52713.6i,+41388.7+20705.9i,+20573.3+9720.98i,+0+0j,+0+0j,+59901.1+18949.7i,+124080+58677.7i,+41379.5+18907.6i,+0-0i,+124014+58536.2i,+0-0i,+123973+58400.3i,+41349.1+18797.3i,+82566.2+39443.3i,+41341.3+18774.3i,+0-0i,+41333+18754.9i,+41207.8+20619.4i,+2.0092e-06-2.39769e-06i,+2.02227e-06-2.35348e-06i,+0+0j,+0+0j,+41366.5+20722.1i,+186742-145182i,+41337.7+20682.7i,+0-0i,+0+0j,+0-0i,+186619-145401i,+0-0i,+180004-145619i,+28571.7+9370.98i,+151328-155187i,+7810.77+0.780816i,+72648.9+51907.2i,+41922.7-231309i,+21097.6-231612i,+20992.1-231924i,+10761.3-232217i,+543935+151920i,+523725+150435i,+20557.8+10281.7i,+500385+415181i,+2.66543e-09-5.18129e-09i,+0-0i,+498264+411645i,+0+0j,-8.47849e-06+1.54665e-05i,+69423.8+105.129i,+218152+86723.5i,+126629+267245i,+59704.8+65.6894i,+35025.2+25.5354i,+28519.1+9.18242i,+0-0i,+217768+86470.6i,+0+0j,+0+0j,+63376.7-194683i,+51993.2+228590i,+63265-194956i,+43032.6+21529.7i,+20200.5-216559i,+20089.6-217012i,+19949.3-217493i,+0-0i,+67.0615-217721i,+0+0j,+51164.2+227239i,+24664.4-52382.6i,+25962+278748i,+0-0i,+25546.2+277978i,+0-0i,+25219.8+277391i,+24952.7+276788i,+5.77829e-06-4.29078e-06i,+0-0i,+24639.3+5.0312i,+2.31791e-06-3.83373e-06i,+2.3138e-06-3.83653e-06i,+2.29975e-06-3.83221e-06i,+0-0i,+101769+266240i,+0+0j,+0+0j,+0-0i,+101629+265635i,+0+0j,+111650+30728.2i,-10133.5+234208i,+81482.5+30477.3i,+13424.3+4.34352i,+67964.5+30378i,+46934.6+21076.9i,+4840.32+0.320447i,+244091-133273i,+1.13654e+06+165835i,+568701+155185i,+415612+356568i,+101884+266729i
2016-12-02 22:00:00 PST,-0+0i,-0+0i,+1.19577e+06-337640i,+0+0j,+0+0j,+0+0j,+1.17952e+06-349189i,-0+0i,+101491+253.77i,+1.07396e+06-357005i,+51516.5+158.039i,-0+0i,+408320-339938i,+42107.7+21065.6i,+9362.16-20954.8i,+0+0j,+0+0j,+47168.6-42614.5i,+79363.7-63621.3i,+18147.6-42656i,-0+0i,+79374.4-63724.5i,-0+0i,+79376.3-63826.1i,+18120-42764.7i,+61241.4-21165.5i,+18112.4-42794i,-0+0i,+18104.1-42813.5i,+43133.8+21582.3i,+3.90473e-06-4.67965e-07i,+3.87867e-06-4.81513e-07i,+0+0j,+0+0j,+42907+21505.2i,+211617-246279i,+42874.7+21451.8i,-0+0i,+0+0j,-0+0i,+211325-246739i,-0+0i,+200289-247196i,+21759.9-21419.7i,+178284-226162i,+12812+2.01982i,+75523.4+53960.9i,+79132.6-242412i,+46185.2-242718i,+46025.8-243027i,+29534.2-243304i,+621856-31193.3i,+590332-33267.9i,+21073.4+10539i,+524961+294126i,-7.49607e-09+1.6505e-09i,-0+0i,+523076+290909i,+0+0j,+1.10569e-05-3.51326e-06i,+110776+259.048i,+168138-13375.1i,+140080+247460i,+95049.6+161.718i,+56012.2+63.0194i,+45232.1+22.4294i,-0+0i,+167892-13398.3i,+0+0j,+0+0j,+76104.2-201141i,+41612.8+293098i,+75993.1-201432i,+44464.2+22246i,+31495.6-223760i,+31381.4-224246i,+31223.8-224779i,-0+0i,+74.7252-225019i,+0+0j,+40494+290897i,+38971.2-53844.5i,+801.429+343323i,-0+0i,+279.425+342167i,-0+0i,-193.154+341306i,-588.291+340417i,-9.38165e-07-6.9828e-07i,-0+0i,+38941.9+11.3253i,+1.05779e-07-4.75317e-06i,+1.06417e-07-4.76317e-06i,+8.22578e-08-4.76386e-06i,-0+0i,+100954+246731i,+0+0j,+0+0j,-0+0i,+100829+246269i,+0+0j,+129341+592.888i,-28585.9+245153i,+81822.4+290.535i,+21280.4+10.5273i,+60462+198.966i,+51704+21866.4i,+8040.84+0.852673i,+279872-238731i,+1.23309e+06-321475i,+660596-26485.5i,+420214+236078i,+101050+247064i
2016-12-02 23:00:00 PST,-0+0i,-0+0i,+1.06921e+06-343744i,+0+0j,+0+0j,+0+0j,+1.05589e+06-353204i,-0+0i,+91735.2+292.975i,+960726-359704i,+51708.2+214.968i,-0+0i,+369938-339164i,+42225.9+21124.8i,+9435.38-20957.3i,+0+0j,+0+0j,+42334.7-42614.5i,+79905.5-63541.4i,+18358.2-42651.5i,-0+0i,+79906.6-63640.5i,-0+0i,+79900.5-63738.7i,+18320.6-42749.9i,+61559.8-21090.9i,+18312.4-42778.4i,-0+0i,+18304.2-42797.8i,+43250.8+21641.3i,-2.91989e-07-3.76513e-06i,-3.06985e-07-3.70285e-06i,+0+0j,+0+0j,+43060.2+21582.7i,+182492-247933i,+43028.7+21528.8i,-0+0i,+0+0j,-0+0i,+182238-248344i,-0+0i,+173312-248752i,+19451.3-21421.8i,+153641-227680i,+10381.3+1.32064i,+75846.9+54192.1i,+53952.3-244162i,+27462.5-244457i,+27307.4-244759i,+13824.6-245035i,+555908-32042.5i,+529884-33722.1i,+21172.7+10589i,+485291+294999i,-7.6563e-09-2.21905e-08i,-0+0i,+483588+292063i,+0+0j,+3.76452e-06-6.21949e-06i,+88240.7+162.835i,+167554-13494i,+133015+249243i,+75430.1+101.405i,+44589.1+39.5993i,+35893.8+14.0338i,-0+0i,+167299-13534.3i,+0+0j,+0+0j,+70956.1-202198i,+45445.2+294001i,+70835-202487i,+44697.8+22362.9i,+26102.3-224930i,+25979.3-225407i,+25820.9-225921i,-0+0i,+75.4435-226159i,+0+0j,+44359.4+291794i,+30807.3-54137.2i,+12850.3+344506i,-0+0i,+12331.7+343340i,-0+0i,+11865.1+342475i,+11473.1+341587i,+1.67681e-06+2.07394e-06i,-0+0i,+30780.1+7.30436i,+5.01084e-06+5.43408e-06i,+4.99837e-06+5.44921e-06i,+5.00239e-06+5.47272e-06i,-0+0i,+102052+248514i,+0+0j,+0+0j,-0+0i,+101929+248057i,+0+0j,+114747+632.531i,-12904+246903i,+76893.4+395.827i,+17497+7.07403i,+59326.2+317.601i,+50407.6+21996.4i,+6480.54+0.550493i,+245872-237437i,+1.09891e+06-330572i,+586510-28289.2i,+389930+237530i,+102150+248858i
2016-12-03 00:00:00 PST,-0+0i,-0+0i,+992031-347200i,+0+0j,+0+0j,+0+0j,+980684-355491i,-0+0i,+86317.5+319.95i,+891308-361263i,+51829.4+251i,-0+0i,+345735-338732i,+42301.2+21162.4i,+9481.25-20959i,+0+0j,+0+0j,+38686.3-42616.7i,+80256.2-63491.7i,+18492.9-42650.6i,-0+0i,+80252-63588.6i,-0+0i,+80241.4-63685i,+18448.9-42743i,+61769.3-21042.9i,+18440.4-42770.9i,-0+0i,+18432.1-42790.3i,+43331.5+21682i,-4.11441e-06-1.36933e-06i,-4.14344e-06-1.38941e-06i,+0+0j,+0+0j,+43162.1+21634.3i,+164374-248853i,+43131.1+21580i,-0+0i,+0+0j,-0+0i,+164143-249237i,-0+0i,+156730-249619i,+17768.8-21423.9i,+138756-228525i,+8620.9+0.908244i,+76059.8+54344.2i,+38716.3-245163i,+16142.8-245454i,+15990.4-245754i,+4712.47-246030i,+515255-32567.1i,+493317-34022.3i,+21236.4+10621i,+461017+295894i,+7.87044e-10+4.50837e-09i,-0+0i,+459423+293123i,+0+0j,+1.52179e-05+7.12188e-06i,+75216.7+118.261i,+167486-13204.3i,+128857+250283i,+64532.8+73.7788i,+37948.3+28.7044i,+30750.1+10.2584i,-0+0i,+167227-13255.3i,+0+0j,+0+0j,+67062.3-202888i,+48809.1+294961i,+66937.1-203175i,+44849.1+22438.6i,+22052.6-225692i,+21926.2-226164i,+21768.6-226667i,-0+0i,+75.9497-226905i,+0+0j,+47740.1+292746i,+26565.6-54323.3i,+20482+345636i,-0+0i,+19964.1+344463i,-0+0i,+19500+343592i,+19109.4+342703i,-1.2887e-06-1.33586e-05i,-0+0i,+26539.4+5.54685i,-9.85546e-07-2.60241e-06i,-9.87925e-07-2.60865e-06i,-9.9813e-07-2.62224e-06i,-0+0i,+102133+249554i,+0+0j,+0+0j,-0+0i,+102011+249101i,+0+0j,+105724+663.376i,-3806.03+247918i,+73226.2+463.123i,+14684.9+4.96371i,+58477.9+393.874i,+49457.5+22080.2i,+5360.37+0.375161i,+225042-236702i,+1.01819e+06-335670i,+541747-29340.4i,+372622+238752i,+102232+249904i
2016-12-03 01:00:00 PST,-0+0i,-0+0i,+956164-348785i,+0+0j,+0+0j,+0+0j,+945877-356560i,-0+0i,+84052.8+333.754i,+858934-362012i,+51888.3+268.43i,-0+0i,+334058-338574i,+42338+21180.8i,+9503.19-20960.1i,+0+0j,+0+0j,+36650.5-42619i,+80429.6-63468.6i,+18558.6-42651.3i,-0+0i,+80423.1-63564.5i,-0+0i,+80410.6-63660.2i,+18511.6-42741.1i,+61874.4-21019.6i,+18502.8-42768.5i,-0+0i,+18494.6-42788i,+43373.8+21703.2i,+3.187e-06-9.53909e-06i,+3.18716e-06-9.50469e-06i,+0+0j,+0+0j,+43213.8+21660.5i,+155731-249251i,+43183.1+21606i,-0+0i,+0+0j,-0+0i,+155511-249624i,-0+0i,+148959-249994i,+16806.6-21425.4i,+131954-228890i,+7620.7+0.708747i,+76166.6+54420.6i,+31739.9-245606i,+10935.6-245896i,+10784.7-246196i,+749.078-246473i,+496242-32827i,+476560-34181.7i,+21267.5+10636.7i,+449703+296468i,-4.62959e-09-1.26191e-08i,-0+0i,+448157+293773i,+0+0j,+7.37322e-06+8.02346e-06i,+69540.2+101.543i,+167608-12904.9i,+126979+250748i,+60052.8+63.5848i,+35044.3+24.6199i,+28698.8+8.91816i,-0+0i,+167347-12960.9i,+0+0j,+0+0j,+64885.6-203229i,+50886+295593i,+64759.6-203514i,+44923.2+22475.7i,+19801-226067i,+19673.8-226538i,+19517.4-227036i,-0+0i,+76.2144-227273i,+0+0j,+49823.4+293372i,+24995.1-54413.3i,+24139.2+346347i,-0+0i,+23621.3+345170i,-0+0i,+23158+344296i,+22767.9+343405i,+9.34509e-08+2.54459e-06i,-0+0i,+24969.3+4.93738i,-1.38953e-06+7.39861e-06i,-1.40823e-06+7.39989e-06i,-1.40912e-06+7.41795e-06i,-0+0i,+101825+250019i,+0+0j,+0+0j,-0+0i,+101703+249568i,+0+0j,+101456+679.629i,+150.959+248371i,+71144+495.526i,+13113.9+3.95101i,+57970.3+431.004i,+48900.8+22121.2i,+4720.29+0.290356i,+215272-236406i,+981175-337969i,+521258-29829.4i,+365166+239472i,+101925+250371i
2016-12-03 02:00:00 PST,-0+0i,-0+0i,+941057-349426i,+0+0j,+0+0j,+0+0j,+931225-356988i,-0+0i,+83115.2+339.431i,+845287-362309i,+51912.1+275.576i,-0+0i,+329146-338507i,+42352.7+21188.2i,+9512.35-20960.3i,+0+0j,+0+0j,+35837.2-42619.3i,+80500.9-63458.3i,+18585.9-42651i,-0+0i,+80493.3-63553.8i,-0+0i,+80480.1-63649.2i,+18537.7-42739.7i,+61917.2-21009.7i,+18528.8-42767i,-0+0i,+18520.6-42786.4i,+43390.4+21711.5i,-2.96555e-06-6.27621e-06i,-2.94796e-06-6.22738e-06i,+0+0j,+0+0j,+43234.4+21671i,+152052-249419i,+43203.8+21616.4i,-0+0i,+0+0j,-0+0i,+151837-249786i,-0+0i,+145659-250152i,+16392.4-21425.7i,+129071-229044i,+7190.62+0.630661i,+76209.5+54451.2i,+28785.7-245792i,+8732.04-246082i,+8581.65-246381i,-933.038-246659i,+488232-32924.4i,+469453-34238i,+21280+10643i,+444912+296676i,+1.08851e-08+2.11211e-08i,-0+0i,+443386+294012i,+0+0j,+3.76608e-06+4.93819e-08i,+67073.4+94.6542i,+167664-12813.9i,+126167+250943i,+58088.6+59.3646i,+33772.6+22.9327i,+27798.3+8.36071i,-0+0i,+167402-12872.1i,+0+0j,+0+0j,+64015.3-203365i,+51718.8+295815i,+63888.8-203650i,+44952.9+22490.5i,+18900.5-226217i,+18772.9-226687i,+18616.9-227183i,-0+0i,+76.3185-227420i,+0+0j,+50659.4+293592i,+24304.9-54449.6i,+25667+346601i,-0+0i,+25149+345422i,-0+0i,+24686.3+344548i,+24296.4+343656i,+9.08469e-06-3.47133e-06i,-0+0i,+24279.2+4.67909i,+4.30681e-06-7.1322e-06i,+4.2944e-06-7.13591e-06i,+4.28534e-06-7.14567e-06i,-0+0i,+101702+250214i,+0+0j,+0+0j,-0+0i,+101580+249764i,+0+0j,+99651.6+686.44i,+1830.64+248561i,+70276.4+508.946i,+12473.5+3.57183i,+57744.6+446.316i,+48654.6+22137.8i,+4440.25+0.256727i,+211120-236283i,+965588-338902i,+512606-30020.9i,+361931+239739i,+101802+250567i
2016-12-03 03:00:00 PST,-0+0i,-0+0i,+940881-349432i,+0+0j,+0+0j,+0+0j,+931052-356992i,-0+0i,+83096.2+339.726i,+845136-362312i,+51913.2+275.902i,-0+0i,+329111-338501i,+42353.3+21188.5i,+9512.8-20960.3i,+0+0j,+0+0j,+35838.3-42619.4i,+80503.9-63457.9i,+18587-42651.1i,-0+0i,+80496.3-63553.5i,-0+0i,+80483-63648.8i,+18538.8-42739.7i,+61919.1-21009.4i,+18529.9-42767i,-0+0i,+18521.6-42786.5i,+43391.2+21711.9i,+1.90252e-06-7.60504e-06i,+1.88199e-06-7.55894e-06i,+0+0j,+0+0j,+43235.3+21671.5i,+152022-249419i,+43204.7+21616.9i,-0+0i,+0+0j,-0+0i,+151807-249786i,-0+0i,+145630-250152i,+16393-21425.8i,+129041-229044i,+7190.62+0.630646i,+76211.4+54452.5i,+28752.5-245794i,+8708.87-246084i,+8558.51-246383i,-956.138-246661i,+488141-32931i,+469362-34244i,+21280.6+10643.3i,+444883+296704i,+2.23304e-08-9.15708e-09i,-0+0i,+443358+294040i,+0+0j,-4.10181e-06-4.75552e-06i,+67033.3+94.5292i,+167692-12786.9i,+126152+250945i,+58048.5+59.2829i,+33752.6+22.9026i,+27778.2+8.34837i,-0+0i,+167430-12845.2i,+0+0j,+0+0j,+64016.9-203372i,+51741.9+295849i,+63890.4-203657i,+44954.4+22491.3i,+18900.6-226225i,+18773-226694i,+18616.9-227191i,-0+0i,+76.3233-227428i,+0+0j,+50682.3+293626i,+24284.9-54451.2i,+25709.8+346636i,-0+0i,+25191.8+345457i,-0+0i,+24728.9+344582i,+24339+343691i,+1.09055e-06-6.44235e-06i,-0+0i,+24259.2+4.66735i,+1.207e-05-5.39727e-06i,+1.20504e-05-5.42e-06i,+1.20464e-05-5.40868e-06i,-0+0i,+101707+250217i,+0+0j,+0+0j,-0+0i,+101585+249767i,+0+0j,+99633.7+686.957i,+1853.52+248563i,+70278.6+509.533i,+12473.5+3.57172i,+57746.8+446.901i,+48656+22138.5i,+4440.25+0.256719i,+211081-236276i,+965388-338912i,+512493-30028.9i,+361905+239769i,+101807+250570i
2016-12-03 04:00:00 PST,-0+0i,-0+0i,+957371-349090i,+0+0j,+0+0j,+0+0j,+947407-356875i,-0+0i,+84961+336.884i,+859569-362340i,+51895.1+270.15i,-0+0i,+333109-338767i,+42343.5+21183.6i,+9504.54-20961.1i,+0+0j,+0+0j,+35398.3-42624.9i,+80461.1-63470.5i,+18567.4-42656.2i,-0+0i,+80455.5-63566.9i,-0+0i,+80443.8-63663i,+18520.2-42746.6i,+61899.3-21017i,+18511.4-42773.9i,-0+0i,+18503.1-42793.3i,+43390.3+21711.4i,+2.27704e-06-1.51391e-05i,+2.25159e-06-1.5146e-05i,+0+0j,+0+0j,+43228.1+21667.9i,+155565-249167i,+43197.6+21613.3i,-0+0i,+0+0j,-0+0i,+155348-249538i,-0+0i,+149128-249907i,+16391.3-21427.9i,+132540-228800i,+7200.62+0.632545i,+76192.3+54438.9i,+32291.7-245532i,+11331.3-245823i,+11181.7-246122i,+1747.18-246399i,+496319-32973.2i,+477961-34324.2i,+21272.4+10639.2i,+450073+296985i,-9.80567e-09-2.73273e-09i,-0+0i,+448525+294294i,+0+0j,+3.17921e-06+2.95414e-06i,+71266.6+107.997i,+168033-12312.5i,+127386+250667i,+62347.2+68.1412i,+35905.8+26.152i,+29889.5+9.67191i,-0+0i,+167773-12368.8i,+0+0j,+0+0j,+63537.8-203302i,+52638.7+296266i,+63415.9-203585i,+44936.6+22482.4i,+18444.8-226144i,+18320.8-226616i,+18166.5-227116i,-0+0i,+76.3114-227353i,+0+0j,+51570.5+294038i,+26425.6-54425i,+24451.7+347021i,-0+0i,+23932.7+345842i,-0+0i,+23468.7+344968i,+23078.1+344075i,+5.57535e-06-9.17662e-08i,-0+0i,+26399.5+5.4175i,+5.97061e-06+5.42454e-06i,+5.96358e-06+5.4262e-06i,+5.95797e-06+5.4534e-06i,-0+0i,+100798+249940i,+0+0j,+0+0j,-0+0i,+100675+249490i,+0+0j,+101432+681.615i,-851.232+248293i,+70050+497.651i,+12243.4+3.44282i,+57748.7+435.502i,+48674.4+22127.7i,+4480.26+0.261493i,+215579-236585i,+984143-338214i,+522867-29964.1i,+367730+239996i,+100899+250289i
2016-12-03 05:00:00 PST,-0+0i,-0+0i,+1.01909e+06-347042i,+0+0j,+0+0j,+0+0j,+1.00833e+06-355715i,-0+0i,+90715.5+320.589i,+914477-361747i,+51810.2+244.426i,-0+0i,+350632-339445i,+42292.7+21158.2i,+9470.61-20961.3i,+0+0j,+0+0j,+36986.1-42631.3i,+80229.8-63512.5i,+18473.9-42663.9i,-0+0i,+80229.4-63611.2i,-0+0i,+80222.1-63709.1i,+18431.5-42759.4i,+61768.9-21051.3i,+18422.8-42786.9i,-0+0i,+18414.5-42806.4i,+43349.1+21690.5i,-1.09181e-05-1.53356e-05i,-1.09166e-05-1.53685e-05i,+0+0j,+0+0j,+43168.6+21637.9i,+168875-248343i,+43137.9+21583.4i,-0+0i,+0+0j,-0+0i,+168645-248730i,-0+0i,+161973-249115i,+16897.4-21430.2i,+144871-228019i,+7760.73+0.735974i,+76062.8+54346.4i,+44848-244650i,+20612.1-244943i,+20462.3-245245i,+10225.8-245520i,+528213-32813.7i,+508006-34327.3i,+21229.8+10617.9i,+469388+296988i,-5.73983e-09-2.5715e-08i,-0+0i,+467757+294182i,+0+0j,+1.64098e-05-7.04932e-06i,+82986.2+148.184i,+169008-11701.1i,+130896+249740i,+73292.8+94.0196i,+41745.4+35.8519i,+35283.3+13.5157i,-0+0i,+168752-11750.1i,+0+0j,+0+0j,+65223.6-202863i,+52258.7+296466i,+65109.3-203145i,+44837.6+22432.9i,+20238.4-225655i,+20120.6-226131i,+19967.4-226640i,-0+0i,+76.0688-226877i,+0+0j,+51170.1+294236i,+31517.6-54297.6i,+18946+347092i,-0+0i,+18425.4+345918i,-0+0i,+17958.5+345047i,+17566.5+344152i,+2.7667e-06-7.2664e-06i,-0+0i,+31490.3+7.45987i,+3.23939e-06-7.46646e-06i,+3.21904e-06-7.44048e-06i,+3.21602e-06-7.42526e-06i,-0+0i,+99214.6+249016i,+0+0j,+0+0j,-0+0i,+99089.1+248565i,+0+0j,+108326+657.518i,-9324.35+247393i,+71348.5+447.224i,+13404.1+4.13702i,+57884.1+382.033i,+48882.4+22072i,+4800.3+0.300954i,+231735-237466i,+1.05108e+06-334849i,+559949-29394.4i,+383988+239775i,+99315.3+249357i
2016-12-03 06:00:00 PST,-0+0i,-0+0i,+1.12662e+06-342444i,+0+0j,+0+0j,+0+0j,+1.11355e+06-352791i,-0+0i,+99276.4+289.69i,+1.01064e+06-359882i,+51656.1+198.285i,-0+0i,+382838-340241i,+42198.7+21111.1i,+9410.69-20960.3i,+0+0j,+0+0j,+40597.8-42636.1i,+79796-63582.3i,+18302.7-42671.7i,-0+0i,+79804-63684.6i,-0+0i,+79803.7-63785.5i,+18268.7-42776i,+61517.9-21112.9i,+18260.4-42804.2i,-0+0i,+18252.1-42823.7i,+43261.8+21646.3i,-4.1094e-06+1.35564e-06i,-4.12707e-06+1.35148e-06i,+0+0j,+0+0j,+43049.9+21577.7i,+193551-246956i,+43018.6+21523.7i,-0+0i,+0+0j,-0+0i,+193292-247379i,-0+0i,+184951-247800i,+18708.1-21430.8i,+166019-226731i,+9671.13+1.14661i,+75808.7+54164.8i,+66425.1-243174i,+36642.5-243474i,+36490.5-243781i,+23928.1-244055i,+584141-32251i,+559802-34076.9i,+21150.4+10577.9i,+503291+296499i,+7.77966e-09+2.05541e-08i,-0+0i,+501510+293470i,+0+0j,-8.69009e-06+9.2583e-06i,+102786+228.572i,+169798-11299.8i,+137033+248220i,+90833.2+145.126i,+51794.7+55.3774i,+43680.5+20.8227i,-0+0i,+169550-11334.5i,+0+0j,+0+0j,+69068-202028i,+49803.6+296071i,+68964.1-202310i,+44651.5+22339.8i,+24280.8-224730i,+24171.5-225213i,+24019.4-225738i,-0+0i,+75.5092-225977i,+0+0j,+48684+293844i,+38981.3-54061.6i,+8977.7+346469i,-0+0i,+8453.92+345303i,-0+0i,+7981.78+344437i,+7586.91+343540i,-7.57994e-06-2.50432e-06i,-0+0i,+38952.1+10.997i,+4.12504e-06-2.6328e-06i,+4.12529e-06-2.62403e-06i,+4.10591e-06-2.61326e-06i,-0+0i,+97887.3+247499i,+0+0j,+0+0j,-0+0i,+97759.8+247043i,+0+0j,+120693+621.14i,-23008.8+245907i,+75123.8+358.979i,+16276+6.12915i,+58780.7+284.845i,+49910.8+21967.5i,+6040.47+0.478876i,+260712-238666i,+1.16558e+06-327824i,+623310-28064.3i,+410801+238835i,+97987.1+247829i
2016-12-03 07:00:00 PST,-0+0i,-0+0i,+1.19208e+06-338412i,+0+0j,+0+0j,+0+0j,+1.17637e+06-349879i,-0+0i,+102426+262.18i,+1.06994e+06-357656i,+51540.1+164.715i,-0+0i,+405049-340202i,+42123.4+21073.5i,+9369.97-20956.1i,+0+0j,+0+0j,+44674.9-42624.1i,+79451-63618.4i,+18176.3-42663.3i,-0+0i,+79462.9-63722.3i,-0+0i,+79465.9-63824.5i,+18147.9-42772.4i,+61303.5-21156.4i,+18140.1-42801.5i,-0+0i,+18131.8-42821i,+43168.4+21599.4i,-2.3989e-06-8.99402e-08i,-2.37426e-06-2.60711e-08i,+0+0j,+0+0j,+42939.2+21521.5i,+210298-246213i,+42907.1+21467.9i,-0+0i,+0+0j,-0+0i,+210012-246668i,-0+0i,+199491-247120i,+21085-21423.7i,+178164-226080i,+12121.8+1.80663i,+75582.6+54003.2i,+78925.9-242368i,+46021-242674i,+45864-242984i,+30454.3-243260i,+618976-31477.9i,+590110-33526.1i,+21086.6+10545.7i,+523806+295058i,-1.91626e-08-1.8287e-08i,-0+0i,+521927+291864i,+0+0j,-3.02032e-06-8.192e-07i,+112979+272.917i,+168612-12373.4i,+140583+247409i,+98269.5+171.749i,+57155.5+66.3213i,+46883.8+24.0833i,-0+0i,+168368-12397.1i,+0+0j,+0+0j,+73419.1-201321i,+44696.7+294290i,+73315.1-201608i,+44498.5+22263.2i,+28784.6-223953i,+28675.7-224440i,+28522-224974i,-0+0i,+74.9402-225214i,+0+0j,+43569.4+292079i,+41042.4-53878.2i,+1799.47+344533i,-0+0i,+1275.55+343374i,-0+0i,+801.558+342512i,+405.702+341618i,-4.42649e-06-9.00528e-06i,-0+0i,+41012.5+12.4208i,+1.31929e-05-4.19396e-06i,+1.31898e-05-4.16588e-06i,+1.31788e-05-4.13768e-06i,-0+0i,+99381.7+246682i,+0+0j,+0+0j,-0+0i,+99254.7+246222i,+0+0j,+128694+597.771i,-29511.6+245105i,+79829.2+298.651i,+19598.8+8.92204i,+60154.3+212.647i,+51379.3+21883.5i,+7680.77+0.777373i,+279080-238944i,+1.23192e+06-322274i,+659926-26791i,+423401+237051i,+99479.6+247011i
2016-12-03 08:00:00 PST,-0+0i,-0+0i,+1.12029e+06-341723i,+0+0j,+0+0j,+0+0j,+1.10578e+06-351985i,-0+0i,+96096.3+280.517i,+1.00603e+06-358991i,+51641.7+194.844i,-0+0i,+383786-339637i,+42186.4+21105i,+9408.54-20957.6i,+0+0j,+0+0j,+41843.5-42623i,+79733.3-63574.9i,+18287.3-42659.6i,-0+0i,+79739.8-63676.4i,-0+0i,+79738.3-63776.7i,+18253.3-42763i,+61467.6-21116.9i,+18245.3-42791.7i,-0+0i,+18237-42811.1i,+43226.5+21628.8i,+6.42825e-06-8.32262e-06i,+6.40981e-06-8.29919e-06i,+0+0j,+0+0j,+43017.3+21560.9i,+194689-247201i,+42985.5+21507.2i,-0+0i,+0+0j,-0+0i,+194422-247631i,-0+0i,+184642-248056i,+20218.9-21423.8i,+164194-226996i,+11191.5+1.53673i,+75748.5+54121.7i,+64678.4-243403i,+35414.9-243701i,+35259.7-244006i,+21214.6-244281i,+581823-31870.3i,+556158-33694.6i,+21138.6+10571.9i,+501371+295250i,+5.02762e-09+2.57787e-08i,-0+0i,+499591+292210i,+0+0j,+9.65486e-06+1.25667e-05i,+100723+215.777i,+167515-12785.4i,+136820+248451i,+87323.8+135.589i,+51131.9+52.584i,+41588.6+18.8873i,-0+0i,+167268-12817.5i,+0+0j,+0+0j,+70400.3-201870i,+46232.5+294404i,+70290.6-202156i,+44619.8+22323.9i,+25638-224561i,+25524-225044i,+25370.1-225568i,-0+0i,+75.2769-225807i,+0+0j,+45126.7+292195i,+36139.8-54032.3i,+8272.94+344801i,-0+0i,+7751.8+343639i,-0+0i,+7281.82+342775i,+6888.16+341885i,-7.09291e-06+1.57742e-07i,-0+0i,+36111.2+9.81923i,+4.82604e-06-4.48432e-06i,+4.82189e-06-4.47342e-06i,+4.81334e-06-4.46014e-06i,-0+0i,+100522+247724i,+0+0j,+0+0j,-0+0i,+100396+247267i,+0+0j,+120604+617.202i,-20287.1+246131i,+77515.5+355.235i,+17587.1+7.16194i,+59857+275.616i,+50996.4+21951.6i,+7160.66+0.673526i,+260403-238086i,+1.1549e+06-327347i,+617701-27735.7i,+406225+237557i,+100620+248060i
