# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.451049j,-0+0j,+730935+51311.6j,+0+0j,+0+0j,+0+0j,+730701+48334.5j,+4200.16+0.161767j,-0+0j,+726336+46346.8j,+0+0j,-0+0j,+301270+9920.78j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43130.3+21608.3j,+0+0j,+43139.4+21595j,-2.44852e-06+7.60072e-06j,-0+0j,-2.45881e-06+7.63418e-06j,+0+0j,-2.43619e-06+7.66268e-06j,+0+0j,+0+0j,+0+0j,-2.42759e-06+7.67586e-06j,-2.4144e-06+7.69512e-06j,-2.45562e-06+7.6426e-06j,+0+0j,+0+0j,+26746.4+9886.51j,+217190-31749.8j,-0+0j,+26750+9869.62j,+5740.43+0.439967j,-0+0j,+217032-31972.8j,+42940.1+21494.1j,+173936-53691.4j,-0+0j,+173864-53799.6j,+0+0j,+75149.3+53690.6j,+61633-132512j,+27609.6-132584j,+27550.5-132640j,+27483.8-132706j,+424295+32202j,+424166+31539.7j,+10359.8+2.14919j,+413713+31120j,+10360.4+0.940552j,+30327.9+9857.38j,+382844+19649.4j,+9320.88+0.893086j,+1.96352e-05-1.28971e-05j,-0+0j,+227307-177197j,+38595.1+133351j,+0+0j,+0+0j,+0+0j,-0+0j,+226852-177884j,+0+0j,+0+0j,+50304.5-218696j,+90951.9-34595.4j,+27110-219130j,-4.26951e-09+1.5458e-08j,+27056.4-219235j,+444.58-219671j,+242.69-220110j,-0+0j,+122.106-220353j,+0+0j,+86600.5-35016.9j,-0+0j,+59002.4-35267.5j,+42712.5-35405.4j,+16239+33.3589j,-0+0j,+16239.1+17.8098j,-0+0j,+16241.9+3.30707j,+9660.75+0.759944j,+24969.9+1.12024j,+24967.8+0.914494j,+1.24601e-05-6.64166e-06j,+1.24873e-05-6.65735e-06j,-0+0j,+13490.2+133262j,+0+0j,+0+0j,+40344.5+24.8388j,-26895.8+133208j,+20479.7+9.86664j,-0+0j,-26995.3+133174j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257792-13485.3j,+739307+55040.9j,+424500+33510.9j,+266004-43007.5j,+13552+133306j
2016-05-06 22:00:00 PDT,+12241+1.06248j,+0+0j,+726823-412830j,+0+0j,+0+0j,+0+0j,+727025-416638j,+6800.41+0.418164j,+0+0j,+720342-419172j,+0+0j,+0+0j,+306307-154060j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44210.6+22120.1j,+0+0j,+44194.3+22123.1j,+9.79733e-06-1.5323e-06j,+0+0j,+9.81897e-06-1.49766e-06j,+0+0j,+9.81983e-06-1.44554e-06j,+0+0j,+0+0j,+0+0j,+9.85434e-06-1.45137e-06j,+9.86619e-06-1.46961e-06j,+9.8608e-06-1.46675e-06j,+0+0j,+0+0j,+18823.9-21379.8j,+223461-168409j,+0+0j,+18820.8-21406.8j,+9011.04+1.05203j,+0+0j,+223277-168743j,+44285.2+22167.4j,+178808-191249j,+0+0j,+178711-191483j,+0+0j,+77723+55530.1j,+75916.7-209449j,+27051.1-209672j,+26922.5-209868j,+26775.9-210087j,+413993-270877j,+413998-271932j,+15640.3+4.57952j,+398341-272587j,+15640.9+2.07665j,+24074.1-21506j,+373480-253257j,+14282+2.0183j,-1.14691e-05+2.15617e-05j,+0+0j,+237848-417439j,+61903.4+212406j,+0+0j,+0+0j,+0+0j,+0+0j,+236676-418974j,+0+0j,+0+0j,+70180.8-230856j,+90034.1-100589j,+37744.5-231333j,+4.83276e-09+2.2661e-08j,+37689.6-231445j,+439.766-231913j,+247.019-232384j,+0+0j,+124.564-232649j,+0+0j,+82812.9-101225j,+0+0j,+43945.9-101606j,+18617.9-101825j,+25163+63.8242j,+0+0j,+25161.3+35.0586j,+0+0j,+25164.2+7.43877j,+14791.7+1.6785j,+31313.3+5.94143j,+31310.8+4.21296j,+1.02192e-05-4.84085e-07j,+1.01894e-05-4.84362e-07j,+0+0j,+30208.8+212011j,+0+0j,+0+0j,+55564.5+45.0915j,-25493.2+211790j,+28267.7+17.9615j,+0+0j,-25721.8+211584j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261631-177841j,+738818-407939j,+413904-268737j,+300215-203666j,+30386.4+212208j
2016-05-06 23:00:00 PDT,+9120.58+0.589661j,+0+0j,+649123-419396j,+0+0j,+0+0j,+0+0j,+649291-422764j,+4800.21+0.208228j,+0+0j,+644592-425005j,+0+0j,+0+0j,+276455-157686j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44273.2+22154.3j,+0+0j,+44259.7+22155.8j,+5.78162e-06+6.00488e-07j,+0+0j,+5.78263e-06+6.30604e-07j,+0+0j,+5.74604e-06+6.45098e-07j,+0+0j,+0+0j,+0+0j,+5.7666e-06+6.62759e-07j,+5.78949e-06+7.18218e-07j,+5.79643e-06+6.87795e-07j,+0+0j,+0+0j,+16432.1-21383.2j,+200361-169228j,+0+0j,+16428.9-21408.1j,+6570.55+0.55837j,+0+0j,+200193-169517j,+44363.8+22206.7j,+155662-192015j,+0+0j,+155576-192221j,+0+0j,+77872.2+55636.6j,+52540.4-210278j,+15163.2-210486j,+15031.6-210681j,+14885.4-210892j,+368080-272407j,+368077-273331j,+11879.9+2.7155j,+356181-273905j,+11880.5+1.197j,+20525.1-21502.8j,+334962-254351j,+10681.1+1.12724j,-7.92164e-06+2.14233e-05j,+0+0j,+205178-418754j,+55897.2+213155j,+0+0j,+0+0j,+0+0j,+0+0j,+204071-420219j,+0+0j,+0+0j,+54271.6-231699j,+72978-101016j,+29387.2-232167j,+2.62965e-08+2.32332e-08j,+29331.6-232280j,+461.094-232752j,+252.741-233228j,+0+0j,+127.188-233492j,+0+0j,+67781.2-101561j,+0+0j,+37586.1-101893j,+18823.9-102086j,+18599.4+44.1465j,+0+0j,+18599.3+23.5449j,+0+0j,+18602.3+4.07017j,+11070.9+0.936115j,+26010.1+1.40288j,+26008+1.09891j,+1.04931e-05+3.68498e-06j,+1.05297e-05+3.70463e-06j,+0+0j,+29511.6+212769j,+0+0j,+0+0j,+42986.5+26.8873j,-13620.5+212561j,+21840.6+10.692j,+0+0j,-13840.4+212352j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231798-181315j,+658024-415094j,+368030-270532j,+261480-204412j,+29685.2+212962j
2016-05-07 00:00:00 PDT,+8430.5+0.503764j,+0+0j,+636356-420318j,+0+0j,+0+0j,+0+0j,+636525-423619j,+4450.18+0.178938j,+0+0j,+632178-425816j,+0+0j,+0+0j,+271905-158148j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44285.5+22160.8j,+0+0j,+44272.3+22162.1j,-5.0636e-06+5.3519e-06j,+0+0j,-5.02337e-06+5.39837e-06j,+0+0j,-5.04738e-06+5.42593e-06j,+0+0j,+0+0j,+0+0j,-5.00446e-06+5.39324e-06j,-5.01399e-06+5.39639e-06j,-5.02414e-06+5.40573e-06j,+0+0j,+0+0j,+15952.7-21383.2j,+196811-169345j,+0+0j,+15949.4-21407.7j,+6080.47+0.478023j,+0+0j,+196646-169627j,+44378.6+22214.1j,+152103-192125j,+0+0j,+152019-192328j,+0+0j,+77900+55656.5j,+48934.9-210404j,+13114-210611j,+12982.2-210806j,+12836-211016j,+360223-272648j,+360221-273551j,+10969.8+2.33744j,+349237-274111j,+10970.5+1.02037j,+19726.7-21502.1j,+328829-254520j,+9870.95+0.962402j,-1.09508e-05+1.8088e-05j,+0+0j,+200823-418966j,+54078.3+213275j,+0+0j,+0+0j,+0+0j,+0+0j,+199724-420420j,+0+0j,+0+0j,+52685.2-231842j,+70142.8-101088j,+28401.2-232309j,+1.35944e-08+1.6162e-08j,+28345.5-232422j,+464.386-232894j,+253.885-233370j,+0+0j,+127.698-233634j,+0+0j,+65299.3-101618j,+0+0j,+36225.8-101943j,+18864.4-102130j,+17199+40.2241j,+0+0j,+17199+21.3203j,+0+0j,+17201.9+3.47674j,+10230.8+0.798812j,+22988.2-0.542579j,+22986.6-0.22015j,+1.36065e-05-1.05067e-06j,+1.36119e-05-1.07216e-06j,+0+0j,+30718.1+212892j,+0+0j,+0+0j,+42145.5+25.8194j,-11573.4+212683j,+21400.1+10.2597j,+0+0j,-11792.1+212474j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227247-181752j,+644560-416111j,+360175-270817j,+255297-204531j,+30889.3+213085j
2016-05-07 01:00:00 PDT,+7960.44+0.449143j,+0+0j,+626575-421093j,+0+0j,+0+0j,+0+0j,+626737-424340j,+4200.16+0.15939j,+0+0j,+622636-426500j,+0+0j,+0+0j,+268166-158589j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.2+22164j,+0+0j,+44278.5+22165.2j,+4.53727e-06+1.04766e-05j,+0+0j,+4.54674e-06+1.04978e-05j,+0+0j,+4.50712e-06+1.04923e-05j,+0+0j,+0+0j,+0+0j,+4.50713e-06+1.04946e-05j,+4.5346e-06+1.04941e-05j,+4.50012e-06+1.05175e-05j,+0+0j,+0+0j,+15618.7-21383j,+193948-169437j,+0+0j,+15615.4-21407.3j,+5740.42+0.425977j,+0+0j,+193785-169714j,+44386.2+22217.9j,+149236-192211j,+0+0j,+149153-192410j,+0+0j,+77914.5+55666.9j,+46043-210497j,+11732.8-210702j,+11600.6-210896j,+11454.4-211106j,+354415-272810j,+354411-273697j,+10359.8+2.0999j,+344037-274247j,+10360.4+0.909974j,+19183.1-21501.1j,+324183-254631j,+9320.85+0.858008j,+2.03927e-05+5.72706e-06j,+0+0j,+196674-419105j,+53556.9+213360j,+0+0j,+0+0j,+0+0j,+0+0j,+195582-420551j,+0+0j,+0+0j,+50787.2-231931j,+67854.3-101137j,+27364.3-232397j,+1.39222e-08-1.45237e-08j,+27308.4-232510j,+467.106-232983j,+254.672-233459j,+0+0j,+128.051-233722j,+0+0j,+63263.5-101656j,+0+0j,+35291.2-101974j,+18890.3-102158j,+16238.7+37.59j,+0+0j,+16238.9+19.8302j,+0+0j,+16241.7+3.09804j,+9660.7+0.711909j,+22447.9-0.839071j,+22446.3-0.425497j,+6.94772e-07+3.36448e-06j,+7.17234e-07+3.37564e-06j,+0+0j,+30737.7+212978j,+0+0j,+0+0j,+40783.8+24.1629j,-10193.1+212770j,+20699.5+9.59613j,+0+0j,-10410.9+212559j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223509-182173j,+634315-416958j,+354372-271010j,+250619-204606j,+30908.4+213170j
2016-05-07 02:00:00 PDT,+7960.44+0.449143j,+0+0j,+625835-421158j,+0+0j,+0+0j,+0+0j,+625997-424401j,+4200.16+0.159389j,+0+0j,+621896-426558j,+0+0j,+0+0j,+267870-158627j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.9+22164.4j,+0+0j,+44279.1+22165.6j,-1.21538e-06+1.29343e-06j,+0+0j,-1.24411e-06+1.3157e-06j,+0+0j,-1.25768e-06+1.34886e-06j,+0+0j,+0+0j,+0+0j,-1.27274e-06+1.33674e-06j,-1.26839e-06+1.33736e-06j,-1.27876e-06+1.35384e-06j,+0+0j,+0+0j,+15619.6-21382.8j,+193702-169444j,+0+0j,+15616.3-21407.1j,+5740.42+0.42597j,+0+0j,+193540-169720j,+44387+22218.3j,+148990-192216j,+0+0j,+148907-192415j,+0+0j,+77916.1+55668j,+45794.1-210503j,+11584.1-210708j,+11451.9-210903j,+11305.8-211112j,+353972-272822j,+353968-273707j,+10359.8+2.09989j,+343594-274257j,+10360.4+0.909969j,+19184-21500.7j,+323740-254638j,+9320.85+0.858002j,+6.9797e-06+6.76208e-06j,+0+0j,+196381-419112j,+53404.1+213365j,+0+0j,+0+0j,+0+0j,+0+0j,+195290-420557j,+0+0j,+0+0j,+50587-231938j,+67757.1-101139j,+27264.3-232404j,-5.08822e-09-4.17e-09j,+27208.4-232517j,+467.202-232990j,+254.665-233466j,+0+0j,+128.048-233729j,+0+0j,+63166.3-101657j,+0+0j,+35294.1-101976j,+18893.2-102159j,+16238.7+37.5937j,+0+0j,+16238.9+19.8302j,+0+0j,+16241.7+3.09794j,+9660.7+0.711886j,+22347.9-0.891911j,+22346.3-0.461956j,-5.44948e-06+5.17162e-06j,-5.4527e-06+5.18479e-06j,+0+0j,+30685.2+212983j,+0+0j,+0+0j,+40583.6+23.927j,-10045.4+212775j,+20599.4+9.5033j,+0+0j,-10263+212565j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223213-182210j,+633575-417030j,+353929-271026j,+250174-204609j,+30855.8+213175j
2016-05-07 03:00:00 PDT,+8020.45+0.455992j,+0+0j,+642852-419590j,+0+0j,+0+0j,+0+0j,+643010-422903j,+4300.16+0.167115j,+0+0j,+638805-425109j,+0+0j,+0+0j,+274668-157747j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44265.9+22150.6j,+0+0j,+44252.4+22152.2j,+4.38256e-06-3.23832e-06j,+0+0j,+4.39585e-06-3.22562e-06j,+0+0j,+4.39068e-06-3.18184e-06j,+0+0j,+0+0j,+0+0j,+4.3971e-06-3.17501e-06j,+4.40301e-06-3.15492e-06j,+4.42225e-06-3.14796e-06j,+0+0j,+0+0j,+15689.3-21378.9j,+199308-169263j,+0+0j,+15686-21403.2j,+5820.43+0.438218j,+0+0j,+199140-169548j,+44355.1+22202.3j,+154616-192039j,+0+0j,+154530-192243j,+0+0j,+77855.8+55625j,+51498.9-210299j,+15007.1-210505j,+14875.5-210700j,+14728.9-210910j,+364069-272368j,+364064-273276j,+10379.8+2.10871j,+353669-273840j,+10380.4+0.913912j,+19232.8-21498.2j,+333743-254272j,+9380.86+0.8696j,+7.57437e-06+3.40589e-06j,+0+0j,+203189-418700j,+56631.9+213179j,+0+0j,+0+0j,+0+0j,+0+0j,+202088-420153j,+0+0j,+0+0j,+55067.9-231650j,+70166.1-101036j,+29471.1-232117j,+8.26431e-09+2.31539e-08j,+29415.2-232230j,+463.289-232699j,+253.976-233173j,+0+0j,+127.702-233436j,+0+0j,+65473.6-101566j,+0+0j,+35410.6-101891j,+18849.5-102074j,+16398.9+38.0266j,+0+0j,+16398.9+20.113j,+0+0j,+16401.8+3.15807j,+9720.71+0.721674j,+24539.1+0.387811j,+24537.3+0.419457j,+2.06458e-05-5.06532e-06j,+2.06463e-05-5.05709e-06j,+0+0j,+31721+212792j,+0+0j,+0+0j,+45039.1+29.4696j,-13462.3+212580j,+22831.5+11.6871j,+0+0j,-13682.3+212370j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230012-181348j,+650654-415375j,+364022-270524j,+260223-204342j,+31892.4+212987j
2016-05-07 04:00:00 PDT,+8710.53+0.537903j,+0+0j,+674520-416752j,+0+0j,+0+0j,+0+0j,+674684-420231j,+4650.19+0.195484j,+0+0j,+670132-422547j,+0+0j,+0+0j,+287182-156139j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44234.2+22133.5j,+0+0j,+44219.4+22135.7j,-4.6739e-06+7.82222e-06j,+0+0j,-4.65751e-06+7.88057e-06j,+0+0j,-4.66538e-06+7.88161e-06j,+0+0j,+0+0j,+0+0j,-4.60177e-06+7.95543e-06j,-4.59924e-06+7.97056e-06j,-4.6042e-06+8.03453e-06j,+0+0j,+0+0j,+16159.6-21376.4j,+209311-168943j,+0+0j,+16156.4-21401.1j,+6310.51+0.515559j,+0+0j,+209133-169247j,+44314.8+22182.2j,+164641-191736j,+0+0j,+164549-191952j,+0+0j,+77779.2+55570.3j,+61633.7-209963j,+20473.2-210175j,+20342.4-210370j,+20194.9-210583j,+382878-271676j,+382874-272634j,+11289.8+2.46974j,+371567-273230j,+11290.5+1.08171j,+20021.5-21498.8j,+350813-253755j,+10191+1.02699j,-8.0369e-06+1.58327e-05j,+0+0j,+216431-418121j,+60517.1+212884j,+0+0j,+0+0j,+0+0j,+0+0j,+215308-419597j,+0+0j,+0+0j,+62718.3-231254j,+75892.5-100870j,+33424.6-231725j,-2.09262e-08-5.27676e-09j,+33368.8-231837j,+455.726-232304j,+252.348-232774j,+0+0j,+126.948-233037j,+0+0j,+70844-101428j,+0+0j,+36727.9-101769j,+18765.8-101956j,+17799.6+41.8816j,+0+0j,+17799.3+22.3549j,+0+0j,+17802.1+3.72907j,+10560.8+0.853438j,+27030.4+2.14036j,+27028.5+1.6299j,-1.12479e-05+8.05983e-06j,-1.12734e-05+8.0283e-06j,+0+0j,+33112.5+212492j,+0+0j,+0+0j,+51888.6+39.145j,-18916.5+212271j,+26285.3+15.5122j,+0+0j,-19140.7+212061j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242518-179794j,+683002-412324j,+382816-269728j,+277376-203984j,+33285.5+212689j
2016-05-07 05:00:00 PDT,+10120.7+0.726188j,+0+0j,+703388-414350j,+0+0j,+0+0j,+0+0j,+703576-418028j,+5400.26+0.263639j,+0+0j,+698287-420475j,+0+0j,+0+0j,+298236-154792j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44225+22127.8j,+0+0j,+44209.1+22130.5j,-1.96625e-05+1.23981e-05j,+0+0j,-1.96835e-05+1.24042e-05j,+0+0j,-1.96362e-05+1.24204e-05j,+0+0j,+0+0j,+0+0j,-1.96361e-05+1.24367e-05j,-1.96214e-05+1.24665e-05j,-1.96462e-05+1.24486e-05j,+0+0j,+0+0j,+17160.2-21380j,+217724-168657j,+0+0j,+17157-21405.5j,+7330.69+0.69595j,+0+0j,+217541-168980j,+44301.5+22175.6j,+173056-191481j,+0+0j,+172961-191708j,+0+0j,+77753.4+55551.9j,+70106.4-209698j,+24422-209917j,+24291.4-210114j,+24143-210331j,+399998-271258j,+399999-272274j,+13120+3.27829j,+386863-272906j,+13120.7+1.4608j,+21650.7-21506.2j,+364449-253522j,+11841.4+1.3867j,+5.80674e-06+1.1422e-05j,+0+0j,+228859-417840j,+61782.1+212663j,+0+0j,+0+0j,+0+0j,+0+0j,+227709-419344j,+0+0j,+0+0j,+68395.7-231071j,+82747.5-100752j,+36527.5-231547j,+1.36045e-08-3.70023e-09j,+36471.7-231659j,+448.56-232126j,+250.483-232595j,+0+0j,+126.138-232860j,+0+0j,+76939.2-101345j,+0+0j,+39528.3-101706j,+18684-101903j,+20681+50.0836j,+0+0j,+20680+27.0876j,+0+0j,+20682.8+5.03964j,+12271.1+1.15359j,+28161+3.04058j,+28159.1+2.25465j,-2.61016e-06+1.3594e-07j,-2.63593e-06+9.81751e-08j,+0+0j,+33242.5+212268j,+0+0j,+0+0j,+55955+45.5834j,-22851.6+212041j,+28377.9+18.0894j,+0+0j,-23080+211831j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253554-178519j,+713258-409653j,+399918-269192j,+291090-203862j,+33417.9+212466j
2016-05-07 06:00:00 PDT,+11130.9+0.878368j,+0+0j,+717426-413188j,+0+0j,+0+0j,+0+0j,+717639-416960j,+5750.29+0.298906j,+0+0j,+712015-419471j,+0+0j,+0+0j,+303640-154113j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44225.8+22127.8j,+0+0j,+44209.5+22130.7j,+1.79888e-06+2.87971e-06j,+0+0j,+1.76517e-06+2.88455e-06j,+0+0j,+1.80888e-06+2.95269e-06j,+0+0j,+0+0j,+0+0j,+1.73482e-06+2.88746e-06j,+1.77017e-06+2.90339e-06j,+1.78405e-06+2.93508e-06j,+0+0j,+0+0j,+17782.2-21382.4j,+221648-168536j,+0+0j,+17779.1-21408.4j,+7960.81+0.820769j,+0+0j,+221463-168868j,+44300.6+22175.1j,+176978-191377j,+0+0j,+176882-191610j,+0+0j,+77751.1+55550.2j,+74043.7-209595j,+25783.2-209817j,+25653.7-210014j,+25505.9-210233j,+408350-271074j,+408356-272116j,+14590.2+4.01005j,+393751-272763j,+14590.8+1.80634j,+22853-21509.5j,+370123-253412j,+13051.7+1.68463j,-1.6142e-05+1.18234e-05j,+0+0j,+235521-417705j,+60826.8+212570j,+0+0j,+0+0j,+0+0j,+0+0j,+234356-419229j,+0+0j,+0+0j,+70982.3-231008j,+86854.9-100685j,+38132.7-231487j,-8.46801e-09-1.48289e-08j,+38077.1-231600j,+444.134-232068j,+248.977-232539j,+0+0j,+125.484-232804j,+0+0j,+80689.4-101301j,+0+0j,+41454.7-101674j,+18648.6-101880j,+22642+55.978j,+0+0j,+22640.7+30.5215j,+0+0j,+22643.4+6.06356j,+13531.4+1.40345j,+27240.3+2.29972j,+27238.6+1.75772j,-4.93835e-06+9.68101e-06j,-4.91016e-06+9.65902e-06j,+0+0j,+33208.5+212178j,+0+0j,+0+0j,+57287.2+47.8169j,-24216.4+211950j,+29078.7+18.996j,+0+0j,-24445.5+211741j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258950-177880j,+728281-408357j,+408255-268957j,+296806-203789j,+33383.5+212375j
2016-05-07 07:00:00 PDT,+8930.56+0.565122j,+0+0j,+624739-421322j,+0+0j,+0+0j,+0+0j,+624947-424650j,+3950.14+0.140881j,+0+0j,+621127-426865j,+0+0j,+0+0j,+267608-158567j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44340.5+22189j,+0+0j,+44328+22190j,+4.488e-06+8.48965e-07j,+0+0j,+4.46717e-06+8.80599e-07j,+0+0j,+4.44465e-06+8.79654e-07j,+0+0j,+0+0j,+0+0j,+4.46518e-06+8.58233e-07j,+4.42398e-06+8.49196e-07j,+4.40158e-06+8.19588e-07j,+0+0j,+0+0j,+15906-21399j,+192893-169554j,+0+0j,+15902.7-21423.4j,+6030.46+0.469568j,+0+0j,+192733-169833j,+44441.4+22245.5j,+148132-192359j,+0+0j,+148050-192561j,+0+0j,+78016.8+55739.9j,+44838.6-210689j,+9312.49-210898j,+9178.95-211096j,+9031.71-211309j,+353525-273314j,+353531-274220j,+12269.9+2.88122j,+341251-274782j,+12270.6+1.27488j,+20430.9-21519.4j,+320163-255160j,+10571.1+1.10212j,+1.28551e-05+2.81609e-06j,+0+0j,+198016-419747j,+48197.6+213579j,+0+0j,+0+0j,+0+0j,+0+0j,+196918-421203j,+0+0j,+0+0j,+50099.3-232362j,+69844.9-101254j,+27637.1-232832j,+1.43641e-09+3.0173e-09j,+27581-232947j,+468.581-233425j,+254.842-233908j,+0+0j,+128.28-234174j,+0+0j,+65500.1-101781j,+0+0j,+36845.4-102105j,+18883.4-102295j,+17799.2+41.8506j,+0+0j,+17799.2+22.2275j,+0+0j,+17802.1+3.78055j,+10980.9+0.918363j,+16935-3.01732j,+16934.1-1.91622j,+2.13366e-06-3.18422e-06j,+2.15552e-06-3.17041e-06j,+0+0j,+30889.7+213201j,+0+0j,+0+0j,+38501.2+21.5278j,-7762+212994j,+19578.5+8.5692j,+0+0j,-7980.6+212782j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222921-182196j,+633398-417066j,+353465-271479j,+246597-205045j,+31060.1+213394j
2016-05-07 08:00:00 PDT,+6860.33+0.333318j,+0+0j,+532718-428871j,+0+0j,+0+0j,+0+0j,+532889-431801j,+2100.04+0.0397742j,+0+0j,+530898-433752j,+0+0j,+0+0j,+231568-162904j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44449.4+22247.5j,+0+0j,+44440.9+22246.5j,-1.18006e-05+7.32802e-06j,+0+0j,-1.17951e-05+7.30675e-06j,+0+0j,-1.1818e-05+7.32154e-06j,+0+0j,+0+0j,+0+0j,-1.17995e-05+7.33814e-06j,-1.18432e-05+7.30024e-06j,-1.18683e-05+7.27164e-06j,+0+0j,+0+0j,+14063.6-21411.5j,+164131-170478j,+0+0j,+14060.2-21434.6j,+4130.22+0.219634j,+0+0j,+163994-170710j,+44575.3+22312.6j,+119280-193257j,+0+0j,+119210-193434j,+0+0j,+78269.8+55920.6j,+15628.2-211710j,-6983.46-211913j,-7122.23-212113j,-7268.91-212321j,+299319-275238j,+299318-276023j,+10219.8+2.03949j,+289087-276509j,+10220.4+0.882813j,+18182.7-21524.1j,+270335-256649j,+8260.66+0.671338j,+7.14706e-06+6.92397e-06j,+0+0j,+160089-421608j,+36031.6+214555j,+0+0j,+0+0j,+0+0j,+0+0j,+159040-423015j,+0+0j,+0+0j,+28613-233647j,+52977.2-101775j,+17003.1-234118j,+1.06897e-08-4.68434e-10j,+16946.1-234235j,+492.374-234726j,+260.196-235221j,+0+0j,+130.839-235488j,+0+0j,+50494.7-102225j,+0+0j,+32445.6-102508j,+19125.8-102684j,+13157.7+29.4644j,+0+0j,+13158.5+15.2082j,+0+0j,+13161.2+2.1162j,+8610.55+0.56125j,+8011.89-3.2283j,+8011.43-2.12942j,+6.43336e-06+1.96562e-06j,+6.4508e-06+1.95892e-06j,+0+0j,+27651.1+214185j,+0+0j,+0+0j,+18965.2+5.22117j,+8523.39+213990j,+9692.06+2.09031j,+0+0j,+8312.91+213771j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186863-186421j,+539355-425129j,+299301-273656j,+196455-206117j,+27817.1+214371j
