# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-08-05 00:00:00 PDT,+6690.31+0.318606j,-0+0j,+717210+50487.1j,+0+0j,+0+0j,+0+0j,+716965+47607.9j,+3150.09+0.0909997j,-0+0j,+713645+45686.4j,+0+0j,-0+0j,+296249+9440.97j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43126.1+21606.7j,+0+0j,+43135.7+21593.2j,+2.31439e-05-1.45016e-05j,-0+0j,+2.31526e-05-1.44972e-05j,+0+0j,+2.32171e-05-1.44476e-05j,+0+0j,+0+0j,+0+0j,+2.32199e-05-1.4453e-05j,+2.32224e-05-1.44583e-05j,+2.32449e-05-1.43914e-05j,+0+0j,+0+0j,+25621.4+9891.94j,+213788-31889.6j,-0+0j,+25625.2+9876.44j,+4620.28+0.285026j,-0+0j,+213631-32106.1j,+42935.1+21491.6j,+170539-53815.3j,-0+0j,+170468-53919.2j,+0+0j,+75140.3+53684.2j,+58260.1-132632j,+26558.1-132702j,+26498.5-132757j,+26431.7-132822j,+416615+32151.9j,+416485+31511.6j,+9029.73+1.66261j,+407362+31106.6j,+9030.32+0.714678j,+28891.7+9863.92j,+377946+19669.3j,+7890.63+0.640108j,+2.389e-07+4.59646e-06j,-0+0j,+220669-177250j,+40364.9+133465j,+0+0j,+0+0j,+0+0j,-0+0j,+220230-177915j,+0+0j,+0+0j,+48472.1-218719j,+86209.6-34633.4j,+26227.4-219152j,+6.00257e-09+8.87777e-09j,+26173.4-219257j,+449.631-219693j,+244.323-220132j,-0+0j,+122.836-220375j,+0+0j,+82917.5-35026.7j,-0+0j,+56193.9-35264j,+42706.2-35389.9j,+13438.5+26.6265j,-0+0j,+13438.8+14.0176j,-0+0j,+13441.3+2.28974j,+8190.54+0.546005j,+26240.8+2.07427j,+26238.5+1.55588j,-1.55486e-06-7.24372e-06j,-1.54105e-06-7.23401e-06j,-0+0j,+13990.1+133373j,+0+0j,+0+0j,+39793.8+24.1007j,-25845.3+133319j,+20129.4+9.53291j,-0+0j,-25943.7+133284j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252782-13917.4j,+724317+54072.4j,+416826+33417.2j,+261132-42970.8j,+14051.6+133418j
2016-08-05 22:00:00 PDT,+11320.9+0.908829j,+0+0j,+730098-412167j,+0+0j,+0+0j,+0+0j,+730280-415967j,+6600.39+0.394013j,+0+0j,+723785-418496j,+0+0j,+0+0j,+308039-153659j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44189.3+22108.9j,+0+0j,+44172.4+22112.1j,+9.95601e-06-6.36453e-06j,+0+0j,+9.97321e-06-6.32169e-06j,+0+0j,+9.99726e-06-6.27064e-06j,+0+0j,+0+0j,+0+0j,+1.00219e-05-6.2928e-06j,+1.00038e-05-6.28878e-06j,+1.00438e-05-6.24376e-06j,+0+0j,+0+0j,+18311.2-21375.2j,+225122-168344j,+0+0j,+18308-21401.7j,+8500.92+0.936761j,+0+0j,+224934-168681j,+44260+22154.8j,+180486-191176j,+0+0j,+180388-191411j,+0+0j,+77676+55496.5j,+77647-209356j,+28955.2-209578j,+28826.1-209774j,+28678.4-209993j,+415674-270595j,+415673-271648j,+14200.1+3.81212j,+401455-272303j,+14200.8+1.71252j,+22950.7-21502.2j,+377703-252990j,+13161.7+1.71485j,-7.08512e-07+1.13e-05j,+0+0j,+239692-417176j,+64272+212330j,+0+0j,+0+0j,+0+0j,+0+0j,+238519-418705j,+0+0j,+0+0j,+72877.6-230652j,+89218-100551j,+38956.7-231129j,+3.42584e-09-2.87217e-09j,+38901.4-231241j,+439.69-231705j,+247.797-232171j,+0+0j,+124.853-232435j,+0+0j,+82199.9-101182j,+0+0j,+42214.6-101561j,+18608-101770j,+23442.3+58.4129j,+0+0j,+23440.8+31.9364j,+0+0j,+23443.6+6.42728j,+13621.4+1.42437j,+31443.2+6.05744j,+31440.9+4.30809j,+6.00281e-06-1.55728e-07j,+6.01432e-06-1.48151e-07j,+0+0j,+32449.4+211933j,+0+0j,+0+0j,+59701.3+51.9568j,-27387.1+211703j,+30270.3+20.6134j,+0+0j,-27617.8+211496j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+263363-177425j,+741182-407303j,+415588-268454j,+304436-203462j,+32625.9+212131j
2016-08-05 23:00:00 PDT,+8030.45+0.457163j,+0+0j,+644587-419448j,+0+0j,+0+0j,+0+0j,+644735-422768j,+4050.15+0.148265j,+0+0j,+640773-424978j,+0+0j,+0+0j,+275086-157720j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44258.8+22147.2j,+0+0j,+44245.4+22148.7j,+7.77564e-06+3.92412e-08j,+0+0j,+7.75309e-06+6.51359e-08j,+0+0j,+7.75581e-06+7.81487e-08j,+0+0j,+0+0j,+0+0j,+7.75306e-06+9.99827e-08j,+7.75163e-06+1.12491e-07j,+7.74943e-06+9.32474e-08j,+0+0j,+0+0j,+15554-21379.3j,+199803-169273j,+0+0j,+15550.7-21403.5j,+5690.41+0.418929j,+0+0j,+199634-169560j,+44346.6+22198.1j,+155117-192046j,+0+0j,+155030-192251j,+0+0j,+77840.1+55613.7j,+52025-210294j,+15677.5-210501j,+15545.4-210695j,+15398.6-210905j,+365602-272283j,+365594-273196j,+10609.8+2.19705j,+354966-273763j,+10610.4+0.955054j,+19276.5-21498.3j,+334992-254204j,+9430.87+0.879082j,+2.06746e-06+5.8392e-06j,+0+0j,+202758-418645j,+58329.2+213176j,+0+0j,+0+0j,+0+0j,+0+0j,+201658-420099j,+0+0j,+0+0j,+54778.6-231598j,+70060.9-101023j,+29582.1-232065j,+1.54669e-08+2.40103e-08j,+29526.1-232178j,+463.675-232649j,+253.917-233123j,+0+0j,+127.695-233386j,+0+0j,+65618.7-101553j,+0+0j,+35275.7-101878j,+18834.7-102061j,+16278.9+37.708j,+0+0j,+16278.9+19.9395j,+0+0j,+16281.8+3.13218j,+9780.72+0.730773j,+27250.9+2.32878j,+27248.6+1.72984j,+1.80665e-06+8.03497e-06j,+1.80657e-06+8.01473e-06j,+0+0j,+30703.6+212785j,+0+0j,+0+0j,+44688.6+28.9979j,-14129.7+212574j,+22631.3+11.4862j,+0+0j,-14350.2+212364j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230434-181324j,+652413-415223j,+365560-270430j,+261493-204285j,+30876.9+212980j
2016-08-06 00:00:00 PDT,+6940.34+0.341418j,+0+0j,+620826-421242j,+0+0j,+0+0j,+0+0j,+620971-424443j,+3300.1+0.0984074j,+0+0j,+617760-426573j,+0+0j,+0+0j,+266313-158671j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.6+22159.9j,+0+0j,+44270+22161j,+1.15829e-05+2.19772e-06j,+0+0j,+1.15369e-05+2.20047e-06j,+0+0j,+1.15283e-05+2.25268e-06j,+0+0j,+0+0j,+0+0j,+1.14971e-05+2.22108e-06j,+1.14963e-05+2.23098e-06j,+1.15065e-05+2.26315e-06j,+0+0j,+0+0j,+14691.3-21380.5j,+192983-169515j,+0+0j,+14687.9-21404.1j,+4810.3+0.299169j,+0+0j,+192818-169789j,+44375.2+22212.4j,+148278-192277j,+0+0j,+148194-192474j,+0+0j,+77893.8+55652j,+45102.2-210553j,+11866.8-210757j,+11734-210950j,+11587.2-211159j,+351368-272739j,+351360-273615j,+9339.72+1.73171j,+342004-274158j,+9340.33+0.739757j,+18045.2-21497.9j,+323287-254533j,+8180.65+0.661059j,-3.2853e-06+2.27736e-05j,+0+0j,+193767-419067j,+55548+213419j,+0+0j,+0+0j,+0+0j,+0+0j,+192682-420503j,+0+0j,+0+0j,+50884.6-231881j,+64851-101158j,+27489.9-232346j,-3.00031e-09-2.65443e-08j,+27433.6-232460j,+470.192-232932j,+255.873-233407j,+0+0j,+128.591-233670j,+0+0j,+61164.2-101662j,+0+0j,+33023.7-101974j,+18903.7-102148j,+13958.4+31.5367j,+0+0j,+13958.7+16.4888j,+0+0j,+13961.3+2.31301j,+8490.54+0.549885j,+23458.5-0.275851j,+23456.8-0.0410459j,+1.20019e-05+3.40017e-07j,+1.20215e-05+3.29387e-07j,+0+0j,+31719+213034j,+0+0j,+0+0j,+41895.1+25.4355j,-10322.6+212823j,+21189.9+10.0595j,+0+0j,-10540.8+212611j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221659-182234j,+627557-417179j,+351333-270961j,+249704-204514j,+31889.4+213228j
2016-08-06 01:00:00 PDT,+6380.28+0.288522j,+0+0j,+605349-422488j,+0+0j,+0+0j,+0+0j,+605487-425612j,+2900.07+0.0759864j,+0+0j,+602673-427692j,+0+0j,+0+0j,+260350-159380j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44296.3+22167.4j,+0+0j,+44284.3+22168.2j,+7.41068e-06+3.93619e-06j,+0+0j,+7.3902e-06+3.95317e-06j,+0+0j,+7.3944e-06+3.96702e-06j,+0+0j,+0+0j,+0+0j,+7.36868e-06+3.96449e-06j,+7.38537e-06+3.97558e-06j,+7.36123e-06+3.97242e-06j,+0+0j,+0+0j,+14241.1-21381.4j,+188343-169670j,+0+0j,+14237.7-21404.6j,+4350.24+0.244589j,+0+0j,+188181-169936j,+44392.4+22221j,+143627-192424j,+0+0j,+143545-192616j,+0+0j,+77926.4+55675.3j,+40401.6-210715j,+9397.33-210917j,+9263.79-211111j,+9117.12-211318j,+342241-273031j,+342231-273884j,+8699.7+1.518j,+333516-274414j,+8700.29+0.641706j,+17415.6-21497.4j,+315444-254748j,+7540.55+0.561479j,+2.83473e-05-6.87037e-06j,+0+0j,+187281-419334j,+54151.9+213570j,+0+0j,+0+0j,+0+0j,+0+0j,+186206-420759j,+0+0j,+0+0j,+47627.3-232060j,+61557.6-101240j,+25804.6-232525j,+2.50601e-09-2.22651e-09j,+25748.1-232638j,+474.411-233111j,+256.962-233588j,+0+0j,+129.095-233851j,+0+0j,+58273.7-101729j,+0+0j,+31864.6-102033j,+18945-102203j,+12758.1+28.4502j,+0+0j,+12758.6+14.7759j,+0+0j,+12761.1+1.93895j,+7830.46+0.467281j,+22287.9-0.926055j,+22286.3-0.490223j,+1.6076e-05+1.30546e-06j,+1.60899e-05+1.33858e-06j,+0+0j,+31494.7+213186j,+0+0j,+0+0j,+39202+22.2494j,-7855.53+212978j,+19818.7+8.79428j,+0+0j,-8072.26+212765j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+215697-182918j,+611526-418524j,+342213-271300j,+241812-204663j,+31664.3+213379j
2016-08-06 02:00:00 PDT,+6350.28+0.285807j,+0+0j,+600685-422894j,+0+0j,+0+0j,+0+0j,+600824-426000j,+2850.07+0.0733834j,+0+0j,+598060-428067j,+0+0j,+0+0j,+258486-159612j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44303.2+22171j,+0+0j,+44291.4+22171.7j,-5.25326e-06+4.58116e-06j,+0+0j,-5.27439e-06+4.6053e-06j,+0+0j,-5.27936e-06+4.58642e-06j,+0+0j,+0+0j,+0+0j,-5.2792e-06+4.57277e-06j,-5.27064e-06+4.60918e-06j,-5.30083e-06+4.61852e-06j,+0+0j,+0+0j,+14204.3-21382.2j,+186809-169719j,+0+0j,+14200.9-21405.4j,+4310.24+0.240069j,+0+0j,+186649-169982j,+44400.8+22225.2j,+142088-192472j,+0+0j,+142007-192663j,+0+0j,+77942.3+55686.7j,+38840.9-210771j,+8487.05-210972j,+8353.3-211166j,+8206.74-211373j,+339495-273144j,+339485-273992j,+8689.7+1.51453j,+330780-274518j,+8690.28+0.640154j,+17389.1-21497.9j,+312740-254839j,+7510.55+0.556933j,+1.66814e-05-6.72965e-06j,+0+0j,+185407-419441j,+53309.8+213622j,+0+0j,+0+0j,+0+0j,+0+0j,+184335-420864j,+0+0j,+0+0j,+46407.3-232136j,+60879.8-101267j,+25225.6-232601j,-1.62857e-09+3.81837e-09j,+25169.2-232715j,+475.529-233189j,+257.165-233667j,+0+0j,+129.196-233929j,+0+0j,+57646.2-101753j,+0+0j,+31797.3-102055j,+18957.7-102226j,+12678.1+28.2481j,+0+0j,+12678.6+14.6574j,+0+0j,+12681.1+1.91634j,+7800.46+0.463549j,+21727.6-1.21162j,+21726-0.687493j,+3.57385e-06+5.86554e-06j,+3.57642e-06+5.86775e-06j,+0+0j,+31213+213238j,+0+0j,+0+0j,+38010.6+20.9134j,-6946.59+213031j,+19218.2+8.26705j,+0+0j,-7162.75+212818j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213833-183145j,+606832-418954j,+339468-271426j,+239094-204729j,+31382.4+213431j
2016-08-06 03:00:00 PDT,+6190.27+0.271613j,+0+0j,+612703-421751j,+0+0j,+0+0j,+0+0j,+612835-424897j,+2850.07+0.0734015j,+0+0j,+610067-426993j,+0+0j,+0+0j,+263359-158967j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44280.4+22159j,+0+0j,+44268+22160j,-1.38101e-05+8.93627e-06j,+0+0j,-1.37818e-05+8.94373e-06j,+0+0j,-1.38525e-05+8.93454e-06j,+0+0j,+0+0j,+0+0j,-1.3825e-05+8.92659e-06j,-1.38158e-05+8.95368e-06j,-1.38153e-05+8.92738e-06j,+0+0j,+0+0j,+14127.1-21378.2j,+190925-169588j,+0+0j,+14123.7-21401.3j,+4240.23+0.232466j,+0+0j,+190760-169857j,+44373+22211.3j,+146223-192340j,+0+0j,+146139-192534j,+0+0j,+77890+55649.3j,+43040.9-210615j,+11190.9-210817j,+11057.5-211011j,+10910.5-211218j,+346614-272784j,+346603-273646j,+8409.69+1.42653j,+338176-274180j,+8410.27+0.599819j,+17181.1-21494.8j,+320328-254537j,+7310.52+0.527938j,-2.38145e-05+2.65729e-05j,+0+0j,+190113-419103j,+56214.4+213478j,+0+0j,+0+0j,+0+0j,+0+0j,+189036-420529j,+0+0j,+0+0j,+49878.7-231895j,+62179.4-101189j,+26883.8-232360j,+3.0618e-08+2.31633e-08j,+26827.3-232473j,+472.958-232945j,+256.855-233420j,+0+0j,+129.02-233682j,+0+0j,+58945.6-101681j,+0+0j,+31486.6-101987j,+18927.1-102155j,+12398.2+27.5336j,+0+0j,+12398.6+14.2921j,+0+0j,+12401+1.8301j,+7590.43+0.439367j,+23618.6-0.183192j,+23616.9+0.0208776j,+3.70757e-07+6.59003e-06j,+3.91268e-07+6.59209e-06j,+0+0j,+32226.2+213091j,+0+0j,+0+0j,+41724.9+25.1979j,-9645.36+212880j,+21069.8+9.9461j,+0+0j,-9863.26+212667j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218709-182508j,+618693-417763j,+346585-271036j,+246714-204505j,+32396.2+213286j
2016-08-06 04:00:00 PDT,+6850.33+0.332703j,+0+0j,+655954-417865j,+0+0j,+0+0j,+0+0j,+656085-421208j,+3150.09+0.0897173j,+0+0j,+653015-423434j,+0+0j,+0+0j,+280472-156775j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44226.1+22130.1j,+0+0j,+44211.9+22131.9j,-1.11853e-05+9.66185e-06j,+0+0j,-1.11703e-05+9.70228e-06j,+0+0j,-1.11946e-05+9.68955e-06j,+0+0j,+0+0j,+0+0j,-1.12013e-05+9.6835e-06j,-1.11976e-05+9.69669e-06j,-1.1214e-05+9.68958e-06j,+0+0j,+0+0j,+14550.9-21371.4j,+204809-169154j,+0+0j,+14547.5-21394.9j,+4690.28+0.284837j,+0+0j,+204631-169448j,+44305+22177.3j,+160148-191920j,+0+0j,+160056-192129j,+0+0j,+77761.3+55557.5j,+57139.9-210139j,+19170.4-210346j,+19038.5-210539j,+18890.5-210749j,+372427-271734j,+372415-272657j,+9309.72+1.72365j,+363086-273230j,+9310.33+0.735768j,+17932.6-21491.5j,+344432-253711j,+8090.64+0.64743j,+1.15597e-05-5.5711e-06j,+0+0j,+207655-418179j,+62860.2+213049j,+0+0j,+0+0j,+0+0j,+0+0j,+206551-419631j,+0+0j,+0+0j,+60509.4-231258j,+69286.5-100943j,+32355.1-231727j,-3.43916e-08-2.50236e-09j,+32298.6-231839j,+462.682-232307j,+254.647-232776j,+0+0j,+127.977-233038j,+0+0j,+65747.1-101467j,+0+0j,+32695.4-101793j,+18815.3-101964j,+13718.7+30.921j,+0+0j,+13718.8+16.2302j,+0+0j,+13721.3+2.24735j,+8400.53+0.539742j,+28371.4+3.21769j,+28369.2+2.35607j,+7.87142e-06+5.59315e-09j,+7.86117e-06-1.57707e-08j,+0+0j,+34116.7+212653j,+0+0j,+0+0j,+51588.1+38.5755j,-17612+212429j,+26025+15.2101j,+0+0j,-17835.3+212218j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235818-180375j,+662600-413631j,+372385-269858j,+270936-203908j,+34288.7+212850j
2016-08-06 05:00:00 PDT,+8380.49+0.497961j,+0+0j,+688804-415186j,+0+0j,+0+0j,+0+0j,+688956-418742j,+4100.15+0.152007j,+0+0j,+684948-421110j,+0+0j,+0+0j,+293055-155269j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44212.1+22121.8j,+0+0j,+44196.7+22124.3j,+2.51584e-06+7.6082e-06j,+0+0j,+2.49211e-06+7.61278e-06j,+0+0j,+2.48763e-06+7.63268e-06j,+0+0j,+0+0j,+0+0j,+2.5128e-06+7.67741e-06j,+2.50036e-06+7.63481e-06j,+2.46719e-06+7.61527e-06j,+0+0j,+0+0j,+15708.7-21374.7j,+214422-168819j,+0+0j,+15705.4-21399j,+5870.44+0.446408j,+0+0j,+214237-169133j,+44286.3+22167.9j,+169766-191618j,+0+0j,+169670-191839j,+0+0j,+77725.2+55531.7j,+66831-209820j,+23787.4-210035j,+23655.8-210230j,+23506.7-210445j,+391794-271247j,+391786-272232j,+11179.8+2.42568j,+380587-272844j,+11180.5+1.06111j,+19678.8-21499j,+360152-253426j,+9860.95+0.961964j,+1.89985e-06-2.63866e-06j,+0+0j,+221710-417824j,+64590.1+212779j,+0+0j,+0+0j,+0+0j,+0+0j,+220578-419306j,+0+0j,+0+0j,+67045.8-231021j,+76929.5-100805j,+35796.4-231495j,-1.74941e-08+4.40708e-09j,+35740.1-231607j,+454.307-232073j,+252.519-232542j,+0+0j,+127.036-232804j,+0+0j,+72430.8-101367j,+0+0j,+35804.5-101713j,+18722.8-101895j,+16919.7+39.4229j,+0+0j,+16919.3+21.0248j,+0+0j,+16921.9+3.40252j,+10230.8+0.801697j,+29862.2+4.52199j,+29860+3.25742j,+5.24421e-06+1.2355e-06j,+5.27991e-06+1.23626e-06j,+0+0j,+34350.6+212379j,+0+0j,+0+0j,+56425.6+46.2465j,-22213.8+212149j,+28518+18.2764j,+0+0j,-22441.7+211937j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+248384-178945j,+696961-410666j,+391731-269243j,+286745-203753j,+34525.5+212578j
2016-08-06 06:00:00 PDT,+9790.67+0.679613j,+0+0j,+705557-413910j,+0+0j,+0+0j,+0+0j,+705742-417588j,+4850.21+0.212682j,+0+0j,+701003-420036j,+0+0j,+0+0j,+299383-154517j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.5+22124j,+0+0j,+44201.6+22126.7j,+1.7754e-05+2.78523e-06j,+0+0j,+1.77459e-05+2.8422e-06j,+0+0j,+1.77243e-05+2.86797e-06j,+0+0j,+0+0j,+0+0j,+1.77342e-05+2.84298e-06j,+1.77225e-05+2.83049e-06j,+1.76668e-05+2.78356e-06j,+0+0j,+0+0j,+16719-21378.7j,+218836-168663j,+0+0j,+16715.7-21403.9j,+6890.61+0.61501j,+0+0j,+218650-168988j,+44291.2+22170.4j,+174174-191485j,+0+0j,+174077-191712j,+0+0j,+77733.6+55537.7j,+71245.7-209693j,+25180.9-209912j,+25050.5-210108j,+24902-210326j,+401560-271100j,+401560-272118j,+13010+3.22711j,+388533-272749j,+13010.6+1.43662j,+21319.4-21504.6j,+366444-253371j,+11511.3+1.31071j,+1.23783e-05+9.90506e-06j,+0+0j,+229912-417723j,+62722.9+212663j,+0+0j,+0+0j,+0+0j,+0+0j,+228761-419228j,+0+0j,+0+0j,+69799.9-230987j,+82411.5-100733j,+37469.5-231464j,+1.96346e-08-1.13558e-08j,+37413.5-231577j,+448.663-232044j,+250.625-232513j,+0+0j,+126.209-232778j,+0+0j,+77154-101325j,+0+0j,+38643.2-101686j,+18679.4-101879j,+19800.8+47.5642j,+0+0j,+19799.9+25.6724j,+0+0j,+19802.6+4.65609j,+11941.1+1.09269j,+28220.9+3.08708j,+28219.1+2.29155j,-2.974e-06-3.25739e-06j,-2.98832e-06-3.26536e-06j,+0+0j,+34124.9+212268j,+0+0j,+0+0j,+57597.6+48.2468j,-23610.4+212038j,+29158.9+19.1056j,+0+0j,-23839.2+211828j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254701-178243j,+715093-409219j,+401479-269033j,+293089-203734j,+34299.5+212467j
2016-08-06 07:00:00 PDT,+7810.43+0.432263j,+0+0j,+614819-421848j,+0+0j,+0+0j,+0+0j,+615005-425105j,+3150.09+0.0896015j,+0+0j,+611972-427274j,+0+0j,+0+0j,+264032-158874j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44334.2+22186.1j,+0+0j,+44322+22187j,+3.08943e-07+2.94029e-07j,+0+0j,+3.48934e-07+3.3616e-07j,+0+0j,+3.80966e-07+4.0002e-07j,+0+0j,+0+0j,+0+0j,+3.98223e-07+3.68395e-07j,+3.75929e-07+4.06753e-07j,+3.66997e-07+4.2177e-07j,+0+0j,+0+0j,+14991.6-21396j,+190505-169661j,+0+0j,+14988.2-21419.8j,+5110.33+0.337241j,+0+0j,+190345-169935j,+44434+22241.8j,+145750-192452j,+0+0j,+145668-192650j,+0+0j,+78003.2+55730.2j,+42461.2-210775j,+8845.25-210982j,+8710.87-211179j,+8563.11-211391j,+347917-273317j,+347918-274204j,+10989.8+2.34242j,+336915-274755j,+10990.5+1.02295j,+19156.2-21515.4j,+317106-255113j,+9290.84+0.851461j,-1.12481e-05+2.85071e-06j,+0+0j,+193376-419758j,+49748.3+213662j,+0+0j,+0+0j,+0+0j,+0+0j,+192288-421202j,+0+0j,+0+0j,+49086.3-232348j,+66201.4-101290j,+27163.3-232817j,+2.62308e-08-2.0141e-09j,+27106.8-232932j,+472.487-233410j,+256.244-233891j,+0+0j,+128.901-234156j,+0+0j,+62661.5-101800j,+0+0j,+34469.1-102116j,+18908.4-102296j,+15398.7+35.2984j,+0+0j,+15398.9+18.5654j,+0+0j,+15401.6+2.85258j,+9660.7+0.710666j,+17745.4-2.79765j,+17744.4-1.76516j,+4.12596e-06-1.26425e-05j,+4.1379e-06-1.26458e-05j,+0+0j,+31631+213282j,+0+0j,+0+0j,+38771.5+21.7672j,-7291.03+213074j,+19638.5+8.62352j,+0+0j,-7509.62+212859j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219350-182472j,+622374-417694j,+347869-271518j,+243505-204989j,+31800.9+213475j
2016-08-06 08:00:00 PDT,+5770.23+0.235823j,+0+0j,+529156-428806j,+0+0j,+0+0j,+0+0j,+529308-431695j,+1350.02+0.0164402j,+0+0j,+528057-433620j,+0+0j,+0+0j,+230556-162879j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44433.8+22239.6j,+0+0j,+44425.3+22238.7j,+6.26755e-06-1.45805e-06j,+0+0j,+6.28202e-06-1.42554e-06j,+0+0j,+6.30849e-06-1.39565e-06j,+0+0j,+0+0j,+0+0j,+6.30523e-06-1.41448e-06j,+6.29684e-06-1.41054e-06j,+6.26523e-06-1.41604e-06j,+0+0j,+0+0j,+13185.5-21407j,+163850-170518j,+0+0j,+13182-21429.5j,+3250.13+0.136052j,+0+0j,+163710-170749j,+44556.5+22303.2j,+119013-193283j,+0+0j,+118942-193459j,+0+0j,+78234.6+55895.5j,+15394-211721j,-6207.87-211922j,-6346.99-212121j,-6494.17-212328j,+297462-275079j,+297456-275855j,+8949.71+1.59422j,+288493-276335j,+8950.3+0.677267j,+16933.9-21519.2j,+270986-256473j,+7010.48+0.483685j,-1.37529e-05+1.54992e-05j,+0+0j,+158067-421466j,+38689.6+214565j,+0+0j,+0+0j,+0+0j,+0+0j,+157023-422863j,+0+0j,+0+0j,+29319.6-233529j,+50261.1-101770j,+17357.8-233999j,+3.50601e-08+1.77101e-09j,+17300.4-234115j,+494.768-234605j,+261.333-235098j,+0+0j,+131.325-235363j,+0+0j,+48531.6-102209j,+0+0j,+30133.9-102487j,+19134.5-102654j,+10837.7+23.6552j,+0+0j,+10838.5+12.088j,+0+0j,+10840.9+1.46107j,+7320.4+0.405765j,+9482.36-3.47073j,+9481.8-2.28469j,+3.29464e-06-1.4817e-07j,+3.32112e-06-1.60712e-07j,+0+0j,+28839.9+214193j,+0+0j,+0+0j,+20926.2+6.31681j,+7752.11+213995j,+10602.5+2.5029j,+0+0j,+7540.96+213775j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+185858-186373j,+534716-425126j,+297452-273514j,+197092-205965j,+29005.6+214380j
