# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-02 22:00:00 PST,+17072+2.06738j,+0+0j,+840276-402600j,+0+0j,+0+0j,+0+0j,+840528-407136j,+10050.9+0.914146j,+0+0j,+830617-410154j,+0+0j,+0+0j,+349895-148569j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44126.4+22073.5j,+0+0j,+44105.6+22078.7j,-6.2271e-06+8.83036e-06j,+0+0j,-6.25879e-06+8.81359e-06j,+0+0j,-6.28541e-06+8.82598e-06j,+0+0j,+0+0j,+0+0j,-6.26323e-06+8.82615e-06j,-6.29198e-06+8.82055e-06j,-6.30246e-06+8.85258e-06j,+0+0j,+0+0j,+22616.1-21374.4j,+256843-167104j,+0+0j,+22612.9-21405.2j,+12872.1+2.1519j,+0+0j,+256634-167513j,+44178.9+22114.1j,+212247-190042j,+0+0j,+212134-190323j,+0+0j,+77521+55385.9j,+109669-208175j,+43906.9-208427j,+43782-208628j,+43635.1-208860j,+480701-268462j,+480719-269728j,+21331.3+8.32251j,+459367-270518j,+21331.7+3.86749j,+29553.2-21510.4j,+428864-251546j,+19833.8+3.89997j,+1.5115e-06+7.32642e-06j,+0+0j,+286603-415460j,+68685.7+211284j,+0+0j,+0+0j,+0+0j,+0+0j,+285310-417122j,+0+0j,+0+0j,+93370.6-229657j,+115972-99924.7j,+49942-230156j,-2.50271e-08-1.29989e-08j,+49887.6-230268j,+407.519-230731j,+238.301-231194j,+0+0j,+120.546-231461j,+0+0j,+105447-100722j,+0+0j,+53904.3-101186j,+18321.1-101451j,+35412.7+98.9117j,+0+0j,+35406.9+56.4063j,+0+0j,+35408.2+14.729j,+20523.2+3.25204j,+36736.5+12.1117j,+36734.2+8.45854j,+7.86694e-06-7.00713e-06j,+7.8654e-06-6.99345e-06j,+0+0j,+31561.7+210880j,+0+0j,+0+0j,+73758.8+79.8315j,-42322.2+210632j,+37571.4+31.8542j,+0+0j,-42566+210428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+305164-172611j,+857068-396722j,+480545-265891j,+355861-202510j,+31743.5+211080j
2016-12-02 23:00:00 PST,+13981.4+1.38607j,+0+0j,+751360-410877j,+0+0j,+0+0j,+0+0j,+751598-414848j,+8100.59+0.593335j,+0+0j,+743635-417490j,+0+0j,+0+0j,+315585-152954j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44206.6+22117.1j,+0+0j,+44189.2+22120.6j,+5.95158e-06-3.91391e-06j,+0+0j,+5.97023e-06-3.88061e-06j,+0+0j,+5.97766e-06-3.868e-06j,+0+0j,+0+0j,+0+0j,+6.01075e-06-3.8401e-06j,+5.97738e-06-3.85899e-06j,+5.96323e-06-3.84336e-06j,+0+0j,+0+0j,+20270.9-21381.3j,+230040-168133j,+0+0j,+20267.8-21409.6j,+10471.4+1.42094j,+0+0j,+229854-168482j,+44279.4+22164.5j,+185389-191000j,+0+0j,+185291-191243j,+0+0j,+77711.6+55522j,+82531.5-209199j,+29683.9-209427j,+29557.1-209626j,+29411.3-209847j,+428049-270537j,+428062-271634j,+17580.6+5.72797j,+410466-272317j,+17581.2+2.62371j,+26041.5-21509.6j,+383613-253049j,+16262.6+2.61714j,+4.53213e-06+3.28424e-06j,+0+0j,+249650-417130j,+60286.6+212172j,+0+0j,+0+0j,+0+0j,+0+0j,+248450-418697j,+0+0j,+0+0j,+74532.3-230703j,+97538.9-100451j,+40093.8-231184j,+6.65118e-09+4.82167e-09j,+40039.3-231296j,+431.16-231764j,+244.375-232234j,+0+0j,+123.357-232500j,+0+0j,+89003.3-101132j,+0+0j,+47649.4-101534j,+18557.1-101770j,+28925.6+76.0823j,+0+0j,+28922.9+42.3311j,+0+0j,+28925.4+9.7949j,+16832.1+2.1759j,+29681.9+4.39173j,+29679.9+3.17681j,+7.92376e-06+6.51534e-06j,+7.93451e-06+6.534e-06j,+0+0j,+30224.3+211783j,+0+0j,+0+0j,+58218.9+49.5853j,-28129.7+211560j,+29669.5+19.7933j,+0+0j,-28360+211356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270898-176797j,+765063-405755j,+427936-268309j,+310416-203536j,+30401.3+211978j
2016-12-03 00:00:00 PST,+11701+0.970636j,+0+0j,+699185-415336j,+0+0j,+0+0j,+0+0j,+699396-418988j,+6700.4+0.405813j,+0+0j,+692820-421417j,+0+0j,+0+0j,+295615-155382j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.3+22137.4j,+0+0j,+44227.9+22139.9j,+6.93267e-06+2.25987e-06j,+0+0j,+6.93569e-06+2.28898e-06j,+0+0j,+6.9402e-06+2.2735e-06j,+0+0j,+0+0j,+0+0j,+6.93005e-06+2.28182e-06j,+6.93258e-06+2.27392e-06j,+6.94508e-06+2.28682e-06j,+0+0j,+0+0j,+18554-21382j,+214666-168691j,+0+0j,+18550.9-21408.7j,+8720.97+0.984548j,+0+0j,+214491-169008j,+44326.1+22187.8j,+169990-191516j,+0+0j,+169899-191740j,+0+0j,+77800.4+55585.3j,+66988.3-209751j,+21972.1-209968j,+21843.6-210164j,+21698.1-210380j,+397189-271544j,+397196-272548j,+14780.2+4.10915j,+382402-273171j,+14780.8+1.85349j,+23436.4-21505.7j,+358219-253746j,+13621.8+1.83467j,+1.87784e-05-1.36785e-05j,+0+0j,+227711-417963j,+56732.5+212664j,+0+0j,+0+0j,+0+0j,+0+0j,+226560-419477j,+0+0j,+0+0j,+64169.1-231224j,+85773.4-100736j,+34608.9-231697j,-7.14563e-09-3.12726e-09j,+34554-231810j,+445.492-232279j,+248.308-232752j,+0+0j,+125.148-233017j,+0+0j,+78658.3-101349j,+0+0j,+43024.5-101716j,+18697.8-101931j,+24162+60.6932j,+0+0j,+24160.8+33.1365j,+0+0j,+24163.8+6.82508j,+14101.5+1.52287j,+26289.9+1.60324j,+26288.1+1.26092j,+1.90745e-05-1.24961e-05j,+1.90607e-05-1.24875e-05j,+0+0j,+30066.7+212280j,+0+0j,+0+0j,+50356.5+37.0042j,-20429.7+212065j,+25634.6+14.7505j,+0+0j,-20653.7+211860j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250947-179111j,+710626-410649j,+397105-269507j,+284880-204001j,+30240.8+212473j
2016-12-03 01:00:00 PST,+10420.8+0.769817j,+0+0j,+676072-417179j,+0+0j,+0+0j,+0+0j,+676264-420688j,+5900.31+0.314655j,+0+0j,+670478-423023j,+0+0j,+0+0j,+286881-156405j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44254.7+22143.9j,+0+0j,+44240.1+22146j,+9.05751e-07+6.62372e-07j,+0+0j,+8.96664e-07+6.92106e-07j,+0+0j,+8.84441e-07+7.33165e-07j,+0+0j,+0+0j,+0+0j,+9.21582e-07+7.52776e-07j,+9.16905e-07+7.53998e-07j,+8.86324e-07+7.59474e-07j,+0+0j,+0+0j,+17578.9-21380.9j,+208111-168928j,+0+0j,+17575.8-21406.8j,+7730.76+0.773389j,+0+0j,+207940-169231j,+44340.8+22195.2j,+163428-191733j,+0+0j,+163339-191948j,+0+0j,+77828.5+55605.4j,+60372.3-209980j,+18893.4-210192j,+18763.9-210388j,+18618.3-210601j,+383565-271912j,+383567-272875j,+13220+3.32429j,+370333-273473j,+13220.7+1.48266j,+21971.9-21502.5j,+347639-253985j,+12141.4+1.45719j,+2.33134e-05-1.30296e-05j,+0+0j,+217755-418274j,+56053.8+212873j,+0+0j,+0+0j,+0+0j,+0+0j,+216625-419764j,+0+0j,+0+0j,+59984.5-231413j,+79920.7-100855j,+32326.7-231883j,-2.72602e-08-1.56874e-08j,+32271.5-231996j,+452.241-232466j,+250.305-232939j,+0+0j,+126.047-233203j,+0+0j,+73614.7-101436j,+0+0j,+40405.3-101787j,+18760.9-101991j,+21480.6+52.5327j,+0+0j,+21480+28.3729j,+0+0j,+21483+5.39523j,+12571.2+1.2089j,+25349.4+0.934516j,+25347.7+0.798245j,+7.30421e-06-6.30745e-06j,+7.3157e-06-6.2854e-06j,+0+0j,+30330.5+212489j,+0+0j,+0+0j,+47542.5+32.9349j,-17353.8+212277j,+24172.9+13.109j,+0+0j,-17575.5+212070j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242219-180082j,+686248-412687j,+383496-269958j,+274230-204155j,+30503.3+212682j
2016-12-03 02:00:00 PST,+9890.68+0.693478j,+0+0j,+666306-417943j,+0+0j,+0+0j,+0+0j,+666490-421395j,+5550.27+0.278417j,+0+0j,+661050-423692j,+0+0j,+0+0j,+283180-156833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.7+22146.8j,+0+0j,+44245.4+22148.7j,-2.50922e-06+1.23867e-05j,+0+0j,-2.51482e-06+1.23957e-05j,+0+0j,-2.55049e-06+1.24005e-05j,+0+0j,+0+0j,+0+0j,-2.50022e-06+1.24259e-05j,-2.54448e-06+1.23875e-05j,-2.56234e-06+1.23869e-05j,+0+0j,+0+0j,+17165.2-21380.6j,+205328-169028j,+0+0j,+17162-21406.1j,+7310.68+0.691515j,+0+0j,+205158-169326j,+44347.3+22198.4j,+160641-191825j,+0+0j,+160554-192037j,+0+0j,+77840.9+55614.3j,+57562.8-210078j,+17584.8-210288j,+17454.7-210483j,+17309.1-210696j,+377830-272067j,+377831-273013j,+12589.9+3.0308j,+365227-273601j,+12590.6+1.34463j,+21368.4-21501.3j,+343146-254087j,+11531.3+1.31426j,+5.02886e-07+8.44985e-06j,+0+0j,+213543-418409j,+55750+212963j,+0+0j,+0+0j,+0+0j,+0+0j,+212421-419889j,+0+0j,+0+0j,+58186.9-231496j,+77471-100906j,+31370.2-231965j,+1.7774e-08+3.2635e-09j,+31314.9-232078j,+455.145-232548j,+251.156-233022j,+0+0j,+126.433-233286j,+0+0j,+71518.5-101474j,+0+0j,+39310.7-101818j,+18787.3-102018j,+20360.1+49.2274j,+0+0j,+20359.7+26.4625j,+0+0j,+20362.7+4.84951j,+11941.1+1.09022j,+24969.3+0.67751j,+24967.5+0.619916j,-8.6348e-06+7.4737e-06j,-8.62093e-06+7.49578e-06j,+0+0j,+30407.6+212579j,+0+0j,+0+0j,+46310.8+31.2278j,-16045.8+212368j,+23532.3+12.4202j,+0+0j,-16266.7+212161j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238521-180489j,+675958-413530j,+377767-270146j,+269707-204221j,+30579.9+212772j
2016-12-03 03:00:00 PST,+9890.68+0.69348j,+0+0j,+666238-417949j,+0+0j,+0+0j,+0+0j,+666422-421399j,+5550.27+0.27842j,+0+0j,+660982-423695j,+0+0j,+0+0j,+283146-156839j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.2+22146.5j,+0+0j,+44245+22148.4j,+1.44453e-05-2.94447e-06j,+0+0j,+1.44436e-05-2.9196e-06j,+0+0j,+1.4485e-05-2.85646e-06j,+0+0j,+0+0j,+0+0j,+1.44817e-05-2.87912e-06j,+1.44842e-05-2.88432e-06j,+1.44572e-05-2.90904e-06j,+0+0j,+0+0j,+17165.6-21380.2j,+205304-169028j,+0+0j,+17162.4-21405.7j,+7310.68+0.691523j,+0+0j,+205134-169325j,+44346.7+22198.1j,+160618-191824j,+0+0j,+160530-192036j,+0+0j,+77839.8+55613.5j,+57539.9-210077j,+17582-210287j,+17452-210482j,+17306.4-210694j,+377796-272061j,+377797-273007j,+12589.9+3.03085j,+365192-273594j,+12590.6+1.34465j,+21368.8-21500.9j,+343111-254079j,+11531.3+1.31429j,+1.15486e-05+2.60762e-06j,+0+0j,+213485-418400j,+55772+212960j,+0+0j,+0+0j,+0+0j,+0+0j,+212363-419880j,+0+0j,+0+0j,+58146.8-231491j,+77452-100904j,+31350.1-231960j,-9.12115e-09-1.35949e-08j,+31294.8-232073j,+455.114-232543j,+251.129-233017j,+0+0j,+126.42-233281j,+0+0j,+71499.5-101472j,+0+0j,+39311.7-101816j,+18788.3-102016j,+20360.1+49.2312j,+0+0j,+20359.7+26.4641j,+0+0j,+20362.7+4.84957j,+11941.1+1.09024j,+25029.3+0.718042j,+25027.5+0.647202j,-4.56826e-06+3.3378e-06j,-4.55489e-06+3.33192e-06j,+0+0j,+30369.7+212577j,+0+0j,+0+0j,+46270.8+31.1748j,-16043.6+212366j,+23512.2+12.3993j,+0+0j,-16264.4+212159j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238488-180494j,+675891-413539j,+377733-270141j,+269671-204214j,+30542+212770j
2016-12-03 04:00:00 PST,+9760.67+0.675449j,+0+0j,+680718-416541j,+0+0j,+0+0j,+0+0j,+680892-420050j,+5600.28+0.283539j,+0+0j,+675394-422384j,+0+0j,+0+0j,+288987-156064j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44233+22132.7j,+0+0j,+44218+22135j,+1.3654e-05-1.22577e-06j,+0+0j,+1.36437e-05-1.21951e-06j,+0+0j,+1.36474e-05-1.16082e-06j,+0+0j,+0+0j,+0+0j,+1.36099e-05-1.20793e-06j,+1.36055e-05-1.19755e-06j,+1.35664e-05-1.23519e-06j,+0+0j,+0+0j,+17126.8-21375.8j,+210208-168860j,+0+0j,+17123.6-21401.2j,+7280.68+0.686312j,+0+0j,+210032-169166j,+44314.8+22182.2j,+165542-191657j,+0+0j,+165452-191873j,+0+0j,+77779.7+55570.6j,+62539.9-209884j,+20745-210096j,+20615.3-210290j,+20469.2-210503j,+386347-271622j,+386345-272587j,+12319.9+2.91104j,+374009-273187j,+12320.6+1.28821j,+21189-21497.6j,+352085-253718j,+11361.3+1.27657j,+5.73331e-06+2.66077e-06j,+0+0j,+219158-418002j,+59091.6+212788j,+0+0j,+0+0j,+0+0j,+0+0j,+218027-419489j,+0+0j,+0+0j,+62218.9-231211j,+79126.7-100811j,+33277.8-231681j,-2.47519e-09+1.57745e-08j,+33222.5-231794j,+451.916-232261j,+250.701-232731j,+0+0j,+126.185-232995j,+0+0j,+73123-101387j,+0+0j,+39074.7-101736j,+18751.2-101934j,+20160.2+48.6414j,+0+0j,+20159.7+26.1735j,+0+0j,+20162.6+4.74909j,+11761+1.05886j,+27220.6+2.30137j,+27218.6+1.73369j,+1.36261e-05+2.30345e-06j,+1.36366e-05+2.31628e-06j,+0+0j,+31497.3+212399j,+0+0j,+0+0j,+50556.7+37.2149j,-19199.4+212182j,+25654.6+14.7777j,+0+0j,-19422.5+211975j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244329-179732j,+690249-412063j,+386282-269661j,+278678-203950j,+31670.3+212594j
2016-12-03 05:00:00 PST,+10640.8+0.802944j,+0+0j,+726907-412240j,+0+0j,+0+0j,+0+0j,+727076-415985j,+6000.32+0.325672j,+0+0j,+721173-418478j,+0+0j,+0+0j,+307165-153699j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44178.2+22103.5j,+0+0j,+44161.4+22106.6j,-6.28229e-06-8.46543e-07j,+0+0j,-6.31315e-06-8.07024e-07j,+0+0j,-6.31347e-06-7.99798e-07j,+0+0j,+0+0j,+0+0j,-6.27691e-06-7.8128e-07j,-6.32723e-06-8.35653e-07j,-6.30259e-06-8.20995e-07j,+0+0j,+0+0j,+17698.9-21369.1j,+224850-168371j,+0+0j,+17695.8-21395.1j,+7880.79+0.805278j,+0+0j,+224660-168705j,+44246.1+22147.8j,+180225-191191j,+0+0j,+180125-191424j,+0+0j,+77649.5+55477.7j,+77398.8-209364j,+29047.5-209585j,+28919-209779j,+28771.8-209997j,+413919-270460j,+413916-271498j,+13520+3.47441j,+400377-272144j,+13520.7+1.55287j,+22199-21494.5j,+377375-252818j,+12401.5+1.52297j,+1.10849e-05+5.70259e-06j,+0+0j,+237955-417022j,+65650.8+212331j,+0+0j,+0+0j,+0+0j,+0+0j,+236788-418544j,+0+0j,+0+0j,+73241-230555j,+87095.1-100541j,+39018.8-231032j,+1.04689e-08+1.52869e-08j,+38963.3-231143j,+440.705-231607j,+248.162-232072j,+0+0j,+124.994-232336j,+0+0j,+80680.9-101160j,+0+0j,+40717.3-101533j,+18631.9-101736j,+21921.6+53.8764j,+0+0j,+21920.4+29.3189j,+0+0j,+21923.1+5.64237j,+12841.2+1.2662j,+32053.6+6.67807j,+32051.3+4.73079j,+2.322e-05-2.37689e-06j,+2.3215e-05-2.35501e-06j,+0+0j,+33220.5+211932j,+0+0j,+0+0j,+60572.8+53.4795j,-27485.8+211700j,+30690.9+21.1999j,+0+0j,-27715.5+211493j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262494-177444j,+737321-407458j,+413839-268348j,+304078-203307j,+33395.8+212130j
2016-12-03 06:00:00 PST,+13011.2+1.20096j,+0+0j,+804982-405058j,+0+0j,+0+0j,+0+0j,+805143-409262j,+7550.51+0.516095j,+0+0j,+797679-412059j,+0+0j,+0+0j,+337328-149880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44098.8+22060.6j,+0+0j,+44079+22065.4j,-1.16725e-05+4.90144e-06j,+0+0j,-1.1698e-05+4.88422e-06j,+0+0j,-1.16896e-05+4.91135e-06j,+0+0j,+0+0j,+0+0j,-1.17194e-05+4.84265e-06j,-1.17155e-05+4.84988e-06j,-1.16976e-05+4.86077e-06j,+0+0j,+0+0j,+19521.6-21360.7j,+248668-167475j,+0+0j,+19518.5-21388.3j,+9751.22+1.23554j,+0+0j,+248456-167860j,+44147.1+22098.3j,+204097-190348j,+0+0j,+203984-190612j,+0+0j,+77462.2+55343.8j,+101535-208453j,+42085.3-208692j,+41958.3-208888j,+41809.5-209114j,+460217-268577j,+460212-269755j,+16350.4+4.997j,+443836-270488j,+16351+2.27411j,+24878.2-21492.4j,+418033-251419j,+15132.2+2.27171j,+6.1156e-06+5.99226e-07j,+0+0j,+269742-415480j,+74604+211540j,+0+0j,+0+0j,+0+0j,+0+0j,+268501-417076j,+0+0j,+0+0j,+90050.8-229561j,+102367-100082j,+47690.3-230053j,-1.16507e-08-6.71108e-09j,+47634.9-230164j,+420.302-230623j,+243.052-231081j,+0+0j,+122.614-231345j,+0+0j,+94376.2-100790j,+0+0j,+45519.4-101212j,+18428.1-101433j,+26925.5+69.5508j,+0+0j,+26922.5+38.7273j,+0+0j,+26924.7+8.52561j,+15661.9+1.89277j,+39729.2+16.1444j,+39726.2+11.1858j,-5.81264e-06+5.61127e-06j,-5.78219e-06+5.63593e-06j,+0+0j,+34490.9+211124j,+0+0j,+0+0j,+74860.9+81.979j,-40494.3+210868j,+37942.1+32.5145j,+0+0j,-40736+210661j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+292623-173785j,+817786-399676j,+460107-266182j,+344900-202342j,+34670.9+211326j
2016-12-03 07:00:00 PST,+15751.7+1.76012j,+0+0j,+838988-402340j,+0+0j,+0+0j,+0+0j,+839203-406827j,+9450.8+0.808458j,+0+0j,+829868-409812j,+0+0j,+0+0j,+349932-148428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44103.1+22061.6j,+0+0j,+44082.1+22066.9j,-9.70608e-06+1.20101e-05j,+0+0j,-9.70078e-06+1.20562e-05j,+0+0j,-9.70255e-06+1.20857e-05j,+0+0j,+0+0j,+0+0j,-9.68768e-06+1.20758e-05j,-9.73047e-06+1.20748e-05j,-9.7385e-06+1.20952e-05j,+0+0j,+0+0j,+21720.2-21367j,+257542-167077j,+0+0j,+21717-21396.8j,+11971.8+1.86241j,+0+0j,+257327-167485j,+44151.1+22100.3j,+212963-190000j,+0+0j,+212848-190281j,+0+0j,+77468.9+55348.8j,+110429-208115j,+45325.5-208366j,+45199.9-208566j,+45051.8-208797j,+479865-268197j,+479873-269453j,+19530.9+7.02544j,+460319-270235j,+19531.4+3.24382j,+27996.5-21502.9j,+431362-251271j,+18273.3+3.31212j,+6.53217e-07+1.21886e-06j,+0+0j,+285457-415219j,+72283+211243j,+0+0j,+0+0j,+0+0j,+0+0j,+284170-416867j,+0+0j,+0+0j,+95179.9-229461j,+113028-99915.2j,+50486.3-229960j,+2.14737e-08+3.49e-08j,+50431.5-230071j,+409.186-230531j,+239.54-230990j,+0+0j,+121.05-231256j,+0+0j,+103112-100692j,+0+0j,+51273.3-101147j,+18334-101396j,+32770.5+89.3557j,+0+0j,+32765.4+50.6508j,+0+0j,+32767+12.5943j,+18902.7+2.76022j,+38407.8+14.3075j,+38405.3+9.95773j,+4.3835e-06+1.10581e-05j,+4.39277e-06+1.1092e-05j,+0+0j,+33488.4+210832j,+0+0j,+0+0j,+77096+87.156j,-43730.8+210575j,+39194.2+34.6959j,+0+0j,-43976.3+210369j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+305201-172444j,+854491-396554j,+479721-265646j,+358320-202300j,+33669.9+211034j
2016-12-03 08:00:00 PST,+13341.2+1.26173j,+0+0j,+719717-413727j,+0+0j,+0+0j,+0+0j,+719970-417561j,+7300.48+0.481635j,+0+0j,+712819-420111j,+0+0j,+0+0j,+303354-154450j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44256.8+22143.6j,+0+0j,+44240.7+22146.3j,-7.37297e-06-4.56263e-06j,+0+0j,-7.37233e-06-4.55069e-06j,+0+0j,-7.40697e-06-4.58066e-06j,+0+0j,+0+0j,+0+0j,-7.36551e-06-4.57905e-06j,-7.40361e-06-4.64708e-06j,-7.37582e-06-4.58943e-06j,+0+0j,+0+0j,+19578.1-21391.1j,+220218-168526j,+0+0j,+19575-21418.7j,+9761.22+1.23314j,+0+0j,+220041-168857j,+44339.5+22194.5j,+175525-191387j,+0+0j,+175432-191620j,+0+0j,+77824.4+55602.6j,+72524.8-209631j,+23766-209855j,+23637.4-210054j,+23491.3-210274j,+409496-271446j,+409512-272500j,+17140.5+5.45004j,+392360-273156j,+17141.1+2.4915j,+25379.8-21518.1j,+366219-253794j,+15582.4+2.39974j,-9.35711e-06+1.44119e-05j,+0+0j,+237183-418002j,+55314.5+212579j,+0+0j,+0+0j,+0+0j,+0+0j,+236009-419544j,+0+0j,+0+0j,+67485.5-231266j,+91989.8-100684j,+36743.6-231744j,-4.55593e-09+3.68245e-08j,+36688.8-231857j,+440.408-232329j,+246.687-232805j,+0+0j,+124.497-233072j,+0+0j,+84263.2-101331j,+0+0j,+46163.4-101717j,+18633.2-101947j,+27364.2+70.8474j,+0+0j,+27362.1+39.1388j,+0+0j,+27364.9+8.79771j,+16142+1.99599j,+25369.3+0.946974j,+25367.7+0.821162j,+9.12143e-06+2.19302e-06j,+9.14436e-06+2.21745e-06j,+0+0j,+29565.3+212196j,+0+0j,+0+0j,+51638.4+38.9539j,-22213.8+211980j,+26335.4+15.5621j,+0+0j,-22440.5+211775j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258665-178253j,+732759-408782j,+409390-269307j,+292946-204088j,+29741.2+212390j
