# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-02 22:00:00 PDT,+11390.9+0.919991j,+0+0j,+715281-413647j,+0+0j,+0+0j,+0+0j,+715477-417382j,+6450.37+0.376196j,+0+0j,+709142-419867j,+0+0j,+0+0j,+302176-154455j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44216.2+22123.1j,+0+0j,+44200+22126j,-2.3317e-06+3.47989e-06j,+0+0j,-2.32407e-06+3.5067e-06j,+0+0j,-2.31531e-06+3.57762e-06j,+0+0j,+0+0j,+0+0j,-2.30134e-06+3.58814e-06j,-2.32175e-06+3.57844e-06j,-2.32832e-06+3.5903e-06j,+0+0j,+0+0j,+18271.1-21379.5j,+220288-168522j,+0+0j,+18267.9-21406j,+8450.91+0.925144j,+0+0j,+220105-168849j,+44292.4+22171j,+175630-191352j,+0+0j,+175535-191582j,+0+0j,+77736.8+55540j,+72713.8-209557j,+25669.4-209778j,+25540.2-209974j,+25393.2-210192j,+406921-271064j,+406924-272096j,+14450.1+3.93836j,+392457-272737j,+14450.8+1.77245j,+23071.7-21505.3j,+368611-253374j,+13271.7+1.74255j,-5.42565e-06+1.33019e-05j,+0+0j,+233823-417592j,+61032.1+212508j,+0+0j,+0+0j,+0+0j,+0+0j,+232662-419113j,+0+0j,+0+0j,+68945.3-230941j,+87205.3-100652j,+37009-231417j,-8.95708e-09+3.59379e-10j,+36953.8-231529j,+443.103-231996j,+248.315-232466j,+0+0j,+125.132-232730j,+0+0j,+80339.3-101272j,+0+0j,+42295-101644j,+18648.6-101855j,+23482.1+58.5491j,+0+0j,+23480.7+31.9653j,+0+0j,+23483.6+6.4616j,+13741.4+1.44779j,+29161.7+3.91405j,+29159.6+2.84287j,-1.52178e-07-2.23687e-06j,-1.46647e-07-2.23193e-06j,+0+0j,+31491.9+212116j,+0+0j,+0+0j,+55464.3+44.854j,-24110.1+211893j,+28167.6+17.8294j,+0+0j,-24338+211686j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257502-178206j,+726422-408860j,+406836-268968j,+295311-203742j,+31667.7+212312j
2016-09-02 23:00:00 PDT,+8210.47+0.477824j,+0+0j,+634941-420380j,+0+0j,+0+0j,+0+0j,+635103-423672j,+4350.17+0.170994j,+0+0j,+630851-425862j,+0+0j,+0+0j,+271317-158191j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.5+22159.4j,+0+0j,+44269.4+22160.7j,+1.34163e-05-1.16244e-06j,+0+0j,+1.34823e-05-1.05938e-06j,+0+0j,+1.34508e-05-1.07291e-06j,+0+0j,+0+0j,+0+0j,+1.34434e-05-1.05728e-06j,+1.34495e-05-1.02498e-06j,+1.34474e-05-9.97994e-07j,+0+0j,+0+0j,+15800.9-21383.4j,+196402-169364j,+0+0j,+15797.7-21407.8j,+5930.45+0.454752j,+0+0j,+196237-169645j,+44375.5+22212.6j,+151696-192141j,+0+0j,+151612-192344j,+0+0j,+77894.4+55652.5j,+48537-210415j,+13270.8-210621j,+13138.6-210816j,+12992-211026j,+359475-272639j,+359470-273540j,+10669.8+2.21924j,+348785-274100j,+10670.4+0.965395j,+19464.6-21502.3j,+328640-254508j,+9610.9+0.912422j,+2.106e-05-4.75656e-06j,+0+0j,+200048-418964j,+54666.3+213287j,+0+0j,+0+0j,+0+0j,+0+0j,+198951-420415j,+0+0j,+0+0j,+52456.7-231828j,+69608.3-101093j,+28362.6-232294j,-5.43151e-09+1.12627e-08j,+28306.7-232407j,+465.193-232879j,+254.209-233355j,+0+0j,+127.84-233618j,+0+0j,+64865.8-101620j,+0+0j,+35782.8-101944j,+18861.7-102129j,+16758.8+38.9972j,+0+0j,+16759+20.6316j,+0+0j,+16761.8+3.2999j,+9960.75+0.757205j,+23568.6-0.206913j,+23566.8+0.0074091j,+1.02498e-05+5.17744e-06j,+1.02195e-05+5.14887e-06j,+0+0j,+30725.2+212903j,+0+0j,+0+0j,+42305.6+25.9882j,-11726.7+212694j,+21450.2+10.3086j,+0+0j,-11945.8+212484j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226660-181789j,+642930-416186j,+359430-270812j,+255110-204519j,+30896.8+213097j
2016-09-03 00:00:00 PDT,+7210.36+0.368497j,+0+0j,+620043-421439j,+0+0j,+0+0j,+0+0j,+620190-424641j,+3750.13+0.127072j,+0+0j,+616530-426771j,+0+0j,+0+0j,+265780-158792j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44286.7+22161.9j,+0+0j,+44274.1+22163j,+8.05147e-06-2.74947e-06j,+0+0j,+8.04048e-06-2.74794e-06j,+0+0j,+8.02889e-06-2.71967e-06j,+0+0j,+0+0j,+0+0j,+8.04432e-06-2.72179e-06j,+8.03353e-06-2.74527e-06j,+8.04368e-06-2.75471e-06j,+0+0j,+0+0j,+15052.1-21381j,+192318-169504j,+0+0j,+15048.8-21404.9j,+5170.34+0.345597j,+0+0j,+192155-169777j,+44381.2+22215.4j,+147611-192267j,+0+0j,+147527-192464j,+0+0j,+77905.4+55660.3j,+44421.3-210549j,+11496.2-210752j,+11363.3-210946j,+11216.6-211155j,+350675-272812j,+350667-273687j,+9429.73+1.76265j,+341222-274230j,+9430.34+0.754026j,+18316.2-21498.5j,+322237-254602j,+8450.7+0.705361j,+9.18423e-07+3.29281e-06j,+0+0j,+193677-419111j,+54587.2+213411j,+0+0j,+0+0j,+0+0j,+0+0j,+192592-420548j,+0+0j,+0+0j,+50101.7-231919j,+65534.3-101160j,+27038.3-232384j,+5.83698e-09+3.2355e-09j,+26982.1-232497j,+469.67-232969j,+255.639-233444j,+0+0j,+128.473-233707j,+0+0j,+61396.6-101668j,+0+0j,+33745.9-101981j,+18905.7-102158j,+14678.4+33.4046j,+0+0j,+14678.7+17.5048j,+0+0j,+14681.4+2.53482j,+8760.58+0.585351j,+22968.2-0.555653j,+22966.6-0.233157j,+1.87051e-05-1.27036e-06j,+1.86842e-05-1.26812e-06j,+0+0j,+31248.3+213026j,+0+0j,+0+0j,+41054.1+24.4342j,-9952.86+212818j,+20779.5+9.67182j,+0+0j,-10170.8+212606j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221127-182356j,+627044-417371j,+350640-271036j,+248652-204571j,+31418.8+213220j
2016-09-03 01:00:00 PDT,+6710.31+0.319144j,+0+0j,+607373-422451j,+0+0j,+0+0j,+0+0j,+607513-425588j,+3450.11+0.107543j,+0+0j,+604149-427676j,+0+0j,+0+0j,+260889-159371j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44296.6+22167.4j,+0+0j,+44284.5+22168.2j,-3.27022e-06+9.46604e-06j,+0+0j,-3.28263e-06+9.46094e-06j,+0+0j,-3.26107e-06+9.50375e-06j,+0+0j,+0+0j,+0+0j,-3.28331e-06+9.47965e-06j,-3.25179e-06+9.52998e-06j,-3.26147e-06+9.52441e-06j,+0+0j,+0+0j,+14680-21381.4j,+188514-169627j,+0+0j,+14676.6-21405j,+4790.29+0.296575j,+0+0j,+188354-169893j,+44393.8+22221.7j,+143800-192383j,+0+0j,+143718-192576j,+0+0j,+77929.4+55677.5j,+40572.7-210676j,+9568.53-210878j,+9435.01-211072j,+9288.4-211279j,+343180-273039j,+343171-273895j,+8809.7+1.55365j,+334346-274427j,+8810.29+0.658033j,+17744.5-21497.8j,+315945-254766j,+7870.6+0.611708j,+1.19223e-05+1.90217e-06j,+0+0j,+188359-419315j,+53581+213528j,+0+0j,+0+0j,+0+0j,+0+0j,+187283-420742j,+0+0j,+0+0j,+47463.9-232054j,+62803.5-101225j,+25662.1-232518j,-1.45351e-08-8.83778e-09j,+25605.8-232632j,+473.12-233104j,+256.563-233580j,+0+0j,+128.895-233843j,+0+0j,+58968.3-101720j,+0+0j,+32738.8-102026j,+18939-102200j,+13638.2+30.6861j,+0+0j,+13638.6+15.9889j,+0+0j,+13641.2+2.18937j,+8160.5+0.507546j,+22107.8-1.01886j,+22106.2-0.553705j,+1.75056e-06+7.78344e-06j,+1.74455e-06+7.76316e-06j,+0+0j,+31103.4+213145j,+0+0j,+0+0j,+38981.7+22.0094j,-8026.72+212938j,+19718.6+8.70543j,+0+0j,-8243.57+212726j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216238-182913j,+613880-418467j,+343151-271302j,+242320-204683j,+31273.2+213338j
2016-09-03 02:00:00 PDT,+6710.31+0.319139j,+0+0j,+605230-422646j,+0+0j,+0+0j,+0+0j,+605371-425775j,+3450.11+0.10754j,+0+0j,+602007-427857j,+0+0j,+0+0j,+260028-159482j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44300+22169.2j,+0+0j,+44287.9+22170j,+9.26782e-06-1.63629e-06j,+0+0j,+9.31335e-06-1.59505e-06j,+0+0j,+9.27449e-06-1.53037e-06j,+0+0j,+0+0j,+0+0j,+9.34845e-06-1.47377e-06j,+9.35706e-06-1.4762e-06j,+9.3522e-06-1.44902e-06j,+0+0j,+0+0j,+14681.6-21381.8j,+187798-169647j,+0+0j,+14678.3-21405.3j,+4790.29+0.29655j,+0+0j,+187638-169913j,+44397.9+22223.8j,+143081-192403j,+0+0j,+142999-192596j,+0+0j,+77937.3+55683.2j,+39843-210700j,+9129.03-210902j,+8995.43-211096j,+8848.88-211304j,+341901-273095j,+341892-273948j,+8809.7+1.55352j,+333067-274478j,+8810.29+0.657994j,+17746.3-21498j,+314667-254811j,+7870.6+0.611662j,-1.50746e-05+2.0223e-05j,+0+0j,+187507-419366j,+53149.3+213551j,+0+0j,+0+0j,+0+0j,+0+0j,+186432-420792j,+0+0j,+0+0j,+46883.8-232091j,+62519.5-101238j,+25372.4-232555j,+3.97129e-09+1.86209e-09j,+25316.2-232669j,+473.594-233141j,+256.643-233618j,+0+0j,+128.935-233880j,+0+0j,+58684.5-101731j,+0+0j,+32745-102037j,+18945.3-102211j,+13638.1+30.6859j,+0+0j,+13638.6+15.9842j,+0+0j,+13641.2+2.18901j,+8160.5+0.507464j,+21817.7-1.16619j,+21816.1-0.655345j,-6.25084e-06+8.01834e-06j,-6.26119e-06+8.01163e-06j,+0+0j,+30961.9+213168j,+0+0j,+0+0j,+38401.1+21.3588j,-7587.92+212961j,+19428.3+8.44985j,+0+0j,-7804.49+212749j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+215376-183022j,+611737-418672j,+341873-271364j,+241035-204717j,+31131.6+213361j
2016-09-03 03:00:00 PDT,+6610.31+0.309733j,+0+0j,+619407-421337j,+0+0j,+0+0j,+0+0j,+619541-424518j,+3550.11+0.113895j,+0+0j,+616073-426635j,+0+0j,+0+0j,+265747-158746j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44274.7+22155.8j,+0+0j,+44261.9+22157j,+3.28766e-07-5.26218e-06j,+0+0j,+3.38911e-07-5.2497e-06j,+0+0j,+3.0575e-07-5.24995e-06j,+0+0j,+0+0j,+0+0j,+3.38365e-07-5.23405e-06j,+3.62863e-07-5.22742e-06j,+3.47389e-07-5.20654e-06j,+0+0j,+0+0j,+14683.1-21377.4j,+192584-169488j,+0+0j,+14679.7-21401j,+4800.29+0.297979j,+0+0j,+192420-169761j,+44367.3+22208.4j,+147888-192244j,+0+0j,+147803-192440j,+0+0j,+77879.5+55641.8j,+44723.2-210514j,+12182.9-210717j,+12049.8-210911j,+11902.7-211119j,+350234-272693j,+350223-273564j,+8549.7+1.47083j,+341657-274105j,+8550.28+0.620016j,+17596.9-21494.9j,+323387-254479j,+7730.58+0.590431j,+5.33208e-06+1.86778e-07j,+0+0j,+193109-418985j,+56294.9+213379j,+0+0j,+0+0j,+0+0j,+0+0j,+192027-420416j,+0+0j,+0+0j,+50854.6-231821j,+64224.2-101148j,+27219.7-232285j,-1.57173e-08+2.61768e-09j,+27163.5-232398j,+470.371-232868j,+256.196-233341j,+0+0j,+128.69-233603j,+0+0j,+60288.6-101649j,+0+0j,+32589-101959j,+18909.2-102131j,+13518.3+30.368j,+0+0j,+13518.6+15.8382j,+0+0j,+13521.2+2.14353j,+8010.48+0.48954j,+23858.7-0.0389221j,+23857+0.121618j,+1.46902e-05+4.89542e-06j,+1.47192e-05+4.90887e-06j,+0+0j,+32065.9+212993j,+0+0j,+0+0j,+42555.9+26.2371j,-10636.2+212781j,+21510.2+10.3685j,+0+0j,-10854.8+212569j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221098-182296j,+625818-417304j,+350203-270926j,+249793-204474j,+32236.3+213187j
2016-09-03 04:00:00 PDT,+7330.38+0.380982j,+0+0j,+664191-417320j,+0+0j,+0+0j,+0+0j,+664323-420706j,+3950.14+0.141089j,+0+0j,+660452-422960j,+0+0j,+0+0j,+283436-156488j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44218.7+22125.9j,+0+0j,+44204.1+22128j,-7.39922e-06-1.04095e-06j,+0+0j,-7.39705e-06-1.01883e-06j,+0+0j,-7.41115e-06-9.72103e-07j,+0+0j,+0+0j,+0+0j,-7.39819e-06-9.87025e-07j,-7.42379e-06-9.96508e-07j,-7.42168e-06-9.97999e-07j,+0+0j,+0+0j,+15185.9-21370.4j,+206902-169030j,+0+0j,+15182.6-21394.3j,+5330.36+0.36796j,+0+0j,+206724-169328j,+44297.4+22173.5j,+162248-191802j,+0+0j,+162156-192013j,+0+0j,+77747.2+55547.4j,+59262.6-210014j,+20412.5-210223j,+20280.9-210416j,+20132.9-210627j,+376902-271608j,+376890-272542j,+9469.73+1.77936j,+367401-273123j,+9470.34+0.761371j,+18407.4-21491.5j,+348263-253627j,+8570.72+0.726669j,-1.27114e-05+2.49483e-05j,+0+0j,+211303-418028j,+63062+212929j,+0+0j,+0+0j,+0+0j,+0+0j,+210192-419487j,+0+0j,+0+0j,+61785.1-231164j,+71688.6-100891j,+32810.4-231632j,-1.14496e-08-1.89936e-08j,+32754.2-231744j,+459.585-232209j,+253.87-232677j,+0+0j,+127.588-232938j,+0+0j,+67346.6-101428j,+0+0j,+33953.9-101758j,+18793.4-101934j,+14998.9+34.2483j,+0+0j,+14998.9+18.0708j,+0+0j,+15001.5+2.64565j,+8880.6+0.6035j,+28711.5+3.50689j,+28709.4+2.55622j,-4.08221e-06+2.49146e-06j,-4.10046e-06+2.45397e-06j,+0+0j,+33977.4+212533j,+0+0j,+0+0j,+52689.8+40.2814j,-18852.2+212309j,+26605.7+15.9009j,+0+0j,-19076.4+212098j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238782-180100j,+671319-413027j,+376856-269707j,+274790-203860j,+34150+212730j
2016-09-03 05:00:00 PDT,+9260.6+0.608202j,+0+0j,+724908-412053j,+0+0j,+0+0j,+0+0j,+725045-415774j,+5300.25+0.254163j,+0+0j,+719822-418251j,+0+0j,+0+0j,+306888-153611j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44160.2+22094.2j,+0+0j,+44143.2+22097.5j,+4.65184e-06+4.88906e-06j,+0+0j,+4.62613e-06+4.83756e-06j,+0+0j,+4.61804e-06+4.85579e-06j,+0+0j,+0+0j,+0+0j,+4.63115e-06+4.86832e-06j,+4.62807e-06+4.8946e-06j,+4.62877e-06+4.88053e-06j,+0+0j,+0+0j,+16718-21365.5j,+225375-168365j,+0+0j,+16714.8-21390.7j,+6900.61+0.617663j,+0+0j,+225180-168700j,+44224.6+22137j,+180761-191175j,+0+0j,+180659-191408j,+0+0j,+77609.4+55448.9j,+77976.5-209330j,+30403.5-209551j,+30273.3-209745j,+30124-209962j,+412802-270299j,+412791-271335j,+11699.9+2.6452j,+401069-271979j,+11700.5+1.16329j,+20576.6-21492.2j,+379682-252670j,+10781.1+1.15135j,+4.18795e-06+5.81701e-06j,+0+0j,+236159-416923j,+69724+212326j,+0+0j,+0+0j,+0+0j,+0+0j,+234999-418431j,+0+0j,+0+0j,+74811.6-230431j,+83762.9-100560j,+39444.9-230907j,-9.84312e-10+8.86197e-09j,+39389-231018j,+443.79-231479j,+249.978-231941j,+0+0j,+125.783-232203j,+0+0j,+78055.7-101158j,+0+0j,+37915.6-101522j,+18632.4-101712j,+19120.6+45.5886j,+0+0j,+19119.7+24.583j,+0+0j,+19122.4+4.28698j,+11160.9+0.956718j,+34365.3+9.18395j,+34362.7+6.43709j,+2.07266e-05-6.96874e-06j,+2.07367e-05-6.95108e-06j,+0+0j,+34979.2+211918j,+0+0j,+0+0j,+63668.2+59.0237j,-28822.4+211678j,+32193+23.3404j,+0+0j,-29054.8+211468j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262216-177336j,+733967-407324j,+412732-268191j,+306362-203210j,+35155.9+212119j
2016-09-03 06:00:00 PDT,+11440.9+0.928292j,+0+0j,+754878-409742j,+0+0j,+0+0j,+0+0j,+755055-413677j,+6800.41+0.418368j,+0+0j,+748355-416295j,+0+0j,+0+0j,+318163-152322j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44159.2+22092.7j,+0+0j,+44141.2+22096.5j,+6.04641e-06+4.76203e-06j,+0+0j,+6.05116e-06+4.81599e-06j,+0+0j,+6.06633e-06+4.8376e-06j,+0+0j,+0+0j,+0+0j,+6.07154e-06+4.81246e-06j,+6.06771e-06+4.83689e-06j,+6.03019e-06+4.8258e-06j,+0+0j,+0+0j,+18459.8-21370j,+233475-168035j,+0+0j,+18456.7-21396.6j,+8660.96+0.973131j,+0+0j,+233278-168389j,+44222+22135.8j,+188859-190882j,+0+0j,+188755-191128j,+0+0j,+77603.7+55445j,+86110-209039j,+33493.8-209268j,+33365.2-209464j,+33216.5-209686j,+430106-269948j,+430106-271042j,+14240.1+3.83494j,+415846-271723j,+14240.8+1.72295j,+23058.3-21499.8j,+391947-252496j,+13281.7+1.74734j,-7.56582e-06+1.77073e-05j,+0+0j,+249974-416647j,+68237.8+212064j,+0+0j,+0+0j,+0+0j,+0+0j,+248779-418193j,+0+0j,+0+0j,+79842.3-230294j,+92621.1-100418j,+42102.7-230776j,+1.72854e-08-3.8746e-09j,+42047.3-230887j,+433.973-231348j,+246.949-231809j,+0+0j,+124.427-232073j,+0+0j,+85398.1-101066j,+0+0j,+42480.4-101455j,+18553-101664j,+23763+59.3819j,+0+0j,+23761.1+32.5948j,+0+0j,+23763.7+6.6006j,+13741.4+1.4519j,+33294.2+7.98487j,+33292+5.63999j,-3.6055e-06+1.15489e-05j,-3.61749e-06+1.1536e-05j,+0+0j,+34562.7+211660j,+0+0j,+0+0j,+66343.4+64.25j,-31912.2+211418j,+33645.2+25.4989j,+0+0j,-32147.3+211209j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+273472-176131j,+766085-404713j,+430009-267721j,+318710-203130j,+34740.1+211861j
2016-09-03 07:00:00 PDT,+10150.7+0.730699j,+0+0j,+725314-412430j,+0+0j,+0+0j,+0+0j,+725474-416177j,+6250.35+0.353387j,+0+0j,+719314-418669j,+0+0j,+0+0j,+306783-153805j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44175.9+22102j,+0+0j,+44158.9+22105.3j,+2.66223e-06+4.12175e-06j,+0+0j,+2.64371e-06+4.17071e-06j,+0+0j,+2.66948e-06+4.2591e-06j,+0+0j,+0+0j,+0+0j,+2.66007e-06+4.24324e-06j,+2.6658e-06+4.25336e-06j,+2.67609e-06+4.26453e-06j,+0+0j,+0+0j,+17616.1-21370j,+224781-168331j,+0+0j,+17613-21395.9j,+7800.78+0.789037j,+0+0j,+224591-168666j,+44244.6+22147j,+180156-191152j,+0+0j,+180057-191385j,+0+0j,+77647.1+55475.8j,+77337.3-209322j,+29155.2-209543j,+29025.8-209738j,+28877.3-209956j,+412437-270547j,+412433-271587j,+12449.9+2.97269j,+399964-272233j,+12450.6+1.31673j,+21545.6-21497.3j,+377617-252915j,+11751.3+1.36736j,-4.78467e-07+1.10149e-05j,+0+0j,+237123-417098j,+66720.5+212306j,+0+0j,+0+0j,+0+0j,+0+0j,+235958-418612j,+0+0j,+0+0j,+73783.6-230567j,+85736.1-100574j,+38599.7-231042j,+2.46739e-08+8.81009e-09j,+38544.2-231153j,+441.79-231614j,+249.133-232076j,+0+0j,+125.399-232339j,+0+0j,+79074.7-101184j,+0+0j,+39993-101551j,+18628.3-101750j,+21201.3+51.6166j,+0+0j,+21200.1+28.0104j,+0+0j,+21202.9+5.22627j,+12151.1+1.13357j,+32103.6+6.71572j,+32101.3+4.7632j,+8.47617e-06-9.00793e-06j,+8.50138e-06-8.97201e-06j,+0+0j,+34237.8+211905j,+0+0j,+0+0j,+61684.8+55.5112j,-27581.4+211669j,+31291.7+22.0374j,+0+0j,-27812.6+211461j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262109-177544j,+735248-407656j,+412357-268433j,+304315-203413j,+34414.1+212104j
2016-09-03 08:00:00 PDT,+8240.48+0.481512j,+0+0j,+683585-415998j,+0+0j,+0+0j,+0+0j,+683724-419478j,+5200.24+0.244575j,+0+0j,+678604-421794j,+0+0j,+0+0j,+290911-155770j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44199.2+22115.2j,+0+0j,+44183.7+22117.7j,+2.96842e-05-1.79613e-05j,+0+0j,+2.97123e-05-1.79244e-05j,+0+0j,+2.97057e-05-1.79016e-05j,+0+0j,+0+0j,+0+0j,+2.97264e-05-1.79308e-05j,+2.97032e-05-1.79374e-05j,+2.96945e-05-1.79265e-05j,+0+0j,+0+0j,+16242.8-21368.4j,+212670-168754j,+0+0j,+16239.5-21393.2j,+6400.52+0.530823j,+0+0j,+212489-169063j,+44275+22162.2j,+168033-191536j,+0+0j,+167939-191754j,+0+0j,+77705.4+55517.4j,+65111.9-209729j,+23015.4-209941j,+22885.4-210134j,+22737.9-210347j,+387589-271295j,+387581-272257j,+9999.76+1.97011j,+377564-272854j,+10000.4+0.849249j,+19344.3-21491.3j,+357468-253407j,+9520.89+0.897119j,+1.2304e-05-8.29567e-06j,+0+0j,+219430-417665j,+64190.2+212657j,+0+0j,+0+0j,+0+0j,+0+0j,+218303-419138j,+0+0j,+0+0j,+65707.4-230927j,+75967-100778j,+34060.3-231396j,+4.49678e-09+3.48412e-10j,+34004.6-231506j,+452.605-231968j,+252.08-232432j,+0+0j,+126.71-232693j,+0+0j,+70369.6-101336j,+0+0j,+36184.8-101676j,+18743-101860j,+17279.5+40.4187j,+0+0j,+17279.2+21.5409j,+0+0j,+17281.9+3.45545j,+9840.73+0.741959j,+29531.9+4.22821j,+29529.8+3.05748j,-6.62866e-06+1.3987e-05j,-6.61375e-06+1.39879e-05j,+0+0j,+34284.4+212260j,+0+0j,+0+0j,+55604.5+45.0464j,-21457.4+212033j,+28197.6+17.8744j,+0+0j,-21682.9+211824j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+246257-179413j,+691625-411583j,+387531-269340j,+284057-203725j,+34457.6+212458j
