# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 22:00:00 PDT,+0+0j,+0+0j,+1.06024e+06-354152i,+0+0j,+0+0j,+0+0j,+1.04858e+06-360296i,+0+0j,+93217.6+219.795i,+951114-368241i,+51680.6+172.291i,+0+0j,+364242-343975i,+42218.5+21109.3i,+9433.6-20965.8i,+0+0j,+0+0j,+38124.1-42663.9i,+79996.7-63645.1i,+18355.8-42692.7i,+0+0j,+79992.7-63744.4i,+0+0j,+79973.9-63847.1i,+18337.4-42792i,+61622.9-21111.3i,+18329.1-42811.5i,+0+0j,+18285.5-42855.7i,+43290.3+21645.2i,-3.89844e-06-7.43136e-06i,-3.91514e-06-7.39799e-06i,+0+0j,+0+0j,+43066.1+21547.5i,+181690-248294i,+43037.9+21519i,+0+0j,+0+0j,+0+0j,+181438-248698i,+0+0j,+172452-249045i,+19257.6-21434.2i,+152973-227947i,+10180-2.03283e-09i,+75899.3+54213.8i,+53265.2-244432i,+27306-244734i,+27146.2-245008i,+14452.6-245773i,+550210-34006.9i,+528993-34947.6i,+21182.8+10591.4i,+482300+292889i,-5.96798e-10-1.00919e-08i,+0+0j,+478806+286720i,+0+0j,+8.07478e-07-3.46761e-06i,+92212.2+113.669i,+167389-12684.2i,+134339+248824i,+80332.9+43.4924i,+46585.4+15.5689i,+37800+2.5143e-09i,+0+0j,+167159-12708i,+0+0j,+0+0j,+66350.8-202695i,+48860+292863i,+66318.4-202775i,+44728.4+22364.2i,+21468.8-225638i,+21317.4-226156i,+21225.6-226394i,+0+0j,-6.22094e-10-226637i,+0+0j,+48149.9+291432i,+33720-54200.5i,+13880.8+344438i,+0+0j,+13412.9+343572i,+0+0j,+13020.4+342681i,+11699+341342i,+8.33128e-07-1.76674e-05i,+0+0j,+33720-4.94758e-06i,+2.53166e-06-4.9445e-06i,+2.53645e-06-4.91537e-06i,+2.54239e-06-4.91138e-06i,+0+0j,+100394+248022i,+0+0j,+0+0j,+0+0j,+100311+247504i,+0+0j,+114040+404.33i,-14452.2+245773i,+74613.4+337.267i,+15070+1.25465e-09i,+59520.7+314.228i,+50540.5+21950.5i,+6640-5.78632e-09i,+245562-238575i,+1.09285e+06-344783i,+583075-32367.2i,+394344+236739i,+100519+248477i
2016-07-01 23:00:00 PDT,+0+0j,+0+0j,+921362-357860i,+0+0j,+0+0j,+0+0j,+913667-362696i,+0+0j,+83285.8+282.107i,+826893-369061i,+51888.6+234.364i,+0+0j,+320815-342520i,+42346.2+21173.1i,+9513.84-20967.7i,+0+0j,+0+0j,+33316.6-42655.7i,+80580.9-63547.6i,+18588.3-42684.5i,+0+0j,+80567.7-63643.1i,+0+0j,+80542.4-63743.3i,+18557.8-42770.9i,+61968.6-21027.4i,+18549.5-42790.3i,+0+0j,+18505.8-42834.6i,+43414.1+21707.1i,+4.31289e-07-7.84624e-06i,+3.99425e-07-7.86684e-06i,+0+0j,+0+0j,+43234.6+21631.8i,+147534-249918i,+43206.3+21603.1i,+0+0j,+0+0j,+0+0j,+147324-250276i,+0+0j,+141832-250589i,+15564.6-21433.9i,+126072-229460i,+6350-2.45115e-09i,+76254.8+54467.8i,+25746.1-246238i,+6525.36-246536i,+6372.94-246813i,-2194.31-247594i,+478167-34381.5i,+462348-35115i,+21290.8+10645.4i,+438156+294415i,-1.19778e-08-5.34954e-10i,+0+0j,+435040+288862i,+0+0j,+2.89562e-06-4.72792e-06i,+66258.6+59.4278i,+167651-12575i,+125780+250715i,+58412.3+22.5697i,+33248.3+8.44501i,+27940-7.58564e-09i,+0+0j,+167420-12613.2i,+0+0j,+0+0j,+61213-203818i,+53489.8+294056i,+61178.7-203894i,+44979.6+22489.8i,+16067.7-226871i,+15915-227368i,+15826.5-227604i,+0+0j,+2.32722e-08-227845i,+0+0j,+52800.8+292613i,+25150-54513.2i,+27107.9+345922i,+0+0j,+26645.8+345047i,+0+0j,+26256.9+344155i,+24925.4+342805i,-5.68322e-06-8.92652e-06i,+0+0j,+25150-2.70088e-06i,+1.64368e-06-2.70657e-06i,+1.63969e-06-2.71594e-06i,+1.62596e-06-2.72092e-06i,+0+0j,+100406+249914i,+0+0j,+0+0j,+0+0j,+100309+249402i,+0+0j,+97464.5+521.679i,+2194.79+247594i,+68059.8+466.245i,+10730+1.25328e-09i,+57311+447.215i,+48156+22098.1i,+3960+6.59702e-09i,+206444-237081i,+946612-350527i,+502872-33120i,+360071+238663i,+100529+250361i
2016-07-02 00:00:00 PDT,+0+0j,+0+0j,+882779-358786i,+0+0j,+0+0j,+0+0j,+876345-363290i,+0+0j,+80687.3+300.73i,+792370-369258i,+51950.1+252.916i,+0+0j,+308375-342117i,+42383.4+21191.7i,+9538.11-20967.7i,+0+0j,+0+0j,+31706.6-42653.2i,+80757.8-63518i,+18658.3-42681.9i,+0+0j,+80742.2-63612.4i,+0+0j,+80715.1-63711.9i,+18624.2-42764.7i,+62074.1-21001.8i,+18616-42784.2i,+0+0j,+18572.3-42828.4i,+43452.7+21726.4i,-5.1344e-08+3.56572e-06i,-6.60012e-08+3.56202e-06i,+0+0j,+0+0j,+43285.4+21657.2i,+137827-250320i,+43257.1+21628.5i,+0+0j,+0+0j,+0+0j,+137628-250667i,+0+0j,+133283-250972i,+14345.6-21433.6i,+118748-229836i,+5090+7.63754e-09i,+76361.1+54543.6i,+18237.3-246703i,+797.44-247002i,+646.724-247281i,-6559.68-248067i,+458160-34496i,+444131-35177.5i,+21322.4+10661.2i,+425855+295061i,-1.12682e-08-6.38318e-09i,+0+0j,+422842+289671i,+0+0j,+1.76586e-05+5.78531e-06i,+59387.8+48.4576i,+167847-12313.9i,+123425+251211i,+52868.1+18.3218i,+29727+7.05309i,+25560+9.8014e-09i,+0+0j,+167616-12356.3i,+0+0j,+0+0j,+59488.4-204149i,+55183.1+294633i,+59453.7-204224i,+45053.4+22526.7i,+14266.8-227235i,+14114.2-227726i,+14026.7-227962i,+0+0j,+6.18456e-10-228202i,+0+0j,+54498.8+293186i,+23130-54604.1i,+30826.8+346581i,+0+0j,+30365.7+345703i,+0+0j,+29977.5+344808i,+28640.7+343454i,+1.56038e-07+2.80758e-06i,+0+0j,+23130-7.9871e-06i,-1.54961e-06-7.99523e-06i,-1.54897e-06-7.99671e-06i,-1.54841e-06-7.99421e-06i,+0+0j,+100071+250411i,+0+0j,+0+0j,+0+0j,+99970.3+249901i,+0+0j,+92778+556.308i,+6560.16+248067i,+65876.8+504.472i,+9290-8.07518e-10i,+56569.1+486.56i,+47362.9+22141.5i,+3080+7.39021e-10i,+195460-236675i,+906316-351970i,+480950-33330.9i,+351038+239406i,+100194+250855i
2016-07-02 01:00:00 PDT,+0+0j,+0+0j,+856252-359298i,+0+0j,+0+0j,+0+0j,+850472-363580i,+0+0j,+78686.5+312.559i,+768625-369282i,+51989.2+264.699i,+0+0j,+300258-341798i,+42407.1+21203.5i,+9553.46-20967.8i,+0+0j,+0+0j,+30910.3-42650.6i,+80866.1-63498.4i,+18701.9-42679.4i,+0+0j,+80848.7-63592.1i,+0+0j,+80820.3-63691.2i,+18665.6-42759.7i,+62137.5-20985.8i,+18657.4-42779.2i,+0+0j,+18613.7-42823.4i,+43474.4+21737.2i,+2.74463e-06-1.2224e-06i,+2.75004e-06-1.2092e-06i,+0+0j,+0+0j,+43315.7+21672.4i,+131419-250628i,+43287.4+21643.7i,+0+0j,+0+0j,+0+0j,+131226-250968i,+0+0j,+127455-251268i,+13741.3-21433i,+113527-230128i,+4460-1.66185e-09i,+76425.5+54589.7i,+12902.5-247050i,-3202.12-247349i,-3352.04-247629i,-9878.2-248421i,+444364-34517.6i,+431235-35163.6i,+21342.4+10671.2i,+417414+295290i,-1.10038e-08-1.51224e-08i,+0+0j,+414470+290006i,+0+0j,+1.01872e-05-5.58869e-06i,+54270+40.5459i,+167816-12383i,+121780+251584i,+48415.1+15.304i,+27095.9+5.954i,+23500+9.50013e-09i,+0+0j,+167584-12428i,+0+0j,+0+0j,+58637.3-204356i,+55857.6+294761i,+58602.1-204430i,+45099.8+22549.9i,+13366.7-227462i,+13213.8-227949i,+13126.9-228184i,+0+0j,-4.3874e-09-228424i,+0+0j,+55177.8+293311i,+21310-54662.2i,+33326.6+346762i,+0+0j,+32866.6+345882i,+0+0j,+32478.9+344987i,+31140.3+343631i,-3.31303e-06-2.11369e-06i,+0+0j,+21310-1.18423e-05i,+2.85661e-06-1.1823e-05i,+2.85967e-06-1.18494e-05i,+2.83581e-06-1.18228e-05i,+0+0j,+100246+250783i,+0+0j,+0+0j,+0+0j,+100143+250273i,+0+0j,+89643.2+579.225i,+9878.69+248420i,+64803.7+529.123i,+8570-2.32149e-09i,+56216.6+511.725i,+46977.3+22168.7i,+2640+5.93732e-09i,+188045-236354i,+878229-352826i,+465419-33416.1i,+344241+239700i,+100369+251226i
2016-07-02 02:00:00 PDT,+0+0j,+0+0j,+849546-359359i,+0+0j,+0+0j,+0+0j,+843839-363585i,+0+0j,+78035.2+315.35i,+762671-369223i,+51997.9+267.479i,+0+0j,+298458-341682i,+42411.8+21205.9i,+9557.49-20967.4i,+0+0j,+0+0j,+30920.5-42648.6i,+80888.9-63492.2i,+18712.1-42677.4i,+0+0j,+80870.9-63585.7i,+0+0j,+80842.2-63684.6i,+18675.3-42757.1i,+62149.5-20981.8i,+18667-42776.6i,+0+0j,+18623.4-42820.8i,+43476.7+21738.3i,+2.80747e-06+1.13601e-07i,+2.807e-06+1.26506e-07i,+0+0j,+0+0j,+43320.4+21674.7i,+129922-250717i,+43292.1+21646i,+0+0j,+0+0j,+0+0j,+129730-251057i,+0+0j,+126010-251355i,+13697.2-21432.1i,+112127-230215i,+4410-5.40689e-09i,+76436.5+54597.5i,+11479.7-247149i,-4250.16-247447i,-4400.09-247728i,-10886.5-248521i,+440926-34495.3i,+427801-35132.1i,+21346.3+10673.2i,+415291+295247i,+6.09465e-09+1.9977e-08i,+0+0j,+412366+289987i,+0+0j,+1.61917e-06+6.27895e-06i,+52727.6+38.088i,+167723-12513.3i,+121325+251690i,+46914.2+14.3932i,+26305.5+5.58324i,+22760-4.69208e-09i,+0+0j,+167491-12558.8i,+0+0j,+0+0j,+58648-204394i,+55719.2+294665i,+58612.6-204468i,+45108.8+22554.4i,+13367.1-227504i,+13213.8-227990i,+13126.9-228225i,+0+0j,+3.11593e-09-228465i,+0+0j,+55041.2+293216i,+20600-54674.2i,+33900.5+346678i,+0+0j,+33440.7+345798i,+0+0j,+33053.2+344903i,+31715.2+343548i,+2.18722e-06+6.50952e-06i,+0+0j,+20600-1.22897e-05i,-6.57899e-06-1.23544e-05i,-6.59278e-06-1.23709e-05i,-6.61051e-06-1.23736e-05i,+0+0j,+100501+250889i,+0+0j,+0+0j,+0+0j,+100397+250379i,+0+0j,+88891.6+584.68i,+10887+248520i,+64762.2+534.655i,+8550+1.66096e-10i,+56195.1+517.28i,+46947.9+22174i,+2600+1.76433e-09i,+186214-236241i,+870847-352971i,+461283-33408.8i,+342149+239673i,+100624+251331i
2016-07-02 03:00:00 PDT,+0+0j,+0+0j,+863760-359306i,+0+0j,+0+0j,+0+0j,+857959-363650i,+0+0j,+79610.1+310.525i,+775165-369423i,+51982.8+262.673i,+0+0j,+301919-341964i,+42403.7+21201.8i,+9550.55-20968.1i,+0+0j,+0+0j,+30484-42653.3i,+80855.3-63503.9i,+18695.7-42682.1i,+0+0j,+80838.7-63598i,+0+0j,+80810.8-63697.3i,+18659.8-42763.2i,+62134-20988.4i,+18651.5-42782.7i,+0+0j,+18607.9-42826.9i,+43476.9+21738.4i,+2.28226e-06-7.35228e-06i,+2.28008e-06-7.30858e-06i,+0+0j,+0+0j,+43314.8+21671.9i,+133034-250505i,+43286.5+21643.2i,+0+0j,+0+0j,+0+0j,+132840-250847i,+0+0j,+129079-251147i,+13697.3-21434.1i,+115195-230008i,+4420-4.04461e-09i,+76421+54586.5i,+14582.8-246924i,-1963.78-247223i,-2113.37-247502i,-8518.74-248291i,+448035-34578.2i,+435340-35234.8i,+21339.5+10669.8i,+419790+295492i,+5.79186e-09+1.00095e-08i,+0+0j,+416824+290185i,+0+0j,+9.74454e-06-1.18497e-05i,+56503.9+44.4708i,+167996-12069.1i,+122418+251446i,+50756.5+16.7219i,+28246.5+6.55821i,+24660-1.39116e-08i,+0+0j,+167764-12113.7i,+0+0j,+0+0j,+58177.3-204335i,+56523.3+295057i,+58142.7-204410i,+45094+22547i,+12915.2-227440i,+12763.4-227929i,+12676.9-228164i,+0+0j,+5.5752e-09-228404i,+0+0j,+55840.4+293606i,+22500-54652.8i,+32798.3+347047i,+0+0j,+32337.7+346167i,+0+0j,+31949.6+345271i,+30609.1+343913i,-5.49636e-06-5.23794e-06i,+0+0j,+22500-1.24911e-05i,+1.12824e-05-1.24684e-05i,+1.12755e-05-1.24589e-05i,+1.12533e-05-1.24525e-05i,+0+0j,+99692.7+250648i,+0+0j,+0+0j,+0+0j,+99591+250139i,+0+0j,+90449+574.536i,+8519.23+248291i,+64540+524.833i,+8320-3.10104e-09i,+56202.9+507.536i,+46969.7+22164.9i,+2640-4.71587e-09i,+190142-236518i,+886958-352740i,+470288-33461.6i,+347294+239882i,+99816+251090i
2016-07-02 04:00:00 PDT,+0+0j,+0+0j,+905863-358604i,+0+0j,+0+0j,+0+0j,+899488-363310i,+0+0j,+83347+291.629i,+812746-369506i,+51919.8+243.849i,+0+0j,+314125-342599i,+42364.8+21182.4i,+9526.48-20967.5i,+0+0j,+0+0j,+31676.6-42656i,+80686.3-63532.7i,+18628.3-42684.7i,+0+0j,+80672.7-63628i,+0+0j,+80646.6-63728i,+18595.8-42769.6i,+62034.6-21012.9i,+18587.6-42789i,+0+0j,+18543.9-42833.3i,+43441.8+21720.9i,+4.91983e-06+4.93149e-06i,+4.89107e-06+4.94337e-06i,+0+0j,+0+0j,+43266.2+21647.6i,+142352-249997i,+43237.9+21618.9i,+0+0j,+0+0j,+0+0j,+142150-250348i,+0+0j,+137954-250655i,+14178.2-21434.3i,+123583-229523i,+4940+8.48019e-09i,+76317.3+54512.4i,+23150.8-246352i,+4366.46-246651i,+4215.63-246927i,-2870.86-247707i,+469994-34542.7i,+455945-35256.8i,+21306.3+10653.2i,+432868+295117i,+4.60047e-09+1.98302e-10i,+0+0j,+429784+289644i,+0+0j,+7.17674e-06+1.16425e-05i,+64507.6+58.3554i,+168297-11939.3i,+124878+250823i,+58101.6+21.919i,+32268.5+8.62603i,+28250+2.68392e-09i,+0+0j,+168065-11980i,+0+0j,+0+0j,+59444.3-203984i,+55787.7+294846i,+59410.4-204059i,+45015.5+22507.7i,+14265.3-227053i,+14114-227547i,+14026.7-227783i,+0+0j,-7.22684e-09-228023i,+0+0j,+55097.5+293398i,+25820-54555.5i,+28734.5+346747i,+0+0j,+28272.8+345871i,+0+0j,+27884.5+344976i,+26546.7+343621i,+6.87664e-06-5.59421e-06i,+0+0j,+25820+3.49653e-06i,+5.13258e-06+3.4918e-06i,+5.1294e-06+3.47215e-06i,+5.12373e-06+3.51293e-06i,+0+0j,+98830.8+250027i,+0+0j,+0+0j,+0+0j,+98733.9+249520i,+0+0j,+95221.5+536.535i,+2871.34+247707i,+65630.6+485.038i,+9230+2.65698e-09i,+56383.1+467.239i,+47201.7+22120.9i,+2960+2.46365e-09i,+201304-237157i,+932227-351487i,+495505-33323.4i,+358065+239405i,+98955.4+250470i
2016-07-02 05:00:00 PDT,+0+0j,+0+0j,+962125-357288i,+0+0j,+0+0j,+0+0j,+954597-362497i,+0+0j,+87607.9+265.298i,+863280-369290i,+51830.8+217.619i,+0+0j,+331182-343307i,+42308.6+21154.3i,+9493.7-20965.6i,+0+0j,+0+0j,+33681.9-42655.6i,+80441.5-63568.4i,+18533.6-42684.4i,+0+0j,+80431.5-63665.2i,+0+0j,+80407.8-63766i,+18505.9-42774.1i,+61886.7-21046.8i,+18497.6-42793.6i,+0+0j,+18454-42837.8i,+43384.4+21692.2i,-1.99255e-06-8.36685e-06i,-2.01452e-06-8.33958e-06i,+0+0j,+0+0j,+43191+21610i,+155474-249369i,+43162.7+21581.3i,+0+0j,+0+0j,+0+0j,+155258-249733i,+0+0j,+150102-250052i,+15222.9-21432.5i,+134677-228932i,+6040+2.68699e-10i,+76159.3+54399.6i,+34510.2-245635i,+12762.2-245933i,+12608.7-246207i,+4199.12-246976i,+499639-34349.6i,+483342-35145i,+21257.5+10628.7i,+450422+294232i,+8.08844e-09+5.51864e-09i,+0+0j,+447172+288515i,+0+0j,+8.4384e-06-8.23215e-06i,+74947.6+78.6609i,+168196-12220.1i,+128163+250042i,+67259.3+29.6859i,+37621.4+11.5599i,+32650-6.74845e-10i,+0+0j,+167964-12254.8i,+0+0j,+0+0j,+61573.2-203458i,+53881.3+294047i,+61540.1-203535i,+44898.6+22449.3i,+16516-226473i,+16365-226975i,+16276.3-227211i,+0+0j,+5.37875e-09-227451i,+0+0j,+53184.3+292608i,+29620-54413.1i,+23020.4+345822i,+0+0j,+22557.7+344952i,+0+0j,+22169.3+344060i,+20838.6+342712i,+4.37704e-06-8.01251e-06i,+0+0j,+29620-3.63071e-06i,-1.24882e-06-3.65118e-06i,-1.26392e-06-3.63833e-06i,-1.26858e-06-3.62591e-06i,+0+0j,+98315.3+249250i,+0+0j,+0+0j,+0+0j,+98224.5+248743i,+0+0j,+101753+483.846i,-4198.64+246975i,+67759.1+428.795i,+10840+1.95689e-09i,+56900.4+409.908i,+47791.1+22055.6i,+3680-2.80377e-09i,+216569-237880i,+991628-349397i,+528738-32982.8i,+371696+238369i,+98440.8+249694i
2016-07-02 06:00:00 PDT,+0+0j,+0+0j,+998300-356292i,+0+0j,+0+0j,+0+0j,+990248-361853i,+0+0j,+90338.5+247.604i,+895983-369066i,+51771.4+199.993i,+0+0j,+342708-343685i,+42271.7+21135.8i,+9471.22-20964.7i,+0+0j,+0+0j,+36134.8-42655.6i,+80268.1-63593.8i,+18466.4-42684.4i,+0+0j,+80259.8-63691.3i,+0+0j,+80237.3-63792.5i,+18442-42776.9i,+61780.5-21070.7i,+18433.7-42796.4i,+0+0j,+18390.1-42840.6i,+43342.4+21671.2i,+7.71601e-06-5.1729e-06i,+7.71419e-06-5.17594e-06i,+0+0j,+0+0j,+43140.1+21584.5i,+163403-248927i,+43111.9+21555.9i,+0+0j,+0+0j,+0+0j,+163177-249302i,+0+0j,+157605-249630i,+15774.8-21432i,+141621-228518i,+6630+9.46648e-09i,+76055.8+54325.6i,+41630.1-245138i,+17990.4-245437i,+17834.3-245710i,+8420.87-246477i,+519119-34252.4i,+500153-35101i,+21227.1+10613.5i,+461711+293774i,+3.28937e-09+1.57746e-08i,+0+0j,+458375+287895i,+0+0j,-6.22919e-06+1.59291e-05i,+79987.7+88.91i,+168528-12263.2i,+129735+249523i,+71353.3+33.6945i,+40082.9+13.0814i,+34700+1.20694e-08i,+0+0j,+168296-12295.2i,+0+0j,+0+0j,+64205-203124i,+51797.6+293681i,+64171.6-203201i,+44826.5+22413.2i,+19219.8-226104i,+19066.8-226609i,+18976.1-226845i,+0+0j,-4.39832e-09-227086i,+0+0j,+51096.2+292245i,+31250-54326.3i,+19301.3+345374i,+0+0j,+18837.4+344506i,+0+0j,+18448.2+343615i,+17120.6+342269i,-2.89254e-06+7.03082e-07i,+0+0j,+31250-8.80447e-06i,+3.02871e-06-8.80685e-06i,+3.02142e-06-8.7823e-06i,+3.00763e-06-8.75213e-06i,+0+0j,+98256.6+248730i,+0+0j,+0+0j,+0+0j,+98168.2+248222i,+0+0j,+105897+450.543i,-8420.39+246476i,+69550.1+392.437i,+12480+7.50333e-10i,+57050.5+372.55i,+47990.4+22015.3i,+3960-2.26208e-09i,+225794-238268i,+1.02914e+06-347865i,+549744-32780.9i,+378646+237822i,+98382.6+249176i
2016-07-02 07:00:00 PDT,+0+0j,+0+0j,+894461-358258i,+0+0j,+0+0j,+0+0j,+888171-362870i,+0+0j,+81443.4+288.715i,+803299-368957i,+51906.2+240.945i,+0+0j,+312324-342279i,+42351.8+21175.9i,+9525.83-20963.9i,+0+0j,+0+0j,+33767.4-42640.3i,+80632.1-63518.1i,+18619.1-42669i,+0+0j,+80616.3-63612.4i,+0+0j,+80589.1-63711.7i,+18586.3-42752.1i,+61986.1-21014.2i,+18578-42771.6i,+0+0j,+18534.4-42815.8i,+43402.6+21701.3i,-4.40471e-06-6.17528e-06i,-4.40814e-06-6.18328e-06i,+0+0j,+0+0j,+43234+21631.5i,+139539-250265i,+43205.7+21602.8i,+0+0j,+0+0j,+0+0j,+139335-250613i,+0+0j,+135187-250918i,+14274.5-21426.6i,+120718-229790i,+5040+1.12796e-08i,+76261.8+54472.8i,+20347.3-246591i,+2167.59-246887i,+2014.42-247164i,-5597.6-247944i,+465337-34196.3i,+449091-34895.2i,+21294.4+10647.2i,+428578+293769i,-1.5796e-08+9.01801e-09i,+0+0j,+425519+288302i,+0+0j,+1.09089e-05+1.17735e-05i,+59337.4+47.9932i,+167224-13468.6i,+123429+251051i,+52468+18.2648i,+29577+7.0919i,+25610+3.64344e-09i,+0+0j,+166994-13508.8i,+0+0j,+0+0j,+61672.8-203802i,+52513.4+293114i,+61637.3-203877i,+44980.3+22490.1i,+16521-226848i,+16365.6-227336i,+16276.5-227571i,+0+0j,-8.2764e-09-227810i,+0+0j,+51834.8+291679i,+22880-54524.3i,+28417+345003i,+0+0j,+27958.8+344132i,+0+0j,+27573.1+343244i,+26248+341902i,-6.70839e-06+5.04647e-06i,+0+0j,+22880+6.76129e-06i,+1.65448e-07+6.76055e-06i,+1.66399e-07+6.74344e-06i,+1.57967e-07+6.7549e-06i,+0+0j,+100325+250253i,+0+0j,+0+0j,+0+0j,+100224+249746i,+0+0j,+93981.6+531.45i,+5598.09+247943i,+66729.1+478.178i,+10440+1.692e-09i,+56271+459.885i,+47092.1+22106.1i,+2880+9.61506e-11i,+197463-236855i,+917557-351284i,+487809-32989.7i,+350365+238087i,+100448+250694i
2016-07-02 08:00:00 PDT,+0+0j,+0+0j,+800260-359495i,+0+0j,+0+0j,+0+0j,+794973-363324i,+0+0j,+72981.5+328.141i,+718988-368491i,+52034.2+280.221i,+0+0j,+285586-340824i,+42426.9+21213.4i,+9578.72-20962.2i,+0+0j,+0+0j,+31811.1-42624.8i,+80975.1-63445.3i,+18762.8-42653.6i,+0+0j,+80952.4-63536.8i,+0+0j,+80921.2-63634.6i,+18722.6-42728.4i,+62179.9-20960.4i,+18714.4-42747.9i,+0+0j,+18670.7-42792.1i,+43459.3+21729.6i,+7.84761e-07-3.08357e-06i,+7.64817e-07-3.03719e-06i,+0+0j,+0+0j,+43321+21675i,+118730-251453i,+43292.6+21646.3i,+0+0j,+0+0j,+0+0j,+118541-251783i,+0+0j,+115102-252072i,+13507.9-21420.9i,+101410-230934i,+4190+7.14977e-10i,+76452.7+54609.1i,+686.208-247908i,-12231.7-248204i,-12383.7-248487i,-18876.7-249287i,+416051-34066.3i,+402075-34640.1i,+21358.1+10679i,+398776+293815i,+6.56766e-09+1.89313e-08i,+0+0j,+395973+288695i,+0+0j,-4.93918e-06+4.44894e-06i,+40340.6+20.8714i,+165884-14601.1i,+117847+252479i,+34557.9+8.02685i,+19912.9+2.98416i,+16650-4.58795e-09i,+0+0j,+165655-14648.3i,+0+0j,+0+0j,+59584.1-204456i,+52774.8+292597i,+59546.5-204529i,+45128.1+22564i,+14272.2-227567i,+14114.5-228041i,+14026.9-228275i,+0+0j,-1.89175e-08-228514i,+0+0j,+52116.5+291162i,+14640-54712.7i,+36942.3+344667i,+0+0j,+36487.7+343789i,+0+0j,+36104+342904i,+34779.7+341562i,+5.00756e-06-6.2548e-06i,+0+0j,+14640-1.20456e-06i,-3.19179e-06-1.20971e-06i,-3.20728e-06-1.20874e-06i,-3.20241e-06-1.1908e-06i,+0+0j,+102987+251672i,+0+0j,+0+0j,+0+0j,+102875+251162i,+0+0j,+83388+610.105i,+18877.2+249286i,+64978.4+559.782i,+8930+4.58772e-09i,+56031.2+542.36i,+46741.1+22190.6i,+2360-3.74843e-09i,+172375-235412i,+815910-353711i,+430543-33079.4i,+324434+238348i,+103106+252111i
2016-07-02 09:00:00 PDT,+0+0j,+0+0j,+751576-359530i,+0+0j,+0+0j,+0+0j,+745495-362970i,+0+0j,+67429+346.805i,+675244-367694i,+52091.6+298.813i,+0+0j,+273641-339819i,+42456.9+21228.4i,+9606.09-20958.6i,+0+0j,+0+0j,+31458.5-42608.5i,+81120.1-63400.6i,+18830.2-42637.2i,+0+0j,+81093.5-63490.5i,+0+0j,+81060.6-63587.7i,+18786.9-42708.4i,+62254-20933.8i,+18778.6-42727.9i,+0+0j,+18735-42772.1i,+43468.9+21734.4i,+8.9568e-06-6.18508e-06i,+8.9761e-06-6.14101e-06i,+0+0j,+0+0j,+43345.4+21687.2i,+109843-252191i,+43317+21658.5i,+0+0j,+0+0j,+0+0j,+109654-252514i,+0+0j,+105276-252797i,+14455.4-21413.4i,+90640.2-231660i,+5100+4.55321e-09i,+76512.4+54651.7i,-10218.6-248702i,-19860.8-248997i,-20013.7-249284i,-27149-250098i,+390065-33732.8i,+376561-34244.7i,+21382.8+10691.4i,+383462+292904i,-5.56193e-09-5.77551e-09i,+0+0j,+380786+287935i,+0+0j,-1.99308e-06-1.02872e-05i,+29889.7+9.82166i,+163965-16275.1i,+115295+253350i,+23463.9+3.91012i,+14671.2+1.17774i,+10470-3.87411e-09i,+0+0j,+163740-16323.5i,+0+0j,+0+0j,+59200.3-204701i,+51009+291136i,+59161.2-204774i,+45184.4+22592.2i,+13823.4-227838i,+13664.1-228304i,+13576.8-228539i,+0+0j,+4.26371e-09-228777i,+0+0j,+50366.2+289709i,+8790-54788.6i,+41044.4+343290i,+0+0j,+40592.3+342411i,+0+0j,+40210+341531i,+38894.2+340197i,+9.27378e-06+1.24751e-06i,+0+0j,+8790-2.29984e-06i,+1.70415e-06-2.31212e-06i,+1.68595e-06-2.34951e-06i,+1.68139e-06-2.3376e-06i,+0+0j,+106290+252532i,+0+0j,+0+0j,+0+0j,+106171+252017i,+0+0j,+78424.6+648.419i,+27149.5+250098i,+65983.4+596.6i,+9060+1.0773e-09i,+56905.7+578.658i,+47562+22221i,+3120-4.37919e-09i,+160648-234435i,+761846-354319i,+398854-32851i,+309504+237529i,+106405+252973i
