# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483326j,-0+0j,+733555+51501.6j,+0+0j,+0+0j,+0+0j,+733331+48506.9j,+4400.18+0.177527j,-0+0j,+728772+46507.4j,+0+0j,-0+0j,+302366+10064.9j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43134.5+21610.3j,+0+0j,+43143.5+21597.1j,+1.60372e-06+6.99931e-06j,-0+0j,+1.63643e-06+7.06136e-06j,+0+0j,+1.66712e-06+7.1072e-06j,+0+0j,+0+0j,+0+0j,+1.68749e-06+7.1215e-06j,+1.71711e-06+7.12315e-06j,+1.68063e-06+7.10577e-06j,+0+0j,+0+0j,+26978.1+9886.04j,+217880-31719.1j,-0+0j,+26981.7+9868.86j,+5970.47+0.475893j,-0+0j,+217722-31943.2j,+42944.7+21496.4j,+174621-53665.5j,-0+0j,+174550-53774.6j,+0+0j,+75157.8+53696.7j,+62306.2-132493j,+27587.7-132566j,+27528.8-132622j,+27462.3-132688j,+425646+32197.2j,+425519+31532.1j,+10679.8+2.27541j,+414746+31110.4j,+10680.4+0.999421j,+30650.1+9857.08j,+383552+19635.1j,+9640.94+0.955352j,+9.97128e-06+1.51188e-05j,-0+0j,+229110-177201j,+37494+133333j,+0+0j,+0+0j,+0+0j,-0+0j,+228651-177894j,+0+0j,+0+0j,+50973.2-218714j,+92069-34589.1j,+27428.4-219149j,+9.91901e-09+2.80164e-08j,+27375-219254j,+443.409-219690j,+242.352-220129j,-0+0j,+121.958-220372j,+0+0j,+87515.2-35017.3j,-0+0j,+59605.8-35271.2j,+42715.3-35411.7j,+16839.2+34.861j,-0+0j,+16839.2+18.6682j,-0+0j,+16842+3.55157j,+9990.8+0.812755j,+23508.9+0.127713j,+23507.1+0.244302j,+4.10011e-06+7.48939e-07j,+4.09593e-06+7.25e-07j,-0+0j,+13850.7+133246j,+0+0j,+0+0j,+40684.9+25.2729j,-26875.4+133192j,+20669.9+10.0493j,-0+0j,-26974.9+133158j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258884-13352.2j,+742196+55257.2j,+425847+33511.7j,+266706-43025.7j,+13911.8+133290j
2016-04-01 22:00:00 PDT,+12581.1+1.12228j,+0+0j,+727070-412890j,+0+0j,+0+0j,+0+0j,+727287-416710j,+7100.45+0.455824j,+0+0j,+720312-419252j,+0+0j,+0+0j,+306400-154060j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44219+22124.3j,+0+0j,+44202.6+22127.2j,+9.9414e-06+1.00519e-05j,+0+0j,+9.93444e-06+1.01298e-05j,+0+0j,+9.9436e-06+1.01134e-05j,+0+0j,+0+0j,+0+0j,+9.95249e-06+1.01226e-05j,+9.95308e-06+1.01079e-05j,+9.96373e-06+1.0134e-05j,+0+0j,+0+0j,+19134.6-21381.5j,+223265-168402j,+0+0j,+19131.5-21408.8j,+9321.11+1.12546j,+0+0j,+223082-168737j,+44295.2+22172.4j,+178604-191247j,+0+0j,+178509-191482j,+0+0j,+77741.7+55543.5j,+75693.7-209457j,+26513.6-209680j,+26385.4-209877j,+26239.1-210096j,+413891-270969j,+413900-272024j,+15980.3+4.77063j,+397904-272680j,+15981+2.16748j,+24455.4-21508.1j,+372665-253346j,+14662.1+2.1267j,+3.16661e-07+1.28652e-05j,+0+0j,+238767-417512j,+60174.5+212411j,+0+0j,+0+0j,+0+0j,+0+0j,+237592-419051j,+0+0j,+0+0j,+70088.5-230919j,+91029.2-100595j,+37682.9-231396j,+1.11065e-08-1.52247e-09j,+37628.1-231509j,+438.933-231977j,+246.702-232448j,+0+0j,+124.425-232714j,+0+0j,+83505.8-101237j,+0+0j,+44707.8-101620j,+18619-101842j,+25923.5+66.2351j,+0+0j,+25921.6+36.463j,+0+0j,+25924.4+7.88026j,+15181.7+1.76787j,+29471.9+4.1984j,+29469.8+3.03423j,+5.30764e-06+6.10921e-07j,+5.30191e-06+6.15069e-07j,+0+0j,+30322.5+212020j,+0+0j,+0+0j,+55143.8+44.4274j,-24959+211799j,+28077.5+17.7149j,+0+0j,-25187.1+211594j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261721-177847j,+739390-407979j,+413796-268826j,+299402-203737j,+30499.2+212216j
2016-04-01 23:00:00 PDT,+9490.63+0.638462j,+0+0j,+652272-419199j,+0+0j,+0+0j,+0+0j,+652452-422591j,+5150.24+0.239686j,+0+0j,+647410-424849j,+0+0j,+0+0j,+277701-157544j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44277.3+22156.2j,+0+0j,+44263.7+22157.8j,+1.47665e-05+2.27936e-06j,+0+0j,+1.47425e-05+2.29497e-06j,+0+0j,+1.47496e-05+2.33622e-06j,+0+0j,+0+0j,+0+0j,+1.47678e-05+2.33465e-06j,+1.47596e-05+2.37117e-06j,+1.47781e-05+2.37163e-06j,+0+0j,+0+0j,+16780.9-21384.4j,+201107-169187j,+0+0j,+16777.7-21409.6j,+6920.61+0.619402j,+0+0j,+200940-169478j,+44368.6+22209.1j,+156405-191980j,+0+0j,+156319-192188j,+0+0j,+77881.1+55643j,+53275.9-210248j,+15173.8-210457j,+15042.7-210653j,+14896.8-210864j,+369669-272424j,+369669-273353j,+12229.9+2.86802j,+357425-273931j,+12230.6+1.26841j,+20934.4-21504.5j,+335796-254381j,+11091.2+1.21532j,+9.55635e-06-3.43272e-06j,+0+0j,+207265-418760j,+54652.4+213127j,+0+0j,+0+0j,+0+0j,+0+0j,+206154-420230j,+0+0j,+0+0j,+54919.2-231714j,+74415.4-101005j,+29664.9-232183j,+1.06865e-08+2.40292e-09j,+29609.4-232296j,+459.514-232768j,+252.277-233244j,+0+0j,+126.975-233508j,+0+0j,+68866.4-101557j,+0+0j,+38420.3-101892j,+18817.6-102089j,+19439.6+46.5401j,+0+0j,+19439.4+24.902j,+0+0j,+19442.5+4.43215j,+11491+1.00853j,+24489.1+0.366221j,+24487.3+0.399256j,-6.04092e-06-9.28143e-07j,-5.98633e-06-8.80292e-07j,+0+0j,+29788.9+212743j,+0+0j,+0+0j,+43276.9+27.2701j,-13633.2+212535j,+22010.7+10.8577j,+0+0j,-13853+212326j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+233042-181182j,+661530-414862j,+369613-270538j,+262322-204442j,+29961.7+212936j
2016-04-02 00:00:00 PDT,+8990.57+0.572933j,+0+0j,+645097-419676j,+0+0j,+0+0j,+0+0j,+645274-423024j,+4850.21+0.212563j,+0+0j,+640531-425252j,+0+0j,+0+0j,+275164-157788j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44281+22158.2j,+0+0j,+44267.5+22159.7j,-1.35732e-05+1.27318e-05j,+0+0j,-1.36017e-05+1.27248e-05j,+0+0j,-1.36524e-05+1.27634e-05j,+0+0j,+0+0j,+0+0j,-1.36201e-05+1.27146e-05j,-1.36381e-05+1.27115e-05j,-1.36156e-05+1.27576e-05j,+0+0j,+0+0j,+16407.8-21383.1j,+199204-169253j,+0+0j,+16404.6-21408j,+6540.55+0.553176j,+0+0j,+199039-169540j,+44373+22211.3j,+154500-192040j,+0+0j,+154415-192246j,+0+0j,+77889.4+55648.9j,+51351.2-210315j,+14209.8-210523j,+14078.7-210718j,+13932.8-210929j,+365327-272513j,+365326-273429j,+11609.9+2.60028j,+353702-273998j,+11610.5+1.14299j,+20361.8-21502.5j,+332652-254428j,+10511.1+1.0914j,+1.71377e-05-7.44138e-07j,+0+0j,+204636-418834j,+54111.4+213189j,+0+0j,+0+0j,+0+0j,+0+0j,+203530-420297j,+0+0j,+0+0j,+54121.9-231766j,+72546.1-101039j,+29177.5-232233j,+3.36775e-08+2.37547e-08j,+29121.9-232346j,+461.485-232818j,+252.963-233294j,+0+0j,+127.277-233558j,+0+0j,+67299.6-101581j,+0+0j,+37404.7-101912j,+18842.6-102104j,+18399.3+43.5837j,+0+0j,+18399.2+23.2213j,+0+0j,+18402.2+3.9717j,+10890.9+0.905637j,+23248.3-0.393114j,+23246.7-0.115966j,+1.52832e-05-2.99128e-07j,+1.5336e-05-2.41925e-07j,+0+0j,+30490.8+212806j,+0+0j,+0+0j,+43016.6+26.9213j,-12671+212597j,+21860.6+10.7083j,+0+0j,-12890.1+212389j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230504-181410j,+653854-415404j,+365272-270656j,+259147-204468j,+30662.3+212999j
2016-04-02 01:00:00 PDT,+8460.5+0.507355j,+0+0j,+634902-420464j,+0+0j,+0+0j,+0+0j,+635071-423754j,+4500.18+0.182982j,+0+0j,+630674-425943j,+0+0j,+0+0j,+271297-158233j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44286.5+22161.4j,+0+0j,+44273.4+22162.7j,-3.47767e-06-1.47203e-06j,+0+0j,-3.47247e-06-1.47764e-06j,+0+0j,-3.45985e-06-1.45057e-06j,+0+0j,+0+0j,+0+0j,-3.44085e-06-1.46789e-06j,-3.43914e-06-1.43585e-06j,-3.45165e-06-1.45445e-06j,+0+0j,+0+0j,+15994-21382.9j,+196280-169356j,+0+0j,+15990.8-21407.4j,+6120.48+0.48432j,+0+0j,+196116-169637j,+44380.1+22214.9j,+151572-192135j,+0+0j,+151488-192337j,+0+0j,+77902.9+55658.6j,+48398.7-210416j,+12808.1-210622j,+12676.4-210817j,+12530.5-211027j,+359329-272673j,+359327-273572j,+10979.8+2.34145j,+348333-274130j,+10980.5+1.02223j,+19758.3-21501.4j,+327896-254533j,+9900.96+0.968259j,+4.36149e-06+8.31341e-06j,+0+0j,+200277-418974j,+53690.1+213282j,+0+0j,+0+0j,+0+0j,+0+0j,+199179-420428j,+0+0j,+0+0j,+52224.4-231853j,+70047.8-101090j,+28171-232320j,+3.17671e-09-3.14962e-09j,+28115.2-232433j,+464.433-232906j,+253.81-233382j,+0+0j,+127.66-233645j,+0+0j,+65154.4-101620j,+0+0j,+36310.8-101944j,+18869.4-102132j,+17278.9+40.4542j,+0+0j,+17279+21.4435j,+0+0j,+17282+3.50624j,+10260.8+0.803465j,+22758.1-0.669458j,+22756.5-0.307656j,-9.1983e-07+1.01892e-07j,-9.14118e-07+1.17047e-07j,+0+0j,+30560.6+212900j,+0+0j,+0+0j,+41684.9+25.2606j,-11270.3+212692j,+21169.9+10.0397j,+0+0j,-11488.5+212482j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226640-181833j,+643135-416269j,+359281-270849j,+254361-204536j,+30731.5+213092j
2016-04-02 02:00:00 PDT,+8460.5+0.507354j,+0+0j,+634460-420503j,+0+0j,+0+0j,+0+0j,+634629-423790j,+4500.18+0.182981j,+0+0j,+630232-425978j,+0+0j,+0+0j,+271120-158255j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44287+22161.6j,+0+0j,+44273.9+22162.9j,-3.21484e-06+2.51924e-06j,+0+0j,-3.22916e-06+2.53309e-06j,+0+0j,-3.2866e-06+2.50098e-06j,+0+0j,+0+0j,+0+0j,-3.29255e-06+2.49442e-06j,-3.25753e-06+2.50943e-06j,-3.27734e-06+2.51685e-06j,+0+0j,+0+0j,+15994.6-21382.8j,+196132-169360j,+0+0j,+15991.4-21407.3j,+6120.48+0.484314j,+0+0j,+195969-169640j,+44380.7+22215.2j,+151424-192139j,+0+0j,+151340-192340j,+0+0j,+77904.1+55659.4j,+48249-210420j,+12718.5-210626j,+12586.9-210821j,+12441-211031j,+359065-272681j,+359063-273579j,+10979.8+2.34143j,+348069-274137j,+10980.5+1.02223j,+19758.9-21501.2j,+327632-254538j,+9900.96+0.968251j,-1.72191e-05+9.68655e-06j,+0+0j,+200102-418980j,+53599+213285j,+0+0j,+0+0j,+0+0j,+0+0j,+199004-420434j,+0+0j,+0+0j,+52104.3-231859j,+69989.6-101091j,+28111-232326j,+3.37264e-09+1.0588e-08j,+28055.3-232439j,+464.505-232911j,+253.814-233387j,+0+0j,+127.662-233651j,+0+0j,+65096.2-101621j,+0+0j,+36312.7-101945j,+18871.2-102133j,+17278.9+40.4556j,+0+0j,+17279+21.443j,+0+0j,+17282+3.50616j,+10260.8+0.803446j,+22698-0.702233j,+22696.4-0.330255j,+4.77957e-06+1.98454e-06j,+4.8129e-06+1.98719e-06j,+0+0j,+30529.7+212903j,+0+0j,+0+0j,+41564.8+25.1156j,-11181.2+212696j,+21109.9+9.98259j,+0+0j,-11399.3+212486j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226463-181855j,+642693-416311j,+359017-270859j,+254094-204540j,+30700.5+213096j
2016-04-02 03:00:00 PDT,+8360.49+0.495493j,+0+0j,+649912-419048j,+0+0j,+0+0j,+0+0j,+650073-422395j,+4600.19+0.191261j,+0+0j,+645570-424622j,+0+0j,+0+0j,+277349-157445j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.5+22147.1j,+0+0j,+44245.7+22148.8j,+7.61642e-06+3.99615e-06j,+0+0j,+7.62124e-06+4.03298e-06j,+0+0j,+7.63821e-06+4.08238e-06j,+0+0j,+0+0j,+0+0j,+7.66412e-06+4.05009e-06j,+7.6676e-06+4.06191e-06j,+7.64057e-06+4.07694e-06j,+0+0j,+0+0j,+15995.3-21378j,+201342-169183j,+0+0j,+15992.1-21402.6j,+6130.48+0.486236j,+0+0j,+201173-169472j,+44347.3+22198.5j,+156656-191962j,+0+0j,+156569-192169j,+0+0j,+77841.2+55614.5j,+53560.1-210216j,+16032.9-210424j,+15901.8-210618j,+15755.4-210828j,+368156-272232j,+368152-273150j,+10719.8+2.24008j,+357417-273720j,+10720.4+0.974879j,+19608.7-21497.8j,+337108-254169j,+9760.93+0.941648j,+1.69625e-05+9.89798e-06j,+0+0j,+206207-418562j,+56995.5+213099j,+0+0j,+0+0j,+0+0j,+0+0j,+205101-420021j,+0+0j,+0+0j,+56415.6-231564j,+71862-100992j,+30128.2-232031j,+1.6916e-08+7.41236e-09j,+30072.4-232144j,+460.968-232613j,+253.304-233086j,+0+0j,+127.386-233349j,+0+0j,+66867.5-101530j,+0+0j,+36153.5-101860j,+18832.1-102046j,+17159.1+40.1173j,+0+0j,+17159.1+21.2932j,+0+0j,+17161.9+3.44975j,+10110.8+0.781104j,+24909.2+0.629799j,+24907.5+0.586889j,+8.57478e-06+3.60729e-06j,+8.59275e-06+3.61188e-06j,+0+0j,+31714.4+212712j,+0+0j,+0+0j,+46060.4+30.8432j,-14489.3+212499j,+23362.1+12.2401j,+0+0j,-14709.7+212290j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232694-181058j,+658051-414788j,+368105-270369j,+263609-204269j,+31885.9+212906j
2016-04-02 04:00:00 PDT,+9050.57+0.580808j,+0+0j,+694139-414982j,+0+0j,+0+0j,+0+0j,+694295-418541j,+4950.22+0.221599j,+0+0j,+689438-420910j,+0+0j,+0+0j,+294820-155185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44203.8+22117.4j,+0+0j,+44188.2+22120j,+1.25983e-05+4.79908e-06j,+0+0j,+1.26163e-05+4.81293e-06j,+0+0j,+1.25804e-05+4.83734e-06j,+0+0j,+0+0j,+0+0j,+1.2619e-05+4.84696e-06j,+1.26073e-05+4.82368e-06j,+1.26123e-05+4.84626e-06j,+0+0j,+0+0j,+16458.5-21371j,+215492-168722j,+0+0j,+16455.3-21395.9j,+6620.56+0.567911j,+0+0j,+215308-169037j,+44277.8+22163.7j,+170847-191519j,+0+0j,+170752-191740j,+0+0j,+77709.5+55520.5j,+67928.6-209716j,+24191-209930j,+24061.2-210124j,+23913.8-210338j,+394526-271122j,+394520-272106j,+11629.9+2.61324j,+382872-272717j,+11630.5+1.14854j,+20389.6-21494.1j,+361721-253298j,+10571.1+1.10587j,-2.68477e-05+3.57936e-05j,+0+0j,+224153-417601j,+63736.1+212653j,+0+0j,+0+0j,+0+0j,+0+0j,+223015-419090j,+0+0j,+0+0j,+67227.3-230910j,+79190.5-100734j,+35689.4-231383j,-2.559e-09+3.04753e-08j,+35633.6-231494j,+450.365-231959j,+251.016-232426j,+0+0j,+126.302-232689j,+0+0j,+73838.1-101310j,+0+0j,+37440.3-101660j,+18717.7-101849j,+18560.1+44.0501j,+0+0j,+18559.5+23.6268j,+0+0j,+18562.3+4.05042j,+10950.9+0.91908j,+29752.1+4.43286j,+29750+3.19602j,+3.29128e-06+1.09946e-05j,+3.29979e-06+1.09951e-05j,+0+0j,+33609.5+212257j,+0+0j,+0+0j,+56105.2+45.8051j,-22632.7+212030j,+28407.9+18.1419j,+0+0j,-22859+211822j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250158-178863j,+702969-410454j,+394460-269121j,+288334-203642j,+33783.1+212455j
2016-04-02 05:00:00 PDT,+10860.8+0.836477j,+0+0j,+736483-411367j,+0+0j,+0+0j,+0+0j,+736659-415196j,+6100.33+0.336602j,+0+0j,+730661-417745j,+0+0j,+0+0j,+311048-153203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44177.7+22102.8j,+0+0j,+44160.5+22106.2j,+1.72788e-05-5.78063e-06j,+0+0j,+1.72934e-05-5.75997e-06j,+0+0j,+1.73277e-05-5.70745e-06j,+0+0j,+0+0j,+0+0j,+1.72827e-05-5.69985e-06j,+1.7298e-05-5.69975e-06j,+1.72931e-05-5.72138e-06j,+0+0j,+0+0j,+17841.2-21372j,+227982-168267j,+0+0j,+17838-21398.1j,+8030.83+0.836262j,+0+0j,+227790-168609j,+44244.3+22146.9j,+183353-191102j,+0+0j,+183252-191340j,+0+0j,+77645.6+55474.9j,+80542.8-209275j,+30454.3-209499j,+30325.2-209695j,+30176.7-209914j,+419531-270356j,+419530-271419j,+13820.1+3.6216j,+405691-272081j,+13820.7+1.62234j,+22450.4-21499.9j,+382426-252796j,+12661.6+1.58732j,+9.58902e-06+6.48254e-06j,+0+0j,+242022-417008j,+66644.7+212273j,+0+0j,+0+0j,+0+0j,+0+0j,+240845-418538j,+0+0j,+0+0j,+75753.7-230528j,+88689.1-100527j,+40168.3-231007j,-1.97719e-08+5.52238e-10j,+40112.7-231119j,+439.302-231582j,+248.159-232047j,+0+0j,+125.014-232310j,+0+0j,+82172.4-101153j,+0+0j,+41127.6-101531j,+18601.6-101735j,+22362.1+55.1315j,+0+0j,+22360.6+30.0806j,+0+0j,+22363.3+5.87481j,+13111.3+1.32028j,+32343.7+6.96827j,+32341.4+4.93688j,+7.14363e-06-4.79007e-06j,+7.14666e-06-4.78276e-06j,+0+0j,+33921+211871j,+0+0j,+0+0j,+62666.5+57.2712j,-28879.2+211635j,+31772.4+22.7214j,+0+0j,-29111.6+211427j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+266364-176978j,+747109-406475j,+419443-268193j,+309148-203330j,+34097.8+212071j
2016-04-02 06:00:00 PDT,+12461.1+1.10102j,+0+0j,+748024-410626j,+0+0j,+0+0j,+0+0j,+748245-414574j,+6900.42+0.430559j,+0+0j,+741474-417202j,+0+0j,+0+0j,+315255-152747j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44198.2+22112.8j,+0+0j,+44180.7+22116.3j,-2.01829e-05+1.89281e-05j,+0+0j,-2.01788e-05+1.89693e-05j,+0+0j,-2.01947e-05+1.89516e-05j,+0+0j,+0+0j,+0+0j,-2.01932e-05+1.8957e-05j,-2.02162e-05+1.89455e-05j,-2.02316e-05+1.89713e-05j,+0+0j,+0+0j,+18963.8-21379.5j,+230554-168171j,+0+0j,+18960.7-21406.6j,+9161.07+1.08775j,+0+0j,+230363-168521j,+44267.3+22158.4j,+185905-191034j,+0+0j,+185805-191277j,+0+0j,+77688.2+55505.3j,+83064.8-209227j,+30440.6-209455j,+30312.4-209653j,+30164.6-209875j,+426195-270438j,+426205-271532j,+15940.3+4.74959j,+410249-272212j,+15941+2.1571j,+24323.6-21509.1j,+385109-252953j,+14542.1+2.09272j,-2.44869e-06+1.27379e-06j,+0+0j,+248286-417132j,+63102.3+212233j,+0+0j,+0+0j,+0+0j,+0+0j,+247092-418685j,+0+0j,+0+0j,+76896.6-230651j,+93815.6-100500j,+41052.2-231133j,-3.20143e-09-1.68254e-08j,+40996.9-231245j,+434.996-231711j,+246.484-232179j,+0+0j,+124.315-232444j,+0+0j,+86488.3-101156j,+0+0j,+44338.1-101549j,+18568.9-101767j,+25603.9+65.1766j,+0+0j,+25601.7+35.9537j,+0+0j,+25604.3+7.71155j,+15061.7+1.74208j,+29531.6+4.23167j,+29529.8+3.08369j,+1.4149e-05-1.29848e-06j,+1.41428e-05-1.29432e-06j,+0+0j,+33190.4+211838j,+0+0j,+0+0j,+61925.3+55.9923j,-28869.3+211604j,+31472+22.2781j,+0+0j,-29101.8+211397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270558-176574j,+760207-405558j,+426086-268216j,+311872-203477j,+33367+212036j
2016-04-02 07:00:00 PDT,+10600.8+0.796411j,+0+0j,+662741-418352j,+0+0j,+0+0j,+0+0j,+662970-421875j,+5400.26+0.263397j,+0+0j,+657709-424219j,+0+0j,+0+0j,+282048-156925j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44306.7+22170.6j,+0+0j,+44292.7+22172.3j,+1.22723e-05-2.76611e-06j,+0+0j,+1.2296e-05-2.75623e-06j,+0+0j,+1.22777e-05-2.71597e-06j,+0+0j,+0+0j,+0+0j,+1.23474e-05-2.70161e-06j,+1.23602e-05-2.70725e-06j,+1.23226e-05-2.70687e-06j,+0+0j,+0+0j,+17393.3-21395.6j,+203962-169132j,+0+0j,+17390.1-21421.3j,+7540.73+0.734901j,+0+0j,+203796-169431j,+44400.4+22225j,+159229-191958j,+0+0j,+159143-192172j,+0+0j,+77939.5+55684.8j,+56052.7-210253j,+15079-210468j,+14947.6-210666j,+14800.7-210882j,+375684-272606j,+375695-273568j,+13960.1+3.68088j,+361725-274166j,+13960.7+1.65121j,+22277.1-21519.2j,+338753-254645j,+12441.5+1.52786j,-8.04268e-06+1.58069e-05j,+0+0j,+213930-419061j,+50968.5+213166j,+0+0j,+0+0j,+0+0j,+0+0j,+212803-420548j,+0+0j,+0+0j,+57459.4-231923j,+78544.8-101033j,+31263.2-232396j,+1.55222e-08+2.27709e-08j,+31207.7-232509j,+457.21-232985j,+251.731-233463j,+0+0j,+126.823-233729j,+0+0j,+72739.2-101605j,+0+0j,+40469.6-101952j,+18785-102157j,+21520.7+52.565j,+0+0j,+21520.1+28.3797j,+0+0j,+21523.1+5.46378j,+12901.3+1.27056j,+19716.3-2.1186j,+19715.2-1.285j,+1.64855e-05-9.96011e-06j,+1.65108e-05-9.95632e-06j,+0+0j,+30876.9+212787j,+0+0j,+0+0j,+44258.2+28.5328j,-13527.7+212576j,+22551.2+11.3857j,+0+0j,-13749.4+212366j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237361-180618j,+673053-413833j,+375604-270654j,+265305-204691j,+31049.1+212980j
2016-04-02 08:00:00 PDT,+8150.46+0.470559j,+0+0j,+568206-426260j,+0+0j,+0+0j,+0+0j,+568401-429340j,+3450.11+0.107394j,+0+0j,+565075-431390j,+0+0j,+0+0j,+245265-161390j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44412.8+22227.6j,+0+0j,+44402.7+22227.4j,+1.04425e-05-1.25496e-05j,+0+0j,+1.04149e-05-1.2575e-05j,+0+0j,+1.03994e-05-1.25919e-05j,+0+0j,+0+0j,+0+0j,+1.04282e-05-1.25873e-05j,+1.04383e-05-1.25502e-05j,+1.04355e-05-1.25449e-05j,+0+0j,+0+0j,+15332.1-21407.4j,+174779-170096j,+0+0j,+15328.8-21431.4j,+5420.37+0.378652j,+0+0j,+174636-170346j,+44531.3+22290.6j,+129961-192887j,+0+0j,+129887-193073j,+0+0j,+78186.9+55861.4j,+26431.4-211299j,-1355.89-211503j,-1491.99-211703j,-1638.25-211913j,+319824-274619j,+319828-275448j,+11329.8+2.476j,+308489-275962j,+11330.5+1.08567j,+19570.2-21523j,+288323-256184j,+9670.91+0.920901j,+1.02378e-05-9.72041e-06j,+0+0j,+175042-420942j,+39183.3+214150j,+0+0j,+0+0j,+0+0j,+0+0j,+173974-422369j,+0+0j,+0+0j,+36151.7-233198j,+60544.6-101574j,+20479.3-233668j,+1.07924e-08+4.55355e-09j,+20423.1-233784j,+481.804-234270j,+257.538-234760j,+0+0j,+129.569-235026j,+0+0j,+56706.8-102058j,+0+0j,+35355.4-102357j,+19034.5-102544j,+16158.2+37.3511j,+0+0j,+16158.8+19.5807j,+0+0j,+16161.8+3.11643j,+10050.8+0.766418j,+10472.6-3.57365j,+10472.1-2.34272j,+5.08349e-07+3.27906e-06j,+4.91497e-07+3.27132e-06j,+0+0j,+28340.6+213780j,+0+0j,+0+0j,+25289.2+9.31459j,+2893.23+213583j,+12953.7+3.73965j,+0+0j,+2680.81+213367j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200571-184951j,+576107-422318j,+319786-272945j,+214573-205791j,+28508+213967j
