# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-06-03 00:00:00 PDT,+6930.34+0.341871j,-0+0j,+718825+50550.9j,+0+0j,+0+0j,+0+0j,+718585+47659.7j,+3550.11+0.115575j,-0+0j,+714866+45729.8j,+0+0j,-0+0j,+296800+9491.94j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43128.5+21607.7j,+0+0j,+43137.9+21594.3j,+1.13317e-05-5.98747e-06j,-0+0j,+1.13545e-05-5.95259e-06j,+0+0j,+1.13324e-05-5.97693e-06j,+0+0j,+0+0j,+0+0j,+1.13732e-05-5.94919e-06j,+1.13433e-05-5.97154e-06j,+1.13219e-05-5.97615e-06j,+0+0j,+0+0j,+25942.7+9891.77j,+213999-31855.4j,-0+0j,+25946.4+9875.88j,+4940.32+0.325864j,-0+0j,+213843-32072.2j,+42938.6+21493.3j,+170749-53783.6j,-0+0j,+170678-53887.8j,+0+0j,+75147+53688.9j,+58460.9-132606j,+26588.9-132675j,+26529.4-132731j,+26462.6-132796j,+417293+32132.8j,+417164+31490.7j,+9109.73+1.69007j,+407962+31084.5j,+9110.32+0.727341j,+29133.2+9863.48j,+378304+19644j,+8130.67+0.679594j,-1.18854e-06+6.8695e-07j,-0+0j,+221895-177251j,+39493.5+133439j,+0+0j,+0+0j,+0+0j,-0+0j,+221452-177920j,+0+0j,+0+0j,+48650.1-218730j,+87244.6-34627j,+26255.6-219163j,-1.01197e-08+4.45915e-09j,+26201.8-219268j,+448.629-219703j,+244.077-220142j,-0+0j,+122.713-220384j,+0+0j,+83550.7-35026.4j,-0+0j,+56836.3-35265.9j,+42708.3-35394.5j,+14078.6+28.1128j,-0+0j,+14078.8+14.8424j,-0+0j,+14081.4+2.49227j,+8430.57+0.578481j,+25280.2+1.34301j,+25278+1.06254j,+1.92258e-05-7.76851e-06j,+1.92058e-05-7.76157e-06j,-0+0j,+14079.4+133348j,+0+0j,+0+0j,+39913.9+24.2527j,-25876.1+133294j,+20199.5+9.59838j,-0+0j,-25974.6+133259j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253330-13871.3j,+726167+54155.2j,+417501+33401.7j,+261486-42996.9j,+14140.6+133393j
2016-06-03 22:00:00 PDT,+11440.9+0.928233j,+0+0j,+728942-412425j,+0+0j,+0+0j,+0+0j,+729116-416214j,+6800.41+0.418285j,+0+0j,+722414-418734j,+0+0j,+0+0j,+307270-153864j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44187+22107.9j,+0+0j,+44170.2+22111j,+8.41281e-06+2.47238e-06j,+0+0j,+8.43675e-06+2.49665e-06j,+0+0j,+8.46426e-06+2.52871e-06j,+0+0j,+0+0j,+0+0j,+8.45582e-06+2.51103e-06j,+8.47095e-06+2.54225e-06j,+8.42853e-06+2.51943e-06j,+0+0j,+0+0j,+18471.7-21374.1j,+224538-168343j,+0+0j,+18468.6-21400.7j,+8660.96+0.972412j,+0+0j,+224351-168678j,+44258.4+22153.9j,+179905-191172j,+0+0j,+179807-191406j,+0+0j,+77673.2+55494.5j,+77068-209349j,+28836.4-209571j,+28707.2-209767j,+28559.6-209985j,+415061-270612j,+415059-271663j,+14240.1+3.83271j,+400799-272317j,+14240.8+1.72237j,+23070.9-21500.7j,+376929-253003j,+13281.7+1.74645j,+8.076e-06-6.4388e-06j,+0+0j,+238319-417168j,+64871.7+212317j,+0+0j,+0+0j,+0+0j,+0+0j,+237149-418695j,+0+0j,+0+0j,+71714.8-230648j,+89009.8-100548j,+38285.7-231124j,+2.26634e-09+1.31056e-08j,+38230.5-231235j,+439.779-231699j,+247.628-232166j,+0+0j,+124.769-232429j,+0+0j,+81792-101178j,+0+0j,+42537-101556j,+18610.4-101767j,+23762.3+59.3948j,+0+0j,+23760.8+32.4869j,+0+0j,+23763.7+6.59017j,+13741.4+1.44961j,+33174.6+7.87466j,+33171.9+5.52965j,+4.39375e-06+4.12996e-06j,+4.38518e-06+4.11149e-06j,+0+0j,+31315.8+211917j,+0+0j,+0+0j,+58449.2+49.8358j,-27269.3+211690j,+29659.5+19.791j,+0+0j,-27499.8+211484j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262600-177626j,+740163-407573j,+414981-268476j,+303662-203470j,+31493.6+212115j
2016-06-03 23:00:00 PDT,+8210.47+0.477877j,+0+0j,+643978-419596j,+0+0j,+0+0j,+0+0j,+644127-422916j,+4350.17+0.171038j,+0+0j,+639866-425126j,+0+0j,+0+0j,+274681-157811j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44262.1+22148.9j,+0+0j,+44248.7+22150.3j,+8.83768e-06+1.74648e-06j,+0+0j,+8.8295e-06+1.81667e-06j,+0+0j,+8.86111e-06+1.8516e-06j,+0+0j,+0+0j,+0+0j,+8.84078e-06+1.82516e-06j,+8.84056e-06+1.82452e-06j,+8.80804e-06+1.7814e-06j,+0+0j,+0+0j,+15794.5-21379.8j,+199320-169270j,+0+0j,+15791.3-21404.2j,+5930.45+0.454982j,+0+0j,+199151-169556j,+44351.2+22200.4j,+154632-192044j,+0+0j,+154545-192249j,+0+0j,+77848.9+55620j,+51529.3-210296j,+15432-210503j,+15299.9-210697j,+15153.1-210907j,+365102-272335j,+365094-273248j,+10669.8+2.22019j,+354407-273814j,+10670.4+0.965828j,+19457.1-21498.9j,+334254-254253j,+9610.9+0.912902j,-9.19562e-06+2.66131e-05j,+0+0j,+202625-418680j,+57723.7+213174j,+0+0j,+0+0j,+0+0j,+0+0j,+201525-420134j,+0+0j,+0+0j,+54196.6-231627j,+70503.2-101026j,+29261-232094j,+1.37202e-09+1.40319e-08j,+29205.1-232207j,+463.368-232677j,+253.765-233151j,+0+0j,+127.619-233414j,+0+0j,+65760.3-101558j,+0+0j,+35757.1-101884j,+18836.1-102069j,+16758.9+39.0036j,+0+0j,+16759+20.6529j,+0+0j,+16761.9+3.30271j,+9960.75+0.757852j,+27010.7+2.14382j,+27008.5+1.60274j,+6.5794e-06+1.7582e-06j,+6.56727e-06+1.73863e-06j,+0+0j,+30338.1+212784j,+0+0j,+0+0j,+44077.8+28.216j,-13884.8+212574j,+22331+11.1819j,+0+0j,-14105.2+212364j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230029-181415j,+651985-415368j,+365061-270483j,+260753-204325j,+30511.5+212979j
2016-06-04 00:00:00 PDT,+7460.39+0.3945j,+0+0j,+624955-421066j,+0+0j,+0+0j,+0+0j,+625107-424294j,+3900.14+0.137444j,+0+0j,+621299-426443j,+0+0j,+0+0j,+267662-158579j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44284+22160.4j,+0+0j,+44271.2+22161.6j,-5.49779e-07-6.05623e-07j,+0+0j,-5.56025e-07-6.10733e-07j,+0+0j,-5.55785e-07-5.81441e-07j,+0+0j,+0+0j,+0+0j,-5.7822e-07-6.3094e-07j,-5.79843e-07-6.35401e-07j,-5.7346e-07-6.13204e-07j,+0+0j,+0+0j,+15239-21381.2j,+193757-169455j,+0+0j,+15235.7-21405.2j,+5360.37+0.371498j,+0+0j,+193594-169731j,+44377.6+22213.6j,+149052-192222j,+0+0j,+148968-192421j,+0+0j,+77898.6+55655.5j,+45874.7-210501j,+12154.2-210705j,+12021.6-210899j,+11875-211108j,+353565-272737j,+353558-273620j,+9739.74+1.87198j,+343803-274168j,+9740.36+0.804445j,+18603-21499.1j,+324527-254552j,+8740.74+0.754658j,+2.75096e-05-1.26714e-05j,+0+0j,+195767-419044j,+54800.1+213366j,+0+0j,+0+0j,+0+0j,+0+0j,+194678-420485j,+0+0j,+0+0j,+51050.5-231876j,+66693.5-101136j,+27526.5-232342j,-1.92075e-08+2.37579e-09j,+27470.5-232455j,+468.242-232926j,+255.224-233402j,+0+0j,+128.287-233664j,+0+0j,+62404.5-101649j,+0+0j,+34253.2-101965j,+18892.8-102145j,+15198.5+34.7849j,+0+0j,+15198.8+18.2757j,+0+0j,+15201.5+2.71683j,+9060.62+0.626288j,+23188.4-0.430899j,+23186.7-0.146429j,+1.05826e-05-2.45046e-06j,+1.05861e-05-2.47781e-06j,+0+0j,+31240.7+212982j,+0+0j,+0+0j,+41704.9+25.2285j,-10610.8+212772j,+21119.9+9.99255j,+0+0j,-10829.1+212561j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223008-182152j,+632203-416962j,+353527-270946j,+250957-204539j,+31411.4+213175j
2016-06-04 01:00:00 PDT,+6930.34+0.34042j,+0+0j,+612294-422074j,+0+0j,+0+0j,+0+0j,+612439-425237j,+3550.11+0.113871j,+0+0j,+608977-427342j,+0+0j,+0+0j,+262821-159152j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44293.7+22165.7j,+0+0j,+44281.3+22166.6j,-4.17189e-06+4.59873e-06j,+0+0j,-4.19306e-06+4.60728e-06j,+0+0j,-4.13106e-06+4.64008e-06j,+0+0j,+0+0j,+0+0j,-4.15998e-06+4.66035e-06j,-4.15989e-06+4.65511e-06j,-4.17974e-06+4.61908e-06j,+0+0j,+0+0j,+14827-21381.5j,+190033-169579j,+0+0j,+14823.7-21405.1j,+4940.31+0.31547j,+0+0j,+189872-169848j,+44389.8+22219.7j,+145320-192339j,+0+0j,+145238-192533j,+0+0j,+77921.7+55672j,+42106.1-210628j,+10216.6-210831j,+10083.4-211025j,+9936.89-211232j,+346081-272963j,+346073-273826j,+9109.71+1.65308j,+336947-274363j,+9110.31+0.703638j,+18001.5-21498.3j,+318285-254713j,+8130.64+0.652839j,+1.74568e-05+6.12611e-06j,+0+0j,+190420-419246j,+53873.4+213484j,+0+0j,+0+0j,+0+0j,+0+0j,+189340-420677j,+0+0j,+0+0j,+48512.9-232010j,+63832.9-101202j,+26170.4-232474j,-1.47303e-08-7.07947e-09j,+26114.3-232587j,+471.736-233060j,+256.172-233536j,+0+0j,+128.72-233798j,+0+0j,+59896.7-101702j,+0+0j,+33166.7-102011j,+18926.7-102186j,+14078.3+31.834j,+0+0j,+14078.6+16.6274j,+0+0j,+14081.3+2.33434j,+8430.53+0.541827j,+22327.9-0.904259j,+22326.3-0.473581j,+1.04204e-05-4.43346e-06j,+1.04291e-05-4.42106e-06j,+0+0j,+31175.4+213101j,+0+0j,+0+0j,+39702.5+22.8482j,-8675.02+212893j,+20098.9+9.0458j,+0+0j,-8892.18+212681j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218169-182704j,+619018-418057j,+346049-271211j,+244676-204649j,+31345.4+213294j
2016-06-04 02:00:00 PDT,+6830.33+0.330664j,+0+0j,+609214-422363j,+0+0j,+0+0j,+0+0j,+609357-425509j,+3650.12+0.120376j,+0+0j,+605793-427603j,+0+0j,+0+0j,+261605-159322j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44295.4+22166.7j,+0+0j,+44283.2+22167.6j,-6.42239e-06+5.19397e-06j,+0+0j,-6.44497e-06+5.24648e-06j,+0+0j,-6.41407e-06+5.2726e-06j,+0+0j,+0+0j,+0+0j,-6.41994e-06+5.30549e-06j,-6.38803e-06+5.32553e-06j,-6.44863e-06+5.3184e-06j,+0+0j,+0+0j,+14839.3-21381.1j,+189054-169593j,+0+0j,+14835.9-21404.8j,+4950.31+0.316732j,+0+0j,+188894-169861j,+44392.6+22221.1j,+144341-192351j,+0+0j,+144259-192545j,+0+0j,+77927.2+55676j,+41117.6-210643j,+9733.41-210846j,+9600.12-211040j,+9453.59-211247j,+344113-273026j,+344104-273885j,+8849.7+1.56678j,+335239-274418j,+8850.3+0.664029j,+17863.9-21497.8j,+316718-254761j,+7990.62+0.630519j,+3.51898e-06+1.01561e-05j,+0+0j,+189162-419288j,+53555.6+213496j,+0+0j,+0+0j,+0+0j,+0+0j,+188084-420716j,+0+0j,+0+0j,+47822.5-232039j,+63250.9-101216j,+25690.6-232502j,-6.64684e-09+2.11682e-08j,+25634.5-232615j,+472.32-233087j,+256.367-233563j,+0+0j,+128.796-233825j,+0+0j,+59215.2-101713j,+0+0j,+33055.5-102020j,+18935.7-102195j,+13958.2+31.5122j,+0+0j,+13958.6+16.4418j,+0+0j,+13961.3+2.28446j,+8280.52+0.522634j,+22037.8-1.05565j,+22036.2-0.57761j,+7.10187e-06+1.38944e-06j,+7.11161e-06+1.41095e-06j,+0+0j,+31148+213114j,+0+0j,+0+0j,+39192+22.2694j,-8192.2+212906j,+19848.7+8.82104j,+0+0j,-8409.08+212694j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216953-182867j,+615841-418367j,+344082-271285j,+243097-204685j,+31317.9+213306j
2016-06-04 03:00:00 PDT,+6890.33+0.336536j,+0+0j,+624962-420929j,+0+0j,+0+0j,+0+0j,+625101-424138j,+3750.13+0.127094j,+0+0j,+621435-426275j,+0+0j,+0+0j,+267895-158513j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44271.3+22153.9j,+0+0j,+44258.3+22155.2j,-3.59889e-06+3.96022e-07j,+0+0j,-3.5839e-06+3.87775e-07j,+0+0j,-3.60417e-06+4.08945e-07j,+0+0j,+0+0j,+0+0j,-3.55218e-06+4.06867e-07j,-3.60899e-06+3.64676e-07j,-3.59787e-06+3.76526e-07j,+0+0j,+0+0j,+14909.9-21377.4j,+194239-169428j,+0+0j,+14906.6-21401.1j,+5030.32+0.327255j,+0+0j,+194073-169704j,+44362.9+22206.3j,+149545-192188j,+0+0j,+149460-192386j,+0+0j,+77871.2+55635.9j,+46394.2-210455j,+12898.5-210658j,+12765.8-210852j,+12618.9-211060j,+353453-272610j,+353443-273489j,+8869.71+1.57423j,+344557-274035j,+8870.3+0.667325j,+17913.6-21495.3j,+325966-254423j,+8050.63+0.640379j,+4.04939e-06-4.98363e-06j,+0+0j,+195467-418905j,+56529.7+213323j,+0+0j,+0+0j,+0+0j,+0+0j,+194381-420340j,+0+0j,+0+0j,+51963-231771j,+65492.7-101120j,+27727.5-232235j,+9.18431e-09+9.67572e-09j,+27671.4-232348j,+468.664-232817j,+255.713-233290j,+0+0j,+128.469-233552j,+0+0j,+61355.7-101627j,+0+0j,+33175.5-101940j,+18895.5-102115j,+14118.4+31.9274j,+0+0j,+14118.7+16.7025j,+0+0j,+14121.3+2.33543j,+8340.52+0.530864j,+24058.8+0.0832826j,+24057.1+0.207146j,+3.42699e-06+2.75138e-07j,+3.44883e-06+2.89135e-07j,+0+0j,+32100.3+212937j,+0+0j,+0+0j,+43306.8+27.1958j,-11352.2+212725j,+21910.6+10.7598j,+0+0j,-11571.1+212513j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223245-182073j,+631650-416857j,+353418-270826j,+252389-204438j,+32270.9+213131j
2016-06-04 04:00:00 PDT,+7580.4+0.40734j,+0+0j,+648631-418881j,+0+0j,+0+0j,+0+0j,+648782-422226j,+4100.15+0.151943j,+0+0j,+644773-424453j,+0+0j,+0+0j,+277235-157324j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44255.3+22144.9j,+0+0j,+44241.4+22146.7j,+1.05303e-05-9.88665e-06j,+0+0j,+1.05079e-05-9.85957e-06j,+0+0j,+1.049e-05-9.83052e-06j,+0+0j,+0+0j,+0+0j,+1.05159e-05-9.82278e-06j,+1.05304e-05-9.84056e-06j,+1.05056e-05-9.8545e-06j,+0+0j,+0+0j,+15384.6-21378j,+201581-169200j,+0+0j,+15381.3-21402.1j,+5520.39+0.394304j,+0+0j,+201409-169490j,+44341.7+22195.7j,+156896-191978j,+0+0j,+156808-192185j,+0+0j,+77830.6+55606.9j,+53811.5-210227j,+16668.1-210435j,+16535.8-210629j,+16387.9-210840j,+367457-272191j,+367450-273110j,+9779.74+1.88747j,+357654-273681j,+9780.36+0.81141j,+18707.1-21498.9j,+338243-254139j,+8860.77+0.775967j,-1.60154e-05+2.33848e-05j,+0+0j,+205703-418580j,+58618.4+213129j,+0+0j,+0+0j,+0+0j,+0+0j,+204600-420033j,+0+0j,+0+0j,+57572.9-231543j,+70215.7-101016j,+30662.7-232011j,+2.23759e-09-5.21853e-09j,+30606.6-232123j,+463.119-232591j,+254.538-233062j,+0+0j,+127.943-233324j,+0+0j,+65724.2-101545j,+0+0j,+34511.7-101871j,+18831-102049j,+15518.9+35.6056j,+0+0j,+15518.9+18.7872j,+0+0j,+15521.6+2.82672j,+9180.64+0.643955j,+25099.3+0.745051j,+25097.6+0.671818j,+9.00647e-06-6.70924e-06j,+8.9985e-06-6.727e-06j,+0+0j,+33146.2+212739j,+0+0j,+0+0j,+48113.2+33.5916j,-15110.4+212521j,+24343.1+13.2914j,+0+0j,-15332.7+212309j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232575-180930j,+655993-414632j,+367410-270324j,+264731-204257j,+33318.1+212935j
2016-06-04 05:00:00 PDT,+8860.55+0.556632j,+0+0j,+693373-415003j,+0+0j,+0+0j,+0+0j,+693533-418594j,+4900.21+0.217108j,+0+0j,+688727-420985j,+0+0j,+0+0j,+294658-155171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44214.2+22122.6j,+0+0j,+44198.5+22125.2j,+3.90936e-07+1.46613e-05j,+0+0j,+3.88617e-07+1.46919e-05j,+0+0j,+3.85682e-07+1.472e-05j,+0+0j,+0+0j,+0+0j,+4.18391e-07+1.47031e-05j,+4.09006e-07+1.47021e-05j,+3.98411e-07+1.46876e-05j,+0+0j,+0+0j,+16346.4-21375.4j,+215402-168730j,+0+0j,+16343.2-21400.2j,+6510.54+0.549051j,+0+0j,+215218-169047j,+44289.8+22169.7j,+170745-191537j,+0+0j,+170649-191759j,+0+0j,+77731.9+55536.5j,+67806.2-209743j,+24102.3-209960j,+23970.9-210155j,+23821.8-210371j,+393981-271265j,+393976-272259j,+11339.8+2.49113j,+382619-272876j,+11340.5+1.0916j,+20156.6-21500.9j,+361702-253471j,+10341+1.05783j,-6.60946e-06+1.82488e-05j,+0+0j,+224053-417813j,+63807.2+212705j,+0+0j,+0+0j,+0+0j,+0+0j,+222916-419300j,+0+0j,+0+0j,+67561.5-231023j,+78762.6-100787j,+35752.3-231496j,-2.44188e-09-1.79654e-08j,+35696.3-231607j,+452.113-232072j,+251.988-232539j,+0+0j,+126.769-232802j,+0+0j,+73461.2-101358j,+0+0j,+37074-101707j,+18711.5-101894j,+18200+42.9348j,+0+0j,+18199.5+22.9992j,+0+0j,+18202.2+3.8883j,+10710.9+0.878788j,+29171.7+3.89904j,+29169.7+2.83814j,+1.27717e-05+7.15508e-06j,+1.27362e-05+7.10626e-06j,+0+0j,+34257.6+212307j,+0+0j,+0+0j,+56646.1+46.6666j,-22527.4+212077j,+28678.2+18.4805j,+0+0j,-22755.8+211866j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249984-178859j,+702007-410433j,+393914-269244j,+288306-203809j,+34432.7+212506j
2016-06-04 06:00:00 PDT,+9720.66+0.669931j,+0+0j,+704939-414015j,+0+0j,+0+0j,+0+0j,+705124-417688j,+5000.22+0.226042j,+0+0j,+700234-420133j,+0+0j,+0+0j,+299216-154573j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44217.2+22123.8j,+0+0j,+44201.2+22126.6j,+4.57962e-06-5.9642e-08j,+0+0j,+4.59293e-06+1.94483e-08j,+0+0j,+4.60779e-06+7.83188e-08j,+0+0j,+0+0j,+0+0j,+4.5964e-06+3.68395e-08j,+4.58026e-06+1.78677e-09j,+4.55273e-06+3.23646e-09j,+0+0j,+0+0j,+16769.3-21378.4j,+218736-168648j,+0+0j,+16766.1-21403.6j,+6940.62+0.623972j,+0+0j,+218550-168972j,+44291.2+22170.4j,+174074-191469j,+0+0j,+173977-191696j,+0+0j,+77733.9+55537.9j,+71145.2-209677j,+25045.4-209896j,+24915.1-210093j,+24766.6-210310j,+400960-271132j,+400960-272148j,+12760+3.11092j,+388184-272778j,+12760.6+1.38192j,+21209.9-21504.6j,+366205-253398j,+11401.3+1.28575j,+1.01908e-05-5.32129e-07j,+0+0j,+229706-417733j,+62688.5+212648j,+0+0j,+0+0j,+0+0j,+0+0j,+228556-419236j,+0+0j,+0+0j,+69869.5-230990j,+82132.9-100739j,+37248.9-231467j,+9.14557e-10-2.75197e-09j,+37193-231579j,+448.602-232045j,+250.732-232514j,+0+0j,+126.241-232778j,+0+0j,+76725.9-101328j,+0+0j,+38605.5-101687j,+18681.7-101881j,+19760.8+47.4325j,+0+0j,+19759.9+25.5924j,+0+0j,+19762.6+4.61971j,+11821.1+1.0708j,+27920.7+2.83704j,+27919+2.12343j,+9.9485e-06+1.12652e-05j,+9.93795e-06+1.12885e-05j,+0+0j,+34390.8+212253j,+0+0j,+0+0j,+57727.9+48.4961j,-23474.8+212023j,+29249+19.2235j,+0+0j,-23703.5+211812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254534-178296j,+714406-409332j,+400878-269068j,+292847-203760j,+34565.3+212452j
2016-06-04 07:00:00 PDT,+7710.42+0.421264j,+0+0j,+613661-421992j,+0+0j,+0+0j,+0+0j,+613846-425242j,+3250.09+0.095381j,+0+0j,+610713-427406j,+0+0j,+0+0j,+263689-158953j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44334.3+22186.2j,+0+0j,+44322.1+22187.1j,+1.84791e-05-3.25726e-06j,+0+0j,+1.8466e-05-3.2219e-06j,+0+0j,+1.84469e-05-3.20866e-06j,+0+0j,+0+0j,+0+0j,+1.84197e-05-3.19614e-06j,+1.84314e-05-3.17633e-06j,+1.83989e-05-3.19256e-06j,+0+0j,+0+0j,+15002.4-21395.7j,+190299-169650j,+0+0j,+14999.1-21419.5j,+5120.33+0.33856j,+0+0j,+190139-169923j,+44434.6+22242.1j,+145544-192440j,+0+0j,+145462-192639j,+0+0j,+78004.3+55731j,+42252.4-210765j,+8591.66-210971j,+8457.38-211169j,+8309.6-211380j,+347003-273357j,+347004-274242j,+10729.8+2.23971j,+336262-274792j,+10730.4+0.975099j,+19017.3-21515.3j,+316593-255147j,+9150.82+0.825966j,+1.83345e-06+3.9822e-06j,+0+0j,+192905-419777j,+49701.5+213653j,+0+0j,+0+0j,+0+0j,+0+0j,+191818-421219j,+0+0j,+0+0j,+49096-232357j,+65714.9-101299j,+26882.9-232826j,-1.04111e-08-2.07364e-08j,+26826.4-232940j,+472.593-233418j,+256.39-233899j,+0+0j,+128.953-234163j,+0+0j,+62075.5-101806j,+0+0j,+34353.5-102120j,+18912.8-102300j,+15278.6+34.9696j,+0+0j,+15278.9+18.3792j,+0+0j,+15281.6+2.79725j,+9510.68+0.688719j,+17405.3-2.89639j,+17404.3-1.83237j,+4.34129e-06+1.74796e-06j,+4.33847e-06+1.76416e-06j,+0+0j,+31924.6+213273j,+0+0j,+0+0j,+38811.6+21.8375j,-7037.53+213064j,+19688.6+8.66719j,+0+0j,-7256.03+212849j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219007-182548j,+621117-417850j,+346954-271563j,+242987-205020j,+32094.3+213466j
2016-06-04 08:00:00 PDT,+6100.26+0.263575j,+0+0j,+533669-428612j,+0+0j,+0+0j,+0+0j,+533826-431522j,+1900.03+0.0325658j,+0+0j,+532027-433461j,+0+0j,+0+0j,+232237-162768j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44431.4+22238.2j,+0+0j,+44422.6+22237.4j,+1.90045e-05-1.57527e-05j,+0+0j,+1.90208e-05-1.57488e-05j,+0+0j,+1.90048e-05-1.57238e-05j,+0+0j,+0+0j,+0+0j,+1.9006e-05-1.57375e-05j,+1.90061e-05-1.57522e-05j,+1.89537e-05-1.57938e-05j,+0+0j,+0+0j,+13623.1-21406.8j,+165058-170441j,+0+0j,+13619.6-21429.6j,+3690.17+0.175399j,+0+0j,+164918-170674j,+44554.4+22302.1j,+120223-193210j,+0+0j,+120152-193387j,+0+0j,+78230.7+55892.7j,+16612.5-211646j,-5759.34-211847j,-5898.04-212047j,-6045.12-212254j,+299760-275059j,+299755-275841j,+9059.71+1.63082j,+290683-276325j,+9060.31+0.69403j,+17261.6-21519.6j,+272847-256473j,+7340.52+0.530321j,+1.27749e-05-1.36915e-05j,+0+0j,+160081-421410j,+38550.8+214491j,+0+0j,+0+0j,+0+0j,+0+0j,+159034-422810j,+0+0j,+0+0j,+30055.8-233494j,+51552-101748j,+17424.3-233963j,-9.37234e-10+7.99605e-09j,+17367.2-234079j,+492.823-234568j,+260.848-235060j,+0+0j,+131.082-235325j,+0+0j,+49271.6-102193j,+0+0j,+31003.6-102472j,+19124.1-102642j,+11717.7+25.8115j,+0+0j,+11718.5+13.2408j,+0+0j,+11721+1.67715j,+7650.44+0.443275j,+9352.3-3.45475j,+9351.76-2.2735j,+1.31851e-05-4.22624e-06j,+1.32184e-05-4.19448e-06j,+0+0j,+28830.7+214119j,+0+0j,+0+0j,+21366.5+6.60862j,+7302.89+213922j,+10872.6+2.63226j,+0+0j,+7091.6+213702j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+187540-186269j,+539556-424903j,+299746-273483j,+198968-205978j,+28996.6+214306j
