# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-01 22:00:00 PDT,+12581.1+1.12225j,+0+0j,+726138-412955j,+0+0j,+0+0j,+0+0j,+726359-416774j,+7100.45+0.455799j,+0+0j,+719388-419315j,+0+0j,+0+0j,+306120-154072j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44222.7+22126.1j,+0+0j,+44206.3+22129.1j,-1.02211e-06+5.52015e-06j,+0+0j,-1.01207e-06+5.54476e-06j,+0+0j,-1.01499e-06+5.51509e-06j,+0+0j,+0+0j,+0+0j,-9.52027e-07+5.58447e-06j,-9.26e-07+5.59161e-06j,-9.32314e-07+5.60206e-06j,+0+0j,+0+0j,+19135.4-21382.3j,+222982-168414j,+0+0j,+19132.3-21409.6j,+9321.11+1.12536j,+0+0j,+222800-168748j,+44299.5+22174.5j,+178319-191260j,+0+0j,+178224-191494j,+0+0j,+77749.6+55549.1j,+75398.7-209473j,+26218.7-209696j,+26090.5-209894j,+25944.3-210113j,+413255-271016j,+413265-272070j,+15980.3+4.77026j,+397269-272725j,+15981+2.16728j,+24456.4-21509j,+372032-253386j,+14662.1+2.12647j,-5.69221e-06+1.37901e-05j,+0+0j,+238779-417557j,+59527.5+212427j,+0+0j,+0+0j,+0+0j,+0+0j,+237605-419095j,+0+0j,+0+0j,+70088.8-230951j,+91032.4-100605j,+37683.1-231428j,-8.91151e-09+6.45333e-09j,+37628.3-231541j,+439.078-232009j,+246.775-232480j,+0+0j,+124.461-232746j,+0+0j,+83508.9-101246j,+0+0j,+44710.8-101629j,+18621.9-101852j,+25923.5+66.2309j,+0+0j,+25921.6+36.4601j,+0+0j,+25924.4+7.87925j,+15181.7+1.76764j,+28531.2+3.37379j,+28529.3+2.47678j,+1.8071e-06-5.87615e-06j,+1.82485e-06-5.88587e-06j,+0+0j,+30616.9+212038j,+0+0j,+0+0j,+55143.8+44.4211j,-24664.5+211817j,+28077.5+17.7124j,+0+0j,-24892.5+211612j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261439-177860j,+738451-408045j,+413157-268876j,+298766-203768j,+30793.1+212233j
2016-04-01 23:00:00 PDT,+9490.63+0.638446j,+0+0j,+651344-419259j,+0+0j,+0+0j,+0+0j,+651529-422651j,+5150.24+0.239673j,+0+0j,+646490-424908j,+0+0j,+0+0j,+277422-157555j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44281+22158.1j,+0+0j,+44267.3+22159.7j,+3.09635e-06-1.8549e-06j,+0+0j,+3.09492e-06-1.86651e-06j,+0+0j,+3.09774e-06-1.81419e-06j,+0+0j,+0+0j,+0+0j,+3.12056e-06-1.80201e-06j,+3.10419e-06-1.81386e-06j,+3.10363e-06-1.83577e-06j,+0+0j,+0+0j,+16781.7-21385.2j,+200825-169198j,+0+0j,+16778.5-21410.4j,+6920.61+0.619347j,+0+0j,+200659-169488j,+44372.9+22211.2j,+156120-191992j,+0+0j,+156034-192200j,+0+0j,+77889+55648.7j,+52981.3-210264j,+14879.3-210473j,+14748.3-210669j,+14602.3-210880j,+369034-272469j,+369035-273397j,+12229.9+2.86781j,+356792-273973j,+12230.6+1.26829j,+20935.4-21505.4j,+335163-254420j,+11091.2+1.21519j,-1.1997e-05+2.55335e-05j,+0+0j,+207278-418805j,+54005.4+213143j,+0+0j,+0+0j,+0+0j,+0+0j,+206166-420274j,+0+0j,+0+0j,+54919.5-231746j,+74418.5-101015j,+29665.1-232214j,-4.90481e-09+1.00007e-08j,+29609.6-232328j,+459.657-232800j,+252.35-233276j,+0+0j,+127.011-233540j,+0+0j,+68869.5-101567j,+0+0j,+38423.3-101902j,+18820.6-102099j,+19439.7+46.5375j,+0+0j,+19439.4+24.9003j,+0+0j,+19442.5+4.4316j,+11491+1.0084j,+23548.5-0.215989j,+23546.8+0.00503335j,-1.32884e-07-7.38313e-07j,-1.05348e-07-7.11497e-07j,+0+0j,+30083.2+212761j,+0+0j,+0+0j,+43276.9+27.2663j,-13339+212552j,+22010.7+10.8562j,+0+0j,-13558.7+212344j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232760-181194j,+660596-414924j,+368976-270585j,+261686-204473j,+30255.4+212953j
2016-04-02 00:00:00 PDT,+8990.57+0.572933j,+0+0j,+645097-419676j,+0+0j,+0+0j,+0+0j,+645275-423024j,+4850.21+0.212563j,+0+0j,+640532-425252j,+0+0j,+0+0j,+275164-157788j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44281+22158.2j,+0+0j,+44267.5+22159.7j,+1.3825e-07+9.45464e-06j,+0+0j,+1.11375e-07+9.46107e-06j,+0+0j,+1.20316e-07+9.49388e-06j,+0+0j,+0+0j,+0+0j,+1.21484e-07+9.50209e-06j,+1.16382e-07+9.48644e-06j,+6.77573e-08+9.45493e-06j,+0+0j,+0+0j,+16407.9-21383.1j,+199204-169253j,+0+0j,+16404.6-21408j,+6540.55+0.553176j,+0+0j,+199039-169540j,+44373+22211.3j,+154500-192040j,+0+0j,+154415-192246j,+0+0j,+77889.4+55648.9j,+51351.3-210315j,+14209.9-210523j,+14078.7-210718j,+13932.8-210929j,+365327-272513j,+365326-273429j,+11609.9+2.60028j,+353703-273998j,+11610.5+1.14299j,+20361.8-21502.5j,+332653-254428j,+10511.1+1.0914j,-3.31436e-06-7.92687e-07j,+0+0j,+204636-418834j,+54111.4+213189j,+0+0j,+0+0j,+0+0j,+0+0j,+203530-420297j,+0+0j,+0+0j,+54121.9-231766j,+72546.1-101039j,+29177.5-232233j,+1.96163e-08-9.49931e-09j,+29121.9-232346j,+461.485-232818j,+252.963-233294j,+0+0j,+127.277-233558j,+0+0j,+67299.7-101581j,+0+0j,+37404.7-101912j,+18842.6-102104j,+18399.3+43.5838j,+0+0j,+18399.2+23.2213j,+0+0j,+18402.2+3.97172j,+10890.9+0.905637j,+23248.3-0.393116j,+23246.7-0.115969j,+8.6895e-06-3.32345e-06j,+8.67249e-06-3.32362e-06j,+0+0j,+30490.7+212806j,+0+0j,+0+0j,+43016.6+26.9213j,-12671+212597j,+21860.6+10.7083j,+0+0j,-12890.1+212389j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230504-181409j,+653855-415403j,+365273-270656j,+259147-204468j,+30662.2+212999j
2016-04-02 01:00:00 PDT,+8460.5+0.507355j,+0+0j,+634902-420464j,+0+0j,+0+0j,+0+0j,+635071-423754j,+4500.18+0.182982j,+0+0j,+630674-425943j,+0+0j,+0+0j,+271297-158233j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44286.5+22161.4j,+0+0j,+44273.4+22162.7j,+9.68661e-06-8.90824e-06j,+0+0j,+9.68001e-06-8.92269e-06j,+0+0j,+9.69776e-06-8.88826e-06j,+0+0j,+0+0j,+0+0j,+9.73061e-06-8.85412e-06j,+9.74964e-06-8.84733e-06j,+9.73052e-06-8.90152e-06j,+0+0j,+0+0j,+15994-21382.9j,+196280-169356j,+0+0j,+15990.8-21407.4j,+6120.48+0.48432j,+0+0j,+196116-169637j,+44380.1+22214.9j,+151572-192135j,+0+0j,+151488-192337j,+0+0j,+77902.9+55658.6j,+48398.7-210416j,+12808.1-210622j,+12676.4-210817j,+12530.5-211027j,+359329-272673j,+359327-273572j,+10979.8+2.34145j,+348333-274130j,+10980.5+1.02223j,+19758.3-21501.4j,+327896-254533j,+9900.96+0.968259j,+8.27634e-06+1.46645e-05j,+0+0j,+200277-418974j,+53690.1+213282j,+0+0j,+0+0j,+0+0j,+0+0j,+199179-420428j,+0+0j,+0+0j,+52224.4-231853j,+70047.8-101090j,+28171-232320j,+2.28436e-08+2.92295e-08j,+28115.2-232433j,+464.433-232906j,+253.81-233382j,+0+0j,+127.66-233645j,+0+0j,+65154.4-101620j,+0+0j,+36310.8-101944j,+18869.4-102132j,+17278.9+40.4542j,+0+0j,+17279+21.4435j,+0+0j,+17282+3.50623j,+10260.8+0.803465j,+22758.1-0.669445j,+22756.5-0.307644j,-1.04105e-05+1.30503e-05j,-1.04024e-05+1.3046e-05j,+0+0j,+30560.6+212900j,+0+0j,+0+0j,+41684.9+25.2606j,-11270.3+212692j,+21169.9+10.0397j,+0+0j,-11488.5+212482j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226640-181833j,+643135-416269j,+359281-270849j,+254361-204536j,+30731.5+213092j
2016-04-02 02:00:00 PDT,+8460.5+0.507355j,+0+0j,+634460-420503j,+0+0j,+0+0j,+0+0j,+634629-423790j,+4500.18+0.182981j,+0+0j,+630232-425978j,+0+0j,+0+0j,+271120-158255j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44287+22161.6j,+0+0j,+44273.9+22162.9j,+1.16738e-05+5.60224e-06j,+0+0j,+1.16899e-05+5.65719e-06j,+0+0j,+1.16958e-05+5.67966e-06j,+0+0j,+0+0j,+0+0j,+1.1662e-05+5.62812e-06j,+1.16493e-05+5.59541e-06j,+1.16335e-05+5.62029e-06j,+0+0j,+0+0j,+15994.6-21382.8j,+196132-169360j,+0+0j,+15991.4-21407.3j,+6120.48+0.484314j,+0+0j,+195969-169640j,+44380.7+22215.2j,+151424-192139j,+0+0j,+151340-192340j,+0+0j,+77904.1+55659.4j,+48249-210420j,+12718.5-210626j,+12586.9-210821j,+12441-211031j,+359065-272681j,+359063-273579j,+10979.8+2.34143j,+348069-274137j,+10980.5+1.02223j,+19758.9-21501.2j,+327632-254538j,+9900.96+0.968251j,+8.88627e-07-1.46562e-06j,+0+0j,+200102-418980j,+53599+213285j,+0+0j,+0+0j,+0+0j,+0+0j,+199004-420434j,+0+0j,+0+0j,+52104.3-231859j,+69989.6-101091j,+28111-232326j,+6.53735e-09-7.67208e-09j,+28055.3-232439j,+464.505-232911j,+253.814-233387j,+0+0j,+127.662-233651j,+0+0j,+65096.2-101621j,+0+0j,+36312.7-101945j,+18871.2-102133j,+17278.9+40.4556j,+0+0j,+17279+21.443j,+0+0j,+17282+3.50617j,+10260.8+0.803446j,+22698-0.702231j,+22696.4-0.330253j,-4.43791e-06+4.10833e-06j,-4.4373e-06+4.1257e-06j,+0+0j,+30529.7+212903j,+0+0j,+0+0j,+41564.8+25.1156j,-11181.2+212696j,+21109.9+9.98259j,+0+0j,-11399.3+212486j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226463-181855j,+642693-416311j,+359017-270859j,+254094-204540j,+30700.5+213096j
2016-04-02 03:00:00 PDT,+8360.49+0.495493j,+0+0j,+649912-419048j,+0+0j,+0+0j,+0+0j,+650073-422395j,+4600.19+0.191261j,+0+0j,+645570-424622j,+0+0j,+0+0j,+277349-157445j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.5+22147.1j,+0+0j,+44245.7+22148.8j,+1.48955e-06+4.32405e-06j,+0+0j,+1.47464e-06+4.40225e-06j,+0+0j,+1.48998e-06+4.43458e-06j,+0+0j,+0+0j,+0+0j,+1.48502e-06+4.41155e-06j,+1.48127e-06+4.43442e-06j,+1.47459e-06+4.44394e-06j,+0+0j,+0+0j,+15995.3-21378j,+201342-169183j,+0+0j,+15992.1-21402.6j,+6130.48+0.486236j,+0+0j,+201173-169472j,+44347.3+22198.5j,+156656-191962j,+0+0j,+156569-192169j,+0+0j,+77841.2+55614.5j,+53560.1-210216j,+16032.9-210424j,+15901.8-210618j,+15755.4-210828j,+368156-272232j,+368152-273150j,+10719.8+2.24008j,+357417-273720j,+10720.4+0.974879j,+19608.7-21497.8j,+337108-254169j,+9760.93+0.941648j,+3.29787e-05-1.50943e-05j,+0+0j,+206207-418562j,+56995.5+213099j,+0+0j,+0+0j,+0+0j,+0+0j,+205101-420021j,+0+0j,+0+0j,+56415.6-231564j,+71862-100992j,+30128.2-232031j,-1.05056e-09-4.46384e-09j,+30072.4-232144j,+460.968-232613j,+253.304-233086j,+0+0j,+127.386-233349j,+0+0j,+66867.5-101530j,+0+0j,+36153.5-101860j,+18832.1-102046j,+17159.1+40.1173j,+0+0j,+17159.1+21.2932j,+0+0j,+17161.9+3.44974j,+10110.8+0.781104j,+24909.2+0.629795j,+24907.5+0.586885j,-5.3451e-06+1.9808e-07j,-5.32047e-06+1.65775e-07j,+0+0j,+31714.4+212712j,+0+0j,+0+0j,+46060.4+30.8432j,-14489.3+212499j,+23362.1+12.2401j,+0+0j,-14709.7+212290j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232694-181058j,+658051-414788j,+368105-270369j,+263609-204269j,+31885.9+212906j
2016-04-02 04:00:00 PDT,+9050.57+0.580808j,+0+0j,+694139-414982j,+0+0j,+0+0j,+0+0j,+694295-418541j,+4950.22+0.221599j,+0+0j,+689438-420910j,+0+0j,+0+0j,+294820-155185j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44203.8+22117.4j,+0+0j,+44188.2+22120j,+7.76857e-06-7.69718e-06j,+0+0j,+7.78397e-06-7.6577e-06j,+0+0j,+7.80898e-06-7.59351e-06j,+0+0j,+0+0j,+0+0j,+7.83434e-06-7.61387e-06j,+7.83938e-06-7.59564e-06j,+7.85047e-06-7.5835e-06j,+0+0j,+0+0j,+16458.5-21371j,+215492-168722j,+0+0j,+16455.3-21395.9j,+6620.56+0.567911j,+0+0j,+215308-169037j,+44277.8+22163.7j,+170847-191519j,+0+0j,+170752-191740j,+0+0j,+77709.5+55520.5j,+67928.6-209716j,+24191-209930j,+24061.2-210124j,+23913.8-210338j,+394526-271122j,+394520-272106j,+11629.9+2.61324j,+382872-272717j,+11630.5+1.14854j,+20389.6-21494.1j,+361721-253298j,+10571.1+1.10587j,+6.19757e-06+2.22434e-06j,+0+0j,+224153-417601j,+63736.1+212653j,+0+0j,+0+0j,+0+0j,+0+0j,+223015-419090j,+0+0j,+0+0j,+67227.3-230910j,+79190.5-100734j,+35689.4-231383j,-8.70145e-09-1.66982e-08j,+35633.6-231494j,+450.365-231959j,+251.016-232426j,+0+0j,+126.302-232689j,+0+0j,+73838.1-101310j,+0+0j,+37440.3-101660j,+18717.7-101849j,+18560.1+44.0501j,+0+0j,+18559.5+23.6268j,+0+0j,+18562.3+4.05041j,+10950.9+0.91908j,+29752.1+4.43286j,+29750+3.19602j,-4.5171e-06+8.97657e-06j,-4.53249e-06+8.94496e-06j,+0+0j,+33609.5+212257j,+0+0j,+0+0j,+56105.2+45.8051j,-22632.7+212030j,+28407.9+18.1419j,+0+0j,-22859+211822j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250158-178863j,+702969-410454j,+394460-269121j,+288334-203642j,+33783.1+212455j
2016-04-02 05:00:00 PDT,+10860.8+0.836477j,+0+0j,+736483-411367j,+0+0j,+0+0j,+0+0j,+736659-415196j,+6100.33+0.336602j,+0+0j,+730661-417745j,+0+0j,+0+0j,+311048-153203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44177.7+22102.8j,+0+0j,+44160.5+22106.2j,+1.94894e-05-1.73392e-05j,+0+0j,+1.94984e-05-1.72986e-05j,+0+0j,+1.95043e-05-1.73101e-05j,+0+0j,+0+0j,+0+0j,+1.9567e-05-1.72821e-05j,+1.9554e-05-1.72992e-05j,+1.95642e-05-1.73221e-05j,+0+0j,+0+0j,+17841.2-21372j,+227982-168267j,+0+0j,+17838-21398.1j,+8030.83+0.836262j,+0+0j,+227790-168609j,+44244.2+22146.9j,+183353-191102j,+0+0j,+183252-191340j,+0+0j,+77645.6+55474.9j,+80542.9-209275j,+30454.3-209499j,+30325.2-209695j,+30176.8-209914j,+419531-270356j,+419530-271419j,+13820.1+3.6216j,+405691-272081j,+13820.7+1.62234j,+22450.4-21499.9j,+382426-252795j,+12661.6+1.58732j,+6.46902e-06-4.8365e-06j,+0+0j,+242022-417008j,+66644.6+212273j,+0+0j,+0+0j,+0+0j,+0+0j,+240845-418538j,+0+0j,+0+0j,+75753.7-230528j,+88689.1-100527j,+40168.3-231007j,-8.15063e-10+3.3446e-09j,+40112.7-231119j,+439.301-231582j,+248.159-232047j,+0+0j,+125.013-232310j,+0+0j,+82172.4-101153j,+0+0j,+41127.6-101531j,+18601.6-101735j,+22362.1+55.1316j,+0+0j,+22360.6+30.0807j,+0+0j,+22363.3+5.87482j,+13111.3+1.32028j,+32343.7+6.96828j,+32341.4+4.93689j,+2.5939e-06-5.99725e-06j,+2.6073e-06-5.95077e-06j,+0+0j,+33921+211871j,+0+0j,+0+0j,+62666.5+57.2713j,-28879.3+211635j,+31772.4+22.7214j,+0+0j,-29111.6+211427j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+266364-176978j,+747109-406475j,+419442-268192j,+309148-203330j,+34097.8+212071j
2016-04-02 06:00:00 PDT,+12461.1+1.10107j,+0+0j,+751616-410283j,+0+0j,+0+0j,+0+0j,+751831-414243j,+6900.42+0.430605j,+0+0j,+745055-416878j,+0+0j,+0+0j,+316621-152581j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44189.7+22108.4j,+0+0j,+44172+22112j,+1.08862e-05-1.07766e-05j,+0+0j,+1.08576e-05-1.07683e-05j,+0+0j,+1.09129e-05-1.06981e-05j,+0+0j,+0+0j,+0+0j,+1.08789e-05-1.07488e-05j,+1.0865e-05-1.07706e-05j,+1.08852e-05-1.07157e-05j,+0+0j,+0+0j,+18961.7-21377.7j,+231730-168128j,+0+0j,+18958.6-21404.8j,+9161.07+1.08798j,+0+0j,+231538-168480j,+44257.1+22153.3j,+187088-190989j,+0+0j,+186987-191234j,+0+0j,+77669.1+55491.7j,+84270.7-209174j,+31265.9-209403j,+31137.9-209601j,+30990.1-209823j,+428399-270300j,+428407-271399j,+15940.3+4.75053j,+412450-272081j,+15941+2.15752j,+24321.3-21507.3j,+387306-252834j,+14542.1+2.09319j,-1.66704e-05+3.12936e-05j,+0+0j,+249399-417003j,+64189.3+212184j,+0+0j,+0+0j,+0+0j,+0+0j,+248203-418558j,+0+0j,+0+0j,+77656.7-230564j,+94187.5-100470j,+41431.4-231047j,+2.23737e-08+2.53614e-08j,+41376.2-231159j,+434.109-231625j,+246.249-232092j,+0+0j,+124.197-232357j,+0+0j,+86859.7-101128j,+0+0j,+44329.3-101522j,+18560.1-101740j,+25604+65.1941j,+0+0j,+25601.7+35.9756j,+0+0j,+25604.3+7.71439j,+15061.7+1.74273j,+30682.4+5.30536j,+30680.5+3.81301j,+1.068e-06+3.27024e-06j,+1.07621e-06+3.28483e-06j,+0+0j,+33126.2+211787j,+0+0j,+0+0j,+62686.6+57.3879j,-29694.1+211552j,+31852.5+22.828j,+0+0j,-29927.1+211345j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+271925-176412j,+763807-405203j,+428291-268069j,+314077-203386j,+33303.3+211986j
2016-04-02 07:00:00 PDT,+10600.8+0.796529j,+0+0j,+674009-417333j,+0+0j,+0+0j,+0+0j,+674223-420886j,+5400.26+0.263486j,+0+0j,+668953-423251j,+0+0j,+0+0j,+286343-156419j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279.9+22156.8j,+0+0j,+44265.5+22158.7j,+1.3498e-05-4.02527e-06j,+0+0j,+1.348e-05-4.00347e-06j,+0+0j,+1.34774e-05-3.98883e-06j,+0+0j,+0+0j,+0+0j,+1.34611e-05-3.94031e-06j,+1.34448e-05-3.94303e-06j,+1.34428e-05-3.97764e-06j,+0+0j,+0+0j,+17386.6-21390.1j,+207662-169007j,+0+0j,+17383.4-21415.8j,+7540.73+0.735389j,+0+0j,+207491-169312j,+44368.5+22209j,+162952-191829j,+0+0j,+162863-192045j,+0+0j,+77879.5+55641.9j,+59847.8-210097j,+17673-210311j,+17542.3-210509j,+17395.7-210724j,+382607-272197j,+382614-273171j,+13960.1+3.68318j,+368642-273777j,+13960.7+1.6522j,+22269.5-21513.4j,+345659-254289j,+12441.5+1.52895j,-5.35997e-06+1.61541e-05j,+0+0j,+217440-418661j,+54387.5+213012j,+0+0j,+0+0j,+0+0j,+0+0j,+216308-420154j,+0+0j,+0+0j,+59858.8-231652j,+79718.3-100939j,+32460.6-232126j,-3.34613e-10+9.29663e-09j,+32405.1-232239j,+454.442-232712j,+250.995-233189j,+0+0j,+126.455-233455j,+0+0j,+73911.8-101518j,+0+0j,+40441.7-101869j,+18757.1-102073j,+21520.8+52.6081j,+0+0j,+21520.1+28.4346j,+0+0j,+21523.1+5.47004j,+12901.3+1.27203j,+23328.2-0.352238j,+23326.7-0.0761584j,-8.38811e-06+8.41472e-06j,-8.37175e-06+8.41639e-06j,+0+0j,+30682.8+212628j,+0+0j,+0+0j,+46661.3+31.7244j,-16122.6+212416j,+23752.5+12.6448j,+0+0j,-16345.3+212207j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+241664-180119j,+684339-412780j,+382529-270220j,+272245-204415j,+30856.4+212822j
2016-04-02 08:00:00 PDT,+8150.46+0.470651j,+0+0j,+584841-424809j,+0+0j,+0+0j,+0+0j,+585030-427927j,+3450.11+0.107442j,+0+0j,+581698-430003j,+0+0j,+0+0j,+251753-160615j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44375.9+22208.5j,+0+0j,+44365.2+22208.6j,-3.46109e-06+8.87846e-06j,+0+0j,-3.47712e-06+8.913e-06j,+0+0j,-3.44684e-06+8.97403e-06j,+0+0j,+0+0j,+0+0j,-3.43204e-06+8.96741e-06j,-3.45307e-06+8.9375e-06j,-3.45979e-06+8.95301e-06j,+0+0j,+0+0j,+15322.4-21399.9j,+180297-169930j,+0+0j,+15319.1-21423.9j,+5420.37+0.379j,+0+0j,+180148-170186j,+44486.9+22268.3j,+135512-192712j,+0+0j,+135436-192901j,+0+0j,+78103.3+55801.7j,+32085.8-211084j,+2338.29-211288j,+2203.85-211486j,+2058.23-211695j,+329941-274074j,+329944-274918j,+11329.8+2.47821j,+318603-275440j,+11330.5+1.08653j,+19559.6-21515.4j,+298428-255704j,+9670.91+0.921785j,-7.40778e-06-4.93698e-06j,+0+0j,+180788-420381j,+43594.6+213929j,+0+0j,+0+0j,+0+0j,+0+0j,+179715-421814j,+0+0j,+0+0j,+40069.7-232816j,+62465.1-101441j,+22435-233285j,+2.806e-09-1.30052e-08j,+22378.8-233400j,+477.58-233883j,+256.475-234370j,+0+0j,+129.036-234636j,+0+0j,+58626.5-101935j,+0+0j,+35314.8-102239j,+18993.9-102425j,+16158.3+37.396j,+0+0j,+16158.8+19.6419j,+0+0j,+16161.8+3.12151j,+10050.8+0.76767j,+14664.2-3.44526j,+14663.3-2.23318j,+9.92641e-06-2.83607e-06j,+9.93098e-06-2.84024e-06j,+0+0j,+28560.3+213556j,+0+0j,+0+0j,+29212.3+12.4147j,-806.671+213358j,+14914.9+4.96524j,+0+0j,-1019.71+213145j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+207075-184180j,+592750-420823j,+329902-272370j,+224741-205413j,+28728.8+213745j
