# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-04 21:00:00 PST,+0+0j,+94362.5+649.684j,+1.03673e+06-189059j,+41514+14.2145j,+52758.1+543.841j,+42805.2+21414.6j,+1.03238e+06-194332j,+0+0j,+0+0j,+1.0295e+06-197875j,+0+0j,+99266+21223.4j,+287325-203013j,+0+0j,+0+0j,+42227.7+28.0275j,+14733.1+3.18433j,+0+0j,+112767+363.053j,+0+0j,+0+0j,+112677+237.159j,+44825.9+46.526j,+67758.9+91.1704j,+29462.7+24.1751j,+38247.4+29.2855j,+6.58898e-09+5.00137e-09j,+29452.2+12.3986j,+0+0j,+38236+23.3252j,+38227.3+17.275j,-2.91839e-06+1.17864e-06j,+17794+4.06038j,+56974.2+44.8109j,+0+0j,+172648-205637j,+0+0j,+0+0j,+0+0j,+6990.65+0.663323j,+165530-206038j,+0+0j,+165412-206426j,+0+0j,+165302-206710j,+0+0j,+74440.8+53191.1j,+66714.8-222985j,+30052.9-223279j,-20297.7-223526j,-20341-223795j,+636627-24175.9j,+635619-25428.5j,-6.63872e-09-2.62789e-08j,+635008-26240j,-1.38801e-08+1.81112e-08j,+0+0j,+634201-27685.9j,+0+0j,+1.32016e-05-6.00667e-06j,+0+0j,+290229-331465j,+176523+249408j,+0+0j,+0+0j,+0+0j,+122401+22319.5j,+168039-354896j,+87293.4+22149.5j,+43169.6+29.9643j,+76986.9-223112j,+42567.1-56076.6j,+76794.7-223534j,+1.14007e-08-2.53112e-08j,+76739.7-223626j,+76406.3-224112j,+20359.5-224644j,+55676+117.539j,+20230.1-224837j,+43174.6+35.0211j,+42834.3-56214.3j,+0+0j,+43012.3-56297.2j,+0+0j,+43124.3-56353.9j,+43198.4-56412.7j,-5.52187e-06+1.04968e-05j,+0+0j,-5.50826e-06+1.04623e-05j,+0+0j,+43866.9+21986.3j,+43857.2+21974.3j,+43851.9+21943.5j,+1.4024e-05-9.70139e-06j,+111134+308.517j,+21154.7+226242j,+94773.7+196.28j,+52457.1+78.1445j,+0+0j,+20971.2+225980j,+0+0j,+0+0j,+20766+225578j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+172664-205085j,+1.13808e+06-179541j,+638719-21778.6j,+467069-81318.8j,+132434+226922j
2016-03-04 22:00:00 PST,+0+0j,+85993.6+658.338j,+916844-196784j,+33058.9+8.99952j,+52859.8+573.35j,+42874+21449j,+913418-200807j,+0+0j,+0+0j,+911144-203509j,+0+0j,+88310.3+21280.8j,+235792-204869j,+0+0j,+0+0j,+33647.5+17.7206j,+12202.1+2.17511j,+0+0j,+90761.5+229.523j,+0+0j,+0+0j,+90697.4+148.915j,+35799.1+29.5081j,+54831.7+56.6512j,+24446.4+16.768j,+30348.7+16.2018j,-3.60925e-09+5.36627e-09j,+24438.4+8.51271j,+0+0j,+30340.4+13.1449j,+30334.6+10.8146j,+4.9562e-06+4.921e-06j,+14832.8+2.80486j,+45858.3+28.67j,+0+0j,+143559-206831j,+0+0j,+0+0j,+0+0j,+5760.44+0.447927j,+137685-207188j,+0+0j,+137579-207535j,+0+0j,+137482-207786j,+0+0j,+74876.5+53502.4j,+38222.3-224336j,+8316.15-224617j,-32141.2-224865j,-32192.4-225141j,+581985-26253.4j,+581137-27278.5j,+1.78338e-09-6.63368e-09j,+580622-27941.4j,+1.79239e-08-1.00392e-08j,+0+0j,+579973-29023.6j,+0+0j,+6.47427e-06+1.31304e-06j,+0+0j,+252050-333414j,+167110+250782j,+0+0j,+0+0j,+0+0j,+106572+22398.7j,+145699-356800j,+78834.5+22269.2j,+34428.7+18.9286j,+62712.9-224704j,+33889.6-56404.9j,+62529.2-225100j,+1.2e-09-3.10859e-09j,+62478.4-225189j,+62163.4-225652j,+17088.2-226132j,+44734.1+75.0392j,+16958-226330j,+34431.8+22.1155j,+34128.5-56545.9j,+0+0j,+34290.1-56633j,+0+0j,+34393.5-56691.8j,+34460.7-56749.5j,-1.17412e-06-8.70254e-06j,+0+0j,-1.17611e-06-8.76306e-06j,+0+0j,+44138.5+22125.2j,+44128.8+22111.2j,+44120.7+22078j,-2.06441e-06+1.40796e-05j,+89565.6+198.174j,+33045.5+227618j,+75964.1+125.736j,+42259.7+50.3496j,+0+0j,+32867.4+227347j,+0+0j,+0+0j,+32662.4+226953j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+143570-206335j,+1.00839e+06-189283j,+583735-24281.4j,+419370-82114.4j,+122756+228170j
2016-03-04 23:00:00 PST,+0+0j,+79511+667.801j,+821571-202142j,+26505.7+5.77786j,+52941.3+597.133j,+42928.8+21476.4j,+818800-205309j,+0+0j,+0+0j,+816959-207436j,+0+0j,+80270.3+21331.7j,+194281-206142j,+0+0j,+0+0j,+27821.9+12.0756j,+9861.4+1.41595j,+0+0j,+72965.7+144.138j,+0+0j,+0+0j,+72919.7+92.6773j,+28698.6+18.8786j,+44172.3+34.484j,+19811.5+11.1629j,+24333.2+8.73267j,+1.00829e-08-1.68415e-08j,+19805.5+5.58988j,+0+0j,+24327+7.29422j,+24322.9+6.92052j,-3.50011e-06-1.00055e-05j,+12101.8+1.85832j,+37689.1+19.3991j,+0+0j,+120145-207686j,+0+0j,+0+0j,+0+0j,+4620.28+0.286892j,+115420-208013j,+0+0j,+115320-208335j,+0+0j,+115231-208565j,+0+0j,+75226.9+53752.8j,+15431.3-225342j,-8848.67-225617j,-41395.5-225872j,-41453.8-226153j,+538230-27740.5j,+537500-28603.7j,-1.22201e-08+2.06675e-08j,+537056-29160.2j,+2.53842e-08-9.41831e-09j,+0+0j,+536524-29988j,+0+0j,-1.64236e-06-4.44777e-06j,+0+0j,+221734-334930j,+160083+251846j,+0+0j,+0+0j,+0+0j,+94476.2+22471.2j,+127486-358306j,+72235.1+22368.8j,+27601.9+12.1004j,+50800.2-225969j,+27108.8-56659.1j,+50623.4-226349j,-7.29473e-09-3.32757e-10j,+50575.8-226435j,+50274.5-226884j,+14077.2-227334j,+35877.4+47.9971j,+13946.1-227536j,+27603.9+14.1331j,+27327.2-56803.6j,+0+0j,+27476.7-56894.7j,+0+0j,+27573.9-56955.9j,+27636-57013.6j,-9.24737e-07-8.91258e-06j,+0+0j,-9.23563e-07-8.90831e-06j,+0+0j,+44357.7+22237.1j,+44348.1+22221.8j,+44338.2+22186.8j,+9.64501e-07+7.30618e-06j,+73028.7+130.4j,+42341.5+228660j,+61961.4+82.4861j,+34102.2+32.5995j,+0+0j,+42167.2+228382j,+0+0j,+0+0j,+41963.1+227992j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+120156-207226j,+905606-196025j,+539728-26072.2j,+381954-82713j,+115516+229132j
2016-03-05 00:00:00 PST,+0+0j,+77104.2+674.004j,+774222-204458j,+24064.7+4.75982j,+52979.3+608.256j,+42954.3+21489.2j,+771746-207273j,+0+0j,+0+0j,+770101-209162j,+0+0j,+76251.2+21358.4j,+173420-206626j,+0+0j,+0+0j,+25690.1+10.2791j,+7910.9+0.909728j,+0+0j,+64166.5+109.053j,+0+0j,+0+0j,+64128.6+69.5686j,+25815+15.2405j,+38272.6+24.5674j,+15918.1+7.34911j,+22331.6+6.70912j,-4.21101e-09+9.99987e-09j,+15913.6+3.60941j,+0+0j,+22326+5.7007j,+22322.5+5.81522j,-3.90795e-06+1.09519e-05j,+9761.19+1.20604j,+33605.7+15.878j,+0+0j,+108209-208013j,+0+0j,+0+0j,+0+0j,+3690.18+0.182598j,+104416-208329j,+0+0j,+104316-208641j,+0+0j,+104230-208863j,+0+0j,+75407.5+53882j,+4160.7-225754j,-16826.8-226029j,-45775.2-226287j,-45838.3-226571j,+516653-28502.8j,+515980-29300.2j,-2.20595e-09+3.31879e-09j,+515568-29811.9j,+6.20837e-09+8.73335e-09j,+0+0j,+515092-30533.5j,+0+0j,+1.96199e-05-1.01232e-05j,+0+0j,+208221-335698j,+156437+252294j,+0+0j,+0+0j,+0+0j,+90358.6+22514.4j,+118090-359079j,+69685.9+22420.5j,+24939.7+9.85262j,+43830.3-226614j,+24463.5-56780.7j,+43656.5-226989j,-1.62654e-09-2.45149e-08j,+43610.3-227075j,+43314.6-227521j,+11446.7-227961j,+31557.1+37.6328j,+11314.5-228167j,+24941.4+11.5043j,+24673.8-56923.2j,+0+0j,+24819-57014j,+0+0j,+24914.1-57075.4j,+24974.4-57132.3j,-5.51862e-06+8.75238e-06j,+0+0j,-5.56354e-06+8.78971e-06j,+0+0j,+44470.2+22294.3j,+44460.8+22278.5j,+44450.2+22243j,+7.62614e-06+4.9406e-06j,+64872.5+103.835j,+46744.9+229093j,+55955.3+66.1234j,+30235.2+25.5512j,+0+0j,+46573+228813j,+0+0j,+0+0j,+46370.6+228426j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+108223-207566j,+855401-198911j,+518034-26958.9j,+364765-83090.3j,+111762+229532j
2016-03-05 01:00:00 PST,+0+0j,+75860.9+677.204j,+750048-205591j,+22804.2+4.27298j,+52998.5+613.91j,+42967.1+21495.5j,+747717-208235j,+0+0j,+0+0j,+746167-210007j,+0+0j,+74352.6+21372.4j,+162731-206862j,+0+0j,+0+0j,+24759.4+9.53992j,+6910.68+0.693654j,+0+0j,+59642.6+92.9795j,+0+0j,+0+0j,+59608.4+59.0272j,+24333.3+13.5255j,+35238+20.1314j,+13926.5+5.70877j,+21290.7+5.75208j,+1.15368e-08-1.94397e-08j,+13922.7+2.76612j,+0+0j,+21285.5+4.94451j,+21282.2+5.27951j,+8.25733e-06-3.47821e-06j,+8570.92+0.928687j,+31674.2+14.3958j,+0+0j,+102104-208176j,+0+0j,+0+0j,+0+0j,+3210.14+0.138022j,+98791.2-208487j,+0+0j,+98692.1-208794j,+0+0j,+98606.8-209012j,+0+0j,+75499.7+53947.8j,-1600.69-225962j,-20922.1-226237j,-48031.4-226498j,-48096.9-226784j,+505506-28877.1j,+504861-29641.1j,-5.94209e-09+1.04174e-08j,+504466-30130.2j,+2.89412e-10+8.35245e-09j,+0+0j,+504018-30799j,+0+0j,+2.57537e-06+4.54713e-06j,+0+0j,+201270-336087j,+154759+252526j,+0+0j,+0+0j,+0+0j,+88221.5+22536.9j,+113276-359472j,+68372.9+22447.1j,+23568.7+8.78719j,+40266-226943j,+23100.8-56842.6j,+40093.7-227316j,+2.72984e-08+1.49713e-08j,+40048.2-227402j,+39755.2-227846j,+10116.5-228282j,+29332.4+32.8017j,+9983.72-228491j,+23570.1+10.2587j,+23307.1-56984.2j,+0+0j,+23450.2-57075j,+0+0j,+23544.2-57136.6j,+23603.7-57193.3j,-4.82993e-06-1.22572e-05j,+0+0j,-4.82313e-06-1.23213e-05j,+0+0j,+44528.1+22323.6j,+44518.7+22307.6j,+44507.8+22271.8j,+5.15783e-06-5.9249e-06j,+60870.7+91.8646j,+49013.3+229315j,+53047.9+58.7067j,+28262+22.292j,+0+0j,+48842.5+229033j,+0+0j,+0+0j,+48640.9+228647j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+102119-207736j,+829763-200323j,+506829-27396.3j,+356120-83274.4j,+110028+229738j
2016-03-05 02:00:00 PST,+0+0j,+75406.8+678.366j,+742091-205963j,+22344+4.10187j,+53005.2+615.952j,+42971.3+21497.7j,+739807-208548j,+0+0j,+0+0j,+738288-210280j,+0+0j,+73682.8+21377j,+159175-206949j,+0+0j,+0+0j,+24419.2+9.27699j,+6570.62+0.626896j,+0+0j,+58067.9+87.7094j,+0+0j,+0+0j,+58035+55.5823j,+23792.8+12.9263j,+34206.5+18.7306j,+13276.1+5.22596j,+20910.5+5.41914j,+1.88746e-08+1.23735e-09j,+13272.5+2.52318j,+0+0j,+20905.3+4.68095j,+20902.2+5.09062j,+2.48311e-07-8.09185e-06j,+8220.84+0.854027j,+30993.7+13.8882j,+0+0j,+100143-208238j,+0+0j,+0+0j,+0+0j,+3030.12+0.122931j,+97010.9-208548j,+0+0j,+96911.9-208854j,+0+0j,+96827-209071j,+0+0j,+75529.6+53969.2j,-3426.8-226041j,-22266.1-226316j,-48745.6-226577j,-48811.7-226864j,+501917-28983.6j,+501281-29736.2j,-1.10521e-08-2.43e-08j,+500890-30217.8j,-6.53569e-09-2.3776e-08j,+0+0j,+500452-30869.4j,+0+0j,+3.61047e-06+1.09581e-05j,+0+0j,+198863-336211j,+154201+252613j,+0+0j,+0+0j,+0+0j,+87438.6+22544j,+111652-359598j,+67891.6+22455.8j,+23068.3+8.41429j,+39100.1-227049j,+22603.4-56863j,+38928.6-227422j,-1.14087e-08+1.14473e-08j,+38883.4-227508j,+38591.7-227951j,+9766.34-228386j,+28520.7+31.1261j,+9633.51-228594j,+23069.7+9.82288j,+22808.4-57004.7j,+0+0j,+22950.7-57095.8j,+0+0j,+23044.3-57157.5j,+23103.4-57214.2j,-1.36424e-05+4.75595e-06j,+0+0j,-1.36646e-05+4.7334e-06j,+0+0j,+44546.8+22333.1j,+44537.5+22317j,+44526.4+22281.1j,-4.07817e-06+5.13542e-06j,+59577+88.1526j,+49730.9+229398j,+52085.7+56.4027j,+27641+21.313j,+0+0j,+49560.5+229115j,+0+0j,+0+0j,+49359.2+228729j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+100159-207800j,+821279-200790j,+503221-27524.4j,+353150-83321.2j,+109452+229816j
2016-03-05 03:00:00 PST,+0+0j,+76747.2+677.398j,+756858-205219j,+23694.6+4.61356j,+52993.1+612.372j,+42963.3+21493.6j,+754485-207930j,+0+0j,+0+0j,+752906-209746j,+0+0j,+75015.6+21369.7j,+165442-206751j,+0+0j,+0+0j,+25770.2+10.3369j,+6570.62+0.627195j,+0+0j,+60775.9+96.8986j,+0+0j,+0+0j,+60740.8+61.6032j,+25144.3+14.4455j,+35558.6+20.7207j,+13276.1+5.23075j,+22261.5+6.62936j,+2.5465e-08+1.38101e-08j,+13272.5+2.52479j,+0+0j,+22256+5.63951j,+22252.5+5.77338j,+6.22744e-07+3.2433e-06j,+8220.84+0.854571j,+32345.1+15.3054j,+0+0j,+103662-208093j,+0+0j,+0+0j,+0+0j,+3030.12+0.123005j,+100529-208406j,+0+0j,+100429-208716j,+0+0j,+100342-208936j,+0+0j,+75481.3+53934.6j,+168.163-225871j,-19346.2-226147j,-47176-226407j,-47241.5-226692j,+508815-28823.3j,+508162-29602.4j,-9.76958e-09-1.86262e-08j,+507762-30100.7j,-7.45693e-09+1.10963e-08j,+0+0j,+507308-30790.2j,+0+0j,-9.07169e-06-2.61767e-06j,+0+0j,+204161-336012j,+155304+252429j,+0+0j,+0+0j,+0+0j,+90111.1+22534.7j,+114275-359400j,+69209+22441.3j,+24419.3+9.43635j,+40459.6-226877j,+23946.4-56826.4j,+40287-227252j,-5.51051e-09-8.90245e-09j,+40241.3-227338j,+39947.7-227784j,+9766.38-228223j,+29874+34.4053j,+9633.52-228431j,+24420.9+11.0159j,+24154.7-56965.4j,+0+0j,+24299.2-57054.5j,+0+0j,+24394-57115j,+24454.1-57171.1j,-4.28643e-06-1.22248e-05j,+0+0j,-4.27012e-06-1.22369e-05j,+0+0j,+44516.4+22317.4j,+44507.1+22301.6j,+44496.5+22266.1j,+8.86746e-06-4.21247e-07j,+62285.8+97.0548j,+48155.5+229220j,+54791.5+62.3277j,+28993.2+23.4684j,+0+0j,+47985+228939j,+0+0j,+0+0j,+47783.9+228553j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+103679-207650j,+837534-199839j,+510154-27314.6j,+359562-83284.4j,+110585+229648j
2016-03-05 04:00:00 PST,+0+0j,+80369.9+674.598j,+794089-203253j,+27346.1+6.1484j,+52958.4+602.168j,+42940.2+21482.1j,+791485-206298j,+0+0j,+0+0j,+789752-208338j,+0+0j,+78580.7+21351.1j,+181576-206210j,+0+0j,+0+0j,+29423.3+13.4922j,+6530.61+0.620362j,+0+0j,+67988.6+123.834j,+0+0j,+0+0j,+67947.2+79.3654j,+28798.7+18.9807j,+39104.2+26.6442j,+13166+5.15348j,+25914.6+10.4297j,-5.14175e-09+5.36253e-09j,+13162.4+2.4786j,+0+0j,+25907.8+8.63427j,+25903.3+7.83666j,-8.20733e-06+8.94368e-06j,+8110.82+0.833233j,+35959.2+19.4849j,+0+0j,+112477-207702j,+0+0j,+0+0j,+0+0j,+3030.12+0.123199j,+109340-208027j,+0+0j,+109237-208348j,+0+0j,+109147-208576j,+0+0j,+75356.4+53845.2j,+9179.83-225421j,-12007.3-225696j,-43438-225954j,-43501.7-226238j,+525655-28414.6j,+524962-29260.6j,-2.78613e-09-3.01246e-08j,+524536-29800.7j,-2.71622e-08-4.93498e-09j,+0+0j,+524046-30586.2j,+0+0j,+1.59503e-05+1.07891e-05j,+0+0j,+218324-335502j,+158588+251953j,+0+0j,+0+0j,+0+0j,+97343.4+22513.4j,+121197-358895j,+72776.5+22405.2j,+28072.3+12.4967j,+43956.8-226438j,+27577.8-56732j,+43781.3-226822j,+1.23239e-08+1.79646e-08j,+43734.3-226909j,+43435.2-227361j,+9596.51-227812j,+33523.5+44.094j,+9463.45-228020j,+28074.4+14.5876j,+27795.1-56863.7j,+0+0j,+27945.4-56947.3j,+0+0j,+28043.5-57004.5j,+28106.3-57059j,-4.46019e-06-1.26271e-05j,+0+0j,-4.42535e-06-1.26791e-05j,+0+0j,+44439.6+22277.8j,+44430.3+22262.7j,+44420.9+22228.2j,+1.14839e-05-1.82996e-05j,+69401+122.628j,+44401.9+228752j,+61988.4+79.437j,+32529.2+29.6039j,+0+0j,+44231+228478j,+0+0j,+0+0j,+44030.8+228091j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+112495-207247j,+878772-197322j,+527081-26782j,+377041-83187.1j,+113944+229210j
2016-03-05 05:00:00 PST,+0+0j,+85844.1+669.775j,+860354-199557j,+32868.8+8.89056j,+52900.7+585.208j,+42901.8+21462.9j,+857316-203217j,+0+0j,+0+0j,+855295-205668j,+0+0j,+85012.1+21319.4j,+209723-205272j,+0+0j,+0+0j,+35469.4+19.6511j,+7000.71+0.714494j,+0+0j,+80030.4+176.413j,+0+0j,+0+0j,+79977.6+114.212j,+34446.9+27.2362j,+45475.1+39.0266j,+14126.7+5.91057j,+31319.7+17.4917j,-1.79474e-08-7.82352e-09j,+14122.8+2.86618j,+0+0j,+31311.1+14.1619j,+31304.9+11.4811j,-4.10753e-06+1.06017e-05j,+8720.95+0.966231j,+42477.5+27.8785j,+0+0j,+128389-207048j,+0+0j,+0+0j,+0+0j,+3240.14+0.141274j,+125037-207394j,+0+0j,+124929-207735j,+0+0j,+124833-207979j,+0+0j,+75128.3+53682.2j,+25231.5-224667j,+676.869-224945j,-36605.1-225200j,-36665.1-225481j,+556038-27526.9j,+555268-28493.2j,-3.19146e-08+8.62735e-09j,+554795-29110.2j,-8.74782e-10-1.07145e-08j,+0+0j,+554233-30074.9j,+0+0j,+2.11993e-05-8.61024e-06j,+0+0j,+240996-334538j,+164166+251162j,+0+0j,+0+0j,+0+0j,+108080+22472.8j,+133121-357944j,+78209.2+22340.2j,+33657.8+18.0306j,+50681.3-225624j,+33129.5-56560.2j,+50501.9-226021j,+2.18203e-08-6.22291e-10j,+50453.1-226110j,+50145.9-226573j,+10316.6-227045j,+39501.3+62.1533j,+10183.9-227251j,+33660.8+21.0478j,+33361.1-56684.1j,+0+0j,+33520.5-56761.4j,+0+0j,+33623.4-56814.8j,+33690.1-56867.9j,-1.7805e-05+2.404e-05j,+0+0j,-1.78437e-05+2.40269e-05j,+0+0j,+44297.9+22204.9j,+44288.7+22191.1j,+44281.3+22158.4j,+7.65497e-06+1.78102e-05j,+81981.1+173.325j,+37541.9+227971j,+74001.4+112.857j,+38481+41.5874j,+0+0j,+37369.4+227705j,+0+0j,+0+0j,+37169.7+227315j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+128410-206567j,+951219-192622j,+557631-25669.7j,+405345-82903.3j,+119662+228487j
2016-03-05 06:00:00 PST,+0+0j,+86306.8+668.598j,+871872-199086j,+33339+9.14811j,+52892.3+582.946j,+42895.5+21459.7j,+868765-202786j,+0+0j,+0+0j,+866699-205266j,+0+0j,+85043.9+21309.8j,+216775-205243j,+0+0j,+0+0j,+34238.1+18.3178j,+8280.99+1.00013j,+0+0j,+83553.2+192.674j,+0+0j,+0+0j,+83496.7+124.727j,+35218.1+28.4897j,+48219.5+43.6762j,+16698.7+8.10861j,+31489.8+17.762j,-7.40855e-10-5.65953e-09j,+16694+4.00335j,+0+0j,+31481.2+14.3716j,+31474.9+11.6147j,+5.64536e-07-6.28447e-06j,+10291.3+1.34663j,+42526.5+26.8513j,+0+0j,+131879-207069j,+0+0j,+0+0j,+0+0j,+3840.2+0.198582j,+127928-207417j,+0+0j,+127821-207759j,+0+0j,+127726-208004j,+0+0j,+75073.7+53643.3j,+28194-224666j,+1964.47-224945j,-36585.3-225199j,-36642.1-225480j,+560268-27190.7j,+559487-28154.8j,+2.09985e-08+1.57412e-08j,+559008-28772.8j,-8.79698e-09-1.0233e-08j,+0+0j,+558437-29744.4j,+0+0j,-7.37544e-07+2.65381e-06j,+0+0j,+245541-334294j,+165768+251170j,+0+0j,+0+0j,+0+0j,+108545+22461.8j,+137204-357708j,+78802.7+22328j,+34278.5+18.7137j,+54172.1-225440j,+33745.8-56534.3j,+53991.9-225838j,-1.05115e-08-1.23367e-08j,+53942.6-225927j,+53633.7-226391j,+12106.6-226866j,+41195.7+66.5913j,+11974.8-227070j,+34281.6+21.8498j,+33980-56662.4j,+0+0j,+34140.4-56742j,+0+0j,+34243.6-56796.7j,+34310.6-56851.1j,-4.06473e-06-1.24033e-05j,+0+0j,-4.03608e-06-1.24274e-05j,+0+0j,+44266.6+22189.3j,+44257.1+22175.5j,+44249.3+22142.4j,+1.16435e-05-1.05532e-05j,+83647.3+179.613j,+37505+227977j,+74235.1+116.618j,+39944.3+44.8437j,+0+0j,+37331.7+227710j,+0+0j,+0+0j,+37131.1+227318j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+131895-206584j,+963298-192077j,+561885-25339.2j,+411505-82628j,+121293+228504j
2016-03-05 07:00:00 PST,+0+0j,+79748.3+673.66j,+798959-203348j,+26725.8+5.87288j,+52958.1+602.525j,+42938.5+21481.3j,+796344-206292j,+0+0j,+0+0j,+794606-208267j,+0+0j,+75974.9+21339.8j,+187557-206464j,+0+0j,+0+0j,+24839.5+9.61769j,+8521.04+1.05635j,+0+0j,+70948.5+135.447j,+0+0j,+0+0j,+70904.5+86.9022j,+28678.6+18.8343j,+42178.9+31.0926j,+17359.4+8.76062j,+24793.6+9.20457j,-2.8558e-09-1.38671e-08j,+17354.3+4.38248j,+0+0j,+24787.2+7.6692j,+24783+7.17795j,+2.15545e-07+3.49763e-06j,+10951.5+1.52025j,+33365.1+15.3002j,+0+0j,+115487-207956j,+0+0j,+0+0j,+0+0j,+3840.2+0.197995j,+111544-208280j,+0+0j,+111446-208599j,+0+0j,+111359-208826j,+0+0j,+75308+53811j,+11429.8-225663j,-12506.6-225939j,-44862.4-226195j,-44920.5-226480j,+527113-27925.3j,+526415-28738.5j,+3.33235e-08-3.42034e-08j,+525989-29263.1j,-3.68222e-09+1.93562e-08j,+0+0j,+525496-30020j,+0+0j,+1.07817e-05-3.9405e-07j,+0+0j,+220652-335267j,+159450+252212j,+0+0j,+0+0j,+0+0j,+95332.6+22500.5j,+125546-358667j,+72389.9+22396.4j,+27702+12.1734j,+48623.7-226282j,+27210.7-56724.7j,+48450.1-226663j,-1.60141e-08+1.08594e-09j,+48403.4-226749j,+48106.2-227198j,+13125.6-227645j,+34665.2+45.7872j,+12995.2-227848j,+27704+14.2156j,+27427.9-56867.2j,+0+0j,+27577.2-56957.5j,+0+0j,+27674.2-57018.3j,+27736.1-57075.5j,-5.42494e-08-1.03684e-05j,+0+0j,-8.09263e-08-1.04257e-05j,+0+0j,+44411.8+22264.7j,+44401.8+22249j,+44390.9+22213.3j,+1.18167e-05+7.98258e-06j,+68888.6+120.199j,+45797.5+229012j,+58956.6+77.6185j,+34082.1+32.5143j,+0+0j,+45625.4+228732j,+0+0j,+0+0j,+45423.2+228341j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+115495-207499j,+883014-197565j,+528549-26356.6j,+380237-82686.1j,+114830+229471j
2016-03-05 08:00:00 PST,+0+0j,+69890.5+687.396j,+668791-209513j,+16772.3+2.30901j,+53068.8+635.036j,+43012.4+21518.2j,+666946-211445j,+0+0j,+0+0j,+665718-212740j,+0+0j,+63747.6+21410.8j,+131957-208056j,+0+0j,+0+0j,+14523.2+3.27346j,+6440.59+0.600854j,+0+0j,+46967.7+55.3458j,+0+0j,+0+0j,+46943.4+34.645j,+18277.5+7.60575j,+28638.9+12.1138j,+13346.2+5.35613j,+15276.6+1.50435j,+1.92263e-08-2.48195e-08j,+13342.6+2.64445j,+0+0j,+15273.1+1.54823j,+15271.1+2.70895j,+6.13213e-08+3.11206e-06j,+8740.95+0.962633j,+20965.6+5.69314j,+0+0j,+84204.4-209131j,+0+0j,+0+0j,+0+0j,+2760.1+0.101702j,+81350.2-209424j,+0+0j,+81258.7-209714j,+0+0j,+81181.8-209919j,+0+0j,+75762.5+54135.7j,-19471.8-227074j,-36817.7-227353j,-58213.2-227622j,-58279.2-227915j,+467095-29407.3j,+466539-30012.2j,-9.58477e-09+4.37575e-09j,+466200-30402.9j,+9.24104e-09-1.42807e-09j,+0+0j,+465842-30855.2j,+0+0j,+1.78128e-05-1.12222e-05j,+0+0j,+177828-337132j,+149677+253763j,+0+0j,+0+0j,+0+0j,+76354.2+22599.9j,+101717-360547j,+62516.8+22531.6j,+17524.8+4.83685j,+34227.4-227898j,+17096.3-57055j,+34064.4-228256j,+9.83888e-09+1.55543e-08j,+34021.9-228341j,+33742.6-228773j,+10854.4-229190j,+22598.7+18.9749j,+10723.7-229398j,+17525.6+5.64715j,+17286.4-57211.5j,+0+0j,+17418.7-57313.6j,+0+0j,+17506.6-57382j,+17561-57442.4j,-2.6306e-07-1.0202e-05j,+0+0j,-3.12521e-07-1.02479e-05j,+0+0j,+44695.7+22410.2j,+44685.6+22392.2j,+44671.3+22353.6j,-2.00857e-07+5.56862e-07j,+45430.7+51.3751j,+59200.4+230507j,+37592.5+32.9769j,+23054.6+14.7662j,+0+0j,+59031.1+230211j,+0+0j,+0+0j,+58829.4+229822j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+84211.9-208711j,+741757-205386j,+468226-28229.3j,+327549-83171.7j,+104778+230885j
