# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-01 22:00:00 PDT,+12501.1+1.10838j,+0+0j,+759593-409664j,+0+0j,+0+0j,+0+0j,+759769-413632j,+8300.62+0.623377j,+0+0j,+751564-416271j,+0+0j,+0+0j,+318935-152352j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44156.5+22091.1j,+0+0j,+44138.3+22095j,-1.17982e-05+1.09754e-05j,+0+0j,-1.17952e-05+1.09834e-05j,+0+0j,-1.18081e-05+1.10188e-05j,+0+0j,+0+0j,+0+0j,-1.18138e-05+1.10185e-05j,-1.17956e-05+1.1046e-05j,-1.18555e-05+1.1015e-05j,+0+0j,+0+0j,+19722.9-21370.4j,+233211-167951j,+0+0j,+19719.8-21398.2j,+9931.26+1.27963j,+0+0j,+233019-168305j,+44222.8+22136.1j,+188603-190800j,+0+0j,+188501-191046j,+0+0j,+77606.6+55447j,+85864.2-208952j,+34083.5-209181j,+33954.7-209377j,+33806.4-209599j,+432537-269925j,+432535-271028j,+14820.2+4.13778j,+417694-271713j,+14820.8+1.86644j,+24150.7-21500.5j,+392700-252497j,+14382+2.0492j,-1.5076e-05+2.42285e-05j,+0+0j,+252359-416546j,+66646.5+211960j,+0+0j,+0+0j,+0+0j,+0+0j,+251158-418102j,+0+0j,+0+0j,+78321.4-230255j,+96556.6-100352j,+41655.9-230733j,-2.02978e-08-2.02439e-08j,+41601-230844j,+430.488-231303j,+245.549-231764j,+0+0j,+123.747-232027j,+0+0j,+87826.6-101027j,+0+0j,+45136.3-101425j,+18527-101648j,+26444.1+67.7577j,+0+0j,+26441.8+37.4495j,+0+0j,+26444.4+8.07475j,+14851.7+1.69664j,+33804.7+8.56897j,+33802.3+6.02602j,+1.62043e-05-3.54428e-06j,+1.62072e-05-3.56824e-06j,+0+0j,+32459.9+211560j,+0+0j,+0+0j,+64830.5+61.3217j,-32502.7+211323j,+32854+24.315j,+0+0j,-32738.1+211117j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+274254-176167j,+771870-404576j,+432445-267684j,+319505-203127j,+32638.1+211758j
2016-07-01 23:00:00 PDT,+8570.51+0.520748j,+0+0j,+661208-418025j,+0+0j,+0+0j,+0+0j,+661362-421432j,+4950.22+0.221515j,+0+0j,+656503-423699j,+0+0j,+0+0j,+281497-156891j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.5+22138.6j,+0+0j,+44229.2+22140.6j,-1.57585e-05+7.77748e-06j,+0+0j,-1.57657e-05+7.80363e-06j,+0+0j,-1.57614e-05+7.82272e-06j,+0+0j,+0+0j,+0+0j,-1.57735e-05+7.8303e-06j,-1.57386e-05+7.86207e-06j,-1.57523e-05+7.87665e-06j,+0+0j,+0+0j,+16263.7-21377.8j,+204515-169071j,+0+0j,+16260.5-21402.6j,+6410.52+0.531889j,+0+0j,+204342-169366j,+44328.8+22189.2j,+159841-191854j,+0+0j,+159752-192064j,+0+0j,+77806.8+55590j,+56799.6-210087j,+18510.7-210296j,+18379-210491j,+18231.7-210702j,+374923-271960j,+374916-272897j,+10789.8+2.26818j,+364109-273479j,+10790.4+0.987946j,+19805.7-21498.9j,+343587-253966j,+9970.97+0.982967j,-3.84955e-06+1.28625e-05j,+0+0j,+210812-418331j,+58904.3+212985j,+0+0j,+0+0j,+0+0j,+0+0j,+209698-419797j,+0+0j,+0+0j,+58655.6-231392j,+74302.7-100924j,+31516.3-231859j,-7.79373e-09-3.10686e-08j,+31460.5-231972j,+458.505-232439j,+252.863-232910j,+0+0j,+127.166-233172j,+0+0j,+68956.1-101476j,+0+0j,+36671.3-101811j,+18789.7-101999j,+17719.3+41.623j,+0+0j,+17719.1+22.158j,+0+0j,+17722+3.66247j,+10320.8+0.81454j,+26770.4+1.95042j,+26768.4+1.48837j,+1.12897e-05+2.04315e-06j,+1.12896e-05+2.02922e-06j,+0+0j,+31759.9+212595j,+0+0j,+0+0j,+48573.8+34.2518j,-16956.4+212379j,+24573.4+13.5509j,+0+0j,-17179.2+212170j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236842-180518j,+669563-413686j,+374873-270056j,+270133-204125j,+31932.8+212791j
2016-07-02 00:00:00 PDT,+7270.37+0.374699j,+0+0j,+634359-420117j,+0+0j,+0+0j,+0+0j,+634502-423377j,+3850.13+0.133973j,+0+0j,+630738-425547j,+0+0j,+0+0j,+271459-158050j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44263.9+22149.8j,+0+0j,+44250.6+22151.2j,+5.65777e-06-8.84678e-07j,+0+0j,+5.67614e-06-8.58476e-07j,+0+0j,+5.64881e-06-8.57131e-07j,+0+0j,+0+0j,+0+0j,+5.70379e-06-8.44412e-07j,+5.69709e-06-8.53326e-07j,+5.63073e-06-9.05223e-07j,+0+0j,+0+0j,+15122.6-21377.8j,+196973-169354j,+0+0j,+15119.3-21401.7j,+5250.35+0.356583j,+0+0j,+196805-169635j,+44353.3+22201.4j,+152284-192119j,+0+0j,+152198-192320j,+0+0j,+77853+55622.9j,+49164.1-210376j,+14427.6-210581j,+14295.1-210775j,+14148-210984j,+359192-272425j,+359183-273319j,+9449.73+1.77052j,+349717-273874j,+9450.34+0.757547j,+18365.7-21496.4j,+330663-254288j,+8510.71+0.715792j,+6.74395e-06+7.35885e-06j,+0+0j,+199427-418756j,+57295.2+213253j,+0+0j,+0+0j,+0+0j,+0+0j,+198333-420200j,+0+0j,+0+0j,+53802.3-231670j,+67657.5-101071j,+28915.6-232135j,-2.91307e-08-2.40714e-09j,+28859.4-232248j,+466.359-232717j,+255.038-233190j,+0+0j,+128.172-233452j,+0+0j,+63418.4-101588j,+0+0j,+33867-101907j,+18866.8-102084j,+14838.6+33.8238j,+0+0j,+14838.8+17.767j,+0+0j,+14841.5+2.58843j,+8820.59+0.594051j,+24869.3+0.601599j,+24867.5+0.562555j,+2.39163e-06-2.63869e-06j,+2.36973e-06-2.67119e-06j,+0+0j,+32054.5+212865j,+0+0j,+0+0j,+44788.7+29.0792j,-12879+212652j,+22641.3+11.4934j,+0+0j,-13098.9+212441j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226808-181628j,+641422-415976j,+359154-270610j,+257121-204339j,+32225.7+213060j
2016-07-02 01:00:00 PDT,+6620.31+0.310658j,+0+0j,+615250-421673j,+0+0j,+0+0j,+0+0j,+615387-424840j,+3300.1+0.0984086j,+0+0j,+612171-426948j,+0+0j,+0+0j,+264105-158927j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44283.1+22160.2j,+0+0j,+44270.6+22161.3j,+4.27698e-06-3.16385e-06j,+0+0j,+4.2815e-06-3.14911e-06j,+0+0j,+4.3086e-06-3.14084e-06j,+0+0j,+0+0j,+0+0j,+4.30645e-06-3.10614e-06j,+4.30656e-06-3.10469e-06j,+4.25682e-06-3.17568e-06j,+0+0j,+0+0j,+14554.7-21379.5j,+191247-169557j,+0+0j,+14551.4-21403j,+4670.28+0.281997j,+0+0j,+191083-169827j,+44376.8+22213.2j,+146543-192313j,+0+0j,+146459-192508j,+0+0j,+77897.2+55654.4j,+43357.5-210590j,+11292.5-210793j,+11159.3-210986j,+11012.4-211194j,+347979-272805j,+347968-273671j,+8779.7+1.54437j,+339172-274209j,+8780.29+0.653723j,+17648.7-21496.5j,+320856-254570j,+7780.59+0.597983j,-7.04003e-06+3.6689e-06j,+0+0j,+191426-419110j,+55442.2+213451j,+0+0j,+0+0j,+0+0j,+0+0j,+190346-420540j,+0+0j,+0+0j,+49745.4-231907j,+63632.6-101177j,+26861.4-232372j,-1.88947e-09+5.51314e-09j,+26805.1-232485j,+471.628-232956j,+256.355-233431j,+0+0j,+128.791-233693j,+0+0j,+59947.2-101676j,+0+0j,+32477.6-101985j,+18917.8-102157j,+13398.2+30.0725j,+0+0j,+13398.6+15.6729j,+0+0j,+13401.2+2.1209j,+8070.49+0.496722j,+23348.5-0.340026j,+23346.7-0.0866067j,+1.40095e-05-1.26436e-06j,+1.39979e-05-1.25201e-06j,+0+0j,+31723.7+213066j,+0+0j,+0+0j,+41324.4+24.7255j,-9747.66+212856j,+20879.6+9.76639j,+0+0j,-9965.6+212644j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219454-182476j,+621668-417656j,+347948-271047j,+247255-204536j,+31893.9+213260j
2016-07-02 02:00:00 PDT,+6590.3+0.307837j,+0+0j,+609770-422158j,+0+0j,+0+0j,+0+0j,+609909-425302j,+3250.09+0.095441j,+0+0j,+606743-427395j,+0+0j,+0+0j,+261913-159202j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.2+22164.6j,+0+0j,+44279+22165.5j,+1.66177e-06-1.59635e-06j,+0+0j,+1.72215e-06-1.52217e-06j,+0+0j,+1.70726e-06-1.54868e-06j,+0+0j,+0+0j,+0+0j,+1.71635e-06-1.53511e-06j,+1.70237e-06-1.51322e-06j,+1.69594e-06-1.48883e-06j,+0+0j,+0+0j,+14518.6-21380.5j,+189441-169614j,+0+0j,+14515.2-21403.9j,+4630.27+0.277129j,+0+0j,+189279-169881j,+44386.8+22218.2j,+144731-192369j,+0+0j,+144648-192563j,+0+0j,+77916.1+55668j,+41519.7-210656j,+10215.2-210858j,+10081.7-211052j,+9935-211259j,+344746-272941j,+344736-273800j,+8769.7+1.54082j,+335950-274334j,+8770.29+0.65214j,+17622.8-21497j,+317667-254680j,+7750.59+0.593271j,-1.36717e-07-7.45241e-06j,+0+0j,+189229-419237j,+54436.4+213512j,+0+0j,+0+0j,+0+0j,+0+0j,+188152-420665j,+0+0j,+0+0j,+48305.4-231998j,+62847-101209j,+26172.6-232462j,-4.06351e-09+2.00273e-08j,+26116.2-232575j,+472.927-233048j,+256.588-233524j,+0+0j,+128.907-233786j,+0+0j,+59212-101704j,+0+0j,+32412.6-102011j,+18932.9-102184j,+13318.2+29.8678j,+0+0j,+13318.6+15.5503j,+0+0j,+13321.2+2.09702j,+8040.49+0.492837j,+22678.1-0.716351j,+22676.4-0.346061j,-1.47071e-06+1.51962e-05j,-1.46968e-06+1.51707e-05j,+0+0j,+31388.5+213127j,+0+0j,+0+0j,+39912.8+23.06j,-8672.06+212919j,+20169+9.10981j,+0+0j,-8889.31+212706j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217262-182745j,+616158-418167j,+344717-271198j,+244048-204616j,+31558.4+213320j
2016-07-02 03:00:00 PDT,+6460.29+0.295843j,+0+0j,+622362-420980j,+0+0j,+0+0j,+0+0j,+622493-424169j,+3300.1+0.0984248j,+0+0j,+619274-426292j,+0+0j,+0+0j,+267022-158540j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.1+22152.4j,+0+0j,+44255.3+22153.6j,+1.8842e-05-1.65342e-05j,+0+0j,+1.8818e-05-1.6527e-05j,+0+0j,+1.88651e-05-1.64815e-05j,+0+0j,+0+0j,+0+0j,+1.89003e-05-1.6481e-05j,+1.88836e-05-1.65071e-05j,+1.88637e-05-1.65361e-05j,+0+0j,+0+0j,+14481.1-21376.4j,+193748-169471j,+0+0j,+14477.7-21399.9j,+4600.27+0.273708j,+0+0j,+193581-169746j,+44358.7+22204.2j,+149056-192226j,+0+0j,+148971-192423j,+0+0j,+77863.2+55630.2j,+45911.2-210489j,+12960.5-210692j,+12827.4-210885j,+12680.2-211093j,+352153-272576j,+352141-273450j,+8499.69+1.45522j,+343624-273993j,+8500.27+0.612862j,+17444.6-21494j,+325502-254377j,+7580.56+0.567824j,-1.65048e-07+6.70158e-06j,+0+0j,+194174-418892j,+57350.1+213359j,+0+0j,+0+0j,+0+0j,+0+0j,+193090-420324j,+0+0j,+0+0j,+51916.6-231753j,+64245.8-101129j,+27840.4-232217j,+2.0684e-09+3.54951e-10j,+27784-232330j,+470.129-232799j,+256.23-233272j,+0+0j,+128.707-233534j,+0+0j,+60560.5-101630j,+0+0j,+32180.9-101941j,+18901.3-102111j,+13118.3+29.3486j,+0+0j,+13118.6+15.2917j,+0+0j,+13121.1+2.02949j,+7860.47+0.471503j,+24539.1+0.384832j,+24537.3+0.412051j,-2.63316e-06+2.58752e-06j,-2.62862e-06+2.59646e-06j,+0+0j,+32440.7+212971j,+0+0j,+0+0j,+43707.3+27.6624j,-11412.1+212757j,+22070.8+10.919j,+0+0j,-11631.2+212545j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222373-182092j,+628623-416937j,+352122-270801j,+251916-204393j,+32611.2+213165j
2016-07-02 04:00:00 PDT,+7180.36+0.36551j,+0+0j,+652895-418303j,+0+0j,+0+0j,+0+0j,+653033-421650j,+3700.12+0.123765j,+0+0j,+649417-423878j,+0+0j,+0+0j,+279050-157013j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44238.8+22136.5j,+0+0j,+44224.7+22138.3j,-6.35623e-07-8.9748e-07j,+0+0j,-6.25309e-07-8.5898e-07j,+0+0j,-6.11515e-07-8.46495e-07j,+0+0j,+0+0j,+0+0j,-6.06894e-07-8.50278e-07j,-6.33301e-07-8.74993e-07j,-5.73336e-07-8.11864e-07j,+0+0j,+0+0j,+14992.1-21374.4j,+203322-169167j,+0+0j,+14988.7-21398.2j,+5130.34+0.340688j,+0+0j,+203147-169459j,+44321.4+22185.5j,+158650-191939j,+0+0j,+158560-192146j,+0+0j,+77792.2+55579.6j,+55609.1-210170j,+18180.1-210378j,+18047.8-210571j,+17899.7-210782j,+370266-271937j,+370255-272859j,+9419.73+1.76107j,+360818-273431j,+9420.34+0.753044j,+18264-21495.1j,+341840-253904j,+8420.69+0.701096j,+4.17264e-06+1.82185e-05j,+0+0j,+206980-418355j,+60941+213078j,+0+0j,+0+0j,+0+0j,+0+0j,+205876-419808j,+0+0j,+0+0j,+59186.3-231382j,+69913.1-100974j,+31603.9-231850j,-5.85082e-09+3.28904e-09j,+31547.5-231962j,+462.793-232429j,+254.636-232899j,+0+0j,+127.971-233161j,+0+0j,+65822.7-101501j,+0+0j,+33580.7-101827j,+18820.4-102002j,+14598.8+33.1806j,+0+0j,+14598.8+17.4599j,+0+0j,+14601.4+2.51553j,+8730.58+0.582717j,+26870.4+2.01403j,+26868.4+1.53734j,+3.89106e-06+4.28139e-06j,+3.89865e-06+4.30713e-06j,+0+0j,+33697.9+212685j,+0+0j,+0+0j,+50176+36.498j,-16620.1+212463j,+25334.2+14.4055j,+0+0j,-16843.2+212252j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234393-180615j,+659865-414059j,+370221-270064j,+268337-204068j,+33870+212881j
2016-07-02 05:00:00 PDT,+8520.51+0.514743j,+0+0j,+692821-414914j,+0+0j,+0+0j,+0+0j,+692971-418494j,+4600.19+0.191351j,+0+0j,+688460-420877j,+0+0j,+0+0j,+294514-155129j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44208+22119.5j,+0+0j,+44192.4+22122.1j,+1.5748e-05-1.78743e-06j,+0+0j,+1.57034e-05-1.72998e-06j,+0+0j,+1.56925e-05-1.7361e-06j,+0+0j,+0+0j,+0+0j,+1.57052e-05-1.71622e-06j,+1.5729e-05-1.6791e-06j,+1.57274e-05-1.66026e-06j,+0+0j,+0+0j,+16036.3-21374j,+215460-168745j,+0+0j,+16033-21398.6j,+6200.49+0.49807j,+0+0j,+215275-169062j,+44282.3+22165.9j,+170807-191547j,+0+0j,+170711-191769j,+0+0j,+77717.9+55526.5j,+67883.4-209747j,+24534.2-209963j,+24402.5-210158j,+24253.1-210373j,+393844-271186j,+393836-272177j,+10999.8+2.35316j,+382818-272794j,+11000.5+1.02727j,+19776.1-21499.2j,+362279-253390j,+9960.97+0.981648j,+1.07034e-05+9.91477e-06j,+0+0j,+223533-417753j,+64899.4+212711j,+0+0j,+0+0j,+0+0j,+0+0j,+222398-419237j,+0+0j,+0+0j,+67814.2-230972j,+78000-100782j,+35984.2-231445j,-6.69399e-09+4.41545e-09j,+35928-231557j,+452.891-232021j,+252.322-232488j,+0+0j,+126.916-232750j,+0+0j,+73000.1-101350j,+0+0j,+36313.6-101697j,+18711.6-101881j,+17439.8+40.8166j,+0+0j,+17439.3+21.8077j,+0+0j,+17442+3.57985j,+10320.8+0.81606j,+30022.3+4.66673j,+30020.1+3.35928j,+1.70321e-06-8.13389e-06j,+1.70791e-06-8.14857e-06j,+0+0j,+34499.1+212311j,+0+0j,+0+0j,+57317.1+47.7389j,-22956.6+212080j,+28978.6+18.8743j,+0+0j,-23185.5+211868j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249842-178811j,+701121-410364j,+393781-269168j,+288880-203740j,+34674.3+212511j
2016-07-02 06:00:00 PDT,+10080.7+0.720725j,+0+0j,+747788-409948j,+0+0j,+0+0j,+0+0j,+747940-413814j,+5600.28+0.283775j,+0+0j,+742426-416387j,+0+0j,+0+0j,+315969-152422j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44146.6+22086.6j,+0+0j,+44128.7+22090.3j,+1.18276e-05+5.72301e-06j,+0+0j,+1.18071e-05+5.72984e-06j,+0+0j,+1.18099e-05+5.75581e-06j,+0+0j,+0+0j,+0+0j,+1.18465e-05+5.77788e-06j,+1.18149e-05+5.73065e-06j,+1.18231e-05+5.76219e-06j,+0+0j,+0+0j,+17224.1-21366.1j,+232463-168128j,+0+0j,+17220.9-21391.7j,+7420.71+0.714566j,+0+0j,+232262-168479j,+44205.9+22127.7j,+187856-190960j,+0+0j,+187750-191202j,+0+0j,+77573.4+55423.3j,+85129.4-209103j,+33703-209330j,+33573.6-209525j,+33423.9-209745j,+426335-269849j,+426328-270927j,+12880+3.1715j,+413426-271597j,+12880.6+1.40996j,+21542.1-21495j,+391043-252358j,+11761.4+1.37058j,+7.11439e-06-6.66877e-06j,+0+0j,+246258-416586j,+71017.2+212136j,+0+0j,+0+0j,+0+0j,+0+0j,+245075-418117j,+0+0j,+0+0j,+80192.4-230216j,+88556.9-100449j,+42280-230698j,+3.10227e-09+6.56502e-09j,+42224-230809j,+437.873-231269j,+248.502-231730j,+0+0j,+125.124-231993j,+0+0j,+82542-101073j,+0+0j,+39458-101452j,+18573.2-101647j,+20721.6+50.2435j,+0+0j,+20720.2+27.3186j,+0+0j,+20722.8+5.05645j,+12181.1+1.14093j,+34675.3+9.53939j,+34672.9+6.69688j,+3.84901e-06+1.41153e-06j,+3.84709e-06+1.41112e-06j,+0+0j,+35961.6+211726j,+0+0j,+0+0j,+67946.4+67.2961j,-32115.5+211478j,+34376.3+26.6317j,+0+0j,-32351+211268j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+271282-176201j,+757651-405029j,+426249-267655j,+317775-203005j,+36138.8+211928j
2016-07-02 07:00:00 PDT,+8970.56+0.570722j,+0+0j,+724234-412119j,+0+0j,+0+0j,+0+0j,+724366-415829j,+5350.26+0.258998j,+0+0j,+719091-418297j,+0+0j,+0+0j,+306832-153639j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44155.3+22091.6j,+0+0j,+44138.2+22095j,+8.2643e-07+5.83214e-06j,+0+0j,+7.90991e-07+5.85984e-06j,+0+0j,+8.46874e-07+5.88672e-06j,+0+0j,+0+0j,+0+0j,+8.1312e-07+5.90095e-06j,+8.11055e-07+5.92266e-06j,+8.36429e-07+5.93348e-06j,+0+0j,+0+0j,+16616.1-21365.1j,+225489-168345j,+0+0j,+16612.9-21390.2j,+6800.59+0.599954j,+0+0j,+225294-168680j,+44219.3+22134.4j,+180880-191152j,+0+0j,+180778-191385j,+0+0j,+77599.7+55441.9j,+78108.5-209301j,+30485.4-209522j,+30355.2-209716j,+30205.7-209933j,+412123-270301j,+412112-271333j,+11149.8+2.4168j,+400941-271975j,+11150.5+1.05657j,+20204.9-21492j,+379924-252665j,+10411.1+1.07375j,-8.85505e-06+1.24263e-05j,+0+0j,+235865-416898j,+70263.9+212301j,+0+0j,+0+0j,+0+0j,+0+0j,+234706-418402j,+0+0j,+0+0j,+75312.7-230397j,+82978.6-100563j,+39334.9-230874j,-8.31196e-09-2.5492e-09j,+39278.9-230984j,+443.914-231443j,+250.279-231903j,+0+0j,+125.892-232165j,+0+0j,+77222.9-101157j,+0+0j,+37433.8-101519j,+18630.9-101705j,+18640.5+44.207j,+0+0j,+18639.6+23.7958j,+0+0j,+18642.3+4.05643j,+10770.9+0.891078j,+34215.1+9.00691j,+34212.6+6.32218j,+8.83901e-06+2.19967e-06j,+8.86674e-06+2.19793e-06j,+0+0j,+35669.6+211892j,+0+0j,+0+0j,+64439.7+60.5008j,-28903.1+211650j,+32603.6+23.9429j,+0+0j,-29135.7+211440j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262161-177356j,+733008-407411j,+412053-268198j,+306608-203211j,+35846.1+212094j
2016-07-02 08:00:00 PDT,+8410.5+0.501668j,+0+0j,+704265-414051j,+0+0j,+0+0j,+0+0j,+704385-417624j,+5750.3+0.299166j,+0+0j,+698700-420002j,+0+0j,+0+0j,+298782-154736j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44164.7+22096.9j,+0+0j,+44148.2+22100j,-4.72708e-06+6.3887e-06j,+0+0j,-4.73264e-06+6.41698e-06j,+0+0j,-4.7335e-06+6.45472e-06j,+0+0j,+0+0j,+0+0j,-4.73055e-06+6.47167e-06j,-4.72234e-06+6.46602e-06j,-4.73411e-06+6.45815e-06j,+0+0j,+0+0j,+16599.8-21362.6j,+218937-168504j,+0+0j,+16596.6-21387.7j,+6770.59+0.594499j,+0+0j,+218750-168825j,+44234.4+22141.9j,+174328-191291j,+0+0j,+174230-191515j,+0+0j,+77629.3+55463.1j,+71505.3-209451j,+27530.7-209666j,+27400.5-209858j,+27251.8-210073j,+399777-270687j,+399763-271678j,+9829.75+1.90965j,+389913-272294j,+9830.37+0.821167j,+19459.5-21487.4j,+369667-252918j,+9650.91+0.922548j,-1.14021e-05-5.56292e-06j,+0+0j,+227666-417117j,+68179.1+212408j,+0+0j,+0+0j,+0+0j,+0+0j,+226524-418602j,+0+0j,+0+0j,+70418.2-230552j,+79595.2-100636j,+36516-231022j,-1.40071e-08-1.02841e-08j,+36460.4-231132j,+447.547-231589j,+251.161-232049j,+0+0j,+126.23-232309j,+0+0j,+73444.4-101213j,+0+0j,+36728.3-101563j,+18686.3-101748j,+17879.8+42.0444j,+0+0j,+17879.3+22.4979j,+0+0j,+17882+3.67142j,+9960.75+0.761426j,+32884.2+7.53727j,+32881.8+5.3134j,+2.83567e-06+4.0555e-06j,+2.86191e-06+4.02509e-06j,+0+0j,+34918.6+212004j,+0+0j,+0+0j,+60743+53.7292j,-25958.9+211769j,+30731+21.2604j,+0+0j,-26188.4+211560j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254128-178401j,+712494-409520j,+399720-268668j,+296303-203372j,+35093.5+212204j
