# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-01 22:00:00 PDT,+12501.1+1.10838j,+0+0j,+759593-409664j,+0+0j,+0+0j,+0+0j,+759769-413632j,+8300.62+0.623377j,+0+0j,+751564-416271j,+0+0j,+0+0j,+318935-152352j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44156.5+22091.1j,+0+0j,+44138.3+22095j,-3.98486e-06+1.66445e-05j,+0+0j,-3.99661e-06+1.66612e-05j,+0+0j,-4.04891e-06+1.6681e-05j,+0+0j,+0+0j,+0+0j,-4.00509e-06+1.67069e-05j,-4.0467e-06+1.66751e-05j,-4.04218e-06+1.66798e-05j,+0+0j,+0+0j,+19722.9-21370.4j,+233211-167951j,+0+0j,+19719.8-21398.2j,+9931.26+1.27963j,+0+0j,+233019-168305j,+44222.8+22136.1j,+188603-190800j,+0+0j,+188501-191046j,+0+0j,+77606.6+55447j,+85864.2-208952j,+34083.5-209181j,+33954.7-209377j,+33806.4-209599j,+432537-269925j,+432535-271028j,+14820.2+4.13778j,+417694-271713j,+14820.8+1.86644j,+24150.7-21500.5j,+392700-252497j,+14382+2.0492j,+1.00784e-05-1.39207e-06j,+0+0j,+252359-416546j,+66646.5+211960j,+0+0j,+0+0j,+0+0j,+0+0j,+251158-418102j,+0+0j,+0+0j,+78321.4-230255j,+96556.6-100352j,+41655.9-230733j,+8.91985e-09+1.47543e-09j,+41601-230844j,+430.488-231303j,+245.549-231764j,+0+0j,+123.747-232027j,+0+0j,+87826.6-101027j,+0+0j,+45136.3-101425j,+18527-101648j,+26444.1+67.7577j,+0+0j,+26441.8+37.4496j,+0+0j,+26444.4+8.07477j,+14851.7+1.69664j,+33804.7+8.56897j,+33802.3+6.02602j,+1.60002e-05-1.06096e-05j,+1.60427e-05-1.05983e-05j,+0+0j,+32459.9+211560j,+0+0j,+0+0j,+64830.5+61.3217j,-32502.7+211323j,+32854+24.315j,+0+0j,-32738.1+211117j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+274254-176167j,+771870-404576j,+432445-267684j,+319505-203127j,+32638.1+211758j
2016-07-01 23:00:00 PDT,+8570.51+0.520748j,+0+0j,+661208-418025j,+0+0j,+0+0j,+0+0j,+661362-421432j,+4950.22+0.221515j,+0+0j,+656503-423699j,+0+0j,+0+0j,+281497-156891j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.5+22138.6j,+0+0j,+44229.2+22140.6j,+2.02104e-05-1.06819e-05j,+0+0j,+2.02257e-05-1.06087e-05j,+0+0j,+2.02416e-05-1.05518e-05j,+0+0j,+0+0j,+0+0j,+2.02613e-05-1.05481e-05j,+2.02487e-05-1.05424e-05j,+2.02482e-05-1.05499e-05j,+0+0j,+0+0j,+16263.7-21377.8j,+204515-169071j,+0+0j,+16260.5-21402.6j,+6410.52+0.531889j,+0+0j,+204342-169366j,+44328.8+22189.2j,+159841-191854j,+0+0j,+159752-192064j,+0+0j,+77806.8+55590j,+56799.6-210087j,+18510.7-210296j,+18379-210491j,+18231.7-210702j,+374923-271960j,+374916-272897j,+10789.8+2.26818j,+364109-273479j,+10790.4+0.987946j,+19805.7-21498.9j,+343587-253966j,+9970.97+0.982967j,+1.16133e-05-3.98941e-06j,+0+0j,+210812-418331j,+58904.3+212985j,+0+0j,+0+0j,+0+0j,+0+0j,+209698-419797j,+0+0j,+0+0j,+58655.6-231392j,+74302.7-100924j,+31516.3-231859j,+8.63617e-09+2.02619e-08j,+31460.5-231972j,+458.505-232439j,+252.863-232910j,+0+0j,+127.166-233172j,+0+0j,+68956.1-101476j,+0+0j,+36671.3-101811j,+18789.7-101999j,+17719.3+41.623j,+0+0j,+17719.1+22.158j,+0+0j,+17722+3.66246j,+10320.8+0.81454j,+26770.4+1.95041j,+26768.4+1.48837j,+1.07926e-05-1.34767e-06j,+1.07972e-05-1.36112e-06j,+0+0j,+31759.9+212595j,+0+0j,+0+0j,+48573.8+34.2518j,-16956.4+212379j,+24573.4+13.5509j,+0+0j,-17179.2+212170j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236842-180518j,+669563-413686j,+374873-270056j,+270133-204125j,+31932.8+212791j
2016-07-02 00:00:00 PDT,+7270.37+0.374699j,+0+0j,+634359-420117j,+0+0j,+0+0j,+0+0j,+634502-423377j,+3850.13+0.133973j,+0+0j,+630738-425547j,+0+0j,+0+0j,+271459-158050j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44263.9+22149.8j,+0+0j,+44250.6+22151.2j,-2.70004e-06+8.35166e-06j,+0+0j,-2.69093e-06+8.37274e-06j,+0+0j,-2.67542e-06+8.37515e-06j,+0+0j,+0+0j,+0+0j,-2.66643e-06+8.38241e-06j,-2.66012e-06+8.38093e-06j,-2.69494e-06+8.36204e-06j,+0+0j,+0+0j,+15122.6-21377.8j,+196973-169354j,+0+0j,+15119.3-21401.7j,+5250.35+0.356583j,+0+0j,+196805-169635j,+44353.3+22201.4j,+152284-192119j,+0+0j,+152198-192320j,+0+0j,+77853+55622.9j,+49164.1-210376j,+14427.6-210581j,+14295.1-210775j,+14148-210984j,+359192-272425j,+359183-273319j,+9449.73+1.77052j,+349717-273874j,+9450.34+0.757547j,+18365.7-21496.4j,+330663-254288j,+8510.71+0.715792j,-8.1694e-07-1.50453e-06j,+0+0j,+199427-418756j,+57295.2+213253j,+0+0j,+0+0j,+0+0j,+0+0j,+198333-420200j,+0+0j,+0+0j,+53802.3-231670j,+67657.5-101071j,+28915.6-232135j,+3.35967e-09-4.05854e-10j,+28859.4-232248j,+466.359-232717j,+255.038-233190j,+0+0j,+128.172-233452j,+0+0j,+63418.4-101588j,+0+0j,+33867-101907j,+18866.8-102084j,+14838.6+33.8238j,+0+0j,+14838.8+17.767j,+0+0j,+14841.5+2.58843j,+8820.59+0.594051j,+24869.3+0.6016j,+24867.5+0.562556j,+9.33413e-06-1.75212e-06j,+9.33656e-06-1.76382e-06j,+0+0j,+32054.5+212865j,+0+0j,+0+0j,+44788.7+29.0792j,-12879+212652j,+22641.3+11.4934j,+0+0j,-13098.9+212441j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226808-181628j,+641422-415976j,+359154-270610j,+257121-204339j,+32225.7+213060j
2016-07-02 01:00:00 PDT,+6620.31+0.310658j,+0+0j,+615250-421673j,+0+0j,+0+0j,+0+0j,+615387-424840j,+3300.1+0.0984086j,+0+0j,+612171-426948j,+0+0j,+0+0j,+264105-158927j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44283.1+22160.2j,+0+0j,+44270.6+22161.3j,-8.72279e-06+9.84051e-06j,+0+0j,-8.69412e-06+9.88738e-06j,+0+0j,-8.72185e-06+9.86246e-06j,+0+0j,+0+0j,+0+0j,-8.66713e-06+9.92074e-06j,-8.66888e-06+9.9301e-06j,-8.66017e-06+9.95133e-06j,+0+0j,+0+0j,+14554.7-21379.5j,+191247-169557j,+0+0j,+14551.4-21403j,+4670.28+0.281997j,+0+0j,+191083-169827j,+44376.8+22213.2j,+146543-192313j,+0+0j,+146459-192508j,+0+0j,+77897.2+55654.4j,+43357.5-210590j,+11292.5-210793j,+11159.3-210986j,+11012.4-211194j,+347979-272805j,+347968-273671j,+8779.7+1.54437j,+339172-274209j,+8780.29+0.653723j,+17648.7-21496.5j,+320856-254570j,+7780.59+0.597983j,-1.43469e-06+1.08012e-05j,+0+0j,+191426-419110j,+55442.2+213451j,+0+0j,+0+0j,+0+0j,+0+0j,+190346-420540j,+0+0j,+0+0j,+49745.4-231907j,+63632.6-101177j,+26861.4-232372j,+1.58791e-09+1.59278e-08j,+26805.1-232485j,+471.628-232956j,+256.355-233431j,+0+0j,+128.791-233693j,+0+0j,+59947.2-101676j,+0+0j,+32477.6-101985j,+18917.8-102157j,+13398.2+30.0725j,+0+0j,+13398.6+15.6729j,+0+0j,+13401.2+2.12089j,+8070.49+0.496722j,+23348.5-0.340041j,+23346.7-0.0866216j,+2.31418e-05-1.61045e-05j,+2.31608e-05-1.60764e-05j,+0+0j,+31723.7+213066j,+0+0j,+0+0j,+41324.4+24.7255j,-9747.66+212856j,+20879.6+9.76639j,+0+0j,-9965.6+212644j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219454-182476j,+621668-417656j,+347948-271047j,+247255-204536j,+31893.9+213260j
2016-07-02 02:00:00 PDT,+6590.3+0.307838j,+0+0j,+609770-422158j,+0+0j,+0+0j,+0+0j,+609909-425302j,+3250.09+0.095441j,+0+0j,+606743-427395j,+0+0j,+0+0j,+261913-159202j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.2+22164.6j,+0+0j,+44279+22165.5j,+7.36702e-06+7.70073e-06j,+0+0j,+7.35382e-06+7.68997e-06j,+0+0j,+7.31898e-06+7.70871e-06j,+0+0j,+0+0j,+0+0j,+7.34906e-06+7.69546e-06j,+7.36417e-06+7.70692e-06j,+7.3292e-06+7.68646e-06j,+0+0j,+0+0j,+14518.6-21380.5j,+189441-169614j,+0+0j,+14515.2-21403.9j,+4630.27+0.277129j,+0+0j,+189279-169881j,+44386.8+22218.2j,+144731-192369j,+0+0j,+144648-192563j,+0+0j,+77916.1+55668j,+41519.7-210656j,+10215.2-210858j,+10081.7-211052j,+9935-211259j,+344746-272941j,+344736-273800j,+8769.7+1.54082j,+335950-274334j,+8770.29+0.65214j,+17622.8-21497j,+317667-254680j,+7750.59+0.593271j,+1.13254e-05+8.75651e-09j,+0+0j,+189229-419237j,+54436.4+213512j,+0+0j,+0+0j,+0+0j,+0+0j,+188152-420665j,+0+0j,+0+0j,+48305.4-231998j,+62847-101209j,+26172.6-232462j,+1.15288e-08+1.22912e-08j,+26116.2-232575j,+472.927-233048j,+256.588-233524j,+0+0j,+128.907-233786j,+0+0j,+59212-101704j,+0+0j,+32412.6-102011j,+18932.9-102184j,+13318.2+29.8678j,+0+0j,+13318.6+15.5503j,+0+0j,+13321.2+2.09703j,+8040.49+0.492837j,+22678.1-0.716361j,+22676.4-0.346071j,+7.62326e-06+5.6135e-06j,+7.65437e-06+5.65454e-06j,+0+0j,+31388.5+213127j,+0+0j,+0+0j,+39912.8+23.06j,-8672.06+212919j,+20169+9.10981j,+0+0j,-8889.31+212706j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+217262-182745j,+616158-418167j,+344717-271198j,+244048-204616j,+31558.4+213320j
2016-07-02 03:00:00 PDT,+6460.29+0.295843j,+0+0j,+622362-420980j,+0+0j,+0+0j,+0+0j,+622493-424169j,+3300.1+0.0984248j,+0+0j,+619274-426292j,+0+0j,+0+0j,+267022-158540j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44268.1+22152.4j,+0+0j,+44255.3+22153.6j,-6.65881e-06+3.93884e-06j,+0+0j,-6.67143e-06+3.9409e-06j,+0+0j,-6.68732e-06+3.92261e-06j,+0+0j,+0+0j,+0+0j,-6.69865e-06+3.8696e-06j,-6.70327e-06+3.88203e-06j,-6.7043e-06+3.90749e-06j,+0+0j,+0+0j,+14481.1-21376.4j,+193748-169471j,+0+0j,+14477.7-21399.9j,+4600.27+0.273708j,+0+0j,+193581-169746j,+44358.7+22204.2j,+149056-192226j,+0+0j,+148971-192423j,+0+0j,+77863.2+55630.2j,+45911.2-210489j,+12960.5-210692j,+12827.4-210885j,+12680.2-211093j,+352153-272576j,+352141-273450j,+8499.69+1.45522j,+343624-273993j,+8500.27+0.612862j,+17444.6-21494j,+325502-254377j,+7580.56+0.567824j,-1.16965e-05+2.35739e-05j,+0+0j,+194174-418892j,+57350.1+213359j,+0+0j,+0+0j,+0+0j,+0+0j,+193090-420324j,+0+0j,+0+0j,+51916.6-231753j,+64245.8-101129j,+27840.4-232217j,+1.80665e-08+6.28307e-09j,+27784-232330j,+470.129-232799j,+256.23-233272j,+0+0j,+128.707-233534j,+0+0j,+60560.5-101630j,+0+0j,+32180.9-101941j,+18901.3-102111j,+13118.3+29.3486j,+0+0j,+13118.6+15.2917j,+0+0j,+13121.1+2.02948j,+7860.47+0.471503j,+24539.1+0.384831j,+24537.3+0.41205j,-7.5603e-06+1.48232e-06j,-7.5767e-06+1.45444e-06j,+0+0j,+32440.7+212971j,+0+0j,+0+0j,+43707.3+27.6624j,-11412.1+212757j,+22070.8+10.919j,+0+0j,-11631.2+212545j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222373-182092j,+628623-416937j,+352122-270801j,+251916-204393j,+32611.2+213165j
2016-07-02 04:00:00 PDT,+7180.36+0.36551j,+0+0j,+652895-418303j,+0+0j,+0+0j,+0+0j,+653033-421650j,+3700.12+0.123765j,+0+0j,+649417-423878j,+0+0j,+0+0j,+279050-157013j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44238.8+22136.5j,+0+0j,+44224.7+22138.3j,+1.31978e-05-5.82473e-06j,+0+0j,+1.31702e-05-5.82349e-06j,+0+0j,+1.32035e-05-5.76645e-06j,+0+0j,+0+0j,+0+0j,+1.31664e-05-5.78521e-06j,+1.31742e-05-5.78706e-06j,+1.31582e-05-5.80183e-06j,+0+0j,+0+0j,+14992.1-21374.4j,+203322-169167j,+0+0j,+14988.7-21398.2j,+5130.34+0.340688j,+0+0j,+203147-169459j,+44321.4+22185.5j,+158650-191939j,+0+0j,+158560-192146j,+0+0j,+77792.2+55579.6j,+55609.1-210170j,+18180.1-210378j,+18047.8-210571j,+17899.7-210782j,+370266-271937j,+370255-272859j,+9419.73+1.76107j,+360818-273431j,+9420.34+0.753044j,+18264-21495.1j,+341840-253904j,+8420.69+0.701096j,-4.90965e-07+7.52195e-06j,+0+0j,+206980-418355j,+60941+213078j,+0+0j,+0+0j,+0+0j,+0+0j,+205876-419808j,+0+0j,+0+0j,+59186.3-231382j,+69913.1-100974j,+31603.9-231850j,+1.75207e-10+1.61239e-08j,+31547.5-231962j,+462.793-232429j,+254.636-232899j,+0+0j,+127.971-233161j,+0+0j,+65822.7-101501j,+0+0j,+33580.7-101827j,+18820.4-102002j,+14598.8+33.1806j,+0+0j,+14598.8+17.4599j,+0+0j,+14601.4+2.51551j,+8730.58+0.582717j,+26870.4+2.01403j,+26868.4+1.53734j,+8.62225e-06-2.14531e-06j,+8.62811e-06-2.15285e-06j,+0+0j,+33697.9+212685j,+0+0j,+0+0j,+50176+36.498j,-16620.1+212463j,+25334.2+14.4055j,+0+0j,-16843.2+212252j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234393-180615j,+659865-414059j,+370221-270064j,+268337-204068j,+33870+212881j
2016-07-02 05:00:00 PDT,+8520.51+0.514743j,+0+0j,+692821-414914j,+0+0j,+0+0j,+0+0j,+692971-418494j,+4600.19+0.191351j,+0+0j,+688460-420877j,+0+0j,+0+0j,+294514-155129j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44208+22119.5j,+0+0j,+44192.4+22122.1j,-1.27059e-05+8.12167e-06j,+0+0j,-1.27038e-05+8.17217e-06j,+0+0j,-1.27174e-05+8.18913e-06j,+0+0j,+0+0j,+0+0j,-1.2675e-05+8.24823e-06j,-1.26753e-05+8.25299e-06j,-1.27159e-05+8.23703e-06j,+0+0j,+0+0j,+16036.3-21374j,+215460-168745j,+0+0j,+16033-21398.6j,+6200.49+0.49807j,+0+0j,+215275-169062j,+44282.3+22165.9j,+170807-191547j,+0+0j,+170711-191769j,+0+0j,+77717.9+55526.5j,+67883.4-209747j,+24534.2-209963j,+24402.5-210158j,+24253.1-210373j,+393844-271186j,+393836-272177j,+10999.8+2.35316j,+382818-272794j,+11000.5+1.02727j,+19776.1-21499.2j,+362279-253390j,+9960.97+0.981648j,+3.20118e-06+1.73693e-05j,+0+0j,+223533-417753j,+64899.4+212711j,+0+0j,+0+0j,+0+0j,+0+0j,+222398-419237j,+0+0j,+0+0j,+67814.2-230972j,+78000-100782j,+35984.2-231445j,+3.39682e-08+1.14208e-08j,+35928-231557j,+452.891-232021j,+252.322-232488j,+0+0j,+126.916-232750j,+0+0j,+73000.1-101350j,+0+0j,+36313.6-101697j,+18711.6-101881j,+17439.8+40.8165j,+0+0j,+17439.3+21.8077j,+0+0j,+17442+3.57984j,+10320.8+0.81606j,+30022.3+4.66674j,+30020.1+3.35929j,+4.35522e-06+2.34901e-06j,+4.35556e-06+2.36723e-06j,+0+0j,+34499.1+212311j,+0+0j,+0+0j,+57317.1+47.7389j,-22956.6+212080j,+28978.6+18.8743j,+0+0j,-23185.5+211868j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249842-178811j,+701121-410364j,+393781-269168j,+288880-203740j,+34674.3+212511j
2016-07-02 06:00:00 PDT,+9690.66+0.665895j,+0+0j,+719369-412570j,+0+0j,+0+0j,+0+0j,+719536-416299j,+4950.22+0.221617j,+0+0j,+714685-418781j,+0+0j,+0+0j,+304820-153818j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44188.7+22109j,+0+0j,+44172.2+22112j,+9.73937e-06-1.88718e-06j,+0+0j,+9.75004e-06-1.86985e-06j,+0+0j,+9.7638e-06-1.87983e-06j,+0+0j,+0+0j,+0+0j,+9.76043e-06-1.86337e-06j,+9.78837e-06-1.86223e-06j,+9.77045e-06-1.84744e-06j,+0+0j,+0+0j,+16720.6-21373.2j,+223434-168491j,+0+0j,+16717.4-21398.4j,+6900.61+0.617241j,+0+0j,+223243-168824j,+44256.7+22153.1j,+178795-191312j,+0+0j,+178695-191544j,+0+0j,+77668.9+55491.5j,+75945.8-209493j,+28313.8-209714j,+28183.6-209909j,+28034.7-210127j,+409775-270631j,+409771-271666j,+12750+3.1083j,+397001-272309j,+12750.6+1.38057j,+21170-21499.8j,+375037-252977j,+11371.3+1.27991j,-3.72231e-06+3.4185e-06j,+0+0j,+234908-417291j,+66333.3+212483j,+0+0j,+0+0j,+0+0j,+0+0j,+233749-418803j,+0+0j,+0+0j,+73331.6-230689j,+83948.1-100633j,+39127-231167j,-1.17239e-08-1.37161e-08j,+39071-231279j,+445.432-231744j,+250.061-232210j,+0+0j,+125.906-232473j,+0+0j,+78589.3-101232j,+0+0j,+38488-101598j,+18644.2-101790j,+19680.9+47.2217j,+0+0j,+19679.9+25.5141j,+0+0j,+19682.6+4.59152j,+11791.1+1.06675j,+31212.9+5.80985j,+31210.8+4.14788j,-1.03514e-05+9.49053e-06j,-1.03165e-05+9.48836e-06j,+0+0j,+34742.1+212081j,+0+0j,+0+0j,+61344+54.7553j,-26737.2+211845j,+31031.4+21.6634j,+0+0j,-26968.2+211635j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260139-177557j,+728823-407819j,+409695-268525j,+301711-203443j,+34917.7+212281j
2016-07-02 07:00:00 PDT,+7920.44+0.444674j,+0+0j,+648230-418907j,+0+0j,+0+0j,+0+0j,+648393-422276j,+3600.12+0.117121j,+0+0j,+644893-424519j,+0+0j,+0+0j,+277021-157314j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44269+22152.1j,+0+0j,+44255.3+22153.6j,+6.14728e-06-3.4587e-06j,+0+0j,+6.14431e-06-3.44493e-06j,+0+0j,+6.17026e-06-3.40472e-06j,+0+0j,+0+0j,+0+0j,+6.19841e-06-3.40423e-06j,+6.18663e-06-3.42259e-06j,+6.19355e-06-3.42029e-06j,+0+0j,+0+0j,+15261.4-21383.8j,+201354-169277j,+0+0j,+15258-21407.8j,+5400.37+0.377225j,+0+0j,+201182-169568j,+44356.1+22202.8j,+156654-192063j,+0+0j,+156566-192270j,+0+0j,+77856.9+55625.7j,+53548.4-210320j,+16024.7-210529j,+15892-210724j,+15744.1-210936j,+367804-272307j,+367799-273233j,+10799.8+2.27056j,+356984-273808j,+10800.4+0.989198j,+19203.7-21504.7j,+337080-254264j,+9360.85+0.865738j,-4.13213e-07-2.51138e-06j,+0+0j,+205467-418768j,+57703.5+213226j,+0+0j,+0+0j,+0+0j,+0+0j,+204363-420226j,+0+0j,+0+0j,+56974.4-231665j,+70580.5-101050j,+30874.9-232135j,-1.17761e-08-2.72306e-08j,+30818.5-232248j,+464.113-232720j,+254.46-233195j,+0+0j,+127.987-233458j,+0+0j,+66587.8-101581j,+0+0j,+34824.3-101909j,+18823.4-102088j,+15839+36.4928j,+0+0j,+15839+19.2921j,+0+0j,+15841.7+2.9944j,+9720.71+0.721646j,+24889.2+0.60895j,+24887.5+0.57449j,-6.0939e-06+3.8075e-06j,-6.0979e-06+3.81231e-06j,+0+0j,+32440+212837j,+0+0j,+0+0j,+46761.3+31.7088j,-14466.1+212620j,+23652.4+12.5419j,+0+0j,-14688.3+212408j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+232354-180937j,+655919-414620j,+367754-270427j,+263579-204351j,+32612.5+213033j
2016-07-02 08:00:00 PDT,+6730.32+0.320969j,+0+0j,+582697-424553j,+0+0j,+0+0j,+0+0j,+582848-427619j,+2950.08+0.0785843j,+0+0j,+579993-429661j,+0+0j,+0+0j,+251064-160522j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44346.1+22193.3j,+0+0j,+44335.1+22193.6j,-1.0903e-05+1.55235e-05j,+0+0j,-1.09492e-05+1.55247e-05j,+0+0j,-1.0956e-05+1.55091e-05j,+0+0j,+0+0j,+0+0j,-1.0947e-05+1.54907e-05j,-1.09686e-05+1.5479e-05j,-1.09932e-05+1.5456e-05j,+0+0j,+0+0j,+14433.1-21391.7j,+180288-169933j,+0+0j,+14429.7-21415.1j,+4530.26+0.264922j,+0+0j,+180135-170188j,+44452.7+22251.2j,+135529-192695j,+0+0j,+135451-192882j,+0+0j,+78039.9+55756.4j,+32166.7-211037j,+4383.62-211239j,+4248.21-211435j,+4101.52-211642j,+328870-273756j,+328863-274588j,+9269.72+1.70505j,+319578-275104j,+9270.32+0.727835j,+17858.6-21506.8j,+301094-255377j,+7970.62+0.626606j,-2.42047e-05+4.91614e-06j,+0+0j,+178991-420067j,+48041.8+213881j,+0+0j,+0+0j,+0+0j,+0+0j,+177924-421486j,+0+0j,+0+0j,+41026.8-232571j,+59749.1-101404j,+22959.7-233037j,+6.51011e-09+1.56098e-09j,+22903.1-233151j,+479.827-233630j,+257.844-234113j,+0+0j,+129.578-234376j,+0+0j,+56415.2-101885j,+0+0j,+32555.9-102184j,+18996.2-102359j,+13398+30.0618j,+0+0j,+13398.5+15.6082j,+0+0j,+13401.2+2.141j,+8280.51+0.52143j,+17945.7-2.72388j,+17944.5-1.73128j,+4.72137e-06+1.33846e-06j,+4.71754e-06+1.33711e-06j,+0+0j,+29726.4+213503j,+0+0j,+0+0j,+32415+15.1817j,-2841.85+213301j,+16385.9+5.99959j,+0+0j,-3056.6+213087j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206398-184053j,+589215-420650j,+328847-272070j,+227395-205141j,+29895.3+213694j
