# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+0-0i,+0-0i,+1.03252e+06+151635i,+0+0j,+0+0j,+0+0j,+1.02387e+06+144262i,+0-0i,+89035.1+30677.9i,+931888+108717i,+62122.5+30594.3i,+0-0i,+404295-51778.2i,+41462.2+20742.7i,+20574.8+9765.04i,+0+0j,+0+0j,+55693.4+19079.1i,+124160+58986.7i,+41377+19042.2i,+0-0i,+124087+58840.4i,+0-0i,+124042+58700.3i,+41340.9+18925.2i,+82639.7+39612.4i,+41332.3+18901.7i,+0-0i,+41324+18882.3i,+41289.1+20660.2i,-2.32186e-06-9.21934e-07i,-2.33917e-06-9.50986e-07i,+0+0j,+0+0j,+41468.6+20774i,+167645-145785i,+41440.5+20734.1i,+0-0i,+0+0j,+0-0i,+167546-145975i,+0-0i,+162906-146164i,+26320.1+9448.88i,+136497-155788i,+5560.39+0.394575i,+72861.7+52059.3i,+26915-232199i,+9851.08-232502i,+9746.84-232814i,+2199.04-233109i,+502595+151918i,+486902+150643i,+20620+10313.1i,+475408+416591i,+5.66335e-09+1.68955e-10i,+0-0i,+473390+413215i,+0+0j,-3.44767e-06-7.82461e-06i,+56770.3+71.2133i,+218049+87518.3i,+122299+268282i,+49644.3+44.9307i,+28527+17.27i,+23976.4+6.4639i,+0-0i,+217667+87248.6i,+0+0j,+0+0j,+59023.9-195356i,+56264.1+229575i,+58909.6-195625i,+43179.7+21603.3i,+15697.9-217300i,+15584.9-217748i,+15446.8-218219i,+0-0i,+67.5452-218447i,+0+0j,+55448.3+228215i,+21113.2-52563.3i,+33803.8+279897i,+0-0i,+33388.2+279121i,+0-0i,+33063.3+278529i,+32797.2+277922i,-1.0493e-05+1.23163e-05i,+0-0i,+21089+3.76902i,+1.62203e-06-5.14206e-06i,+1.60885e-06-5.16649e-06i,+1.61512e-06-5.1428e-06i,+0-0i,+100987+267281i,+0+0j,+0+0j,+0-0i,+100848+266681i,+0+0j,+102303+30864.1i,-1574.91+235123i,+76923+30651.2i,+10182.5+2.48906i,+66656+30563.1i,+45622.7+21159.5i,+3360.15+0.153802i,+222557-132403i,+1.05495e+06+161854i,+524011+154705i,+398461+358292i,+101104+267774i
2016-05-06 22:00:00 PDT,-0+0i,-0+0i,+1.02664e+06-345920i,+0+0j,+0+0j,+0+0j,+1.01494e+06-354717i,-0+0i,+89435.5+308.104i,+922280-360810i,+51772.4+234.026i,-0+0i,+355580-339127i,+42265.7+21144.7i,+9459.69-20958.2i,+0+0j,+0+0j,+39887.8-42616.1i,+80100.9-63513.5i,+18433.4-42651i,-0+0i,+80099.3-63611.5i,-0+0i,+80091-63708.9i,+18392.2-42746.1i,+61677-21064.1i,+18383.7-42774i,-0+0i,+18375.4-42793.5i,+43296.2+21664.2i,+9.15564e-06-3.7194e-06i,+9.13517e-06-3.70327e-06i,+0+0j,+0+0j,+43116.8+21611.5i,+171610-248426i,+43085.7+21557.3i,-0+0i,+0+0j,-0+0i,+171371-248819i,-0+0i,+163820-249209i,+17955-21423i,+145655-228123i,+8840.94+0.956352i,+75964.4+54276.1i,+45770.8-244692i,+21273.8-244984i,+21120.7-245284i,+9401.17-245559i,+533473-32359.6i,+510156-33911.7i,+21206+10605.8i,+471594+295489i,+4.91246e-09+2.30669e-08i,-0+0i,+469947+292647i,+0+0j,-3.02684e-06+8.32044e-06i,+81428+139.817i,+167797-13285.9i,+130676+249771i,+70326.4+87.5981i,+41043.5+33.9727i,+33712.2+12.3541i,-0+0i,+167541-13332.2i,+0+0j,+0+0j,+68332.4-202556i,+48059.2+294549i,+68210.6-202842i,+44775.5+22401.8i,+23400.2-225322i,+23276.6-225796i,+23119.3-226303i,-0+0i,+75.7381-226541i,+0+0j,+46982.9+292340i,+29256.7-54233i,+17029.1+345144i,-0+0i,+16511.7+343976i,-0+0i,+16047.1+343109i,+15656.7+342221i,+5.25151e-06-1.72628e-06i,-0+0i,+29229.8+6.59672i,+1.43122e-06+7.06044e-07i,+1.40842e-06+6.68723e-07i,+1.40425e-06+7.10131e-07i,-0+0i,+101261+249045i,+0+0j,+0+0j,-0+0i,+101138+248593i,+0+0j,+109537+645.213i,-8488.54+247430i,+73974.4+429.904i,+15475.4+5.5224i,+58434.1+358.66i,+49458.6+22040.8i,+5440.38+0.387138i,+233822-237216i,+1.05542e+06-333651i,+562673-28893.8i,+380988+238204i,+101360+249390i
2016-05-06 23:00:00 PDT,-0+0i,-0+0i,+913470-350423i,+0+0j,+0+0j,+0+0j,+904547-357604i,-0+0i,+81174.6+346.308i,+820650-362687i,+51944.5+285.426i,-0+0i,+320476-338376i,+42372+21197.8i,+9525.38-20960.2i,+0+0j,+0+0j,+35035.6-42615.6i,+80595.2-63439.4i,+18625-42646.6i,-0+0i,+80585.4-63533.9i,-0+0i,+80570.2-63628.5i,+18574.5-42732.9i,+61969.1-20995.2i,+18565.5-42760i,-0+0i,+18557.2-42779.4i,+43405.3+21719.1i,+1.47885e-07-4.89937e-06i,+1.44017e-07-4.89077e-06i,+0+0j,+0+0j,+43257.6+21682.9i,+145091-249776i,+43227.3+21628.1i,-0+0i,+0+0j,-0+0i,+144883-250135i,-0+0i,+139482-250491i,+15585.8-21424.2i,+123705-229378i,+6360.49+0.493127i,+76260.6+54487.8i,+23326.2-246168i,+4572.84-246457i,+4422.72-246755i,-4251.06-247033i,+474094-32963.3i,+456229-34208.1i,+21295.5+10650.9i,+435895+296555i,-8.80725e-11+1.06069e-08i,-0+0i,+434401+293941i,+0+0j,+1.21578e-05+1.60658e-05i,+61729.2+80.2955i,+167501-13177.1i,+124406+251320i,+53569.8+50.4287i,+31009.2+19.4714i,+25807.1+7.19842i,-0+0i,+167237-13238.8i,+0+0j,+0+0j,+63154.6-203515i,+52279.7+295580i,+63025.3-203798i,+44986.9+22507.5i,+18002.6-226382i,+17872.9-226848i,+17716.4-227340i,-0+0i,+76.4216-227576i,+0+0j,+51231.2+293361i,+22554.3-54495.3i,+27995.5+346418i,-0+0i,+27479.3+345239i,-0+0i,+27018.6+344364i,+26630.4+343475i,-4.63372e-07+7.11724e-06i,-0+0i,+22529+4.08065i,+1.0989e-05-1.12915e-05i,+1.09722e-05-1.13551e-05i,+1.09779e-05-1.13379e-05i,-0+0i,+101692+250593i,+0+0j,+0+0j,-0+0i,+101570+250147i,+0+0j,+96322+693.343i,+5148.37+248939i,+68948.4+527.649i,+11673.1+3.12506i,+57219.3+467.73i,+48098+22158.9i,+3840.19+0.191832i,+203169-236054i,+936457-340442i,+496759-30224.4i,+354639+239709i,+101792+250948i
2016-05-07 00:00:00 PDT,-0+0i,-0+0i,+897083-351093i,+0+0j,+0+0j,+0+0j,+888627-358055i,-0+0i,+80143.7+353.923i,+805838-363004i,+51975.1+294.603i,-0+0i,+314967-338284i,+42390.7+21207.2i,+9537.16-20960.4i,+0+0j,+0+0j,+33809.3-42616.9i,+80687-63427.1i,+18659.5-42647.1i,-0+0i,+80676.2-63521.3i,-0+0i,+80660.3-63615.6i,+18607.6-42732.3i,+62025.6-20982.8i,+18598.5-42759.1i,-0+0i,+18590.2-42778.6i,+43428.6+21730.8i,-2.34474e-06-6.15197e-07i,-2.37814e-06-6.40103e-07i,+0+0j,+0+0j,+43284.8+21696.7i,+141229-249932i,+43254.6+21641.8i,-0+0i,+0+0j,-0+0i,+141025-250285i,-0+0i,+136010-250637i,+15135.3-21424.9i,+120686-229520i,+5890.42+0.422632i,+76316+54527.3i,+20216.1-246352i,+2240.87-246641i,+2091.46-246939i,-5941.33-247218i,+465342-33099.2i,+448822-34300.6i,+21311.4+10658.9i,+430756+296984i,-8.53929e-09-1.59346e-08i,-0+0i,+429285+294404i,+0+0j,+1.44561e-06-5.88073e-06i,+59564.2+75.1887i,+167531-12870.1i,+123664+251518i,+52016.8+47.4039i,+29938+18.2412i,+25116.7+6.81199i,-0+0i,+167267-12934i,+0+0j,+0+0j,+61840.3-203694i,+53512+296062i,+61711.4-203976i,+45025.2+22526.7i,+16650.5-226578i,+16521.1-227044i,+16365.6-227534i,-0+0i,+76.5771-227770i,+0+0j,+52465.3+293838i,+22074.2-54540.7i,+29710.4+346937i,-0+0i,+29193.7+345755i,-0+0i,+28733+344878i,+28344.7+343987i,+5.79458e-06+3.21632e-06i,-0+0i,+22049+3.93544i,+8.00002e-07+2.481e-06i,+7.9738e-07+2.4942e-06i,+7.86514e-07+2.51076e-06i,-0+0i,+101429+250792i,+0+0j,+0+0j,-0+0i,+101307+250346i,+0+0j,+94369.8+703.147i,+6836.09+249129i,+67842.9+544.235i,+10782.6+2.66394i,+57006.1+486.634i,+47860.1+22179.6i,+3560.16+0.164717i,+198820-235903i,+919713-341410i,+487551-30455.9i,+351752+240200i,+101530+251147i
2016-05-07 01:00:00 PDT,-0+0i,-0+0i,+882247-351635i,+0+0j,+0+0j,+0+0j,+874138-358401i,-0+0i,+79105.1+359.239i,+792451-363229i,+51998.1+301.465i,-0+0i,+310246-338185i,+42405.1+21214.4i,+9545.83-20960.7i,+0+0j,+0+0j,+32994.7-42617.3i,+80754.5-63417.4i,+18685.4-42646.9i,-0+0i,+80742.8-63511.3i,-0+0i,+80726.1-63605.2i,+18632.3-42731i,+62066.2-20973.5i,+18623-42757.8i,-0+0i,+18614.8-42777.2i,+43444.5+21738.8i,-2.70085e-06-1.27654e-05i,-2.73443e-06-1.27255e-05i,+0+0j,+0+0j,+43304.5+21706.7i,+137784-250095i,+43274.5+21651.8i,-0+0i,+0+0j,-0+0i,+137583-250445i,-0+0i,+132841-250794i,+14820.2-21425.2i,+117835-229673i,+5560.37+0.3764i,+76357.1+54556.7i,+17297.3-246535i,+77.4994-246825i,-71.5026-247123i,-7663.59-247403i,+457462-33178.2i,+441843-34341.8i,+21323.5+10665i,+426076+297179i,+4.36919e-09-1.22732e-08i,-0+0i,+424624+294627i,+0+0j,+7.52185e-06-7.2478e-06i,+57208.6+69.4776i,+167484-12802.7i,+122911+251714i,+50083.3+43.8636i,+28746.6+16.8471i,+24196.2+6.31706i,-0+0i,+167219-12868.6i,+0+0j,+0+0j,+60969.2-203827i,+54248.4+296258i,+60839.9-204109i,+45054.3+22541.2i,+15749.9-226725i,+15620.1-227190i,+15465.1-227679i,-0+0i,+76.6747-227915i,+0+0j,+53204.7+294032i,+21334-54576.1i,+31191.7+347165i,-0+0i,+30675+345981i,-0+0i,+30214.6+345103i,+29826.5+344211i,-7.56505e-06+4.20247e-06i,-0+0i,+21309+3.69669i,+7.82895e-06-2.5888e-06i,+7.8285e-06-2.56067e-06i,+7.84107e-06-2.56168e-06i,-0+0i,+101415+250988i,+0+0j,+0+0j,-0+0i,+101294+250543i,+0+0j,+92634.5+710.562i,+8556.52+249319i,+67093.5+557.54i,+10182.3+2.37384i,+56858.2+501.475i,+47692.7+22195.7i,+3360.14+0.146619i,+194861-235752i,+904287-342225i,+478963-30622.1i,+348586+240448i,+101516+251344i
2016-05-07 02:00:00 PDT,-0+0i,-0+0i,+881350-351655i,+0+0j,+0+0j,+0+0j,+873248-358410i,-0+0i,+79007+359.687i,+791663-363231i,+52000+302.057i,-0+0i,+310024-338165i,+42406.2+21215i,+9546.63-20960.7i,+0+0j,+0+0j,+32996.6-42617.2i,+80759.7-63416.7i,+18687.4-42646.9i,-0+0i,+80747.9-63510.5i,-0+0i,+80731.1-63604.4i,+18634.2-42730.9i,+62069.2-20972.8i,+18624.9-42757.6i,-0+0i,+18616.7-42777.1i,+43445.6+21739.4i,-7.09629e-06-4.07787e-06i,-7.09153e-06-4.05476e-06i,+0+0j,+0+0j,+43306+21707.4i,+137604-250104i,+43275.9+21652.5i,-0+0i,+0+0j,-0+0i,+137404-250454i,-0+0i,+132662-250802i,+14821.3-21425.3i,+117655-229681i,+5560.37+0.376386i,+76360.2+54558.9i,+17111.9-246546i,-57.9284-246835i,-206.94-247134i,-7799.02-247413i,+457005-33185.5i,+441388-34347.1i,+21324.6+10665.5i,+425820+297207i,+2.91547e-09-1.51125e-08i,-0+0i,+424369+294658i,+0+0j,+1.07284e-05+4.30557e-06i,+57008+68.9529i,+167493-12782.6i,+122850+251728i,+49882.9+43.5196i,+28646.5+16.7206i,+24096.2+6.26449i,-0+0i,+167229-12848.7i,+0+0j,+0+0j,+60972.3-203839i,+54247.7+296290i,+60842.8-204120i,+45056.9+22542.5i,+15750.2-226738i,+15620.1-227203i,+15465.1-227692i,-0+0i,+76.6833-227928i,+0+0j,+53204+294064i,+21233.9-54579.2i,+31291.2+347199i,-0+0i,+30774.3+346015i,-0+0i,+30313.9+345136i,+29925.7+344244i,-7.86185e-06-3.70814e-06i,-0+0i,+21208.9+3.66657i,+5.91035e-06+2.49208e-07i,+5.90604e-06+2.83221e-07i,+5.90136e-06+3.03516e-07i,-0+0i,+101455+251001i,+0+0j,+0+0j,-0+0i,+101333+250556i,+0+0j,+92538.3+711.381i,+8691.89+249331i,+67097.6+558.686i,+10182.3+2.37369i,+56862.2+502.617i,+47695.4+22197i,+3360.14+0.14661i,+194633-235731i,+903281-342262i,+478403-30635i,+348334+240480i,+101556+251357i
2016-05-07 03:00:00 PDT,-0+0i,-0+0i,+902278-351185i,+0+0j,+0+0j,+0+0j,+893963-358212i,-0+0i,+81174.5+354.945i,+810136-363207i,+51974.4+294.092i,-0+0i,+315524-338464i,+42391.5+21207.6i,+9535.74-20961.3i,+0+0j,+0+0j,+32968.6-42621.9i,+80694-63431.8i,+18659.4-42651.5i,-0+0i,+80684.4-63526.6i,-0+0i,+80669.4-63621.2i,+18607.7-42737.5i,+62035.1-20983.5i,+18598.4-42764.2i,-0+0i,+18590.2-42783.7i,+43438.3+21735.5i,+1.23837e-05-4.85251e-06i,+1.23536e-05-4.82358e-06i,+0+0j,+0+0j,+43291.5+21700.1i,+142113-249813i,+43261.4+21645.2i,-0+0i,+0+0j,-0+0i,+141910-250167i,-0+0i,+137066-250519i,+14904.9-21427i,+121973-229400i,+5660.39+0.39021i,+76326.4+54534.8i,+21493.6-246236i,+3184.46-246526i,+3036-246824i,-4636.07-247103i,+467607-33201.9i,+451964-34411.3i,+21312.2+10659.3i,+432395+297378i,-1.40919e-08-1.0165e-08i,-0+0i,+430917+294793i,+0+0j,-3.36461e-06+1.32762e-05i,+61710.5+81.6139i,+167873-12377.4i,+124239+251395i,+54501.1+51.7922i,+31019.5+19.778i,+26367.4+7.50773i,-0+0i,+167611-12440.9i,+0+0j,+0+0j,+60934.5-203720i,+54769.8+296589i,+60809.2-204001i,+45028.9+22528.5i,+15745.4-226605i,+15618.8-227072i,+15465-227564i,-0+0i,+76.6333-227800i,+0+0j,+53717.3+294360i,+23474.6-54541.2i,+29557.9+347456i,-0+0i,+29040.4+346274i,-0+0i,+28578.8+345397i,+28190.1+344503i,+5.97475e-06-1.05195e-06i,-0+0i,+23449.1+4.37383i,+7.66092e-09-7.38958e-06i,-1.19639e-08-7.41005e-06i,+4.44678e-09-7.37468e-06i,-0+0i,+100601+250670i,+0+0j,+0+0j,-0+0i,+100478+250224i,+0+0j,+94850.9+703.054i,+5527.81+249009i,+67162.5+542.527i,+10222.4+2.39415i,+56887+486.295i,+47742.7+22180.8i,+3440.15+0.153789i,+200235-236087i,+926539-341376i,+491291-30524.7i,+354825+240585i,+100703+251022i
2016-05-07 04:00:00 PDT,-0+0i,-0+0i,+946044-349820i,+0+0j,+0+0j,+0+0j,+937097-357438i,-0+0i,+85105.9+341.647i,+849154-362808i,+51909.8+274.698i,-0+0i,+328044-338952i,+42351.8+21187.8i,+9510.83-20960.8i,+0+0j,+0+0j,+34160.1-42624.3i,+80517.7-63460.3i,+18590.1-42654.8i,-0+0i,+80511.7-63556.7i,-0+0i,+80499.8-63652.6i,+18541.7-42744.3i,+61933.2-21008.7i,+18532.6-42771.3i,-0+0i,+18524.4-42790.7i,+43402.7+21717.5i,-3.04468e-06+2.99922e-06i,-3.04204e-06+2.99202e-06i,+0+0j,+0+0j,+43242.8+21675.5i,+151651-249262i,+43212.5+21620.8i,-0+0i,+0+0j,-0+0i,+151439-249626i,-0+0i,+146205-249988i,+15334.9-21427.5i,+130677-228877i,+6130.45+0.458313i,+76221.9+54460.1i,+30374-245633i,+9732.03-245922i,+9583.27-246221i,+1269.78-246497i,+490345-33057.8i,+473320-34377.4i,+21278.6+10642.5i,+445957+297144i,-9.06788e-09+2.00499e-09i,-0+0i,+444418+294478i,+0+0j,-1.50704e-05+4.08742e-06i,+70014.5+105.875i,+168256-12175.9i,+126763+250744i,+62186.5+67.4187i,+35185.3+25.6583i,+30149.7+9.83782i,-0+0i,+167997-12233.7i,+0+0j,+0+0j,+62194.8-203365i,+54139.2+296450i,+62074.8-203645i,+44949.4+22488.8i,+17091.2-226210i,+16968.8-226680i,+16815.6-227178i,-0+0i,+76.4274-227414i,+0+0j,+53074.3+294223i,+26985.8-54441.1i,+25395.9+347222i,-0+0i,+24878.2+346044i,-0+0i,+24415.4+345171i,+24026.2+344278i,+1.45242e-06-1.28985e-06i,-0+0i,+26959.5+5.67287i,+1.00607e-05-1.23395e-05i,+1.00536e-05-1.23601e-05i,+1.00318e-05-1.23421e-05i,-0+0i,+99613.4+250021i,+0+0j,+0+0j,-0+0i,+99489.1+249575i,+0+0j,+99768+681.738i,-373.668+248383i,+68192.5+503.819i,+11112.8+2.83508i,+57024.8+445.373i,+47934.1+22136.8i,+3720.18+0.180207i,+211725-236715i,+973783-339140i,+517570-30106.3i,+366070+240194i,+99715.2+250368i
2016-05-07 05:00:00 PDT,-0+0i,-0+0i,+999371-347621i,+0+0j,+0+0j,+0+0j,+989129-355996i,-0+0i,+88952.8+321.865i,+897082-361838i,+51820.5+248.633i,-0+0i,+344546-339345i,+42294.4+21159i,+9479.12-20958i,+0+0j,+0+0j,+36588.5-42618.8i,+80266.4-63490i,+18496.6-42651i,-0+0i,+80264.2-63587.8i,-0+0i,+80255.4-63685.1i,+18452.7-42744.7i,+61780-21041.5i,+18443.8-42772.1i,-0+0i,+18435.6-42791.5i,+43338.9+21685.4i,+7.70533e-06-6.13538e-06i,+7.69843e-06-6.14105e-06i,+0+0j,+0+0j,+43163.8+21635.6i,+164004-248671i,+43133.2+21581.1i,-0+0i,+0+0j,-0+0i,+163778-249050i,-0+0i,+157569-249426i,+16420.9-21423.7i,+140945-228331i,+7270.64+0.645999i,+76057.8+54342.8i,+40903-244970i,+17528.8-245260i,+17378.3-245558i,+7621.56-245832i,+518464-32647.7i,+498710-34113.9i,+21229.2+10617.6i,+462453+296158i,-1.73505e-09+3.93822e-09i,-0+0i,+460835+293380i,+0+0j,-2.19689e-06+9.01562e-06i,+79123.1+134.912i,+168035-12732.7i,+129683+250026i,+69904.5+85.6651i,+39822.3+32.7456i,+33822.3+12.4193i,-0+0i,+167780-12782.2i,+0+0j,+0+0j,+64770.9-202822i,+51668.5+295348i,+64654.1-203103i,+44830+22429i,+19790.3-225609i,+19670.6-226081i,+19517-226586i,-0+0i,+76.0199-226822i,+0+0j,+50594.8+293134i,+30057-54296.4i,+19840.5+345998i,-0+0i,+19323.8+344829i,-0+0i,+18860.4+343963i,+18471.4+343073i,+5.86684e-06-9.96247e-06i,-0+0i,+30029.9+6.95062i,-4.39646e-06-4.54643e-06i,-4.40728e-06-4.59017e-06i,-4.41587e-06-4.55115e-06i,-0+0i,+99463.6+249306i,+0+0j,+0+0j,-0+0i,+99338.9+248859i,+0+0j,+105964+653.882i,-6714.87+247695i,+70575.6+452.641i,+12973.8+3.87561i,+57542.8+389.027i,+48523.3+22072i,+4440.25+0.257492i,+225997-237305i,+1.02973e+06-335869i,+548682-29349i,+377913+238987i,+99564.6+249648i
2016-05-07 06:00:00 PDT,-0+0i,-0+0i,+1.06098e+06-345141i,+0+0j,+0+0j,+0+0j,+1.04943e+06-354448i,-0+0i,+93757.6+304.674i,+952311-360878i,+51737.1+223.23i,-0+0i,+363050-339763i,+42245.2+21134.4i,+9445.05-20958.7i,+0+0j,+0+0j,+38593-42625.7i,+80027.2-63534.3i,+18399.6-42659.5i,-0+0i,+80029.9-63634.2i,-0+0i,+80025.1-63733.2i,+18360.4-42758.2i,+61644.6-21077.1i,+18351.8-42786i,-0+0i,+18343.6-42805.5i,+43296.2+21663.8i,-5.01011e-06-8.49166e-06i,-5.03935e-06-8.52968e-06i,+0+0j,+0+0j,+43103.4+21605i,+178273-247846i,+43072.5+21550.7i,-0+0i,+0+0j,-0+0i,+178031-248245i,-0+0i,+170857-248642i,+17464.5-21426.4i,+153179-227559i,+8370.85+0.85772i,+75927.3+54249.6i,+53367.1-244097i,+26763.6-244391i,+26612-244692i,+15532.2-244966i,+550624-32439.6i,+528580-34079.3i,+21188.3+10597i,+482087+296236i,+1.95526e-09+6.08465e-09i,-0+0i,+480389+293336i,+0+0j,-2.34074e-05+1.28677e-06i,+90645.4+177.691i,+168621-12104.5i,+133217+249136i,+80141.4+112.919i,+45712.6+43.2034i,+38756.1+16.351i,-0+0i,+168370-12146.6i,+0+0j,+0+0j,+66916.1-202403i,+50447.2+295594i,+66805.2-202684i,+44736.1+22382.1i,+22036.3-225144i,+21921.4-225621i,+21768.3-226136i,-0+0i,+75.7795-226373i,+0+0j,+49353.2+293376i,+34388.9-54175i,+14254.7+346118i,-0+0i,+13735.1+344951i,-0+0i,+13268+344086i,+12876.5+343193i,-6.45554e-06+1.32759e-06i,-0+0i,+34360.8+8.93334i,-2.84825e-06-6.35694e-06i,-2.85001e-06-6.37613e-06i,-2.85146e-06-6.3739e-06i,-0+0i,+98665.4+248414i,+0+0j,+0+0j,-0+0i,+98539+247964i,+0+0j,+113072+634.009i,-14616.6+246818i,+72725.6+404.365i,+14584.8+4.91012i,+58078+335.867i,+49133.3+22017.8i,+5160.34+0.348662i,+242711-237944i,+1.09518e+06-332043i,+585090-28716.1i,+393608+238828i,+98766.3+248751i
2016-05-07 07:00:00 PDT,-0+0i,-0+0i,+1.00728e+06-347451i,+0+0j,+0+0j,+0+0j,+996776-355942i,-0+0i,+89482.3+321.327i,+904195-361857i,+51819.2+247.228i,-0+0i,+346434-339375i,+42297.7+21160.7i,+9474.51-20961i,+0+0j,+0+0j,+35739.5-42629.6i,+80261.1-63504.2i,+18488.2-42661.3i,-0+0i,+80260.2-63602.7i,-0+0i,+80252.5-63700.4i,+18444.6-42755.9i,+61785.8-21045.9i,+18435.8-42783.3i,-0+0i,+18427.5-42802.8i,+43352.9+21692.3i,+5.34344e-06+3.79783e-06i,+5.35664e-06+3.77994e-06i,+0+0j,+0+0j,+43174.1+21640.7i,+166382-248502i,+43143.5+21586.2i,-0+0i,+0+0j,-0+0i,+166155-248884i,-0+0i,+159715-249264i,+16585.5-21428.7i,+142926-228166i,+7440.67+0.67642i,+76074.3+54354.6i,+42876.8-244809i,+18968.5-245100i,+18818.7-245400i,+9102.44-245674i,+522413-32785.7i,+503536-34269.8i,+21232.5+10619.3i,+465409+296850i,-7.54508e-09-1.56881e-08i,-0+0i,+463785+294062i,+0+0j,-1.04146e-05+4.23144e-06i,+82295+146.878i,+168209-11937.2i,+130564+249874i,+73092.4+93.6154i,+41605.3+35.7689i,+35373.4+13.5838i,-0+0i,+167956-11986i,+0+0j,+0+0j,+63872.4-202885i,+52773+296237i,+63759.6-203166i,+44841.4+22434.7i,+18885.2-225678i,+18768.2-226153i,+18616.4-226661i,-0+0i,+76.1067-226898i,+0+0j,+51690.7+294013i,+31457.6-54304i,+19530.4+346878i,-0+0i,+19011.3+345706i,-0+0i,+18545.8+344837i,+18155.1+343943i,+1.11306e-06+1.69384e-06i,-0+0i,+31430.2+7.50389i,+4.60738e-06+7.30862e-06i,+4.60723e-06+7.27168e-06i,+4.5856e-06+7.25035e-06i,-0+0i,+98942.4+249153i,+0+0j,+0+0j,-0+0i,+98816.7+248705i,+0+0j,+106927+655.836i,-8198.63+247539i,+70375.1+450.96i,+12573.6+3.63959i,+57742.8+387.93i,+48730.5+22075.9i,+4640.28+0.28117i,+228765-237344i,+1.03856e+06-335517i,+553907-29432.3i,+382154+239661i,+99043.8+249494i
2016-05-07 08:00:00 PDT,-0+0i,-0+0i,+952041-349572i,+0+0j,+0+0j,+0+0j,+942635-357275i,-0+0i,+84974+340.175i,+854821-362695i,+51908.1+273.437i,-0+0i,+329701-338878i,+42354+21188.8i,+9507.06-20963.1i,+0+0j,+0+0j,+33311.8-42632.5i,+80509.4-63471.5i,+18582.3-42662.4i,-0+0i,+80504.5-63568.3i,-0+0i,+80493.4-63664.7i,+18534.2-42752.7i,+61934.9-21012.6i,+18525.2-42779.8i,-0+0i,+18516.9-42799.3i,+43412+21722.1i,-5.29341e-06-1.14685e-05i,-5.33238e-06-1.14554e-05i,+0+0j,+0+0j,+43248.9+21678.5i,+154064-249144i,+43218.6+21623.8i,-0+0i,+0+0j,-0+0i,+153851-249512i,-0+0i,+148185-249877i,+15699.5-21431i,+132291-228765i,+6500.51+0.515257i,+76230.6+54466.3i,+31988.7-245521i,+10872.2-245811i,+10723.8-246111i,+2290.36-246387i,+493558-33134.1i,+477409-34468.6i,+21280.3+10643.3i,+448320+297650i,+1.53903e-09-1.98252e-08i,-0+0i,+446776+294974i,+0+0j,+8.54932e-06+8.91231e-06i,+73004.2+115.712i,+167961-11610i,+127621+250637i,+65032.9+73.9046i,+36987.9+28.2365i,+31520.6+10.7534i,-0+0i,+167704-11666.6i,+0+0j,+0+0j,+61292.6-203406i,+54777.4+297080i,+61176.1-203686i,+44956+22492.1i,+16186.6-226255i,+16066.3-226727i,+15915-227229i,-0+0i,+76.4849-227465i,+0+0j,+53706.7+294846i,+28026.2-54444.6i,+24984.6+347844i,-0+0i,+24465+346665i,-0+0i,+24000.5+345790i,+23609.9+344893i,-4.91037e-06-5.60458e-06i,-0+0i,+27999.7+6.06687i,+2.60378e-06-8.79515e-06i,+2.58543e-06-8.82187e-06i,+2.58229e-06-8.81335e-06i,-0+0i,+99429.8+249914i,+0+0j,+0+0j,-0+0i,+99304.8+249467i,+0+0j,+100606+682.807i,-1395.47+248273i,+68227.9+501.901i,+10792.6+2.67392i,+57380.3+443.561i,+48296.6+22138.4i,+4080.21+0.216768i,+214256-236649i,+979917-338773i,+521576-30141.1i,+369633+240680i,+99531.8+250260i
