# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-06 22:00:00 PDT,+12241+1.06242j,+0+0j,+724422-412998j,+0+0j,+0+0j,+0+0j,+724637-416803j,+6800.41+0.418104j,+0+0j,+717963-419335j,+0+0j,+0+0j,+305585-154093j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44220.2+22124.9j,+0+0j,+44203.8+22127.8j,+1.67459e-05-6.44718e-06j,+0+0j,+1.67867e-05-6.38977e-06j,+0+0j,+1.68125e-05-6.3594e-06j,+0+0j,+0+0j,+0+0j,+1.68069e-05-6.37859e-06j,+1.68327e-05-6.35592e-06j,+1.6771e-05-6.36394e-06j,+0+0j,+0+0j,+18825.9-21381.8j,+222734-168438j,+0+0j,+18822.8-21408.8j,+9011.04+1.05179j,+0+0j,+222551-168772j,+44296.1+22172.8j,+178072-191282j,+0+0j,+177976-191515j,+0+0j,+77743.3+55544.6j,+75157.1-209492j,+26291.9-209714j,+26163.5-209912j,+26016.9-210130j,+412355-270998j,+412363-272049j,+15640.3+4.57859j,+396707-272702j,+15640.9+2.07614j,+24076.8-21508.3j,+371850-253361j,+14282+2.01775j,+8.49924e-06+1.25108e-05j,+0+0j,+237879-417554j,+60237.6+212449j,+0+0j,+0+0j,+0+0j,+0+0j,+236707-419089j,+0+0j,+0+0j,+70181.5-230937j,+90042.3-100615j,+37745.1-231415j,+2.17421e-10-4.8591e-09j,+37690.1-231527j,+440.138-231995j,+247.208-232466j,+0+0j,+124.658-232732j,+0+0j,+82820.8-101251j,+0+0j,+43953.6-101631j,+18625.5-101850j,+25163.1+63.8138j,+0+0j,+25161.3+35.0517j,+0+0j,+25164.2+7.43628j,+14791.7+1.67794j,+28891.5+3.68088j,+28889.5+2.68592j,+1.02781e-05+4.1212e-06j,+1.02624e-05+4.10187e-06j,+0+0j,+30966.7+212058j,+0+0j,+0+0j,+55564.5+45.075j,-24735.3+211836j,+28267.7+17.9549j,+0+0j,-24963.5+211630j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260905-177874j,+736399-408112j,+412260-268864j,+298577-203746j,+31142.9+212254j
2016-05-06 23:00:00 PDT,+9120.58+0.589623j,+0+0j,+646734-419551j,+0+0j,+0+0j,+0+0j,+646913-422918j,+4800.21+0.208198j,+0+0j,+642221-425158j,+0+0j,+0+0j,+275735-157716j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.6+22159.1j,+0+0j,+44269.2+22160.6j,+8.51915e-07-1.47693e-06j,+0+0j,+8.60848e-07-1.41929e-06j,+0+0j,+8.54948e-07-1.38856e-06j,+0+0j,+0+0j,+0+0j,+8.55327e-07-1.38239e-06j,+8.50267e-07-1.38056e-06j,+8.41971e-07-1.40156e-06j,+0+0j,+0+0j,+16434.1-21385.2j,+199635-169255j,+0+0j,+16430.9-21410.1j,+6570.55+0.558243j,+0+0j,+199469-169543j,+44374.7+22212.2j,+154928-192046j,+0+0j,+154843-192252j,+0+0j,+77892.4+55651.1j,+51782-210319j,+14405.1-210527j,+14273.6-210723j,+14127.4-210934j,+366446-272522j,+366445-273443j,+11879.9+2.71498j,+354551-274016j,+11880.5+1.19671j,+20527.7-21505.1j,+333334-254452j,+10681.1+1.12694j,-4.0988e-06+5.00185e-06j,+0+0j,+205210-418869j,+54231.3+213198j,+0+0j,+0+0j,+0+0j,+0+0j,+204102-420334j,+0+0j,+0+0j,+54272.3-231780j,+72986.2-101042j,+29387.8-232248j,+1.48657e-08+1.72738e-08j,+29332.2-232362j,+461.463-232834j,+252.928-233310j,+0+0j,+127.281-233575j,+0+0j,+67789.1-101586j,+0+0j,+37593.8-101918j,+18831.6-102111j,+18599.4+44.1402j,+0+0j,+18599.3+23.5408j,+0+0j,+18602.3+4.06882j,+11070.9+0.935803j,+23588.5-0.193111j,+23586.8+0.0193571j,-7.09874e-06+1.37261e-05j,-7.10195e-06+1.37442e-05j,+0+0j,+30269.2+212814j,+0+0j,+0+0j,+42986.5+26.8775j,-12863+212606j,+21840.5+10.6881j,+0+0j,-13082.6+212397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231074-181345j,+655619-415252j,+366391-270652j,+259842-204491j,+30441.3+213008j
2016-05-07 00:00:00 PDT,+8430.5+0.503764j,+0+0j,+636357-420318j,+0+0j,+0+0j,+0+0j,+636526-423618j,+4450.18+0.178938j,+0+0j,+632179-425815j,+0+0j,+0+0j,+271906-158148j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44285.4+22160.8j,+0+0j,+44272.3+22162.1j,-7.15439e-06+8.68288e-06j,+0+0j,-7.10456e-06+8.71821e-06j,+0+0j,-7.12925e-06+8.73664e-06j,+0+0j,+0+0j,+0+0j,-7.1056e-06+8.73074e-06j,-7.099e-06+8.76196e-06j,-7.09348e-06+8.71373e-06j,+0+0j,+0+0j,+15952.7-21383.2j,+196811-169345j,+0+0j,+15949.5-21407.7j,+6080.47+0.478023j,+0+0j,+196646-169626j,+44378.6+22214.1j,+152103-192125j,+0+0j,+152019-192328j,+0+0j,+77900+55656.5j,+48935.1-210404j,+13114.1-210611j,+12982.3-210806j,+12836.1-211016j,+360224-272647j,+360221-273550j,+10969.8+2.33744j,+349237-274111j,+10970.5+1.02037j,+19726.8-21502.1j,+328830-254520j,+9870.95+0.962402j,+1.96575e-05+1.13696e-06j,+0+0j,+200824-418966j,+54078.2+213275j,+0+0j,+0+0j,+0+0j,+0+0j,+199725-420420j,+0+0j,+0+0j,+52685.2-231842j,+70142.9-101088j,+28401.2-232309j,-8.51882e-09-1.9986e-08j,+28345.5-232422j,+464.386-232894j,+253.885-233370j,+0+0j,+127.698-233634j,+0+0j,+65299.4-101618j,+0+0j,+36225.9-101943j,+18864.5-102130j,+17199+40.2241j,+0+0j,+17199+21.3203j,+0+0j,+17201.9+3.47675j,+10230.8+0.798812j,+22988.2-0.542576j,+22986.6-0.220148j,-1.13036e-06-3.11951e-07j,-1.10488e-06-3.25654e-07j,+0+0j,+30718+212892j,+0+0j,+0+0j,+42145.5+25.8194j,-11573.5+212683j,+21400.1+10.2597j,+0+0j,-11792.2+212474j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227247-181752j,+644560-416110j,+360175-270816j,+255297-204531j,+30889.2+213085j
2016-05-07 01:00:00 PDT,+7960.44+0.449143j,+0+0j,+626575-421093j,+0+0j,+0+0j,+0+0j,+626737-424340j,+4200.16+0.15939j,+0+0j,+622636-426500j,+0+0j,+0+0j,+268166-158589j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.2+22164j,+0+0j,+44278.5+22165.2j,-1.13806e-05+4.94622e-06j,+0+0j,-1.14126e-05+4.93704e-06j,+0+0j,-1.14012e-05+4.95281e-06j,+0+0j,+0+0j,+0+0j,-1.14028e-05+4.95219e-06j,-1.14258e-05+4.96514e-06j,-1.14285e-05+4.95855e-06j,+0+0j,+0+0j,+15618.7-21383j,+193948-169437j,+0+0j,+15615.4-21407.3j,+5740.42+0.425977j,+0+0j,+193785-169714j,+44386.2+22217.9j,+149236-192211j,+0+0j,+149153-192410j,+0+0j,+77914.5+55666.9j,+46043-210497j,+11732.8-210702j,+11600.6-210896j,+11454.4-211106j,+354415-272810j,+354411-273697j,+10359.8+2.0999j,+344037-274247j,+10360.4+0.909974j,+19183.1-21501.1j,+324183-254631j,+9320.85+0.858008j,+1.21022e-05-1.24822e-05j,+0+0j,+196674-419105j,+53556.9+213360j,+0+0j,+0+0j,+0+0j,+0+0j,+195582-420551j,+0+0j,+0+0j,+50787.2-231931j,+67854.3-101137j,+27364.3-232397j,-1.12804e-08-7.6576e-09j,+27308.4-232510j,+467.106-232983j,+254.672-233459j,+0+0j,+128.051-233722j,+0+0j,+63263.5-101656j,+0+0j,+35291.2-101974j,+18890.3-102158j,+16238.7+37.59j,+0+0j,+16238.9+19.8302j,+0+0j,+16241.7+3.09804j,+9660.7+0.711909j,+22447.9-0.839072j,+22446.3-0.425498j,-4.03657e-06+2.58503e-06j,-4.04384e-06+2.58596e-06j,+0+0j,+30737.7+212978j,+0+0j,+0+0j,+40783.8+24.1629j,-10193.1+212770j,+20699.5+9.59613j,+0+0j,-10410.9+212559j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223509-182173j,+634315-416958j,+354372-271010j,+250619-204606j,+30908.4+213170j
2016-05-07 02:00:00 PDT,+7960.44+0.449143j,+0+0j,+625835-421158j,+0+0j,+0+0j,+0+0j,+625997-424401j,+4200.16+0.159389j,+0+0j,+621896-426558j,+0+0j,+0+0j,+267870-158627j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.9+22164.4j,+0+0j,+44279.1+22165.6j,+1.0139e-05-1.20981e-05j,+0+0j,+1.01603e-05-1.20291e-05j,+0+0j,+1.01374e-05-1.20504e-05j,+0+0j,+0+0j,+0+0j,+1.01211e-05-1.20492e-05j,+1.01057e-05-1.20562e-05j,+1.00826e-05-1.20519e-05j,+0+0j,+0+0j,+15619.6-21382.8j,+193702-169444j,+0+0j,+15616.3-21407.1j,+5740.42+0.42597j,+0+0j,+193540-169720j,+44387+22218.3j,+148990-192216j,+0+0j,+148907-192415j,+0+0j,+77916.1+55668j,+45794.1-210503j,+11584.1-210708j,+11451.9-210903j,+11305.8-211112j,+353972-272822j,+353968-273707j,+10359.8+2.09989j,+343594-274257j,+10360.4+0.909969j,+19184-21500.7j,+323740-254638j,+9320.85+0.858002j,-2.50095e-06+6.15004e-07j,+0+0j,+196381-419112j,+53404.1+213365j,+0+0j,+0+0j,+0+0j,+0+0j,+195290-420557j,+0+0j,+0+0j,+50587-231938j,+67757.1-101139j,+27264.3-232404j,-1.68741e-09-9.98677e-09j,+27208.4-232517j,+467.202-232990j,+254.665-233466j,+0+0j,+128.048-233729j,+0+0j,+63166.3-101657j,+0+0j,+35294.1-101976j,+18893.2-102159j,+16238.7+37.5937j,+0+0j,+16238.9+19.8302j,+0+0j,+16241.7+3.09794j,+9660.7+0.711886j,+22347.9-0.891912j,+22346.3-0.461957j,+1.30556e-05+4.15088e-06j,+1.30498e-05+4.16074e-06j,+0+0j,+30685.2+212983j,+0+0j,+0+0j,+40583.6+23.927j,-10045.4+212775j,+20599.4+9.5033j,+0+0j,-10263+212565j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223213-182210j,+633575-417030j,+353929-271026j,+250174-204609j,+30855.8+213175j
2016-05-07 03:00:00 PDT,+8020.45+0.455992j,+0+0j,+642852-419590j,+0+0j,+0+0j,+0+0j,+643010-422903j,+4300.16+0.167115j,+0+0j,+638805-425109j,+0+0j,+0+0j,+274668-157747j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44265.9+22150.6j,+0+0j,+44252.4+22152.2j,-8.26e-07+2.86497e-06j,+0+0j,-8.26639e-07+2.88236e-06j,+0+0j,-8.01869e-07+2.93685e-06j,+0+0j,+0+0j,+0+0j,-7.92437e-07+2.94572e-06j,-7.91441e-07+2.93715e-06j,-8.43695e-07+2.93135e-06j,+0+0j,+0+0j,+15689.3-21378.9j,+199308-169263j,+0+0j,+15686-21403.2j,+5820.43+0.438218j,+0+0j,+199140-169548j,+44355.1+22202.3j,+154616-192039j,+0+0j,+154530-192243j,+0+0j,+77855.8+55625j,+51498.9-210299j,+15007.1-210505j,+14875.5-210700j,+14728.9-210910j,+364069-272368j,+364064-273276j,+10379.8+2.10871j,+353669-273840j,+10380.4+0.913912j,+19232.8-21498.2j,+333743-254272j,+9380.86+0.8696j,+1.63107e-05+2.00418e-06j,+0+0j,+203189-418700j,+56631.9+213179j,+0+0j,+0+0j,+0+0j,+0+0j,+202088-420153j,+0+0j,+0+0j,+55067.9-231650j,+70166.1-101036j,+29471.1-232117j,+2.87591e-08+1.2873e-08j,+29415.2-232230j,+463.289-232699j,+253.976-233173j,+0+0j,+127.702-233436j,+0+0j,+65473.6-101566j,+0+0j,+35410.6-101891j,+18849.5-102074j,+16398.9+38.0266j,+0+0j,+16398.9+20.113j,+0+0j,+16401.8+3.15808j,+9720.71+0.721674j,+24539.1+0.387807j,+24537.3+0.419453j,+9.43123e-06-9.06413e-06j,+9.44262e-06-9.05514e-06j,+0+0j,+31721+212792j,+0+0j,+0+0j,+45039.1+29.4696j,-13462.3+212580j,+22831.5+11.6871j,+0+0j,-13682.3+212370j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230012-181348j,+650654-415375j,+364022-270524j,+260223-204342j,+31892.4+212987j
2016-05-07 04:00:00 PDT,+8710.53+0.537903j,+0+0j,+674520-416752j,+0+0j,+0+0j,+0+0j,+674684-420231j,+4650.19+0.195484j,+0+0j,+670132-422547j,+0+0j,+0+0j,+287182-156139j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44234.2+22133.5j,+0+0j,+44219.4+22135.7j,+2.01609e-07-5.83758e-07j,+0+0j,+2.33525e-07-5.4568e-07j,+0+0j,+2.29074e-07-5.67979e-07j,+0+0j,+0+0j,+0+0j,+2.59004e-07-5.111e-07j,+2.27488e-07-5.19571e-07j,+2.03339e-07-5.07243e-07j,+0+0j,+0+0j,+16159.6-21376.4j,+209311-168943j,+0+0j,+16156.4-21401.1j,+6310.51+0.515559j,+0+0j,+209133-169247j,+44314.8+22182.2j,+164641-191736j,+0+0j,+164549-191952j,+0+0j,+77779.2+55570.3j,+61633.7-209963j,+20473.2-210175j,+20342.4-210370j,+20194.9-210583j,+382878-271676j,+382874-272634j,+11289.8+2.46974j,+371567-273230j,+11290.5+1.08171j,+20021.5-21498.8j,+350813-253755j,+10191+1.02699j,+2.60783e-06+1.2871e-05j,+0+0j,+216431-418121j,+60517.1+212884j,+0+0j,+0+0j,+0+0j,+0+0j,+215308-419597j,+0+0j,+0+0j,+62718.3-231254j,+75892.5-100870j,+33424.6-231725j,+8.84455e-09-6.43651e-09j,+33368.8-231837j,+455.726-232304j,+252.348-232774j,+0+0j,+126.948-233037j,+0+0j,+70844-101428j,+0+0j,+36727.9-101769j,+18765.8-101956j,+17799.6+41.8816j,+0+0j,+17799.3+22.3549j,+0+0j,+17802.1+3.72907j,+10560.8+0.853438j,+27030.4+2.14034j,+27028.5+1.62987j,+2.63822e-05-1.66361e-05j,+2.63983e-05-1.66219e-05j,+0+0j,+33112.5+212492j,+0+0j,+0+0j,+51888.6+39.145j,-18916.5+212271j,+26285.3+15.5122j,+0+0j,-19140.7+212061j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242518-179794j,+683002-412324j,+382816-269728j,+277376-203984j,+33285.5+212689j
2016-05-07 05:00:00 PDT,+10210.7+0.739206j,+0+0j,+710660-413691j,+0+0j,+0+0j,+0+0j,+710843-417401j,+5550.27+0.278526j,+0+0j,+705402-419869j,+0+0j,+0+0j,+301075-154442j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44213.3+22121.7j,+0+0j,+44197.2+22124.6j,-8.28689e-06+1.04199e-05j,+0+0j,-8.28223e-06+1.04881e-05j,+0+0j,-8.30219e-06+1.04909e-05j,+0+0j,+0+0j,+0+0j,-8.27353e-06+1.04956e-05j,-8.29416e-06+1.04785e-05j,-8.25213e-06+1.05342e-05j,+0+0j,+0+0j,+17276-21377.9j,+220040-168567j,+0+0j,+17272.8-21403.6j,+7450.71+0.719139j,+0+0j,+219854-168894j,+44287.5+22168.6j,+175381-191393j,+0+0j,+175285-191622j,+0+0j,+77727.1+55533.1j,+72465.1-209599j,+25839.7-209819j,+25709.4-210016j,+25560.8-210233j,+404265-271053j,+404266-272080j,+13150+3.29336j,+391099-272718j,+13150.7+1.46782j,+21736.1-21504.7j,+368588-253357j,+11931.4+1.40826j,-7.98856e-06+1.50037e-05j,+0+0j,+231680-417650j,+63109.2+212572j,+0+0j,+0+0j,+0+0j,+0+0j,+230525-419159j,+0+0j,+0+0j,+70115.6-230943j,+83881.6-100703j,+37325.6-231419j,-5.14361e-09+1.0783e-08j,+37269.9-231531j,+446.638-231997j,+250.07-232465j,+0+0j,+125.931-232729j,+0+0j,+77921.8-101303j,+0+0j,+39750.4-101666j,+18665.9-101864j,+20921.2+50.7907j,+0+0j,+20920.1+27.5116j,+0+0j,+20922.9+5.15029j,+12361.2+1.17124j,+29241.7+3.96695j,+29239.7+2.88782j,+2.1635e-05-3.01016e-06j,+2.16094e-05-3.00478e-06j,+0+0j,+33488.4+212176j,+0+0j,+0+0j,+57617.7+48.3521j,-24267.2+211946j,+29218.9+19.1868j,+0+0j,-24496.6+211737j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256393-178179j,+720625-408954j,+404184-268966j,+295246-203742j,+33664.3+212374j
2016-05-07 06:00:00 PDT,+11550.9+0.946195j,+0+0j,+754511-409747j,+0+0j,+0+0j,+0+0j,+754698-413690j,+6450.37+0.376371j,+0+0j,+748356-416313j,+0+0j,+0+0j,+318145-152303j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44166+22096.2j,+0+0j,+44148.1+22100j,-4.10886e-06+7.04713e-06j,+0+0j,-4.09307e-06+7.05469e-06j,+0+0j,-4.07771e-06+7.08757e-06j,+0+0j,+0+0j,+0+0j,-4.10774e-06+7.12152e-06j,-4.07042e-06+7.13895e-06j,-4.11266e-06+7.17121e-06j,+0+0j,+0+0j,+18320.5-21371.8j,+233510-168070j,+0+0j,+18317.4-21398.4j,+8520.93+0.94177j,+0+0j,+233313-168424j,+44228.7+22139.1j,+188887-190921j,+0+0j,+188783-191167j,+0+0j,+77615.7+55453.5j,+86124.6-209084j,+33038.4-209313j,+32910.1-209510j,+32761.5-209732j,+430137-269998j,+430139-271095j,+14730.2+4.08905j,+415390-271776j,+14730.8+1.84328j,+23249.4-21501.4j,+391303-252546j,+13471.8+1.7974j,-3.15722e-06+1.15627e-05j,+0+0j,+249858-416725j,+67709.2+212109j,+0+0j,+0+0j,+0+0j,+0+0j,+248664-418274j,+0+0j,+0+0j,+79823.2-230351j,+92514.9-100434j,+42243.7-230834j,+1.12925e-08+1.10334e-08j,+42188.1-230946j,+434.414-231408j,+246.903-231872j,+0+0j,+124.444-232136j,+0+0j,+85641.5-101082j,+0+0j,+42483.3-101472j,+18555.7-101680j,+23763.1+59.4251j,+0+0j,+23761.1+32.6319j,+0+0j,+23763.7+6.64396j,+13951.5+1.49632j,+32813.9+7.46433j,+32811.7+5.28603j,+2.01817e-06+1.33831e-06j,+2.00683e-06+1.32704e-06j,+0+0j,+34514.6+211706j,+0+0j,+0+0j,+65842.5+63.2903j,-31459.6+211465j,+33404.8+25.1303j,+0+0j,-31694.1+211256j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+273451-176120j,+765816-404706j,+430036-267768j,+318065-203165j,+34691.9+211907j
2016-05-07 07:00:00 PDT,+10040.7+0.714901j,+0+0j,+718942-412963j,+0+0j,+0+0j,+0+0j,+719110-416682j,+5800.3+0.304284j,+0+0j,+713407-419157j,+0+0j,+0+0j,+304431-154072j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44187.9+22108.4j,+0+0j,+44171.2+22111.5j,-1.28109e-05+9.12311e-06j,+0+0j,-1.28178e-05+9.149e-06j,+0+0j,-1.28041e-05+9.17589e-06j,+0+0j,+0+0j,+0+0j,-1.28206e-05+9.1333e-06j,-1.28262e-05+9.13165e-06j,-1.28094e-05+9.11441e-06j,+0+0j,+0+0j,+17329.9-21372.5j,+222969-168432j,+0+0j,+17326.7-21398.2j,+7510.72+0.731229j,+0+0j,+222780-168764j,+44258+22153.7j,+178333-191252j,+0+0j,+178235-191484j,+0+0j,+77672+55493.6j,+75483.1-209433j,+27786.9-209653j,+27657.4-209848j,+27509.2-210066j,+408893-270729j,+408891-271760j,+12639.9+3.05806j,+396233-272401j,+12640.6+1.3569j,+21479.9-21499.2j,+373962-253062j,+11681.3+1.35072j,-1.09905e-05+6.06684e-06j,+0+0j,+234568-417288j,+65612.3+212410j,+0+0j,+0+0j,+0+0j,+0+0j,+233409-418799j,+0+0j,+0+0j,+72494.9-230693j,+84440.8-100624j,+38092.3-231169j,-4.06166e-09+3.47302e-09j,+38036.7-231280j,+443.84-231743j,+249.53-232208j,+0+0j,+125.619-232471j,+0+0j,+78230.8-101227j,+0+0j,+39569.5-101591j,+18645.1-101788j,+20761.2+50.3475j,+0+0j,+20760.1+27.2753j,+0+0j,+20762.8+5.04417j,+12091.1+1.12177j,+31102.9+5.7065j,+31100.7+4.07498j,+1.65533e-05-2.97315e-06j,+1.65379e-05-3.00125e-06j,+0+0j,+34131+212010j,+0+0j,+0+0j,+60212.2+52.8771j,-26216.5+211777j,+30550.7+20.9963j,+0+0j,-26446.6+211568j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+259756-177805j,+728755-408221j,+408813-268632j,+300646-203516j,+34306.8+212210j
2016-05-07 08:00:00 PDT,+8660.52+0.531804j,+0+0j,+680373-416365j,+0+0j,+0+0j,+0+0j,+680529-419851j,+5100.23+0.235206j,+0+0j,+675520-422171j,+0+0j,+0+0j,+289569-155949j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44216.9+22124.4j,+0+0j,+44201.7+22126.8j,-4.87555e-06+4.02618e-06j,+0+0j,-4.89342e-06+4.06955e-06j,+0+0j,-4.88474e-06+4.11342e-06j,+0+0j,+0+0j,+0+0j,-4.84314e-06+4.11078e-06j,-4.86952e-06+4.1039e-06j,-4.90281e-06+4.07837e-06j,+0+0j,+0+0j,+16374.9-21372.8j,+211381-168824j,+0+0j,+16371.6-21397.6j,+6530.55+0.552375j,+0+0j,+211202-169131j,+44295.3+22172.4j,+166728-191614j,+0+0j,+166635-191830j,+0+0j,+77743.1+55544.4j,+63765.5-209823j,+21654.7-210035j,+21524.7-210229j,+21377.5-210442j,+385870-271501j,+385866-272462j,+10819.8+2.28157j,+375030-273059j,+10820.4+0.993867j,+19886.9-21495.5j,+354401-253599j,+10061+1.00136j,-3.10479e-06-2.47449e-07j,+0+0j,+218479-417887j,+62074.5+212746j,+0+0j,+0+0j,+0+0j,+0+0j,+217352-419363j,+0+0j,+0+0j,+64376-231089j,+76317.8-100819j,+33650.8-231559j,-7.89522e-09-5.748e-09j,+33595.2-231670j,+453.333-232134j,+251.917-232601j,+0+0j,+126.691-232863j,+0+0j,+70819-101378j,+0+0j,+36873.2-101719j,+18751-101907j,+17959.7+42.3296j,+0+0j,+17959.3+22.6122j,+0+0j,+17962.1+3.75947j,+10410.8+0.829926j,+28081+2.97842j,+28079.1+2.20446j,+5.55398e-06+2.42359e-06j,+5.57962e-06+2.44574e-06j,+0+0j,+33619.6+212352j,+0+0j,+0+0j,+53581.3+41.8314j,-20100.4+212128j,+27196.4+16.6166j,+0+0j,-20324.9+211919j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244910-179601j,+688816-411933j,+385808-269547j,+280986-203871j,+33792.6+212549j
