# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 22:00:00 PDT,+12240-2.0691e-09j,+0+0j,+724637-416803j,+0+0j,+0+0j,+0+0j,+724764-419334j,+6800-8.75207e-09j,+0+0j,+717848-422958j,+0+0j,+0+0j,+305126-155750j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44203.8+22127.8j,+0+0j,+44153.2+22076.6j,+8.84709e-06-1.08798e-05j,+0+0j,+8.83678e-06-1.0834e-05j,+0+0j,+8.84959e-06-1.07675e-05j,+0+0j,+0+0j,+0+0j,+8.86829e-06-1.07882e-05j,+8.8705e-06-1.08168e-05j,+8.84379e-06-1.08103e-05j,+0+0j,+0+0j,+18822.8-21408.8j,+222551-168772j,+0+0j,+18814.8-21416.9j,+9010+5.35329e-09j,+0+0j,+222368-169109j,+44247.8+22123.9j,+177976-191515j,+0+0j,+177829-191814j,+0+0j,+77728.1+55520.1j,+74996.9-209714j,+26163.5-209912j,+26016.9-210130j,+25600.5-210720j,+412363-272049j,+412348-272697j,+15640.9+2.07614j,+395927-274869j,+15640+1.48339e-08j,+24066.6-21518.6j,+370426-257350j,+14280-1.61663e-08j,+7.88212e-06-2.57971e-06j,+0+0j,+236707-419089j,+60034.7+212257j,+0+0j,+0+0j,+0+0j,+0+0j,+235781-420333j,+0+0j,+0+0j,+69915.1-231415j,+89620.8-101251j,+37690.1-231527j,-3.10533e-09+1.25273e-08j,+37440.1-231995j,+247.208-232466j,+124.658-232732j,+0+0j,-1.34751e-08-232982j,+0+0j,+82563.6-101631j,+0+0j,+43788.6-101786j,+18534.3-101942j,+25161.3+35.0517j,+0+0j,+25164.2+7.43629j,+0+0j,+25161.7+1.67794j,+14790+8.97762e-09j,+28889.5+2.68592j,+28880-1.48886e-06j,+5.09005e-06-1.50622e-06j,+5.07763e-06-1.50697e-06j,+0+0j,+30829.2+211881j,+0+0j,+0+0j,+55537.7+17.9549j,-24963.5+211630j,+28250-2.20825e-09j,+0+0j,-25600.2+210720j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260475-178688j,+736663-412997j,+412355-270998j,+298117-205106j,+30966.7+212058j
2016-05-06 23:00:00 PDT,+9120-4.20232e-09j,+0+0j,+646913-422918j,+0+0j,+0+0j,+0+0j,+647021-425158j,+4800+3.66572e-09j,+0+0j,+642128-428370j,+0+0j,+0+0j,+275357-159187j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44269.2+22160.6j,+0+0j,+44218.5+22109.2j,-1.51635e-05+1.09041e-05j,+0+0j,-1.51959e-05+1.09476e-05j,+0+0j,-1.5195e-05+1.0965e-05j,+0+0j,+0+0j,+0+0j,-1.5176e-05+1.09957e-05j,-1.52001e-05+1.09623e-05j,-1.52236e-05+1.09731e-05j,+0+0j,+0+0j,+16430.9-21410.1j,+199469-169543j,+0+0j,+16423.7-21417.4j,+6570-7.88987e-09j,+0+0j,+199303-169834j,+44326.3+22163.1j,+154843-192252j,+0+0j,+154711-192516j,+0+0j,+77877.2+55626.6j,+51630.1-210527j,+14273.6-210723j,+14127.4-210934j,+13714.6-211509j,+366445-273443j,+366431-274013j,+11880.5+1.19671j,+353862-275957j,+11880+3.98268e-09j,+20519.1-21513.8j,+332072-258042j,+10680-2.48838e-09j,+1.10456e-05-1.33691e-05j,+0+0j,+204102-420334j,+54030.2+213007j,+0+0j,+0+0j,+0+0j,+0+0j,+203223-421502j,+0+0j,+0+0j,+54017.8-232248j,+72589.1-101586j,+29332.2-232362j,+7.37004e-09+1.36899e-08j,+29081.5-232834j,+252.928-233310j,+127.281-233575j,+0+0j,+1.50176e-08-233827j,+0+0j,+67543.8-101918j,+0+0j,+37431-102067j,+18740.2-102204j,+18599.3+23.5408j,+0+0j,+18602.3+4.06881j,+0+0j,+18600.9+0.935788j,+11070-6.53381e-09j,+23586.8+0.0193389j,+23580-4.49884e-06j,+8.7582e-06-4.48411e-06j,+8.75815e-06-4.50846e-06j,+0+0j,+30123.5+212633j,+0+0j,+0+0j,+42970.5+10.6881j,-13082.6+212397j,+21830-5.07498e-10j,+0+0j,-13714.3+211509j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230690-182052j,+655854-419551j,+366446-272522j,+259441-205671j,+30269.2+212814j
2016-05-07 00:00:00 PDT,+8430-1.0165e-08j,+0+0j,+636526-423618j,+0+0j,+0+0j,+0+0j,+636629-425815j,+4450+8.29459e-10j,+0+0j,+632082-428966j,+0+0j,+0+0j,+271533-159591j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44272.3+22162.1j,+0+0j,+44221.6+22110.8j,-3.27565e-06+5.70355e-06j,+0+0j,-3.31725e-06+5.72957e-06j,+0+0j,-3.28182e-06+5.73758e-06j,+0+0j,+0+0j,+0+0j,-3.27539e-06+5.73609e-06j,-3.2761e-06+5.73373e-06j,-3.33314e-06+5.70879e-06j,+0+0j,+0+0j,+15949.5-21407.7j,+196646-169626j,+0+0j,+15942.5-21414.8j,+6080+5.23505e-09j,+0+0j,+196482-169911j,+44330.2+22165.1j,+152019-192328j,+0+0j,+151889-192587j,+0+0j,+77884.8+55632j,+48784.1-210611j,+12982.3-210806j,+12836.1-211016j,+12423.7-211589j,+360221-273550j,+360207-274108j,+10970.5+1.02037j,+348557-276022j,+10970+6.72298e-09j,+19718.5-21510.5j,+327580-258060j,+9870+4.96402e-09j,+1.18623e-05+5.52293e-06j,+0+0j,+199725-420420j,+53877.8+213084j,+0+0j,+0+0j,+0+0j,+0+0j,+198852-421578j,+0+0j,+0+0j,+52431.2-232309j,+69749.4-101618j,+28345.5-232422j,-1.9204e-09-2.70866e-08j,+28094.4-232894j,+253.885-233370j,+127.698-233634j,+0+0j,-4.36557e-11-233886j,+0+0j,+65055.9-101943j,+0+0j,+36063.5-102090j,+18773.1-102222j,+17199+21.3203j,+0+0j,+17201.9+3.47675j,+0+0j,+17200.8+0.798805j,+10230-6.26551e-09j,+22986.6-0.220153j,+22980-5.84037e-06j,+1.72819e-05-5.82075e-06j,+1.7255e-05-5.84036e-06j,+0+0j,+30571.9+212709j,+0+0j,+0+0j,+42130.1+10.2597j,-11792.2+212474j,+21390+2.72848e-10j,+0+0j,-12423.3+211588j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226868-182444j,+644787-420317j,+360224-272647j,+254902-205691j,+30718+212892j
2016-05-07 01:00:00 PDT,+7960+1.16142e-08j,+0+0j,+626737-424340j,+0+0j,+0+0j,+0+0j,+626836-426500j,+4200-5.9913e-09j,+0+0j,+622539-429601j,+0+0j,+0+0j,+267801-160010j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44278.5+22165.2j,+0+0j,+44227.8+22113.9j,-3.69285e-06+1.07454e-05j,+0+0j,-3.69815e-06+1.07758e-05j,+0+0j,-3.69151e-06+1.08115e-05j,+0+0j,+0+0j,+0+0j,-3.70219e-06+1.07541e-05j,-3.7049e-06+1.07519e-05j,-3.75043e-06+1.06881e-05j,+0+0j,+0+0j,+15615.4-21407.3j,+193785-169714j,+0+0j,+15608.6-21414.2j,+5740-2.78351e-09j,+0+0j,+193622-169993j,+44337.8+22168.9j,+149153-192410j,+0+0j,+149025-192666j,+0+0j,+77899.3+55642.4j,+45892.8-210702j,+11600.6-210896j,+11454.4-211106j,+11042.1-211677j,+354411-273697j,+354397-274245j,+10360.4+0.909974j,+343366-276132j,+10360+8.86939e-09j,+19175-21509.3j,+322949-258127j,+9320-7.15499e-09j,+5.51653e-06-8.30529e-07j,+0+0j,+195582-420551j,+53356.7+213169j,+0+0j,+0+0j,+0+0j,+0+0j,+194714-421701j,+0+0j,+0+0j,+50534.3-232397j,+67463.5-101656j,+27308.4-232510j,-2.14999e-10-1.5707e-08j,+27057.1-232983j,+254.672-233459j,+128.051-233722j,+0+0j,+1.30822e-08-233975j,+0+0j,+63021.2-101974j,+0+0j,+35129-102120j,+18798.9-102251j,+16238.9+19.8301j,+0+0j,+16241.7+3.09802j,+0+0j,+16240.7+0.711884j,+9660-4.3492e-09j,+22446.3-0.425503j,+22440-1.99769e-06j,-1.99765e-06-1.96452e-06j,-2.00925e-06-1.98782e-06j,+0+0j,+30590.7+212794j,+0+0j,+0+0j,+40769.5+9.59613j,-10410.9+212559j,+20690-1.82627e-09j,+0+0j,-11041.8+211677j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223136-182853j,+634536-421092j,+354415-272810j,+250230-205745j,+30737.7+212978j
2016-05-07 02:00:00 PDT,+7960-1.42522e-08j,+0+0j,+625997-424401j,+0+0j,+0+0j,+0+0j,+626096-426558j,+4200+4.58499e-09j,+0+0j,+621800-429654j,+0+0j,+0+0j,+267506-160046j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279.1+22165.6j,+0+0j,+44228.4+22114.2j,+7.99638e-06-5.12821e-06j,+0+0j,+8.01634e-06-5.05324e-06j,+0+0j,+8.01826e-06-5.0278e-06j,+0+0j,+0+0j,+0+0j,+7.99984e-06-5.01655e-06j,+7.99041e-06-5.01945e-06j,+7.98731e-06-5.00245e-06j,+0+0j,+0+0j,+15616.3-21407.1j,+193540-169720j,+0+0j,+15609.4-21414.1j,+5740+2.57705e-09j,+0+0j,+193377-169998j,+44338.6+22169.3j,+148907-192415j,+0+0j,+148779-192671j,+0+0j,+77900.9+55643.5j,+45644.1-210708j,+11451.9-210903j,+11305.8-211112j,+10893.8-211683j,+353968-273707j,+353954-274255j,+10360.4+0.909969j,+342924-276139j,+10360-1.28011e-08j,+19175.9-21508.9j,+322508-258127j,+9320-4.30828e-09j,+2.1343e-05-5.85566e-06j,+0+0j,+195290-420557j,+53204+213174j,+0+0j,+0+0j,+0+0j,+0+0j,+194423-421707j,+0+0j,+0+0j,+50334.3-232404j,+67366.3-101657j,+27208.4-232517j,+5.2449e-09+1.07838e-08j,+26957.2-232990j,+254.665-233466j,+128.048-233729j,+0+0j,-4.33647e-09-233982j,+0+0j,+62924.1-101976j,+0+0j,+35131.8-102122j,+18801.7-102252j,+16238.9+19.8302j,+0+0j,+16241.7+3.09794j,+0+0j,+16240.7+0.711889j,+9660-5.90262e-10j,+22346.3-0.461956j,+22340+5.70875e-06j,+3.57038e-06+5.68687e-06j,+3.55558e-06+5.69024e-06j,+0+0j,+30538.2+212799j,+0+0j,+0+0j,+40569.4+9.5033j,-10263+212565j,+20590-1.4461e-09j,+0+0j,-10893.5+211683j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222840-182889j,+633796-421158j,+353972-272822j,+249785-205747j,+30685.2+212983j
2016-05-07 03:00:00 PDT,+8020+2.80806e-09j,+0+0j,+643010-422903j,+0+0j,+0+0j,+0+0j,+643105-425108j,+4300+6.36646e-10j,+0+0j,+638691-428272j,+0+0j,+0+0j,+274279-159198j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44252.4+22152.2j,+0+0j,+44201.8+22100.9j,+7.03675e-06-5.10109e-06j,+0+0j,+7.08155e-06-5.04245e-06j,+0+0j,+7.06741e-06-5.01103e-06j,+0+0j,+0+0j,+0+0j,+7.0725e-06-5.02181e-06j,+7.06691e-06-4.99509e-06j,+7.09411e-06-4.99056e-06j,+0+0j,+0+0j,+15686-21403.2j,+199140-169548j,+0+0j,+15679.1-21410.2j,+5820-1.52977e-09j,+0+0j,+198972-169836j,+44306.7+22153.4j,+154530-192243j,+0+0j,+154398-192505j,+0+0j,+77840.7+55600.5j,+51347.1-210505j,+14875.5-210700j,+14728.9-210910j,+14315.3-211484j,+364064-273276j,+364049-273838j,+10380.4+0.913912j,+352976-275770j,+10380+8.46103e-09j,+19224.6-21506.4j,+332465-257856j,+9380-1.55342e-09j,+1.31314e-05-1.1601e-05j,+0+0j,+202088-420153j,+56431.8+212987j,+0+0j,+0+0j,+0+0j,+0+0j,+201212-421316j,+0+0j,+0+0j,+54811.1-232117j,+69773.6-101566j,+29415.2-232230j,+1.6366e-09+5.84652e-09j,+29163.3-232699j,+253.976-233173j,+127.702-233436j,+0+0j,+2.47383e-10-233688j,+0+0j,+65230.6-101891j,+0+0j,+35248.4-102036j,+18758.1-102166j,+16398.9+20.113j,+0+0j,+16401.8+3.15807j,+0+0j,+16400.7+0.721675j,+9720-4.40195e-10j,+24537.3+0.419463j,+24530+1.30168e-06j,+4.05741e-06+1.28942e-06j,+4.06719e-06+1.27622e-06j,+0+0j,+31576.8+212609j,+0+0j,+0+0j,+45021.5+11.6871j,-13682.3+212370j,+22820-2.68483e-09j,+0+0j,-14314.9+211483j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+229628-182048j,+650872-419590j,+364069-272368j,+259821-205521j,+31721+212792j
2016-05-07 04:00:00 PDT,+8710-3.39833e-09j,+0+0j,+674684-420231j,+0+0j,+0+0j,+0+0j,+674783-422546j,+4650+1.25683e-08j,+0+0j,+670000-425869j,+0+0j,+0+0j,+286753-157661j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44219.4+22135.7j,+0+0j,+44168.8+22084.4j,+7.5814e-06-6.59599e-06j,+0+0j,+7.56511e-06-6.59608e-06j,+0+0j,+7.58739e-06-6.54658e-06j,+0+0j,+0+0j,+0+0j,+7.58197e-06-6.55993e-06j,+7.61666e-06-6.53906e-06j,+7.57257e-06-6.56708e-06j,+0+0j,+0+0j,+16156.4-21401.1j,+209133-169247j,+0+0j,+16149.3-21408.2j,+6310+6.1932e-09j,+0+0j,+208956-169554j,+44266.5+22133.2j,+164549-191952j,+0+0j,+164410-192228j,+0+0j,+77764.1+55545.9j,+61478.2-210175j,+20342.4-210370j,+20194.9-210583j,+19778.1-211164j,+382874-272634j,+382857-273227j,+11290.5+1.08171j,+370835-275254j,+11290+1.44773e-08j,+20013.1-21507.3j,+349459-257519j,+10190-4.74665e-09j,+8.95066e-06+4.13077e-06j,+0+0j,+215308-419597j,+60316.2+212691j,+0+0j,+0+0j,+0+0j,+0+0j,+214414-420789j,+0+0j,+0+0j,+62454.6-231725j,+75494-101428j,+33368.8-231837j,-2.13067e-09+1.10234e-09j,+33115.7-232304j,+252.348-232774j,+126.948-233037j,+0+0j,-1.26602e-08-233289j,+0+0j,+70597.9-101769j,+0+0j,+36565.5-101914j,+18674.5-102049j,+17799.3+22.3549j,+0+0j,+17802.1+3.72906j,+0+0j,+17800.8+0.853424j,+10560+3.74348e-09j,+27028.5+1.62988j,+27020-4.26425e-06j,+1.79467e-05-4.29275e-06j,+1.79421e-05-4.32216e-06j,+0+0j,+32972.1+212310j,+0+0j,+0+0j,+51865.3+15.5122j,-19140.7+212061j,+26270+4.07636e-09j,+0+0j,-19777.8+211164j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242113-180536j,+683231-416752j,+382878-271676j,+276949-205237j,+33112.5+212492j
2016-05-07 05:00:00 PDT,+10120-7.40147e-09j,+0+0j,+704599-417935j,+0+0j,+0+0j,+0+0j,+704709-420384j,+5400-7.04858e-11j,+0+0j,+699175-423899j,+0+0j,+0+0j,+298169-156347j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44206.7+22129.3j,+0+0j,+44156.1+22078.1j,+1.96031e-06+8.99276e-07j,+0+0j,+1.98109e-06+8.94006e-07j,+0+0j,+1.94608e-06+8.94212e-07j,+0+0j,+0+0j,+0+0j,+1.95362e-06+8.89137e-07j,+1.9556e-06+8.98503e-07j,+1.94469e-06+9.10076e-07j,+0+0j,+0+0j,+17156.4-21405j,+217877-168968j,+0+0j,+17149-21412.5j,+7330+7.63976e-11j,+0+0j,+217693-169295j,+44250.4+22125.2j,+173299-191696j,+0+0j,+173153-191988j,+0+0j,+77732.9+55523.6j,+70291.6-209903j,+24526-210099j,+24377.6-210317j,+23957.2-210907j,+400627-272238j,+400611-272867j,+13120.7+1.46088j,+386726-274995j,+13120+1.01054e-08j,+21640.9-21514.9j,+363666-257430j,+11840+3.3624e-09j,-4.3853e-06+6.51217e-06j,+0+0j,+228031-419309j,+61885.2+212455j,+0+0j,+0+0j,+0+0j,+0+0j,+227118-420530j,+0+0j,+0+0j,+68347.3-231522j,+82446.7-101337j,+36581.5-231635j,+9.33419e-09+1.70242e-08j,+36328.3-232101j,+250.417-232571j,+126.105-232835j,+0+0j,-5.58794e-09-233086j,+0+0j,+76795.8-101698j,+0+0j,+39362.5-101846j,+18590.2-101988j,+20680+27.0923j,+0+0j,+20682.8+5.04014j,+0+0j,+20681.1+1.15369j,+12270-3.66435e-09j,+28479.3+2.43733j,+28470-5.9218e-06j,+2.41026e-06-5.92649e-06j,+2.4039e-06-5.92243e-06j,+0+0j,+33089.3+212073j,+0+0j,+0+0j,+56148+18.2319j,-23314.6+211817j,+28470-1.92631e-09j,+0+0j,-23956.9+210907j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253523-179260j,+714534-414254j,+400627-271220j,+291269-205155j,+33228.2+212254j
2016-05-07 06:00:00 PDT,+11130+2.92766e-09j,+0+0j,+722806-416491j,+0+0j,+0+0j,+0+0j,+722928-419012j,+5750+7.45058e-09j,+0+0j,+717047-422628j,+0+0j,+0+0j,+305138-155527j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44197+22124.5j,+0+0j,+44146.5+22073.2j,-7.27182e-06+1.23187e-05j,+0+0j,-7.2745e-06+1.23612e-05j,+0+0j,-7.31031e-06+1.23381e-05j,+0+0j,+0+0j,+0+0j,-7.29963e-06+1.23605e-05j,-7.34804e-06+1.2315e-05j,-7.34206e-06+1.23626e-05j,+0+0j,+0+0j,+17776-21405.9j,+223158-168810j,+0+0j,+17768.4-21413.6j,+7960-3.45926e-09j,+0+0j,+222971-169147j,+44237.7+22118.9j,+178587-191549j,+0+0j,+178439-191849j,+0+0j,+77708.4+55506.1j,+75622.4-209743j,+26843.2-209940j,+26695.4-210159j,+26276.1-210753j,+411531-271927j,+411515-272574j,+14590.8+1.80683j,+396139-274750j,+14590+1.37352e-08j,+22840-21516.6j,+371847-257260j,+13050-1.06047e-09j,-1.06783e-06+1.39862e-06j,+0+0j,+235963-419047j,+62187.8+212306j,+0+0j,+0+0j,+0+0j,+0+0j,+235038-420289j,+0+0j,+0+0j,+71811.5-231363j,+86977-101261j,+38625.9-231475j,-2.40456e-09-1.88751e-08j,+38372.9-231943j,+248.638-232413j,+125.314-232678j,+0+0j,-1.25146e-09-232928j,+0+0j,+80972-101635j,+0+0j,+41278-101785j,+18544.6-101934j,+22640.7+30.5486j,+0+0j,+22643.4+6.06678j,+0+0j,+22641.4+1.4042j,+13530+1.03846e-08j,+28889.5+2.68583j,+28880-8.54308e-06j,+3.01788e-06-8.54208e-06j,+3.00457e-06-8.57112e-06j,+0+0j,+32983.8+211925j,+0+0j,+0+0j,+58359.5+19.7322j,-25634.9+211667j,+29610+1.67165e-09j,+0+0j,-26275.7+210752j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260491-178460j,+733734-412702j,+411526-270879j,+299521-205022j,+33120.5+212105j
2016-05-07 07:00:00 PDT,+8930+1.38652e-09j,+0+0j,+638162-423513j,+0+0j,+0+0j,+0+0j,+638282-425750j,+3950+4.73665e-09j,+0+0j,+634255-428963j,+0+0j,+0+0j,+272294-159441j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44296.2+22174.1j,+0+0j,+44245.6+22122.8j,+5.91005e-06+2.05386e-06j,+0+0j,+5.90258e-06+2.08006e-06j,+0+0j,+5.92538e-06+2.0819e-06j,+0+0j,+0+0j,+0+0j,+5.9329e-06+2.06029e-06j,+5.89894e-06+2.03643e-06j,+5.89981e-06+2.03501e-06j,+0+0j,+0+0j,+15894.9-21417j,+197078-169697j,+0+0j,+15887.9-21424j,+6030+2.09639e-09j,+0+0j,+196913-169984j,+44355.5+22177.7j,+152425-192416j,+0+0j,+152295-192678j,+0+0j,+77931.3+55665.2j,+49149.1-210717j,+12221.5-210914j,+12074.6-211126j,+11660-211705j,+361654-273765j,+361641-274333j,+12270.6+1.27577j,+348695-276264j,+12270+1.39798e-08j,+20413.5-21521.4j,+327037-258316j,+10570-1.39426e-09j,-1.06636e-05+1.77697e-05j,+0+0j,+201064-420743j,+51985.9+213208j,+0+0j,+0+0j,+0+0j,+0+0j,+200189-421907j,+0+0j,+0+0j,+52683.9-232516j,+70837.6-101679j,+28997.9-232630j,+3.1019e-09-1.558e-08j,+28745.3-233106j,+253.98-233586j,+127.85-233852j,+0+0j,-1.73313e-08-234104j,+0+0j,+66642.5-102008j,+0+0j,+36649.8-102155j,+18759.1-102290j,+17799.2+22.2792j,+0+0j,+17802.1+3.78564j,+0+0j,+17800.9+0.919582j,+10980+2.61025e-09j,+21125.8-0.875548j,+21120+6.39415e-06j,-5.70363e-06+6.39691e-06j,-5.68594e-06+6.40405e-06j,+0+0j,+30538.7+212833j,+0+0j,+0+0j,+41329.7+9.87105j,-11025.4+212596j,+20990-4.50018e-09j,+0+0j,-11659.7+211704j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227605-182312j,+646899-420152j,+361651-272846j,+254355-205882j,+30686.6+213016j
2016-05-07 08:00:00 PDT,+6860-2.97359e-09j,+0+0j,+551298-430255j,+0+0j,+0+0j,+0+0j,+551405-432233j,+2100-6.44843e-09j,+0+0j,+549262-435079j,+0+0j,+0+0j,+238528-163330j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44400.2+22226.2j,+0+0j,+44349.4+22174.7j,-5.20107e-06+1.6991e-06j,+0+0j,-5.20051e-06+1.69603e-06j,+0+0j,-5.22666e-06+1.72119e-06j,+0+0j,+0+0j,+0+0j,-5.20523e-06+1.77989e-06j,-5.21202e-06+1.78167e-06j,-5.23776e-06+1.77756e-06j,+0+0j,+0+0j,+14049.6-21426.5j,+170116-170540j,+0+0j,+14043.2-21433j,+4130+4.65116e-09j,+0+0j,+169973-170781j,+44478.6+22239.3j,+125373-193249j,+0+0j,+125260-193479j,+0+0j,+78163.8+55831.3j,+21759.5-211680j,-3082.21-211878j,-3228.07-212085j,-3638-212653j,+310476-275457j,+310463-275950j,+10220.4+0.883566j,+299656-277650j,+10220+1.14505e-08j,+18163.4-21523.8j,+280416-259270j,+8260+9.84846e-09j,+1.5688e-06+3.35915e-07j,+0+0j,+165605-422411j,+40474.6+214125j,+0+0j,+0+0j,+0+0j,+0+0j,+164771-423509j,+0+0j,+0+0j,+32848.1-233700j,+54790.3-102090j,+19181.3-233816j,-4.49433e-09+1.02986e-08j,+18927.6-234304j,+259.029-234795j,+130.254-235061j,+0+0j,-5.02041e-09-235317j,+0+0j,+52451-102379j,+0+0j,+32238.9-102525j,+18989.4-102647j,+13158.5+15.2631j,+0+0j,+13161.2+2.11997j,+0+0j,+13160.6+0.562235j,+8610+2.58387e-09j,+12222.6-2.37349j,+12220+7.61806e-06j,+1.34338e-06+7.63296e-06j,+1.34141e-06+7.60385e-06j,+0+0j,+27925.5+213754j,+0+0j,+0+0j,+23443.1+3.17393j,+4266.74+213529j,+11930+1.40335e-09j,+0+0j,+3638.35+212652j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193786-186154j,+557990-427285j,+310478-274657j,+207336-206685j,+28084+213942j
2016-05-07 09:00:00 PDT,+6310-1.43709e-08j,+0+0j,+504846-433885j,+0+0j,+0+0j,+0+0j,+504945-435753j,+1450+2.16346e-10j,+0+0j,+503467-438446j,+0+0j,+0+0j,+220218-165470j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44470.1+22261.1j,+0+0j,+44419.2+22209.6j,+2.23953e-05-1.31362e-05j,+0+0j,+2.24039e-05-1.31097e-05j,+0+0j,+2.23905e-05-1.31231e-05j,+0+0j,+0+0j,+0+0j,+2.23797e-05-1.31453e-05j,+2.2392e-05-1.31151e-05j,+2.23905e-05-1.31073e-05j,+0+0j,+0+0j,+13489.9-21435.2j,+155189-170962j,+0+0j,+13483.6-21441.6j,+3540-7.26004e-10j,+0+0j,+155058-171182j,+44561.2+22280.6j,+110381-193681j,+0+0j,+110277-193898j,+0+0j,+78319.7+55942.6j,+6548.29-212203j,-12051.7-212404j,-12197.4-212610j,-12606.4-213176j,+283014-276450j,+283002-276911j,+9810.36+0.813091j,+272644-278505j,+9810-1.00335e-08j,+17606.3-21529.1j,+254039-259913j,+7670-2.48838e-09j,-2.10642e-06+2.75431e-05j,+0+0j,+146904-423460j,+32576.5+214645j,+0+0j,+0+0j,+0+0j,+0+0j,+146087-424529j,+0+0j,+0+0j,+21330.8-234458j,+47353.2-102337j,+13533.5-234576j,-1.09136e-08+2.30106e-09j,+13279.2-235073j,+261.401-235572j,+131.422-235839j,+0+0j,+7.90169e-09-236095j,+0+0j,+45664.8-102608j,+0+0j,+31042.6-102755j,+19113.4-102874j,+11838.4+13.3878j,+0+0j,+11841+1.74157j,+0+0j,+11840.5+0.484954j,+8010+2.65209e-09j,+6471.09-1.89027j,+6470-5.38509e-06j,+1.32795e-05-5.39231e-06j,+1.32937e-05-5.37289e-06j,+0+0j,+25774.2+214274j,+0+0j,+0+0j,+12330.9+0.893651j,+13234.5+214051j,+6340+2.63435e-09j,+0+0j,+12606.8+213176j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175430-188285j,+511004-431079j,+283019-275702j,+180721-207233j,+25939.8+214465j
