# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-06 22:00:00 PDT,+12241+1.06242j,+0+0j,+724422-412998j,+0+0j,+0+0j,+0+0j,+724637-416803j,+6800.41+0.418104j,+0+0j,+717963-419335j,+0+0j,+0+0j,+305585-154093j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44220.2+22124.9j,+0+0j,+44203.8+22127.8j,+8.84147e-06-1.08825e-05j,+0+0j,+8.83096e-06-1.08356e-05j,+0+0j,+8.84712e-06-1.07674e-05j,+0+0j,+0+0j,+0+0j,+8.867e-06-1.07869e-05j,+8.87012e-06-1.08183e-05j,+8.84379e-06-1.08103e-05j,+0+0j,+0+0j,+18825.9-21381.8j,+222734-168438j,+0+0j,+18822.8-21408.8j,+9011.04+1.05179j,+0+0j,+222551-168772j,+44296.1+22172.8j,+178072-191282j,+0+0j,+177976-191515j,+0+0j,+77743.3+55544.6j,+75157.1-209492j,+26291.9-209714j,+26163.5-209912j,+26016.9-210130j,+412355-270998j,+412363-272049j,+15640.3+4.57859j,+396707-272702j,+15640.9+2.07614j,+24076.8-21508.3j,+371850-253361j,+14282+2.01775j,+7.88212e-06-2.57971e-06j,+0+0j,+237879-417554j,+60237.6+212449j,+0+0j,+0+0j,+0+0j,+0+0j,+236707-419089j,+0+0j,+0+0j,+70181.5-230937j,+90042.3-100615j,+37745.1-231415j,-3.10548e-09+1.25256e-08j,+37690.1-231527j,+440.138-231995j,+247.208-232466j,+0+0j,+124.658-232732j,+0+0j,+82820.8-101251j,+0+0j,+43953.6-101631j,+18625.5-101850j,+25163.1+63.8138j,+0+0j,+25161.3+35.0517j,+0+0j,+25164.2+7.43629j,+14791.7+1.67794j,+28891.5+3.68088j,+28889.5+2.68592j,+5.09005e-06-1.50743e-06j,+5.07763e-06-1.50697e-06j,+0+0j,+30966.7+212058j,+0+0j,+0+0j,+55564.5+45.075j,-24735.3+211836j,+28267.7+17.9549j,+0+0j,-24963.5+211630j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260905-177874j,+736399-408112j,+412260-268864j,+298577-203746j,+31142.9+212254j
2016-05-06 23:00:00 PDT,+9120.58+0.589623j,+0+0j,+646734-419551j,+0+0j,+0+0j,+0+0j,+646913-422918j,+4800.21+0.208198j,+0+0j,+642221-425158j,+0+0j,+0+0j,+275735-157716j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.6+22159.1j,+0+0j,+44269.2+22160.6j,-1.51572e-05+1.09085e-05j,+0+0j,-1.51889e-05+1.0951e-05j,+0+0j,-1.51917e-05+1.09654e-05j,+0+0j,+0+0j,+0+0j,-1.51739e-05+1.09941e-05j,-1.52001e-05+1.09639e-05j,-1.52236e-05+1.09731e-05j,+0+0j,+0+0j,+16434.1-21385.2j,+199635-169255j,+0+0j,+16430.9-21410.1j,+6570.55+0.558243j,+0+0j,+199469-169543j,+44374.7+22212.2j,+154928-192046j,+0+0j,+154843-192252j,+0+0j,+77892.4+55651.1j,+51782-210319j,+14405.1-210527j,+14273.6-210723j,+14127.4-210934j,+366446-272522j,+366445-273443j,+11879.9+2.71498j,+354551-274016j,+11880.5+1.19671j,+20527.7-21505.1j,+333334-254452j,+10681.1+1.12694j,+1.10456e-05-1.33691e-05j,+0+0j,+205210-418869j,+54231.3+213198j,+0+0j,+0+0j,+0+0j,+0+0j,+204102-420334j,+0+0j,+0+0j,+54272.3-231780j,+72986.2-101042j,+29387.8-232248j,+7.3685e-09+1.36884e-08j,+29332.2-232362j,+461.463-232834j,+252.928-233310j,+0+0j,+127.281-233575j,+0+0j,+67789.1-101586j,+0+0j,+37593.8-101918j,+18831.6-102111j,+18599.4+44.1402j,+0+0j,+18599.3+23.5408j,+0+0j,+18602.3+4.06881j,+11070.9+0.935803j,+23588.5-0.193129j,+23586.8+0.0193389j,+8.75778e-06-4.48632e-06j,+8.75815e-06-4.50846e-06j,+0+0j,+30269.2+212814j,+0+0j,+0+0j,+42986.5+26.8775j,-12863+212606j,+21840.5+10.6881j,+0+0j,-13082.6+212397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231074-181345j,+655619-415252j,+366391-270652j,+259842-204491j,+30441.3+213008j
2016-05-07 00:00:00 PDT,+8430.5+0.503764j,+0+0j,+636357-420318j,+0+0j,+0+0j,+0+0j,+636526-423618j,+4450.18+0.178938j,+0+0j,+632179-425815j,+0+0j,+0+0j,+271906-158148j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44285.4+22160.8j,+0+0j,+44272.3+22162.1j,-3.27299e-06+5.70403e-06j,+0+0j,-3.31451e-06+5.72964e-06j,+0+0j,-3.28071e-06+5.73723e-06j,+0+0j,+0+0j,+0+0j,-3.27495e-06+5.73526e-06j,-3.27588e-06+5.73426e-06j,-3.33314e-06+5.70879e-06j,+0+0j,+0+0j,+15952.7-21383.2j,+196811-169345j,+0+0j,+15949.5-21407.7j,+6080.47+0.478023j,+0+0j,+196646-169626j,+44378.6+22214.1j,+152103-192125j,+0+0j,+152019-192328j,+0+0j,+77900+55656.5j,+48935.1-210404j,+13114.1-210611j,+12982.3-210806j,+12836.1-211016j,+360224-272647j,+360221-273550j,+10969.8+2.33744j,+349237-274111j,+10970.5+1.02037j,+19726.8-21502.1j,+328830-254520j,+9870.95+0.962402j,+1.18623e-05+5.52293e-06j,+0+0j,+200824-418966j,+54078.2+213275j,+0+0j,+0+0j,+0+0j,+0+0j,+199725-420420j,+0+0j,+0+0j,+52685.2-231842j,+70142.9-101088j,+28401.2-232309j,-1.91897e-09-2.70832e-08j,+28345.5-232422j,+464.386-232894j,+253.885-233370j,+0+0j,+127.698-233634j,+0+0j,+65299.4-101618j,+0+0j,+36225.9-101943j,+18864.5-102130j,+17199+40.2241j,+0+0j,+17199+21.3203j,+0+0j,+17201.9+3.47675j,+10230.8+0.798812j,+22988.2-0.542581j,+22986.6-0.220153j,+1.72818e-05-5.82492e-06j,+1.7255e-05-5.84036e-06j,+0+0j,+30718+212892j,+0+0j,+0+0j,+42145.5+25.8194j,-11573.5+212683j,+21400.1+10.2597j,+0+0j,-11792.2+212474j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227247-181752j,+644560-416110j,+360175-270816j,+255297-204531j,+30889.2+213085j
2016-05-07 01:00:00 PDT,+7960.44+0.449143j,+0+0j,+626575-421093j,+0+0j,+0+0j,+0+0j,+626737-424340j,+4200.16+0.15939j,+0+0j,+622636-426500j,+0+0j,+0+0j,+268166-158589j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.2+22164j,+0+0j,+44278.5+22165.2j,-3.68823e-06+1.07453e-05j,+0+0j,-3.69354e-06+1.0775e-05j,+0+0j,-3.68976e-06+1.08105e-05j,+0+0j,+0+0j,+0+0j,-3.70171e-06+1.07525e-05j,-3.70437e-06+1.07527e-05j,-3.75043e-06+1.06881e-05j,+0+0j,+0+0j,+15618.7-21383j,+193948-169437j,+0+0j,+15615.4-21407.3j,+5740.42+0.425977j,+0+0j,+193785-169714j,+44386.2+22217.9j,+149236-192211j,+0+0j,+149153-192410j,+0+0j,+77914.5+55666.9j,+46043-210497j,+11732.8-210702j,+11600.6-210896j,+11454.4-211106j,+354415-272810j,+354411-273697j,+10359.8+2.0999j,+344037-274247j,+10360.4+0.909974j,+19183.1-21501.1j,+324183-254631j,+9320.85+0.858008j,+5.51653e-06-8.30529e-07j,+0+0j,+196674-419105j,+53556.9+213360j,+0+0j,+0+0j,+0+0j,+0+0j,+195582-420551j,+0+0j,+0+0j,+50787.2-231931j,+67854.3-101137j,+27364.3-232397j,-2.14286e-10-1.5705e-08j,+27308.4-232510j,+467.106-232983j,+254.672-233459j,+0+0j,+128.051-233722j,+0+0j,+63263.5-101656j,+0+0j,+35291.2-101974j,+18890.3-102158j,+16238.7+37.59j,+0+0j,+16238.9+19.8301j,+0+0j,+16241.7+3.09802j,+9660.7+0.711909j,+22447.9-0.839076j,+22446.3-0.425503j,-1.99821e-06-1.96421e-06j,-2.00925e-06-1.98782e-06j,+0+0j,+30737.7+212978j,+0+0j,+0+0j,+40783.8+24.1629j,-10193.1+212770j,+20699.5+9.59613j,+0+0j,-10410.9+212559j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223509-182173j,+634315-416958j,+354372-271010j,+250619-204606j,+30908.4+213170j
2016-05-07 02:00:00 PDT,+7960.44+0.449143j,+0+0j,+625835-421158j,+0+0j,+0+0j,+0+0j,+625997-424401j,+4200.16+0.159389j,+0+0j,+621896-426558j,+0+0j,+0+0j,+267870-158627j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44291.9+22164.4j,+0+0j,+44279.1+22165.6j,+7.99329e-06-5.13052e-06j,+0+0j,+8.01292e-06-5.05511e-06j,+0+0j,+8.01663e-06-5.02809e-06j,+0+0j,+0+0j,+0+0j,+7.99872e-06-5.01578e-06j,+7.99048e-06-5.02023e-06j,+7.98731e-06-5.00245e-06j,+0+0j,+0+0j,+15619.6-21382.8j,+193702-169444j,+0+0j,+15616.3-21407.1j,+5740.42+0.42597j,+0+0j,+193540-169720j,+44387+22218.3j,+148990-192216j,+0+0j,+148907-192415j,+0+0j,+77916.1+55668j,+45794.1-210503j,+11584.1-210708j,+11451.9-210903j,+11305.8-211112j,+353972-272822j,+353968-273707j,+10359.8+2.09989j,+343594-274257j,+10360.4+0.909969j,+19184-21500.7j,+323740-254638j,+9320.85+0.858002j,+2.1343e-05-5.85566e-06j,+0+0j,+196381-419112j,+53404.1+213365j,+0+0j,+0+0j,+0+0j,+0+0j,+195290-420557j,+0+0j,+0+0j,+50587-231938j,+67757.1-101139j,+27264.3-232404j,+5.24376e-09+1.07826e-08j,+27208.4-232517j,+467.202-232990j,+254.665-233466j,+0+0j,+128.048-233729j,+0+0j,+63166.3-101657j,+0+0j,+35294.1-101976j,+18893.2-102159j,+16238.7+37.5937j,+0+0j,+16238.9+19.8302j,+0+0j,+16241.7+3.09794j,+9660.7+0.711886j,+22347.9-0.89191j,+22346.3-0.461956j,+3.57186e-06+5.68646e-06j,+3.55558e-06+5.69024e-06j,+0+0j,+30685.2+212983j,+0+0j,+0+0j,+40583.6+23.927j,-10045.4+212775j,+20599.4+9.5033j,+0+0j,-10263+212565j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+223213-182210j,+633575-417030j,+353929-271026j,+250174-204609j,+30855.8+213175j
2016-05-07 03:00:00 PDT,+8020.45+0.455992j,+0+0j,+642852-419590j,+0+0j,+0+0j,+0+0j,+643010-422903j,+4300.16+0.167115j,+0+0j,+638805-425109j,+0+0j,+0+0j,+274668-157747j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44265.9+22150.6j,+0+0j,+44252.4+22152.2j,+7.03381e-06-5.10317e-06j,+0+0j,+7.07832e-06-5.04405e-06j,+0+0j,+7.06591e-06-5.01126e-06j,+0+0j,+0+0j,+0+0j,+7.07152e-06-5.02112e-06j,+7.06694e-06-4.9959e-06j,+7.09411e-06-4.99056e-06j,+0+0j,+0+0j,+15689.3-21378.9j,+199308-169263j,+0+0j,+15686-21403.2j,+5820.43+0.438218j,+0+0j,+199140-169548j,+44355.1+22202.3j,+154616-192039j,+0+0j,+154530-192243j,+0+0j,+77855.8+55625j,+51498.9-210299j,+15007.1-210505j,+14875.5-210700j,+14728.9-210910j,+364069-272368j,+364064-273276j,+10379.8+2.10871j,+353669-273840j,+10380.4+0.913912j,+19232.8-21498.2j,+333743-254272j,+9380.86+0.8696j,+1.31314e-05-1.1601e-05j,+0+0j,+203189-418700j,+56631.9+213179j,+0+0j,+0+0j,+0+0j,+0+0j,+202088-420153j,+0+0j,+0+0j,+55067.9-231650j,+70166.1-101036j,+29471.1-232117j,+1.63613e-09+5.84584e-09j,+29415.2-232230j,+463.289-232699j,+253.976-233173j,+0+0j,+127.702-233436j,+0+0j,+65473.6-101566j,+0+0j,+35410.6-101891j,+18849.5-102074j,+16398.9+38.0266j,+0+0j,+16398.9+20.113j,+0+0j,+16401.8+3.15807j,+9720.71+0.721674j,+24539.1+0.387817j,+24537.3+0.419463j,+4.05796e-06+1.28862e-06j,+4.06719e-06+1.27622e-06j,+0+0j,+31721+212792j,+0+0j,+0+0j,+45039.1+29.4696j,-13462.3+212580j,+22831.5+11.6871j,+0+0j,-13682.3+212370j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230012-181348j,+650654-415375j,+364022-270524j,+260223-204342j,+31892.4+212987j
2016-05-07 04:00:00 PDT,+8710.53+0.537903j,+0+0j,+674520-416752j,+0+0j,+0+0j,+0+0j,+674684-420231j,+4650.19+0.195484j,+0+0j,+670132-422547j,+0+0j,+0+0j,+287182-156139j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44234.2+22133.5j,+0+0j,+44219.4+22135.7j,+7.57779e-06-6.59833e-06j,+0+0j,+7.56121e-06-6.59771e-06j,+0+0j,+7.58563e-06-6.54676e-06j,+0+0j,+0+0j,+0+0j,+7.58091e-06-6.55915e-06j,+7.61659e-06-6.54014e-06j,+7.57257e-06-6.56708e-06j,+0+0j,+0+0j,+16159.6-21376.4j,+209311-168943j,+0+0j,+16156.4-21401.1j,+6310.51+0.515559j,+0+0j,+209133-169247j,+44314.8+22182.2j,+164641-191736j,+0+0j,+164549-191952j,+0+0j,+77779.2+55570.3j,+61633.7-209963j,+20473.2-210175j,+20342.4-210370j,+20194.9-210583j,+382878-271676j,+382874-272634j,+11289.8+2.46974j,+371567-273230j,+11290.5+1.08171j,+20021.5-21498.8j,+350813-253755j,+10191+1.02699j,+8.95066e-06+4.13077e-06j,+0+0j,+216431-418121j,+60517.1+212884j,+0+0j,+0+0j,+0+0j,+0+0j,+215308-419597j,+0+0j,+0+0j,+62718.3-231254j,+75892.5-100870j,+33424.6-231725j,-2.13044e-09+1.1021e-09j,+33368.8-231837j,+455.726-232304j,+252.348-232774j,+0+0j,+126.948-233037j,+0+0j,+70844-101428j,+0+0j,+36727.9-101769j,+18765.8-101956j,+17799.6+41.8816j,+0+0j,+17799.3+22.3549j,+0+0j,+17802.1+3.72906j,+10560.8+0.853438j,+27030.4+2.14035j,+27028.5+1.62988j,+1.79469e-05-4.29696e-06j,+1.79421e-05-4.32216e-06j,+0+0j,+33112.5+212492j,+0+0j,+0+0j,+51888.6+39.145j,-18916.5+212271j,+26285.3+15.5122j,+0+0j,-19140.7+212061j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242518-179794j,+683002-412324j,+382816-269728j,+277376-203984j,+33285.5+212689j
2016-05-07 05:00:00 PDT,+10120.7+0.726198j,+0+0j,+704413-414255j,+0+0j,+0+0j,+0+0j,+704599-417935j,+5400.26+0.263647j,+0+0j,+699309-420385j,+0+0j,+0+0j,+298627-154745j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44222.6+22126.6j,+0+0j,+44206.7+22129.3j,+1.96049e-06+8.98342e-07j,+0+0j,+1.98108e-06+8.93076e-07j,+0+0j,+1.94597e-06+8.93849e-07j,+0+0j,+0+0j,+0+0j,+1.95339e-06+8.88992e-07j,+1.95582e-06+8.98385e-07j,+1.94469e-06+9.10076e-07j,+0+0j,+0+0j,+17159.6-21379.5j,+218060-168645j,+0+0j,+17156.4-21405j,+7330.69+0.695991j,+0+0j,+217877-168968j,+44298.6+22174.1j,+173395-191469j,+0+0j,+173299-191696j,+0+0j,+77748+55548j,+70451.1-209684j,+24656.6-209903j,+24526-210099j,+24377.6-210317j,+400627-271220j,+400627-272238j,+13120+3.27847j,+387491-272870j,+13120.7+1.46088j,+21650-21505.7j,+365076-253489j,+11841.4+1.38679j,-4.3853e-06+6.51217e-06j,+0+0j,+229181-417804j,+62088.1+212649j,+0+0j,+0+0j,+0+0j,+0+0j,+228031-419309j,+0+0j,+0+0j,+68615.7-231047j,+82855.2-100744j,+36637.3-231522j,+9.33225e-09+1.70224e-08j,+36581.5-231635j,+448.308-232101j,+250.417-232571j,+0+0j,+126.105-232835j,+0+0j,+77046.7-101337j,+0+0j,+39525.8-101698j,+18681.5-101896j,+20681+50.0872j,+0+0j,+20680+27.0923j,+0+0j,+20682.8+5.04014j,+12271.1+1.15371j,+28481.2+3.30939j,+28479.3+2.43733j,+2.40912e-06-5.9274e-06j,+2.4039e-06-5.92243e-06j,+0+0j,+33228.2+212254j,+0+0j,+0+0j,+56175.3+45.9455j,-23086.1+212027j,+28488+18.2319j,+0+0j,-23314.6+211817j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253946-178473j,+714285-409554j,+400547-269152j,+291720-203836j,+33403.7+212452j
2016-05-07 06:00:00 PDT,+11130.9+0.878427j,+0+0j,+722603-412703j,+0+0j,+0+0j,+0+0j,+722806-416491j,+5750.3+0.298952j,+0+0j,+717178-419012j,+0+0j,+0+0j,+305611-153877j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44213.5+22121.5j,+0+0j,+44197+22124.5j,-7.26572e-06+1.23207e-05j,+0+0j,-7.26835e-06+1.23619e-05j,+0+0j,-7.3078e-06+1.23376e-05j,+0+0j,+0+0j,+0+0j,-7.29848e-06+1.23591e-05j,-7.34739e-06+1.23166e-05j,-7.34206e-06+1.23626e-05j,+0+0j,+0+0j,+17779.2-21379.8j,+223345-168476j,+0+0j,+17776-21405.9j,+7960.81+0.821019j,+0+0j,+223158-168810j,+44286+22167.8j,+178685-191315j,+0+0j,+178587-191549j,+0+0j,+77723.6+55530.5j,+75783.7-209520j,+26972.4-209743j,+26843.2-209940j,+26695.4-210159j,+411526-270879j,+411531-271927j,+14590.2+4.0112j,+396925-272578j,+14590.8+1.80683j,+22849.6-21506.8j,+373290-253244j,+13051.7+1.68517j,-1.06783e-06+1.39862e-06j,+0+0j,+237131-417521j,+62390.5+212499j,+0+0j,+0+0j,+0+0j,+0+0j,+235963-419047j,+0+0j,+0+0j,+72082.3-230884j,+87393-100642j,+38681.5-231363j,-2.40342e-09-1.88728e-08j,+38625.9-231475j,+442.858-231943j,+248.638-232413j,+0+0j,+125.314-232678j,+0+0j,+81227-101261j,+0+0j,+41442-101635j,+18635.9-101841j,+22642.1+55.9994j,+0+0j,+22640.7+30.5486j,+0+0j,+22643.4+6.06678j,+13531.4+1.40419j,+28891.4+3.66472j,+28889.5+2.68583j,+3.0162e-06-8.54329e-06j,+3.00457e-06-8.57112e-06j,+0+0j,+33120.5+212105j,+0+0j,+0+0j,+58389+49.6868j,-25405.2+211875j,+29629.5+19.7322j,+0+0j,-25634.9+211667j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+260924-177647j,+733468-407855j,+411433-268749j,+299986-203660j,+33296.1+212303j
2016-05-07 07:00:00 PDT,+8930.56+0.56522j,+0+0j,+637968-420152j,+0+0j,+0+0j,+0+0j,+638162-423513j,+3950.14+0.140937j,+0+0j,+634332-425750j,+0+0j,+0+0j,+272660-157978j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44309.2+22172.9j,+0+0j,+44296.2+22174.1j,+5.91002e-06+2.05131e-06j,+0+0j,+5.90216e-06+2.07751e-06j,+0+0j,+5.92487e-06+2.08093e-06j,+0+0j,+0+0j,+0+0j,+5.93205e-06+2.06003e-06j,+5.89938e-06+2.03614e-06j,+5.89981e-06+2.03501e-06j,+0+0j,+0+0j,+15898.1-21392.5j,+197243-169412j,+0+0j,+15894.9-21417j,+6030.46+0.469933j,+0+0j,+197078-169697j,+44403.9+22226.8j,+152509-192211j,+0+0j,+152425-192416j,+0+0j,+77946.5+55689.7j,+49301.1-210508j,+12354.1-210717j,+12221.5-210914j,+12074.6-211126j,+361651-272846j,+361654-273765j,+12269.9+2.88333j,+349371-274335j,+12270.6+1.27577j,+20422-21512.7j,+328273-254751j,+10571.1+1.10303j,-1.06636e-05+1.77697e-05j,+0+0j,+202168-419281j,+52187.7+213399j,+0+0j,+0+0j,+0+0j,+0+0j,+201064-420743j,+0+0j,+0+0j,+52938.3-232045j,+71233.2-101144j,+29053.9-232516j,+3.10218e-09-1.55779e-08j,+28997.9-232630j,+465.331-233106j,+253.98-233586j,+0+0j,+127.85-233852j,+0+0j,+66887.6-101679j,+0+0j,+36812.5-102008j,+18850.5-102197j,+17799.3+41.8901j,+0+0j,+17799.2+22.2792j,+0+0j,+17802.1+3.78564j,+10980.9+0.9196j,+21127.1-1.5045j,+21125.8-0.875548j,-5.7026e-06+6.39858e-06j,-5.68594e-06+6.40405e-06j,+0+0j,+30686.6+213016j,+0+0j,+0+0j,+41344.5+24.8326j,-10805.8+212808j,+20999.7+9.87105j,+0+0j,-11025.4+212596j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227985-181613j,+646643-415859j,+361593-270984j,+254750-204726j,+30858.4+213210j
2016-05-07 08:00:00 PDT,+6860.33+0.333387j,+0+0j,+551130-427286j,+0+0j,+0+0j,+0+0j,+551298-430255j,+2100.04+0.0397932j,+0+0j,+549305-432233j,+0+0j,+0+0j,+238804-162035j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44409.5+22226.7j,+0+0j,+44400.2+22226.2j,-5.19957e-06+1.7005e-06j,+0+0j,-5.19878e-06+1.69735e-06j,+0+0j,-5.22575e-06+1.72148e-06j,+0+0j,+0+0j,+0+0j,-5.20444e-06+1.77945e-06j,-5.21211e-06+1.78192e-06j,-5.23776e-06+1.77756e-06j,+0+0j,+0+0j,+14053-21403.4j,+170260-170300j,+0+0j,+14049.6-21426.5j,+4130.22+0.219853j,+0+0j,+170116-170540j,+44527.1+22288.4j,+125446-193069j,+0+0j,+125373-193249j,+0+0j,+78179.1+55855.8j,+21905.9-211479j,-2945.5-211680j,-3082.21-211878j,-3228.07-212085j,+310478-274657j,+310476-275457j,+10219.8+2.0415j,+300244-275952j,+10220.4+0.883566j,+18171.1-21516j,+281485-256134j,+8260.66+0.672031j,+1.5688e-06+3.35915e-07j,+0+0j,+166660-420999j,+40675.5+214314j,+0+0j,+0+0j,+0+0j,+0+0j,+165605-422411j,+0+0j,+0+0j,+33090.3-233230j,+55173.3-101630j,+19238.1-233700j,-4.49421e-09+1.02971e-08j,+19181.3-233816j,+487.65-234304j,+259.029-234795j,+0+0j,+130.254-235061j,+0+0j,+52690.3-102090j,+0+0j,+32401-102379j,+19081.1-102554j,+13157.8+29.5036j,+0+0j,+13158.5+15.2631j,+0+0j,+13161.2+2.11997j,+8610.55+0.562251j,+12223.3-3.6239j,+12222.6-2.37349j,+1.34514e-06+7.63317e-06j,+1.34141e-06+7.60385e-06j,+0+0j,+28084+213942j,+0+0j,+0+0j,+23447.9+7.96723j,+4477.59+213746j,+11933.1+3.17393j,+0+0j,+4266.74+213529j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+194118-185556j,+557768-423497j,+310456-273043j,+207680-205709j,+28250.9+214129j
