# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-02 22:00:00 PDT,+11390.9+0.919991j,+0+0j,+715281-413647j,+0+0j,+0+0j,+0+0j,+715477-417382j,+6450.37+0.376196j,+0+0j,+709142-419867j,+0+0j,+0+0j,+302176-154455j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44216.2+22123.1j,+0+0j,+44200+22126j,+6.96052e-07+2.71487e-07j,+0+0j,+6.85376e-07+3.18101e-07j,+0+0j,+6.69702e-07+3.0562e-07j,+0+0j,+0+0j,+0+0j,+7.0293e-07+3.11545e-07j,+7.21766e-07+3.35518e-07j,+7.15409e-07+3.05498e-07j,+0+0j,+0+0j,+18271.1-21379.5j,+220288-168522j,+0+0j,+18267.9-21406j,+8450.91+0.925144j,+0+0j,+220105-168849j,+44292.4+22171j,+175630-191352j,+0+0j,+175535-191582j,+0+0j,+77736.8+55540j,+72713.8-209557j,+25669.4-209778j,+25540.2-209974j,+25393.2-210192j,+406921-271064j,+406924-272096j,+14450.1+3.93836j,+392457-272737j,+14450.8+1.77245j,+23071.7-21505.3j,+368611-253374j,+13271.7+1.74255j,-7.70999e-06+1.12462e-05j,+0+0j,+233823-417592j,+61032.1+212508j,+0+0j,+0+0j,+0+0j,+0+0j,+232662-419113j,+0+0j,+0+0j,+68945.3-230941j,+87205.3-100652j,+37009-231417j,-1.99858e-08-2.44198e-08j,+36953.8-231529j,+443.103-231996j,+248.315-232466j,+0+0j,+125.132-232730j,+0+0j,+80339.3-101272j,+0+0j,+42295-101644j,+18648.6-101855j,+23482.1+58.5491j,+0+0j,+23480.7+31.9653j,+0+0j,+23483.6+6.4616j,+13741.4+1.44779j,+29161.7+3.91406j,+29159.6+2.84288j,-5.97993e-06+8.90856e-06j,-5.99877e-06+8.87506e-06j,+0+0j,+31491.9+212116j,+0+0j,+0+0j,+55464.3+44.854j,-24110.1+211893j,+28167.6+17.8294j,+0+0j,-24338+211686j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257502-178206j,+726422-408860j,+406836-268968j,+295311-203742j,+31667.7+212312j
2016-09-02 23:00:00 PDT,+8210.47+0.477824j,+0+0j,+634941-420380j,+0+0j,+0+0j,+0+0j,+635103-423672j,+4350.17+0.170994j,+0+0j,+630851-425862j,+0+0j,+0+0j,+271317-158191j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44282.5+22159.4j,+0+0j,+44269.4+22160.7j,-1.40606e-05+5.69085e-06j,+0+0j,-1.40727e-05+5.69303e-06j,+0+0j,-1.40707e-05+5.70256e-06j,+0+0j,+0+0j,+0+0j,-1.40482e-05+5.70363e-06j,-1.40643e-05+5.70457e-06j,-1.41222e-05+5.68186e-06j,+0+0j,+0+0j,+15800.9-21383.4j,+196402-169364j,+0+0j,+15797.7-21407.8j,+5930.45+0.454752j,+0+0j,+196237-169645j,+44375.5+22212.6j,+151696-192141j,+0+0j,+151612-192344j,+0+0j,+77894.4+55652.5j,+48537-210415j,+13270.8-210621j,+13138.6-210816j,+12992-211026j,+359475-272639j,+359470-273540j,+10669.8+2.21924j,+348785-274100j,+10670.4+0.965395j,+19464.6-21502.3j,+328640-254508j,+9610.9+0.912422j,+4.04097e-07+2.67145e-06j,+0+0j,+200048-418964j,+54666.3+213287j,+0+0j,+0+0j,+0+0j,+0+0j,+198951-420415j,+0+0j,+0+0j,+52456.7-231828j,+69608.3-101093j,+28362.6-232294j,-2.4057e-08-2.60846e-08j,+28306.7-232407j,+465.193-232879j,+254.209-233355j,+0+0j,+127.84-233618j,+0+0j,+64865.8-101620j,+0+0j,+35782.8-101944j,+18861.7-102129j,+16758.8+38.9972j,+0+0j,+16759+20.6316j,+0+0j,+16761.8+3.29989j,+9960.75+0.757205j,+23568.6-0.20691j,+23566.8+0.00741283j,+5.85276e-06+8.91118e-06j,+5.86862e-06+8.90002e-06j,+0+0j,+30725.2+212903j,+0+0j,+0+0j,+42305.6+25.9882j,-11726.7+212694j,+21450.2+10.3086j,+0+0j,-11945.8+212484j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226660-181789j,+642930-416186j,+359430-270812j,+255110-204519j,+30896.8+213097j
2016-09-03 00:00:00 PDT,+7210.36+0.368497j,+0+0j,+620043-421439j,+0+0j,+0+0j,+0+0j,+620190-424641j,+3750.13+0.127072j,+0+0j,+616530-426771j,+0+0j,+0+0j,+265780-158792j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44286.7+22161.9j,+0+0j,+44274.1+22163j,+2.03668e-05-9.7072e-06j,+0+0j,+2.03838e-05-9.68474e-06j,+0+0j,+2.03473e-05-9.75289e-06j,+0+0j,+0+0j,+0+0j,+2.03951e-05-9.6861e-06j,+2.0381e-05-9.70339e-06j,+2.03469e-05-9.71659e-06j,+0+0j,+0+0j,+15052.1-21381j,+192318-169504j,+0+0j,+15048.8-21404.9j,+5170.34+0.345597j,+0+0j,+192155-169777j,+44381.2+22215.4j,+147611-192267j,+0+0j,+147527-192464j,+0+0j,+77905.4+55660.3j,+44421.3-210549j,+11496.2-210752j,+11363.3-210946j,+11216.6-211155j,+350675-272812j,+350667-273687j,+9429.73+1.76265j,+341222-274230j,+9430.34+0.754026j,+18316.2-21498.5j,+322237-254602j,+8450.7+0.705361j,+3.44609e-06-8.41386e-07j,+0+0j,+193677-419111j,+54587.2+213411j,+0+0j,+0+0j,+0+0j,+0+0j,+192592-420548j,+0+0j,+0+0j,+50101.7-231919j,+65534.3-101160j,+27038.3-232384j,-1.09477e-08-1.55088e-08j,+26982.1-232497j,+469.67-232969j,+255.639-233444j,+0+0j,+128.473-233707j,+0+0j,+61396.6-101668j,+0+0j,+33745.9-101981j,+18905.7-102158j,+14678.4+33.4046j,+0+0j,+14678.7+17.5048j,+0+0j,+14681.4+2.53482j,+8760.58+0.585351j,+22968.2-0.555656j,+22966.6-0.23316j,+1.19249e-05-4.07767e-06j,+1.19036e-05-4.11972e-06j,+0+0j,+31248.3+213026j,+0+0j,+0+0j,+41054.1+24.4342j,-9952.86+212818j,+20779.5+9.67182j,+0+0j,-10170.8+212606j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221127-182356j,+627044-417371j,+350640-271036j,+248652-204571j,+31418.8+213220j
2016-09-03 01:00:00 PDT,+6710.31+0.319144j,+0+0j,+607373-422451j,+0+0j,+0+0j,+0+0j,+607513-425588j,+3450.11+0.107543j,+0+0j,+604149-427676j,+0+0j,+0+0j,+260889-159371j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44296.6+22167.4j,+0+0j,+44284.5+22168.2j,+2.26043e-05-1.08791e-05j,+0+0j,+2.26352e-05-1.08719e-05j,+0+0j,+2.2624e-05-1.08043e-05j,+0+0j,+0+0j,+0+0j,+2.26598e-05-1.08056e-05j,+2.26675e-05-1.08001e-05j,+2.26702e-05-1.08098e-05j,+0+0j,+0+0j,+14680-21381.4j,+188514-169627j,+0+0j,+14676.6-21405j,+4790.29+0.296575j,+0+0j,+188354-169893j,+44393.8+22221.7j,+143800-192383j,+0+0j,+143718-192576j,+0+0j,+77929.4+55677.5j,+40572.7-210676j,+9568.53-210878j,+9435.01-211072j,+9288.4-211279j,+343180-273039j,+343171-273895j,+8809.7+1.55365j,+334346-274427j,+8810.29+0.658033j,+17744.5-21497.8j,+315945-254766j,+7870.6+0.611708j,+2.58878e-05-2.04054e-05j,+0+0j,+188359-419315j,+53581+213528j,+0+0j,+0+0j,+0+0j,+0+0j,+187283-420742j,+0+0j,+0+0j,+47463.9-232054j,+62803.5-101225j,+25662.1-232518j,-9.93426e-11+8.20772e-09j,+25605.8-232632j,+473.12-233104j,+256.563-233580j,+0+0j,+128.895-233843j,+0+0j,+58968.3-101720j,+0+0j,+32738.8-102026j,+18939-102200j,+13638.2+30.6861j,+0+0j,+13638.6+15.9889j,+0+0j,+13641.2+2.18936j,+8160.5+0.507546j,+22107.8-1.01887j,+22106.2-0.553713j,+8.49748e-06-3.92231e-07j,+8.51307e-06-3.98219e-07j,+0+0j,+31103.4+213145j,+0+0j,+0+0j,+38981.7+22.0094j,-8026.72+212938j,+19718.6+8.70543j,+0+0j,-8243.57+212726j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216238-182913j,+613880-418467j,+343151-271302j,+242320-204683j,+31273.2+213338j
2016-09-03 02:00:00 PDT,+6710.31+0.319139j,+0+0j,+605230-422646j,+0+0j,+0+0j,+0+0j,+605371-425775j,+3450.11+0.10754j,+0+0j,+602007-427857j,+0+0j,+0+0j,+260028-159482j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44300+22169.2j,+0+0j,+44287.9+22170j,+1.93197e-05-6.5978e-06j,+0+0j,+1.9355e-05-6.52118e-06j,+0+0j,+1.93235e-05-6.56206e-06j,+0+0j,+0+0j,+0+0j,+1.93153e-05-6.53197e-06j,+1.93178e-05-6.53561e-06j,+1.93412e-05-6.54953e-06j,+0+0j,+0+0j,+14681.6-21381.8j,+187798-169647j,+0+0j,+14678.3-21405.3j,+4790.29+0.29655j,+0+0j,+187638-169913j,+44397.9+22223.8j,+143081-192403j,+0+0j,+142999-192596j,+0+0j,+77937.3+55683.2j,+39843-210700j,+9129.03-210902j,+8995.43-211096j,+8848.88-211304j,+341901-273095j,+341892-273948j,+8809.7+1.55352j,+333067-274478j,+8810.29+0.657994j,+17746.3-21498j,+314667-254811j,+7870.6+0.611662j,+2.35699e-06+1.4293e-05j,+0+0j,+187507-419366j,+53149.3+213551j,+0+0j,+0+0j,+0+0j,+0+0j,+186432-420792j,+0+0j,+0+0j,+46883.8-232091j,+62519.5-101238j,+25372.4-232555j,+2.13675e-08+1.74565e-08j,+25316.2-232669j,+473.594-233141j,+256.643-233618j,+0+0j,+128.935-233880j,+0+0j,+58684.5-101731j,+0+0j,+32745-102037j,+18945.3-102211j,+13638.1+30.6859j,+0+0j,+13638.6+15.9842j,+0+0j,+13641.2+2.189j,+8160.5+0.507464j,+21817.7-1.1662j,+21816.1-0.655354j,+4.26554e-06-9.70834e-07j,+4.28584e-06-9.42402e-07j,+0+0j,+30961.9+213168j,+0+0j,+0+0j,+38401.1+21.3588j,-7587.92+212961j,+19428.3+8.44985j,+0+0j,-7804.49+212749j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+215376-183022j,+611737-418672j,+341873-271364j,+241035-204717j,+31131.6+213361j
2016-09-03 03:00:00 PDT,+6610.31+0.309733j,+0+0j,+619407-421337j,+0+0j,+0+0j,+0+0j,+619541-424518j,+3550.11+0.113895j,+0+0j,+616073-426635j,+0+0j,+0+0j,+265747-158746j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44274.7+22155.8j,+0+0j,+44261.9+22157j,+3.64158e-06+6.70841e-06j,+0+0j,+3.68218e-06+6.73886e-06j,+0+0j,+3.71242e-06+6.78201e-06j,+0+0j,+0+0j,+0+0j,+3.67916e-06+6.78689e-06j,+3.69663e-06+6.79984e-06j,+3.66418e-06+6.78801e-06j,+0+0j,+0+0j,+14683.1-21377.4j,+192584-169488j,+0+0j,+14679.7-21401j,+4800.29+0.297979j,+0+0j,+192420-169761j,+44367.3+22208.4j,+147888-192244j,+0+0j,+147803-192440j,+0+0j,+77879.5+55641.8j,+44723.2-210514j,+12182.9-210717j,+12049.8-210911j,+11902.7-211119j,+350234-272693j,+350223-273564j,+8549.7+1.47083j,+341657-274105j,+8550.28+0.620016j,+17596.9-21494.9j,+323387-254479j,+7730.58+0.590431j,+1.68566e-05+1.14691e-07j,+0+0j,+193109-418985j,+56294.9+213379j,+0+0j,+0+0j,+0+0j,+0+0j,+192027-420416j,+0+0j,+0+0j,+50854.6-231821j,+64224.2-101148j,+27219.7-232285j,-1.73504e-08-3.6722e-09j,+27163.5-232398j,+470.371-232868j,+256.196-233341j,+0+0j,+128.69-233603j,+0+0j,+60288.6-101649j,+0+0j,+32589-101959j,+18909.2-102131j,+13518.3+30.368j,+0+0j,+13518.6+15.8382j,+0+0j,+13521.2+2.14353j,+8010.48+0.48954j,+23858.7-0.0389268j,+23857+0.121613j,+6.30288e-06+2.03467e-07j,+6.32654e-06+1.98038e-07j,+0+0j,+32065.9+212993j,+0+0j,+0+0j,+42555.9+26.2371j,-10636.2+212781j,+21510.2+10.3685j,+0+0j,-10854.8+212569j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221098-182296j,+625818-417304j,+350203-270926j,+249793-204474j,+32236.3+213187j
2016-09-03 04:00:00 PDT,+7330.38+0.380982j,+0+0j,+664191-417320j,+0+0j,+0+0j,+0+0j,+664323-420706j,+3950.14+0.141089j,+0+0j,+660452-422960j,+0+0j,+0+0j,+283436-156488j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44218.7+22125.9j,+0+0j,+44204.1+22128j,+6.75553e-06-8.66155e-06j,+0+0j,+6.77275e-06-8.66217e-06j,+0+0j,+6.76875e-06-8.60518e-06j,+0+0j,+0+0j,+0+0j,+6.81259e-06-8.60874e-06j,+6.79315e-06-8.62352e-06j,+6.76679e-06-8.65201e-06j,+0+0j,+0+0j,+15185.9-21370.4j,+206902-169030j,+0+0j,+15182.6-21394.3j,+5330.36+0.36796j,+0+0j,+206724-169328j,+44297.4+22173.5j,+162248-191802j,+0+0j,+162156-192013j,+0+0j,+77747.2+55547.4j,+59262.6-210014j,+20412.5-210223j,+20280.9-210416j,+20132.9-210627j,+376902-271608j,+376890-272542j,+9469.73+1.77936j,+367401-273123j,+9470.34+0.761371j,+18407.4-21491.5j,+348263-253627j,+8570.72+0.726669j,+1.11033e-05-4.02528e-06j,+0+0j,+211303-418028j,+63062+212929j,+0+0j,+0+0j,+0+0j,+0+0j,+210192-419487j,+0+0j,+0+0j,+61785.1-231164j,+71688.6-100891j,+32810.4-231632j,+4.38567e-09-9.86636e-10j,+32754.2-231744j,+459.585-232209j,+253.87-232677j,+0+0j,+127.588-232938j,+0+0j,+67346.6-101428j,+0+0j,+33953.9-101758j,+18793.4-101934j,+14998.9+34.2483j,+0+0j,+14998.9+18.0708j,+0+0j,+15001.5+2.64565j,+8880.6+0.6035j,+28711.5+3.50689j,+28709.4+2.55622j,+9.92847e-07+6.30871e-06j,+1.06469e-06+6.35002e-06j,+0+0j,+33977.4+212533j,+0+0j,+0+0j,+52689.8+40.2814j,-18852.2+212309j,+26605.7+15.9009j,+0+0j,-19076.4+212098j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238782-180100j,+671319-413027j,+376856-269707j,+274790-203860j,+34150+212730j
2016-09-03 05:00:00 PDT,+9260.6+0.608202j,+0+0j,+724908-412053j,+0+0j,+0+0j,+0+0j,+725045-415774j,+5300.25+0.254163j,+0+0j,+719822-418251j,+0+0j,+0+0j,+306888-153611j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44160.2+22094.2j,+0+0j,+44143.2+22097.5j,-4.1933e-06+9.20892e-06j,+0+0j,-4.17969e-06+9.25044e-06j,+0+0j,-4.19118e-06+9.26775e-06j,+0+0j,+0+0j,+0+0j,-4.19549e-06+9.23545e-06j,-4.18062e-06+9.26225e-06j,-4.19577e-06+9.25295e-06j,+0+0j,+0+0j,+16718-21365.5j,+225375-168365j,+0+0j,+16714.8-21390.7j,+6900.61+0.617663j,+0+0j,+225180-168700j,+44224.6+22137j,+180761-191175j,+0+0j,+180659-191408j,+0+0j,+77609.4+55448.9j,+77976.5-209330j,+30403.5-209551j,+30273.3-209745j,+30124-209962j,+412802-270299j,+412791-271335j,+11699.9+2.6452j,+401069-271979j,+11700.5+1.16329j,+20576.6-21492.2j,+379682-252670j,+10781.1+1.15135j,-1.5857e-05+1.43103e-05j,+0+0j,+236159-416923j,+69724+212326j,+0+0j,+0+0j,+0+0j,+0+0j,+234999-418431j,+0+0j,+0+0j,+74811.6-230431j,+83762.9-100560j,+39444.9-230907j,-1.35573e-08-1.62793e-09j,+39389-231018j,+443.79-231479j,+249.978-231941j,+0+0j,+125.783-232203j,+0+0j,+78055.7-101158j,+0+0j,+37915.6-101522j,+18632.4-101712j,+19120.6+45.5886j,+0+0j,+19119.7+24.583j,+0+0j,+19122.4+4.28698j,+11160.9+0.956718j,+34365.3+9.18396j,+34362.7+6.4371j,+7.61916e-06+6.25059e-06j,+7.63224e-06+6.23474e-06j,+0+0j,+34979.2+211918j,+0+0j,+0+0j,+63668.2+59.0237j,-28822.4+211678j,+32193+23.3404j,+0+0j,-29054.8+211468j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262216-177336j,+733967-407324j,+412732-268191j,+306362-203210j,+35155.9+212119j
2016-09-03 06:00:00 PDT,+11170.9+0.884875j,+0+0j,+736914-411405j,+0+0j,+0+0j,+0+0j,+737101-415252j,+6350.36+0.364719j,+0+0j,+730859-417812j,+0+0j,+0+0j,+311150-153203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44185.8+22106.8j,+0+0j,+44168.5+22110.2j,-9.81538e-07+2.4515e-06j,+0+0j,-9.98577e-07+2.4362e-06j,+0+0j,-1.02645e-06+2.47236e-06j,+0+0j,+0+0j,+0+0j,-9.78396e-07+2.45025e-06j,-1.00632e-06+2.44826e-06j,-1.01726e-06+2.45066e-06j,+0+0j,+0+0j,+18110.2-21374.5j,+227826-168266j,+0+0j,+18107.1-21400.9j,+8300.88+0.893285j,+0+0j,+227634-168609j,+44253.9+22151.7j,+183189-191107j,+0+0j,+183089-191345j,+0+0j,+77663.6+55487.7j,+80363-209287j,+30079.6-209512j,+29950.6-209708j,+29802.2-209928j,+419643-270445j,+419645-271512j,+14150.1+3.78678j,+405477-272175j,+14150.8+1.7004j,+22799.6-21502.9j,+381866-252889j,+13011.7+1.67596j,-1.35425e-06-9.96267e-07j,+0+0j,+242776-417095j,+65337.4+212285j,+0+0j,+0+0j,+0+0j,+0+0j,+241597-418629j,+0+0j,+0+0j,+75582-230593j,+89609.1-100536j,+40127.3-231072j,+2.43056e-09+1.4646e-08j,+40071.8-231184j,+438.805-231647j,+247.96-232113j,+0+0j,+124.934-232377j,+0+0j,+82840.4-101168j,+0+0j,+41804.7-101548j,+18598.2-101754j,+23042.4+57.177j,+0+0j,+23040.8+31.2617j,+0+0j,+23043.5+6.22834j,+13471.4+1.39351j,+31102.8+5.70799j,+31100.7+4.08341j,-6.44515e-06+7.19591e-06j,-6.44422e-06+7.18886e-06j,+0+0j,+33855+211886j,+0+0j,+0+0j,+62225.7+56.47j,-28505+211651j,+31562.1+22.4147j,+0+0j,-28737.2+211442j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+266463-176985j,+747838-406487j,+419550-268275j,+308593-203408j,+34031.5+212085j
2016-09-03 07:00:00 PDT,+9160.59+0.594807j,+0+0j,+655446-418667j,+0+0j,+0+0j,+0+0j,+655632-422098j,+4600.19+0.191206j,+0+0j,+651145-424381j,+0+0j,+0+0j,+279400-157178j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279.5+22157.1j,+0+0j,+44265.6+22158.8j,+2.46958e-07+6.52001e-06j,+0+0j,+2.06752e-07+6.48507e-06j,+0+0j,+2.49368e-07+6.49535e-06j,+0+0j,+0+0j,+0+0j,+2.30102e-07+6.50719e-06j,+2.21713e-07+6.47988e-06j,+1.85895e-07+6.47244e-06j,+0+0j,+0+0j,+16337.3-21387.2j,+202638-169187j,+0+0j,+16334.1-21412j,+6480.54+0.543105j,+0+0j,+202469-169481j,+44369.2+22209.4j,+157930-191987j,+0+0j,+157843-192197j,+0+0j,+77881.6+55643.4j,+54806.4-210255j,+15872.9-210466j,+15741-210663j,+15593.8-210876j,+371709-272387j,+371710-273327j,+12119.9+2.81915j,+359576-273912j,+12120.6+1.24548j,+20600.2-21508.9j,+338276-254379j,+10761.1+1.14385j,-5.60638e-06+1.21529e-06j,+0+0j,+209148-418815j,+55248.4+213159j,+0+0j,+0+0j,+0+0j,+0+0j,+208034-420285j,+0+0j,+0+0j,+56985.8-231727j,+74251.5-101023j,+30848.3-232197j,-1.37141e-08-2.11129e-08j,+30792.5-232310j,+460.417-232782j,+252.999-233258j,+0+0j,+127.337-233523j,+0+0j,+69253.2-101573j,+0+0j,+37527.2-101909j,+18804.8-102101j,+18559.6+43.9979j,+0+0j,+18559.4+23.497j,+0+0j,+18562.3+4.07178j,+11160.9+0.951349j,+23558.4-0.219549j,+23556.8+0.00962592j,-5.57661e-06-2.65584e-06j,-5.54124e-06-2.62874e-06j,+0+0j,+31314.9+212773j,+0+0j,+0+0j,+45489.7+30.0818j,-14319.9+212560j,+23091.8+11.9498j,+0+0j,-14541.7+212350j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234730-180828j,+664359-414287j,+371648-270477j,+264805-204457j,+31487.7+212968j
2016-09-03 08:00:00 PDT,+6560.3+0.304907j,+0+0j,+561384-426391j,+0+0j,+0+0j,+0+0j,+561542-429379j,+2400.05+0.0519922j,+0+0j,+559242-431369j,+0+0j,+0+0j,+242919-161546j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44381.7+22212.2j,+0+0j,+44371.8+22211.9j,+6.2654e-06-7.25365e-06j,+0+0j,+6.24882e-06-7.2269e-06j,+0+0j,+6.26201e-06-7.17461e-06j,+0+0j,+0+0j,+0+0j,+6.2771e-06-7.18612e-06j,+6.27788e-06-7.17902e-06j,+6.27417e-06-7.19448e-06j,+0+0j,+0+0j,+14076.4-21397.6j,+173784-170159j,+0+0j,+14073-21420.7j,+4160.22+0.22321j,+0+0j,+173637-170403j,+44494.8+22272.3j,+128996-192921j,+0+0j,+128921-193103j,+0+0j,+78118.7+55812.7j,+25529.6-211302j,-277.074-211502j,-413.034-211700j,-559.072-211906j,+316285-274314j,+316280-275121j,+9439.73+1.76215j,+306827-275621j,+9440.34+0.754258j,+17743.8-21510.9j,+288483-255833j,+7840.6+0.605818j,+1.25274e-05+1.29228e-05j,+0+0j,+170475-420616j,+43889.9+214137j,+0+0j,+0+0j,+0+0j,+0+0j,+169418-422028j,+0+0j,+0+0j,+36119.2-232956j,+56025.5-101546j,+20405-233423j,-8.94593e-09-1.60494e-08j,+20348.3-233539j,+485.01-234022j,+258.789-234510j,+0+0j,+130.072-234774j,+0+0j,+53243-102010j,+0+0j,+32014.2-102300j,+19054.5-102474j,+12797.8+28.563j,+0+0j,+12798.5+14.7645j,+0+0j,+12801.1+1.98084j,+8160.5+0.505566j,+14474.2-3.46969j,+14473.3-2.25535j,+4.7968e-06+6.20276e-08j,+4.80824e-06+9.28842e-08j,+0+0j,+29047.7+213763j,+0+0j,+0+0j,+27080.5+10.621j,+1811.01+213564j,+13754.2+4.22105j,+0+0j,+1598.99+213348j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+198244-185063j,+567728-422586j,+316263-272683j,+214715-205480j,+29215+213952j
