# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 21:00:00 PDT,+0+0j,+89992.4+575.94j,+939009-199336j,+37150+8.37099e-09j,+52794.3+527.195j,+42833+21416.5j,+936611-202262j,+0+0j,+0+0j,+933133-206978j,+0+0j,+91922.1+21218.9j,+245583-205670j,+0+0j,+0+0j,+38440-3.61615e-09j,+11080-6.17911e-09j,+0+0j,+96594.3+170.471j,+0+0j,+0+0j,+96521.4+98.7463j,+39470-5.31145e-10j,+56977.3+36.9422j,+22116.8+6.94086j,+34843.5+18.5423j,-9.24379e-09-3.09138e-09j,+22112.2+2.26138j,+0+0j,+34836.1+14.2776j,+34830-1.72608e-06j,+3.33718e-07-1.73233e-06j,+13310+7.36327e-09j,+49544.6+24.9703j,+0+0j,+148785-206811j,+0+0j,+0+0j,+0+0j,+5280-4.61978e-09j,+143394-207171j,+0+0j,+143294-207432j,+0+0j,+143179-207779j,+0+0j,+74801+53429.3j,+44098.7-224206j,+13851.4-224457j,-29679.9-224733j,-29847.5-225522j,+591340-27118.3j,+590809-27815.5j,-1.84239e-08-1.03407e-08j,+590147-28977.4j,+1.41273e-08-9.77138e-10j,+0+0j,+588572-31649.7j,+0+0j,+7.29353e-06-2.14688e-06j,+0+0j,+265970-334159j,+170757+249906j,+0+0j,+0+0j,+0+0j,+115200+22253.8j,+150872-357311j,+82589.2+22151.5j,+38310+1.76624e-09j,+63735.3-224886j,+38018.9-56475.5j,+63683.4-224977j,+1.93148e-08+1.01268e-08j,+63363.2-225450j,+63014.8-225862j,+15116.9-226150j,+47707.1+27.4442j,+14970-226366j,+38310+3.10865e-09j,+38186.8-56555.1j,+0+0j,+38293.8-56609.8j,+0+0j,+38363.9-56665.4j,+38310-56720j,-1.09596e-06-7.25149e-06j,+0+0j,-1.12506e-06-7.29863e-06j,+0+0j,+44092.3+22092.4j,+44085.8+22060.6j,+44075.7+22037.8j,-2.73175e-06+1.05598e-05j,+95907.4+149.384j,+30345.3+226946j,+83646.9+57.687j,+45150+5.31145e-10j,+0+0j,+30142.8+226550j,+0+0j,+0+0j,+29848+225522j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+148902-206443j,+1.03269e+06-194317j,+592211-26034.4j,+436735-82747.6j,+126512+227443j
2016-09-02 22:00:00 PDT,+0+0j,+81093.4+602.152j,+816655-205332j,+28150+1.22545e-08j,+52900+558.175j,+42903.5+21451.7j,+814824-207476j,+0+0j,+0+0j,+812166-210952j,+0+0j,+80924.6+21293j,+192357-207014j,+0+0j,+0+0j,+30030-6.10089e-09j,+8330-3.49655e-09j,+0+0j,+73200+93.2397j,+0+0j,+0+0j,+73150.9+53.6099j,+29910-3.70346e-09j,+43193.8+19.1862j,+16784+4.03294j,+26398.1+9.09838j,-5.31416e-09+1.16689e-08j,+16781.3+1.35388j,+0+0j,+26393.5+8.14705j,+26390+7.04592e-06j,-4.63824e-06+7.10014e-06j,+10330-3.50701e-09j,+38374.9+15.0904j,+0+0j,+118991-207951j,+0+0j,+0+0j,+0+0j,+3870+4.26553e-10j,+115019-208275j,+0+0j,+114930-208507j,+0+0j,+114827-208816j,+0+0j,+75245.9+53747.1j,+15038.5-225567j,-8482.35-225823j,-41682.1-226106j,-41868.8-226909j,+535478-28772.2j,+535038-29328.3j,+1.42053e-08-7.84037e-09j,+534523-30153.9j,-5.37886e-09+2.64316e-09j,+0+0j,+533296-32082.9j,+0+0j,+6.55453e-06+3.6423e-06j,+0+0j,+225516-335976j,+161316+251347j,+0+0j,+0+0j,+0+0j,+98319.7+22378.2j,+127326-359179j,+73608.6+22296j,+29030-1.32604e-09j,+48804.8-226468j,+28763.2-56810.2j,+48757.2-226555j,-1.97244e-08+8.94191e-09j,+48455.7-227008j,+48135.7-227413j,+12004.9-227667j,+35965.4+15.6395j,+11860-227885j,+29030-1.69712e-09j,+28915.1-56896.5j,+0+0j,+29013.7-56955j,+0+0j,+29076.9-57010.9j,+29030-57058.4j,-9.30958e-06-1.12938e-05j,+0+0j,-9.30058e-06-1.13129e-05j,+0+0j,+44369.2+22232.1j,+44360+22197.8j,+44349.9+22174.9j,+6.90205e-06+3.98973e-07j,+74177.1+88.2634j,+42394.9+228345j,+64733.3+33.7467j,+34670-2.10821e-09j,+0+0j,+42193+227955j,+0+0j,+0+0j,+41869.2+226908j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+119097-207621j,+900571-201464j,+536198-27906j,+386819-83249.4j,+116794+228758j
2016-09-02 23:00:00 PDT,+0+0j,+74464.6+623.941j,+718125-209446j,+21440-2.21371e-09j,+52983.8+582.637j,+42959.7+21479.8j,+716695-211067j,+0+0j,+0+0j,+714617-213711j,+0+0j,+72608.8+21356.1j,+149354-207930j,+0+0j,+0+0j,+24160+5.8044e-09j,+5750+5.51836e-09j,+0+0j,+54637.9+48.5094j,+0+0j,+0+0j,+54604.9+27.5647j,+22640-3.69437e-09j,+31935+8.98553j,+11681.9+1.96999j,+20245+4.23577j,-2.98714e-08+2.64803e-08j,+11680.7+0.678326j,+0+0j,+20242+4.76898j,+20240+4.48306e-06j,-8.36308e-06+4.45998e-06j,+7330+1.6712e-09j,+29919.4+9.56061j,+0+0j,+94569.8-208745j,+0+0j,+0+0j,+0+0j,+2610-6.95559e-09j,+91861.7-209047j,+0+0j,+91778.4-209261j,+0+0j,+91682.4-209545j,+0+0j,+75609.2+54006.6j,-8677.97-226563j,-26315.1-226827j,-51372.7-227117j,-51576.2-227932j,+489872-29989.5j,+489500-30444.9j,-1.06271e-08+5.68113e-09j,+489095-31037.2j,+3.3688e-08+6.75744e-09j,+0+0j,+488134-32448j,+0+0j,+2.70656e-05-1.85441e-05j,+0+0j,+194112-337427j,+154156+252443j,+0+0j,+0+0j,+0+0j,+85970.4+22483.9j,+108287-360685j,+66862.6+22415.2j,+22040+5.46243e-09j,+36238-227749j,+21791.2-57071.2j,+36193.4-227835j,-1.28974e-08-3.86394e-08j,+35904.3-228277j,+35603.3-228682j,+8702.93-228920j,+26748.8+8.95937j,+8560-229139j,+22040+1.23146e-09j,+21931.8-57162.6j,+0+0j,+22024.6-57224.6j,+0+0j,+22083-57281.2j,+22040-57324.8j,-1.07353e-06-6.68829e-06j,+0+0j,-1.08189e-06-6.69799e-06j,+0+0j,+44596.9+22346.7j,+44585.8+22310.8j,+44575.5+22287.7j,+8.26692e-06-5.13943e-06j,+57081.4+52.0845j,+52126.6+229384j,+50419+19.2076j,+26240-8.51287e-10j,+0+0j,+51926.2+228998j,+0+0j,+0+0j,+51576.6+227932j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+94670.4-208439j,+794796-206344j,+490478-29277.1j,+348241-83687.8j,+109406+229750j
2016-09-03 00:00:00 PDT,+0+0j,+73808.4+628.058j,+702549-210010j,+20770+1.51522e-09j,+52997.8+586.975j,+42968.3+21484.1j,+701175-211565j,+0+0j,+0+0j,+699181-214101j,+0+0j,+71180.9+21366.6j,+142494-208031j,+0+0j,+0+0j,+23470+7.93079e-10j,+4990-1.18234e-10j,+0+0j,+51772.1+42.9439j,+0+0j,+0+0j,+51741.4+24.3566j,+21790-2.86127e-09j,+29923.6+7.64598j,+10161.5+1.49482j,+19754.8+3.91783j,-3.30837e-08-9.4478e-09j,+10160.5+0.518295j,+0+0j,+19751.9+4.53726j,+19750+1.14915e-05j,+4.00896e-06+1.15536e-05j,+6410+5.67661e-09j,+28468.8+8.92577j,+0+0j,+90575.4-208831j,+0+0j,+0+0j,+0+0j,+2250-1.62095e-09j,+88227-209131j,+0+0j,+88144-209343j,+0+0j,+88048.5-209624j,+0+0j,+75670.4+54050.4j,-12406.4-226685j,-28874.4-226952j,-52793.8-227242j,-53000.5-228060j,+482813-30208.8j,+482451-30651.2j,+6.125e-10+1.02959e-08j,+482062-31214j,-6.23803e-09+1.28043e-09j,+0+0j,+481145-32558.2j,+0+0j,+4.40791e-06-8.92925e-06j,+0+0j,+189948-337667j,+152845+252583j,+0+0j,+0+0j,+0+0j,+84937.5+22501.5j,+105157-360936j,+66141.1+22434.2j,+21280-2.32831e-09j,+33791.4-227964j,+21032.8-57109.6j,+33747.1-228050j,+6.46902e-10-1.12876e-08j,+33459.3-228492j,+33160.7-228898j,+7662.34-229135j,+25348.2+8.34365j,+7520-229354j,+21280-6.52653e-09j,+21172.3-57200.6j,+0+0j,+21264.6-57262.6j,+0+0j,+21322.6-57318.9j,+21280-57362.1j,-1.39986e-06-6.95455e-06j,+0+0j,-1.39948e-06-7.01069e-06j,+0+0j,+44634.9+22365.9j,+44623.6+22329.7j,+44613.3+22306.7j,+2.27058e-07+5.79281e-06j,+54307.2+47.7931j,+53555.2+229514j,+48487.2+17.4169j,+25000-3.25599e-09j,+0+0j,+53355.5+229128j,+0+0j,+0+0j,+53001+228060j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+90675.9-208528j,+778476-207004j,+483402-29514.8j,+342764-83801.4j,+108057+229874j
2016-09-03 01:00:00 PDT,+0+0j,+72760.9+631.487j,+687067-210590j,+19710+8.98945e-09j,+53010.7+590.746j,+42976.8+21488.4j,+685751-212071j,+0+0j,+0+0j,+683840-214491j,+0+0j,+69911.9+21376.6j,+135727-208161j,+0+0j,+0+0j,+22560+7.06132e-09j,+4610-2.89765e-09j,+0+0j,+48886.4+37.6309j,+0+0j,+0+0j,+48857.9+21.2728j,+20630-3.45426e-09j,+28202.5+6.48619j,+9401.26+1.28149j,+18794.4+3.33272j,-1.07213e-08-1.04178e-08j,+9400.44+0.446234j,+0+0j,+18791.7+4.10378j,+18790+3.65132e-06j,+8.36224e-06+3.68843e-06j,+5950+4.92673e-09j,+27178.1+8.21703j,+0+0j,+86696.3-208946j,+0+0j,+0+0j,+0+0j,+2070+7.21639e-09j,+84528.2-209243j,+0+0j,+84446.1-209453j,+0+0j,+84351.4-209731j,+0+0j,+75727+54090.8j,-16192.9-226834j,-31701.3-227102j,-54312-227393j,-54521.5-228214j,+475597-30383j,+475244-30810.8j,+7.58316e-09-2.03072e-08j,+474872-31340.3j,-7.42194e-09+1.04901e-08j,+0+0j,+473994-32610.6j,+0+0j,+1.63037e-06-7.72963e-06j,+0+0j,+185025-337889j,+151718+252751j,+0+0j,+0+0j,+0+0j,+83003.9+22518.3j,+102170-361168j,+65069.4+22452.9j,+20170-2.56114e-09j,+31834-228162j,+19925.5-57149.8j,+31790.2-228248j,-2.44742e-08+1.11441e-09j,+31504.1-228689j,+31208-229096j,+7142.05-229330j,+23917.4+7.48874j,+7000-229550j,+20170-2.61025e-09j,+20063.4-57241.8j,+0+0j,+20154.8-57304.5j,+0+0j,+20212.1-57361j,+20170-57403.7j,+1.58749e-05-1.97677e-05j,+0+0j,+1.58726e-05-1.9826e-05j,+0+0j,+44670.5+22383.8j,+44658.9+22347.4j,+44648.6+22324.3j,-6.57479e-06+2.22094e-05j,+51622.6+43.1541j,+55080.2+229671j,+46225.4+15.5711j,+23650+1.00044e-09j,+0+0j,+54880.8+229285j,+0+0j,+0+0j,+54521.9+228213j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+86796.3-208647j,+761858-207690j,+476169-29711.6j,+336713-83867.4j,+106894+230025j
2016-09-03 02:00:00 PDT,+0+0j,+72473.9+632.356j,+684025-210704j,+19420+1.92995e-09j,+53013.7+591.705j,+42978.6+21489.3j,+682720-212170j,+0+0j,+0+0j,+680825-214565j,+0+0j,+69625.9+21378.5j,+134414-208192j,+0+0j,+0+0j,+22270+2.50293e-09j,+4610+2.71143e-09j,+0+0j,+48305.3+36.5869j,+0+0j,+0+0j,+48277.3+20.6607j,+20340-4.38558e-09j,+27912.3+6.27515j,+9401.26+1.28132j,+18504.3+3.16462j,-8.96373e-09-3.26451e-09j,+9400.44+0.446174j,+0+0j,+18501.7+3.97753j,+18500+2.59068e-06j,+3.88139e-06+2.64402e-06j,+5950-4.98312e-09j,+26887.9+8.01413j,+0+0j,+85965.5-208973j,+0+0j,+0+0j,+0+0j,+2070-2.43494e-09j,+83797.6-209270j,+0+0j,+83715.7-209479j,+0+0j,+83621.2-209756j,+0+0j,+75737.2+54098j,-16940.7-226868j,-32304.1-227137j,-54624.9-227428j,-54834.9-228249j,+474198-30406.7j,+473848-30831.4j,-9.5713e-09+4.46821e-09j,+473478-31353.9j,-1.64107e-08+1.42946e-08j,+0+0j,+472606-32608.9j,+0+0j,-4.50107e-06+6.01887e-07j,+0+0j,+183889-337926j,+151457+252788j,+0+0j,+0+0j,+0+0j,+82430.7+22521.3j,+101607-361207j,+64786.8+22456.5j,+19880+2.33194e-09j,+31542.4-228197j,+19636.3-57157.8j,+31498.6-228283j,+1.87617e-08-2.0811e-08j,+31213-228723j,+30917.4-229130j,+7142.05-229364j,+23627.2+7.2737j,+7000-229584j,+19880+5.50335e-09j,+19773.8-57250.2j,+0+0j,+19864.9-57313.2j,+0+0j,+19922-57369.9j,+19880-57412.4j,-5.5716e-06-9.43368e-06j,+0+0j,-5.53432e-06-9.41931e-06j,+0+0j,+44676.8+22387j,+44665.1+22350.4j,+44654.8+22327.4j,-5.53704e-06+4.7873e-06j,+51041.5+42.0789j,+55394.4+229706j,+45645+15.1888j,+23360-6.25732e-10j,+0+0j,+55194.9+229321j,+0+0j,+0+0j,+54835.4+228248j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+86065.3-208675j,+758512-207827j,+474767-29740.3j,+335314-83869.5j,+106627+230060j
2016-09-03 03:00:00 PDT,+0+0j,+74535.6+627.455j,+705120-209887j,+21500+4.91127e-11j,+52994.8+586.12j,+42966.1+21483j,+703736-211467j,+0+0j,+0+0j,+701726-214041j,+0+0j,+71708.7+21365.9j,+143648-207961j,+0+0j,+0+0j,+24320+6.6957e-09j,+4670+4.11205e-09j,+0+0j,+52543.6+44.5364j,+0+0j,+0+0j,+52512.3+25.3317j,+22440+2.00089e-11j,+30043.8+7.90503j,+9471.27+1.29052j,+20565.2+4.43856j,+2.60118e-09-5.19225e-09j,+9470.44+0.442097j,+0+0j,+20562.1+4.91746j,+20560+4.23442e-06j,+3.58126e-06+4.23744e-06j,+5920+5.03178e-09j,+28999.4+9.51345j,+0+0j,+90955.7-208765j,+0+0j,+0+0j,+0+0j,+2130-5.56724e-10j,+88726.5-209067j,+0+0j,+88642.9-209280j,+0+0j,+88546.7-209562j,+0+0j,+75667.3+54048j,-11896.9-226616j,-28173.1-226882j,-52552.9-227173j,-52759.9-227991j,+483661-30253.8j,+483297-30700j,+1.36049e-08+3.87439e-09j,+482909-31270.9j,-1.44104e-08-1.86929e-08j,+0+0j,+481997-32632.2j,+0+0j,+9.39276e-06+1.64399e-06j,+0+0j,+192028-337663j,+153354+252516j,+0+0j,+0+0j,+0+0j,+86514.1+22500.6j,+105657-360934j,+66826.4+22432j,+21970+4.48199e-09j,+33625.9-227958j,+21720.7-57101.9j,+33581.3-228045j,-1.0764e-08-5.77557e-09j,+33292.2-228489j,+32992.1-228897j,+7032.01-229135j,+25808.8+8.89405j,+6890-229355j,+21970+2.02817e-09j,+21861.4-57190.9j,+0+0j,+21954.4-57251.7j,+0+0j,+22012.9-57307.3j,+21970-57350.8j,-1.91874e-05+6.52296e-06j,+0+0j,-1.91343e-05+6.46365e-06j,+0+0j,+44634+22365.3j,+44623+22329.3j,+44612.7+22306.3j,+2.66225e-07+1.35252e-05j,+55059.1+49.7569j,+53314.5+229447j,+49667.6+17.8814j,+25330-2.23554e-09j,+0+0j,+53115.4+229060j,+0+0j,+0+0j,+52760.3+227991j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+91056.9-208462j,+781791-206842j,+484251-29552.5j,+345357-83865.3j,+108568+229808j
2016-09-03 04:00:00 PDT,+0+0j,+79575.7+614.265j,+764910-207436j,+26590+2.57569e-09j,+52943+570.957j,+42931.3+21465.6j,+763290-209339j,+0+0j,+0+0j,+760944-212428j,+0+0j,+77060.1+21329.4j,+169489-207359j,+0+0j,+0+0j,+29230-2.81761e-09j,+5190-5.85715e-10j,+0+0j,+63797.8+69.4792j,+0+0j,+0+0j,+63757.2+40.0677j,+27650-5.47698e-09j,+36068.5+13.3912j,+10521.6+1.59591j,+25537.6+8.28826j,+2.5422e-09+9.33635e-10j,+10520.5+0.546021j,+0+0j,+25533.2+7.60384j,+25530+9.51417e-06j,-4.96013e-06+9.53622e-06j,+6570-1.80444e-09j,+34433.5+13.706j,+0+0j,+105529-208235j,+0+0j,+0+0j,+0+0j,+2370+2.83228e-09j,+103056-208552j,+0+0j,+102968-208776j,+0+0j,+102867-209073j,+0+0j,+75459.8+53899.8j,+2762.41-225966j,-16666.4-226227j,-46462.4-226515j,-46659.9-227326j,+511324-29641.7j,+510920-30151j,-2.89664e-09+3.61949e-09j,+510472-30865.2j,+5.08843e-09-1.76659e-08j,+0+0j,+509424-32542.9j,+0+0j,+2.12102e-05-8.57321e-07j,+0+0j,+213087-336853j,+158154+251809j,+0+0j,+0+0j,+0+0j,+96378.5+22439.8j,+116837-360095j,+71831.1+22361.4j,+27120-9.7607e-09j,+39988.6-227237j,+26857.6-56942.7j,+39942.3-227325j,-1.02852e-08+3.19743e-08j,+39646-227776j,+39335.1-228185j,+7782.45-228435j,+31393.4+13.6003j,+7640-228654j,+27120-1.44446e-08j,+27006.3-57025.2j,+0+0j,+27103.6-57081.9j,+0+0j,+27165.7-57135.7j,+27120-57182.1j,-1.73089e-06-5.65876e-06j,+0+0j,-1.73321e-06-5.71208e-06j,+0+0j,+44504.8+22300j,+44495.4+22265.5j,+44485.2+22242.5j,-1.64555e-06-3.46389e-06j,+66092.5+73.4343j,+47199.4+228772j,+60096.3+26.6067j,+30840-8.18909e-09j,+0+0j,+47000.6+228385j,+0+0j,+0+0j,+46660.3+227325j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+105634-207916j,+846983-203913j,+511979-28841.7j,+371229-83716.9j,+113499+229161j
2016-09-03 05:00:00 PDT,+0+0j,+85094.8+598.428j,+839708-204130j,+32170-1.46993e-08j,+52879.4+552.469j,+42888.6+21444.3j,+837774-206463j,+0+0j,+0+0j,+834973-210235j,+0+0j,+84441.9+21284.7j,+202241-206615j,+0+0j,+0+0j,+35080-5.11682e-09j,+6820+2.90902e-09j,+0+0j,+78192.8+108.687j,+0+0j,+0+0j,+78139+63.033j,+33630+2.49202e-10j,+44455.5+22.2049j,+13722.7+2.69238j,+30720.7+13.4851j,+1.07621e-08+1.45937e-08j,+13720.9+0.900107j,+0+0j,+30714.7+11.0427j,+30710+1.91047e-05j,-8.77487e-06+1.9106e-05j,+8420+6.90716e-09j,+41919.6+19.9079j,+0+0j,+123869-207598j,+0+0j,+0+0j,+0+0j,+3180+1.30694e-09j,+120583-207934j,+0+0j,+120489-208174j,+0+0j,+120383-208492j,+0+0j,+75191.5+53708.2j,+20705.1-225187j,-3080.87-225444j,-39401.2-225728j,-39585.7-226531j,+544739-28707j,+544285-29293.2j,+6.34074e-09+9.52454e-09j,+543760-30187.3j,-8.99991e-09+6.84912e-10j,+0+0j,+542527-32263.3j,+0+0j,+2.31024e-05-7.87211e-06j,+0+0j,+238132-335787j,+165131+250981j,+0+0j,+0+0j,+0+0j,+106771+22365j,+131472-358996j,+77432+22274.7j,+32900-8.42192e-10j,+49236.1-226302j,+32623.5-56747j,+49187.5-226391j,+1.2716e-08+3.9566e-09j,+48881.3-226853j,+48555.2-227264j,+9783.61-227530j,+38599.8+20.106j,+9640-227748j,+32900-7.567e-10j,+32781.4-56824.8j,+0+0j,+32883.6-56878.5j,+0+0j,+32949.6-56931.7j,+32900-56981.9j,-1.8357e-06-6.42535e-06j,+0+0j,-1.79711e-06-6.43919e-06j,+0+0j,+44340.3+22217.1j,+44332.8+22184.2j,+44322.7+22161.3j,-5.49777e-06+7.16616e-06j,+80306.6+108.046j,+40105.8+227971j,+72578.9+39.4433j,+37460+1.0823e-09j,+0+0j,+39906.6+227580j,+0+0j,+0+0j,+39586.1+226530j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+123978-207258j,+927784-199973j,+545478-27788.4j,+403263-83406.6j,+120641+228405j
2016-09-03 06:00:00 PDT,+0+0j,+84462.4+597.587j,+844804-203978j,+31540+3.38332e-09j,+52877.3+551.958j,+42886.8+21443.4j,+842850-206298j,+0+0j,+0+0j,+840017-210053j,+0+0j,+82718.9+21276.4j,+205902-206684j,+0+0j,+0+0j,+32000+6.94126e-09j,+8190+7.5006e-09j,+0+0j,+79706.5+112.525j,+0+0j,+0+0j,+79651.2+64.9562j,+33360+2.9504e-09j,+46236.7+23.1696j,+16493.8+3.89675j,+29730+12.42j,+9.55655e-09+5.19092e-11j,+16491.3+1.3062j,+0+0j,+29724.4+10.347j,+29720+1.03212e-05j,-8.68292e-06+1.03177e-05j,+10140+3.1805e-09j,+40206.8+16.9811j,+0+0j,+126020-207673j,+0+0j,+0+0j,+0+0j,+3810+9.13815e-10j,+122106-208007j,+0+0j,+122014-208247j,+0+0j,+121908-208565j,+0+0j,+75151.8+53679.8j,+22273.4-225245j,-2865.47-225500j,-39493.2-225783j,-39673.7-226585j,+547793-28430.5j,+547334-29016.5j,-2.75687e-08+7.32843e-09j,+546794-29913.3j,+9.26722e-09+7.63506e-09j,+0+0j,+545514-31998.7j,+0+0j,+1.03482e-05+7.69112e-06j,+0+0j,+238529-335597j,+164174+251017j,+0+0j,+0+0j,+0+0j,+104950+22353.6j,+133696-358797j,+76961.7+22264.3j,+32450+4.60386e-09j,+51908.2-226147j,+32174.8-56733.5j,+51859.5-226236j,-2.82741e-09-1.08422e-08j,+51553.2-226696j,+51226-227103j,+11774.7-227368j,+39279.3+19.5732j,+11630-227586j,+32450+3.51247e-09j,+32332-56815.2j,+0+0j,+32433.7-56871.1j,+0+0j,+32499.3-56925.8j,+32450-56975.7j,-5.90491e-06-8.48148e-06j,+0+0j,-5.87715e-06-8.53167e-06j,+0+0j,+44312.1+22203.3j,+44303.6+22169.5j,+44293.4+22146.7j,+7.92215e-06-3.58017e-06j,+79293+104.411j,+40189.1+228023j,+70010+40.5464j,+37970+5.92991e-10j,+0+0j,+39988.4+227631j,+0+0j,+0+0j,+39674.1+226584j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+126129-207333j,+932279-199847j,+548543-27516.6j,+402700-83169j,+119710+228455j
2016-09-03 07:00:00 PDT,+0+0j,+76090.2+620.37j,+735402-208800j,+23080+3.8217e-09j,+52968.8+578.477j,+42948.8+21474.4j,+733910-210486j,+0+0j,+0+0j,+731744-213238j,+0+0j,+73123.9+21343.8j,+158557-207844j,+0+0j,+0+0j,+24250+2.30466e-09j,+6200-2.60297e-09j,+0+0j,+58926.9+57.5502j,+0+0j,+0+0j,+58890.4+32.8272j,+24480-4.26007e-09j,+34376.7+10.9428j,+12682.3+2.34881j,+21685.7+5.22138j,+2.20344e-08+8.69669e-09j,+12680.8+0.825039j,+0+0j,+21682.3+5.47695j,+21680+3.46638e-06j,-4.16208e-06+3.48077e-06j,+8080+7.72025e-09j,+30459.6+9.71225j,+0+0j,+99483.4-208683j,+0+0j,+0+0j,+0+0j,+2760-7.26686e-10j,+96625.9-208990j,+0+0j,+96542.3-209207j,+0+0j,+96446.3-209496j,+0+0j,+75540.9+53957.8j,-3812.85-226469j,-23280.9-226732j,-50525.6-227021j,-50722.4-227838j,+497179-29667j,+496797-30132.6j,+6.08828e-09-1.32108e-08j,+496379-30750.6j,-3.25327e-09-1.03115e-09j,+0+0j,+495383-32219.9j,+0+0j,+1.30823e-05-1.03232e-06j,+0+0j,+201772-337160j,+156341+252344j,+0+0j,+0+0j,+0+0j,+88910.8+22466.3j,+113004-360413j,+68559.8+22394.4j,+23780-2.92675e-09j,+39286.5-227524j,+23527.6-57030.7j,+39241.5-227610j,+1.61559e-09-6.28378e-10j,+38951.1-228054j,+38647.2-228457j,+9703.35-228698j,+28790.3+10.4415j,+9560-228917j,+23780-1.34423e-09j,+23670.6-57121.3j,+0+0j,+23764.5-57182.7j,+0+0j,+23823.8-57239.2j,+23780-57283.6j,-1.5226e-05+9.04008e-06j,+0+0j,-1.52439e-05+9.03355e-06j,+0+0j,+44556.1+22326.3j,+44545+22290.4j,+44534.8+22267.4j,+9.73794e-07+1.73706e-05j,+60168.2+58.9776j,+51262.5+229293j,+52852.5+22.8128j,+28580+1.93177e-09j,+0+0j,+51062+228904j,+0+0j,+0+0j,+50722.8+227838j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+99583.6-208373j,+813794-205602j,+497802-28940.7j,+358090-83496.7j,+111632+229668j
